,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
8_to_28-15,0,0,0
8_to_28-16,0,0,0
8_to_28-17,0,0,0
8_to_28-18,0,0,0
8_to_28-19,0,0,0
8_to_28-20,0,0,0
8_to_28-21,0,0,0
8_to_28-22,0,0,0
8_to_28-23,0,0,0
8_to_28-24,0,0,0
9_to_11-1,0,0,0
9_to_11-2,0,0,0
9_to_11-3,0,0,0
9_to_11-4,0,0,0
9_to_11-5,0,0,0
9_to_11-6,0,0,0
9_to_11-7,0,0,0
9_to_11-8,0,0,0
9_to_11-9,0,0,0
9_to_11-10,0,0,0
9_to_11-11,0,0,0
9_to_11-12,0,0,0
9_to_11-13,0,0,0
9_to_11-14,0,0,0
9_to_11-15,0,0,0
9_to_11-16,0,0,0
9_to_11-17,0,0,0
9_to_11-18,0,0,0
9_to_11-19,0,0,0
9_to_11-20,0,0,0
9_to_11-21,0,0,0
9_to_11-22,0,0,0
9_to_11-23,0,0,0
9_to_11-24,0,0,0
9_to_10-1,0,0,0
9_to_10-2,0,0,0
9_to_10-3,0,0,0
9_to_10-4,0,0,0
9_to_10-5,0,0,0
9_to_10-6,0,0,0
9_to_10-7,0,0,0
9_to_10-8,0,0,0
9_to_10-9,0,0,0
9_to_10-10,0,0,0
9_to_10-11,0,0,0
9_to_10-12,0,0,0
9_to_10-13,0,0,0
9_to_10-14,0,0,0
9_to_10-15,0,0,0
9_to_10-16,0,0,0
9_to_10-17,0,0,0
9_to_10-18,0,0,0
9_to_10-19,0,0,0
9_to_10-20,0,0,0
9_to_10-21,0,0,0
9_to_10-22,0,0,0
9_to_10-23,0,0,0
9_to_10-24,0,0,0
10_to_20-1,0,0,0
10_to_20-2,0,0,0
10_to_20-3,0,0,0
10_to_20-4,0,0,0
10_to_20-5,0,0,0
10_to_20-6,0,0,0
10_to_20-7,0,0,0
10_to_20-8,0,0,0
10_to_20-9,0,0,0
10_to_20-10,0,0,0
10_to_20-11,0,0,0
10_to_20-12,0,0,0
10_to_20-13,0,0,0
10_to_20-14,0,0,0
10_to_20-15,0,0,0
10_to_20-16,0,0,0
10_to_20-17,0,0,0
10_to_20-18,0,0,0
10_to_20-19,0,0,0
10_to_20-20,0,0,0
10_to_20-21,0,0,0
10_to_20-22,0,0,0
10_to_20-23,0,0,0
10_to_20-24,0,0,0
10_to_17-1,0,0,0
10_to_17-2,0,0,0
10_to_17-3,0,0,0
10_to_17-4,0,0,0
10_to_17-5,0,0,0
10_to_17-6,0,0,0
10_to_17-7,0,0,0
10_to_17-8,0,0,0
10_to_17-9,0,0,0
10_to_17-10,0,0,0
10_to_17-11,0,0,0
10_to_17-12,0,0,0
10_to_17-13,0,0,0
10_to_17-14,0,0,0
10_to_17-15,0,0,0
10_to_17-16,0,0,0
10_to_17-17,0,0,0
10_to_17-18,0,0,0
10_to_17-19,0,0,0
10_to_17-20,0,0,0
10_to_17-21,0,0,0
10_to_17-22,0,0,0
10_to_17-23,0,0,0
10_to_17-24,0,0,0
10_to_21-1,0,0,0
10_to_21-2,0,0,0
10_to_21-3,0,0,0
10_to_21-4,0,0,0
10_to_21-5,0,0,0
10_to_21-6,0,0,0
10_to_21-7,0,0,0
10_to_21-8,0,0,0
10_to_21-9,0,0,0
10_to_21-10,0,0,0
10_to_21-11,0,0,0
10_to_21-12,0,0,0
10_to_21-13,0,0,0
10_to_21-14,0,0,0
10_to_21-15,0,0,0
10_to_21-16,0,0,0
10_to_21-17,0,0,0
10_to_21-18,0,0,0
10_to_21-19,0,0,0
10_to_21-20,0,0,0
10_to_21-21,0,0,0
10_to_21-22,0,0,0
10_to_21-23,0,0,0
10_to_21-24,0,0,0
10_to_22-1,0,0,0
10_to_22-2,0,0,0
10_to_22-3,0,0,0
10_to_22-4,0,0,0
10_to_22-5,0,0,0
10_to_22-6,0,0,0
10_to_22-7,0,0,0
10_to_22-8,0,0,0
10_to_22-9,0,0,0
10_to_22-10,0,0,0
10_to_22-11,0,0,0
10_to_22-12,0,0,0
10_to_22-13,0,0,0
10_to_22-14,0,0,0
10_to_22-15,0,0,0
10_to_22-16,0,0,0
10_to_22-17,0,0,0
10_to_22-18,0,0,0
10_to_22-19,0,0,0
10_to_22-20,0,0,0
10_to_22-21,0,0,0
10_to_22-22,0,0,0
10_to_22-23,0,0,0
10_to_22-24,0,0,0
12_to_13-1,0,0,0
12_to_13-2,0,0,0
12_to_13-3,0,0,0
12_to_13-4,0,0,0
12_to_13-5,0,0,0
12_to_13-6,0,0,0
12_to_13-7,0,0,0
12_to_13-8,0,0,0
12_to_13-9,0,0,0
12_to_13-10,0,0,0
12_to_13-11,0,0,0
12_to_13-12,0,0,0
12_to_13-13,0,0,0
12_to_13-14,0,0,0
12_to_13-15,0,0,0
12_to_13-16,0,0,0
12_to_13-17,0,0,0
12_to_13-18,0,0,0
12_to_13-19,0,0,0
12_to_13-20,0,0,0
12_to_13-21,0,0,0
12_to_13-22,0,0,0
12_to_13-23,0,0,0
12_to_13-24,0,0,0
12_to_14-1,0,0,0
12_to_14-2,0,0,0
12_to_14-3,0,0,0
12_to_14-4,0,0,0
12_to_14-5,0,0,0
12_to_14-6,0,0,0
12_to_14-7,0,0,0
12_to_14-8,0,0,0
12_to_14-9,0,0,0
12_to_14-10,0,0,0
12_to_14-11,0,0,0
12_to_14-12,0,0,0
12_to_14-13,0,0,0
12_to_14-14,0,0,0
12_to_14-15,0,0,0
12_to_14-16,0,0,0
12_to_14-17,0,0,0
12_to_14-18,0,0,0
12_to_14-19,0,0,0
12_to_14-20,0,0,0
12_to_14-21,0,0,0
12_to_14-22,0,0,0
12_to_14-23,0,0,0
12_to_14-24,0,0,0
12_to_15-1,0,0,0
12_to_15-2,0,0,0
12_to_15-3,0,0,0
12_to_15-4,0,0,0
12_to_15-5,0,0,0
12_to_15-6,0,0,0
12_to_15-7,0,0,0
12_to_15-8,0,0,0
12_to_15-9,0,0,0
12_to_15-10,0,0,0
12_to_15-11,0,0,0
12_to_15-12,0,0,0
12_to_15-13,0,0,0
12_to_15-14,0,0,0
12_to_15-15,0,0,0
12_to_15-16,0,0,0
12_to_15-17,0,0,0
12_to_15-18,0,0,0
12_to_15-19,0,0,0
12_to_15-20,0,0,0
12_to_15-21,0,0,0
12_to_15-22,0,0,0
12_to_15-23,0,0,0
12_to_15-24,0,0,0
12_to_16-1,0,0,0
12_to_16-2,0,0,0
12_to_16-3,0,0,0
12_to_16-4,0,0,0
12_to_16-5,0,0,0
12_to_16-6,0,0,0
12_to_16-7,0,0,0
12_to_16-8,0,0,0
12_to_16-9,0,0,0
12_to_16-10,0,0,0
12_to_16-11,0,0,0
12_to_16-12,0,0,0
12_to_16-13,0,0,0
12_to_16-14,0,0,0
12_to_16-15,0,0,0
12_to_16-16,0,0,0
12_to_16-17,0,0,0
12_to_16-18,0,0,0
12_to_16-19,0,0,0
12_to_16-20,0,0,0
12_to_16-21,0,0,0
12_to_16-22,0,0,0
12_to_16-23,0,0,0
12_to_16-24,0,0,0
14_to_15-1,0,0,0
14_to_15-2,0,0,0
14_to_15-3,0,0,0
14_to_15-4,0,0,0
14_to_15-5,0,0,0
14_to_15-6,0,0,0
14_to_15-7,0,0,0
14_to_15-8,0,0,0
14_to_15-9,0,0,0
14_to_15-10,0,0,0
14_to_15-11,0,0,0
14_to_15-12,0,0,0
14_to_15-13,0,0,0
14_to_15-14,0,0,0
14_to_15-15,0,0,0
14_to_15-16,0,0,0
14_to_15-17,0,0,0
14_to_15-18,0,0,0
14_to_15-19,0,0,0
14_to_15-20,0,0,0
14_to_15-21,0,0,0
14_to_15-22,0,0,0
14_to_15-23,0,0,0
14_to_15-24,0,0,0
15_to_18-1,0,0,0
15_to_18-2,0,0,0
15_to_18-3,0,0,0
15_to_18-4,0,0,0
15_to_18-5,0,0,0
15_to_18-6,0,0,0
15_to_18-7,0,0,0
15_to_18-8,0,0,0
15_to_18-9,0,0,0
15_to_18-10,0,0,0
15_to_18-11,0,0,0
15_to_18-12,0,0,0
15_to_18-13,0,0,0
15_to_18-14,0,0,0
15_to_18-15,0,0,0
15_to_18-16,0,0,0
15_to_18-17,0,0,0
15_to_18-18,0,0,0
15_to_18-19,0,0,0
15_to_18-20,0,0,0
15_to_18-21,0,0,0
15_to_18-22,0,0,0
15_to_18-23,0,0,0
15_to_18-24,0,0,0
15_to_23-1,0,0,0
15_to_23-2,0,0,0
15_to_23-3,0,0,0
15_to_23-4,0,0,0
15_to_23-5,0,0,0
15_to_23-6,0,0,0
15_to_23-7,0,0,0
15_to_23-8,0,0,0
15_to_23-9,0,0,0
15_to_23-10,0,0,0
15_to_23-11,0,0,0
15_to_23-12,0,0,0
15_to_23-13,0,0,0
15_to_23-14,0,0,0
15_to_23-15,0,0,0
15_to_23-16,0,0,0
15_to_23-17,0,0,0
15_to_23-18,0,0,0
15_to_23-19,0,0,0
15_to_23-20,0,0,0
15_to_23-21,0,0,0
15_to_23-22,0,0,0
15_to_23-23,0,0,0
15_to_23-24,0,0,0
16_to_17-1,0,0,0
16_to_17-2,0,0,0
16_to_17-3,0,0,0
16_to_17-4,0,0,0
16_to_17-5,0,0,0
16_to_17-6,0,0,0
16_to_17-7,0,0,0
16_to_17-8,0,0,0
16_to_17-9,0,0,0
16_to_17-10,0,0,0
16_to_17-11,0,0,0
16_to_17-12,0,0,0
16_to_17-13,0,0,0
16_to_17-14,0,0,0
16_to_17-15,0,0,0
16_to_17-16,0,0,0
16_to_17-17,0,0,0
16_to_17-18,0,0,0
16_to_17-19,0,0,0
16_to_17-20,0,0,0
16_to_17-21,0,0,0
16_to_17-22,0,0,0
16_to_17-23,0,0,0
16_to_17-24,0,0,0
18_to_19-1,0,0,0
18_to_19-2,0,0,0
18_to_19-3,0,0,0
18_to_19-4,0,0,0
18_to_19-5,0,0,0
18_to_19-6,0,0,0
18_to_19-7,0,0,0
18_to_19-8,0,0,0
18_to_19-9,0,0,0
18_to_19-10,0,0,0
18_to_19-11,0,0,0
18_to_19-12,0,0,0
18_to_19-13,0,0,0
18_to_19-14,0,0,0
18_to_19-15,0,0,0
18_to_19-16,0,0,0
18_to_19-17,0,0,0
18_to_19-18,0,0,0
18_to_19-19,0,0,0
18_to_19-20,0,0,0
18_to_19-21,0,0,0
18_to_19-22,0,0,0
18_to_19-23,0,0,0
18_to_19-24,0,0,0
19_to_20-1,0,0,0
19_to_20-2,0,0,0
19_to_20-3,0,0,0
19_to_20-4,0,0,0
19_to_20-5,0,0,0
19_to_20-6,0,0,0
19_to_20-7,0,0,0
19_to_20-8,0,0,0
19_to_20-9,0,0,0
19_to_20-10,0,0,0
19_to_20-11,0,0,0
19_to_20-12,0,0,0
19_to_20-13,0,0,0
19_to_20-14,0,0,0
19_to_20-15,0,0,0
19_to_20-16,0,0,0
19_to_20-17,0,0,0
19_to_20-18,0,0,0
19_to_20-19,0,0,0
19_to_20-20,0,0,0
19_to_20-21,0,0,0
19_to_20-22,0,0,0
19_to_20-23,0,0,0
19_to_20-24,0,0,0
21_to_22-1,0,0,0
21_to_22-2,0,0,0
21_to_22-3,0,0,0
21_to_22-4,0,0,0
21_to_22-5,0,0,0
21_to_22-6,0,0,0
21_to_22-7,0,0,0
21_to_22-8,0,0,0
21_to_22-9,0,0,0
21_to_22-10,0,0,0
21_to_22-11,0,0,0
21_to_22-12,0,0,0
21_to_22-13,0,0,0
21_to_22-14,0,0,0
21_to_22-15,0,0,0
21_to_22-16,0,0,0
21_to_22-17,0,0,0
21_to_22-18,0,0,0
21_to_22-19,0,0,0
21_to_22-20,0,0,0
21_to_22-21,0,0,0
21_to_22-22,0,0,0
21_to_22-23,0,0,0
21_to_22-24,0,0,0
22_to_24-1,0,0,0
22_to_24-2,0,0,0
22_to_24-3,0,0,0
22_to_24-4,0,0,0
22_to_24-5,0,0,0
22_to_24-6,0,0,0
22_to_24-7,0,0,0
22_to_24-8,0,0,0
22_to_24-9,0,0,0
22_to_24-10,0,0,0
22_to_24-11,0,0,0
22_to_24-12,0,0,0
22_to_24-13,0,0,0
22_to_24-14,0,0,0
22_to_24-15,0,0,0
22_to_24-16,0,0,0
22_to_24-17,0,0,0
22_to_24-18,0,0,0
22_to_24-19,0,0,0
22_to_24-20,0,0,0
22_to_24-21,0,0,0
22_to_24-22,0,0,0
22_to_24-23,0,0,0
22_to_24-24,0,0,0
23_to_24-1,0,0,0
23_to_24-2,0,0,0
23_to_24-3,0,0,0
23_to_24-4,0,0,0
23_to_24-5,0,0,0
23_to_24-6,0,0,0
23_to_24-7,0,0,0
23_to_24-8,0,0,0
23_to_24-9,0,0,0
23_to_24-10,0,0,0
23_to_24-11,0,0,0
23_to_24-12,0,0,0
23_to_24-13,0,0,0
23_to_24-14,0,0,0
23_to_24-15,0,0,0
23_to_24-16,0,0,0
23_to_24-17,0,0,0
23_to_24-18,0,0,0
23_to_24-19,0,0,0
23_to_24-20,0,0,0
23_to_24-21,0,0,0
23_to_24-22,0,0,0
23_to_24-23,0,0,0
23_to_24-24,0,0,0
24_to_25-1,0,0,0
24_to_25-2,0,0,0
24_to_25-3,0,0,0
24_to_25-4,0,0,0
24_to_25-5,0,0,0
24_to_25-6,0,0,0
24_to_25-7,0,0,0
24_to_25-8,0,0,0
24_to_25-9,0,0,0
24_to_25-10,0,0,0
24_to_25-11,0,0,0
24_to_25-12,0,0,0
24_to_25-13,0,0,0
24_to_25-14,0,0,0
24_to_25-15,0,0,0
24_to_25-16,0,0,0
24_to_25-17,0,0,0
24_to_25-18,0,0,0
24_to_25-19,0,0,0
24_to_25-20,0,0,0
24_to_25-21,0,0,0
24_to_25-22,0,0,0
24_to_25-23,0,0,0
24_to_25-24,0,0,0
25_to_26-1,0,0,0
25_to_26-2,0,0,0
25_to_26-3,0,0,0
25_to_26-4,0,0,0
25_to_26-5,0,0,0
25_to_26-6,0,0,0
25_to_26-7,0,0,0
25_to_26-8,0,0,0
25_to_26-9,0,0,0
25_to_26-10,0,0,0
25_to_26-11,0,0,0
25_to_26-12,0,0,0
25_to_26-13,0,0,0
25_to_26-14,0,0,0
25_to_26-15,0,0,0
25_to_26-16,0,0,0
25_to_26-17,0,0,0
25_to_26-18,0,0,0
25_to_26-19,0,0,0
25_to_26-20,0,0,0
25_to_26-21,0,0,0
25_to_26-22,0,0,0
25_to_26-23,0,0,0
25_to_26-24,0,0,0
25_to_27-1,0,0,0
25_to_27-2,0,0,0
25_to_27-3,0,0,0
25_to_27-4,0,0,0
25_to_27-5,0,0,0
25_to_27-6,0,0,0
25_to_27-7,0,0,0
25_to_27-8,0,0,0
25_to_27-9,0,0,0
25_to_27-10,0,0,0
25_to_27-11,0,0,0
25_to_27-12,0,0,0
25_to_27-13,0,0,0
25_to_27-14,0,0,0
25_to_27-15,0,0,0
25_to_27-16,0,0,0
25_to_27-17,0,0,0
25_to_27-18,0,0,0
25_to_27-19,0,0,0
25_to_27-20,0,0,0
25_to_27-21,0,0,0
25_to_27-22,0,0,0
25_to_27-23,0,0,0
25_to_27-24,0,0,0
27_to_28-1,0,0,0
27_to_28-2,0,0,0
27_to_28-3,0,0,0
27_to_28-4,0,0,0
27_to_28-5,0,0,0
27_to_28-6,0,0,0
27_to_28-7,0,0,0
27_to_28-8,0,0,0
27_to_28-9,0,0,0
27_to_28-10,0,0,0
27_to_28-11,0,0,0
27_to_28-12,0,0,0
27_to_28-13,0,0,0
27_to_28-14,0,0,0
27_to_28-15,0,0,0
27_to_28-16,0,0,0
27_to_28-17,0,0,0
27_to_28-18,0,0,0
27_to_28-19,0,0,0
27_to_28-20,0,0,0
27_to_28-21,0,0,0
27_to_28-22,0,0,0
27_to_28-23,0,0,0
27_to_28-24,0,0,0
27_to_29-1,0,0,0
27_to_29-2,0,0,0
27_to_29-3,0,0,0
27_to_29-4,0,0,0
27_to_29-5,0,0,0
27_to_29-6,0,0,0
27_to_29-7,0,0,0
27_to_29-8,0,0,0
27_to_29-9,0,0,0
27_to_29-10,0,0,0
27_to_29-11,0,0,0
27_to_29-12,0,0,0
27_to_29-13,0,0,0
27_to_29-14,0,0,0
27_to_29-15,0,0,0
27_to_29-16,0,0,0
27_to_29-17,0,0,0
27_to_29-18,0,0,0
27_to_29-19,0,0,0
27_to_29-20,0,0,0
27_to_29-21,0,0,0
27_to_29-22,0,0,0
27_to_29-23,0,0,0
27_to_29-24,0,0,0
27_to_30-1,0,0,0
27_to_30-2,0,0,0
27_to_30-3,0,0,0
27_to_30-4,0,0,0
27_to_30-5,0,0,0
27_to_30-6,0,0,0
27_to_30-7,0,0,0
27_to_30-8,0,0,0
27_to_30-9,0,0,0
27_to_30-10,0,0,0
27_to_30-11,0,0,0
27_to_30-12,0,0,0
27_to_30-13,0,0,0
27_to_30-14,0,0,0
27_to_30-15,0,0,0
27_to_30-16,0,0,0
27_to_30-17,0,0,0
27_to_30-18,0,0,0
27_to_30-19,0,0,0
27_to_30-20,0,0,0
27_to_30-21,0,0,0
27_to_30-22,0,0,0
27_to_30-23,0,0,0
27_to_30-24,0,0,0
29_to_30-1,0,0,0
29_to_30-2,0,0,0
29_to_30-3,0,0,0
29_to_30-4,0,0,0
29_to_30-5,0,0,0
29_to_30-6,0,0,0
29_to_30-7,0,0,0
29_to_30-8,0,0,0
29_to_30-9,0,0,0
29_to_30-10,0,0,0
29_to_30-11,0,0,0
29_to_30-12,0,0,0
29_to_30-13,0,0,0
29_to_30-14,0,0,0
29_to_30-15,0,0,0
29_to_30-16,0,0,0
29_to_30-17,0,0,0
29_to_30-18,0,0,0
29_to_30-19,0,0,0
29_to_30-20,0,0,0
29_to_30-21,0,0,0
29_to_30-22,0,0,0
29_to_30-23,0,0,0
29_to_30-24,0,0,0
