,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-86,4.490505,0.000000,0.000000
C6-87,4.074171,0.000000,0.000000
C6-88,3.158600,0.000000,0.000000
C6-89,1.996464,0.000000,0.000000
C6-90,4.243462,0.000000,0.000000
C6-91,4.271811,0.000000,0.000000
C6-92,4.136173,0.000000,0.000000
C6-93,3.988210,0.000000,0.000000
C6-94,4.254186,0.000000,0.000000
C6-95,3.949066,0.000000,0.000000
C6-96,3.023166,0.000000,0.000000
C7-49,3.467194,0.000000,0.000000
C7-50,2.652030,0.000000,0.000000
C7-51,12.071943,0.000000,0.000000
C7-52,5.300371,0.000000,0.000000
C7-53,13.668266,0.000000,0.000000
C7-54,5.415290,0.000000,0.000000
C7-55,5.380918,0.000000,0.000000
C7-56,3.899491,0.000000,0.000000
C7-57,0.607483,0.000000,0.000000
C7-58,3.836969,0.000000,0.000000
C7-59,5.296991,0.000000,0.000000
C7-60,5.779826,0.000000,0.000000
C7-61,0.735055,0.000000,0.000000
C7-62,1.130699,0.000000,0.000000
C7-63,1.444736,0.000000,0.000000
C7-64,-2.536711,0.000000,0.000000
C7-65,0.742880,0.000000,0.000000
C7-66,-1.887838,0.000000,0.000000
C7-67,-2.161047,0.000000,0.000000
C7-68,-3.908805,0.000000,0.000000
C7-69,-3.002893,0.000000,0.000000
C7-70,-2.788194,0.000000,0.000000
C7-71,-4.295623,0.000000,0.000000
C7-72,-5.271503,0.000000,0.000000
C7-73,-8.707458,0.000000,0.000000
C7-74,-9.065685,0.000000,0.000000
C7-75,-6.508018,0.000000,0.000000
C7-76,-9.295890,0.000000,0.000000
C7-77,-10.830323,0.000000,0.000000
C7-78,-8.888644,0.000000,0.000000
C7-79,-9.076688,0.000000,0.000000
C7-80,-9.040415,0.000000,0.000000
C7-81,-10.338468,0.000000,0.000000
C7-82,-9.480258,0.000000,0.000000
C7-83,-9.139455,0.000000,0.000000
C7-84,-10.834977,0.000000,0.000000
C7-85,-8.146121,0.000000,0.000000
C7-86,-9.756077,0.000000,0.000000
C7-87,-9.156298,0.000000,0.000000
C7-88,-7.777368,0.000000,0.000000
C7-89,-9.850493,0.000000,0.000000
C7-90,-7.610563,0.000000,0.000000
C7-91,-7.375650,0.000000,0.000000
C7-92,-6.398964,0.000000,0.000000
C7-93,-6.650547,0.000000,0.000000
C7-94,-6.532701,0.000000,0.000000
C7-95,-6.186303,0.000000,0.000000
C7-96,-5.876267,0.000000,0.000000
C8-49,-5.971015,0.000000,0.000000
C8-50,-6.111750,0.000000,0.000000
C8-51,-6.000528,0.000000,0.000000
C8-52,-6.035688,0.000000,0.000000
C8-53,-6.043761,0.000000,0.000000
C8-54,-6.059107,0.000000,0.000000
C8-55,-6.073737,0.000000,0.000000
C8-56,-6.124009,0.000000,0.000000
C8-57,-6.296090,0.000000,0.000000
C8-58,-6.163560,0.000000,0.000000
C8-59,-6.139526,0.000000,0.000000
C8-60,-6.174750,0.000000,0.000000
C8-61,-6.413611,0.000000,0.000000
C8-62,-6.390983,0.000000,0.000000
C8-63,-6.496714,0.000000,0.000000
C8-64,-6.449340,0.000000,0.000000
C8-65,-6.545840,0.000000,0.000000
C8-66,-6.496262,0.000000,0.000000
C8-67,-6.772781,0.000000,0.000000
C8-68,-6.567463,0.000000,0.000000
C8-69,-6.704181,0.000000,0.000000
C8-70,-6.744819,0.000000,0.000000
C8-71,-6.743850,0.000000,0.000000
C8-72,-6.966000,0.000000,0.000000
C8-73,-6.959919,0.000000,0.000000
C8-74,-7.048955,0.000000,0.000000
C8-75,-7.068128,0.000000,0.000000
C8-76,-7.343607,0.000000,0.000000
C8-77,-7.369995,0.000000,0.000000
C8-78,-7.406830,0.000000,0.000000
C8-79,-7.303748,0.000000,0.000000
C8-80,-7.311911,0.000000,0.000000
C8-81,-7.320315,0.000000,0.000000
C8-82,-7.077239,0.000000,0.000000
C8-83,-7.047258,0.000000,0.000000
C8-84,-7.131984,0.000000,0.000000
C8-85,-7.063314,0.000000,0.000000
C8-86,-6.931915,0.000000,0.000000
C8-87,-6.859157,0.000000,0.000000
C8-88,-6.857955,0.000000,0.000000
C8-89,-6.977735,0.000000,0.000000
C8-90,-6.361702,0.000000,0.000000
C8-91,-6.587607,0.000000,0.000000
C8-92,-5.782164,0.000000,0.000000
C8-93,-5.784660,0.000000,0.000000
C8-94,-5.720394,0.000000,0.000000
C8-95,-5.650940,0.000000,0.000000
C8-96,-5.752005,0.000000,0.000000
C9-49,-2.052605,0.000000,0.000000
C9-50,-1.933639,0.000000,0.000000
C9-51,-2.128362,0.000000,0.000000
C9-52,-2.165447,0.000000,0.000000
C9-53,-2.183522,0.000000,0.000000
C9-54,-2.238245,0.000000,0.000000
C9-55,-2.286829,0.000000,0.000000
C9-56,-2.305100,0.000000,0.000000
C9-57,-2.129529,0.000000,0.000000
C9-58,-2.375391,0.000000,0.000000
C9-59,-2.408830,0.000000,0.000000
C9-60,-2.431773,0.000000,0.000000
C9-61,-2.307329,0.000000,0.000000
C9-62,-2.976419,0.000000,0.000000
C9-63,-2.630794,0.000000,0.000000
C9-64,-3.162053,0.000000,0.000000
C9-65,-3.427276,0.000000,0.000000
C9-66,-3.197094,0.000000,0.000000
C9-67,-4.124270,0.000000,0.000000
C9-68,-3.399213,0.000000,0.000000
C9-69,-3.799676,0.000000,0.000000
C9-70,-3.999263,0.000000,0.000000
C9-71,-3.914084,0.000000,0.000000
C9-72,-4.667040,0.000000,0.000000
C9-73,-4.495497,0.000000,0.000000
C9-74,-4.762195,0.000000,0.000000
C9-75,-4.774463,0.000000,0.000000
C9-76,-5.274727,0.000000,0.000000
C9-77,-5.342107,0.000000,0.000000
C9-78,-5.784220,0.000000,0.000000
C9-79,-5.756264,0.000000,0.000000
C9-80,-5.819965,0.000000,0.000000
C9-81,-5.780217,0.000000,0.000000
C9-82,-5.668455,0.000000,0.000000
C9-83,-5.879041,0.000000,0.000000
C9-84,-6.147109,0.000000,0.000000
C9-85,-5.842401,0.000000,0.000000
C9-86,-5.671019,0.000000,0.000000
C9-87,-5.935621,0.000000,0.000000
C9-88,-6.139566,0.000000,0.000000
C9-89,-6.463395,0.000000,0.000000
C9-90,-5.434984,0.000000,0.000000
C9-91,-5.723534,0.000000,0.000000
C9-92,-4.791682,0.000000,0.000000
C9-93,-4.827377,0.000000,0.000000
C9-94,-4.783520,0.000000,0.000000
C9-95,-4.961212,0.000000,0.000000
C9-96,-5.137172,0.000000,0.000000
C10-49,-5.062421,0.000000,0.000000
C10-50,-4.997103,0.000000,0.000000
C10-51,-5.148249,0.000000,0.000000
C10-52,-5.197955,0.000000,0.000000
C10-53,-5.218815,0.000000,0.000000
C10-54,-5.278595,0.000000,0.000000
C10-55,-5.332042,0.000000,0.000000
C10-56,-5.368765,0.000000,0.000000
C10-57,-5.259145,0.000000,0.000000
C10-58,-5.452919,0.000000,0.000000
C10-59,-5.477042,0.000000,0.000000
C10-60,-5.512795,0.000000,0.000000
C10-61,-5.460321,0.000000,0.000000
C10-62,-5.908200,0.000000,0.000000
C10-63,-5.678712,0.000000,0.000000
C10-64,-6.042172,0.000000,0.000000
C10-65,-6.219729,0.000000,0.000000
C10-66,-6.076774,0.000000,0.000000
C10-67,-6.677389,0.000000,0.000000
C10-68,-6.219557,0.000000,0.000000
C10-69,-6.481437,0.000000,0.000000
C10-70,-6.611020,0.000000,0.000000
C10-71,-6.569041,0.000000,0.000000
C10-72,-7.050050,0.000000,0.000000
C10-73,-6.990671,0.000000,0.000000
C10-74,-7.170772,0.000000,0.000000
C10-75,-7.189681,0.000000,0.000000
C10-76,-7.507754,0.000000,0.000000
C10-77,-7.560797,0.000000,0.000000
C10-78,-7.853704,0.000000,0.000000
C10-79,-7.831423,0.000000,0.000000
C10-80,-7.880645,0.000000,0.000000
C10-81,-7.849664,0.000000,0.000000
C10-82,-7.798371,0.000000,0.000000
C10-83,-7.941176,0.000000,0.000000
C10-84,-8.114015,0.000000,0.000000
C10-85,-7.947704,0.000000,0.000000
C10-86,-7.849531,0.000000,0.000000
C10-87,-8.036758,0.000000,0.000000
C10-88,-8.159393,0.000000,0.000000
C10-89,-8.366524,0.000000,0.000000
C10-90,-7.734869,0.000000,0.000000
C10-91,-7.907594,0.000000,0.000000
C10-92,-7.352025,0.000000,0.000000
C10-93,-7.371434,0.000000,0.000000
C10-94,-7.334421,0.000000,0.000000
C10-95,-7.449607,0.000000,0.000000
C10-96,-7.555926,0.000000,0.000000
C11-49,-5.539281,0.000000,0.000000
C11-50,-5.565495,0.000000,0.000000
C11-51,-5.591709,0.000000,0.000000
C11-52,-5.629391,0.000000,0.000000
C11-53,-5.642498,0.000000,0.000000
C11-54,-5.676903,0.000000,0.000000
C11-55,-5.708032,0.000000,0.000000
C11-56,-5.745714,0.000000,0.000000
C11-57,-5.763736,0.000000,0.000000
C11-58,-5.801418,0.000000,0.000000
C11-59,-5.803057,0.000000,0.000000
C11-60,-5.834185,0.000000,0.000000
C11-61,-5.889889,0.000000,0.000000
C11-62,-5.907911,0.000000,0.000000
C11-63,-5.907911,0.000000,0.000000
C11-64,-5.930848,0.000000,0.000000
C11-65,-5.945593,0.000000,0.000000
C11-66,-5.950509,0.000000,0.000000
C11-67,-5.970169,0.000000,0.000000
C11-68,-5.971807,0.000000,0.000000
C11-69,-5.984914,0.000000,0.000000
C11-70,-5.988191,0.000000,0.000000
C11-71,-6.006213,0.000000,0.000000
C11-72,-6.012766,0.000000,0.000000
C11-73,-6.083215,0.000000,0.000000
C11-74,-6.099599,0.000000,0.000000
C11-75,-6.115982,0.000000,0.000000
C11-76,-6.127451,0.000000,0.000000
C11-77,-6.142196,0.000000,0.000000
C11-78,-6.153665,0.000000,0.000000
C11-79,-6.140558,0.000000,0.000000
C11-80,-6.152026,0.000000,0.000000
C11-81,-6.145473,0.000000,0.000000
C11-82,-6.156941,0.000000,0.000000
C11-83,-6.163495,0.000000,0.000000
C11-84,-6.168410,0.000000,0.000000
C11-85,-6.206092,0.000000,0.000000
C11-86,-6.214284,0.000000,0.000000
C11-87,-6.230667,0.000000,0.000000
C11-88,-6.217561,0.000000,0.000000
C11-89,-6.222476,0.000000,0.000000
C11-90,-6.225752,0.000000,0.000000
C11-91,-6.222476,0.000000,0.000000
C11-92,-6.230667,0.000000,0.000000
C11-93,-6.225752,0.000000,0.000000
C11-94,-6.209369,0.000000,0.000000
C11-95,-6.204454,0.000000,0.000000
C11-96,-6.201177,0.000000,0.000000
C12-1-49,-8.476480,0.000000,0.000000
C12-1-50,-8.529229,0.000000,0.000000
C12-1-51,-8.264654,0.000000,0.000000
C12-1-52,-8.206876,0.000000,0.000000
C12-1-53,-8.121530,0.000000,0.000000
C12-1-54,-8.041118,0.000000,0.000000
C12-1-55,-7.968185,0.000000,0.000000
C12-1-56,-7.947605,0.000000,0.000000
C12-1-57,-8.097411,0.000000,0.000000
C12-1-58,-7.836798,0.000000,0.000000
C12-1-59,-7.729083,0.000000,0.000000
C12-1-60,-7.704965,0.000000,0.000000
C12-1-61,-7.992589,0.000000,0.000000
C12-1-62,-7.649516,0.000000,0.000000
C12-1-63,-8.099468,0.000000,0.000000
C12-1-64,-7.936605,0.000000,0.000000
C12-1-65,-7.820627,0.000000,0.000000
C12-1-66,-7.869999,0.000000,0.000000
C12-1-67,-7.738502,0.000000,0.000000
C12-1-68,-7.873387,0.000000,0.000000
C12-1-69,-7.734978,0.000000,0.000000
C12-1-70,-7.573452,0.000000,0.000000
C12-1-71,-7.366930,0.000000,0.000000
C12-1-72,-7.168243,0.000000,0.000000
C12-1-73,-7.358968,0.000000,0.000000
C12-1-74,-7.867585,0.000000,0.000000
C12-1-75,-8.388379,0.000000,0.000000
C12-1-76,-8.409751,0.000000,0.000000
C12-1-77,-8.519322,0.000000,0.000000
C12-1-78,-8.401270,0.000000,0.000000
C12-1-79,-8.362866,0.000000,0.000000
C12-1-80,-8.353235,0.000000,0.000000
C12-1-81,-8.134955,0.000000,0.000000
C12-1-82,-7.764019,0.000000,0.000000
C12-1-83,-7.406464,0.000000,0.000000
C12-1-84,-7.103573,0.000000,0.000000
C12-1-85,-7.092893,0.000000,0.000000
C12-1-86,-6.989197,0.000000,0.000000
C12-1-87,-6.716597,0.000000,0.000000
C12-1-88,-6.446739,0.000000,0.000000
C12-1-89,-6.150429,0.000000,0.000000
C12-1-90,-5.892015,0.000000,0.000000
C12-1-91,-5.841686,0.000000,0.000000
C12-1-92,-5.845996,0.000000,0.000000
C12-1-93,-6.212553,0.000000,0.000000
C12-1-94,-6.428240,0.000000,0.000000
C12-1-95,-6.146002,0.000000,0.000000
C12-1-96,-6.096696,0.000000,0.000000
C13-2-49,-3.390538,0.000000,0.000000
C13-2-50,-3.124863,0.000000,0.000000
C13-2-51,-3.226512,0.000000,0.000000
C13-2-52,-3.165188,0.000000,0.000000
C13-2-53,-3.089905,0.000000,0.000000
C13-2-54,-3.051789,0.000000,0.000000
C13-2-55,-3.015101,0.000000,0.000000
C13-2-56,-2.949912,0.000000,0.000000
C13-2-57,-2.676116,0.000000,0.000000
C13-2-58,-2.867627,0.000000,0.000000
C13-2-59,-2.829222,0.000000,0.000000
C13-2-60,-2.785386,0.000000,0.000000
C13-2-61,-2.613003,0.000000,0.000000
C13-2-62,-2.973752,0.000000,0.000000
C13-2-63,-2.923799,0.000000,0.000000
C13-2-64,-3.365977,0.000000,0.000000
C13-2-65,-3.375205,0.000000,0.000000
C13-2-66,-3.270805,0.000000,0.000000
C13-2-67,-3.657191,0.000000,0.000000
C13-2-68,-3.376186,0.000000,0.000000
C13-2-69,-3.437298,0.000000,0.000000
C13-2-70,-3.414917,0.000000,0.000000
C13-2-71,-3.130781,0.000000,0.000000
C13-2-72,-3.353320,0.000000,0.000000
C13-2-73,-3.404420,0.000000,0.000000
C13-2-74,-4.051265,0.000000,0.000000
C13-2-75,-4.560934,0.000000,0.000000
C13-2-76,-4.675053,0.000000,0.000000
C13-2-77,-4.817065,0.000000,0.000000
C13-2-78,-5.087274,0.000000,0.000000
C13-2-79,-5.169641,0.000000,0.000000
C13-2-80,-5.214763,0.000000,0.000000
C13-2-81,-4.942524,0.000000,0.000000
C13-2-82,-4.823951,0.000000,0.000000
C13-2-83,-4.722025,0.000000,0.000000
C13-2-84,-4.561555,0.000000,0.000000
C13-2-85,-4.361467,0.000000,0.000000
C13-2-86,-4.284560,0.000000,0.000000
C13-2-87,-4.387624,0.000000,0.000000
C13-2-88,-4.318111,0.000000,0.000000
C13-2-89,-4.167726,0.000000,0.000000
C13-2-90,-3.800567,0.000000,0.000000
C13-2-91,-3.701470,0.000000,0.000000
C13-2-92,-3.974891,0.000000,0.000000
C13-2-93,-4.371695,0.000000,0.000000
C13-2-94,-4.633878,0.000000,0.000000
C13-2-95,-4.629478,0.000000,0.000000
C13-2-96,-4.604358,0.000000,0.000000
C14-49,1.579428,0.000000,0.000000
C14-50,1.926026,0.000000,0.000000
C14-51,2.718188,0.000000,0.000000
C14-52,2.218598,0.000000,0.000000
C14-53,2.558340,0.000000,0.000000
C14-54,2.071059,0.000000,0.000000
C14-55,2.063547,0.000000,0.000000
C14-56,1.920400,0.000000,0.000000
C14-57,1.573997,0.000000,0.000000
C14-58,1.957635,0.000000,0.000000
C14-59,1.797678,0.000000,0.000000
C14-60,1.896701,0.000000,0.000000
C14-61,1.102878,0.000000,0.000000
C14-62,1.227779,0.000000,0.000000
C14-63,1.411088,0.000000,0.000000
C14-64,0.194897,0.000000,0.000000
C14-65,-0.553147,0.000000,0.000000
C14-66,0.042941,0.000000,0.000000
C14-67,-1.255094,0.000000,0.000000
C14-68,0.231136,0.000000,0.000000
C14-69,-0.976628,0.000000,0.000000
C14-70,-1.188908,0.000000,0.000000
C14-71,-1.088331,0.000000,0.000000
C14-72,-1.687077,0.000000,0.000000
C14-73,-2.536963,0.000000,0.000000
C14-74,-3.146276,0.000000,0.000000
C14-75,-3.157576,0.000000,0.000000
C14-76,-4.603769,0.000000,0.000000
C14-77,-5.031409,0.000000,0.000000
C14-78,-5.410809,0.000000,0.000000
C14-79,-5.242748,0.000000,0.000000
C14-80,-5.481557,0.000000,0.000000
C14-81,-6.104336,0.000000,0.000000
C14-82,-5.886422,0.000000,0.000000
C14-83,-6.618809,0.000000,0.000000
C14-84,-7.284486,0.000000,0.000000
C14-85,-6.716137,0.000000,0.000000
C14-86,-6.787288,0.000000,0.000000
