,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C11-78,-6.153665,0.000000,0.000000
C11-79,-6.140558,0.000000,0.000000
C11-80,-6.152026,0.000000,0.000000
C11-81,-6.145473,0.000000,0.000000
C11-82,-6.156941,0.000000,0.000000
C11-83,-6.163495,0.000000,0.000000
C11-84,-6.168410,0.000000,0.000000
C11-85,-6.206092,0.000000,0.000000
C11-86,-6.214284,0.000000,0.000000
C11-87,-6.230667,0.000000,0.000000
C11-88,-6.217561,0.000000,0.000000
C11-89,-6.222476,0.000000,0.000000
C11-90,-6.225752,0.000000,0.000000
C11-91,-6.222476,0.000000,0.000000
C11-92,-6.230667,0.000000,0.000000
C11-93,-6.225752,0.000000,0.000000
C11-94,-6.209369,0.000000,0.000000
C11-95,-6.204454,0.000000,0.000000
C11-96,-6.201177,0.000000,0.000000
C12-1-49,-8.535189,0.000000,0.000000
C12-1-50,-8.253261,0.000000,0.000000
C12-1-51,-8.160865,0.000000,0.000000
C12-1-52,-8.103087,0.000000,0.000000
C12-1-53,-8.017741,0.000000,0.000000
C12-1-54,-7.937329,0.000000,0.000000
C12-1-55,-7.864396,0.000000,0.000000
C12-1-56,-8.046075,0.000000,0.000000
C12-1-57,-7.781337,0.000000,0.000000
C12-1-58,-7.949443,0.000000,0.000000
C12-1-59,-7.847260,0.000000,0.000000
C12-1-60,-7.601176,0.000000,0.000000
C12-1-61,-7.680142,0.000000,0.000000
C12-1-62,-7.791503,0.000000,0.000000
C12-1-63,-7.950471,0.000000,0.000000
C12-1-64,-7.910791,0.000000,0.000000
C12-1-65,-7.698243,0.000000,0.000000
C12-1-66,-7.697951,0.000000,0.000000
C12-1-67,-7.714396,0.000000,0.000000
C12-1-68,-7.619436,0.000000,0.000000
C12-1-69,-7.853735,0.000000,0.000000
C12-1-70,-7.408461,0.000000,0.000000
C12-1-71,-7.292015,0.000000,0.000000
C12-1-72,-7.411739,0.000000,0.000000
C12-1-73,-7.313891,0.000000,0.000000
C12-1-74,-7.794017,0.000000,0.000000
C12-1-75,-8.266132,0.000000,0.000000
C12-1-76,-8.422836,0.000000,0.000000
C12-1-77,-8.516710,0.000000,0.000000
C12-1-78,-8.504839,0.000000,0.000000
C12-1-79,-8.466997,0.000000,0.000000
C12-1-80,-8.463711,0.000000,0.000000
C12-1-81,-8.249840,0.000000,0.000000
C12-1-82,-7.602995,0.000000,0.000000
C12-1-83,-7.441044,0.000000,0.000000
C12-1-84,-7.205035,0.000000,0.000000
C12-1-85,-7.066801,0.000000,0.000000
C12-1-86,-6.963111,0.000000,0.000000
C12-1-87,-6.640276,0.000000,0.000000
C12-1-88,-6.445002,0.000000,0.000000
C12-1-89,-6.237994,0.000000,0.000000
C12-1-90,-5.921775,0.000000,0.000000
C12-1-91,-5.841686,0.000000,0.000000
C12-1-92,-5.839872,0.000000,0.000000
C12-1-93,-6.295206,0.000000,0.000000
C12-1-94,-6.476337,0.000000,0.000000
C12-1-95,-6.208528,0.000000,0.000000
C12-1-96,-6.181595,0.000000,0.000000
C13-2-49,-3.331829,0.000000,0.000000
C13-2-50,-3.400831,0.000000,0.000000
C13-2-51,-3.330301,0.000000,0.000000
C13-2-52,-3.268977,0.000000,0.000000
C13-2-53,-3.193693,0.000000,0.000000
C13-2-54,-3.155578,0.000000,0.000000
C13-2-55,-3.118890,0.000000,0.000000
C13-2-56,-2.851442,0.000000,0.000000
C13-2-57,-2.992190,0.000000,0.000000
C13-2-58,-2.754981,0.000000,0.000000
C13-2-59,-2.711044,0.000000,0.000000
C13-2-60,-2.889175,0.000000,0.000000
C13-2-61,-2.925450,0.000000,0.000000
C13-2-62,-2.831764,0.000000,0.000000
C13-2-63,-3.072797,0.000000,0.000000
C13-2-64,-3.391791,0.000000,0.000000
C13-2-65,-3.497589,0.000000,0.000000
C13-2-66,-3.442853,0.000000,0.000000
C13-2-67,-3.681297,0.000000,0.000000
C13-2-68,-3.630137,0.000000,0.000000
C13-2-69,-3.318541,0.000000,0.000000
C13-2-70,-3.579908,0.000000,0.000000
C13-2-71,-3.205697,0.000000,0.000000
C13-2-72,-3.109824,0.000000,0.000000
C13-2-73,-3.449497,0.000000,0.000000
C13-2-74,-4.124833,0.000000,0.000000
C13-2-75,-4.683181,0.000000,0.000000
C13-2-76,-4.661968,0.000000,0.000000
C13-2-77,-4.819677,0.000000,0.000000
C13-2-78,-4.983706,0.000000,0.000000
C13-2-79,-5.065511,0.000000,0.000000
C13-2-80,-5.104287,0.000000,0.000000
C13-2-81,-4.827640,0.000000,0.000000
C13-2-82,-4.984975,0.000000,0.000000
C13-2-83,-4.687445,0.000000,0.000000
C13-2-84,-4.460093,0.000000,0.000000
C13-2-85,-4.387558,0.000000,0.000000
C13-2-86,-4.310646,0.000000,0.000000
C13-2-87,-4.463944,0.000000,0.000000
C13-2-88,-4.319848,0.000000,0.000000
C13-2-89,-4.080162,0.000000,0.000000
C13-2-90,-3.770807,0.000000,0.000000
C13-2-91,-3.701470,0.000000,0.000000
C13-2-92,-3.981015,0.000000,0.000000
C13-2-93,-4.289042,0.000000,0.000000
C13-2-94,-4.585782,0.000000,0.000000
C13-2-95,-4.566951,0.000000,0.000000
C13-2-96,-4.519459,0.000000,0.000000
C14-49,1.889005,0.000000,0.000000
C14-50,2.872912,0.000000,0.000000
C14-51,2.675957,0.000000,0.000000
C14-52,2.889988,0.000000,0.000000
C14-53,3.402908,0.000000,0.000000
C14-54,2.423723,0.000000,0.000000
C14-55,2.367964,0.000000,0.000000
C14-56,2.311453,0.000000,0.000000
C14-57,3.070904,0.000000,0.000000
C14-58,2.130042,0.000000,0.000000
C14-59,2.653220,0.000000,0.000000
C14-60,2.693740,0.000000,0.000000
C14-61,2.337754,0.000000,0.000000
C14-62,0.729916,0.000000,0.000000
C14-63,0.629556,0.000000,0.000000
C14-64,1.029861,0.000000,0.000000
C14-65,0.213170,0.000000,0.000000
C14-66,-0.395261,0.000000,0.000000
C14-67,-0.460891,0.000000,0.000000
C14-68,-0.425650,0.000000,0.000000
C14-69,-0.641020,0.000000,0.000000
C14-70,-0.952652,0.000000,0.000000
C14-71,-1.417512,0.000000,0.000000
C14-72,-0.914730,0.000000,0.000000
C14-73,-1.373478,0.000000,0.000000
C14-74,-2.274364,0.000000,0.000000
C14-75,-2.060589,0.000000,0.000000
C14-76,-3.264797,0.000000,0.000000
C14-77,-3.689270,0.000000,0.000000
C14-78,-3.614238,0.000000,0.000000
C14-79,-4.591120,0.000000,0.000000
C14-80,-4.764945,0.000000,0.000000
C14-81,-5.070772,0.000000,0.000000
C14-82,-6.973665,0.000000,0.000000
C14-83,-6.483461,0.000000,0.000000
C14-84,-6.389685,0.000000,0.000000
C14-85,-6.801054,0.000000,0.000000
C14-86,-6.917767,0.000000,0.000000
C14-87,-7.571091,0.000000,0.000000
