,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-78,-1.040941,0.000000,0.000000
C5-79,-1.040450,0.000000,0.000000
C5-80,-0.897127,0.000000,0.000000
C5-81,-1.515774,0.000000,0.000000
C5-82,-1.018137,0.000000,0.000000
C5-83,-1.169732,0.000000,0.000000
C5-84,-1.265773,0.000000,0.000000
C5-85,-1.189711,0.000000,0.000000
C5-86,-1.310971,0.000000,0.000000
C5-87,-1.419077,0.000000,0.000000
C5-88,-1.315504,0.000000,0.000000
C5-89,-1.405154,0.000000,0.000000
C5-90,-1.356401,0.000000,0.000000
C5-91,-0.796508,0.000000,0.000000
C5-92,-0.717938,0.000000,0.000000
C5-93,-0.597815,0.000000,0.000000
C5-94,-0.578628,0.000000,0.000000
C5-95,-0.699161,0.000000,0.000000
C5-96,-0.809045,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.583333,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.583333,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,9.466231,0.000000,0.000000
C6-60,13.163495,0.000000,0.000000
C6-61,13.817337,0.000000,0.000000
C6-62,10.986042,0.000000,0.000000
C6-63,10.973997,0.000000,0.000000
C6-64,9.182219,0.000000,0.000000
C6-65,9.181708,0.000000,0.000000
C6-66,10.877910,0.000000,0.000000
C6-67,2.233199,0.000000,0.000000
C6-68,7.827310,0.000000,0.000000
C6-69,1.043986,0.000000,0.000000
C6-70,8.135036,0.000000,0.000000
C6-71,7.846861,0.000000,0.000000
C6-72,6.181216,0.000000,0.000000
C6-73,-0.691919,0.000000,0.000000
C6-74,6.002161,0.000000,0.000000
C6-75,4.034305,0.000000,0.000000
C6-76,3.108894,0.000000,0.000000
C6-77,4.607350,0.000000,0.000000
C6-78,2.743465,0.000000,0.000000
C6-79,3.079384,0.000000,0.000000
C6-80,4.088178,0.000000,0.000000
C6-81,0.007415,0.000000,0.000000
C6-82,4.110116,0.000000,0.000000
C6-83,3.530566,0.000000,0.000000
C6-84,2.901085,0.000000,0.000000
C6-85,3.470501,0.000000,0.000000
C6-86,3.060993,0.000000,0.000000
C6-87,3.038323,0.000000,0.000000
C6-88,3.814723,0.000000,0.000000
C6-89,3.225182,0.000000,0.000000
C6-90,3.783052,0.000000,0.000000
C6-91,3.372750,0.000000,0.000000
C6-92,4.070023,0.000000,0.000000
C6-93,3.988210,0.000000,0.000000
C6-94,4.254186,0.000000,0.000000
C6-95,3.949066,0.000000,0.000000
C6-96,3.023166,0.000000,0.000000
C7-49,2.652811,0.000000,0.000000
C7-50,6.256991,0.000000,0.000000
C7-51,10.032485,0.000000,0.000000
C7-52,6.786991,0.000000,0.000000
C7-53,-1.112063,0.000000,0.000000
C7-54,12.551419,0.000000,0.000000
C7-55,9.825191,0.000000,0.000000
C7-56,3.090687,0.000000,0.000000
C7-57,6.221211,0.000000,0.000000
C7-58,6.253358,0.000000,0.000000
C7-59,-2.334506,0.000000,0.000000
C7-60,8.258128,0.000000,0.000000
C7-61,5.793571,0.000000,0.000000
C7-62,3.532298,0.000000,0.000000
C7-63,0.819948,0.000000,0.000000
C7-64,1.597425,0.000000,0.000000
C7-65,-0.850024,0.000000,0.000000
C7-66,-0.476059,0.000000,0.000000
C7-67,-11.933755,0.000000,0.000000
C7-68,-3.419939,0.000000,0.000000
C7-69,-10.497886,0.000000,0.000000
C7-70,-1.888041,0.000000,0.000000
C7-71,-2.419345,0.000000,0.000000
C7-72,-1.258379,0.000000,0.000000
C7-73,-13.777662,0.000000,0.000000
C7-74,-4.842419,0.000000,0.000000
C7-75,-7.725712,0.000000,0.000000
C7-76,-12.561081,0.000000,0.000000
C7-77,-8.473859,0.000000,0.000000
C7-78,-5.833529,0.000000,0.000000
C7-79,-5.971776,0.000000,0.000000
C7-80,-7.616452,0.000000,0.000000
C7-81,-12.952778,0.000000,0.000000
C7-82,-10.250577,0.000000,0.000000
C7-83,-9.759273,0.000000,0.000000
C7-84,-9.765533,0.000000,0.000000
C7-85,-8.200615,0.000000,0.000000
C7-86,-7.651820,0.000000,0.000000
C7-87,-7.631519,0.000000,0.000000
C7-88,-8.779161,0.000000,0.000000
C7-89,-7.492512,0.000000,0.000000
C7-90,-8.142064,0.000000,0.000000
C7-91,-7.946933,0.000000,0.000000
C7-92,-6.512276,0.000000,0.000000
C7-93,-6.650547,0.000000,0.000000
C7-94,-6.532701,0.000000,0.000000
C7-95,-6.186303,0.000000,0.000000
C7-96,-5.876267,0.000000,0.000000
C8-49,-6.094688,0.000000,0.000000
C8-50,-5.985023,0.000000,0.000000
C8-51,-6.000528,0.000000,0.000000
C8-52,-6.035688,0.000000,0.000000
C8-53,-5.351553,0.000000,0.000000
C8-54,-6.059107,0.000000,0.000000
C8-55,-6.073737,0.000000,0.000000
C8-56,-6.119683,0.000000,0.000000
C8-57,-6.139845,0.000000,0.000000
C8-58,-6.151686,0.000000,0.000000
C8-59,-6.499310,0.000000,0.000000
C8-60,-6.274579,0.000000,0.000000
C8-61,-6.456210,0.000000,0.000000
C8-62,-6.505694,0.000000,0.000000
C8-63,-6.496046,0.000000,0.000000
C8-64,-6.646806,0.000000,0.000000
C8-65,-6.668775,0.000000,0.000000
C8-66,-6.563696,0.000000,0.000000
C8-67,-7.188893,0.000000,0.000000
C8-68,-6.947354,0.000000,0.000000
C8-69,-7.444092,0.000000,0.000000
C8-70,-6.787815,0.000000,0.000000
C8-71,-6.833470,0.000000,0.000000
C8-72,-6.958666,0.000000,0.000000
C8-73,-7.505462,0.000000,0.000000
C8-74,-7.051659,0.000000,0.000000
C8-75,-7.208985,0.000000,0.000000
C8-76,-7.376959,0.000000,0.000000
C8-77,-7.283531,0.000000,0.000000
C8-78,-7.353737,0.000000,0.000000
C8-79,-7.254055,0.000000,0.000000
C8-80,-7.180907,0.000000,0.000000
C8-81,-7.479438,0.000000,0.000000
C8-82,-7.040445,0.000000,0.000000
C8-83,-7.017653,0.000000,0.000000
C8-84,-7.070115,0.000000,0.000000
C8-85,-7.060711,0.000000,0.000000
C8-86,-7.032424,0.000000,0.000000
C8-87,-6.931988,0.000000,0.000000
C8-88,-6.841490,0.000000,0.000000
C8-89,-6.891344,0.000000,0.000000
C8-90,-6.811700,0.000000,0.000000
C8-91,-6.029770,0.000000,0.000000
C8-92,-5.960571,0.000000,0.000000
C8-93,-5.784660,0.000000,0.000000
C8-94,-5.720394,0.000000,0.000000
C8-95,-5.650940,0.000000,0.000000
C8-96,-5.752005,0.000000,0.000000
C9-49,-1.898631,0.000000,0.000000
C9-50,-2.091416,0.000000,0.000000
C9-51,-2.128362,0.000000,0.000000
C9-52,-2.165447,0.000000,0.000000
C9-53,-3.045327,0.000000,0.000000
C9-54,-2.238245,0.000000,0.000000
C9-55,-2.286829,0.000000,0.000000
C9-56,-2.310486,0.000000,0.000000
C9-57,-2.324057,0.000000,0.000000
C9-58,-2.390174,0.000000,0.000000
C9-59,-3.667616,0.000000,0.000000
C9-60,-2.781047,0.000000,0.000000
C9-61,-2.456371,0.000000,0.000000
C9-62,-3.377764,0.000000,0.000000
C9-63,-3.393793,0.000000,0.000000
C9-64,-3.852932,0.000000,0.000000
C9-65,-3.857392,0.000000,0.000000
C9-66,-3.433024,0.000000,0.000000
C9-67,-5.580131,0.000000,0.000000
C9-68,-4.018545,0.000000,0.000000
C9-69,-5.690688,0.000000,0.000000
C9-70,-4.149693,0.000000,0.000000
C9-71,-4.227639,0.000000,0.000000
C9-72,-4.641380,0.000000,0.000000
C9-73,-6.404203,0.000000,0.000000
C9-74,-4.771654,0.000000,0.000000
C9-75,-5.267283,0.000000,0.000000
C9-76,-5.391418,0.000000,0.000000
C9-77,-5.039594,0.000000,0.000000
C9-78,-5.598463,0.000000,0.000000
C9-79,-5.582402,0.000000,0.000000
C9-80,-5.361616,0.000000,0.000000
C9-81,-6.336947,0.000000,0.000000
C9-82,-5.539723,0.000000,0.000000
C9-83,-5.775460,0.000000,0.000000
C9-84,-5.930644,0.000000,0.000000
C9-85,-5.833294,0.000000,0.000000
C9-86,-6.022674,0.000000,0.000000
C9-87,-6.190435,0.000000,0.000000
C9-88,-6.016026,0.000000,0.000000
C9-89,-6.161136,0.000000,0.000000
C9-90,-6.081256,0.000000,0.000000
C9-91,-5.152058,0.000000,0.000000
C9-92,-5.029718,0.000000,0.000000
C9-93,-4.827377,0.000000,0.000000
C9-94,-4.783520,0.000000,0.000000
C9-95,-4.961212,0.000000,0.000000
C9-96,-5.137172,0.000000,0.000000
C10-49,-4.956170,0.000000,0.000000
C10-50,-5.105978,0.000000,0.000000
C10-51,-5.148249,0.000000,0.000000
C10-52,-5.197955,0.000000,0.000000
C10-53,-5.813509,0.000000,0.000000
C10-54,-5.278595,0.000000,0.000000
C10-55,-5.332042,0.000000,0.000000
C10-56,-5.372482,0.000000,0.000000
C10-57,-5.393380,0.000000,0.000000
C10-58,-5.463120,0.000000,0.000000
C10-59,-6.273795,0.000000,0.000000
C10-60,-5.733870,0.000000,0.000000
C10-61,-5.554658,0.000000,0.000000
C10-62,-6.162233,0.000000,0.000000
C10-63,-6.173124,0.000000,0.000000
C10-64,-6.479466,0.000000,0.000000
C10-65,-6.491972,0.000000,0.000000
C10-66,-6.226107,0.000000,0.000000
C10-67,-7.598881,0.000000,0.000000
C10-68,-6.600928,0.000000,0.000000
C10-69,-7.667903,0.000000,0.000000
C10-70,-6.706235,0.000000,0.000000
C10-71,-6.767508,0.000000,0.000000
C10-72,-7.033808,0.000000,0.000000
C10-73,-8.198793,0.000000,0.000000
C10-74,-7.176759,0.000000,0.000000
C10-75,-7.501613,0.000000,0.000000
C10-76,-7.581613,0.000000,0.000000
C10-77,-7.369320,0.000000,0.000000
C10-78,-7.736129,0.000000,0.000000
C10-79,-7.721377,0.000000,0.000000
C10-80,-7.590532,0.000000,0.000000
C10-81,-8.202049,0.000000,0.000000
C10-82,-7.716889,0.000000,0.000000
C10-83,-7.875614,0.000000,0.000000
C10-84,-7.977003,0.000000,0.000000
C10-85,-7.941940,0.000000,0.000000
C10-86,-8.072112,0.000000,0.000000
C10-87,-8.198043,0.000000,0.000000
C10-88,-8.080209,0.000000,0.000000
C10-89,-8.175207,0.000000,0.000000
C10-90,-8.130020,0.000000,0.000000
C10-91,-7.566562,0.000000,0.000000
C10-92,-7.496904,0.000000,0.000000
C10-93,-7.371434,0.000000,0.000000
C10-94,-7.334421,0.000000,0.000000
C10-95,-7.449607,0.000000,0.000000
C10-96,-7.555926,0.000000,0.000000
C11-49,-5.539281,0.000000,0.000000
C11-50,-5.565495,0.000000,0.000000
C11-51,-5.591709,0.000000,0.000000
C11-52,-5.629391,0.000000,0.000000
C11-53,-5.642498,0.000000,0.000000
C11-54,-5.676903,0.000000,0.000000
C11-55,-5.708032,0.000000,0.000000
C11-56,-5.745714,0.000000,0.000000
C11-57,-5.763736,0.000000,0.000000
C11-58,-5.801418,0.000000,0.000000
C11-59,-5.803057,0.000000,0.000000
C11-60,-5.834185,0.000000,0.000000
C11-61,-5.889889,0.000000,0.000000
C11-62,-5.907911,0.000000,0.000000
C11-63,-5.907911,0.000000,0.000000
C11-64,-5.930848,0.000000,0.000000
C11-65,-5.945593,0.000000,0.000000
C11-66,-5.950509,0.000000,0.000000
C11-67,-5.970169,0.000000,0.000000
C11-68,-5.971807,0.000000,0.000000
C11-69,-5.984914,0.000000,0.000000
C11-70,-5.988191,0.000000,0.000000
C11-71,-6.006213,0.000000,0.000000
C11-72,-6.012766,0.000000,0.000000
C11-73,-6.083215,0.000000,0.000000
C11-74,-6.099599,0.000000,0.000000
C11-75,-6.115982,0.000000,0.000000
C11-76,-6.127451,0.000000,0.000000
C11-77,-6.142196,0.000000,0.000000
C11-78,-6.153665,0.000000,0.000000
C11-79,-6.140558,0.000000,0.000000
C11-80,-6.152026,0.000000,0.000000
C11-81,-6.145473,0.000000,0.000000
C11-82,-6.156941,0.000000,0.000000
C11-83,-6.163495,0.000000,0.000000
C11-84,-6.168410,0.000000,0.000000
C11-85,-6.206092,0.000000,0.000000
C11-86,-6.214284,0.000000,0.000000
C11-87,-6.230667,0.000000,0.000000
C11-88,-6.217561,0.000000,0.000000
C11-89,-6.222476,0.000000,0.000000
C11-90,-6.225752,0.000000,0.000000
C11-91,-6.222476,0.000000,0.000000
C11-92,-6.230667,0.000000,0.000000
C11-93,-6.225752,0.000000,0.000000
C11-94,-6.209369,0.000000,0.000000
C11-95,-6.204454,0.000000,0.000000
C11-96,-6.201177,0.000000,0.000000
C12-1-49,-8.644510,0.000000,0.000000
C12-1-50,-8.357050,0.000000,0.000000
C12-1-51,-8.264654,0.000000,0.000000
C12-1-52,-8.206876,0.000000,0.000000
C12-1-53,-7.181052,0.000000,0.000000
C12-1-54,-8.041118,0.000000,0.000000
C12-1-55,-7.968185,0.000000,0.000000
C12-1-56,-7.941728,0.000000,0.000000
C12-1-57,-7.885126,0.000000,0.000000
C12-1-58,-7.820665,0.000000,0.000000
C12-1-59,-7.370088,0.000000,0.000000
C12-1-60,-7.605355,0.000000,0.000000
C12-1-61,-7.950083,0.000000,0.000000
C12-1-62,-7.535056,0.000000,0.000000
C12-1-63,-7.719952,0.000000,0.000000
C12-1-64,-7.739573,0.000000,0.000000
C12-1-65,-7.697962,0.000000,0.000000
C12-1-66,-7.802714,0.000000,0.000000
C12-1-67,-7.323303,0.000000,0.000000
C12-1-68,-7.846927,0.000000,0.000000
C12-1-69,-7.343292,0.000000,0.000000
C12-1-70,-7.530551,0.000000,0.000000
C12-1-71,-7.277507,0.000000,0.000000
C12-1-72,-7.175561,0.000000,0.000000
C12-1-73,-6.814621,0.000000,0.000000
C12-1-74,-7.864888,0.000000,0.000000
C12-1-75,-8.247831,0.000000,0.000000
C12-1-76,-8.376472,0.000000,0.000000
C12-1-77,-8.605596,0.000000,0.000000
C12-1-78,-8.454247,0.000000,0.000000
C12-1-79,-8.412450,0.000000,0.000000
C12-1-80,-8.483953,0.000000,0.000000
C12-1-81,-7.976181,0.000000,0.000000
C12-1-82,-7.800733,0.000000,0.000000
C12-1-83,-7.436004,0.000000,0.000000
C12-1-84,-7.165307,0.000000,0.000000
C12-1-85,-7.095490,0.000000,0.000000
C12-1-86,-6.888909,0.000000,0.000000
C12-1-87,-6.643926,0.000000,0.000000
C12-1-88,-6.495921,0.000000,0.000000
C12-1-89,-6.236631,0.000000,0.000000
C12-1-90,-5.904065,0.000000,0.000000
C12-1-91,-5.712657,0.000000,0.000000
C12-1-92,-5.859808,0.000000,0.000000
C12-1-93,-6.212553,0.000000,0.000000
C12-1-94,-6.428240,0.000000,0.000000
C12-1-95,-6.146002,0.000000,0.000000
C12-1-96,-6.096696,0.000000,0.000000
C13-2-49,-3.222508,0.000000,0.000000
C13-2-50,-3.297042,0.000000,0.000000
C13-2-51,-3.226512,0.000000,0.000000
C13-2-52,-3.165188,0.000000,0.000000
C13-2-53,-4.030382,0.000000,0.000000
C13-2-54,-3.051789,0.000000,0.000000
C13-2-55,-3.015101,0.000000,0.000000
C13-2-56,-2.955790,0.000000,0.000000
C13-2-57,-2.888401,0.000000,0.000000
C13-2-58,-2.883760,0.000000,0.000000
C13-2-59,-3.188217,0.000000,0.000000
C13-2-60,-2.884996,0.000000,0.000000
C13-2-61,-2.655508,0.000000,0.000000
C13-2-62,-3.088212,0.000000,0.000000
C13-2-63,-3.303316,0.000000,0.000000
C13-2-64,-3.563010,0.000000,0.000000
C13-2-65,-3.497870,0.000000,0.000000
C13-2-66,-3.338090,0.000000,0.000000
C13-2-67,-4.072390,0.000000,0.000000
C13-2-68,-3.402646,0.000000,0.000000
C13-2-69,-3.828985,0.000000,0.000000
C13-2-70,-3.457818,0.000000,0.000000
C13-2-71,-3.220204,0.000000,0.000000
C13-2-72,-3.346002,0.000000,0.000000
C13-2-73,-3.948766,0.000000,0.000000
C13-2-74,-4.053962,0.000000,0.000000
C13-2-75,-4.701482,0.000000,0.000000
C13-2-76,-4.708332,0.000000,0.000000
C13-2-77,-4.730791,0.000000,0.000000
C13-2-78,-5.034298,0.000000,0.000000
C13-2-79,-5.120057,0.000000,0.000000
C13-2-80,-5.084046,0.000000,0.000000
C13-2-81,-5.101299,0.000000,0.000000
C13-2-82,-4.787238,0.000000,0.000000
C13-2-83,-4.692485,0.000000,0.000000
C13-2-84,-4.499821,0.000000,0.000000
C13-2-85,-4.358869,0.000000,0.000000
C13-2-86,-4.384849,0.000000,0.000000
C13-2-87,-4.460294,0.000000,0.000000
C13-2-88,-4.268929,0.000000,0.000000
C13-2-89,-4.081524,0.000000,0.000000
C13-2-90,-3.788517,0.000000,0.000000
C13-2-91,-3.830498,0.000000,0.000000
C13-2-92,-3.961079,0.000000,0.000000
C13-2-93,-4.371695,0.000000,0.000000
C13-2-94,-4.633878,0.000000,0.000000
C13-2-95,-4.629478,0.000000,0.000000
C13-2-96,-4.604358,0.000000,0.000000
C14-49,1.215378,0.000000,0.000000
C14-50,1.810420,0.000000,0.000000
C14-51,2.456021,0.000000,0.000000
C14-52,1.982960,0.000000,0.000000
C14-53,-2.807645,0.000000,0.000000
C14-54,2.475548,0.000000,0.000000
C14-55,2.262424,0.000000,0.000000
C14-56,2.242342,0.000000,0.000000
C14-57,2.044283,0.000000,0.000000
C14-58,1.717504,0.000000,0.000000
C14-59,-0.933632,0.000000,0.000000
C14-60,1.540543,0.000000,0.000000
C14-61,1.568677,0.000000,0.000000
C14-62,0.693093,0.000000,0.000000
C14-63,-0.734857,0.000000,0.000000
C14-64,-0.847499,0.000000,0.000000
C14-65,-0.604523,0.000000,0.000000
C14-66,-0.487515,0.000000,0.000000
C14-67,-4.748798,0.000000,0.000000
C14-68,-1.980625,0.000000,0.000000
C14-69,-5.093710,0.000000,0.000000
C14-70,-1.587202,0.000000,0.000000
C14-71,-1.190303,0.000000,0.000000
C14-72,-2.154183,0.000000,0.000000
C14-73,-5.768265,0.000000,0.000000
C14-74,-2.678310,0.000000,0.000000
C14-75,-4.105323,0.000000,0.000000
C14-76,-4.981645,0.000000,0.000000
C14-77,-4.207241,0.000000,0.000000
C14-78,-4.701212,0.000000,0.000000
C14-79,-4.248567,0.000000,0.000000
C14-80,-4.573311,0.000000,0.000000
C14-81,-7.121361,0.000000,0.000000
C14-82,-5.740366,0.000000,0.000000
C14-83,-6.360410,0.000000,0.000000
C14-84,-6.789968,0.000000,0.000000
C14-85,-6.641855,0.000000,0.000000
