,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-69,-8.957292,0.000000,0.000000
C2-70,-8.418512,0.000000,0.000000
C2-71,-9.536461,0.000000,0.000000
C2-72,-9.027581,0.000000,0.000000
C2-73,-8.914523,0.000000,0.000000
C2-74,-8.312829,0.000000,0.000000
C2-75,-7.922329,0.000000,0.000000
C2-76,-7.749223,0.000000,0.000000
C2-77,-8.016591,0.000000,0.000000
C2-78,-7.477949,0.000000,0.000000
C2-79,-7.260918,0.000000,0.000000
C2-80,-7.033858,0.000000,0.000000
C2-81,-7.166439,0.000000,0.000000
C2-82,-6.608951,0.000000,0.000000
C2-83,-6.357760,0.000000,0.000000
C2-84,-6.677392,0.000000,0.000000
C2-85,-6.418260,0.000000,0.000000
C2-86,-6.896483,0.000000,0.000000
C2-87,-6.717391,0.000000,0.000000
C2-88,-6.485184,0.000000,0.000000
C2-89,-6.551998,0.000000,0.000000
C2-90,-7.349415,0.000000,0.000000
C2-91,-6.174400,0.000000,0.000000
C2-92,-6.478425,0.000000,0.000000
C2-93,-6.222254,0.000000,0.000000
C2-94,-6.303690,0.000000,0.000000
C2-95,-5.598284,0.000000,0.000000
C2-96,-5.665073,0.000000,0.000000
C3-49,1.242612,0.000000,0.000000
C3-50,1.069786,0.000000,0.000000
C3-51,1.047728,0.000000,0.000000
C3-52,1.032047,0.000000,0.000000
C3-53,1.021417,0.000000,0.000000
C3-54,0.986236,0.000000,0.000000
C3-55,0.902540,0.000000,0.000000
C3-56,0.953080,0.000000,0.000000
C3-57,1.144273,0.000000,0.000000
C3-58,0.919815,0.000000,0.000000
C3-59,0.887306,0.000000,0.000000
C3-60,0.670405,0.000000,0.000000
C3-61,0.844036,0.000000,0.000000
C3-62,0.225602,0.000000,0.000000
C3-63,0.308348,0.000000,0.000000
C3-64,-0.600482,0.000000,0.000000
C3-65,-0.190103,0.000000,0.000000
C3-66,0.000343,0.000000,0.000000
C3-67,-0.578729,0.000000,0.000000
C3-68,-0.666578,0.000000,0.000000
C3-69,-1.178569,0.000000,0.000000
C3-70,-1.470997,0.000000,0.000000
C3-71,-0.896236,0.000000,0.000000
C3-72,-1.165083,0.000000,0.000000
C3-73,-1.278716,0.000000,0.000000
C3-74,-1.603629,0.000000,0.000000
C3-75,-1.817064,0.000000,0.000000
C3-76,-1.854210,0.000000,0.000000
C3-77,-1.727236,0.000000,0.000000
C3-78,-2.064530,0.000000,0.000000
C3-79,-2.210474,0.000000,0.000000
C3-80,-2.346130,0.000000,0.000000
C3-81,-2.260210,0.000000,0.000000
C3-82,-2.667379,0.000000,0.000000
C3-83,-2.849883,0.000000,0.000000
C3-84,-2.684595,0.000000,0.000000
C3-85,-2.851158,0.000000,0.000000
C3-86,-2.651452,0.000000,0.000000
C3-87,-2.835724,0.000000,0.000000
C3-88,-2.962691,0.000000,0.000000
C3-89,-2.929029,0.000000,0.000000
C3-90,-2.545029,0.000000,0.000000
C3-91,-1.617692,0.000000,0.000000
C3-92,-1.490699,0.000000,0.000000
C3-93,-1.291150,0.000000,0.000000
C3-94,-1.256599,0.000000,0.000000
C3-95,-1.678316,0.000000,0.000000
C3-96,-1.614904,0.000000,0.000000
C4-49,-2.811362,0.000000,0.000000
C4-50,-2.690250,0.000000,0.000000
C4-51,-2.690236,0.000000,0.000000
C4-52,-2.703089,0.000000,0.000000
C4-53,-2.703403,0.000000,0.000000
C4-54,-2.698381,0.000000,0.000000
C4-55,-2.709671,0.000000,0.000000
C4-56,-2.718220,0.000000,0.000000
C4-57,-2.883959,0.000000,0.000000
C4-58,-2.729121,0.000000,0.000000
C4-59,-2.704116,0.000000,0.000000
C4-60,-2.781402,0.000000,0.000000
C4-61,-2.982271,0.000000,0.000000
C4-62,-2.937422,0.000000,0.000000
C4-63,-2.899542,0.000000,0.000000
C4-64,-3.168976,0.000000,0.000000
C4-65,-3.066042,0.000000,0.000000
C4-66,-3.235485,0.000000,0.000000
C4-67,-3.194286,0.000000,0.000000
C4-68,-3.220608,0.000000,0.000000
C4-69,-3.383572,0.000000,0.000000
C4-70,-3.449337,0.000000,0.000000
C4-71,-3.300694,0.000000,0.000000
C4-72,-3.381660,0.000000,0.000000
C4-73,-3.426819,0.000000,0.000000
C4-74,-3.525455,0.000000,0.000000
C4-75,-3.595086,0.000000,0.000000
C4-76,-3.733269,0.000000,0.000000
C4-77,-3.697772,0.000000,0.000000
C4-78,-3.699720,0.000000,0.000000
C4-79,-3.651974,0.000000,0.000000
C4-80,-3.675776,0.000000,0.000000
C4-81,-3.673798,0.000000,0.000000
C4-82,-3.574114,0.000000,0.000000
C4-83,-3.533292,0.000000,0.000000
C4-84,-3.492045,0.000000,0.000000
C4-85,-3.541882,0.000000,0.000000
C4-86,-3.398868,0.000000,0.000000
C4-87,-3.296111,0.000000,0.000000
C4-88,-3.297384,0.000000,0.000000
C4-89,-3.294030,0.000000,0.000000
C4-90,-3.126055,0.000000,0.000000
C4-91,-2.346064,0.000000,0.000000
C4-92,-2.272016,0.000000,0.000000
C4-93,-2.099015,0.000000,0.000000
C4-94,-2.044448,0.000000,0.000000
C4-95,-2.046852,0.000000,0.000000
C4-96,-2.080908,0.000000,0.000000
C5-49,1.067070,0.000000,0.000000
C5-50,0.949281,0.000000,0.000000
C5-51,0.935530,0.000000,0.000000
C5-52,0.926822,0.000000,0.000000
C5-53,0.920222,0.000000,0.000000
C5-54,0.897875,0.000000,0.000000
C5-55,0.844881,0.000000,0.000000
C5-56,0.878855,0.000000,0.000000
C5-57,1.011799,0.000000,0.000000
C5-58,0.859024,0.000000,0.000000
C5-59,0.836684,0.000000,0.000000
C5-60,0.700841,0.000000,0.000000
C5-61,0.825027,0.000000,0.000000
C5-62,0.422340,0.000000,0.000000
C5-63,0.473968,0.000000,0.000000
C5-64,-0.100298,0.000000,0.000000
C5-65,0.160511,0.000000,0.000000
C5-66,0.292895,0.000000,0.000000
C5-67,-0.084063,0.000000,0.000000
C5-68,-0.139570,0.000000,0.000000
C5-69,-0.462493,0.000000,0.000000
C5-70,-0.648453,0.000000,0.000000
C5-71,-0.283464,0.000000,0.000000
C5-72,-0.453279,0.000000,0.000000
C5-73,-0.523083,0.000000,0.000000
C5-74,-0.728096,0.000000,0.000000
C5-75,-0.862399,0.000000,0.000000
C5-76,-0.878985,0.000000,0.000000
C5-77,-0.798270,0.000000,0.000000
C5-78,-1.016477,0.000000,0.000000
C5-79,-1.113815,0.000000,0.000000
C5-80,-1.200226,0.000000,0.000000
C5-81,-1.144795,0.000000,0.000000
C5-82,-1.413606,0.000000,0.000000
C5-83,-1.533862,0.000000,0.000000
C5-84,-1.428827,0.000000,0.000000
C5-85,-1.533357,0.000000,0.000000
C5-86,-1.411289,0.000000,0.000000
C5-87,-1.535735,0.000000,0.000000
C5-88,-1.618207,0.000000,0.000000
C5-89,-1.596470,0.000000,0.000000
C5-90,-1.356401,0.000000,0.000000
C5-91,-0.796509,0.000000,0.000000
C5-92,-0.717938,0.000000,0.000000
C5-93,-0.597815,0.000000,0.000000
C5-94,-0.578628,0.000000,0.000000
C5-95,-0.851851,0.000000,0.000000
C5-96,-0.809045,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.583333,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.368723,0.000000,0.000000
C6-56,14.583333,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,0.000000
C6-60,13.722999,0.000000,0.000000
C6-61,13.634203,0.000000,0.000000
C6-62,11.992853,0.000000,0.000000
C6-63,12.382342,0.000000,0.000000
C6-64,8.709562,0.000000,0.000000
C6-65,10.361368,0.000000,0.000000
C6-66,10.312258,0.000000,0.000000
C6-67,8.779430,0.000000,0.000000
C6-68,8.421914,0.000000,0.000000
C6-69,6.311593,0.000000,0.000000
C6-70,5.197604,0.000000,0.000000
C6-71,7.521142,0.000000,0.000000
C6-72,6.429376,0.000000,0.000000
C6-73,6.097707,0.000000,0.000000
C6-74,4.796664,0.000000,0.000000
C6-75,3.938127,0.000000,0.000000
C6-76,3.339858,0.000000,0.000000
C6-77,3.890226,0.000000,0.000000
C6-78,2.900584,0.000000,0.000000
C6-79,2.608200,0.000000,0.000000
C6-80,2.141543,0.000000,0.000000
C6-81,2.390009,0.000000,0.000000
C6-82,1.570241,0.000000,0.000000
C6-83,1.191957,0.000000,0.000000
C6-84,1.853882,0.000000,0.000000
C6-85,1.263455,0.000000,0.000000
C6-86,2.416707,0.000000,0.000000
C6-87,2.289094,0.000000,0.000000
C6-88,1.870629,0.000000,0.000000
C6-89,1.996464,0.000000,0.000000
C6-90,3.783052,0.000000,0.000000
C6-91,3.372750,0.000000,0.000000
C6-92,4.070023,0.000000,0.000000
C6-93,3.988210,0.000000,0.000000
C6-94,4.254186,0.000000,0.000000
C6-95,2.968425,0.000000,0.000000
C6-96,3.023166,0.000000,0.000000
C7-49,3.178165,0.000000,0.000000
C7-50,5.352654,0.000000,0.000000
C7-51,4.938874,0.000000,0.000000
C7-52,12.300176,0.000000,0.000000
C7-53,11.026128,0.000000,0.000000
C7-54,13.012741,0.000000,0.000000
C7-55,11.954457,0.000000,0.000000
C7-56,10.831153,0.000000,0.000000
C7-57,6.347409,0.000000,0.000000
C7-58,5.671973,0.000000,0.000000
C7-59,3.956712,0.000000,0.000000
C7-60,3.267867,0.000000,0.000000
C7-61,1.896479,0.000000,0.000000
C7-62,2.050261,0.000000,0.000000
C7-63,-1.253150,0.000000,0.000000
C7-64,2.293182,0.000000,0.000000
C7-65,-2.586495,0.000000,0.000000
C7-66,-3.980910,0.000000,0.000000
C7-67,-3.085472,0.000000,0.000000
C7-68,-4.129991,0.000000,0.000000
C7-69,-2.512161,0.000000,0.000000
C7-70,-1.730777,0.000000,0.000000
C7-71,-6.106550,0.000000,0.000000
C7-72,-5.790340,0.000000,0.000000
C7-73,-7.280393,0.000000,0.000000
C7-74,-7.234581,0.000000,0.000000
C7-75,-7.584138,0.000000,0.000000
C7-76,-8.937610,0.000000,0.000000
C7-77,-11.584913,0.000000,0.000000
C7-78,-10.231477,0.000000,0.000000
C7-79,-9.444855,0.000000,0.000000
C7-80,-8.917652,0.000000,0.000000
C7-81,-10.514263,0.000000,0.000000
C7-82,-10.678521,0.000000,0.000000
C7-83,-10.483483,0.000000,0.000000
C7-84,-10.588784,0.000000,0.000000
C7-85,-9.118488,0.000000,0.000000
C7-86,-10.870093,0.000000,0.000000
C7-87,-10.695312,0.000000,0.000000
C7-88,-10.084100,0.000000,0.000000
C7-89,-9.850493,0.000000,0.000000
C7-90,-8.142064,0.000000,0.000000
C7-91,-7.946933,0.000000,0.000000
C7-92,-6.512276,0.000000,0.000000
C7-93,-6.650547,0.000000,0.000000
C7-94,-6.532701,0.000000,0.000000
C7-95,-7.029446,0.000000,0.000000
C7-96,-5.876267,0.000000,0.000000
C8-49,-6.090617,0.000000,0.000000
C8-50,-5.985023,0.000000,0.000000
C8-51,-6.000528,0.000000,0.000000
C8-52,-6.035688,0.000000,0.000000
C8-53,-6.043761,0.000000,0.000000
C8-54,-6.059107,0.000000,0.000000
C8-55,-6.088826,0.000000,0.000000
C8-56,-6.119683,0.000000,0.000000
C8-57,-6.296090,0.000000,0.000000
C8-58,-6.163560,0.000000,0.000000
C8-59,-6.139526,0.000000,0.000000
C8-60,-6.235240,0.000000,0.000000
C8-61,-6.469086,0.000000,0.000000
C8-62,-6.434905,0.000000,0.000000
C8-63,-6.397026,0.000000,0.000000
C8-64,-6.680039,0.000000,0.000000
C8-65,-6.585833,0.000000,0.000000
C8-66,-6.758186,0.000000,0.000000
C8-67,-6.728626,0.000000,0.000000
C8-68,-6.755918,0.000000,0.000000
C8-69,-6.926641,0.000000,0.000000
C8-70,-6.994346,0.000000,0.000000
C8-71,-6.856372,0.000000,0.000000
C8-72,-6.941217,0.000000,0.000000
C8-73,-7.028082,0.000000,0.000000
C8-74,-7.136418,0.000000,0.000000
C8-75,-7.215747,0.000000,0.000000
C8-76,-7.360720,0.000000,0.000000
C8-77,-7.333952,0.000000,0.000000
C8-78,-7.342690,0.000000,0.000000
C8-79,-7.287184,0.000000,0.000000
C8-80,-7.317775,0.000000,0.000000
C8-81,-7.311918,0.000000,0.000000
C8-82,-7.219024,0.000000,0.000000
C8-83,-7.182081,0.000000,0.000000
C8-84,-7.143744,0.000000,0.000000
C8-85,-7.215888,0.000000,0.000000
C8-86,-7.077724,0.000000,0.000000
C8-87,-6.984666,0.000000,0.000000
C8-88,-6.978180,0.000000,0.000000
C8-89,-6.977735,0.000000,0.000000
C8-90,-6.811700,0.000000,0.000000
C8-91,-6.029770,0.000000,0.000000
C8-92,-5.960571,0.000000,0.000000
C8-93,-5.784660,0.000000,0.000000
C8-94,-5.720394,0.000000,0.000000
C8-95,-5.719889,0.000000,0.000000
C8-96,-5.752005,0.000000,0.000000
C9-49,-1.903700,0.000000,0.000000
C9-50,-2.091416,0.000000,0.000000
C9-51,-2.128362,0.000000,0.000000
C9-52,-2.165447,0.000000,0.000000
C9-53,-2.183522,0.000000,0.000000
C9-54,-2.238245,0.000000,0.000000
C9-55,-2.339622,0.000000,0.000000
C9-56,-2.310486,0.000000,0.000000
C9-57,-2.129529,0.000000,0.000000
C9-58,-2.375391,0.000000,0.000000
C9-59,-2.408830,0.000000,0.000000
C9-60,-2.643412,0.000000,0.000000
C9-61,-2.501421,0.000000,0.000000
C9-62,-3.130092,0.000000,0.000000
C9-63,-3.047345,0.000000,0.000000
C9-64,-3.969204,0.000000,0.000000
C9-65,-3.567200,0.000000,0.000000
C9-66,-3.379546,0.000000,0.000000
C9-67,-3.969784,0.000000,0.000000
C9-68,-4.058565,0.000000,0.000000
C9-69,-4.578000,0.000000,0.000000
C9-70,-4.872289,0.000000,0.000000
C9-71,-4.307765,0.000000,0.000000
C9-72,-4.580334,0.000000,0.000000
C9-73,-4.733982,0.000000,0.000000
C9-74,-5.068201,0.000000,0.000000
C9-75,-5.290942,0.000000,0.000000
C9-76,-5.334602,0.000000,0.000000
C9-77,-5.216003,0.000000,0.000000
C9-78,-5.559812,0.000000,0.000000
C9-79,-5.698311,0.000000,0.000000
C9-80,-5.840481,0.000000,0.000000
C9-81,-5.750839,0.000000,0.000000
C9-82,-6.164522,0.000000,0.000000
C9-83,-6.350748,0.000000,0.000000
C9-84,-6.188252,0.000000,0.000000
C9-85,-6.376218,0.000000,0.000000
C9-86,-6.181165,0.000000,0.000000
C9-87,-6.374743,0.000000,0.000000
C9-88,-6.494265,0.000000,0.000000
C9-89,-6.463395,0.000000,0.000000
C9-90,-6.081256,0.000000,0.000000
C9-91,-5.152058,0.000000,0.000000
C9-92,-5.029718,0.000000,0.000000
C9-93,-4.827377,0.000000,0.000000
C9-94,-4.783520,0.000000,0.000000
C9-95,-5.202446,0.000000,0.000000
C9-96,-5.137172,0.000000,0.000000
C10-49,-4.959668,0.000000,0.000000
C10-50,-5.105978,0.000000,0.000000
C10-51,-5.148249,0.000000,0.000000
C10-52,-5.197955,0.000000,0.000000
C10-53,-5.218815,0.000000,0.000000
C10-54,-5.278595,0.000000,0.000000
C10-55,-5.365458,0.000000,0.000000
C10-56,-5.372482,0.000000,0.000000
C10-57,-5.259145,0.000000,0.000000
C10-58,-5.452919,0.000000,0.000000
C10-59,-5.477042,0.000000,0.000000
C10-60,-5.646753,0.000000,0.000000
C10-61,-5.583172,0.000000,0.000000
C10-62,-6.005468,0.000000,0.000000
C10-63,-5.953839,0.000000,0.000000
C10-64,-6.553060,0.000000,0.000000
C10-65,-6.308295,0.000000,0.000000
C10-66,-6.181259,0.000000,0.000000
C10-67,-6.579606,0.000000,0.000000
C10-68,-6.636896,0.000000,0.000000
C10-69,-6.974080,0.000000,0.000000
C10-70,-7.163605,0.000000,0.000000
C10-71,-6.818223,0.000000,0.000000
C10-72,-6.995169,0.000000,0.000000
C10-73,-7.141621,0.000000,0.000000
C10-74,-7.364460,0.000000,0.000000
C10-75,-7.516588,0.000000,0.000000
C10-76,-7.545652,0.000000,0.000000
C10-77,-7.480979,0.000000,0.000000
C10-78,-7.711664,0.000000,0.000000
C10-79,-7.794742,0.000000,0.000000
C10-80,-7.893631,0.000000,0.000000
C10-81,-7.831069,0.000000,0.000000
C10-82,-8.112358,0.000000,0.000000
C10-83,-8.239745,0.000000,0.000000
C10-84,-8.140057,0.000000,0.000000
C10-85,-8.285585,0.000000,0.000000
C10-86,-8.172430,0.000000,0.000000
C10-87,-8.314702,0.000000,0.000000
C10-88,-8.382913,0.000000,0.000000
C10-89,-8.366524,0.000000,0.000000
C10-90,-8.130020,0.000000,0.000000
C10-91,-7.566562,0.000000,0.000000
C10-92,-7.496904,0.000000,0.000000
C10-93,-7.371434,0.000000,0.000000
C10-94,-7.334421,0.000000,0.000000
C10-95,-7.602297,0.000000,0.000000
C10-96,-7.555926,0.000000,0.000000
C11-49,-5.539281,0.000000,0.000000
C11-50,-5.565495,0.000000,0.000000
C11-51,-5.591709,0.000000,0.000000
C11-52,-5.629391,0.000000,0.000000
C11-53,-5.642498,0.000000,0.000000
C11-54,-5.676903,0.000000,0.000000
C11-55,-5.708032,0.000000,0.000000
C11-56,-5.745714,0.000000,0.000000
C11-57,-5.763736,0.000000,0.000000
C11-58,-5.801418,0.000000,0.000000
C11-59,-5.803057,0.000000,0.000000
C11-60,-5.834185,0.000000,0.000000
C11-61,-5.889889,0.000000,0.000000
C11-62,-5.907911,0.000000,0.000000
C11-63,-5.907911,0.000000,0.000000
C11-64,-5.930848,0.000000,0.000000
C11-65,-5.945593,0.000000,0.000000
C11-66,-5.950509,0.000000,0.000000
C11-67,-5.970169,0.000000,0.000000
C11-68,-5.971807,0.000000,0.000000
C11-69,-5.984914,0.000000,0.000000
C11-70,-5.988191,0.000000,0.000000
C11-71,-6.006213,0.000000,0.000000
C11-72,-6.012766,0.000000,0.000000
C11-73,-6.083215,0.000000,0.000000
C11-74,-6.099599,0.000000,0.000000
C11-75,-6.115982,0.000000,0.000000
C11-76,-6.127451,0.000000,0.000000
C11-77,-6.142196,0.000000,0.000000
C11-78,-6.153665,0.000000,0.000000
C11-79,-6.140558,0.000000,0.000000
C11-80,-6.152026,0.000000,0.000000
C11-81,-6.145473,0.000000,0.000000
C11-82,-6.156941,0.000000,0.000000
C11-83,-6.163495,0.000000,0.000000
C11-84,-6.168410,0.000000,0.000000
C11-85,-6.206092,0.000000,0.000000
C11-86,-6.214284,0.000000,0.000000
C11-87,-6.230667,0.000000,0.000000
C11-88,-6.217561,0.000000,0.000000
C11-89,-6.222476,0.000000,0.000000
C11-90,-6.225752,0.000000,0.000000
C11-91,-6.222476,0.000000,0.000000
C11-92,-6.230667,0.000000,0.000000
C11-93,-6.225752,0.000000,0.000000
C11-94,-6.209369,0.000000,0.000000
C11-95,-6.204454,0.000000,0.000000
C11-96,-6.201177,0.000000,0.000000
C12-1-49,-8.638978,0.000000,0.000000
C12-1-50,-8.357050,0.000000,0.000000
C12-1-51,-8.264654,0.000000,0.000000
C12-1-52,-8.206876,0.000000,0.000000
C12-1-53,-8.121530,0.000000,0.000000
C12-1-54,-8.041118,0.000000,0.000000
C12-1-55,-7.953129,0.000000,0.000000
C12-1-56,-7.941728,0.000000,0.000000
C12-1-57,-8.097411,0.000000,0.000000
C12-1-58,-7.836798,0.000000,0.000000
C12-1-59,-7.729083,0.000000,0.000000
C12-1-60,-7.644607,0.000000,0.000000
C12-1-61,-7.937235,0.000000,0.000000
C12-1-62,-7.605689,0.000000,0.000000
C12-1-63,-7.818755,0.000000,0.000000
C12-1-64,-7.706413,0.000000,0.000000
C12-1-65,-7.780722,0.000000,0.000000
C12-1-66,-7.973241,0.000000,0.000000
C12-1-67,-7.782560,0.000000,0.000000
C12-1-68,-7.685346,0.000000,0.000000
C12-1-69,-7.513007,0.000000,0.000000
C12-1-70,-7.324472,0.000000,0.000000
C12-1-71,-7.254656,0.000000,0.000000
C12-1-72,-7.192971,0.000000,0.000000
C12-1-73,-7.290954,0.000000,0.000000
C12-1-74,-7.780315,0.000000,0.000000
C12-1-75,-8.241084,0.000000,0.000000
C12-1-76,-8.392675,0.000000,0.000000
C12-1-77,-8.555286,0.000000,0.000000
C12-1-78,-8.465270,0.000000,0.000000
C12-1-79,-8.379394,0.000000,0.000000
C12-1-80,-8.347385,0.000000,0.000000
C12-1-81,-8.143334,0.000000,0.000000
C12-1-82,-7.622546,0.000000,0.000000
C12-1-83,-7.271937,0.000000,0.000000
C12-1-84,-7.091839,0.000000,0.000000
C12-1-85,-6.940653,0.000000,0.000000
C12-1-86,-6.843708,0.000000,0.000000
C12-1-87,-6.591363,0.000000,0.000000
C12-1-88,-6.359531,0.000000,0.000000
C12-1-89,-6.150429,0.000000,0.000000
C12-1-90,-5.904065,0.000000,0.000000
C12-1-91,-5.712657,0.000000,0.000000
C12-1-92,-5.859808,0.000000,0.000000
C12-1-93,-6.212553,0.000000,0.000000
C12-1-94,-6.428240,0.000000,0.000000
C12-1-95,-6.077204,0.000000,0.000000
C12-1-96,-6.096696,0.000000,0.000000
C13-2-49,-3.228040,0.000000,0.000000
C13-2-50,-3.297042,0.000000,0.000000
C13-2-51,-3.226512,0.000000,0.000000
C13-2-52,-3.165188,0.000000,0.000000
C13-2-53,-3.089905,0.000000,0.000000
C13-2-54,-3.051789,0.000000,0.000000
C13-2-55,-3.030157,0.000000,0.000000
C13-2-56,-2.955790,0.000000,0.000000
C13-2-57,-2.676116,0.000000,0.000000
C13-2-58,-2.867627,0.000000,0.000000
C13-2-59,-2.829222,0.000000,0.000000
C13-2-60,-2.845743,0.000000,0.000000
C13-2-61,-2.668356,0.000000,0.000000
C13-2-62,-3.017578,0.000000,0.000000
C13-2-63,-3.204512,0.000000,0.000000
C13-2-64,-3.596169,0.000000,0.000000
C13-2-65,-3.415110,0.000000,0.000000
C13-2-66,-3.167563,0.000000,0.000000
C13-2-67,-3.613133,0.000000,0.000000
C13-2-68,-3.564227,0.000000,0.000000
C13-2-69,-3.659270,0.000000,0.000000
C13-2-70,-3.663897,0.000000,0.000000
C13-2-71,-3.243056,0.000000,0.000000
C13-2-72,-3.328592,0.000000,0.000000
C13-2-73,-3.472434,0.000000,0.000000
C13-2-74,-4.138535,0.000000,0.000000
C13-2-75,-4.708229,0.000000,0.000000
C13-2-76,-4.692129,0.000000,0.000000
C13-2-77,-4.781101,0.000000,0.000000
C13-2-78,-5.023275,0.000000,0.000000
C13-2-79,-5.153114,0.000000,0.000000
C13-2-80,-5.220614,0.000000,0.000000
C13-2-81,-4.934146,0.000000,0.000000
C13-2-82,-4.965425,0.000000,0.000000
C13-2-83,-4.856552,0.000000,0.000000
C13-2-84,-4.573288,0.000000,0.000000
C13-2-85,-4.513707,0.000000,0.000000
C13-2-86,-4.430049,0.000000,0.000000
C13-2-87,-4.512857,0.000000,0.000000
C13-2-88,-4.405319,0.000000,0.000000
C13-2-89,-4.167726,0.000000,0.000000
C13-2-90,-3.788517,0.000000,0.000000
C13-2-91,-3.830498,0.000000,0.000000
C13-2-92,-3.961079,0.000000,0.000000
C13-2-93,-4.371695,0.000000,0.000000
C13-2-94,-4.633878,0.000000,0.000000
C13-2-95,-4.698276,0.000000,0.000000
C13-2-96,-4.604358,0.000000,0.000000
C14-49,1.459406,0.000000,0.000000
C14-50,2.283387,0.000000,0.000000
C14-51,1.874510,0.000000,0.000000
C14-52,2.570232,0.000000,0.000000
C14-53,2.534927,0.000000,0.000000
C14-54,2.664639,0.000000,0.000000
C14-55,2.304859,0.000000,0.000000
C14-56,2.360066,0.000000,0.000000
C14-57,1.716366,0.000000,0.000000
C14-58,1.805488,0.000000,0.000000
C14-59,2.209399,0.000000,0.000000
C14-60,1.271696,0.000000,0.000000
C14-61,1.371564,0.000000,0.000000
C14-62,0.970058,0.000000,0.000000
C14-63,0.161994,0.000000,0.000000
C14-64,-0.975660,0.000000,0.000000
C14-65,-0.655437,0.000000,0.000000
C14-66,-0.717863,0.000000,0.000000
C14-67,-1.522098,0.000000,0.000000
C14-68,-1.049416,0.000000,0.000000
C14-69,-2.597201,0.000000,0.000000
C14-70,-2.652753,0.000000,0.000000
C14-71,-2.052789,0.000000,0.000000
C14-72,-2.554823,0.000000,0.000000
C14-73,-2.803503,0.000000,0.000000
C14-74,-3.579172,0.000000,0.000000
C14-75,-4.033479,0.000000,0.000000
C14-76,-4.753134,0.000000,0.000000
C14-77,-4.716824,0.000000,0.000000
C14-78,-5.076852,0.000000,0.000000
C14-79,-5.096839,0.000000,0.000000
C14-80,-5.532736,0.000000,0.000000
C14-81,-6.031048,0.000000,0.000000
C14-82,-6.349892,0.000000,0.000000
C14-83,-6.697718,0.000000,0.000000
C14-84,-7.387122,0.000000,0.000000
C14-85,-7.670085,0.000000,0.000000
