,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,61,4.166667,0.000000,0.000000,46.041667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,61,4.166667,0.000000,0.000000,46.041667,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,62,4.166667,0.000000,0.000000,49.583333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,62,4.166667,0.000000,0.000000,49.583333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,63,4.166667,0.000000,0.000000,53.125000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,63,4.166667,0.000000,0.000000,53.125000,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,64,4.166667,0.000000,0.000000,56.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,64,4.166667,0.000000,0.000000,56.666667,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,65,4.166667,0.000000,0.000000,60.208333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,65,4.166667,0.000000,0.000000,60.208333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,66,4.166667,0.000000,0.000000,63.750000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,66,4.166667,0.000000,0.000000,63.750000,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,67,4.166667,0.000000,0.000000,67.291667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,67,4.166667,0.000000,0.000000,67.291667,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,68,4.166667,0.000000,0.000000,70.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,68,4.166667,0.000000,0.000000,70.833333,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,69,4.166667,0.000000,0.000000,74.375000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,69,4.166667,0.000000,0.000000,74.375000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,70,4.166667,0.000000,0.000000,77.916667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,70,4.166667,0.000000,0.000000,77.916667,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,71,4.166667,0.000000,0.000000,81.458333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,71,4.166667,0.000000,0.000000,81.458333,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,72,4.166667,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,72,4.166667,0.000000,0.000000,85.000000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,73,4.166667,0.000000,0.000000,88.541667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,73,4.166667,0.000000,0.000000,88.541667,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,74,4.166667,0.000000,0.000000,92.083333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,74,4.166667,0.000000,0.000000,92.083333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,75,4.166667,0.000000,0.000000,95.625000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,75,4.166667,0.000000,0.000000,95.625000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,76,4.166667,0.000000,0.000000,99.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,76,4.166667,0.000000,0.000000,99.166667,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,77,4.166667,0.000000,0.000000,102.708333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,77,4.166667,0.000000,0.000000,102.708333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,78,4.166667,0.000000,0.000000,106.250000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,78,4.166667,0.000000,0.000000,106.250000,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,79,4.166667,0.000000,0.000000,109.791667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,79,4.166667,0.000000,0.000000,109.791667,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,80,4.166667,0.000000,0.000000,113.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,80,4.166667,0.000000,0.000000,113.333333,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,81,4.166667,0.000000,0.000000,116.875000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,81,4.166667,0.000000,0.000000,116.875000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,82,4.166667,0.000000,0.000000,120.416667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,82,4.166667,0.000000,0.000000,120.416667,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,83,4.166667,0.000000,0.000000,123.958333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,83,4.166667,0.000000,0.000000,123.958333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,84,4.166667,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,84,4.166667,0.000000,0.000000,127.500000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,85,4.166667,0.000000,0.000000,131.041667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,85,4.166667,0.000000,0.000000,131.041667,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,86,4.166667,0.000000,0.000000,134.583333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,86,4.166667,0.000000,0.000000,134.583333,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,87,4.166667,0.000000,0.000000,138.125000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,87,4.166667,0.000000,0.000000,138.125000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,88,4.166667,0.000000,0.000000,141.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,88,4.166667,0.000000,0.000000,141.666667,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,89,4.166667,0.000000,0.000000,145.208333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,89,4.166667,0.000000,0.000000,145.208333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,90,4.166667,0.000000,0.000000,148.750000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,90,0.702847,0.000000,0.000000,145.805753,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,91,0.729805,0.000000,0.000000,149.370334,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,91,2.647751,0.000000,0.000000,148.056341,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,92,0.740783,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,15.731579,301,0.000000,0.0
313_STORAGE_1,92,0.000000,0.000000,0.000000,148.056341,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,0.000000,0.0
301_STORAGE_1,93,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,0.000000,15.731579,301,15.731579,0.0
313_STORAGE_1,93,0.000000,0.000000,0.000000,148.056341,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,15.731579,0.0
301_STORAGE_1,94,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,0.000000,15.731579,301,15.731579,0.0
313_STORAGE_1,94,0.000000,0.000000,0.000000,148.056341,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,15.731579,0.0
301_STORAGE_1,95,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,0.000000,15.731579,301,15.731579,0.0
313_STORAGE_1,95,2.286657,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,15.731579,-35.972725241403
301_STORAGE_1,96,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,0.000000,15.731579,301,15.731579,0.0
313_STORAGE_1,96,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,5863.845201,0.000000,0.000000,0.000000,0.000000,0.000000,879.576780,303,15.731579,0.0
