,hour,dispatch,dual,offer,lmp
324_PV_3-50,50,0.000000,0.000000,0.000000,0.000000
319_PV_1-50,50,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-50,50,1.525000,0.000000,0.000000,0.000000
313_RTPV_1-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-50,50,1.058333,0.000000,0.000000,0.000000
313_RTPV_8-50,50,1.050000,0.000000,0.000000,0.000000
313_RTPV_9-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-50,50,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-50,50,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-50,50,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-50,50,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-50,50,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-50,50,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-50,50,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-50,50,0.000000,0.000000,0.000000,0.000000
309_WIND_1-50,50,12.083333,0.000000,0.000000,0.000000
317_WIND_1-50,50,53.429251,0.000000,0.000000,0.000000
303_WIND_1-50,50,42.147367,0.000000,0.000000,0.000000
320_PV_1-51,51,0.000000,0.000000,0.000000,0.000000
314_PV_1-51,51,2.208333,0.000000,0.000000,0.000000
314_PV_2-51,51,0.000000,0.000000,0.000000,0.000000
313_PV_1-51,51,0.000000,0.000000,0.000000,0.000000
314_PV_3-51,51,0.000000,0.000000,0.000000,0.000000
314_PV_4-51,51,0.000000,0.000000,0.000000,0.000000
313_PV_2-51,51,0.000000,0.000000,0.000000,0.000000
310_PV_1-51,51,2.200000,0.000000,0.000000,0.000000
324_PV_1-51,51,0.000000,0.000000,0.000000,0.000000
312_PV_1-51,51,3.216667,0.000000,0.000000,0.000000
310_PV_2-51,51,2.166667,0.000000,0.000000,0.000000
324_PV_2-51,51,0.000000,0.000000,0.000000,0.000000
324_PV_3-51,51,0.000000,0.000000,0.000000,0.000000
319_PV_1-51,51,1.035631,0.000000,0.000000,0.000000
308_RTPV_1-51,51,1.750000,0.000000,0.000000,0.000000
313_RTPV_1-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-51,51,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-51,51,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-51,51,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-51,51,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-51,51,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-51,51,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-51,51,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-51,51,0.000000,0.000000,0.000000,0.000000
309_WIND_1-51,51,12.083333,0.000000,0.000000,0.000000
317_WIND_1-51,51,63.341667,0.000000,0.000000,0.000000
303_WIND_1-51,51,43.655325,0.000000,0.000000,0.000000
320_PV_1-52,52,0.000000,0.000000,0.000000,0.000000
314_PV_1-52,52,0.000000,0.000000,0.000000,0.000000
314_PV_2-52,52,0.000000,0.000000,0.000000,0.000000
313_PV_1-52,52,0.000000,0.000000,0.000000,0.000000
314_PV_3-52,52,0.000000,0.000000,0.000000,0.000000
314_PV_4-52,52,0.000000,0.000000,0.000000,0.000000
313_PV_2-52,52,0.000000,0.000000,0.000000,0.000000
310_PV_1-52,52,2.275000,0.000000,0.000000,0.000000
324_PV_1-52,52,0.000000,0.000000,0.000000,0.000000
312_PV_1-52,52,3.358333,0.000000,0.000000,0.000000
310_PV_2-52,52,2.250000,0.000000,0.000000,0.000000
324_PV_2-52,52,0.000000,0.000000,0.000000,0.000000
324_PV_3-52,52,0.000000,0.000000,0.000000,0.000000
319_PV_1-52,52,3.248766,0.000000,0.000000,0.000000
308_RTPV_1-52,52,1.958333,0.000000,0.000000,0.000000
313_RTPV_1-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-52,52,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-52,52,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-52,52,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-52,52,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-52,52,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-52,52,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-52,52,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-52,52,0.000000,0.000000,0.000000,0.000000
309_WIND_1-52,52,12.200000,0.000000,0.000000,0.000000
317_WIND_1-52,52,63.658333,0.000000,0.000000,0.000000
303_WIND_1-52,52,39.401344,0.000000,0.000000,0.000000
320_PV_1-53,53,2.400000,0.000000,0.000000,0.000000
314_PV_1-53,53,2.291667,0.000000,0.000000,0.000000
314_PV_2-53,53,2.008333,0.000000,0.000000,0.000000
313_PV_1-53,53,3.616667,0.000000,0.000000,0.000000
314_PV_3-53,53,3.650000,0.000000,0.000000,0.000000
314_PV_4-53,53,2.083333,0.000000,0.000000,0.000000
313_PV_2-53,53,0.000000,0.000000,0.000000,0.000000
310_PV_1-53,53,2.316667,0.000000,0.000000,0.000000
324_PV_1-53,53,0.000000,0.000000,0.000000,0.000000
312_PV_1-53,53,3.483333,0.000000,0.000000,0.000000
310_PV_2-53,53,2.325000,0.000000,0.000000,0.000000
324_PV_2-53,53,0.000000,0.000000,0.000000,0.000000
324_PV_3-53,53,0.000000,0.000000,0.000000,0.000000
319_PV_1-53,53,8.950000,0.000000,0.000000,0.000000
308_RTPV_1-53,53,2.150000,0.000000,0.000000,0.000000
313_RTPV_1-53,53,2.325000,0.000000,0.000000,0.000000
313_RTPV_2-53,53,1.450000,0.000000,0.000000,0.000000
313_RTPV_3-53,53,1.191667,0.000000,0.000000,0.000000
313_RTPV_4-53,53,1.358333,0.000000,0.000000,0.000000
313_RTPV_5-53,53,1.425000,0.000000,0.000000,0.000000
313_RTPV_6-53,53,1.416667,0.000000,0.000000,0.000000
313_RTPV_7-53,53,1.483333,0.000000,0.000000,0.000000
313_RTPV_8-53,53,1.491667,0.000000,0.000000,0.000000
313_RTPV_9-53,53,1.450000,0.000000,0.000000,0.000000
313_RTPV_10-53,53,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-53,53,1.541667,0.000000,0.000000,0.000000
313_RTPV_12-53,53,0.716667,0.000000,0.000000,0.000000
320_RTPV_1-53,53,0.700000,0.000000,0.000000,0.000000
320_RTPV_2-53,53,0.691667,0.000000,0.000000,0.000000
320_RTPV_3-53,53,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-53,53,0.675000,0.000000,0.000000,0.000000
320_RTPV_4-53,53,0.700000,0.000000,0.000000,0.000000
320_RTPV_5-53,53,0.675000,0.000000,0.000000,0.000000
320_RTPV_6-53,53,0.241667,0.000000,0.000000,0.000000
309_WIND_1-53,53,12.233333,0.000000,0.000000,0.000000
317_WIND_1-53,53,10.944711,0.000000,0.000000,0.000000
303_WIND_1-53,53,50.662568,0.000000,0.000000,0.000000
320_PV_1-54,54,0.000000,0.000000,0.000000,0.000000
314_PV_1-54,54,2.341667,0.000000,0.000000,0.000000
314_PV_2-54,54,2.091667,0.000000,0.000000,0.000000
313_PV_1-54,54,0.000000,0.000000,0.000000,0.000000
314_PV_3-54,54,3.800000,0.000000,0.000000,0.000000
314_PV_4-54,54,2.166667,0.000000,0.000000,0.000000
313_PV_2-54,54,0.000000,0.000000,0.000000,0.000000
310_PV_1-54,54,2.383333,0.000000,0.000000,0.000000
324_PV_1-54,54,0.000000,0.000000,0.000000,0.000000
312_PV_1-54,54,3.616667,0.000000,0.000000,0.000000
310_PV_2-54,54,2.391667,0.000000,0.000000,0.000000
324_PV_2-54,54,0.000000,0.000000,0.000000,0.000000
324_PV_3-54,54,0.000000,0.000000,0.000000,0.000000
319_PV_1-54,54,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-54,54,2.350000,0.000000,0.000000,0.000000
313_RTPV_1-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-54,54,1.550000,0.000000,0.000000,0.000000
313_RTPV_7-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-54,54,1.533333,0.000000,0.000000,0.000000
313_RTPV_11-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-54,54,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-54,54,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-54,54,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-54,54,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-54,54,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-54,54,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-54,54,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-54,54,0.000000,0.000000,0.000000,0.000000
309_WIND_1-54,54,12.058333,0.000000,0.000000,0.000000
317_WIND_1-54,54,50.478531,0.000000,0.000000,0.000000
303_WIND_1-54,54,42.671527,0.000000,0.000000,0.000000
320_PV_1-55,55,0.000000,0.000000,0.000000,0.000000
314_PV_1-55,55,2.366667,0.000000,0.000000,0.000000
314_PV_2-55,55,2.158333,0.000000,0.000000,0.000000
313_PV_1-55,55,0.000000,0.000000,0.000000,0.000000
314_PV_3-55,55,3.983333,0.000000,0.000000,0.000000
314_PV_4-55,55,2.208333,0.000000,0.000000,0.000000
313_PV_2-55,55,0.000000,0.000000,0.000000,0.000000
310_PV_1-55,55,2.425000,0.000000,0.000000,0.000000
324_PV_1-55,55,0.000000,0.000000,0.000000,0.000000
312_PV_1-55,55,3.741667,0.000000,0.000000,0.000000
310_PV_2-55,55,2.450000,0.000000,0.000000,0.000000
324_PV_2-55,55,0.000000,0.000000,0.000000,0.000000
324_PV_3-55,55,0.000000,0.000000,0.000000,0.000000
319_PV_1-55,55,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-55,55,2.533333,0.000000,0.000000,0.000000
313_RTPV_1-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-55,55,1.375000,0.000000,0.000000,0.000000
313_RTPV_4-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-55,55,1.716667,0.000000,0.000000,0.000000
313_RTPV_8-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-55,55,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-55,55,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-55,55,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-55,55,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-55,55,0.775000,0.000000,0.000000,0.000000
320_RTPV_4-55,55,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-55,55,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-55,55,0.000000,0.000000,0.000000,0.000000
309_WIND_1-55,55,11.891667,0.000000,0.000000,0.000000
317_WIND_1-55,55,49.545634,0.000000,0.000000,0.000000
303_WIND_1-55,55,42.972492,0.000000,0.000000,0.000000
320_PV_1-56,56,0.000000,0.000000,0.000000,0.000000
314_PV_1-56,56,2.416667,0.000000,0.000000,0.000000
314_PV_2-56,56,0.000000,0.000000,0.000000,0.000000
313_PV_1-56,56,0.000000,0.000000,0.000000,0.000000
314_PV_3-56,56,4.116667,0.000000,0.000000,0.000000
314_PV_4-56,56,0.000000,0.000000,0.000000,0.000000
313_PV_2-56,56,0.000000,0.000000,0.000000,0.000000
310_PV_1-56,56,2.475000,0.000000,0.000000,0.000000
324_PV_1-56,56,0.000000,0.000000,0.000000,0.000000
312_PV_1-56,56,3.833333,0.000000,0.000000,0.000000
310_PV_2-56,56,0.000000,0.000000,0.000000,0.000000
324_PV_2-56,56,0.000000,0.000000,0.000000,0.000000
324_PV_3-56,56,0.000000,0.000000,0.000000,0.000000
319_PV_1-56,56,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-56,56,2.708333,0.000000,0.000000,0.000000
313_RTPV_1-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-56,56,0.203791,0.000000,0.000000,0.000000
313_RTPV_8-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-56,56,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-56,56,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-56,56,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-56,56,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-56,56,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-56,56,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-56,56,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-56,56,0.000000,0.000000,0.000000,0.000000
309_WIND_1-56,56,12.133333,0.000000,0.000000,0.000000
317_WIND_1-56,56,63.050000,0.000000,0.000000,0.000000
303_WIND_1-56,56,40.065156,0.000000,0.000000,0.000000
320_PV_1-57,57,2.591667,0.000000,0.000000,0.000000
314_PV_1-57,57,0.000000,0.000000,0.000000,0.000000
314_PV_2-57,57,0.000000,0.000000,0.000000,0.000000
313_PV_1-57,57,0.000000,0.000000,0.000000,0.000000
314_PV_3-57,57,0.000000,0.000000,0.000000,0.000000
314_PV_4-57,57,0.000000,0.000000,0.000000,0.000000
313_PV_2-57,57,0.000000,0.000000,0.000000,0.000000
310_PV_1-57,57,2.516667,0.000000,0.000000,0.000000
324_PV_1-57,57,0.000000,0.000000,0.000000,0.000000
312_PV_1-57,57,3.941667,0.000000,0.000000,0.000000
310_PV_2-57,57,2.558333,0.000000,0.000000,0.000000
324_PV_2-57,57,0.000000,0.000000,0.000000,0.000000
324_PV_3-57,57,0.000000,0.000000,0.000000,0.000000
319_PV_1-57,57,1.255033,0.000000,0.000000,0.000000
308_RTPV_1-57,57,2.875000,0.000000,0.000000,0.000000
313_RTPV_1-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-57,57,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-57,57,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-57,57,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-57,57,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-57,57,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-57,57,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-57,57,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-57,57,0.000000,0.000000,0.000000,0.000000
309_WIND_1-57,57,12.258333,0.000000,0.000000,0.000000
317_WIND_1-57,57,63.283333,0.000000,0.000000,0.000000
303_WIND_1-57,57,44.299814,0.000000,0.000000,0.000000
320_PV_1-58,58,0.000000,0.000000,0.000000,0.000000
314_PV_1-58,58,2.500000,0.000000,0.000000,0.000000
314_PV_2-58,58,0.000000,0.000000,0.000000,0.000000
313_PV_1-58,58,0.000000,0.000000,0.000000,0.000000
314_PV_3-58,58,0.000000,0.000000,0.000000,0.000000
314_PV_4-58,58,0.000000,0.000000,0.000000,0.000000
313_PV_2-58,58,0.000000,0.000000,0.000000,0.000000
310_PV_1-58,58,2.558333,0.000000,0.000000,0.000000
324_PV_1-58,58,0.000000,0.000000,0.000000,0.000000
312_PV_1-58,58,0.000000,0.000000,0.000000,0.000000
310_PV_2-58,58,0.000000,0.000000,0.000000,0.000000
324_PV_2-58,58,0.000000,0.000000,0.000000,0.000000
324_PV_3-58,58,0.000000,0.000000,0.000000,0.000000
319_PV_1-58,58,9.819370,0.000000,0.000000,0.000000
308_RTPV_1-58,58,3.033333,0.000000,0.000000,0.000000
313_RTPV_1-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-58,58,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-58,58,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-58,58,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-58,58,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-58,58,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-58,58,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-58,58,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-58,58,0.000000,0.000000,0.000000,0.000000
309_WIND_1-58,58,12.125000,0.000000,0.000000,0.000000
317_WIND_1-58,58,63.633333,0.000000,0.000000,0.000000
303_WIND_1-58,58,38.602964,0.000000,0.000000,0.000000
320_PV_1-59,59,0.000000,0.000000,0.000000,0.000000
314_PV_1-59,59,2.575000,0.000000,0.000000,0.000000
314_PV_2-59,59,0.000000,0.000000,0.000000,0.000000
313_PV_1-59,59,0.000000,0.000000,0.000000,0.000000
314_PV_3-59,59,0.000000,0.000000,0.000000,0.000000
314_PV_4-59,59,2.608333,0.000000,0.000000,0.000000
313_PV_2-59,59,0.000000,0.000000,0.000000,0.000000
310_PV_1-59,59,2.591667,0.000000,0.000000,0.000000
324_PV_1-59,59,0.000000,0.000000,0.000000,0.000000
312_PV_1-59,59,4.208333,0.000000,0.000000,0.000000
310_PV_2-59,59,0.000000,0.000000,0.000000,0.000000
324_PV_2-59,59,0.000000,0.000000,0.000000,0.000000
324_PV_3-59,59,0.000000,0.000000,0.000000,0.000000
319_PV_1-59,59,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-59,59,3.183333,0.000000,0.000000,0.000000
313_RTPV_1-59,59,3.375000,0.000000,0.000000,0.000000
313_RTPV_2-59,59,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-59,59,1.700000,0.000000,0.000000,0.000000
313_RTPV_4-59,59,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-59,59,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-59,59,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-59,59,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-59,59,2.158333,0.000000,0.000000,0.000000
313_RTPV_9-59,59,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-59,59,2.016667,0.000000,0.000000,0.000000
313_RTPV_11-59,59,2.208333,0.000000,0.000000,0.000000
313_RTPV_12-59,59,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-59,59,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-59,59,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-59,59,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-59,59,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-59,59,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-59,59,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-59,59,0.000000,0.000000,0.000000,0.000000
309_WIND_1-59,59,11.808333,0.000000,0.000000,0.000000
317_WIND_1-59,59,50.137481,0.000000,0.000000,0.000000
303_WIND_1-59,59,43.738874,0.000000,0.000000,0.000000
320_PV_1-60,60,2.691667,0.000000,0.000000,0.000000
314_PV_1-60,60,2.600000,0.000000,0.000000,0.000000
314_PV_2-60,60,0.000000,0.000000,0.000000,0.000000
313_PV_1-60,60,0.000000,0.000000,0.000000,0.000000
314_PV_3-60,60,0.000000,0.000000,0.000000,0.000000
314_PV_4-60,60,2.666667,0.000000,0.000000,0.000000
313_PV_2-60,60,0.000000,0.000000,0.000000,0.000000
310_PV_1-60,60,2.633333,0.000000,0.000000,0.000000
324_PV_1-60,60,2.733333,0.000000,0.000000,0.000000
312_PV_1-60,60,4.325000,0.000000,0.000000,0.000000
310_PV_2-60,60,2.683333,0.000000,0.000000,0.000000
324_PV_2-60,60,0.000000,0.000000,0.000000,0.000000
324_PV_3-60,60,0.000000,0.000000,0.000000,0.000000
319_PV_1-60,60,0.000000,0.000000,0.000000,0.000000
308_RTPV_1-60,60,3.325000,0.000000,0.000000,0.000000
313_RTPV_1-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-60,60,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-60,60,0.000000,0.000000,0.000000,0.000000
