,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-42,-10.561835,0.000000,0.000000
C2-43,-10.621589,0.000000,0.000000
C2-44,-10.582141,0.000000,0.000000
C2-45,-10.598284,0.000000,0.000000
C2-46,-10.586642,0.000000,0.000000
C2-47,-10.593936,0.000000,0.000000
C2-48,-10.622202,0.000000,0.000000
C3-1,-1.066228,0.000000,0.000000
C3-2,-1.011767,0.000000,0.000000
C3-3,-0.936424,0.000000,0.000000
C3-4,-0.733841,0.000000,0.000000
C3-5,-0.598941,0.000000,0.000000
C3-6,-0.512555,0.000000,0.000000
C3-7,-0.421561,0.000000,0.000000
C3-8,-0.259912,0.000000,0.000000
C3-9,-0.093966,0.000000,0.000000
C3-10,-0.117569,0.000000,0.000000
C3-11,-0.194556,0.000000,0.000000
C3-12,-0.269560,0.000000,0.000000
C3-13,-0.310471,0.000000,0.000000
C3-14,-0.261836,0.000000,0.000000
C3-15,-0.149648,0.000000,0.000000
C3-16,0.026283,0.000000,0.000000
C3-17,0.207763,0.000000,0.000000
C3-18,0.323368,0.000000,0.000000
C3-19,0.443485,0.000000,0.000000
C3-20,0.496851,0.000000,0.000000
C3-21,0.512305,0.000000,0.000000
C3-22,0.588342,0.000000,0.000000
C3-23,0.661222,0.000000,0.000000
C3-24,0.778678,0.000000,0.000000
C3-25,0.850840,0.000000,0.000000
C3-26,0.814606,0.000000,0.000000
C3-27,0.855806,0.000000,0.000000
C3-28,0.827989,0.000000,0.000000
C3-29,0.811433,0.000000,0.000000
C3-30,0.824613,0.000000,0.000000
C3-31,0.808863,0.000000,0.000000
C3-32,0.838761,0.000000,0.000000
C3-33,0.883174,0.000000,0.000000
C3-34,0.892629,0.000000,0.000000
C3-35,0.818224,0.000000,0.000000
C3-36,0.815764,0.000000,0.000000
C3-37,0.804306,0.000000,0.000000
C3-38,0.839129,0.000000,0.000000
C3-39,0.887071,0.000000,0.000000
C3-40,0.935385,0.000000,0.000000
C3-41,0.972311,0.000000,0.000000
C3-42,0.977777,0.000000,0.000000
C3-43,1.010112,0.000000,0.000000
C3-44,1.001518,0.000000,0.000000
C3-45,1.014184,0.000000,0.000000
C3-46,0.993057,0.000000,0.000000
C3-47,0.981077,0.000000,0.000000
C3-48,0.985163,0.000000,0.000000
C4-1,-1.908634,0.000000,0.000000
C4-2,-1.944445,0.000000,0.000000
C4-3,-1.967159,0.000000,0.000000
C4-4,-1.972294,0.000000,0.000000
C4-5,-2.005301,0.000000,0.000000
C4-6,-2.029455,0.000000,0.000000
C4-7,-2.011573,0.000000,0.000000
C4-8,-1.994230,0.000000,0.000000
C4-9,-1.970969,0.000000,0.000000
C4-10,-1.991367,0.000000,0.000000
C4-11,-2.029760,0.000000,0.000000
C4-12,-2.078062,0.000000,0.000000
C4-13,-2.207548,0.000000,0.000000
C4-14,-2.204010,0.000000,0.000000
C4-15,-2.175793,0.000000,0.000000
C4-16,-2.120833,0.000000,0.000000
C4-17,-2.078717,0.000000,0.000000
C4-18,-2.073289,0.000000,0.000000
C4-19,-2.045960,0.000000,0.000000
C4-20,-2.032942,0.000000,0.000000
C4-21,-2.023913,0.000000,0.000000
C4-22,-2.037879,0.000000,0.000000
C4-23,-2.051863,0.000000,0.000000
C4-24,-2.010087,0.000000,0.000000
C4-25,-1.932069,0.000000,0.000000
C4-26,-1.951267,0.000000,0.000000
C4-27,-1.979525,0.000000,0.000000
C4-28,-2.038623,0.000000,0.000000
C4-29,-2.094473,0.000000,0.000000
C4-30,-2.141095,0.000000,0.000000
C4-31,-2.158279,0.000000,0.000000
C4-32,-2.133479,0.000000,0.000000
C4-33,-2.113237,0.000000,0.000000
C4-34,-2.096212,0.000000,0.000000
C4-35,-2.124877,0.000000,0.000000
C4-36,-2.131839,0.000000,0.000000
C4-37,-2.118159,0.000000,0.000000
C4-38,-2.095559,0.000000,0.000000
C4-39,-2.077245,0.000000,0.000000
C4-40,-2.047408,0.000000,0.000000
C4-41,-2.039852,0.000000,0.000000
C4-42,-2.025169,0.000000,0.000000
C4-43,-1.992501,0.000000,0.000000
C4-44,-1.984729,0.000000,0.000000
C4-45,-1.972494,0.000000,0.000000
C4-46,-1.922194,0.000000,0.000000
C4-47,-1.853464,0.000000,0.000000
C4-48,-1.799155,0.000000,0.000000
C5-1,-0.466228,0.000000,0.000000
C5-2,-0.428758,0.000000,0.000000
C5-3,-0.378783,0.000000,0.000000
C5-4,-0.247083,0.000000,0.000000
C5-5,-0.157199,0.000000,0.000000
C5-6,-0.099452,0.000000,0.000000
C5-7,-0.040787,0.000000,0.000000
C5-8,0.063855,0.000000,0.000000
C5-9,0.171175,0.000000,0.000000
C5-10,0.157730,0.000000,0.000000
C5-11,0.111249,0.000000,0.000000
C5-12,0.066098,0.000000,0.000000
C5-13,0.053899,0.000000,0.000000
C5-14,0.086208,0.000000,0.000000
C5-15,0.158199,0.000000,0.000000
C5-16,0.269750,0.000000,0.000000
C5-17,0.385977,0.000000,0.000000
C5-18,0.460665,0.000000,0.000000
C5-19,0.537060,0.000000,0.000000
C5-20,0.571532,0.000000,0.000000
C5-21,0.580902,0.000000,0.000000
C5-22,0.630665,0.000000,0.000000
C5-23,0.678654,0.000000,0.000000
C5-24,0.752534,0.000000,0.000000
C5-25,0.792321,0.000000,0.000000
C5-26,0.770493,0.000000,0.000000
C5-27,0.799009,0.000000,0.000000
C5-28,0.784558,0.000000,0.000000
C5-29,0.776759,0.000000,0.000000
C5-30,0.787270,0.000000,0.000000
C5-31,0.777593,0.000000,0.000000
C5-32,0.794852,0.000000,0.000000
C5-33,0.821823,0.000000,0.000000
C5-34,0.826751,0.000000,0.000000
C5-35,0.779976,0.000000,0.000000
C5-36,0.778036,0.000000,0.000000
C5-37,0.769082,0.000000,0.000000
C5-38,0.789749,0.000000,0.000000
C5-39,0.819683,0.000000,0.000000
C5-40,0.849050,0.000000,0.000000
C5-41,0.872546,0.000000,0.000000
C5-42,0.875047,0.000000,0.000000
C5-43,0.893980,0.000000,0.000000
C5-44,0.887597,0.000000,0.000000
C5-45,0.894960,0.000000,0.000000
C5-46,0.878328,0.000000,0.000000
C5-47,0.866488,0.000000,0.000000
C5-48,0.865915,0.000000,0.000000
C6-1,4.865219,0.000000,0.000000
C6-2,4.931999,0.000000,0.000000
C6-3,5.068973,0.000000,0.000000
C6-4,5.677843,0.000000,0.000000
C6-5,6.049957,0.000000,0.000000
C6-6,6.280752,0.000000,0.000000
C6-7,6.698793,0.000000,0.000000
C6-8,7.347308,0.000000,0.000000
C6-9,8.055582,0.000000,0.000000
C6-10,8.003670,0.000000,0.000000
C6-11,7.798866,0.000000,0.000000
C6-12,7.505203,0.000000,0.000000
C6-13,7.816089,0.000000,0.000000
C6-14,8.094888,0.000000,0.000000
C6-15,8.631571,0.000000,0.000000
C6-16,9.417895,0.000000,0.000000
C6-17,10.222473,0.000000,0.000000
C6-18,10.597602,0.000000,0.000000
C6-19,11.059751,0.000000,0.000000
C6-20,11.338561,0.000000,0.000000
C6-21,11.397946,0.000000,0.000000
C6-22,11.544879,0.000000,0.000000
C6-23,11.715321,0.000000,0.000000
C6-24,12.219290,0.000000,0.000000
C6-25,12.375808,0.000000,0.000000
C6-26,12.273981,0.000000,0.000000
C6-27,12.333325,0.000000,0.000000
C6-28,12.087149,0.000000,0.000000
C6-29,11.829032,0.000000,0.000000
C6-30,11.636698,0.000000,0.000000
C6-31,11.479900,0.000000,0.000000
C6-32,11.562990,0.000000,0.000000
C6-33,11.680844,0.000000,0.000000
C6-34,11.735571,0.000000,0.000000
C6-35,11.397230,0.000000,0.000000
C6-36,11.277132,0.000000,0.000000
C6-37,11.194718,0.000000,0.000000
C6-38,11.296754,0.000000,0.000000
C6-39,11.488210,0.000000,0.000000
C6-40,11.699008,0.000000,0.000000
C6-41,11.833793,0.000000,0.000000
C6-42,11.871950,0.000000,0.000000
C6-43,12.053668,0.000000,0.000000
C6-44,12.007349,0.000000,0.000000
C6-45,12.066219,0.000000,0.000000
C6-46,12.153460,0.000000,0.000000
C6-47,12.316275,0.000000,0.000000
C6-48,12.485819,0.000000,0.000000
C7-1,-10.378772,0.000000,0.000000
C7-2,-10.205420,0.000000,0.000000
C7-3,-10.006618,0.000000,0.000000
C7-4,-9.328201,0.000000,0.000000
C7-5,-9.211440,0.000000,0.000000
C7-6,-9.629572,0.000000,0.000000
C7-7,-9.436031,0.000000,0.000000
C7-8,-8.430954,0.000000,0.000000
C7-9,-7.437139,0.000000,0.000000
C7-10,-7.743844,0.000000,0.000000
C7-11,-7.875734,0.000000,0.000000
C7-12,-7.699861,0.000000,0.000000
C7-13,-8.956727,0.000000,0.000000
C7-14,-8.799680,0.000000,0.000000
C7-15,-8.164819,0.000000,0.000000
C7-16,-7.034184,0.000000,0.000000
C7-17,-5.929739,0.000000,0.000000
C7-18,-5.085681,0.000000,0.000000
C7-19,-4.221672,0.000000,0.000000
C7-20,-3.953788,0.000000,0.000000
C7-21,-3.946796,0.000000,0.000000
C7-22,-3.778573,0.000000,0.000000
C7-23,-3.602613,0.000000,0.000000
C7-24,-3.342982,0.000000,0.000000
C7-25,-2.893878,0.000000,0.000000
C7-26,-3.069001,0.000000,0.000000
C7-27,-2.995264,0.000000,0.000000
C7-28,-3.351702,0.000000,0.000000
C7-29,-3.621713,0.000000,0.000000
C7-30,-3.869136,0.000000,0.000000
C7-31,-4.189219,0.000000,0.000000
C7-32,-4.331493,0.000000,0.000000
C7-33,-4.379957,0.000000,0.000000
C7-34,-4.512343,0.000000,0.000000
C7-35,-4.964066,0.000000,0.000000
C7-36,-5.143303,0.000000,0.000000
C7-37,-5.333049,0.000000,0.000000
C7-38,-5.257206,0.000000,0.000000
C7-39,-5.202956,0.000000,0.000000
C7-40,-5.224098,0.000000,0.000000
C7-41,-5.280148,0.000000,0.000000
C7-42,-5.325586,0.000000,0.000000
C7-43,-5.329158,0.000000,0.000000
C7-44,-5.456746,0.000000,0.000000
C7-45,-5.434271,0.000000,0.000000
C7-46,-5.705304,0.000000,0.000000
C7-47,-5.800717,0.000000,0.000000
C7-48,-5.972575,0.000000,0.000000
C8-1,-5.474981,0.000000,0.000000
C8-2,-5.519521,0.000000,0.000000
C8-3,-5.541266,0.000000,0.000000
C8-4,-5.551250,0.000000,0.000000
C8-5,-5.605595,0.000000,0.000000
C8-6,-5.644297,0.000000,0.000000
C8-7,-5.644844,0.000000,0.000000
C8-8,-5.650778,0.000000,0.000000
C8-9,-5.656615,0.000000,0.000000
C8-10,-5.699320,0.000000,0.000000
C8-11,-5.777480,0.000000,0.000000
C8-12,-5.851969,0.000000,0.000000
C8-13,-6.196774,0.000000,0.000000
C8-14,-6.221364,0.000000,0.000000
C8-15,-6.215454,0.000000,0.000000
C8-16,-6.173103,0.000000,0.000000
C8-17,-6.155235,0.000000,0.000000
C8-18,-6.151747,0.000000,0.000000
C8-19,-6.124418,0.000000,0.000000
C8-20,-6.127888,0.000000,0.000000
C8-21,-6.114010,0.000000,0.000000
C8-22,-6.121186,0.000000,0.000000
C8-23,-6.136140,0.000000,0.000000
C8-24,-6.093394,0.000000,0.000000
C8-25,-5.932934,0.000000,0.000000
C8-26,-5.970560,0.000000,0.000000
C8-27,-6.008518,0.000000,0.000000
C8-28,-6.081194,0.000000,0.000000
C8-29,-6.137044,0.000000,0.000000
C8-30,-6.170087,0.000000,0.000000
C8-31,-6.176602,0.000000,0.000000
C8-32,-6.128524,0.000000,0.000000
C8-33,-6.086945,0.000000,0.000000
C8-34,-6.061190,0.000000,0.000000
C8-35,-6.087915,0.000000,0.000000
C8-36,-6.074510,0.000000,0.000000
C8-37,-6.037552,0.000000,0.000000
C8-38,-5.994584,0.000000,0.000000
C8-39,-5.971420,0.000000,0.000000
C8-40,-5.930914,0.000000,0.000000
C8-41,-5.922389,0.000000,0.000000
C8-42,-5.899946,0.000000,0.000000
C8-43,-5.858549,0.000000,0.000000
C8-44,-5.839138,0.000000,0.000000
C8-45,-5.821083,0.000000,0.000000
C8-46,-5.762054,0.000000,0.000000
C8-47,-5.679746,0.000000,0.000000
C8-48,-5.614768,0.000000,0.000000
C9-1,-4.487993,0.000000,0.000000
C9-2,-4.441908,0.000000,0.000000
C9-3,-4.365634,0.000000,0.000000
C9-4,-4.167704,0.000000,0.000000
C9-5,-4.053277,0.000000,0.000000
C9-6,-3.980849,0.000000,0.000000
C9-7,-3.907536,0.000000,0.000000
C9-8,-3.768222,0.000000,0.000000
C9-9,-3.630193,0.000000,0.000000
C9-10,-3.675199,0.000000,0.000000
C9-11,-3.790341,0.000000,0.000000
C9-12,-3.890470,0.000000,0.000000
C9-13,-4.137972,0.000000,0.000000
C9-14,-4.116324,0.000000,0.000000
C9-15,-4.025540,0.000000,0.000000
C9-16,-3.861706,0.000000,0.000000
C9-17,-3.703491,0.000000,0.000000
C9-18,-3.589747,0.000000,0.000000
C9-19,-3.469630,0.000000,0.000000
C9-20,-3.432084,0.000000,0.000000
C9-21,-3.411977,0.000000,0.000000
C9-22,-3.329426,0.000000,0.000000
C9-23,-3.257476,0.000000,0.000000
C9-24,-3.139089,0.000000,0.000000
C9-25,-2.987828,0.000000,0.000000
C9-26,-3.041743,0.000000,0.000000
C9-27,-3.009849,0.000000,0.000000
C9-28,-3.050694,0.000000,0.000000
C9-29,-3.067250,0.000000,0.000000
C9-30,-3.041041,0.000000,0.000000
C9-31,-3.046555,0.000000,0.000000
C9-32,-2.994323,0.000000,0.000000
C9-33,-2.929437,0.000000,0.000000
C9-34,-2.911608,0.000000,0.000000
C9-35,-2.984151,0.000000,0.000000
C9-36,-2.967069,0.000000,0.000000
C9-37,-2.956193,0.000000,0.000000
C9-38,-2.901828,0.000000,0.000000
C9-39,-2.849232,0.000000,0.000000
C9-40,-2.790682,0.000000,0.000000
C9-41,-2.752825,0.000000,0.000000
C9-42,-2.739914,0.000000,0.000000
C9-43,-2.699204,0.000000,0.000000
C9-44,-2.696632,0.000000,0.000000
C9-45,-2.678381,0.000000,0.000000
C9-46,-2.691134,0.000000,0.000000
C9-47,-2.690085,0.000000,0.000000
C9-48,-2.675763,0.000000,0.000000
C10-1,-7.020595,0.000000,0.000000
C10-2,-6.999168,0.000000,0.000000
C10-3,-6.947410,0.000000,0.000000
C10-4,-6.824623,0.000000,0.000000
C10-5,-6.773955,0.000000,0.000000
C10-6,-6.742946,0.000000,0.000000
C10-7,-6.718149,0.000000,0.000000
C10-8,-6.656288,0.000000,0.000000
C10-9,-6.602444,0.000000,0.000000
C10-10,-6.656887,0.000000,0.000000
C10-11,-6.776452,0.000000,0.000000
C10-12,-6.869731,0.000000,0.000000
C10-13,-7.277652,0.000000,0.000000
C10-14,-7.297036,0.000000,0.000000
C10-15,-7.266044,0.000000,0.000000
C10-16,-7.177665,0.000000,0.000000
C10-17,-7.106002,0.000000,0.000000
C10-18,-7.034879,0.000000,0.000000
C10-19,-6.958483,0.000000,0.000000
C10-20,-6.954315,0.000000,0.000000
C10-21,-6.936032,0.000000,0.000000
C10-22,-6.873791,0.000000,0.000000
C10-23,-6.827585,0.000000,0.000000
C10-24,-6.751922,0.000000,0.000000
C10-25,-6.560621,0.000000,0.000000
C10-26,-6.616316,0.000000,0.000000
C10-27,-6.605626,0.000000,0.000000
C10-28,-6.645032,0.000000,0.000000
C10-29,-6.652831,0.000000,0.000000
C10-30,-6.617365,0.000000,0.000000
C10-31,-6.607434,0.000000,0.000000
C10-32,-6.547394,0.000000,0.000000
C10-33,-6.481208,0.000000,0.000000
C10-34,-6.460237,0.000000,0.000000
C10-35,-6.503446,0.000000,0.000000
C10-36,-6.467953,0.000000,0.000000
C10-37,-6.434127,0.000000,0.000000
C10-38,-6.376027,0.000000,0.000000
C10-39,-6.337180,0.000000,0.000000
C10-40,-6.288205,0.000000,0.000000
C10-41,-6.262926,0.000000,0.000000
C10-42,-6.246165,0.000000,0.000000
C10-43,-6.211189,0.000000,0.000000
C10-44,-6.196182,0.000000,0.000000
C10-45,-6.178124,0.000000,0.000000
C10-46,-6.178713,0.000000,0.000000
C10-47,-6.165598,0.000000,0.000000
C10-48,-6.146562,0.000000,0.000000
C11-1,-6.024235,0.000000,0.000000
C11-2,-6.038980,0.000000,0.000000
C11-3,-6.037341,0.000000,0.000000
C11-4,-6.045533,0.000000,0.000000
C11-5,-6.081577,0.000000,0.000000
C11-6,-6.106152,0.000000,0.000000
C11-7,-6.137281,0.000000,0.000000
C11-8,-6.176602,0.000000,0.000000
C11-9,-6.225752,0.000000,0.000000
C11-10,-6.263435,0.000000,0.000000
C11-11,-6.330607,0.000000,0.000000
C11-12,-6.374843,0.000000,0.000000
C11-13,-6.738558,0.000000,0.000000
C11-14,-6.786070,0.000000,0.000000
C11-15,-6.823752,0.000000,0.000000
C11-16,-6.845051,0.000000,0.000000
C11-17,-6.886010,0.000000,0.000000
C11-18,-6.889286,0.000000,0.000000
C11-19,-6.889286,0.000000,0.000000
C11-20,-6.917139,0.000000,0.000000
C11-21,-6.908947,0.000000,0.000000
C11-22,-6.897478,0.000000,0.000000
C11-23,-6.899117,0.000000,0.000000
C11-24,-6.897478,0.000000,0.000000
C11-25,-6.758218,0.000000,0.000000
C11-26,-6.789347,0.000000,0.000000
C11-27,-6.805730,0.000000,0.000000
C11-28,-6.828667,0.000000,0.000000
C11-29,-6.828667,0.000000,0.000000
C11-30,-6.805730,0.000000,0.000000
C11-31,-6.787708,0.000000,0.000000
C11-32,-6.748388,0.000000,0.000000
C11-33,-6.712344,0.000000,0.000000
C11-34,-6.697599,0.000000,0.000000
C11-35,-6.694322,0.000000,0.000000
C11-36,-6.659917,0.000000,0.000000
C11-37,-6.620596,0.000000,0.000000
C11-38,-6.586191,0.000000,0.000000
C11-39,-6.577999,0.000000,0.000000
C11-40,-6.559977,0.000000,0.000000
C11-41,-6.558339,0.000000,0.000000
C11-42,-6.545232,0.000000,0.000000
C11-43,-6.530487,0.000000,0.000000
C11-44,-6.510826,0.000000,0.000000
C11-45,-6.500996,0.000000,0.000000
C11-46,-6.486251,0.000000,0.000000
C11-47,-6.463314,0.000000,0.000000
C11-48,-6.445292,0.000000,0.000000
C12-1-1,-7.398671,0.000000,0.000000
C12-1-2,-7.532209,0.000000,0.000000
C12-1-3,-7.667841,0.000000,0.000000
C12-1-4,-8.036152,0.000000,0.000000
C12-1-5,-8.332819,0.000000,0.000000
C12-1-6,-8.472739,0.000000,0.000000
C12-1-7,-8.554102,0.000000,0.000000
C12-1-8,-8.668171,0.000000,0.000000
C12-1-9,-8.791647,0.000000,0.000000
C12-1-10,-8.839685,0.000000,0.000000
C12-1-11,-8.909480,0.000000,0.000000
C12-1-12,-8.960407,0.000000,0.000000
C12-1-13,-9.467043,0.000000,0.000000
C12-1-14,-9.544901,0.000000,0.000000
C12-1-15,-9.624409,0.000000,0.000000
C12-1-16,-9.696368,0.000000,0.000000
C12-1-17,-9.803893,0.000000,0.000000
C12-1-18,-9.861186,0.000000,0.000000
C12-1-19,-9.900626,0.000000,0.000000
C12-1-20,-9.950513,0.000000,0.000000
C12-1-21,-9.941797,0.000000,0.000000
C12-1-22,-9.976312,0.000000,0.000000
C12-1-23,-10.024809,0.000000,0.000000
C12-1-24,-10.050291,0.000000,0.000000
C12-1-25,-9.863323,0.000000,0.000000
C12-1-26,-9.896431,0.000000,0.000000
C12-1-27,-9.957234,0.000000,0.000000
C12-1-28,-10.014347,0.000000,0.000000
C12-1-29,-10.047462,0.000000,0.000000
C12-1-30,-10.061332,0.000000,0.000000
C12-1-31,-10.044866,0.000000,0.000000
C12-1-32,-9.994755,0.000000,0.000000
C12-1-33,-9.959111,0.000000,0.000000
C12-1-34,-9.933728,0.000000,0.000000
C12-1-35,-9.914101,0.000000,0.000000
C12-1-36,-9.877252,0.000000,0.000000
C12-1-37,-9.814827,0.000000,0.000000
C12-1-38,-9.774616,0.000000,0.000000
C12-1-39,-9.775165,0.000000,0.000000
C12-1-40,-9.755719,0.000000,0.000000
C12-1-41,-9.766528,0.000000,0.000000
C12-1-42,-9.742839,0.000000,0.000000
C12-1-43,-9.717242,0.000000,0.000000
C12-1-44,-9.683917,0.000000,0.000000
C12-1-45,-9.669501,0.000000,0.000000
C12-1-46,-9.604296,0.000000,0.000000
C12-1-47,-9.520284,0.000000,0.000000
C12-1-48,-9.460753,0.000000,0.000000
C13-2-1,-5.616717,0.000000,0.000000
C13-2-2,-5.643095,0.000000,0.000000
C13-2-3,-5.670250,0.000000,0.000000
C13-2-4,-5.829671,0.000000,0.000000
C13-2-5,-5.943355,0.000000,0.000000
C13-2-6,-5.961629,0.000000,0.000000
C13-2-7,-5.978979,0.000000,0.000000
C13-2-8,-5.958021,0.000000,0.000000
C13-2-9,-5.950935,0.000000,0.000000
C13-2-10,-5.992128,0.000000,0.000000
C13-2-11,-6.081398,0.000000,0.000000
C13-2-12,-6.135220,0.000000,0.000000
C13-2-13,-6.489861,0.000000,0.000000
C13-2-14,-6.524513,0.000000,0.000000
C13-2-15,-6.534237,0.000000,0.000000
C13-2-16,-6.512713,0.000000,0.000000
C13-2-17,-6.502178,0.000000,0.000000
C13-2-18,-6.452644,0.000000,0.000000
C13-2-19,-6.413205,0.000000,0.000000
C13-2-20,-6.429271,0.000000,0.000000
C13-2-21,-6.418589,0.000000,0.000000
C13-2-22,-6.356916,0.000000,0.000000
C13-2-23,-6.312299,0.000000,0.000000
C13-2-24,-6.282937,0.000000,0.000000
C13-2-25,-6.140138,0.000000,0.000000
C13-2-26,-6.180742,0.000000,0.000000
C13-2-27,-6.158736,0.000000,0.000000
C13-2-28,-6.155938,0.000000,0.000000
C13-2-29,-6.122822,0.000000,0.000000
C13-2-30,-6.054637,0.000000,0.000000
C13-2-31,-6.028427,0.000000,0.000000
C13-2-32,-5.985428,0.000000,0.000000
C13-2-33,-5.935719,0.000000,0.000000
C13-2-34,-5.926186,0.000000,0.000000
C13-2-35,-5.938054,0.000000,0.000000
C13-2-36,-5.893431,0.000000,0.000000
C13-2-37,-5.862745,0.000000,0.000000
C13-2-38,-5.821483,0.000000,0.000000
C13-2-39,-5.801536,0.000000,0.000000
C13-2-40,-5.778307,0.000000,0.000000
C13-2-41,-5.763618,0.000000,0.000000
C13-2-42,-5.756270,0.000000,0.000000
C13-2-43,-5.746950,0.000000,0.000000
C13-2-44,-5.733719,0.000000,0.000000
C13-2-45,-5.724858,0.000000,0.000000
C13-2-46,-5.755146,0.000000,0.000000
C13-2-47,-5.784843,0.000000,0.000000
C13-2-48,-5.801699,0.000000,0.000000
C14-1,-7.859636,0.000000,0.000000
C14-2,-7.668261,0.000000,0.000000
C14-3,-7.531157,0.000000,0.000000
C14-4,-7.288345,0.000000,0.000000
C14-5,-7.246532,0.000000,0.000000
C14-6,-7.319160,0.000000,0.000000
C14-7,-7.172489,0.000000,0.000000
C14-8,-6.819710,0.000000,0.000000
C14-9,-6.492593,0.000000,0.000000
C14-10,-6.590130,0.000000,0.000000
C14-11,-6.811513,0.000000,0.000000
C14-12,-6.920824,0.000000,0.000000
C14-13,-7.466479,0.000000,0.000000
C14-14,-7.440460,0.000000,0.000000
C14-15,-7.272866,0.000000,0.000000
C14-16,-6.954093,0.000000,0.000000
C14-17,-6.621981,0.000000,0.000000
C14-18,-6.281507,0.000000,0.000000
C14-19,-5.993461,0.000000,0.000000
C14-20,-5.936657,0.000000,0.000000
C14-21,-5.909892,0.000000,0.000000
C14-22,-5.632878,0.000000,0.000000
C14-23,-5.390642,0.000000,0.000000
C14-24,-5.203588,0.000000,0.000000
C14-25,-4.967500,0.000000,0.000000
C14-26,-5.056054,0.000000,0.000000
C14-27,-4.910568,0.000000,0.000000
C14-28,-4.885004,0.000000,0.000000
C14-29,-4.794777,0.000000,0.000000
C14-30,-4.639729,0.000000,0.000000
C14-31,-4.647162,0.000000,0.000000
C14-32,-4.634946,0.000000,0.000000
C14-33,-4.570610,0.000000,0.000000
C14-34,-4.608078,0.000000,0.000000
C14-35,-4.730878,0.000000,0.000000
C14-36,-4.691581,0.000000,0.000000
C14-37,-4.725425,0.000000,0.000000
C14-38,-4.662769,0.000000,0.000000
