,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C7-16,37.354531,-0.000000,0.000000
C7-17,-62.062470,-0.000000,0.000000
C7-18,-8.660178,-0.000000,0.000000
C7-19,38.438257,-0.000000,0.000000
C7-20,56.836970,-0.000000,0.000000
C7-21,22.281038,-0.000000,0.000000
C7-22,0.174551,-0.000000,0.000000
C7-23,0.598788,-0.000000,0.000000
C7-24,72.532676,-0.000000,0.000000
C8-1,-48.349174,-0.000000,0.000000
C8-2,-49.059530,-0.000000,0.000000
C8-3,-48.655739,-0.000000,0.000000
C8-4,-48.730001,-0.000000,0.000000
C8-5,-45.680939,-0.000000,0.000000
C8-6,-46.402796,-0.000000,0.000000
C8-7,-49.652302,-0.000000,0.000000
C8-8,-48.723372,-0.000000,0.000000
C8-9,-50.823212,-0.000000,0.000000
C8-10,-56.257157,-0.000000,0.000000
C8-11,-61.053839,-0.000000,0.000000
C8-12,-60.747377,-0.000000,0.000000
C8-13,-57.871674,-0.000000,0.000000
C8-14,-59.626965,-0.000000,0.000000
C8-15,-57.615414,-0.000000,0.000000
C8-16,-52.491472,-0.000000,0.000000
C8-17,-55.869826,-0.000000,0.000000
C8-18,-58.383850,-0.000000,0.000000
C8-19,-63.933729,-0.000000,0.000000
C8-20,-63.923348,-0.000000,0.000000
C8-21,-62.322108,-0.000000,0.000000
C8-22,-60.989797,-0.000000,0.000000
C8-23,-51.145840,-0.000000,0.000000
C8-24,-52.505240,-0.000000,0.000000
C9-1,-23.531349,-0.000000,0.000000
C9-2,-30.695776,-0.000000,0.000000
C9-3,-35.618930,-0.000000,0.000000
C9-4,-31.676862,-0.000000,0.000000
C9-5,-23.084368,-0.000000,0.000000
C9-6,-28.189068,-0.000000,0.000000
C9-7,-36.544452,-0.000000,0.000000
C9-8,-43.598003,-0.000000,0.000000
C9-9,-52.834716,-0.000000,0.000000
C9-10,-64.981853,-0.000000,0.000000
C9-11,-63.021428,-0.000000,0.000000
C9-12,-72.004753,-0.000000,0.000000
C9-13,-61.716794,-0.000000,0.000000
C9-14,-69.952123,-0.000000,0.000000
C9-15,-62.902424,-0.000000,0.000000
C9-16,-13.950887,-0.000000,0.000000
C9-17,-28.491852,-0.000000,0.000000
C9-18,-18.830370,-0.000000,0.000000
C9-19,-13.302425,-0.000000,0.000000
C9-20,-8.042143,-0.000000,0.000000
C9-21,-5.835307,-0.000000,0.000000
C9-22,-7.200264,-0.000000,0.000000
C9-23,-5.409119,-0.000000,0.000000
C9-24,3.708283,-0.000000,0.000000
C10-1,-51.628588,-0.000000,0.000000
C10-2,-54.731660,-0.000000,0.000000
C10-3,-56.729748,-0.000000,0.000000
C10-4,-53.420731,-0.000000,0.000000
C10-5,-47.883222,-0.000000,0.000000
C10-6,-51.947132,-0.000000,0.000000
C10-7,-58.403527,-0.000000,0.000000
C10-8,-63.730092,-0.000000,0.000000
C10-9,-72.305178,-0.000000,0.000000
C10-10,-82.634543,-0.000000,0.000000
C10-11,-82.831199,-0.000000,0.000000
C10-12,-89.404385,-0.000000,0.000000
C10-13,-82.845868,-0.000000,0.000000
C10-14,-87.324490,-0.000000,0.000000
C10-15,-82.082401,-0.000000,0.000000
C10-16,-49.925830,-0.000000,0.000000
C10-17,-59.719097,-0.000000,0.000000
C10-18,-58.569075,-0.000000,0.000000
C10-19,-56.125891,-0.000000,0.000000
C10-20,-51.548417,-0.000000,0.000000
C10-21,-48.772881,-0.000000,0.000000
C10-22,-47.676615,-0.000000,0.000000
C10-23,-44.201907,-0.000000,0.000000
C10-24,-35.696029,-0.000000,0.000000
C11-1,-53.286144,-0.000000,0.000000
C11-2,-51.229832,-0.000000,0.000000
C11-3,-49.568966,-0.000000,0.000000
C11-4,-48.540810,-0.000000,0.000000
C11-5,-48.362860,-0.000000,0.000000
C11-6,-49.450332,-0.000000,0.000000
C11-7,-51.111199,-0.000000,0.000000
C11-8,-52.080038,-0.000000,0.000000
C11-9,-55.777444,-0.000000,0.000000
C11-10,-59.534166,-0.000000,0.000000
C11-11,-61.887061,-0.000000,0.000000
C11-12,-62.895444,-0.000000,0.000000
C11-13,-62.836128,-0.000000,0.000000
C11-14,-61.788200,-0.000000,0.000000
C11-15,-60.720500,-0.000000,0.000000
C11-16,-59.751661,-0.000000,0.000000
C11-17,-60.503005,-0.000000,0.000000
C11-18,-67.680323,-0.000000,0.000000
C11-19,-69.637773,-0.000000,0.000000
C11-20,-68.036223,-0.000000,0.000000
C11-21,-66.078773,-0.000000,0.000000
C11-22,-63.271117,-0.000000,0.000000
C11-23,-59.395761,-0.000000,0.000000
C11-24,-55.935622,-0.000000,0.000000
C12-1-1,-78.944198,-0.000000,0.000000
C12-1-2,-73.794560,-0.000000,0.000000
C12-1-3,-69.340609,-0.000000,0.000000
C12-1-4,-70.295574,-0.000000,0.000000
C12-1-5,-72.123858,-0.000000,0.000000
C12-1-6,-71.241691,-0.000000,0.000000
C12-1-7,-71.205871,-0.000000,0.000000
C12-1-8,-61.561588,-0.000000,0.000000
C12-1-9,-50.783116,-0.000000,0.000000
C12-1-10,-70.637836,-0.000000,0.000000
C12-1-11,-77.583935,-0.000000,0.000000
C12-1-12,-73.824413,-0.000000,0.000000
C12-1-13,-42.253419,-0.000000,0.000000
C12-1-14,-72.983159,-0.000000,0.000000
C12-1-15,-51.347231,-0.000000,0.000000
C12-1-16,-93.424175,-0.000000,0.000000
C12-1-17,-89.474880,-0.000000,0.000000
C12-1-18,-103.522486,-0.000000,0.000000
C12-1-19,-112.391265,-0.000000,0.000000
C12-1-20,-113.348231,-0.000000,0.000000
C12-1-21,-111.244518,-0.000000,0.000000
C12-1-22,-106.690478,-0.000000,0.000000
C12-1-23,-96.304982,-0.000000,0.000000
C12-1-24,-98.278924,-0.000000,0.000000
C13-2-1,-47.237390,-0.000000,0.000000
C13-2-2,-47.517683,-0.000000,0.000000
C13-2-3,-48.038701,-0.000000,0.000000
C13-2-4,-44.649064,-0.000000,0.000000
C13-2-5,-42.399394,-0.000000,0.000000
C13-2-6,-45.856696,-0.000000,0.000000
C13-2-7,-49.825448,-0.000000,0.000000
C13-2-8,-48.863942,-0.000000,0.000000
C13-2-9,-45.297871,-0.000000,0.000000
C13-2-10,-70.339070,-0.000000,0.000000
C13-2-11,-68.964625,-0.000000,0.000000
C13-2-12,-74.895865,-0.000000,0.000000
C13-2-13,-37.342532,-0.000000,0.000000
C13-2-14,-73.331299,-0.000000,0.000000
C13-2-15,-47.338912,-0.000000,0.000000
C13-2-16,-48.067757,-0.000000,0.000000
C13-2-17,-53.796237,-0.000000,0.000000
C13-2-18,-56.744518,-0.000000,0.000000
C13-2-19,-52.510981,-0.000000,0.000000
C13-2-20,-47.761544,-0.000000,0.000000
C13-2-21,-45.230015,-0.000000,0.000000
C13-2-22,-43.135526,-0.000000,0.000000
C13-2-23,-44.344180,-0.000000,0.000000
C13-2-24,-34.176628,-0.000000,0.000000
C14-1,-43.330212,-0.000000,0.000000
C14-2,-56.523534,-0.000000,0.000000
C14-3,-66.598530,-0.000000,0.000000
C14-4,-54.246911,-0.000000,0.000000
C14-5,-38.992244,-0.000000,0.000000
C14-6,-54.171872,-0.000000,0.000000
C14-7,-70.736273,-0.000000,0.000000
C14-8,-67.137096,-0.000000,0.000000
C14-9,-75.832492,-0.000000,0.000000
C14-10,-107.217256,-0.000000,0.000000
C14-11,-120.682582,-0.000000,0.000000
C14-12,-108.962469,-0.000000,0.000000
C14-13,-77.834147,-0.000000,0.000000
C14-14,-117.474079,-0.000000,0.000000
C14-15,-90.988105,-0.000000,0.000000
C14-16,-7.677592,-0.000000,0.000000
C14-17,-48.213288,-0.000000,0.000000
C14-18,-33.613961,-0.000000,0.000000
C14-19,-2.333267,-0.000000,0.000000
C14-20,16.759536,-0.000000,0.000000
C14-21,19.137246,-0.000000,0.000000
C14-22,16.699780,-0.000000,0.000000
C14-23,-0.891924,-0.000000,0.000000
C14-24,41.920214,-0.000000,0.000000
C15-1,-38.266007,-0.000000,0.000000
C15-2,-53.016291,-0.000000,0.000000
C15-3,-66.697218,-0.000000,0.000000
C15-4,-50.411565,-0.000000,0.000000
C15-5,-33.697622,-0.000000,0.000000
C15-6,-49.183155,-0.000000,0.000000
C15-7,-68.953030,-0.000000,0.000000
C15-8,-72.982649,-0.000000,0.000000
C15-9,-90.528825,-0.000000,0.000000
C15-10,-124.825923,-0.000000,0.000000
C15-11,-123.286875,-0.000000,0.000000
C15-12,-151.655005,-0.000000,0.000000
C15-13,-107.055392,-0.000000,0.000000
C15-14,-136.418793,-0.000000,0.000000
C15-15,-115.986618,-0.000000,0.000000
C15-16,-21.495703,-0.000000,0.000000
C15-17,-48.652394,-0.000000,0.000000
C15-18,-24.202113,-0.000000,0.000000
C15-19,3.509126,-0.000000,0.000000
C15-20,23.018173,-0.000000,0.000000
C15-21,32.685846,-0.000000,0.000000
C15-22,31.857588,-0.000000,0.000000
C15-23,15.183129,-0.000000,0.000000
C15-24,51.385752,-0.000000,0.000000
C16-1,-105.331378,-0.000000,0.000000
C16-2,-108.211365,-0.000000,0.000000
C16-3,-108.807409,-0.000000,0.000000
C16-4,-104.681173,-0.000000,0.000000
C16-5,-97.092957,-0.000000,0.000000
C16-6,-104.098928,-0.000000,0.000000
C16-7,-113.158247,-0.000000,0.000000
C16-8,-92.702478,-0.000000,0.000000
C16-9,-87.568528,-0.000000,0.000000
C16-10,-109.379936,-0.000000,0.000000
C16-11,-139.146648,-0.000000,0.000000
C16-12,-108.499218,-0.000000,0.000000
C16-13,-88.488233,-0.000000,0.000000
C16-14,-118.536409,-0.000000,0.000000
C16-15,-100.089884,-0.000000,0.000000
C16-16,-95.567373,-0.000000,0.000000
C16-17,-117.973140,-0.000000,0.000000
C16-18,-124.638102,-0.000000,0.000000
C16-19,-118.251478,-0.000000,0.000000
C16-20,-109.919871,-0.000000,0.000000
C16-21,-108.334957,-0.000000,0.000000
C16-22,-106.048581,-0.000000,0.000000
C16-23,-101.462604,-0.000000,0.000000
C16-24,-81.514683,-0.000000,0.000000
C17-1,-100.192333,-0.000000,0.000000
C17-2,-104.652292,-0.000000,0.000000
C17-3,-108.907556,-0.000000,0.000000
C17-4,-100.789147,-0.000000,0.000000
C17-5,-91.720089,-0.000000,0.000000
C17-6,-99.036486,-0.000000,0.000000
C17-7,-111.348651,-0.000000,0.000000
C17-8,-98.634418,-0.000000,0.000000
C17-9,-102.482049,-0.000000,0.000000
C17-10,-127.248830,-0.000000,0.000000
C17-11,-141.789428,-0.000000,0.000000
C17-12,-151.822678,-0.000000,0.000000
C17-13,-118.141320,-0.000000,0.000000
C17-14,-137.761094,-0.000000,0.000000
C17-15,-125.457834,-0.000000,0.000000
C17-16,-109.589693,-0.000000,0.000000
C17-17,-118.418734,-0.000000,0.000000
C17-18,-115.087164,-0.000000,0.000000
C17-19,-112.322745,-0.000000,0.000000
C17-20,-103.568742,-0.000000,0.000000
C17-21,-94.586131,-0.000000,0.000000
C17-22,-90.666767,-0.000000,0.000000
C17-23,-85.149989,-0.000000,0.000000
C17-24,-71.909261,-0.000000,0.000000
C18-1,-67.835779,-0.000000,0.000000
C18-2,-76.907096,-0.000000,0.000000
C18-3,-88.048379,-0.000000,0.000000
C18-4,-76.065007,-0.000000,0.000000
C18-5,-66.414943,-0.000000,0.000000
C18-6,-73.120703,-0.000000,0.000000
C18-7,-86.117858,-0.000000,0.000000
C18-8,-133.405036,-0.000000,0.000000
C18-9,-157.927628,-0.000000,0.000000
C18-10,-197.970727,-0.000000,0.000000
C18-11,-227.526066,-0.000000,0.000000
C18-12,-278.745342,-0.000000,0.000000
C18-13,-256.479706,-0.000000,0.000000
C18-14,-220.412332,-0.000000,0.000000
C18-15,-182.303138,-0.000000,0.000000
C18-16,-83.355626,-0.000000,0.000000
C18-17,-79.577900,-0.000000,0.000000
C18-18,-54.066630,-0.000000,0.000000
C18-19,-48.347205,-0.000000,0.000000
C18-20,-24.107756,-0.000000,0.000000
C18-21,28.095756,-0.000000,0.000000
C18-22,38.570302,-0.000000,0.000000
C18-23,34.139292,-0.000000,0.000000
C18-24,38.508728,-0.000000,0.000000
C19-1,-80.825811,-0.000000,0.000000
C19-2,-87.827802,-0.000000,0.000000
C19-3,-87.357560,-0.000000,0.000000
C19-4,-82.863077,-0.000000,0.000000
C19-5,-69.670257,-0.000000,0.000000
C19-6,-85.150098,-0.000000,0.000000
C19-7,-97.776662,-0.000000,0.000000
C19-8,-26.434538,-0.000000,0.000000
C19-9,-5.473393,-0.000000,0.000000
C19-10,-18.626464,-0.000000,0.000000
C19-11,-32.303164,-0.000000,0.000000
C19-12,61.283655,-0.000000,0.000000
C19-13,90.157326,-0.000000,0.000000
C19-14,-15.598156,-0.000000,0.000000
C19-15,-8.774851,-0.000000,0.000000
C19-16,-19.889340,-0.000000,0.000000
C19-17,-86.608528,-0.000000,0.000000
C19-18,-104.185434,-0.000000,0.000000
C19-19,-72.237541,-0.000000,0.000000
C19-20,-69.052578,-0.000000,0.000000
C19-21,-117.293468,-0.000000,0.000000
C19-22,-127.919104,-0.000000,0.000000
C19-23,-136.493820,-0.000000,0.000000
C19-24,-78.103196,-0.000000,0.000000
C20-1,-76.964008,-0.000000,0.000000
C20-2,-83.228900,-0.000000,0.000000
C20-3,-87.870492,-0.000000,0.000000
C20-4,-82.978218,-0.000000,0.000000
C20-5,-75.958500,-0.000000,0.000000
C20-6,-82.112866,-0.000000,0.000000
C20-7,-89.332154,-0.000000,0.000000
C20-8,-122.868427,-0.000000,0.000000
C20-9,-131.437487,-0.000000,0.000000
C20-10,-166.231104,-0.000000,0.000000
C20-11,-222.831828,-0.000000,0.000000
C20-12,-201.792046,-0.000000,0.000000
C20-13,-203.808411,-0.000000,0.000000
C20-14,-186.264485,-0.000000,0.000000
C20-15,-137.243318,-0.000000,0.000000
C20-16,-58.448481,-0.000000,0.000000
C20-17,-78.786413,-0.000000,0.000000
C20-18,-71.031484,-0.000000,0.000000
C20-19,-58.878118,-0.000000,0.000000
C20-20,-35.388948,-0.000000,0.000000
C20-21,3.674404,-0.000000,0.000000
C20-22,11.248354,-0.000000,0.000000
C20-23,5.164010,-0.000000,0.000000
C20-24,21.447096,-0.000000,0.000000
C21-1,-61.494332,-0.000000,0.000000
C21-2,-74.439683,-0.000000,0.000000
C21-3,-87.734282,-0.000000,0.000000
C21-4,-68.222495,-0.000000,0.000000
C21-5,-49.459211,-0.000000,0.000000
C21-6,-66.106776,-0.000000,0.000000
C21-7,-90.969526,-0.000000,0.000000
C21-8,-22.248639,-0.000000,0.000000
C21-9,-8.973387,-0.000000,0.000000
C21-10,-20.743649,-0.000000,0.000000
C21-11,-42.244475,-0.000000,0.000000
C21-12,-29.785637,-0.000000,0.000000
C21-13,-21.388302,-0.000000,0.000000
C21-14,-21.915401,-0.000000,0.000000
C21-15,-50.401134,-0.000000,0.000000
C21-16,-36.436915,-0.000000,0.000000
C21-17,-88.284715,-0.000000,0.000000
C21-18,-68.257793,-0.000000,0.000000
C21-19,-49.935501,-0.000000,0.000000
C21-20,-45.161621,-0.000000,0.000000
C21-21,-65.574688,-0.000000,0.000000
C21-22,-70.057533,-0.000000,0.000000
C21-23,-75.130870,-0.000000,0.000000
C21-24,-41.970606,-0.000000,0.000000
C22-1,-26.099745,-0.000000,0.000000
C22-2,-37.076575,-0.000000,0.000000
C22-3,-49.338411,-0.000000,0.000000
C22-4,-30.283075,-0.000000,0.000000
C22-5,-13.236039,-0.000000,0.000000
C22-6,-28.401606,-0.000000,0.000000
C22-7,-52.139087,-0.000000,0.000000
C22-8,42.983523,-0.000000,0.000000
C22-9,62.512424,-0.000000,0.000000
C22-10,68.585736,-0.000000,0.000000
C22-11,75.841537,-0.000000,0.000000
C22-12,78.124269,-0.000000,0.000000
C22-13,88.599293,-0.000000,0.000000
C22-14,78.332199,-0.000000,0.000000
C22-15,19.526084,-0.000000,0.000000
C22-16,-8.377628,-0.000000,0.000000
C22-17,-54.964018,-0.000000,0.000000
C22-18,-36.913731,-0.000000,0.000000
C22-19,-23.190734,-0.000000,0.000000
C22-20,-30.827675,-0.000000,0.000000
C22-21,-75.139266,-0.000000,0.000000
C22-22,-84.316111,-0.000000,0.000000
C22-23,-86.615711,-0.000000,0.000000
C22-24,-58.627694,-0.000000,0.000000
C23-1,-163.525906,-0.000000,0.000000
C23-2,-167.336502,-0.000000,0.000000
C23-3,-164.288594,-0.000000,0.000000
C23-4,-158.198414,-0.000000,0.000000
C23-5,-144.729416,-0.000000,0.000000
C23-6,-161.897013,-0.000000,0.000000
C23-7,-177.101243,-0.000000,0.000000
C23-8,-3.562757,-0.000000,0.000000
C23-9,59.260014,-0.000000,0.000000
C23-10,61.576510,-0.000000,0.000000
C23-11,52.948118,-0.000000,0.000000
C23-12,-36.330075,-0.000000,0.000000
C23-13,-7.364345,-0.000000,0.000000
C23-14,61.906557,-0.000000,0.000000
C23-15,-103.013066,-0.000000,0.000000
C23-16,-112.623917,-0.000000,0.000000
C23-17,-180.509192,-0.000000,0.000000
C23-18,-209.225294,-0.000000,0.000000
C23-19,-180.315364,-0.000000,0.000000
C23-20,-174.644796,-0.000000,0.000000
C23-21,-219.847723,-0.000000,0.000000
C23-22,-226.115877,-0.000000,0.000000
C23-23,-228.676040,-0.000000,0.000000
C23-24,-164.915281,-0.000000,0.000000
C24-1,112.620598,-0.000000,0.000000
C24-2,90.144437,-0.000000,0.000000
C24-3,66.274932,-0.000000,0.000000
C24-4,80.616660,-0.000000,0.000000
C24-5,94.191862,-0.000000,0.000000
C24-6,94.006538,-0.000000,0.000000
C24-7,75.288014,-0.000000,0.000000
C24-8,-91.801891,-0.000000,0.000000
C24-9,-95.836347,-0.000000,0.000000
C24-10,-130.221991,-0.000000,0.000000
C24-11,-140.703242,-0.000000,0.000000
C24-12,-126.086224,-0.000000,0.000000
C24-13,-92.847784,-0.000000,0.000000
C24-14,-132.506437,-0.000000,0.000000
C24-15,-76.514045,-0.000000,0.000000
C24-16,34.849929,-0.000000,0.000000
C24-17,82.257943,-0.000000,0.000000
C24-18,42.612857,-0.000000,0.000000
C24-19,59.956580,-0.000000,0.000000
C24-20,74.667137,-0.000000,0.000000
C24-21,89.712815,-0.000000,0.000000
C24-22,87.512616,-0.000000,0.000000
C24-23,84.765551,-0.000000,0.000000
C24-24,87.398002,-0.000000,0.000000
C25-1-1,-102.725737,-0.000000,0.000000
C25-1-2,-109.732452,-0.000000,0.000000
C25-1-3,-107.039006,-0.000000,0.000000
C25-1-4,-105.769114,-0.000000,0.000000
C25-1-5,-96.559297,-0.000000,0.000000
C25-1-6,-104.732439,-0.000000,0.000000
C25-1-7,-118.225375,-0.000000,0.000000
C25-1-8,-11.390665,-0.000000,0.000000
C25-1-9,7.116101,-0.000000,0.000000
C25-1-10,-0.790394,-0.000000,0.000000
C25-1-11,-4.540172,-0.000000,0.000000
C25-1-12,-23.637488,-0.000000,0.000000
C25-1-13,-4.051804,-0.000000,0.000000
C25-1-14,-11.621082,-0.000000,0.000000
C25-1-15,-62.630476,-0.000000,0.000000
C25-1-16,-40.012805,-0.000000,0.000000
C25-1-17,-99.378017,-0.000000,0.000000
C25-1-18,-111.455167,-0.000000,0.000000
C25-1-19,-99.059858,-0.000000,0.000000
C25-1-20,-95.185014,-0.000000,0.000000
C25-1-21,-117.503772,-0.000000,0.000000
C25-1-22,-123.896808,-0.000000,0.000000
C25-1-23,-117.397206,-0.000000,0.000000
C25-1-24,-78.359031,-0.000000,0.000000
C25-2-1,-102.725737,-0.000000,0.000000
C25-2-2,-109.732452,-0.000000,0.000000
C25-2-3,-107.039006,-0.000000,0.000000
C25-2-4,-105.769114,-0.000000,0.000000
C25-2-5,-96.559297,-0.000000,0.000000
C25-2-6,-104.732439,-0.000000,0.000000
C25-2-7,-118.225375,-0.000000,0.000000
C25-2-8,-11.390665,-0.000000,0.000000
C25-2-9,7.116101,-0.000000,0.000000
C25-2-10,-0.790394,-0.000000,0.000000
C25-2-11,-4.540172,-0.000000,0.000000
C25-2-12,-23.637488,-0.000000,0.000000
C25-2-13,-4.051804,-0.000000,0.000000
C25-2-14,-11.621082,-0.000000,0.000000
C25-2-15,-62.630476,-0.000000,0.000000
C25-2-16,-40.012805,-0.000000,0.000000
C25-2-17,-99.378017,-0.000000,0.000000
C25-2-18,-111.455167,-0.000000,0.000000
C25-2-19,-99.059858,-0.000000,0.000000
C25-2-20,-95.185014,-0.000000,0.000000
C25-2-21,-117.503772,-0.000000,0.000000
C25-2-22,-123.896808,-0.000000,0.000000
C25-2-23,-117.397206,-0.000000,0.000000
C25-2-24,-78.359031,-0.000000,0.000000
C26-1,56.697216,-0.000000,0.000000
C26-2,98.401612,-0.000000,0.000000
C26-3,121.096183,-0.000000,0.000000
C26-4,106.822074,-0.000000,0.000000
C26-5,57.851723,-0.000000,0.000000
C26-6,89.052298,-0.000000,0.000000
