,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-273,0.020328,0.000000,0.000000
C3-274,-0.009071,0.000000,0.000000
C3-275,-0.037353,0.000000,0.000000
C3-276,-0.084367,0.000000,0.000000
C3-277,-0.140313,0.000000,0.000000
C3-278,-0.150789,0.000000,0.000000
C3-279,-0.196340,0.000000,0.000000
C3-280,-0.339951,0.000000,0.000000
C3-281,-0.479730,0.000000,0.000000
C3-282,-0.542237,0.000000,0.000000
C3-283,-0.596461,0.000000,0.000000
C3-284,-0.588332,0.000000,0.000000
C3-285,-0.572544,0.000000,0.000000
C3-286,-0.512556,0.000000,0.000000
C3-287,-0.557407,0.000000,0.000000
C3-288,-0.568893,0.000000,0.000000
C4-241,-1.745538,0.000000,0.000000
C4-242,-1.731883,0.000000,0.000000
C4-243,-1.733811,0.000000,0.000000
C4-244,-1.709945,0.000000,0.000000
C4-245,-1.730968,0.000000,0.000000
C4-246,-1.769631,0.000000,0.000000
C4-247,-1.769104,0.000000,0.000000
C4-248,-1.709977,0.000000,0.000000
C4-249,-1.672820,0.000000,0.000000
C4-250,-1.685236,0.000000,0.000000
C4-251,-1.675409,0.000000,0.000000
C4-252,-1.632300,0.000000,0.000000
C4-253,-1.551387,0.000000,0.000000
C4-254,-1.558844,0.000000,0.000000
C4-255,-1.577295,0.000000,0.000000
C4-256,-1.567489,0.000000,0.000000
C4-257,-1.552117,0.000000,0.000000
C4-258,-1.544326,0.000000,0.000000
C4-259,-1.535150,0.000000,0.000000
C4-260,-1.494241,0.000000,0.000000
C4-261,-1.482171,0.000000,0.000000
C4-262,-1.506111,0.000000,0.000000
C4-263,-1.572242,0.000000,0.000000
C4-264,-1.628810,0.000000,0.000000
C4-265,-1.652154,0.000000,0.000000
C4-266,-1.683139,0.000000,0.000000
C4-267,-1.684239,0.000000,0.000000
C4-268,-1.646104,0.000000,0.000000
C4-269,-1.617232,0.000000,0.000000
C4-270,-1.587640,0.000000,0.000000
C4-271,-1.588324,0.000000,0.000000
C4-272,-1.605834,0.000000,0.000000
C4-273,-1.601539,0.000000,0.000000
C4-274,-1.598285,0.000000,0.000000
C4-275,-1.595411,0.000000,0.000000
C4-276,-1.593797,0.000000,0.000000
C4-277,-1.586806,0.000000,0.000000
C4-278,-1.577521,0.000000,0.000000
C4-279,-1.578289,0.000000,0.000000
C4-280,-1.605273,0.000000,0.000000
C4-281,-1.634084,0.000000,0.000000
C4-282,-1.637980,0.000000,0.000000
C4-283,-1.648944,0.000000,0.000000
C4-284,-1.624566,0.000000,0.000000
C4-285,-1.610497,0.000000,0.000000
C4-286,-1.591116,0.000000,0.000000
C4-287,-1.594500,0.000000,0.000000
C4-288,-1.579625,0.000000,0.000000
C5-241,0.849983,0.000000,0.000000
C5-242,0.815989,0.000000,0.000000
C5-243,0.825248,0.000000,0.000000
C5-244,0.846228,0.000000,0.000000
C5-245,0.850616,0.000000,0.000000
C5-246,0.820214,0.000000,0.000000
C5-247,0.785846,0.000000,0.000000
C5-248,0.793328,0.000000,0.000000
C5-249,0.821516,0.000000,0.000000
C5-250,0.820884,0.000000,0.000000
C5-251,0.850949,0.000000,0.000000
C5-252,0.863816,0.000000,0.000000
C5-253,0.891649,0.000000,0.000000
C5-254,0.849540,0.000000,0.000000
C5-255,0.797588,0.000000,0.000000
C5-256,0.783843,0.000000,0.000000
C5-257,0.790359,0.000000,0.000000
C5-258,0.778987,0.000000,0.000000
C5-259,0.773858,0.000000,0.000000
C5-260,0.828307,0.000000,0.000000
C5-261,0.843041,0.000000,0.000000
C5-262,0.791003,0.000000,0.000000
C5-263,0.596538,0.000000,0.000000
C5-264,0.455486,0.000000,0.000000
C5-265,0.316547,0.000000,0.000000
C5-266,0.219794,0.000000,0.000000
C5-267,0.203778,0.000000,0.000000
C5-268,0.246147,0.000000,0.000000
C5-269,0.293474,0.000000,0.000000
C5-270,0.340125,0.000000,0.000000
C5-271,0.294599,0.000000,0.000000
C5-272,0.227272,0.000000,0.000000
C5-273,0.205130,0.000000,0.000000
C5-274,0.185030,0.000000,0.000000
C5-275,0.165673,0.000000,0.000000
C5-276,0.134348,0.000000,0.000000
C5-277,0.096512,0.000000,0.000000
C5-278,0.087984,0.000000,0.000000
C5-279,0.057731,0.000000,0.000000
C5-280,-0.034854,0.000000,0.000000
C5-281,-0.124522,0.000000,0.000000
C5-282,-0.165902,0.000000,0.000000
C5-283,-0.201003,0.000000,0.000000
C5-284,-0.197793,0.000000,0.000000
C5-285,-0.189181,0.000000,0.000000
C5-286,-0.151905,0.000000,0.000000
C5-287,-0.181330,0.000000,0.000000
C5-288,-0.190399,0.000000,0.000000
C6-241,12.394788,0.000000,0.000000
C6-242,12.192435,0.000000,0.000000
C6-243,12.219669,0.000000,0.000000
C6-244,12.352025,0.000000,0.000000
C6-245,12.256968,0.000000,0.000000
C6-246,11.950668,0.000000,0.000000
C6-247,11.753999,0.000000,0.000000
C6-248,11.944205,0.000000,0.000000
C6-249,12.162753,0.000000,0.000000
C6-250,12.050870,0.000000,0.000000
C6-251,12.149588,0.000000,0.000000
C6-252,12.305011,0.000000,0.000000
C6-253,12.441562,0.000000,0.000000
C6-254,12.173362,0.000000,0.000000
C6-255,11.768227,0.000000,0.000000
C6-256,11.687978,0.000000,0.000000
C6-257,11.723612,0.000000,0.000000
C6-258,11.626467,0.000000,0.000000
C6-259,11.563720,0.000000,0.000000
C6-260,11.898833,0.000000,0.000000
C6-261,11.947448,0.000000,0.000000
C6-262,11.571750,0.000000,0.000000
C6-263,10.321586,0.000000,0.000000
C6-264,9.336738,0.000000,0.000000
C6-265,8.326855,0.000000,0.000000
C6-266,7.660613,0.000000,0.000000
C6-267,7.514581,0.000000,0.000000
C6-268,7.778798,0.000000,0.000000
C6-269,8.013232,0.000000,0.000000
C6-270,8.223566,0.000000,0.000000
C6-271,7.914823,0.000000,0.000000
C6-272,7.442285,0.000000,0.000000
C6-273,7.249622,0.000000,0.000000
C6-274,7.066239,0.000000,0.000000
C6-275,6.884785,0.000000,0.000000
C6-276,6.654864,0.000000,0.000000
C6-277,6.364536,0.000000,0.000000
C6-278,6.214970,0.000000,0.000000
C6-279,5.980539,0.000000,0.000000
C6-280,5.333593,0.000000,0.000000
C6-281,4.732617,0.000000,0.000000
C6-282,4.398504,0.000000,0.000000
C6-283,4.128918,0.000000,0.000000
C6-284,4.149297,0.000000,0.000000
C6-285,4.141765,0.000000,0.000000
C6-286,4.323755,0.000000,0.000000
C6-287,4.110571,0.000000,0.000000
C6-288,4.028401,0.000000,0.000000
C7-241,-6.201001,0.000000,0.000000
C7-242,-6.393769,0.000000,0.000000
C7-243,-6.415813,0.000000,0.000000
C7-244,-6.535751,0.000000,0.000000
C7-245,-6.547514,0.000000,0.000000
C7-246,-6.807117,0.000000,0.000000
C7-247,-7.173670,0.000000,0.000000
C7-248,-7.255272,0.000000,0.000000
C7-249,-7.119102,0.000000,0.000000
C7-250,-7.008950,0.000000,0.000000
C7-251,-6.911545,0.000000,0.000000
C7-252,-7.309742,0.000000,0.000000
C7-253,-7.243359,0.000000,0.000000
C7-254,-7.538403,0.000000,0.000000
C7-255,-7.916334,0.000000,0.000000
C7-256,-7.991811,0.000000,0.000000
C7-257,-7.832387,0.000000,0.000000
C7-258,-7.836522,0.000000,0.000000
C7-259,-7.717434,0.000000,0.000000
C7-260,-6.868704,0.000000,0.000000
C7-261,-6.707945,0.000000,0.000000
C7-262,-7.315748,0.000000,0.000000
C7-263,-7.947975,0.000000,0.000000
C7-264,-8.825070,0.000000,0.000000
C7-265,-10.025338,0.000000,0.000000
C7-266,-10.926341,0.000000,0.000000
C7-267,-11.195157,0.000000,0.000000
C7-268,-10.995151,0.000000,0.000000
C7-269,-10.806314,0.000000,0.000000
C7-270,-10.829142,0.000000,0.000000
C7-271,-11.234019,0.000000,0.000000
C7-272,-11.764792,0.000000,0.000000
C7-273,-11.785623,0.000000,0.000000
C7-274,-11.808128,0.000000,0.000000
C7-275,-11.809043,0.000000,0.000000
C7-276,-11.919670,0.000000,0.000000
C7-277,-12.010890,0.000000,0.000000
C7-278,-11.714897,0.000000,0.000000
C7-279,-11.812833,0.000000,0.000000
C7-280,-12.611417,0.000000,0.000000
C7-281,-13.469684,0.000000,0.000000
C7-282,-13.675841,0.000000,0.000000
C7-283,-13.936899,0.000000,0.000000
C7-284,-13.739067,0.000000,0.000000
C7-285,-13.463805,0.000000,0.000000
C7-286,-12.970955,0.000000,0.000000
C7-287,-13.238407,0.000000,0.000000
C7-288,-13.174402,0.000000,0.000000
C8-241,-5.504896,0.000000,0.000000
C8-242,-5.466994,0.000000,0.000000
C8-243,-5.466982,0.000000,0.000000
C8-244,-5.428567,0.000000,0.000000
C8-245,-5.441831,0.000000,0.000000
C8-246,-5.477584,0.000000,0.000000
C8-247,-5.467358,0.000000,0.000000
C8-248,-5.388833,0.000000,0.000000
C8-249,-5.337128,0.000000,0.000000
C8-250,-5.334995,0.000000,0.000000
C8-251,-5.305769,0.000000,0.000000
C8-252,-5.244232,0.000000,0.000000
C8-253,-5.086697,0.000000,0.000000
C8-254,-5.083485,0.000000,0.000000
C8-255,-5.079628,0.000000,0.000000
C8-256,-5.056243,0.000000,0.000000
C8-257,-5.027293,0.000000,0.000000
C8-258,-5.001074,0.000000,0.000000
C8-259,-4.973469,0.000000,0.000000
C8-260,-4.913162,0.000000,0.000000
C8-261,-4.884604,0.000000,0.000000
C8-262,-4.898844,0.000000,0.000000
C8-263,-4.943637,0.000000,0.000000
C8-264,-4.974018,0.000000,0.000000
C8-265,-4.930439,0.000000,0.000000
C8-266,-4.938146,0.000000,0.000000
C8-267,-4.922757,0.000000,0.000000
C8-268,-4.864254,0.000000,0.000000
C8-269,-4.811135,0.000000,0.000000
C8-270,-4.751476,0.000000,0.000000
C8-271,-4.728882,0.000000,0.000000
C8-272,-4.724084,0.000000,0.000000
C8-273,-4.693601,0.000000,0.000000
C8-274,-4.665129,0.000000,0.000000
C8-275,-4.637039,0.000000,0.000000
C8-276,-4.613116,0.000000,0.000000
C8-277,-4.571209,0.000000,0.000000
C8-278,-4.526037,0.000000,0.000000
C8-279,-4.504497,0.000000,0.000000
C8-280,-4.504324,0.000000,0.000000
C8-281,-4.515677,0.000000,0.000000
C8-282,-4.488536,0.000000,0.000000
C8-283,-4.483981,0.000000,0.000000
C8-284,-4.437295,0.000000,0.000000
C8-285,-4.398009,0.000000,0.000000
C8-286,-4.362140,0.000000,0.000000
C8-287,-4.350004,0.000000,0.000000
C8-288,-4.310883,0.000000,0.000000
C9-241,-2.639007,0.000000,0.000000
C9-242,-2.665796,0.000000,0.000000
C9-243,-2.649696,0.000000,0.000000
C9-244,-2.600642,0.000000,0.000000
C9-245,-2.587708,0.000000,0.000000
C9-246,-2.634809,0.000000,0.000000
C9-247,-2.677980,0.000000,0.000000
C9-248,-2.641991,0.000000,0.000000
C9-249,-2.580736,0.000000,0.000000
C9-250,-2.567974,0.000000,0.000000
C9-251,-2.501121,0.000000,0.000000
C9-252,-2.459098,0.000000,0.000000
C9-253,-2.331950,0.000000,0.000000
C9-254,-2.386730,0.000000,0.000000
C9-255,-2.445797,0.000000,0.000000
C9-256,-2.452458,0.000000,0.000000
C9-257,-2.427397,0.000000,0.000000
C9-258,-2.425643,0.000000,0.000000
C9-259,-2.414141,0.000000,0.000000
C9-260,-2.307141,0.000000,0.000000
C9-261,-2.266714,0.000000,0.000000
C9-262,-2.339136,0.000000,0.000000
C9-263,-2.622994,0.000000,0.000000
C9-264,-2.818726,0.000000,0.000000
C9-265,-2.967231,0.000000,0.000000
C9-266,-3.095473,0.000000,0.000000
C9-267,-3.103572,0.000000,0.000000
C9-268,-3.014455,0.000000,0.000000
C9-269,-2.914505,0.000000,0.000000
C9-270,-2.809643,0.000000,0.000000
C9-271,-2.856372,0.000000,0.000000
C9-272,-2.939093,0.000000,0.000000
C9-273,-2.946381,0.000000,0.000000
C9-274,-2.951585,0.000000,0.000000
C9-275,-2.955672,0.000000,0.000000
C9-276,-2.981281,0.000000,0.000000
C9-277,-3.003726,0.000000,0.000000
C9-278,-2.979771,0.000000,0.000000
C9-279,-3.003919,0.000000,0.000000
C9-280,-3.121473,0.000000,0.000000
C9-281,-3.244502,0.000000,0.000000
C9-282,-3.277229,0.000000,0.000000
C9-283,-3.316565,0.000000,0.000000
C9-284,-3.287032,0.000000,0.000000
C9-285,-3.247048,0.000000,0.000000
C9-286,-3.171240,0.000000,0.000000
C9-287,-3.201202,0.000000,0.000000
C9-288,-3.189424,0.000000,0.000000
C10-241,-6.059108,0.000000,0.000000
C10-242,-6.048539,0.000000,0.000000
C10-243,-6.035715,0.000000,0.000000
C10-244,-5.987997,0.000000,0.000000
C10-245,-5.969348,0.000000,0.000000
C10-246,-5.994403,0.000000,0.000000
C10-247,-6.010945,0.000000,0.000000
C10-248,-5.967813,0.000000,0.000000
C10-249,-5.912887,0.000000,0.000000
C10-250,-5.886781,0.000000,0.000000
C10-251,-5.821066,0.000000,0.000000
C10-252,-5.774330,0.000000,0.000000
C10-253,-5.605678,0.000000,0.000000
C10-254,-5.628178,0.000000,0.000000
C10-255,-5.639132,0.000000,0.000000
C10-256,-5.627922,0.000000,0.000000
C10-257,-5.596450,0.000000,0.000000
C10-258,-5.573954,0.000000,0.000000
C10-259,-5.545215,0.000000,0.000000
C10-260,-5.455116,0.000000,0.000000
C10-261,-5.410078,0.000000,0.000000
C10-262,-5.444291,0.000000,0.000000
C10-263,-5.599541,0.000000,0.000000
C10-264,-5.692464,0.000000,0.000000
C10-265,-5.708409,0.000000,0.000000
C10-266,-5.762381,0.000000,0.000000
C10-267,-5.748094,0.000000,0.000000
C10-268,-5.668291,0.000000,0.000000
C10-269,-5.576402,0.000000,0.000000
C10-270,-5.474492,0.000000,0.000000
C10-271,-5.477237,0.000000,0.000000
C10-272,-5.503566,0.000000,0.000000
C10-273,-5.477580,0.000000,0.000000
C10-274,-5.451334,0.000000,0.000000
C10-275,-5.424345,0.000000,0.000000
C10-276,-5.414672,0.000000,0.000000
C10-277,-5.388337,0.000000,0.000000
C10-278,-5.330911,0.000000,0.000000
C10-279,-5.320166,0.000000,0.000000
C10-280,-5.362839,0.000000,0.000000
C10-281,-5.420422,0.000000,0.000000
C10-282,-5.404761,0.000000,0.000000
C10-283,-5.411342,0.000000,0.000000
C10-284,-5.367133,0.000000,0.000000
C10-285,-5.312176,0.000000,0.000000
C10-286,-5.244596,0.000000,0.000000
C10-287,-5.245501,0.000000,0.000000
C10-288,-5.210007,0.000000,0.000000
C11-241,-6.350267,0.000000,0.000000
C11-242,-6.309308,0.000000,0.000000
C11-243,-6.306032,0.000000,0.000000
C11-244,-6.281456,0.000000,0.000000
C11-245,-6.268350,0.000000,0.000000
C11-246,-6.263435,0.000000,0.000000
C11-247,-6.247051,0.000000,0.000000
C11-248,-6.214284,0.000000,0.000000
C11-249,-6.189709,0.000000,0.000000
C11-250,-6.165133,0.000000,0.000000
C11-251,-6.132366,0.000000,0.000000
C11-252,-6.101237,0.000000,0.000000
C11-253,-5.971807,0.000000,0.000000
C11-254,-5.953785,0.000000,0.000000
C11-255,-5.916103,0.000000,0.000000
C11-256,-5.893166,0.000000,0.000000
C11-257,-5.870229,0.000000,0.000000
C11-258,-5.839100,0.000000,0.000000
C11-259,-5.807972,0.000000,0.000000
C11-260,-5.775204,0.000000,0.000000
C11-261,-5.747352,0.000000,0.000000
C11-262,-5.730969,0.000000,0.000000
C11-263,-5.694925,0.000000,0.000000
C11-264,-5.650689,0.000000,0.000000
C11-265,-5.537643,0.000000,0.000000
C11-266,-5.498322,0.000000,0.000000
C11-267,-5.470470,0.000000,0.000000
C11-268,-5.436065,0.000000,0.000000
C11-269,-5.395106,0.000000,0.000000
C11-270,-5.344317,0.000000,0.000000
C11-271,-5.304996,0.000000,0.000000
C11-272,-5.267314,0.000000,0.000000
C11-273,-5.223079,0.000000,0.000000
C11-274,-5.180481,0.000000,0.000000
C11-275,-5.137884,0.000000,0.000000
C11-276,-5.100202,0.000000,0.000000
C11-277,-5.041221,0.000000,0.000000
C11-278,-4.980602,0.000000,0.000000
C11-279,-4.942920,0.000000,0.000000
C11-280,-4.897046,0.000000,0.000000
C11-281,-4.867555,0.000000,0.000000
C11-282,-4.815128,0.000000,0.000000
C11-283,-4.788914,0.000000,0.000000
C11-284,-4.751232,0.000000,0.000000
C11-285,-4.708635,0.000000,0.000000
C11-286,-4.680783,0.000000,0.000000
C11-287,-4.654569,0.000000,0.000000
C11-288,-4.613610,0.000000,0.000000
C12-1-241,-9.299879,0.000000,0.000000
C12-1-242,-9.216359,0.000000,0.000000
C12-1-243,-9.220976,0.000000,0.000000
C12-1-244,-9.191614,0.000000,0.000000
C12-1-245,-9.194366,0.000000,0.000000
C12-1-246,-9.192374,0.000000,0.000000
C12-1-247,-9.146497,0.000000,0.000000
C12-1-248,-9.072524,0.000000,0.000000
C12-1-249,-9.039386,0.000000,0.000000
C12-1-250,-9.018853,0.000000,0.000000
C12-1-251,-8.996703,0.000000,0.000000
C12-1-252,-8.939989,0.000000,0.000000
C12-1-253,-8.753325,0.000000,0.000000
C12-1-254,-8.705186,0.000000,0.000000
C12-1-255,-8.634205,0.000000,0.000000
C12-1-256,-8.589978,0.000000,0.000000
C12-1-257,-8.557390,0.000000,0.000000
C12-1-258,-8.506814,0.000000,0.000000
C12-1-259,-8.460055,0.000000,0.000000
C12-1-260,-8.434843,0.000000,0.000000
C12-1-261,-8.405119,0.000000,0.000000
C12-1-262,-8.362821,0.000000,0.000000
C12-1-263,-8.217871,0.000000,0.000000
C12-1-264,-8.097598,0.000000,0.000000
C12-1-265,-7.875215,0.000000,0.000000
C12-1-266,-7.776744,0.000000,0.000000
C12-1-267,-7.732663,0.000000,0.000000
C12-1-268,-7.698216,0.000000,0.000000
C12-1-269,-7.666390,0.000000,0.000000
C12-1-270,-7.622046,0.000000,0.000000
C12-1-271,-7.541638,0.000000,0.000000
C12-1-272,-7.458210,0.000000,0.000000
C12-1-273,-7.386496,0.000000,0.000000
C12-1-274,-7.318993,0.000000,0.000000
C12-1-275,-7.252326,0.000000,0.000000
C12-1-276,-7.183112,0.000000,0.000000
C12-1-277,-7.080235,0.000000,0.000000
C12-1-278,-6.996306,0.000000,0.000000
C12-1-279,-6.929582,0.000000,0.000000
C12-1-280,-6.823843,0.000000,0.000000
C12-1-281,-6.740777,0.000000,0.000000
C12-1-282,-6.650468,0.000000,0.000000
C12-1-283,-6.600576,0.000000,0.000000
C12-1-284,-6.541905,0.000000,0.000000
C12-1-285,-6.488843,0.000000,0.000000
C12-1-286,-6.471284,0.000000,0.000000
C12-1-287,-6.420437,0.000000,0.000000
C12-1-288,-6.355172,0.000000,0.000000
C13-2-241,-5.737554,0.000000,0.000000
C13-2-242,-5.724084,0.000000,0.000000
C13-2-243,-5.711708,0.000000,0.000000
C13-2-244,-5.682875,0.000000,0.000000
C13-2-245,-5.649085,0.000000,0.000000
C13-2-246,-5.639439,0.000000,0.000000
C13-2-247,-5.646520,0.000000,0.000000
C13-2-248,-5.642900,0.000000,0.000000
C13-2-249,-5.617844,0.000000,0.000000
C13-2-250,-5.580183,0.000000,0.000000
C13-2-251,-5.524739,0.000000,0.000000
C13-2-252,-5.507741,0.000000,0.000000
C13-2-253,-5.387914,0.000000,0.000000
C13-2-254,-5.393378,0.000000,0.000000
C13-2-255,-5.375127,0.000000,0.000000
C13-2-256,-5.365039,0.000000,0.000000
C13-2-257,-5.343313,0.000000,0.000000
C13-2-258,-5.320175,0.000000,0.000000
C13-2-259,-5.293222,0.000000,0.000000
C13-2-260,-5.240842,0.000000,0.000000
C13-2-261,-5.204611,0.000000,0.000000
C13-2-262,-5.208113,0.000000,0.000000
C13-2-263,-5.267712,0.000000,0.000000
C13-2-264,-5.283235,0.000000,0.000000
C13-2-265,-5.237923,0.000000,0.000000
C13-2-266,-5.243284,0.000000,0.000000
C13-2-267,-5.221411,0.000000,0.000000
C13-2-268,-5.174385,0.000000,0.000000
C13-2-269,-5.109220,0.000000,0.000000
C13-2-270,-5.033296,0.000000,0.000000
C13-2-271,-5.020593,0.000000,0.000000
C13-2-272,-5.014790,0.000000,0.000000
C13-2-273,-4.981754,0.000000,0.000000
C13-2-274,-4.948387,0.000000,0.000000
C13-2-275,-4.914184,0.000000,0.000000
C13-2-276,-4.894166,0.000000,0.000000
C13-2-277,-4.857376,0.000000,0.000000
C13-2-278,-4.797759,0.000000,0.000000
C13-2-279,-4.775252,0.000000,0.000000
C13-2-280,-4.772362,0.000000,0.000000
C13-2-281,-4.785594,0.000000,0.000000
C13-2-282,-4.751755,0.000000,0.000000
C13-2-283,-4.739573,0.000000,0.000000
C13-2-284,-4.709013,0.000000,0.000000
C13-2-285,-4.661204,0.000000,0.000000
C13-2-286,-4.612810,0.000000,0.000000
C13-2-287,-4.601583,0.000000,0.000000
C13-2-288,-4.569857,0.000000,0.000000
C14-241,-5.312495,0.000000,0.000000
C14-242,-5.410025,0.000000,0.000000
C14-243,-5.378647,0.000000,0.000000
C14-244,-5.375458,0.000000,0.000000
C14-245,-5.281825,0.000000,0.000000
C14-246,-5.291554,0.000000,0.000000
C14-247,-5.428654,0.000000,0.000000
C14-248,-5.542672,0.000000,0.000000
C14-249,-5.508072,0.000000,0.000000
C14-250,-5.408668,0.000000,0.000000
C14-251,-5.282609,0.000000,0.000000
C14-252,-5.401982,0.000000,0.000000
C14-253,-5.351453,0.000000,0.000000
C14-254,-5.488296,0.000000,0.000000
C14-255,-5.588534,0.000000,0.000000
C14-256,-5.628377,0.000000,0.000000
C14-257,-5.586508,0.000000,0.000000
C14-258,-5.587472,0.000000,0.000000
C14-259,-5.562218,0.000000,0.000000
C14-260,-5.341056,0.000000,0.000000
C14-261,-5.235961,0.000000,0.000000
C14-262,-5.332862,0.000000,0.000000
C14-263,-5.714339,0.000000,0.000000
C14-264,-6.019052,0.000000,0.000000
C14-265,-6.362075,0.000000,0.000000
C14-266,-6.638304,0.000000,0.000000
C14-267,-6.683021,0.000000,0.000000
C14-268,-6.584263,0.000000,0.000000
C14-269,-6.436293,0.000000,0.000000
C14-270,-6.317946,0.000000,0.000000
C14-271,-6.460437,0.000000,0.000000
C14-272,-6.638989,0.000000,0.000000
C14-273,-6.648275,0.000000,0.000000
C14-274,-6.648446,0.000000,0.000000
C14-275,-6.643770,0.000000,0.000000
C14-276,-6.706299,0.000000,0.000000
C14-277,-6.763404,0.000000,0.000000
C14-278,-6.679973,0.000000,0.000000
