,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,277,0.000000,0.000000,0.000000,0.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,278,0.000000,0.000000,0.000000,0.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,279,0.000000,0.000000,0.000000,0.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,280,0.000000,0.000000,0.000000,0.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,281,0.000000,0.000000,0.000000,0.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,282,0.000000,0.000000,0.000000,0.000000,-1020895.639114,5000.000000,-1870895.639114,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,283,0.000000,0.000000,0.000000,0.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,284,0.000000,0.000000,0.000000,0.000000,-1129345.703342,5000.000000,-1979345.703342,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,285,0.000000,0.000000,0.000000,0.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,286,0.000000,0.000000,0.000000,0.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,287,0.000000,0.000000,0.000000,0.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,288,0.000000,0.000000,0.000000,0.000000,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
