,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,269,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,0.0
313_STORAGE_1,269,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,270,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,1500.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,270,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,271,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,12.937775,8625.183376,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,271,0.000000,0.000000,0.000000,0.000000,-2156013.693937,5000.000000,-2156013.693937,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,272,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,9202.126964,0.000000,531915.357165,0.000000,1000000.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,272,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,273,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.401998,0.0
313_STORAGE_1,273,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,274,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,9189.047693,0.000000,540634.871126,0.000000,1000000.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,274,0.000000,0.000000,0.000000,0.000000,-2268240.851239,5000.000000,-2268240.851239,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,275,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.401998,0.0
313_STORAGE_1,275,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,276,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,276,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,277,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,874.464257,582976.171638,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,277,0.000000,0.000000,0.000000,0.000000,-2357963.833010,5000.000000,-2357963.833010,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,278,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,25.908321,0.0
313_STORAGE_1,278,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,279,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,25.908321,0.0
313_STORAGE_1,279,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,280,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,25.908321,0.0
313_STORAGE_1,280,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,281,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,25.908321,0.0
313_STORAGE_1,281,0.000000,0.000000,0.000000,0.000000,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,282,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,23.334982,0.0
313_STORAGE_1,282,0.000000,0.000000,0.000000,0.000000,-1638208.282347,5000.000000,-1638208.282347,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,283,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,9189.047693,0.000000,540634.871126,0.000000,1000000.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,283,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,284,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,9189.047693,0.000000,540634.871126,0.000000,1000000.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,284,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,285,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,23.334982,0.0
313_STORAGE_1,285,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,286,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,102.653872,0.000000,15.398081,0.000000,301,25.908321,0.0
313_STORAGE_1,286,0.000000,0.000000,0.000000,0.000000,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,287,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10810.639945,540426.630009,0.000000,0.000000,1000000.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,287,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,288,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,25.908321,0.0
313_STORAGE_1,288,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
