,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,272,0.000000,0.000000,0.000000,0.000000,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,273,0.000000,0.000000,0.000000,0.000000,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,274,0.000000,0.000000,0.000000,0.000000,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,275,0.000000,0.000000,0.000000,0.000000,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,276,0.000000,0.000000,0.000000,0.000000,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,277,0.000000,0.000000,0.000000,0.000000,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,278,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,279,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,280,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,281,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
313_STORAGE_1,282,0.234528,0.000000,0.000000,0.199349,25.908321,5000.000000,25.908321,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,-6.076226707488
313_STORAGE_1,283,0.487867,0.000000,0.000000,0.614035,25.908321,5000.000000,25.908321,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,-12.639814841307
313_STORAGE_1,284,0.910687,0.000000,0.000000,1.388119,25.908321,5000.000000,25.908321,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,-23.594371126527
313_STORAGE_1,285,0.979238,0.000000,0.000000,2.220472,25.908321,5000.000000,25.908321,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,-25.370412439398002
313_STORAGE_1,286,0.000000,1.313402,1.313402,0.907070,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,34.028040618042
313_STORAGE_1,287,0.000000,0.907070,0.907070,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,23.500660729470003
313_STORAGE_1,288,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
