,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,265,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,265,0.000000,4.166667,4.166667,-0.000000,-6666640.237458,5000.000000,-6666640.237458,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,266,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,266,0.000000,0.000000,0.000000,-0.000000,-6666640.237458,5000.000000,-6666640.237458,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,267,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,267,0.000000,0.000000,0.000000,-0.000000,-6666640.237458,5000.000000,-6666640.237458,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,268,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,268,0.000000,0.000000,0.000000,-0.000000,-6666640.237458,5000.000000,-6666640.237458,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,269,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,269,0.000000,0.000000,0.000000,-0.000000,-6666640.237458,5000.000000,-6666640.237458,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,270,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.027211,0.000000,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,270,0.000000,0.000000,0.000000,-0.000000,-6666640.237458,5000.000000,-6666640.237458,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,271,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,271,0.000000,0.000000,0.000000,-0.000000,-6666640.264668,5000.000000,-6666640.264668,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,272,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,272,0.000000,0.000000,0.000000,-0.000000,-6666640.264668,5000.000000,-6666640.264668,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,273,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,273,0.000000,0.000000,0.000000,-0.000000,-6666640.264668,5000.000000,-6666640.264668,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,274,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,274,0.000000,0.000000,0.000000,-0.000000,-6666640.264668,5000.000000,-6666640.264668,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,275,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,275,0.000000,0.000000,0.000000,-0.000000,-6666640.264668,5000.000000,-6666640.264668,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,276,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,276,0.000000,0.000000,0.000000,-0.000000,-6666640.264668,5000.000000,-6666640.264668,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,277,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.493677,0.000000,3.960300,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,277,0.000000,0.000000,0.000000,-0.000000,-6666640.264668,5000.000000,-6666640.264668,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,278,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.886248,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,278,0.000000,0.000000,0.000000,-0.000000,-6666640.758345,5000.000000,-6666640.758345,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,279,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.886248,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,279,0.000000,0.000000,0.000000,-0.000000,-6666640.758345,5000.000000,-6666640.758345,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,280,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.886248,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,280,0.000000,0.000000,0.000000,-0.000000,-6666640.758345,5000.000000,-6666640.758345,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,281,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.886248,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,281,0.000000,0.000000,0.000000,-0.000000,-6666640.758345,5000.000000,-6666640.758345,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,282,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.573340,1.312909,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,282,0.000000,0.000000,0.000000,-0.000000,-6666643.331685,5000.000000,-6666643.331685,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,283,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.573340,1.312909,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,283,0.000000,0.000000,0.000000,-0.000000,-6666643.331685,5000.000000,-6666643.331685,5000.000000,0.000000,0.000000,666666.666667,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,284,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.573340,1.312909,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,284,0.000000,0.000000,0.000000,-0.000000,-5999976.665018,5000.000000,-6099976.665018,5000.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,285,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.573340,1.312909,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,285,0.000000,0.000000,0.000000,-0.000000,-4999976.665018,5000.000000,-5249976.665018,5000.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,286,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.886248,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,286,0.000000,0.000000,0.000000,-0.000000,-3999974.091679,5000.000000,-4399974.091679,5000.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,287,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.886248,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,287,0.000000,0.000000,0.000000,-0.000000,-2999974.091679,5000.000000,-3549974.091679,5000.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,288,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.886248,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,288,0.000000,0.000000,0.000000,-0.000000,-1999974.091679,5000.000000,-2699974.091679,5000.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
