timepoint,zone,gross_load,wind_cf,solar_cf
9,301,58.629547629473684,0,0
9,302,52.65801963017543,0,0
9,303,97.71591271578947,0,0
9,304,40.172097449824555,0,0
9,305,38.5434989045614,0,0
9,306,73.82980071859649,0,0
9,307,67.85827271929824,0,0
9,308,92.83011708,0,0
9,309,95.00158180701753,0,0
9,310,105.85890544210527,0,0
9,311,0.0,0,0
9,312,0.0,0,0
9,313,143.85953816491227,0,0
9,314,105.31603926035086,0,0
9,315,172.08857961614035,0,0
9,316,54.28661817543859,0,0
9,317,0.0,0,0
9,318,180.77443852421052,0,0
9,319,98.25877889754385,0,0
9,320,69.4868712645614,0,0
9,321,0.0,0,0
9,322,0.0,0,0
9,323,0.0,0,0
9,324,0.0,0,0
9,325,0.0,0,0
10,301,63.037013608421056,0,0
10,302,56.61657703719298,0,0
10,303,105.06168934736843,0,0
10,304,43.192027842807015,0,0
10,305,41.440999687017545,0,0
10,306,79.37994306245615,0,0
10,307,72.95950649122807,0,0
10,308,99.80860488,0,0
10,309,102.14330908771929,0,0
10,310,113.81683012631579,0,0
10,311,0.0,0,0
10,312,0.0,0,0
10,313,154.67415376140352,0,0
10,314,113.23315407438596,0,0
10,315,185.02530846175438,0,0
10,316,58.36760519298245,0,0
10,317,0.0,0,0
10,318,194.3641252926316,0,0
10,319,105.64536539929824,0,0
10,320,74.71053464701754,0,0
10,321,0.0,0,0
10,322,0.0,0,0
10,323,0.0,0,0
10,324,0.0,0,0
10,325,0.0,0,0
11,301,66.41948751157896,0,0
11,302,59.65453970947369,0,0
11,303,110.6991458526316,0,0
11,304,45.50964885052632,0,0
11,305,43.6646630863158,0,0
11,306,83.63935464421054,0,0
11,307,76.87440684210527,0,0
11,308,105.16418856000001,0,0
11,309,107.62416957894737,0,0
11,310,119.92407467368423,0,0
11,311,0.0,0,0
11,312,0.0,0,0
11,313,162.97374250526317,0,0
11,314,119.30907941894738,0,0
11,315,194.95349575157897,0,0
11,316,61.499525473684216,0,0
11,317,0.0,0,0
11,318,204.79341982736847,0,0
11,319,111.31414110736843,0,0
11,320,78.7193926063158,0,0
11,321,0.0,0,0
11,322,0.0,0,0
11,323,0.0,0,0
11,324,0.0,0,0
11,325,0.0,0,0
12,301,68.69155331368421,0,0
12,302,61.69519140210526,0,0
12,303,114.48592218947368,0,0
12,304,47.06643467789473,0,0
12,305,45.158335974736836,0,0
12,306,86.50047454315789,0,0
12,307,79.50411263157893,0,0
12,308,108.76162607999998,0,0
12,309,111.3057576842105,0,0
12,310,124.02641570526316,0,0
12,311,0.0,0,0
12,312,0.0,0,0
12,313,168.54871877894735,0,0
12,314,123.39038280421052,0,0
12,315,201.6224296336842,0,0
12,316,63.60329010526315,0,0
12,317,0.0,0,0
12,318,211.7989560505263,0,0
12,319,115.1219550905263,0,0
12,320,81.41221133473682,0,0
12,321,0.0,0,0
12,322,0.0,0,0
12,323,0.0,0,0
12,324,0.0,0,0
12,325,0.0,0,0
13,301,69.6994621768421,0,0
13,302,62.60044288105262,0,0
13,303,116.16577029473683,0,0
13,304,47.757038898947364,0,0
13,305,45.82094272736842,0,0
13,306,87.76969311157895,0,0
13,307,80.67067381578946,0,0
13,308,110.35748177999999,0,0
13,309,112.93894334210525,0,0
13,310,125.84625115263158,0,0
13,311,0.0,0,0
13,312,0.0,0,0
13,313,171.02182848947368,0,0
13,314,125.20088576210524,0,0
13,315,204.58082879684207,0,0
13,316,64.53653905263157,0,0
13,317,0.0,0,0
13,318,214.90667504526314,0,0
13,319,116.81113568526314,0,0
13,320,82.60676998736841,0,0
13,321,0.0,0,0
13,322,0.0,0,0
13,323,0.0,0,0
13,324,0.0,0,0
13,325,0.0,0,0
14,301,70.22904142736843,0,0
14,302,63.07608350421053,0,0
14,303,117.04840237894739,0,0
14,304,48.11989875578948,0,0
14,305,46.16909204947369,0,0
14,306,88.4365706863158,0,0
14,307,81.28361276315789,0,0
14,308,111.19598226000001,0,0
14,309,113.79705786842105,0,0
14,310,126.80243591052634,0,0
14,311,0.0,0,0
14,312,0.0,0,0
14,313,172.32125905789474,0,0
14,314,126.15216700842106,0,0
14,315,206.13524196736844,0,0
14,316,65.02689021052632,0,0
14,317,0.0,0,0
14,318,216.53954440105267,0,0
14,319,117.69867128105263,0,0
14,320,83.23441946947368,0,0
14,321,0.0,0,0
14,322,0.0,0,0
14,323,0.0,0,0
14,324,0.0,0,0
14,325,0.0,0,0
15,301,70.46820625263157,0,0
15,302,63.290888949122795,0,0
15,303,117.44701042105262,0,0
15,304,48.283770950877184,0,0
15,305,46.326320777192976,0,0
15,306,88.73774120701754,0,0
15,307,81.56042390350876,0,0
15,308,111.57465989999999,0,0
15,309,114.18459346491227,0,0
15,310,127.23426128947368,0,0
15,311,0.0,0,0
15,312,0.0,0,0
15,313,172.90809867543857,0,0
15,314,126.58177789824559,0,0
15,315,206.83723501929822,0,0
15,316,65.24833912280701,0,0
15,317,0.0,0,0
15,318,217.27696927894735,0,0
15,319,118.09949381228068,0,0
15,320,83.51787407719297,0,0
15,321,0.0,0,0
15,322,0.0,0,0
15,323,0.0,0,0
15,324,0.0,0,0
15,325,0.0,0,0
16,301,69.22113256421054,0,0
16,302,62.17083202526317,0,0
16,303,115.36855427368423,0,0
16,304,47.42929453473685,0,0
16,305,45.50648529684211,0,0
16,306,87.16735211789475,0,0
16,307,80.11705157894737,0,0
16,308,109.60012656,0,0
16,309,112.16387221052632,0,0
16,310,124.98260046315792,0,0
16,311,0.0,0,0
16,312,0.0,0,0
16,313,169.84814934736843,0,0
16,314,124.34166405052633,0,0
16,315,203.17684280421054,0,0
16,316,64.09364126315789,0,0
16,317,0.0,0,0
16,318,213.43182540631582,0,0
16,319,116.0094906863158,0,0
16,320,82.03986081684211,0,0
16,321,0.0,0,0
16,322,0.0,0,0
16,323,0.0,0,0
16,324,0.0,0,0
16,325,0.0,0,0
17,301,67.44447958736843,0,0
17,302,60.57513444421053,0,0
17,303,112.40746597894739,0,0
17,304,46.211958235789474,0,0
17,305,44.338500469473686,0,0
17,306,84.9300854063158,0,0
17,307,78.0607402631579,0,0
17,308,106.78709268,0,0
17,309,109.28503636842106,0,0
17,310,121.77475481052633,0,0
17,311,0.0,0,0
17,312,0.0,0,0
17,313,165.48876935789474,0,0
17,314,121.15026888842107,0,0
17,315,197.96203730736843,0,0
17,316,62.44859221052632,0,0
17,317,0.0,0,0
17,318,207.95381206105267,0,0
17,319,113.03195190105264,0,0
17,320,79.93419802947369,0,0
17,321,0.0,0,0
17,322,0.0,0,0
17,323,0.0,0,0
17,324,0.0,0,0
17,325,0.0,0,0
18,301,69.10155015157895,0,0
18,302,62.063429302807016,0,0
18,303,115.16925025263158,0,0
18,304,47.34735843719298,0,0
18,305,45.42787093298245,0,0
18,306,87.01676685754386,0,0
18,307,79.97864600877192,0,0
18,308,109.41078773999999,0,0
18,309,111.97010441228069,0,0
18,310,124.76668777368421,0,0
18,311,0.0,0,0
18,312,0.0,0,0
18,313,169.5547295385965,0,0
18,314,124.12685860561403,0,0
18,315,202.8258462782456,0,0
18,316,63.98291680701754,0,0
18,317,0.0,0,0
18,318,213.06311296736843,0,0
18,319,115.80907942070174,0,0
18,320,81.89813351298244,0,0
18,321,0.0,0,0
18,322,0.0,0,0
18,323,0.0,0,0
18,324,0.0,0,0
18,325,0.0,0,0
19,301,70.98070229052632,0,0
19,302,63.75118631649123,0,0
19,303,118.30117048421053,0,0
19,304,48.63492564350877,0,0
19,305,46.66323946877193,0,0
19,306,89.38310658807018,0,0
19,307,82.15359061403508,0,0
19,308,112.38611196,0,0
19,309,115.01502685964911,0,0
19,310,128.15960135789473,0,0
19,311,0.0,0,0
19,312,0.0,0,0
19,313,174.1656121017544,0,0
19,314,127.50237263298246,0,0
19,315,208.34150579719298,0,0
19,316,65.72287249122806,0,0
19,317,0.0,0,0
19,318,218.85716539578948,0,0
19,319,118.9583992091228,0,0
19,320,84.12527678877193,0,0
19,321,0.0,0,0
19,322,0.0,0,0
19,323,0.0,0,0
19,324,0.0,0,0
19,325,0.0,0,0
20,301,68.9136349263158,0,0
20,302,61.89465359122807,0,0
20,303,114.85605821052631,0,0
20,304,47.21860170877193,0,0
20,305,45.30433407192982,0,0
20,306,86.78013287017544,0,0
20,307,79.76115153508772,0,0
20,308,109.11325529999999,0,0
20,309,111.66561214912281,0,0
20,310,124.42739639473685,0,0
20,311,0.0,0,0
20,312,0.0,0,0
20,313,169.09364125438597,0,0
20,314,123.78930718245614,0,0
20,315,202.27428029298244,0,0
20,316,63.808921228070176,0,0
20,317,0.0,0,0
20,318,212.4837076894737,0,0
20,319,115.494147422807,0,0
20,320,81.67541917192982,0,0
20,321,0.0,0,0
20,322,0.0,0,0
20,323,0.0,0,0
20,324,0.0,0,0
20,325,0.0,0,0
21,301,64.26700412210526,0,0
21,302,57.72129073929824,0,0
21,303,107.11167353684209,0,0
21,304,44.03479912070175,0,0
21,305,42.24960456175438,0,0
21,306,80.92882000561403,0,0
21,307,74.383106622807,0,0
21,308,101.75608985999999,0,0
21,309,104.1363492719298,0,0
21,310,116.03764633157894,0,0
21,311,0.0,0,0
21,312,0.0,0,0
21,313,157.69218604035086,0,0
21,314,115.44258147859648,0,0
21,315,188.63555839543858,0,0
21,316,59.50648529824561,0,0
21,317,0.0,0,0
21,318,198.1565960431579,0,0
21,319,107.70673838982454,0,0
21,320,76.16830118175437,0,0
21,321,0.0,0,0
21,322,0.0,0,0
21,323,0.0,0,0
21,324,0.0,0,0
21,325,0.0,0,0
22,301,59.21037648,0,0
22,302,53.179689986666666,0,0
22,303,98.68396080000001,0,0
22,304,40.57007277333333,0,0
22,305,38.92534009333333,0,0
22,306,74.56121482666667,0,0
22,307,68.53052833333332,0,0
22,308,93.74976276,0,0
22,309,95.94273966666665,0,0
22,310,106.9076242,0,0
22,311,0.0,0,0
22,312,0.0,0,0
22,313,145.28472006666667,0,0
22,314,106.35937997333333,0,0
22,315,173.79341985333332,0,0
22,316,54.82442266666666,0,0
22,317,0.0,0,0
22,318,182.56532748,0,0
22,319,99.23220502666666,0,0
22,320,70.17526101333333,0,0
22,321,0.0,0,0
22,322,0.0,0,0
22,323,0.0,0,0
22,324,0.0,0,0
22,325,0.0,0,0
23,301,53.93166718736843,0,0
23,302,48.4386270108772,0,0
23,303,89.88611197894738,0,0
23,304,36.95317936912281,0,0
23,305,35.45507750280702,0,0
23,306,67.91395127298246,0,0
23,307,62.42091109649123,0,0
23,308,85.39180638,0,0
23,309,87.38927553508772,0,0
23,310,97.37662131052633,0,0
23,311,0.0,0,0
23,312,0.0,0,0
23,313,132.33233152456143,0,0
23,314,96.8772540217544,0,0
23,315,158.29943054070176,0,0
23,316,49.936728877192984,0,0
23,317,0.0,0,0
23,318,166.28930716105265,0,0
23,319,90.3854792677193,0,0
23,320,63.91901296280702,0,0
23,321,0.0,0,0
23,322,0.0,0,0
23,323,0.0,0,0
23,324,0.0,0,0
23,325,0.0,0,0
24,301,48.875039545263164,0,0
24,302,43.89702625824562,0,0
24,303,81.45839924210527,0,0
24,304,33.48845302175439,0,0
24,305,32.130813034385966,0,0
24,306,61.546346094035094,0,0
24,307,56.56833280701754,0,0
24,308,77.38547928,0,0
24,309,79.19566592982456,0,0
24,310,88.24659917894738,0,0
24,311,0.0,0,0
24,312,0.0,0,0
24,313,119.9248655508772,0,0
24,314,87.79405251649123,0,0
24,315,143.4572919985965,0,0
24,316,45.25466624561403,0,0
24,317,0.0,0,0
24,318,150.69803859789477,0,0
24,319,81.9109459045614,0,0
24,320,57.92597279438596,0,0
24,321,0.0,0,0
24,322,0.0,0,0
24,323,0.0,0,0
24,324,0.0,0,0
24,325,0.0,0,0
