,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C5-8,-0.706400,-0.000000,0.000000
C5-9,-9.944158,-0.000000,0.000000
C5-10,-12.476106,-0.000000,0.000000
C5-11,-11.317412,-0.000000,0.000000
C5-12,-19.074431,-0.000000,0.000000
C5-13,-15.573387,-0.000000,0.000000
C5-14,-15.464759,-0.000000,0.000000
C5-15,-7.610652,-0.000000,0.000000
C5-16,8.728438,-0.000000,0.000000
C5-17,13.933205,-0.000000,0.000000
C5-18,6.176260,-0.000000,0.000000
C5-19,4.638218,-0.000000,0.000000
C5-20,8.880865,-0.000000,0.000000
C5-21,6.429047,-0.000000,0.000000
C5-22,1.003996,-0.000000,0.000000
C5-23,4.772170,-0.000000,0.000000
C5-24,11.246479,-0.000000,0.000000
C6-1,163.658488,-0.000000,0.000000
C6-2,69.642578,-0.000000,0.000000
C6-3,66.012351,-0.000000,0.000000
C6-4,54.202787,-0.000000,0.000000
C6-5,132.624662,-0.000000,0.000000
C6-6,175.000000,-0.000000,0.000000
C6-7,175.000000,-0.000000,0.000000
C6-8,52.027804,-0.000000,0.000000
C6-9,-4.842821,-0.000000,0.000000
C6-10,-18.578101,-0.000000,0.000000
C6-11,-9.129177,-0.000000,0.000000
C6-12,-35.276323,-0.000000,0.000000
C6-13,-34.861624,-0.000000,0.000000
C6-14,-35.041265,-0.000000,0.000000
C6-15,16.616895,-0.000000,0.000000
C6-16,136.502040,-0.000000,0.000000
C6-17,140.588027,-0.000000,0.000000
C6-18,86.227397,-0.000000,0.000000
C6-19,81.502685,-0.000000,0.000000
C6-20,111.563717,-0.000000,0.000000
C6-21,109.225070,-0.000000,0.000000
C6-22,72.736700,-0.000000,0.000000
C6-23,83.462355,-0.000000,0.000000
C6-24,104.209939,-0.000000,0.000000
C7-1,-26.264312,-0.000000,0.000000
C7-2,-74.821197,-0.000000,0.000000
C7-3,-74.714967,-0.000000,0.000000
C7-4,-91.837822,-0.000000,0.000000
C7-5,-57.094187,-0.000000,0.000000
C7-6,112.809075,-0.000000,0.000000
C7-7,108.222363,-0.000000,0.000000
C7-8,-138.494078,-0.000000,0.000000
C7-9,-154.659209,-0.000000,0.000000
C7-10,-89.224934,-0.000000,0.000000
C7-11,-106.935574,-0.000000,0.000000
C7-12,-116.071235,-0.000000,0.000000
C7-13,-122.089990,-0.000000,0.000000
C7-14,-72.662321,-0.000000,0.000000
C7-15,-148.507633,-0.000000,0.000000
C7-16,31.481132,-0.000000,0.000000
C7-17,12.714093,-0.000000,0.000000
C7-18,-62.978189,-0.000000,0.000000
C7-19,-80.815326,-0.000000,0.000000
C7-20,-51.102339,-0.000000,0.000000
C7-21,-81.470476,-0.000000,0.000000
C7-22,-120.801379,-0.000000,0.000000
C7-23,-88.212353,-0.000000,0.000000
C7-24,10.818380,-0.000000,0.000000
C8-1,-40.920245,-0.000000,0.000000
C8-2,-54.692671,-0.000000,0.000000
C8-3,-54.020786,-0.000000,0.000000
C8-4,-54.120028,-0.000000,0.000000
C8-5,-39.343389,-0.000000,0.000000
C8-6,-45.506500,-0.000000,0.000000
C8-7,-46.346536,-0.000000,0.000000
C8-8,-45.698964,-0.000000,0.000000
C8-9,-51.842651,-0.000000,0.000000
C8-10,-55.012524,-0.000000,0.000000
C8-11,-56.099674,-0.000000,0.000000
C8-12,-54.836272,-0.000000,0.000000
C8-13,-59.306196,-0.000000,0.000000
C8-14,-59.810568,-0.000000,0.000000
C8-15,-55.981930,-0.000000,0.000000
C8-16,-44.154372,-0.000000,0.000000
C8-17,-50.634585,-0.000000,0.000000
C8-18,-64.691759,-0.000000,0.000000
C8-19,-67.322360,-0.000000,0.000000
C8-20,-63.843345,-0.000000,0.000000
C8-21,-59.058426,-0.000000,0.000000
C8-22,-57.953146,-0.000000,0.000000
C8-23,-54.269787,-0.000000,0.000000
C8-24,-51.785744,-0.000000,0.000000
C9-1,-7.497245,-0.000000,0.000000
C9-2,-17.507452,-0.000000,0.000000
C9-3,-17.475771,-0.000000,0.000000
C9-4,-19.848531,-0.000000,0.000000
C9-5,-11.707453,-0.000000,0.000000
C9-6,10.056810,-0.000000,0.000000
C9-7,9.278248,-0.000000,0.000000
C9-8,-32.161390,-0.000000,0.000000
C9-9,-48.105340,-0.000000,0.000000
C9-10,-53.491948,-0.000000,0.000000
C9-11,-52.763022,-0.000000,0.000000
C9-12,-65.178309,-0.000000,0.000000
C9-13,-60.365893,-0.000000,0.000000
C9-14,-60.391856,-0.000000,0.000000
C9-15,-47.971283,-0.000000,0.000000
C9-16,-21.480648,-0.000000,0.000000
C9-17,-14.638039,-0.000000,0.000000
C9-18,-32.069363,-0.000000,0.000000
C9-19,-36.140326,-0.000000,0.000000
C9-20,-28.917974,-0.000000,0.000000
C9-21,-31.157863,-0.000000,0.000000
C9-22,-37.618502,-0.000000,0.000000
C9-23,-29.038180,-0.000000,0.000000
C9-24,-16.640336,-0.000000,0.000000
C10-1,-41.181329,-0.000000,0.000000
C10-2,-45.515595,-0.000000,0.000000
C10-3,-44.822719,-0.000000,0.000000
C10-4,-45.863948,-0.000000,0.000000
C10-5,-41.233859,-0.000000,0.000000
C10-6,-26.823202,-0.000000,0.000000
C10-7,-27.904553,-0.000000,0.000000
C10-8,-54.658947,-0.000000,0.000000
C10-9,-66.241533,-0.000000,0.000000
C10-10,-71.182845,-0.000000,0.000000
C10-11,-71.938735,-0.000000,0.000000
C10-12,-80.771362,-0.000000,0.000000
C10-13,-77.722075,-0.000000,0.000000
C10-14,-77.914616,-0.000000,0.000000
C10-15,-70.082022,-0.000000,0.000000
C10-16,-53.119078,-0.000000,0.000000
C10-17,-49.226555,-0.000000,0.000000
C10-18,-65.502322,-0.000000,0.000000
C10-19,-69.966021,-0.000000,0.000000
C10-20,-64.948936,-0.000000,0.000000
C10-21,-65.120463,-0.000000,0.000000
C10-22,-66.952980,-0.000000,0.000000
C10-23,-58.323053,-0.000000,0.000000
C10-24,-47.503283,-0.000000,0.000000
C11-1,-52.673205,-0.000000,0.000000
C11-2,-50.715755,-0.000000,0.000000
C11-3,-49.746916,-0.000000,0.000000
C11-4,-49.074660,-0.000000,0.000000
C11-5,-48.896710,-0.000000,0.000000
C11-6,-48.916482,-0.000000,0.000000
C11-7,-49.766688,-0.000000,0.000000
C11-8,-49.588738,-0.000000,0.000000
C11-9,-51.743910,-0.000000,0.000000
C11-10,-53.958399,-0.000000,0.000000
C11-11,-55.718127,-0.000000,0.000000
C11-12,-56.706738,-0.000000,0.000000
C11-13,-57.121955,-0.000000,0.000000
C11-14,-57.398766,-0.000000,0.000000
C11-15,-57.418538,-0.000000,0.000000
C11-16,-56.845144,-0.000000,0.000000
C11-17,-58.051250,-0.000000,0.000000
C11-18,-65.881050,-0.000000,0.000000
C11-19,-68.570073,-0.000000,0.000000
C11-20,-67.858273,-0.000000,0.000000
C11-21,-65.762417,-0.000000,0.000000
C11-22,-62.460456,-0.000000,0.000000
C11-23,-57.991933,-0.000000,0.000000
C11-24,-53.997944,-0.000000,0.000000
C12-1-1,-80.779438,-0.000000,0.000000
C12-1-2,-83.986443,-0.000000,0.000000
C12-1-3,-82.507661,-0.000000,0.000000
C12-1-4,-80.710514,-0.000000,0.000000
C12-1-5,-73.633806,-0.000000,0.000000
C12-1-6,-89.027576,-0.000000,0.000000
C12-1-7,-90.137701,-0.000000,0.000000
C12-1-8,-68.889903,-0.000000,0.000000
C12-1-9,-67.735476,-0.000000,0.000000
C12-1-10,-69.685286,-0.000000,0.000000
C12-1-11,-72.663314,-0.000000,0.000000
C12-1-12,-66.578341,-0.000000,0.000000
C12-1-13,-72.704932,-0.000000,0.000000
C12-1-14,-73.350282,-0.000000,0.000000
C12-1-15,-76.706646,-0.000000,0.000000
C12-1-16,-80.521048,-0.000000,0.000000
C12-1-17,-89.958193,-0.000000,0.000000
C12-1-18,-99.763151,-0.000000,0.000000
C12-1-19,-102.455765,-0.000000,0.000000
C12-1-20,-102.735701,-0.000000,0.000000
C12-1-21,-95.924046,-0.000000,0.000000
C12-1-22,-88.497983,-0.000000,0.000000
C12-1-23,-85.434588,-0.000000,0.000000
C12-1-24,-85.643715,-0.000000,0.000000
C13-2-1,-43.950711,-0.000000,0.000000
C13-2-2,-36.108464,-0.000000,0.000000
C13-2-3,-35.293035,-0.000000,0.000000
C13-2-4,-35.498280,-0.000000,0.000000
C13-2-5,-42.153603,-0.000000,0.000000
C13-2-6,-26.806654,-0.000000,0.000000
C13-2-7,-27.709815,-0.000000,0.000000
C13-2-8,-48.536228,-0.000000,0.000000
C13-2-9,-54.794104,-0.000000,0.000000
C13-2-10,-58.088203,-0.000000,0.000000
C13-2-11,-59.277211,-0.000000,0.000000
C13-2-12,-67.703216,-0.000000,0.000000
C13-2-13,-62.559857,-0.000000,0.000000
C13-2-14,-62.569996,-0.000000,0.000000
C13-2-15,-59.260453,-0.000000,0.000000
C13-2-16,-54.088253,-0.000000,0.000000
C13-2-17,-47.507166,-0.000000,0.000000
C13-2-18,-56.243176,-0.000000,0.000000
C13-2-19,-59.918168,-0.000000,0.000000
C13-2-20,-57.952689,-0.000000,0.000000
C13-2-21,-59.801358,-0.000000,0.000000
C13-2-22,-59.408376,-0.000000,0.000000
C13-2-23,-51.890309,-0.000000,0.000000
C13-2-24,-42.223416,-0.000000,0.000000
C14-1,-24.512420,-0.000000,0.000000
C14-2,-4.052684,-0.000000,0.000000
C14-3,-3.663255,-0.000000,0.000000
C14-4,-9.065430,-0.000000,0.000000
C14-5,-33.195254,-0.000000,0.000000
C14-6,56.892798,-0.000000,0.000000
C14-7,55.022499,-0.000000,0.000000
C14-8,-69.227668,-0.000000,0.000000
C14-9,-88.885159,-0.000000,0.000000
C14-10,-101.325477,-0.000000,0.000000
C14-11,-96.840659,-0.000000,0.000000
C14-12,-105.242760,-0.000000,0.000000
C14-13,-103.591596,-0.000000,0.000000
C14-14,-68.289869,-0.000000,0.000000
C14-15,-95.087358,-0.000000,0.000000
C14-16,-36.692029,-0.000000,0.000000
C14-17,-21.091654,-0.000000,0.000000
C14-18,-40.552783,-0.000000,0.000000
C14-19,-49.731299,-0.000000,0.000000
C14-20,-40.387550,-0.000000,0.000000
C14-21,-59.613222,-0.000000,0.000000
C14-22,-73.596695,-0.000000,0.000000
C14-23,-54.240464,-0.000000,0.000000
C14-24,-12.712638,-0.000000,0.000000
C15-1,-7.271262,-0.000000,0.000000
C15-2,11.014091,-0.000000,0.000000
C15-3,11.101477,-0.000000,0.000000
C15-4,6.333151,-0.000000,0.000000
C15-5,-15.612673,-0.000000,0.000000
C15-6,62.290052,-0.000000,0.000000
C15-7,60.919901,-0.000000,0.000000
C15-8,-62.757628,-0.000000,0.000000
C15-9,-107.977263,-0.000000,0.000000
C15-10,-117.492193,-0.000000,0.000000
C15-11,-119.056885,-0.000000,0.000000
C15-12,-130.837610,-0.000000,0.000000
C15-13,-143.251893,-0.000000,0.000000
C15-14,-109.870519,-0.000000,0.000000
C15-15,-101.370277,-0.000000,0.000000
C15-16,-31.064553,-0.000000,0.000000
C15-17,-15.984846,-0.000000,0.000000
C15-18,-46.308200,-0.000000,0.000000
C15-19,-57.042242,-0.000000,0.000000
C15-20,-42.729360,-0.000000,0.000000
C15-21,-57.511564,-0.000000,0.000000
C15-22,-73.062372,-0.000000,0.000000
C15-23,-44.190263,-0.000000,0.000000
C15-24,-9.504003,-0.000000,0.000000
C16-1,-96.147718,-0.000000,0.000000
C16-2,-96.768762,-0.000000,0.000000
C16-3,-95.089821,-0.000000,0.000000
C16-4,-96.696688,-0.000000,0.000000
C16-5,-94.608102,-0.000000,0.000000
C16-6,-62.679888,-0.000000,0.000000
C16-7,-64.978355,-0.000000,0.000000
C16-8,-109.640326,-0.000000,0.000000
C16-9,-115.243611,-0.000000,0.000000
C16-10,-125.266233,-0.000000,0.000000
C16-11,-124.177351,-0.000000,0.000000
C16-12,-104.621150,-0.000000,0.000000
C16-13,-124.755833,-0.000000,0.000000
C16-14,-90.161701,-0.000000,0.000000
C16-15,-130.255454,-0.000000,0.000000
C16-16,-88.388522,-0.000000,0.000000
C16-17,-103.556993,-0.000000,0.000000
C16-18,-125.374414,-0.000000,0.000000
C16-19,-132.787421,-0.000000,0.000000
C16-20,-127.651043,-0.000000,0.000000
C16-21,-130.400886,-0.000000,0.000000
C16-22,-130.980194,-0.000000,0.000000
C16-23,-119.958842,-0.000000,0.000000
C16-24,-96.929941,-0.000000,0.000000
C17-1,-78.651765,-0.000000,0.000000
C17-2,-81.479325,-0.000000,0.000000
C17-3,-80.106891,-0.000000,0.000000
C17-4,-81.070541,-0.000000,0.000000
C17-5,-76.765680,-0.000000,0.000000
C17-6,-57.202871,-0.000000,0.000000
C17-7,-58.993799,-0.000000,0.000000
C17-8,-103.074670,-0.000000,0.000000
C17-9,-134.617865,-0.000000,0.000000
C17-10,-141.671866,-0.000000,0.000000
C17-11,-146.721895,-0.000000,0.000000
C17-12,-130.594249,-0.000000,0.000000
C17-13,-165.002242,-0.000000,0.000000
C17-14,-132.356844,-0.000000,0.000000
C17-15,-136.631224,-0.000000,0.000000
C17-16,-82.677882,-0.000000,0.000000
C17-17,-98.374716,-0.000000,0.000000
C17-18,-131.214887,-0.000000,0.000000
C17-19,-140.206407,-0.000000,0.000000
C17-20,-130.027462,-0.000000,0.000000
C17-21,-128.268169,-0.000000,0.000000
C17-22,-130.437974,-0.000000,0.000000
C17-23,-109.760116,-0.000000,0.000000
C17-24,-93.673887,-0.000000,0.000000
C18-1,26.929215,-0.000000,0.000000
C18-2,27.647367,-0.000000,0.000000
C18-3,27.135146,-0.000000,0.000000
C18-4,25.834427,-0.000000,0.000000
C18-5,23.230385,-0.000000,0.000000
C18-6,36.904816,-0.000000,0.000000
C18-7,37.090832,-0.000000,0.000000
C18-8,-61.518009,-0.000000,0.000000
C18-9,-159.976856,-0.000000,0.000000
C18-10,-199.532676,-0.000000,0.000000
C18-11,-254.943172,-0.000000,0.000000
C18-12,-267.378851,-0.000000,0.000000
C18-13,-278.297243,-0.000000,0.000000
C18-14,-244.759003,-0.000000,0.000000
C18-15,-181.535616,-0.000000,0.000000
C18-16,-67.133228,-0.000000,0.000000
C18-17,-57.696992,-0.000000,0.000000
C18-18,-86.615796,-0.000000,0.000000
C18-19,-93.098260,-0.000000,0.000000
C18-20,-79.548371,-0.000000,0.000000
C18-21,-78.895118,-0.000000,0.000000
C18-22,-88.247285,-0.000000,0.000000
C18-23,-63.289535,-0.000000,0.000000
C18-24,-59.128800,-0.000000,0.000000
C19-1,-147.589353,-0.000000,0.000000
C19-2,-128.468813,-0.000000,0.000000
C19-3,-125.888222,-0.000000,0.000000
C19-4,-131.596545,-0.000000,0.000000
C19-5,-151.033741,-0.000000,0.000000
C19-6,-42.691906,-0.000000,0.000000
C19-7,-47.046688,-0.000000,0.000000
C19-8,-117.349985,-0.000000,0.000000
C19-9,-44.151914,-0.000000,0.000000
C19-10,-27.059035,-0.000000,0.000000
C19-11,33.925162,-0.000000,0.000000
C19-12,57.514941,-0.000000,0.000000
C19-13,49.949813,-0.000000,0.000000
C19-14,86.307434,-0.000000,0.000000
C19-15,-43.807195,-0.000000,0.000000
C19-16,-57.947323,-0.000000,0.000000
C19-17,-66.951654,-0.000000,0.000000
C19-18,-79.311401,-0.000000,0.000000
C19-19,-89.420459,-0.000000,0.000000
C19-20,-88.490222,-0.000000,0.000000
C19-21,-111.118989,-0.000000,0.000000
C19-22,-116.329603,-0.000000,0.000000
C19-23,-110.909771,-0.000000,0.000000
C19-24,-50.513779,-0.000000,0.000000
C20-1,-4.147972,-0.000000,0.000000
C20-2,0.489505,-0.000000,0.000000
C20-3,0.521716,-0.000000,0.000000
C20-4,-1.921516,-0.000000,0.000000
C20-5,-8.462218,-0.000000,0.000000
C20-6,27.176265,-0.000000,0.000000
C20-7,26.460765,-0.000000,0.000000
C20-8,-73.180256,-0.000000,0.000000
C20-9,-125.563337,-0.000000,0.000000
C20-10,-170.392171,-0.000000,0.000000
C20-11,-214.898424,-0.000000,0.000000
C20-12,-221.244135,-0.000000,0.000000
C20-13,-206.809558,-0.000000,0.000000
C20-14,-169.809881,-0.000000,0.000000
C20-15,-170.210654,-0.000000,0.000000
C20-16,-77.276754,-0.000000,0.000000
C20-17,-66.902012,-0.000000,0.000000
C20-18,-76.241656,-0.000000,0.000000
C20-19,-79.920285,-0.000000,0.000000
C20-20,-75.327257,-0.000000,0.000000
C20-21,-82.683356,-0.000000,0.000000
C20-22,-89.210402,-0.000000,0.000000
C20-23,-81.405022,-0.000000,0.000000
C20-24,-64.912366,-0.000000,0.000000
C21-1,-81.775055,-0.000000,0.000000
C21-2,-70.954739,-0.000000,0.000000
C21-3,-69.527131,-0.000000,0.000000
C21-4,-72.815874,-0.000000,0.000000
C21-5,-83.916135,-0.000000,0.000000
C21-6,-22.089085,-0.000000,0.000000
C21-7,-24.534663,-0.000000,0.000000
C21-8,-92.652042,-0.000000,0.000000
C21-9,-66.831791,-0.000000,0.000000
C21-10,-26.571887,-0.000000,0.000000
C21-11,-50.880356,-0.000000,0.000000
C21-12,-40.187723,-0.000000,0.000000
C21-13,-35.344576,-0.000000,0.000000
C21-14,-8.917481,-0.000000,0.000000
C21-15,-67.790847,-0.000000,0.000000
C21-16,-36.465681,-0.000000,0.000000
C21-17,-47.457551,-0.000000,0.000000
C21-18,-101.281430,-0.000000,0.000000
C21-19,-117.328365,-0.000000,0.000000
C21-20,-97.429565,-0.000000,0.000000
C21-21,-103.096376,-0.000000,0.000000
C21-22,-114.289944,-0.000000,0.000000
C21-23,-72.545357,-0.000000,0.000000
C21-24,-38.265523,-0.000000,0.000000
C22-1,-88.885951,-0.000000,0.000000
C22-2,-79.380528,-0.000000,0.000000
C22-3,-77.806599,-0.000000,0.000000
C22-4,-80.125368,-0.000000,0.000000
C22-5,-88.892858,-0.000000,0.000000
C22-6,-39.621861,-0.000000,0.000000
C22-7,-41.953781,-0.000000,0.000000
C22-8,-62.926388,-0.000000,0.000000
C22-9,-5.237283,-0.000000,0.000000
C22-10,64.383347,-0.000000,0.000000
C22-11,61.835975,-0.000000,0.000000
C22-12,77.258728,-0.000000,0.000000
C22-13,74.694654,-0.000000,0.000000
C22-14,83.745731,-0.000000,0.000000
C22-15,18.326428,-0.000000,0.000000
C22-16,1.978312,-0.000000,0.000000
C22-17,-16.000987,-0.000000,0.000000
C22-18,-70.858612,-0.000000,0.000000
C22-19,-86.720433,-0.000000,0.000000
C22-20,-67.068499,-0.000000,0.000000
C22-21,-69.328131,-0.000000,0.000000
C22-22,-78.207187,-0.000000,0.000000
C22-23,-35.970788,-0.000000,0.000000
C22-24,-6.850140,-0.000000,0.000000
C23-1,-229.338167,-0.000000,0.000000
C23-2,-207.179664,-0.000000,0.000000
C23-3,-203.095435,-0.000000,0.000000
C23-4,-207.760417,-0.000000,0.000000
C23-5,-226.921434,-0.000000,0.000000
C23-6,-118.610286,-0.000000,0.000000
C23-7,-124.284587,-0.000000,0.000000
C23-8,-194.311706,-0.000000,0.000000
C23-9,-124.458463,-0.000000,0.000000
C23-10,55.097530,-0.000000,0.000000
C23-11,-52.549371,-0.000000,0.000000
C23-12,-30.493917,-0.000000,0.000000
C23-13,-38.703461,-0.000000,0.000000
C23-14,-1.583581,-0.000000,0.000000
C23-15,-132.920767,-0.000000,0.000000
C23-16,-43.970986,-0.000000,0.000000
C23-17,-157.047194,-0.000000,0.000000
C23-18,-181.558791,-0.000000,0.000000
C23-19,-195.841212,-0.000000,0.000000
C23-20,-193.806261,-0.000000,0.000000
C23-21,-213.182261,-0.000000,0.000000
C23-22,-213.268230,-0.000000,0.000000
C23-23,-200.913250,-0.000000,0.000000
C23-24,-134.318588,-0.000000,0.000000
C24-1,72.345899,-0.000000,0.000000
C24-2,34.558575,-0.000000,0.000000
C24-3,30.821488,-0.000000,0.000000
C24-4,28.619444,-0.000000,0.000000
C24-5,59.720462,-0.000000,0.000000
C24-6,86.595550,-0.000000,0.000000
C24-7,83.658438,-0.000000,0.000000
C24-8,-19.580120,-0.000000,0.000000
C24-9,-75.879196,-0.000000,0.000000
C24-10,-118.763827,-0.000000,0.000000
C24-11,-110.035596,-0.000000,0.000000
C24-12,-129.991878,-0.000000,0.000000
C24-13,-107.483421,-0.000000,0.000000
C24-14,-103.084642,-0.000000,0.000000
C24-15,-29.906910,-0.000000,0.000000
C24-16,12.045444,-0.000000,0.000000
C24-17,63.660881,-0.000000,0.000000
C24-18,79.633654,-0.000000,0.000000
C24-19,69.322842,-0.000000,0.000000
C24-20,96.758819,-0.000000,0.000000
C24-21,104.584355,-0.000000,0.000000
C24-22,82.388802,-0.000000,0.000000
C24-23,49.121813,-0.000000,0.000000
C24-24,-13.542412,-0.000000,0.000000
C25-1-1,-116.094729,-0.000000,0.000000
C25-1-2,-118.997463,-0.000000,0.000000
C25-1-3,-115.847316,-0.000000,0.000000
C25-1-4,-122.455302,-0.000000,0.000000
C25-1-5,-120.408353,-0.000000,0.000000
C25-1-6,-48.919337,-0.000000,0.000000
C25-1-7,-50.822198,-0.000000,0.000000
C25-1-8,-92.035498,-0.000000,0.000000
C25-1-9,-56.401284,-0.000000,0.000000
C25-1-10,-1.699804,-0.000000,0.000000
C25-1-11,-17.100574,-0.000000,0.000000
C25-1-12,-12.493823,-0.000000,0.000000
C25-1-13,-28.883924,-0.000000,0.000000
C25-1-14,-7.770475,-0.000000,0.000000
C25-1-15,-84.407068,-0.000000,0.000000
C25-1-16,-28.561799,-0.000000,0.000000
C25-1-17,-99.082378,-0.000000,0.000000
C25-1-18,-105.343093,-0.000000,0.000000
C25-1-19,-112.515936,-0.000000,0.000000
C25-1-20,-110.474869,-0.000000,0.000000
C25-1-21,-126.914160,-0.000000,0.000000
C25-1-22,-131.294948,-0.000000,0.000000
C25-1-23,-142.200854,-0.000000,0.000000
C25-1-24,-56.288996,-0.000000,0.000000
C25-2-1,-116.094729,-0.000000,0.000000
C25-2-2,-118.997463,-0.000000,0.000000
C25-2-3,-115.847316,-0.000000,0.000000
C25-2-4,-122.455302,-0.000000,0.000000
C25-2-5,-120.408353,-0.000000,0.000000
C25-2-6,-48.919337,-0.000000,0.000000
C25-2-7,-50.822198,-0.000000,0.000000
C25-2-8,-92.035498,-0.000000,0.000000
C25-2-9,-56.401284,-0.000000,0.000000
C25-2-10,-1.699804,-0.000000,0.000000
C25-2-11,-17.100574,-0.000000,0.000000
C25-2-12,-12.493823,-0.000000,0.000000
C25-2-13,-28.883924,-0.000000,0.000000
C25-2-14,-7.770475,-0.000000,0.000000
C25-2-15,-84.407068,-0.000000,0.000000
C25-2-16,-28.561799,-0.000000,0.000000
C25-2-17,-99.082378,-0.000000,0.000000
C25-2-18,-105.343093,-0.000000,0.000000
C25-2-19,-112.515936,-0.000000,0.000000
C25-2-20,-110.474869,-0.000000,0.000000
C25-2-21,-126.914160,-0.000000,0.000000
C25-2-22,-131.294948,-0.000000,0.000000
C25-2-23,-142.200854,-0.000000,0.000000
C25-2-24,-56.288996,-0.000000,0.000000
C26-1,26.264312,-0.000000,0.000000
C26-2,74.821197,-0.000000,0.000000
C26-3,74.714967,-0.000000,0.000000
C26-4,91.837822,-0.000000,0.000000
C26-5,57.094187,-0.000000,0.000000
C26-6,-112.809075,-0.000000,0.000000
