,hour,dispatch,dual,offer,lmp
320_RTPV_4-97,97,1.233333,22.732463,0.000000,22.732463
320_RTPV_5-97,97,1.316667,22.732463,0.000000,22.732463
320_RTPV_6-97,97,0.458333,22.732463,0.000000,22.732463
309_WIND_1-97,97,0.308333,22.732463,0.000000,22.732463
317_WIND_1-97,97,3.925000,22.732463,0.000000,22.732463
303_WIND_1-97,97,3.816667,22.732463,0.000000,22.732463
320_PV_1-98,98,2.350000,22.732463,0.000000,22.732463
314_PV_1-98,98,2.625000,22.732463,0.000000,22.732463
314_PV_2-98,98,2.258333,22.732463,0.000000,22.732463
313_PV_1-98,98,4.525000,22.732463,0.000000,22.732463
314_PV_3-98,98,4.316667,22.732463,0.000000,22.732463
314_PV_4-98,98,1.308333,22.732463,0.000000,22.732463
313_PV_2-98,98,4.466667,22.732463,0.000000,22.732463
310_PV_1-98,98,2.625000,22.732463,0.000000,22.732463
324_PV_1-98,98,1.308333,22.732463,0.000000,22.732463
312_PV_1-98,98,4.333333,22.732463,0.000000,22.732463
310_PV_2-98,98,2.291667,22.732463,0.000000,22.732463
324_PV_2-98,98,1.600000,22.732463,0.000000,22.732463
324_PV_3-98,98,2.425000,22.732463,0.000000,22.732463
319_PV_1-98,98,10.416667,22.732463,0.000000,22.732463
308_RTPV_1-98,98,3.675000,22.732463,0.000000,22.732463
313_RTPV_1-98,98,4.241667,22.732463,0.000000,22.732463
313_RTPV_2-98,98,2.783333,22.732463,0.000000,22.732463
313_RTPV_3-98,98,2.591667,22.732463,0.000000,22.732463
313_RTPV_4-98,98,2.308333,22.732463,0.000000,22.732463
313_RTPV_5-98,98,2.625000,22.732463,0.000000,22.732463
313_RTPV_6-98,98,2.358333,22.732463,0.000000,22.732463
313_RTPV_7-98,98,2.550000,22.732463,0.000000,22.732463
313_RTPV_8-98,98,2.325000,22.732463,0.000000,22.732463
313_RTPV_9-98,98,2.725000,22.732463,0.000000,22.732463
313_RTPV_10-98,98,2.650000,22.732463,0.000000,22.732463
313_RTPV_11-98,98,2.791667,22.732463,0.000000,22.732463
313_RTPV_12-98,98,1.075000,22.732463,0.000000,22.732463
320_RTPV_1-98,98,1.275000,22.732463,0.000000,22.732463
320_RTPV_2-98,98,1.208333,22.732463,0.000000,22.732463
320_RTPV_3-98,98,1.225000,22.732463,0.000000,22.732463
313_RTPV_13-98,98,1.125000,22.732463,0.000000,22.732463
320_RTPV_4-98,98,1.216667,22.732463,0.000000,22.732463
320_RTPV_5-98,98,1.291667,22.732463,0.000000,22.732463
320_RTPV_6-98,98,0.450000,22.732463,0.000000,22.732463
309_WIND_1-98,98,0.566667,22.732463,0.000000,22.732463
317_WIND_1-98,98,4.516667,22.732463,0.000000,22.732463
303_WIND_1-98,98,4.450000,22.732463,0.000000,22.732463
320_PV_1-99,99,2.066667,22.732463,0.000000,22.732463
314_PV_1-99,99,2.591667,22.732463,0.000000,22.732463
314_PV_2-99,99,2.125000,22.732463,0.000000,22.732463
313_PV_1-99,99,4.583333,22.732463,0.000000,22.732463
314_PV_3-99,99,4.508333,22.732463,0.000000,22.732463
314_PV_4-99,99,1.275000,22.732463,0.000000,22.732463
313_PV_2-99,99,4.225000,22.732463,0.000000,22.732463
310_PV_1-99,99,2.683333,22.732463,0.000000,22.732463
324_PV_1-99,99,1.491667,22.732463,0.000000,22.732463
312_PV_1-99,99,4.141667,22.732463,0.000000,22.732463
310_PV_2-99,99,2.366667,22.732463,0.000000,22.732463
324_PV_2-99,99,1.600000,22.732463,0.000000,22.732463
324_PV_3-99,99,2.783333,22.732463,0.000000,22.732463
319_PV_1-99,99,10.233333,22.732463,0.000000,22.732463
308_RTPV_1-99,99,3.616667,22.732463,0.000000,22.732463
313_RTPV_1-99,99,3.950000,22.732463,0.000000,22.732463
313_RTPV_2-99,99,2.600000,22.732463,0.000000,22.732463
313_RTPV_3-99,99,2.633333,22.732463,0.000000,22.732463
313_RTPV_4-99,99,2.300000,22.732463,0.000000,22.732463
313_RTPV_5-99,99,2.541667,22.732463,0.000000,22.732463
313_RTPV_6-99,99,2.241667,22.732463,0.000000,22.732463
313_RTPV_7-99,99,2.416667,22.732463,0.000000,22.732463
313_RTPV_8-99,99,2.100000,22.732463,0.000000,22.732463
313_RTPV_9-99,99,2.466667,22.732463,0.000000,22.732463
313_RTPV_10-99,99,2.341667,22.732463,0.000000,22.732463
313_RTPV_11-99,99,2.741667,22.732463,0.000000,22.732463
313_RTPV_12-99,99,1.008333,22.732463,0.000000,22.732463
320_RTPV_1-99,99,1.250000,22.732463,0.000000,22.732463
320_RTPV_2-99,99,1.183333,22.732463,0.000000,22.732463
320_RTPV_3-99,99,1.200000,22.732463,0.000000,22.732463
313_RTPV_13-99,99,1.000000,22.732463,0.000000,22.732463
320_RTPV_4-99,99,1.191667,22.732463,0.000000,22.732463
320_RTPV_5-99,99,1.275000,22.732463,0.000000,22.732463
320_RTPV_6-99,99,0.441667,22.732463,0.000000,22.732463
309_WIND_1-99,99,0.541667,22.732463,0.000000,22.732463
317_WIND_1-99,99,4.633333,22.732463,0.000000,22.732463
303_WIND_1-99,99,4.933333,22.732463,0.000000,22.732463
320_PV_1-100,100,2.375000,22.732463,0.000000,22.732463
314_PV_1-100,100,2.291667,22.732463,0.000000,22.732463
314_PV_2-100,100,2.058333,22.732463,0.000000,22.732463
313_PV_1-100,100,4.225000,22.732463,0.000000,22.732463
314_PV_3-100,100,4.433333,22.732463,0.000000,22.732463
314_PV_4-100,100,1.350000,22.732463,0.000000,22.732463
313_PV_2-100,100,4.391667,22.732463,0.000000,22.732463
310_PV_1-100,100,2.591667,22.732463,0.000000,22.732463
324_PV_1-100,100,1.508333,22.732463,0.000000,22.732463
312_PV_1-100,100,4.083333,22.732463,0.000000,22.732463
310_PV_2-100,100,2.408333,22.732463,0.000000,22.732463
324_PV_2-100,100,1.716667,22.732463,0.000000,22.732463
324_PV_3-100,100,2.716667,22.732463,0.000000,22.732463
319_PV_1-100,100,10.008333,22.732463,0.000000,22.732463
308_RTPV_1-100,100,3.625000,22.732463,0.000000,22.732463
313_RTPV_1-100,100,3.675000,22.732463,0.000000,22.732463
313_RTPV_2-100,100,2.466667,22.732463,0.000000,22.732463
313_RTPV_3-100,100,2.633333,22.732463,0.000000,22.732463
313_RTPV_4-100,100,2.308333,22.732463,0.000000,22.732463
313_RTPV_5-100,100,2.441667,22.732463,0.000000,22.732463
313_RTPV_6-100,100,2.350000,22.732463,0.000000,22.732463
313_RTPV_7-100,100,2.208333,22.732463,0.000000,22.732463
313_RTPV_8-100,100,2.075000,22.732463,0.000000,22.732463
313_RTPV_9-100,100,2.300000,22.732463,0.000000,22.732463
313_RTPV_10-100,100,2.250000,22.732463,0.000000,22.732463
313_RTPV_11-100,100,2.675000,22.732463,0.000000,22.732463
313_RTPV_12-100,100,0.966667,22.732463,0.000000,22.732463
320_RTPV_1-100,100,1.216667,22.732463,0.000000,22.732463
320_RTPV_2-100,100,1.125000,22.732463,0.000000,22.732463
320_RTPV_3-100,100,1.158333,22.732463,0.000000,22.732463
313_RTPV_13-100,100,1.000000,22.732463,0.000000,22.732463
320_RTPV_4-100,100,1.150000,22.732463,0.000000,22.732463
320_RTPV_5-100,100,1.233333,22.732463,0.000000,22.732463
320_RTPV_6-100,100,0.433333,22.732463,0.000000,22.732463
309_WIND_1-100,100,0.516667,22.732463,0.000000,22.732463
317_WIND_1-100,100,5.158333,22.732463,0.000000,22.732463
303_WIND_1-100,100,5.641667,22.732463,0.000000,22.732463
320_PV_1-101,101,2.216667,22.732463,0.000000,22.732463
314_PV_1-101,101,1.791667,22.732463,0.000000,22.732463
314_PV_2-101,101,2.283333,22.732463,0.000000,22.732463
313_PV_1-101,101,3.725000,22.732463,0.000000,22.732463
314_PV_3-101,101,4.675000,22.732463,0.000000,22.732463
314_PV_4-101,101,1.608333,22.732463,0.000000,22.732463
313_PV_2-101,101,4.150000,22.732463,0.000000,22.732463
310_PV_1-101,101,2.650000,22.732463,0.000000,22.732463
324_PV_1-101,101,1.591667,22.732463,0.000000,22.732463
312_PV_1-101,101,4.175000,22.732463,0.000000,22.732463
310_PV_2-101,101,2.466667,22.732463,0.000000,22.732463
324_PV_2-101,101,1.816667,22.732463,0.000000,22.732463
324_PV_3-101,101,2.550000,22.732463,0.000000,22.732463
319_PV_1-101,101,9.991667,22.732463,0.000000,22.732463
308_RTPV_1-101,101,3.483333,22.732463,0.000000,22.732463
313_RTPV_1-101,101,3.441667,22.732463,0.000000,22.732463
313_RTPV_2-101,101,2.391667,22.732463,0.000000,22.732463
313_RTPV_3-101,101,2.575000,22.732463,0.000000,22.732463
313_RTPV_4-101,101,2.300000,22.732463,0.000000,22.732463
313_RTPV_5-101,101,2.400000,22.732463,0.000000,22.732463
313_RTPV_6-101,101,2.608333,22.732463,0.000000,22.732463
313_RTPV_7-101,101,1.858333,22.732463,0.000000,22.732463
313_RTPV_8-101,101,2.083333,22.732463,0.000000,22.732463
313_RTPV_9-101,101,2.191667,22.732463,0.000000,22.732463
313_RTPV_10-101,101,2.150000,22.732463,0.000000,22.732463
313_RTPV_11-101,101,2.633333,22.732463,0.000000,22.732463
313_RTPV_12-101,101,0.850000,22.732463,0.000000,22.732463
320_RTPV_1-101,101,1.191667,22.732463,0.000000,22.732463
320_RTPV_2-101,101,1.108333,22.732463,0.000000,22.732463
320_RTPV_3-101,101,1.133333,22.732463,0.000000,22.732463
313_RTPV_13-101,101,0.866667,22.732463,0.000000,22.732463
320_RTPV_4-101,101,1.100000,22.732463,0.000000,22.732463
320_RTPV_5-101,101,1.166667,22.732463,0.000000,22.732463
320_RTPV_6-101,101,0.425000,22.732463,0.000000,22.732463
309_WIND_1-101,101,0.375000,22.732463,0.000000,22.732463
317_WIND_1-101,101,6.400000,22.732463,0.000000,22.732463
303_WIND_1-101,101,6.916667,22.732463,0.000000,22.732463
320_PV_1-102,102,2.191667,22.732463,0.000000,22.732463
314_PV_1-102,102,2.258333,22.732463,0.000000,22.732463
314_PV_2-102,102,2.116667,22.732463,0.000000,22.732463
313_PV_1-102,102,3.000000,22.732463,0.000000,22.732463
314_PV_3-102,102,4.125000,22.732463,0.000000,22.732463
314_PV_4-102,102,1.791667,22.732463,0.000000,22.732463
313_PV_2-102,102,4.316667,22.732463,0.000000,22.732463
310_PV_1-102,102,2.516667,22.732463,0.000000,22.732463
324_PV_1-102,102,1.775000,22.732463,0.000000,22.732463
312_PV_1-102,102,4.466667,22.732463,0.000000,22.732463
310_PV_2-102,102,2.516667,22.732463,0.000000,22.732463
324_PV_2-102,102,1.716667,22.732463,0.000000,22.732463
324_PV_3-102,102,2.458333,22.732463,0.000000,22.732463
319_PV_1-102,102,9.925000,22.732463,0.000000,22.732463
308_RTPV_1-102,102,3.266667,22.732463,0.000000,22.732463
313_RTPV_1-102,102,3.258333,22.732463,0.000000,22.732463
313_RTPV_2-102,102,2.300000,22.732463,0.000000,22.732463
313_RTPV_3-102,102,2.450000,22.732463,0.000000,22.732463
313_RTPV_4-102,102,2.300000,22.732463,0.000000,22.732463
313_RTPV_5-102,102,2.416667,22.732463,0.000000,22.732463
313_RTPV_6-102,102,2.708333,22.732463,0.000000,22.732463
313_RTPV_7-102,102,1.916667,22.732463,0.000000,22.732463
313_RTPV_8-102,102,2.108333,22.732463,0.000000,22.732463
313_RTPV_9-102,102,2.033333,22.732463,0.000000,22.732463
313_RTPV_10-102,102,1.941667,22.732463,0.000000,22.732463
313_RTPV_11-102,102,2.591667,22.732463,0.000000,22.732463
313_RTPV_12-102,102,0.816667,22.732463,0.000000,22.732463
320_RTPV_1-102,102,1.158333,22.732463,0.000000,22.732463
320_RTPV_2-102,102,1.066667,22.732463,0.000000,22.732463
320_RTPV_3-102,102,1.091667,22.732463,0.000000,22.732463
313_RTPV_13-102,102,0.733333,22.732463,0.000000,22.732463
320_RTPV_4-102,102,0.941667,22.732463,0.000000,22.732463
320_RTPV_5-102,102,1.091667,22.732463,0.000000,22.732463
320_RTPV_6-102,102,0.408333,22.732463,0.000000,22.732463
309_WIND_1-102,102,0.375000,22.732463,0.000000,22.732463
317_WIND_1-102,102,8.466667,22.732463,0.000000,22.732463
303_WIND_1-102,102,8.383333,22.732463,0.000000,22.732463
320_PV_1-103,103,2.175000,22.732463,0.000000,22.732463
314_PV_1-103,103,2.166667,22.732463,0.000000,22.732463
314_PV_2-103,103,2.033333,22.732463,0.000000,22.732463
313_PV_1-103,103,3.275000,22.732463,0.000000,22.732463
314_PV_3-103,103,4.258333,22.732463,0.000000,22.732463
314_PV_4-103,103,1.791667,22.732463,0.000000,22.732463
313_PV_2-103,103,4.275000,22.732463,0.000000,22.732463
310_PV_1-103,103,2.458333,22.732463,0.000000,22.732463
324_PV_1-103,103,2.066667,22.732463,0.000000,22.732463
312_PV_1-103,103,4.641667,22.732463,0.000000,22.732463
310_PV_2-103,103,2.583333,22.732463,0.000000,22.732463
324_PV_2-103,103,1.633333,22.732463,0.000000,22.732463
324_PV_3-103,103,2.466667,22.732463,0.000000,22.732463
319_PV_1-103,103,9.883333,22.732463,0.000000,22.732463
308_RTPV_1-103,103,3.100000,22.732463,0.000000,22.732463
313_RTPV_1-103,103,3.066667,22.732463,0.000000,22.732463
313_RTPV_2-103,103,2.216667,22.732463,0.000000,22.732463
313_RTPV_3-103,103,2.291667,22.732463,0.000000,22.732463
313_RTPV_4-103,103,2.291667,22.732463,0.000000,22.732463
313_RTPV_5-103,103,2.408333,22.732463,0.000000,22.732463
313_RTPV_6-103,103,2.741667,22.732463,0.000000,22.732463
313_RTPV_7-103,103,1.883333,22.732463,0.000000,22.732463
313_RTPV_8-103,103,1.983333,22.732463,0.000000,22.732463
313_RTPV_9-103,103,1.908333,22.732463,0.000000,22.732463
313_RTPV_10-103,103,1.750000,22.732463,0.000000,22.732463
313_RTPV_11-103,103,2.550000,22.732463,0.000000,22.732463
313_RTPV_12-103,103,0.683333,22.732463,0.000000,22.732463
320_RTPV_1-103,103,1.133333,22.732463,0.000000,22.732463
320_RTPV_2-103,103,1.041667,22.732463,0.000000,22.732463
320_RTPV_3-103,103,1.058333,22.732463,0.000000,22.732463
313_RTPV_13-103,103,0.616667,22.732463,0.000000,22.732463
320_RTPV_4-103,103,0.850000,22.732463,0.000000,22.732463
320_RTPV_5-103,103,1.041667,22.732463,0.000000,22.732463
320_RTPV_6-103,103,0.400000,22.732463,0.000000,22.732463
309_WIND_1-103,103,0.216667,22.732463,0.000000,22.732463
317_WIND_1-103,103,8.316667,22.732463,0.000000,22.732463
303_WIND_1-103,103,8.966667,22.732463,0.000000,22.732463
320_PV_1-104,104,2.141667,22.732463,0.000000,22.732463
314_PV_1-104,104,2.325000,22.732463,0.000000,22.732463
314_PV_2-104,104,1.933333,22.732463,0.000000,22.732463
313_PV_1-104,104,2.991667,22.732463,0.000000,22.732463
314_PV_3-104,104,4.516667,22.732463,0.000000,22.732463
314_PV_4-104,104,2.050000,22.732463,0.000000,22.732463
313_PV_2-104,104,4.233333,22.732463,0.000000,22.732463
310_PV_1-104,104,2.391667,22.732463,0.000000,22.732463
324_PV_1-104,104,2.116667,22.732463,0.000000,22.732463
312_PV_1-104,104,4.658333,22.732463,0.000000,22.732463
310_PV_2-104,104,2.650000,22.732463,0.000000,22.732463
324_PV_2-104,104,1.100000,22.732463,0.000000,22.732463
324_PV_3-104,104,2.750000,22.732463,0.000000,22.732463
319_PV_1-104,104,9.850000,22.732463,0.000000,22.732463
308_RTPV_1-104,104,2.933333,22.732463,0.000000,22.732463
313_RTPV_1-104,104,2.750000,22.732463,0.000000,22.732463
313_RTPV_2-104,104,2.133333,22.732463,0.000000,22.732463
313_RTPV_3-104,104,2.100000,22.732463,0.000000,22.732463
313_RTPV_4-104,104,2.291667,22.732463,0.000000,22.732463
313_RTPV_5-104,104,2.383333,22.732463,0.000000,22.732463
313_RTPV_6-104,104,2.716667,22.732463,0.000000,22.732463
313_RTPV_7-104,104,1.791667,22.732463,0.000000,22.732463
313_RTPV_8-104,104,1.900000,22.732463,0.000000,22.732463
313_RTPV_9-104,104,1.841667,22.732463,0.000000,22.732463
313_RTPV_10-104,104,1.708333,22.732463,0.000000,22.732463
313_RTPV_11-104,104,2.508333,22.732463,0.000000,22.732463
313_RTPV_12-104,104,0.591667,22.732463,0.000000,22.732463
320_RTPV_1-104,104,1.108333,22.732463,0.000000,22.732463
320_RTPV_2-104,104,1.008333,22.732463,0.000000,22.732463
320_RTPV_3-104,104,1.033333,22.732463,0.000000,22.732463
313_RTPV_13-104,104,0.691667,22.732463,0.000000,22.732463
320_RTPV_4-104,104,0.825000,22.732463,0.000000,22.732463
320_RTPV_5-104,104,0.983333,22.732463,0.000000,22.732463
320_RTPV_6-104,104,0.400000,22.732463,0.000000,22.732463
309_WIND_1-104,104,0.208333,22.732463,0.000000,22.732463
317_WIND_1-104,104,6.591667,22.732463,0.000000,22.732463
303_WIND_1-104,104,8.725000,22.732463,0.000000,22.732463
320_PV_1-105,105,2.300000,22.732463,0.000000,22.732463
314_PV_1-105,105,2.250000,22.732463,0.000000,22.732463
314_PV_2-105,105,1.825000,22.732463,0.000000,22.732463
313_PV_1-105,105,3.041667,22.732463,0.000000,22.732463
314_PV_3-105,105,4.525000,22.732463,0.000000,22.732463
314_PV_4-105,105,2.333333,22.732463,0.000000,22.732463
313_PV_2-105,105,4.558333,22.732463,0.000000,22.732463
310_PV_1-105,105,2.616667,22.732463,0.000000,22.732463
324_PV_1-105,105,2.216667,22.732463,0.000000,22.732463
312_PV_1-105,105,4.558333,22.732463,0.000000,22.732463
310_PV_2-105,105,2.641667,22.732463,0.000000,22.732463
324_PV_2-105,105,0.800000,22.732463,0.000000,22.732463
324_PV_3-105,105,2.775000,22.732463,0.000000,22.732463
319_PV_1-105,105,9.750000,22.732463,0.000000,22.732463
308_RTPV_1-105,105,2.775000,22.732463,0.000000,22.732463
313_RTPV_1-105,105,2.575000,22.732463,0.000000,22.732463
313_RTPV_2-105,105,2.100000,22.732463,0.000000,22.732463
313_RTPV_3-105,105,1.958333,22.732463,0.000000,22.732463
313_RTPV_4-105,105,2.283333,22.732463,0.000000,22.732463
313_RTPV_5-105,105,2.350000,22.732463,0.000000,22.732463
313_RTPV_6-105,105,2.608333,22.732463,0.000000,22.732463
313_RTPV_7-105,105,1.733333,22.732463,0.000000,22.732463
313_RTPV_8-105,105,1.891667,22.732463,0.000000,22.732463
313_RTPV_9-105,105,1.766667,22.732463,0.000000,22.732463
313_RTPV_10-105,105,1.566667,22.732463,0.000000,22.732463
313_RTPV_11-105,105,2.425000,22.732463,0.000000,22.732463
313_RTPV_12-105,105,0.550000,22.732463,0.000000,22.732463
320_RTPV_1-105,105,1.075000,22.732463,0.000000,22.732463
320_RTPV_2-105,105,0.958333,22.732463,0.000000,22.732463
320_RTPV_3-105,105,1.000000,22.732463,0.000000,22.732463
313_RTPV_13-105,105,0.750000,22.732463,0.000000,22.732463
320_RTPV_4-105,105,0.708333,22.732463,0.000000,22.732463
320_RTPV_5-105,105,0.975000,22.732463,0.000000,22.732463
320_RTPV_6-105,105,0.391667,22.732463,0.000000,22.732463
309_WIND_1-105,105,0.083333,22.732463,0.000000,22.732463
317_WIND_1-105,105,5.500000,22.732463,0.000000,22.732463
303_WIND_1-105,105,8.500000,22.732463,0.000000,22.732463
320_PV_1-106,106,2.366667,22.732463,0.000000,22.732463
314_PV_1-106,106,2.266667,22.732463,0.000000,22.732463
314_PV_2-106,106,1.308333,22.732463,0.000000,22.732463
313_PV_1-106,106,2.808333,22.732463,0.000000,22.732463
314_PV_3-106,106,4.516667,22.732463,0.000000,22.732463
314_PV_4-106,106,2.508333,22.732463,0.000000,22.732463
313_PV_2-106,106,4.441667,22.732463,0.000000,22.732463
310_PV_1-106,106,2.508333,22.732463,0.000000,22.732463
324_PV_1-106,106,2.325000,22.732463,0.000000,22.732463
312_PV_1-106,106,4.433333,22.732463,0.000000,22.732463
310_PV_2-106,106,2.683333,22.732463,0.000000,22.732463
324_PV_2-106,106,0.841667,22.732463,0.000000,22.732463
324_PV_3-106,106,2.741667,22.732463,0.000000,22.732463
319_PV_1-106,106,9.725000,22.732463,0.000000,22.732463
308_RTPV_1-106,106,2.575000,22.732463,0.000000,22.732463
313_RTPV_1-106,106,2.416667,22.732463,0.000000,22.732463
313_RTPV_2-106,106,2.083333,22.732463,0.000000,22.732463
313_RTPV_3-106,106,1.800000,22.732463,0.000000,22.732463
313_RTPV_4-106,106,2.241667,22.732463,0.000000,22.732463
313_RTPV_5-106,106,2.316667,22.732463,0.000000,22.732463
313_RTPV_6-106,106,2.508333,22.732463,0.000000,22.732463
313_RTPV_7-106,106,1.691667,22.732463,0.000000,22.732463
313_RTPV_8-106,106,1.875000,22.732463,0.000000,22.732463
313_RTPV_9-106,106,1.658333,22.732463,0.000000,22.732463
313_RTPV_10-106,106,1.500000,22.732463,0.000000,22.732463
313_RTPV_11-106,106,2.316667,22.732463,0.000000,22.732463
313_RTPV_12-106,106,0.566667,22.732463,0.000000,22.732463
320_RTPV_1-106,106,1.033333,22.732463,0.000000,22.732463
320_RTPV_2-106,106,0.783333,22.732463,0.000000,22.732463
320_RTPV_3-106,106,0.975000,22.732463,0.000000,22.732463
313_RTPV_13-106,106,0.825000,22.732463,0.000000,22.732463
320_RTPV_4-106,106,0.591667,22.732463,0.000000,22.732463
320_RTPV_5-106,106,0.975000,22.732463,0.000000,22.732463
320_RTPV_6-106,106,0.383333,22.732463,0.000000,22.732463
309_WIND_1-106,106,0.141667,22.732463,0.000000,22.732463
317_WIND_1-106,106,5.741667,22.732463,0.000000,22.732463
303_WIND_1-106,106,9.500000,22.732463,0.000000,22.732463
320_PV_1-107,107,2.033333,22.732463,0.000000,22.732463
314_PV_1-107,107,2.491667,22.732463,0.000000,22.732463
314_PV_2-107,107,1.283333,22.732463,0.000000,22.732463
313_PV_1-107,107,2.758333,22.732463,0.000000,22.732463
314_PV_3-107,107,4.425000,22.732463,0.000000,22.732463
314_PV_4-107,107,2.650000,22.732463,0.000000,22.732463
313_PV_2-107,107,3.291667,22.732463,0.000000,22.732463
310_PV_1-107,107,2.558333,22.732463,0.000000,22.732463
324_PV_1-107,107,2.350000,22.732463,0.000000,22.732463
312_PV_1-107,107,4.208333,22.732463,0.000000,22.732463
310_PV_2-107,107,2.791667,22.732463,0.000000,22.732463
324_PV_2-107,107,0.708333,22.732463,0.000000,22.732463
324_PV_3-107,107,2.700000,22.732463,0.000000,22.732463
319_PV_1-107,107,9.566667,22.732463,0.000000,22.732463
308_RTPV_1-107,107,2.450000,22.732463,0.000000,22.732463
313_RTPV_1-107,107,2.391667,22.732463,0.000000,22.732463
313_RTPV_2-107,107,2.008333,22.732463,0.000000,22.732463
313_RTPV_3-107,107,1.616667,22.732463,0.000000,22.732463
313_RTPV_4-107,107,2.200000,22.732463,0.000000,22.732463
313_RTPV_5-107,107,2.283333,22.732463,0.000000,22.732463
313_RTPV_6-107,107,2.433333,22.732463,0.000000,22.732463
313_RTPV_7-107,107,1.616667,22.732463,0.000000,22.732463
313_RTPV_8-107,107,1.816667,22.732463,0.000000,22.732463
313_RTPV_9-107,107,1.508333,22.732463,0.000000,22.732463
313_RTPV_10-107,107,1.250000,22.732463,0.000000,22.732463
313_RTPV_11-107,107,2.225000,22.732463,0.000000,22.732463
313_RTPV_12-107,107,0.441667,22.732463,0.000000,22.732463
320_RTPV_1-107,107,1.000000,22.732463,0.000000,22.732463
320_RTPV_2-107,107,0.591667,22.732463,0.000000,22.732463
320_RTPV_3-107,107,0.941667,22.732463,0.000000,22.732463
313_RTPV_13-107,107,0.791667,22.732463,0.000000,22.732463
320_RTPV_4-107,107,0.508333,22.732463,0.000000,22.732463
320_RTPV_5-107,107,0.941667,22.732463,0.000000,22.732463
320_RTPV_6-107,107,0.366667,22.732463,0.000000,22.732463
309_WIND_1-107,107,0.091667,22.732463,0.000000,22.732463
317_WIND_1-107,107,6.491667,22.732463,0.000000,22.732463
303_WIND_1-107,107,9.933333,22.732463,0.000000,22.732463
320_PV_1-108,108,1.916667,22.732463,0.000000,22.732463
314_PV_1-108,108,2.241667,22.732463,0.000000,22.732463
314_PV_2-108,108,1.283333,22.732463,0.000000,22.732463
313_PV_1-108,108,3.075000,22.732463,0.000000,22.732463
314_PV_3-108,108,4.425000,22.732463,0.000000,22.732463
314_PV_4-108,108,2.575000,22.732463,0.000000,22.732463
313_PV_2-108,108,3.533333,22.732463,0.000000,22.732463
310_PV_1-108,108,2.541667,22.732463,0.000000,22.732463
324_PV_1-108,108,2.266667,22.732463,0.000000,22.732463
312_PV_1-108,108,4.041667,22.732463,0.000000,22.732463
310_PV_2-108,108,2.858333,22.732463,0.000000,22.732463
324_PV_2-108,108,0.975000,22.732463,0.000000,22.732463
324_PV_3-108,108,2.708333,22.732463,0.000000,22.732463
319_PV_1-108,108,9.266667,22.732463,0.000000,22.732463
308_RTPV_1-108,108,2.458333,22.732463,0.000000,22.732463
313_RTPV_1-108,108,2.333333,22.732463,0.000000,22.732463
313_RTPV_2-108,108,2.000000,22.732463,0.000000,22.732463
313_RTPV_3-108,108,1.500000,22.732463,0.000000,22.732463
313_RTPV_4-108,108,2.141667,22.732463,0.000000,22.732463
313_RTPV_5-108,108,2.241667,22.732463,0.000000,22.732463
313_RTPV_6-108,108,2.333333,22.732463,0.000000,22.732463
313_RTPV_7-108,108,1.566667,22.732463,0.000000,22.732463
313_RTPV_8-108,108,1.600000,22.732463,0.000000,22.732463
313_RTPV_9-108,108,1.433333,22.732463,0.000000,22.732463
313_RTPV_10-108,108,1.116667,22.732463,0.000000,22.732463
313_RTPV_11-108,108,2.116667,22.732463,0.000000,22.732463
313_RTPV_12-108,108,0.591667,22.732463,0.000000,22.732463
