,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-120,-1.941654,0.000000,0.000000
C4-121,-1.908634,0.000000,0.000000
C4-122,-1.944445,0.000000,0.000000
C4-123,-1.967159,0.000000,0.000000
C4-124,-1.972294,0.000000,0.000000
C4-125,-2.005301,0.000000,0.000000
C4-126,-2.029455,0.000000,0.000000
C4-127,-2.011573,0.000000,0.000000
C4-128,-1.994230,0.000000,0.000000
C4-129,-1.970969,0.000000,0.000000
C4-130,-1.991367,0.000000,0.000000
C4-131,-2.029760,0.000000,0.000000
C4-132,-2.078062,0.000000,0.000000
C4-133,-2.207548,0.000000,0.000000
C4-134,-2.204010,0.000000,0.000000
C4-135,-2.175793,0.000000,0.000000
C4-136,-2.120833,0.000000,0.000000
C4-137,-2.078717,0.000000,0.000000
C4-138,-2.073289,0.000000,0.000000
C4-139,-2.045960,0.000000,0.000000
C4-140,-2.032942,0.000000,0.000000
C4-141,-2.023913,0.000000,0.000000
C4-142,-2.037879,0.000000,0.000000
C4-143,-2.051863,0.000000,0.000000
C4-144,-2.010087,0.000000,0.000000
C5-97,-1.794676,0.000000,0.000000
C5-98,-1.718512,0.000000,0.000000
C5-99,-1.645894,0.000000,0.000000
C5-100,-1.579906,0.000000,0.000000
C5-101,-1.495139,0.000000,0.000000
C5-102,-1.392035,0.000000,0.000000
C5-103,-1.340497,0.000000,0.000000
C5-104,-1.329793,0.000000,0.000000
C5-105,-1.343511,0.000000,0.000000
C5-106,-1.052324,0.000000,0.000000
C5-107,-1.188006,0.000000,0.000000
C5-108,-0.960821,0.000000,0.000000
C5-109,-1.099229,0.000000,0.000000
C5-110,-0.977728,0.000000,0.000000
C5-111,-0.650811,0.000000,0.000000
C5-112,-0.553456,0.000000,0.000000
C5-113,-0.414976,0.000000,0.000000
C5-114,-0.285758,0.000000,0.000000
C5-115,-0.198271,0.000000,0.000000
C5-116,-0.266767,0.000000,0.000000
C5-117,-0.434571,0.000000,0.000000
C5-118,-0.637800,0.000000,0.000000
C5-119,-0.642089,0.000000,0.000000
C5-120,-0.543946,0.000000,0.000000
C5-121,-0.466228,0.000000,0.000000
C5-122,-0.428758,0.000000,0.000000
C5-123,-0.378783,0.000000,0.000000
C5-124,-0.247083,0.000000,0.000000
C5-125,-0.157199,0.000000,0.000000
C5-126,-0.099452,0.000000,0.000000
C5-127,-0.040787,0.000000,0.000000
C5-128,0.063855,0.000000,0.000000
C5-129,0.171175,0.000000,0.000000
C5-130,0.157730,0.000000,0.000000
C5-131,0.111249,0.000000,0.000000
C5-132,0.066098,0.000000,0.000000
C5-133,0.053899,0.000000,0.000000
C5-134,0.086208,0.000000,0.000000
C5-135,0.158199,0.000000,0.000000
C5-136,0.269750,0.000000,0.000000
C5-137,0.385977,0.000000,0.000000
C5-138,0.460665,0.000000,0.000000
C5-139,0.537060,0.000000,0.000000
C5-140,0.571532,0.000000,0.000000
C5-141,0.580902,0.000000,0.000000
C5-142,0.630665,0.000000,0.000000
C5-143,0.678654,0.000000,0.000000
C5-144,0.752534,0.000000,0.000000
C6-97,-2.994654,0.000000,0.000000
C6-98,-2.565681,0.000000,0.000000
C6-99,-2.047540,0.000000,0.000000
C6-100,-1.650746,0.000000,0.000000
C6-101,-1.023829,0.000000,0.000000
C6-102,-0.396668,0.000000,0.000000
C6-103,-0.010168,0.000000,0.000000
C6-104,0.050631,0.000000,0.000000
C6-105,0.084288,0.000000,0.000000
C6-106,1.897554,0.000000,0.000000
C6-107,1.070746,0.000000,0.000000
C6-108,2.566509,0.000000,0.000000
C6-109,1.552283,0.000000,0.000000
C6-110,2.328112,0.000000,0.000000
C6-111,4.257533,0.000000,0.000000
C6-112,4.861477,0.000000,0.000000
C6-113,5.704998,0.000000,0.000000
C6-114,6.527160,0.000000,0.000000
C6-115,6.990398,0.000000,0.000000
C6-116,6.285757,0.000000,0.000000
C6-117,4.898920,0.000000,0.000000
C6-118,3.605436,0.000000,0.000000
C6-119,3.603686,0.000000,0.000000
C6-120,4.346510,0.000000,0.000000
C6-121,4.865219,0.000000,0.000000
C6-122,4.931999,0.000000,0.000000
C6-123,5.068973,0.000000,0.000000
C6-124,5.677843,0.000000,0.000000
C6-125,6.049957,0.000000,0.000000
C6-126,6.280752,0.000000,0.000000
C6-127,6.698793,0.000000,0.000000
C6-128,7.347308,0.000000,0.000000
C6-129,8.055582,0.000000,0.000000
C6-130,8.003670,0.000000,0.000000
C6-131,7.798866,0.000000,0.000000
C6-132,7.505203,0.000000,0.000000
C6-133,7.816089,0.000000,0.000000
C6-134,8.094888,0.000000,0.000000
C6-135,8.631571,0.000000,0.000000
C6-136,9.417895,0.000000,0.000000
C6-137,10.222473,0.000000,0.000000
C6-138,10.597602,0.000000,0.000000
C6-139,11.059751,0.000000,0.000000
C6-140,11.338561,0.000000,0.000000
C6-141,11.397946,0.000000,0.000000
C6-142,11.544879,0.000000,0.000000
C6-143,11.715321,0.000000,0.000000
C6-144,12.219290,0.000000,0.000000
C7-97,-8.917995,0.000000,0.000000
C7-98,-8.939899,0.000000,0.000000
C7-99,-9.205004,0.000000,0.000000
C7-100,-9.047026,0.000000,0.000000
C7-101,-8.666603,0.000000,0.000000
C7-102,-8.114477,0.000000,0.000000
C7-103,-8.085056,0.000000,0.000000
C7-104,-8.394329,0.000000,0.000000
C7-105,-8.656248,0.000000,0.000000
C7-106,-6.138799,0.000000,0.000000
C7-107,-8.591348,0.000000,0.000000
C7-108,-6.472527,0.000000,0.000000
C7-109,-9.010084,0.000000,0.000000
C7-110,-8.172212,0.000000,0.000000
C7-111,-5.807260,0.000000,0.000000
C7-112,-5.351043,0.000000,0.000000
C7-113,-4.544064,0.000000,0.000000
C7-114,-3.402435,0.000000,0.000000
C7-115,-3.876165,0.000000,0.000000
C7-116,-6.330160,0.000000,0.000000
C7-117,-10.010940,0.000000,0.000000
C7-118,-11.725148,0.000000,0.000000
C7-119,-12.059077,0.000000,0.000000
C7-120,-11.241749,0.000000,0.000000
C7-121,-10.378772,0.000000,0.000000
C7-122,-10.205420,0.000000,0.000000
C7-123,-10.006618,0.000000,0.000000
C7-124,-9.328201,0.000000,0.000000
C7-125,-9.211440,0.000000,0.000000
C7-126,-9.629572,0.000000,0.000000
C7-127,-9.436031,0.000000,0.000000
C7-128,-8.430954,0.000000,0.000000
C7-129,-7.437139,0.000000,0.000000
C7-130,-7.743844,0.000000,0.000000
C7-131,-7.875734,0.000000,0.000000
C7-132,-7.699861,0.000000,0.000000
C7-133,-8.956727,0.000000,0.000000
C7-134,-8.799680,0.000000,0.000000
C7-135,-8.164819,0.000000,0.000000
C7-136,-7.034184,0.000000,0.000000
C7-137,-5.929739,0.000000,0.000000
C7-138,-5.085681,0.000000,0.000000
C7-139,-4.221672,0.000000,0.000000
C7-140,-3.953788,0.000000,0.000000
C7-141,-3.946796,0.000000,0.000000
C7-142,-3.778573,0.000000,0.000000
C7-143,-3.602613,0.000000,0.000000
C7-144,-3.342982,0.000000,0.000000
C8-97,-6.053522,0.000000,0.000000
C8-98,-6.040177,0.000000,0.000000
C8-99,-5.992397,0.000000,0.000000
C8-100,-5.949699,0.000000,0.000000
C8-101,-5.884760,0.000000,0.000000
C8-102,-5.839133,0.000000,0.000000
C8-103,-5.799930,0.000000,0.000000
C8-104,-5.785279,0.000000,0.000000
C8-105,-5.766754,0.000000,0.000000
C8-106,-5.633814,0.000000,0.000000
C8-107,-5.656292,0.000000,0.000000
C8-108,-5.550385,0.000000,0.000000
C8-109,-5.634559,0.000000,0.000000
C8-110,-5.561132,0.000000,0.000000
C8-111,-5.436624,0.000000,0.000000
C8-112,-5.394084,0.000000,0.000000
C8-113,-5.339149,0.000000,0.000000
C8-114,-5.276835,0.000000,0.000000
C8-115,-5.252296,0.000000,0.000000
C8-116,-5.343909,0.000000,0.000000
C8-117,-5.481687,0.000000,0.000000
C8-118,-5.572473,0.000000,0.000000
C8-119,-5.567922,0.000000,0.000000
C8-120,-5.501212,0.000000,0.000000
C8-121,-5.474981,0.000000,0.000000
C8-122,-5.519521,0.000000,0.000000
C8-123,-5.541266,0.000000,0.000000
C8-124,-5.551250,0.000000,0.000000
C8-125,-5.605595,0.000000,0.000000
C8-126,-5.644297,0.000000,0.000000
C8-127,-5.644844,0.000000,0.000000
C8-128,-5.650778,0.000000,0.000000
C8-129,-5.656615,0.000000,0.000000
C8-130,-5.699320,0.000000,0.000000
C8-131,-5.777480,0.000000,0.000000
C8-132,-5.851969,0.000000,0.000000
C8-133,-6.196774,0.000000,0.000000
C8-134,-6.221364,0.000000,0.000000
C8-135,-6.215454,0.000000,0.000000
C8-136,-6.173103,0.000000,0.000000
C8-137,-6.155235,0.000000,0.000000
C8-138,-6.151747,0.000000,0.000000
C8-139,-6.124418,0.000000,0.000000
C8-140,-6.127888,0.000000,0.000000
C8-141,-6.114010,0.000000,0.000000
C8-142,-6.121186,0.000000,0.000000
C8-143,-6.136140,0.000000,0.000000
C8-144,-6.093394,0.000000,0.000000
C9-97,-6.652904,0.000000,0.000000
C9-98,-6.536989,0.000000,0.000000
C9-99,-6.420143,0.000000,0.000000
C9-100,-6.305802,0.000000,0.000000
C9-101,-6.167008,0.000000,0.000000
C9-102,-6.000572,0.000000,0.000000
C9-103,-5.916954,0.000000,0.000000
C9-104,-5.893822,0.000000,0.000000
C9-105,-5.916207,0.000000,0.000000
C9-106,-5.448810,0.000000,0.000000
C9-107,-5.647373,0.000000,0.000000
C9-108,-5.290889,0.000000,0.000000
C9-109,-5.506791,0.000000,0.000000
C9-110,-5.304287,0.000000,0.000000
C9-111,-4.780619,0.000000,0.000000
C9-112,-4.625115,0.000000,0.000000
C9-113,-4.405137,0.000000,0.000000
C9-114,-4.197953,0.000000,0.000000
C9-115,-4.056421,0.000000,0.000000
C9-116,-4.166835,0.000000,0.000000
C9-117,-4.429730,0.000000,0.000000
C9-118,-4.751636,0.000000,0.000000
C9-119,-4.757887,0.000000,0.000000
C9-120,-4.603732,0.000000,0.000000
C9-121,-4.487993,0.000000,0.000000
C9-122,-4.441908,0.000000,0.000000
C9-123,-4.365634,0.000000,0.000000
C9-124,-4.167704,0.000000,0.000000
C9-125,-4.053277,0.000000,0.000000
C9-126,-3.980849,0.000000,0.000000
C9-127,-3.907536,0.000000,0.000000
C9-128,-3.768222,0.000000,0.000000
C9-129,-3.630193,0.000000,0.000000
C9-130,-3.675199,0.000000,0.000000
C9-131,-3.790341,0.000000,0.000000
C9-132,-3.890470,0.000000,0.000000
C9-133,-4.137972,0.000000,0.000000
C9-134,-4.116324,0.000000,0.000000
C9-135,-4.025540,0.000000,0.000000
C9-136,-3.861706,0.000000,0.000000
C9-137,-3.703491,0.000000,0.000000
C9-138,-3.589747,0.000000,0.000000
C9-139,-3.469630,0.000000,0.000000
C9-140,-3.432084,0.000000,0.000000
C9-141,-3.411977,0.000000,0.000000
C9-142,-3.329426,0.000000,0.000000
C9-143,-3.257476,0.000000,0.000000
C9-144,-3.139089,0.000000,0.000000
C10-97,-8.482733,0.000000,0.000000
C10-98,-8.411917,0.000000,0.000000
C10-99,-8.337516,0.000000,0.000000
C10-100,-8.253703,0.000000,0.000000
C10-101,-8.163589,0.000000,0.000000
C10-102,-8.053355,0.000000,0.000000
C10-103,-8.000034,0.000000,0.000000
C10-104,-7.978634,0.000000,0.000000
C10-105,-7.997700,0.000000,0.000000
C10-106,-7.692253,0.000000,0.000000
C10-107,-7.802979,0.000000,0.000000
C10-108,-7.581142,0.000000,0.000000
C10-109,-7.710637,0.000000,0.000000
C10-110,-7.571311,0.000000,0.000000
C10-111,-7.226569,0.000000,0.000000
C10-112,-7.125649,0.000000,0.000000
C10-113,-6.983603,0.000000,0.000000
C10-114,-6.849038,0.000000,0.000000
C10-115,-6.752638,0.000000,0.000000
C10-116,-6.815787,0.000000,0.000000
C10-117,-6.969330,0.000000,0.000000
C10-118,-7.174342,0.000000,0.000000
C10-119,-7.178631,0.000000,0.000000
C10-120,-7.085835,0.000000,0.000000
C10-121,-7.020595,0.000000,0.000000
C10-122,-6.999168,0.000000,0.000000
C10-123,-6.947410,0.000000,0.000000
C10-124,-6.824623,0.000000,0.000000
C10-125,-6.773955,0.000000,0.000000
C10-126,-6.742946,0.000000,0.000000
C10-127,-6.718149,0.000000,0.000000
C10-128,-6.656288,0.000000,0.000000
C10-129,-6.602444,0.000000,0.000000
C10-130,-6.656887,0.000000,0.000000
C10-131,-6.776452,0.000000,0.000000
C10-132,-6.869731,0.000000,0.000000
C10-133,-7.277652,0.000000,0.000000
C10-134,-7.297036,0.000000,0.000000
C10-135,-7.266044,0.000000,0.000000
C10-136,-7.177665,0.000000,0.000000
C10-137,-7.106002,0.000000,0.000000
C10-138,-7.034879,0.000000,0.000000
C10-139,-6.958483,0.000000,0.000000
C10-140,-6.954315,0.000000,0.000000
C10-141,-6.936032,0.000000,0.000000
C10-142,-6.873791,0.000000,0.000000
C10-143,-6.827585,0.000000,0.000000
C10-144,-6.751922,0.000000,0.000000
C11-97,-6.147111,0.000000,0.000000
C11-98,-6.152026,0.000000,0.000000
C11-99,-6.150388,0.000000,0.000000
C11-100,-6.134004,0.000000,0.000000
C11-101,-6.129089,0.000000,0.000000
C11-102,-6.122536,0.000000,0.000000
C11-103,-6.120898,0.000000,0.000000
C11-104,-6.111067,0.000000,0.000000
C11-105,-6.115982,0.000000,0.000000
C11-106,-6.102876,0.000000,0.000000
C11-107,-6.079939,0.000000,0.000000
C11-108,-6.084854,0.000000,0.000000
C11-109,-6.076662,0.000000,0.000000
C11-110,-6.060278,0.000000,0.000000
C11-111,-6.043895,0.000000,0.000000
C11-112,-6.040618,0.000000,0.000000
C11-113,-6.037341,0.000000,0.000000
C11-114,-6.032426,0.000000,0.000000
C11-115,-6.024235,0.000000,0.000000
C11-116,-6.019319,0.000000,0.000000
C11-117,-6.006213,0.000000,0.000000
C11-118,-6.007851,0.000000,0.000000
C11-119,-6.007851,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.024235,0.000000,0.000000
C11-122,-6.038980,0.000000,0.000000
C11-123,-6.037341,0.000000,0.000000
C11-124,-6.045533,0.000000,0.000000
C11-125,-6.081577,0.000000,0.000000
C11-126,-6.106152,0.000000,0.000000
C11-127,-6.137281,0.000000,0.000000
C11-128,-6.176602,0.000000,0.000000
C11-129,-6.225752,0.000000,0.000000
C11-130,-6.263435,0.000000,0.000000
C11-131,-6.330607,0.000000,0.000000
C11-132,-6.374843,0.000000,0.000000
C11-133,-6.738558,0.000000,0.000000
C11-134,-6.786070,0.000000,0.000000
C11-135,-6.823752,0.000000,0.000000
C11-136,-6.845051,0.000000,0.000000
C11-137,-6.886010,0.000000,0.000000
C11-138,-6.889286,0.000000,0.000000
C11-139,-6.889286,0.000000,0.000000
C11-140,-6.917139,0.000000,0.000000
C11-141,-6.908947,0.000000,0.000000
C11-142,-6.897478,0.000000,0.000000
C11-143,-6.899117,0.000000,0.000000
C11-144,-6.897478,0.000000,0.000000
C12-1-97,-5.648785,0.000000,0.000000
C12-1-98,-5.718214,0.000000,0.000000
C12-1-99,-5.768371,0.000000,0.000000
C12-1-100,-5.772536,0.000000,0.000000
C12-1-101,-5.859188,0.000000,0.000000
C12-1-102,-6.009681,0.000000,0.000000
C12-1-103,-6.103848,0.000000,0.000000
C12-1-104,-6.177710,0.000000,0.000000
C12-1-105,-6.237103,0.000000,0.000000
C12-1-106,-6.457392,0.000000,0.000000
C12-1-107,-6.414285,0.000000,0.000000
C12-1-108,-6.513869,0.000000,0.000000
C12-1-109,-6.377160,0.000000,0.000000
C12-1-110,-6.369041,0.000000,0.000000
C12-1-111,-6.540985,0.000000,0.000000
C12-1-112,-6.579205,0.000000,0.000000
C12-1-113,-6.669445,0.000000,0.000000
C12-1-114,-6.783681,0.000000,0.000000
C12-1-115,-6.914892,0.000000,0.000000
C12-1-116,-7.018630,0.000000,0.000000
C12-1-117,-7.072362,0.000000,0.000000
C12-1-118,-7.081339,0.000000,0.000000
C12-1-119,-7.162366,0.000000,0.000000
C12-1-120,-7.282123,0.000000,0.000000
C12-1-121,-7.398671,0.000000,0.000000
C12-1-122,-7.532209,0.000000,0.000000
C12-1-123,-7.667841,0.000000,0.000000
C12-1-124,-8.036152,0.000000,0.000000
C12-1-125,-8.332819,0.000000,0.000000
C12-1-126,-8.472739,0.000000,0.000000
C12-1-127,-8.554102,0.000000,0.000000
C12-1-128,-8.668171,0.000000,0.000000
C12-1-129,-8.791647,0.000000,0.000000
C12-1-130,-8.839685,0.000000,0.000000
C12-1-131,-8.909480,0.000000,0.000000
C12-1-132,-8.960407,0.000000,0.000000
C12-1-133,-9.467043,0.000000,0.000000
C12-1-134,-9.544901,0.000000,0.000000
C12-1-135,-9.624409,0.000000,0.000000
C12-1-136,-9.696368,0.000000,0.000000
C12-1-137,-9.803893,0.000000,0.000000
C12-1-138,-9.861186,0.000000,0.000000
C12-1-139,-9.900626,0.000000,0.000000
C12-1-140,-9.950513,0.000000,0.000000
C12-1-141,-9.941797,0.000000,0.000000
C12-1-142,-9.976312,0.000000,0.000000
C12-1-143,-10.024809,0.000000,0.000000
C12-1-144,-10.050291,0.000000,0.000000
C13-2-97,-5.199241,0.000000,0.000000
C13-2-98,-5.174785,0.000000,0.000000
C13-2-99,-5.179081,0.000000,0.000000
C13-2-100,-5.127786,0.000000,0.000000
C13-2-101,-5.171162,0.000000,0.000000
C13-2-102,-5.221817,0.000000,0.000000
C13-2-103,-5.290437,0.000000,0.000000
C13-2-104,-5.359964,0.000000,0.000000
C13-2-105,-5.470543,0.000000,0.000000
C13-2-106,-5.419217,0.000000,0.000000
C13-2-107,-5.533009,0.000000,0.000000
C13-2-108,-5.436731,0.000000,0.000000
C13-2-109,-5.387376,0.000000,0.000000
C13-2-110,-5.281698,0.000000,0.000000
C13-2-111,-5.112625,0.000000,0.000000
C13-2-112,-5.058312,0.000000,0.000000
C13-2-113,-5.010313,0.000000,0.000000
C13-2-114,-5.009438,0.000000,0.000000
C13-2-115,-5.033829,0.000000,0.000000
C13-2-116,-5.110119,0.000000,0.000000
C13-2-117,-5.217017,0.000000,0.000000
C13-2-118,-5.411918,0.000000,0.000000
C13-2-119,-5.505892,0.000000,0.000000
C13-2-120,-5.572774,0.000000,0.000000
C13-2-121,-5.616717,0.000000,0.000000
C13-2-122,-5.643095,0.000000,0.000000
C13-2-123,-5.670250,0.000000,0.000000
C13-2-124,-5.829671,0.000000,0.000000
C13-2-125,-5.943355,0.000000,0.000000
C13-2-126,-5.961629,0.000000,0.000000
C13-2-127,-5.978979,0.000000,0.000000
C13-2-128,-5.958021,0.000000,0.000000
C13-2-129,-5.950935,0.000000,0.000000
C13-2-130,-5.992128,0.000000,0.000000
C13-2-131,-6.081398,0.000000,0.000000
C13-2-132,-6.135220,0.000000,0.000000
C13-2-133,-6.489861,0.000000,0.000000
C13-2-134,-6.524513,0.000000,0.000000
C13-2-135,-6.534237,0.000000,0.000000
C13-2-136,-6.512713,0.000000,0.000000
C13-2-137,-6.502178,0.000000,0.000000
C13-2-138,-6.452644,0.000000,0.000000
C13-2-139,-6.413205,0.000000,0.000000
C13-2-140,-6.429271,0.000000,0.000000
C13-2-141,-6.418589,0.000000,0.000000
C13-2-142,-6.356916,0.000000,0.000000
C13-2-143,-6.312299,0.000000,0.000000
C13-2-144,-6.282937,0.000000,0.000000
C14-97,-10.560862,0.000000,0.000000
C14-98,-10.331070,0.000000,0.000000
C14-99,-10.168241,0.000000,0.000000
C14-100,-9.961151,0.000000,0.000000
C14-101,-9.769482,0.000000,0.000000
C14-102,-9.497658,0.000000,0.000000
C14-103,-9.415894,0.000000,0.000000
C14-104,-9.486167,0.000000,0.000000
C14-105,-9.597369,0.000000,0.000000
C14-106,-8.670669,0.000000,0.000000
C14-107,-9.258282,0.000000,0.000000
C14-108,-8.509509,0.000000,0.000000
C14-109,-8.958102,0.000000,0.000000
C14-110,-8.565362,0.000000,0.000000
C14-111,-7.628229,0.000000,0.000000
C14-112,-7.256634,0.000000,0.000000
C14-113,-6.861775,0.000000,0.000000
C14-114,-6.556184,0.000000,0.000000
C14-115,-6.431516,0.000000,0.000000
C14-116,-6.870540,0.000000,0.000000
C14-117,-7.668237,0.000000,0.000000
C14-118,-8.285417,0.000000,0.000000
C14-119,-8.273560,0.000000,0.000000
C14-120,-7.974135,0.000000,0.000000
C14-121,-7.859636,0.000000,0.000000
C14-122,-7.668261,0.000000,0.000000
C14-123,-7.531157,0.000000,0.000000
C14-124,-7.288345,0.000000,0.000000
C14-125,-7.246532,0.000000,0.000000
C14-126,-7.319160,0.000000,0.000000
C14-127,-7.172489,0.000000,0.000000
C14-128,-6.819710,0.000000,0.000000
C14-129,-6.492593,0.000000,0.000000
C14-130,-6.590130,0.000000,0.000000
C14-131,-6.811513,0.000000,0.000000
