,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-288,0.989893,0.000000,0.000000
C6-241,-0.735269,0.000000,0.000000
C6-242,-1.656750,0.000000,0.000000
C6-243,-1.852302,0.000000,0.000000
C6-244,-0.418997,0.000000,0.000000
C6-245,0.278038,0.000000,0.000000
C6-246,-0.797428,0.000000,0.000000
C6-247,-0.663817,0.000000,0.000000
C6-248,4.980577,0.000000,0.000000
C6-249,-1.105807,0.000000,0.000000
C6-250,-1.034644,0.000000,0.000000
C6-251,4.001717,0.000000,0.000000
C6-252,-1.160741,0.000000,0.000000
C6-253,-0.510685,0.000000,0.000000
C6-254,-0.575748,0.000000,0.000000
C6-255,2.598910,0.000000,0.000000
C6-256,2.500940,0.000000,0.000000
C6-257,2.612385,0.000000,0.000000
C6-258,-1.652877,0.000000,0.000000
C6-259,2.367851,0.000000,0.000000
C6-260,2.347100,0.000000,0.000000
C6-261,0.230129,0.000000,0.000000
C6-262,2.746418,0.000000,0.000000
C6-263,0.927801,0.000000,0.000000
C6-264,0.610548,0.000000,0.000000
C6-265,0.632204,0.000000,0.000000
C6-266,1.174887,0.000000,0.000000
C6-267,0.111813,0.000000,0.000000
C6-268,4.911789,0.000000,0.000000
C6-269,6.112824,0.000000,0.000000
C6-270,5.647617,0.000000,0.000000
C6-271,1.529835,0.000000,0.000000
C6-272,0.805725,0.000000,0.000000
C6-273,8.607839,0.000000,0.000000
C6-274,3.501751,0.000000,0.000000
C6-275,1.985627,0.000000,0.000000
C6-276,7.344375,0.000000,0.000000
C6-277,7.841901,0.000000,0.000000
C6-278,8.636373,0.000000,0.000000
C6-279,9.222558,0.000000,0.000000
C6-280,6.629531,0.000000,0.000000
C6-281,10.175797,0.000000,0.000000
C6-282,10.461127,0.000000,0.000000
C6-283,10.453086,0.000000,0.000000
C6-284,11.046921,0.000000,0.000000
C6-285,11.021305,0.000000,0.000000
C6-286,14.583333,0.000000,0.000000
C6-287,14.102034,0.000000,0.000000
C6-288,14.583333,0.000000,0.000000
C7-241,-12.608521,0.000000,0.000000
C7-242,-11.091779,0.000000,0.000000
C7-243,-10.992552,0.000000,0.000000
C7-244,-13.098853,0.000000,0.000000
C7-245,-14.156751,0.000000,0.000000
C7-246,-12.590503,0.000000,0.000000
C7-247,-12.796248,0.000000,0.000000
C7-248,-11.263077,0.000000,0.000000
C7-249,-12.021119,0.000000,0.000000
C7-250,-12.317519,0.000000,0.000000
C7-251,-11.254273,0.000000,0.000000
C7-252,-12.111067,0.000000,0.000000
C7-253,-12.998232,0.000000,0.000000
C7-254,-12.911105,0.000000,0.000000
C7-255,-11.966865,0.000000,0.000000
C7-256,-12.138525,0.000000,0.000000
C7-257,-12.523809,0.000000,0.000000
C7-258,-11.607571,0.000000,0.000000
C7-259,-12.747186,0.000000,0.000000
C7-260,-12.643926,0.000000,0.000000
C7-261,-14.372929,0.000000,0.000000
C7-262,-12.550327,0.000000,0.000000
C7-263,-15.389291,0.000000,0.000000
C7-264,-14.833289,0.000000,0.000000
C7-265,-14.954169,0.000000,0.000000
C7-266,-15.372493,0.000000,0.000000
C7-267,-14.003467,0.000000,0.000000
C7-268,-11.793950,0.000000,0.000000
C7-269,-11.473176,0.000000,0.000000
C7-270,-8.254321,0.000000,0.000000
C7-271,-16.275492,0.000000,0.000000
C7-272,-11.668556,0.000000,0.000000
C7-273,-8.933990,0.000000,0.000000
C7-274,-13.012631,0.000000,0.000000
C7-275,-12.525607,0.000000,0.000000
C7-276,-3.901992,0.000000,0.000000
C7-277,-3.640566,0.000000,0.000000
C7-278,-8.522884,0.000000,0.000000
C7-279,-5.379389,0.000000,0.000000
C7-280,-9.787086,0.000000,0.000000
C7-281,-4.375525,0.000000,0.000000
C7-282,-4.901951,0.000000,0.000000
C7-283,-3.775344,0.000000,0.000000
C7-284,-2.883317,0.000000,0.000000
C7-285,-4.749192,0.000000,0.000000
C7-286,-0.491267,0.000000,0.000000
C7-287,-1.573515,0.000000,0.000000
C7-288,-0.413606,0.000000,0.000000
C8-241,-6.359249,0.000000,0.000000
C8-242,-6.264671,0.000000,0.000000
C8-243,-6.450833,0.000000,0.000000
C8-244,-6.348427,0.000000,0.000000
C8-245,-6.314094,0.000000,0.000000
C8-246,-6.398670,0.000000,0.000000
C8-247,-6.392764,0.000000,0.000000
C8-248,-6.003026,0.000000,0.000000
C8-249,-6.281143,0.000000,0.000000
C8-250,-6.451288,0.000000,0.000000
C8-251,-6.102752,0.000000,0.000000
C8-252,-6.450734,0.000000,0.000000
C8-253,-6.285179,0.000000,0.000000
C8-254,-6.296010,0.000000,0.000000
C8-255,-6.277783,0.000000,0.000000
C8-256,-6.273581,0.000000,0.000000
C8-257,-6.275530,0.000000,0.000000
C8-258,-6.590932,0.000000,0.000000
C8-259,-6.292723,0.000000,0.000000
C8-260,-6.299074,0.000000,0.000000
C8-261,-6.449550,0.000000,0.000000
C8-262,-6.100735,0.000000,0.000000
C8-263,-6.395604,0.000000,0.000000
C8-264,-6.332578,0.000000,0.000000
C8-265,-6.416387,0.000000,0.000000
C8-266,-6.039907,0.000000,0.000000
C8-267,-6.290438,0.000000,0.000000
C8-268,-6.130165,0.000000,0.000000
C8-269,-6.016368,0.000000,0.000000
C8-270,-5.908756,0.000000,0.000000
C8-271,-6.353275,0.000000,0.000000
C8-272,-6.227724,0.000000,0.000000
C8-273,-5.839312,0.000000,0.000000
C8-274,-6.048230,0.000000,0.000000
C8-275,-6.134863,0.000000,0.000000
C8-276,-5.586091,0.000000,0.000000
C8-277,-5.507771,0.000000,0.000000
C8-278,-5.449859,0.000000,0.000000
C8-279,-5.563445,0.000000,0.000000
C8-280,-5.894956,0.000000,0.000000
C8-281,-5.350122,0.000000,0.000000
C8-282,-5.460435,0.000000,0.000000
C8-283,-5.313674,0.000000,0.000000
C8-284,-5.274284,0.000000,0.000000
C8-285,-5.274689,0.000000,0.000000
C8-286,-5.150021,0.000000,0.000000
C8-287,-5.067670,0.000000,0.000000
C8-288,-5.032545,0.000000,0.000000
C9-241,-5.926510,0.000000,0.000000
C9-242,-6.383246,0.000000,0.000000
C9-243,-6.213179,0.000000,0.000000
C9-244,-5.859106,0.000000,0.000000
C9-245,-5.701007,0.000000,0.000000
C9-246,-5.968475,0.000000,0.000000
C9-247,-5.941812,0.000000,0.000000
C9-248,-4.562027,0.000000,0.000000
C9-249,-6.294996,0.000000,0.000000
C9-250,-6.055914,0.000000,0.000000
C9-251,-4.827631,0.000000,0.000000
C9-252,-6.077568,0.000000,0.000000
C9-253,-6.193433,0.000000,0.000000
C9-254,-6.205165,0.000000,0.000000
C9-255,-5.232288,0.000000,0.000000
C9-256,-5.259648,0.000000,0.000000
C9-257,-5.241145,0.000000,0.000000
C9-258,-6.278103,0.000000,0.000000
C9-259,-5.301300,0.000000,0.000000
C9-260,-5.310861,0.000000,0.000000
C9-261,-5.833113,0.000000,0.000000
C9-262,-5.421093,0.000000,0.000000
C9-263,-5.657032,0.000000,0.000000
C9-264,-5.851861,0.000000,0.000000
C9-265,-5.729747,0.000000,0.000000
C9-266,-6.003404,0.000000,0.000000
C9-267,-6.049577,0.000000,0.000000
C9-268,-4.690356,0.000000,0.000000
C9-269,-4.368168,0.000000,0.000000
C9-270,-4.699495,0.000000,0.000000
C9-271,-5.508934,0.000000,0.000000
C9-272,-5.864573,0.000000,0.000000
C9-273,-3.752919,0.000000,0.000000
C9-274,-5.192346,0.000000,0.000000
C9-275,-5.551492,0.000000,0.000000
C9-276,-4.433337,0.000000,0.000000
C9-277,-4.238341,0.000000,0.000000
C9-278,-4.048975,0.000000,0.000000
C9-279,-3.683922,0.000000,0.000000
C9-280,-4.139564,0.000000,0.000000
C9-281,-3.606965,0.000000,0.000000
C9-282,-3.332269,0.000000,0.000000
C9-283,-3.496577,0.000000,0.000000
C9-284,-3.326460,0.000000,0.000000
C9-285,-3.306375,0.000000,0.000000
C9-286,-2.277049,0.000000,0.000000
C9-287,-2.504950,0.000000,0.000000
C9-288,-2.345963,0.000000,0.000000
C10-241,-8.134843,0.000000,0.000000
C10-242,-8.446508,0.000000,0.000000
C10-243,-8.325358,0.000000,0.000000
C10-244,-8.100113,0.000000,0.000000
C10-245,-8.010243,0.000000,0.000000
C10-246,-8.183898,0.000000,0.000000
C10-247,-8.170521,0.000000,0.000000
C10-248,-7.302921,0.000000,0.000000
C10-249,-8.427951,0.000000,0.000000
C10-250,-8.262921,0.000000,0.000000
C10-251,-7.491326,0.000000,0.000000
C10-252,-8.269802,0.000000,0.000000
C10-253,-8.396632,0.000000,0.000000
C10-254,-8.404862,0.000000,0.000000
C10-255,-7.796990,0.000000,0.000000
C10-256,-7.811348,0.000000,0.000000
C10-257,-7.806437,0.000000,0.000000
C10-258,-8.464178,0.000000,0.000000
C10-259,-7.844512,0.000000,0.000000
C10-260,-7.853963,0.000000,0.000000
C10-261,-8.185658,0.000000,0.000000
C10-262,-7.934591,0.000000,0.000000
C10-263,-8.070807,0.000000,0.000000
C10-264,-8.203939,0.000000,0.000000
C10-265,-8.116832,0.000000,0.000000
C10-266,-8.309100,0.000000,0.000000
C10-267,-8.327077,0.000000,0.000000
C10-268,-7.469146,0.000000,0.000000
C10-269,-7.244816,0.000000,0.000000
C10-270,-7.479498,0.000000,0.000000
C10-271,-7.977068,0.000000,0.000000
C10-272,-8.199725,0.000000,0.000000
C10-273,-6.854259,0.000000,0.000000
C10-274,-7.774771,0.000000,0.000000
C10-275,-7.989771,0.000000,0.000000
C10-276,-7.289262,0.000000,0.000000
C10-277,-7.123947,0.000000,0.000000
C10-278,-7.005482,0.000000,0.000000
C10-279,-6.753422,0.000000,0.000000
C10-280,-7.032464,0.000000,0.000000
C10-281,-6.706367,0.000000,0.000000
C10-282,-6.508238,0.000000,0.000000
C10-283,-6.615216,0.000000,0.000000
C10-284,-6.499877,0.000000,0.000000
C10-285,-6.477269,0.000000,0.000000
C10-286,-5.818061,0.000000,0.000000
C10-287,-5.958080,0.000000,0.000000
C10-288,-5.842549,0.000000,0.000000
C11-241,-6.337161,0.000000,0.000000
C11-242,-6.351906,0.000000,0.000000
C11-243,-6.350267,0.000000,0.000000
C11-244,-6.348629,0.000000,0.000000
C11-245,-6.363374,0.000000,0.000000
C11-246,-6.369928,0.000000,0.000000
C11-247,-6.374843,0.000000,0.000000
C11-248,-6.383034,0.000000,0.000000
C11-249,-6.405971,0.000000,0.000000
C11-250,-6.404333,0.000000,0.000000
C11-251,-6.412525,0.000000,0.000000
C11-252,-6.394503,0.000000,0.000000
C11-253,-6.453484,0.000000,0.000000
C11-254,-6.455122,0.000000,0.000000
C11-255,-6.484613,0.000000,0.000000
C11-256,-6.479697,0.000000,0.000000
C11-257,-6.489528,0.000000,0.000000
C11-258,-6.492804,0.000000,0.000000
C11-259,-6.489528,0.000000,0.000000
C11-260,-6.494443,0.000000,0.000000
C11-261,-6.496081,0.000000,0.000000
C11-262,-6.492804,0.000000,0.000000
C11-263,-6.491166,0.000000,0.000000
C11-264,-6.496081,0.000000,0.000000
C11-265,-6.491166,0.000000,0.000000
C11-266,-6.484613,0.000000,0.000000
C11-267,-6.486251,0.000000,0.000000
C11-268,-6.505911,0.000000,0.000000
C11-269,-6.476421,0.000000,0.000000
C11-270,-6.496081,0.000000,0.000000
C11-271,-6.491166,0.000000,0.000000
C11-272,-6.471506,0.000000,0.000000
C11-273,-6.474782,0.000000,0.000000
C11-274,-6.473144,0.000000,0.000000
C11-275,-6.455122,0.000000,0.000000
C11-276,-6.448569,0.000000,0.000000
C11-277,-6.389588,0.000000,0.000000
C11-278,-6.391226,0.000000,0.000000
C11-279,-6.378119,0.000000,0.000000
C11-280,-6.379758,0.000000,0.000000
C11-281,-6.366651,0.000000,0.000000
C11-282,-6.346991,0.000000,0.000000
C11-283,-6.337161,0.000000,0.000000
C11-284,-6.327330,0.000000,0.000000
C11-285,-6.314224,0.000000,0.000000
C11-286,-6.315862,0.000000,0.000000
C11-287,-6.299478,0.000000,0.000000
C11-288,-6.279818,0.000000,0.000000
C12-1-241,-8.285700,0.000000,0.000000
C12-1-242,-8.003985,0.000000,0.000000
C12-1-243,-8.224577,0.000000,0.000000
C12-1-244,-8.322977,0.000000,0.000000
C12-1-245,-8.391277,0.000000,0.000000
C12-1-246,-5.627759,0.000000,0.000000
C12-1-247,-8.341692,0.000000,0.000000
C12-1-248,-8.747053,0.000000,0.000000
C12-1-249,-5.423997,0.000000,0.000000
C12-1-250,-8.358684,0.000000,0.000000
C12-1-251,-8.719283,0.000000,0.000000
C12-1-252,-5.645732,0.000000,0.000000
C12-1-253,-8.218006,0.000000,0.000000
C12-1-254,-8.221881,0.000000,0.000000
C12-1-255,-8.722023,0.000000,0.000000
C12-1-256,-8.700264,0.000000,0.000000
C12-1-257,-8.721015,0.000000,0.000000
C12-1-258,-5.742735,0.000000,0.000000
C12-1-259,-8.703859,0.000000,0.000000
C12-1-260,-8.708870,0.000000,0.000000
C12-1-261,-8.562507,0.000000,0.000000
C12-1-262,-5.934781,0.000000,0.000000
C12-1-263,-8.604987,0.000000,0.000000
C12-1-264,-8.466611,0.000000,0.000000
C12-1-265,-8.584249,0.000000,0.000000
C12-1-266,-8.162893,0.000000,0.000000
C12-1-267,-7.681742,0.000000,0.000000
C12-1-268,-8.903886,0.000000,0.000000
C12-1-269,-8.949348,0.000000,0.000000
C12-1-270,-6.558674,0.000000,0.000000
C12-1-271,-8.647223,0.000000,0.000000
C12-1-272,-6.315722,0.000000,0.000000
C12-1-273,-9.122232,0.000000,0.000000
C12-1-274,-8.560146,0.000000,0.000000
C12-1-275,-6.585648,0.000000,0.000000
C12-1-276,-6.803150,0.000000,0.000000
C12-1-277,-6.856336,0.000000,0.000000
C12-1-278,-8.600891,0.000000,0.000000
C12-1-279,-7.311151,0.000000,0.000000
C12-1-280,-7.415213,0.000000,0.000000
C12-1-281,-7.346342,0.000000,0.000000
C12-1-282,-7.635883,0.000000,0.000000
C12-1-283,-7.527178,0.000000,0.000000
C12-1-284,-7.664077,0.000000,0.000000
C12-1-285,-7.756697,0.000000,0.000000
C12-1-286,-8.281592,0.000000,0.000000
C12-1-287,-8.186396,0.000000,0.000000
C12-1-288,-8.310805,0.000000,0.000000
C13-2-241,-6.720696,0.000000,0.000000
C13-2-242,-7.037328,0.000000,0.000000
C13-2-243,-6.812856,0.000000,0.000000
C13-2-244,-6.710577,0.000000,0.000000
C13-2-245,-6.677193,0.000000,0.000000
C13-2-246,-4.056229,0.000000,0.000000
C13-2-247,-6.753936,0.000000,0.000000
C13-2-248,-6.367973,0.000000,0.000000
C13-2-249,-4.362010,0.000000,0.000000
C13-2-250,-6.806777,0.000000,0.000000
C13-2-251,-6.465575,0.000000,0.000000
C13-2-252,-4.113117,0.000000,0.000000
C13-2-253,-7.063844,0.000000,0.000000
C13-2-254,-7.063848,0.000000,0.000000
C13-2-255,-6.633539,0.000000,0.000000
C13-2-256,-6.643660,0.000000,0.000000
C13-2-257,-6.646187,0.000000,0.000000
C13-2-258,-4.232225,0.000000,0.000000
C13-2-259,-6.663342,0.000000,0.000000
C13-2-260,-6.669971,0.000000,0.000000
C13-2-261,-6.820213,0.000000,0.000000
C13-2-262,-4.298513,0.000000,0.000000
C13-2-263,-6.766094,0.000000,0.000000
C13-2-264,-6.916109,0.000000,0.000000
C13-2-265,-6.786832,0.000000,0.000000
C13-2-266,-7.192670,0.000000,0.000000
C13-2-267,-6.387013,0.000000,0.000000
C13-2-268,-6.502112,0.000000,0.000000
C13-2-269,-6.386817,0.000000,0.000000
C13-2-270,-4.490712,0.000000,0.000000
C13-2-271,-6.723858,0.000000,0.000000
C13-2-272,-4.925470,0.000000,0.000000
C13-2-273,-6.210052,0.000000,0.000000
C13-2-274,-6.768260,0.000000,0.000000
C13-2-275,-5.016748,0.000000,0.000000
C13-2-276,-4.933727,0.000000,0.000000
C13-2-277,-4.890875,0.000000,0.000000
C13-2-278,-6.533533,0.000000,0.000000
C13-2-279,-4.708902,0.000000,0.000000
C13-2-280,-4.775386,0.000000,0.000000
C13-2-281,-4.979888,0.000000,0.000000
C13-2-282,-4.827125,0.000000,0.000000
C13-2-283,-5.095885,0.000000,0.000000
C13-2-284,-5.119042,0.000000,0.000000
C13-2-285,-5.187051,0.000000,0.000000
C13-2-286,-4.874369,0.000000,0.000000
C13-2-287,-5.122436,0.000000,0.000000
C13-2-288,-5.134804,0.000000,0.000000
C14-241,-12.333231,0.000000,0.000000
C14-242,-11.645767,0.000000,0.000000
C14-243,-12.141289,0.000000,0.000000
C14-244,-11.402810,0.000000,0.000000
C14-245,-11.553032,0.000000,0.000000
C14-246,-10.404306,0.000000,0.000000
C14-247,-11.558649,0.000000,0.000000
C14-248,-9.574127,0.000000,0.000000
C14-249,-10.500527,0.000000,0.000000
C14-250,-11.697277,0.000000,0.000000
C14-251,-9.627906,0.000000,0.000000
C14-252,-10.279031,0.000000,0.000000
C14-253,-11.418454,0.000000,0.000000
C14-254,-11.467664,0.000000,0.000000
C14-255,-10.342772,0.000000,0.000000
C14-256,-10.430012,0.000000,0.000000
C14-257,-10.429831,0.000000,0.000000
C14-258,-10.938707,0.000000,0.000000
C14-259,-10.203396,0.000000,0.000000
C14-260,-10.037018,0.000000,0.000000
C14-261,-11.626771,0.000000,0.000000
C14-262,-8.842087,0.000000,0.000000
C14-263,-11.374309,0.000000,0.000000
C14-264,-11.195439,0.000000,0.000000
C14-265,-11.474994,0.000000,0.000000
C14-266,-10.415200,0.000000,0.000000
C14-267,-11.031097,0.000000,0.000000
C14-268,-9.047153,0.000000,0.000000
C14-269,-9.305797,0.000000,0.000000
C14-270,-7.777564,0.000000,0.000000
C14-271,-11.256090,0.000000,0.000000
C14-272,-10.175392,0.000000,0.000000
C14-273,-7.327742,0.000000,0.000000
C14-274,-9.774584,0.000000,0.000000
C14-275,-9.779716,0.000000,0.000000
