,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,214,0.000000,4.166647,4.166647,62.500187,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,110.272887842846
313_STORAGE_1,214,0.000000,1.838248,1.838248,70.833333,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,48.67013052326401
301_STORAGE_1,215,0.000000,4.166647,4.166647,58.333540,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,110.272887842846
313_STORAGE_1,215,0.000000,4.166667,4.166667,66.666667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,216,0.000000,4.166647,4.166647,54.166892,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,110.121184392223
313_STORAGE_1,216,0.000000,4.166667,4.166667,62.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,217,0.000000,4.166647,4.166647,50.000245,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,110.121184392223
313_STORAGE_1,217,0.000000,4.166667,4.166667,58.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,218,0.000000,0.000000,0.000000,50.000245,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,0.0
313_STORAGE_1,218,0.000000,0.000000,0.000000,58.333333,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,0.0
301_STORAGE_1,219,0.000000,4.166647,4.166647,45.833598,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,110.121184392223
313_STORAGE_1,219,0.000000,0.000000,0.000000,58.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,220,0.000000,4.166647,4.166647,41.666951,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,110.272887842846
313_STORAGE_1,220,0.000000,4.166667,4.166667,54.166667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,221,0.000000,4.166647,4.166647,37.500303,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,110.272887842846
313_STORAGE_1,221,0.000000,4.166667,4.166667,50.000000,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,222,0.000000,0.000000,0.000000,37.500303,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,222,0.000000,4.166667,4.166667,45.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,223,0.000000,4.166647,4.166647,33.333656,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,110.272887842846
313_STORAGE_1,223,0.000000,0.000000,0.000000,45.833333,5000.000000,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,4973.523632,1000000.000000,0.000000,303,26.476368,0.0
301_STORAGE_1,224,0.000000,0.000000,0.000000,33.333656,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,0.0
313_STORAGE_1,224,0.000000,4.166667,4.166667,41.666667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,225,0.000000,0.000000,0.000000,33.333656,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,225,0.000000,4.166667,4.166667,37.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,226,0.000000,0.000000,0.000000,33.333656,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,0.0
313_STORAGE_1,226,0.000000,0.000000,0.000000,37.500000,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,0.0
301_STORAGE_1,227,0.000000,0.000000,0.000000,33.333656,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,227,0.000000,4.166667,4.166667,33.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,228,0.000000,4.166647,4.166647,29.167009,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,110.121184392223
313_STORAGE_1,228,0.000000,4.166667,4.166667,29.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,229,0.000000,0.000000,0.000000,29.167009,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,229,0.000000,0.000000,0.000000,29.166667,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,230,0.000000,4.166647,4.166647,25.000361,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,110.272887842846
313_STORAGE_1,230,0.000000,4.166667,4.166667,25.000000,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,231,0.000000,4.166647,4.166647,20.833714,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,110.121184392223
313_STORAGE_1,231,0.000000,4.166667,4.166667,20.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,232,0.000000,0.000000,0.000000,20.833714,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,0.0
313_STORAGE_1,232,0.000000,4.166667,4.166667,16.666667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,233,0.000000,4.166647,4.166647,16.667067,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,110.272887842846
313_STORAGE_1,233,0.000000,4.166667,4.166667,12.500000,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,234,0.000000,4.166647,4.166647,12.500419,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,110.272887842846
313_STORAGE_1,234,0.000000,4.166667,4.166667,8.333333,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,235,0.000000,0.000000,0.000000,12.500419,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,0.0
313_STORAGE_1,235,0.000000,4.166667,4.166667,4.166667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,236,0.000000,4.166647,4.166647,8.333772,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.627569,0.036409,0.000000,301,26.465618,110.272887842846
313_STORAGE_1,236,0.000000,0.000000,0.000000,4.166667,5000.000000,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,4973.523632,1000000.000000,0.000000,303,26.476368,0.0
301_STORAGE_1,237,0.000000,0.000000,0.000000,8.333772,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,237,0.000000,0.000000,0.000000,4.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,238,0.000000,4.166647,4.166647,4.167125,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,110.121184392223
313_STORAGE_1,238,0.000000,4.166667,4.166667,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,239,0.000000,4.166647,4.166647,0.000477,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.663978,0.000000,0.000000,301,26.429209,110.121184392223
313_STORAGE_1,239,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,240,0.000000,0.000477,0.000477,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.663978,0.000000,301,31.093187,0.014831450199
313_STORAGE_1,240,0.000000,0.000000,0.000000,0.000000,32.620706,5000.000000,-999967.379294,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,32.620706,0.0
