<<<<<<< HEAD
,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,bindonecycledual,node,lmp,profit
313_STORAGE_1,232,0.000000,4.166667,4.166667,53.168091,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,233,0.000000,4.166667,4.166667,29.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,233,0.000000,0.000000,0.000000,53.168091,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,234,0.000000,4.166667,4.166667,25.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,234,0.000000,0.000000,0.000000,53.168091,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,235,0.000000,4.166667,4.166667,20.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,235,0.000000,0.000000,0.000000,53.168091,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,236,0.000000,4.166667,4.166667,16.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,236,0.000000,0.000000,0.000000,53.168091,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,237,0.000000,4.166667,4.166667,12.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,237,0.000000,0.000000,0.000000,53.168091,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,238,0.000000,4.166667,4.166667,8.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,238,0.000000,0.000000,0.000000,53.168091,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,239,0.000000,4.166667,4.166667,4.166667,5000.000000,5000.000000,5000.000000,5000.000000,-0.000000,0.000000,0.000000,-0.000000,3.964381,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,239,0.000000,0.000000,0.000000,53.168091,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,240,0.000000,4.166667,4.166667,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,240,0.000000,3.168091,3.168091,50.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,83.730139170019
=======
,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindcycledual,node,lmp,profit
301_STORAGE_1,193,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.262727,0.000000,4.663978,301,26.429209,0.0
313_STORAGE_1,193,0.000000,0.000000,0.000000,150.000000,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,0.0
301_STORAGE_1,194,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.262727,0.000000,4.663978,301,26.429209,0.0
313_STORAGE_1,194,0.000000,4.166667,4.166667,145.833333,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,195,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.262727,0.000000,4.663978,301,26.429209,0.0
313_STORAGE_1,195,0.000000,0.000000,0.000000,145.833333,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,0.0
301_STORAGE_1,196,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.262727,0.000000,4.663978,301,26.429209,0.0
313_STORAGE_1,196,0.000000,4.166667,4.166667,141.666667,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,197,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.262727,0.000000,4.663978,301,26.429209,0.0
313_STORAGE_1,197,0.000000,4.166667,4.166667,137.500000,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,198,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.262727,0.000000,4.663978,301,26.429209,0.0
313_STORAGE_1,198,0.000000,2.200829,2.200829,135.299171,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,58.166169614261
301_STORAGE_1,199,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.262727,0.000000,4.663978,301,26.429209,0.0
313_STORAGE_1,199,0.000000,1.613232,1.613232,133.685939,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,42.636445693488
301_STORAGE_1,200,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.262727,0.000000,4.663978,301,26.429209,0.0
313_STORAGE_1,200,0.000000,4.166667,4.166667,129.519273,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,201,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.082318,0.000000,0.000000,0.000000,31.262727,0.000000,4.663978,301,26.429209,0.0
313_STORAGE_1,201,0.000000,2.315829,2.315829,127.203443,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,61.205528649261
301_STORAGE_1,202,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.087222,0.000000,0.012348,0.000000,31.262727,0.000000,4.663978,301,26.499179,0.0
313_STORAGE_1,202,0.000000,1.356196,1.356196,125.847247,4999.654037,5000.000000,-1845746.319191,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.499179,35.938080563084
301_STORAGE_1,203,0.000000,3.632398,3.632398,146.367602,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.025431,31.262727,0.000000,4.663978,301,26.598749,96.617242670102
313_STORAGE_1,203,0.000000,0.000000,0.000000,125.847247,4999.604967,5000.000000,-1845746.368262,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.450108,0.0
301_STORAGE_1,204,0.000000,4.166665,4.166665,142.200937,5000.000000,5000.000000,5000.000000,5000.000000,0.002882,0.000000,0.000000,0.313649,0.000000,31.262727,0.000000,4.663978,301,26.429209,110.121660117985
313_STORAGE_1,204,0.000000,4.166667,4.166667,121.680581,4999.584067,5000.000000,-1845746.389161,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.429209,110.121712976403
301_STORAGE_1,205,0.000000,4.166667,4.166667,138.034270,5000.000000,5000.000000,5000.000000,5000.000000,0.004928,0.000000,0.000000,0.000000,0.518216,31.262727,0.000000,4.663978,301,26.845141,111.85476311504702
313_STORAGE_1,205,0.000000,3.403116,3.403116,118.277465,5000.000000,5000.000000,-1845745.973229,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.845141,91.357128859356
301_STORAGE_1,206,0.000000,4.166667,4.166667,133.867604,5000.000000,5000.000000,5000.000000,5000.000000,0.004928,0.000000,0.000000,0.000000,0.518216,31.262727,0.000000,4.663978,301,26.845141,111.85476311504702
313_STORAGE_1,206,0.000000,3.641730,3.641730,114.635734,5000.000000,5000.000000,-1845745.973229,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.845141,97.76275533393
301_STORAGE_1,207,0.000000,4.166667,4.166667,129.700937,5000.000000,5000.000000,5000.000000,5000.000000,0.004928,0.000000,0.000000,0.000000,0.518216,31.262727,0.000000,4.663978,301,26.845141,111.85476311504702
313_STORAGE_1,207,0.000000,2.906551,2.906551,111.729183,5000.000000,5000.000000,-1845745.973229,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,303,26.845141,78.026771418691
301_STORAGE_1,208,0.000000,4.166667,4.166667,125.534270,5000.000000,5000.000000,5000.000000,5000.000000,0.003140,0.000000,0.000000,0.000000,0.339404,31.262727,0.000000,4.663978,301,26.755735,111.48223808524502
