,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
313_STORAGE_1,206,0.000000,4.166667,4.166667,108.249334,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,207,0.000000,4.166667,4.166667,112.500009,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.007635,4.006871,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,207,0.000000,4.166667,4.166667,104.082668,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,208,0.000000,4.166667,4.166667,108.333342,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.007635,4.006871,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,208,0.000000,4.166667,4.166667,99.916001,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,209,0.000000,4.166667,4.166667,104.166675,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.007635,4.006871,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,209,0.000000,4.166667,4.166667,95.749334,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,210,0.000000,4.166666,4.166666,100.000010,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.279742,3.734764,0.000000,301,26.483628,110.34843234424801
313_STORAGE_1,210,0.000000,4.166667,4.166667,91.582668,26.484884,5000.000000,-999973.515116,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.484884,110.35369216162802
301_STORAGE_1,211,0.000000,3.870287,3.870287,96.129723,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.014506,0.000000,301,26.763370,103.58192298718998
313_STORAGE_1,211,0.000000,0.000000,0.000000,91.582668,26.807054,5000.000000,-999973.192946,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.807054,0.0
301_STORAGE_1,212,0.000000,0.000000,0.000000,96.129723,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.007635,4.006871,0.000000,301,26.755735,0.0
313_STORAGE_1,212,0.000000,4.166667,4.166667,87.416001,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,213,0.000000,4.166665,4.166665,91.963058,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,110.27336422396999
313_STORAGE_1,213,0.000000,4.166667,4.166667,83.249334,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,214,0.000000,3.490393,3.490393,88.472665,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.126941,3.887564,0.000000,301,26.636429,92.971605326597
313_STORAGE_1,214,0.000000,0.000000,0.000000,83.249334,26.603314,5000.000000,-999973.396686,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.603314,0.0
301_STORAGE_1,215,0.000000,4.166665,4.166665,84.305999,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,110.27336422396999
313_STORAGE_1,215,0.000000,4.166667,4.166667,79.082668,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,216,0.000000,4.166665,4.166665,80.139334,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.334161,3.680344,0.000000,301,26.429209,110.121660117985
313_STORAGE_1,216,0.000000,4.166667,4.166667,74.916001,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,217,0.000000,4.166665,4.166665,75.972669,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.334161,3.680344,0.000000,301,26.429209,110.121660117985
313_STORAGE_1,217,0.000000,4.166667,4.166667,70.749334,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,218,0.000000,4.166665,4.166665,71.806004,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.334161,3.680344,0.000000,301,26.429209,110.121660117985
313_STORAGE_1,218,0.000000,4.166667,4.166667,66.582668,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,219,0.000000,0.000000,0.000000,71.806004,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.215694,3.798811,0.000000,301,26.547676,0.0
313_STORAGE_1,219,0.000000,0.000000,0.000000,66.582668,26.499577,5000.000000,-999973.500423,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.499577,0.0
301_STORAGE_1,220,0.000000,4.166665,4.166665,67.639338,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.334161,3.680344,0.000000,301,26.429209,110.121660117985
313_STORAGE_1,220,0.000000,4.166667,4.166667,62.416001,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,221,0.000000,4.166665,4.166665,63.472673,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,110.27336422396999
313_STORAGE_1,221,0.000000,4.166667,4.166667,58.249334,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,222,0.000000,3.185206,3.185206,60.287467,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.014506,0.000000,301,26.763370,85.24684670421999
313_STORAGE_1,222,0.000000,4.082668,4.082668,54.166667,26.557973,5000.000000,-999973.442027,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.557973,108.427386511964
301_STORAGE_1,223,0.000000,4.166665,4.166665,56.120802,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,110.27336422396999
313_STORAGE_1,223,0.000000,0.000000,0.000000,54.166667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,0.0
301_STORAGE_1,224,0.000000,4.166665,4.166665,51.954136,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,110.27336422396999
313_STORAGE_1,224,0.000000,4.166667,4.166667,50.000000,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,225,0.000000,4.166665,4.166665,47.787471,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,110.27336422396999
313_STORAGE_1,225,0.000000,4.166667,4.166667,45.833333,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,226,0.000000,4.166666,4.166666,43.620805,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.126941,3.887564,0.000000,301,26.636429,110.98510307571401
313_STORAGE_1,226,0.000000,0.000000,0.000000,45.833333,26.603314,5000.000000,-999973.396686,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.603314,0.0
301_STORAGE_1,227,0.000000,0.000000,0.000000,43.620805,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.297752,3.716753,0.000000,301,26.465618,0.0
313_STORAGE_1,227,0.000000,4.166667,4.166667,41.666667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,228,0.000000,0.000000,0.000000,43.620805,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.334161,3.680344,0.000000,301,26.429209,0.0
313_STORAGE_1,228,0.000000,4.166667,4.166667,37.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,229,0.000000,4.166665,4.166665,39.454139,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.126941,0.297752,3.716753,0.000000,301,26.465618,110.27336422396999
313_STORAGE_1,229,0.000000,0.000000,0.000000,37.500000,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,0.0
301_STORAGE_1,230,0.000000,1.954146,1.954146,37.499993,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.995464,0.000000,301,26.636429,52.051471184633996
313_STORAGE_1,230,0.000000,4.166667,4.166667,33.333333,26.603314,5000.000000,-999973.396686,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.603314,110.84715053443801
301_STORAGE_1,231,0.000000,4.166666,4.166666,33.333327,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.170811,3.824653,0.000000,301,26.465618,110.273390689588
313_STORAGE_1,231,0.000000,4.166667,4.166667,29.166667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,232,0.000000,4.166666,4.166666,29.166661,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.170811,3.824653,0.000000,301,26.465618,110.273390689588
313_STORAGE_1,232,0.000000,4.166667,4.166667,25.000000,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,233,0.000000,4.166666,4.166666,24.999996,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.207220,3.788244,0.000000,301,26.429209,110.121686547194
313_STORAGE_1,233,0.000000,0.000000,0.000000,25.000000,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,234,0.000000,4.166666,4.166666,20.833330,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.170811,3.824653,0.000000,301,26.465618,110.273390689588
313_STORAGE_1,234,0.000000,4.166667,4.166667,20.833333,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,235,0.000000,4.166666,4.166666,16.666664,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.207220,3.788244,0.000000,301,26.429209,110.121686547194
313_STORAGE_1,235,0.000000,4.166667,4.166667,16.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,236,0.000000,0.000000,0.000000,16.666664,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.207220,3.788244,0.000000,301,26.429209,0.0
313_STORAGE_1,236,0.000000,0.000000,0.000000,16.666667,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,237,0.000000,4.166666,4.166666,12.499998,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.170811,3.824653,0.000000,301,26.465618,110.273390689588
313_STORAGE_1,237,0.000000,4.166667,4.166667,12.500000,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,238,0.000000,4.166666,4.166666,8.333332,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.170811,3.824653,0.000000,301,26.465618,110.273390689588
313_STORAGE_1,238,0.000000,4.166667,4.166667,8.333333,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,239,0.000000,4.166666,4.166666,4.166666,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.170811,3.824653,0.000000,301,26.465618,110.273390689588
313_STORAGE_1,239,0.000000,4.166667,4.166667,4.166667,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,240,0.000000,4.166666,4.166666,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.170811,3.824653,0.000000,301,26.465618,110.273390689588
313_STORAGE_1,240,0.000000,4.166667,4.166667,-0.000000,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
