,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,204,0.000000,4.101970,4.101970,108.398030,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,109.75122229795
313_STORAGE_1,205,0.000000,4.166667,4.166667,104.231364,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.845141,111.85476311504702
313_STORAGE_1,206,0.000000,4.166667,4.166667,100.064697,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.845141,111.85476311504702
313_STORAGE_1,207,0.000000,1.934329,1.934329,98.130369,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.845141,51.927334745389004
313_STORAGE_1,208,0.000000,4.166667,4.166667,93.963702,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.845141,111.85476311504702
313_STORAGE_1,209,0.000000,4.166667,4.166667,89.797035,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,210,0.000000,3.659065,3.659065,86.137971,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.845141,98.22811585316501
313_STORAGE_1,211,0.000000,4.166667,4.166667,81.971304,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,212,0.000000,4.166667,4.166667,77.804637,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,213,0.000000,4.166667,4.166667,73.637971,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,111.48223808524502
313_STORAGE_1,214,0.000000,3.490393,3.490393,70.147578,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,93.38803015385501
313_STORAGE_1,215,0.000000,2.441414,2.441414,67.706164,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,65.32182600929
313_STORAGE_1,216,0.000000,0.934726,0.934726,66.771438,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,25.00928115361
313_STORAGE_1,217,0.000000,0.000000,0.000000,66.771438,26.415708,5000.000000,-999973.584292,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.415708,0.0
313_STORAGE_1,218,0.000000,3.280550,3.280550,63.490887,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,86.70234158494999
313_STORAGE_1,219,0.000000,0.000000,0.000000,63.490887,26.415708,5000.000000,-999973.584292,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.415708,0.0
313_STORAGE_1,220,0.000000,4.166667,4.166667,59.324221,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,221,0.000000,0.543725,0.543725,58.780495,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,14.370221663525001
313_STORAGE_1,222,0.000000,4.166667,4.166667,54.613829,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,223,0.000000,4.166667,4.166667,50.447162,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,224,0.000000,3.782799,3.782799,46.664363,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,99.976385375991
313_STORAGE_1,225,0.000000,4.166667,4.166667,42.497697,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,226,0.000000,4.166667,4.166667,38.331030,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,227,0.000000,4.166667,4.166667,34.164363,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,228,0.000000,4.166667,4.166667,29.997697,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,229,0.000000,4.166667,4.166667,25.831030,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,230,0.000000,2.231924,2.231924,23.599106,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,58.98798586811599
313_STORAGE_1,231,0.000000,2.722818,2.722818,20.876288,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,71.961925990962
313_STORAGE_1,232,0.000000,4.166667,4.166667,16.709621,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,233,0.000000,4.166667,4.166667,12.542955,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,234,0.000000,2.306283,2.306283,10.236671,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,60.953235420147
313_STORAGE_1,235,0.000000,2.131093,2.131093,8.105578,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,56.323102295436996
313_STORAGE_1,236,0.000000,0.000000,0.000000,8.105578,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4973.570791,0.000000,303,26.429209,0.0
313_STORAGE_1,237,0.000000,4.166667,4.166667,3.938912,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,238,0.000000,3.753076,3.753076,0.185835,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,99.190829996884
313_STORAGE_1,239,0.000000,0.000000,0.000000,0.185835,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4973.570791,0.000000,303,26.429209,0.0
313_STORAGE_1,240,0.000000,0.185835,0.185835,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,4.911472054515
