,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
313_STORAGE_1,201,0.000000,4.166667,4.166667,116.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,202,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,202,0.000000,4.166667,4.166667,112.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,203,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,203,0.000000,3.632398,3.632398,108.867602,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,96.001405913182
301_STORAGE_1,204,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,204,0.000000,4.166667,4.166667,104.700936,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,205,0.000000,4.166667,4.166667,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,0.000000,4.104321,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,205,0.000000,4.166667,4.166667,100.534269,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.499179,110.41325466639302
301_STORAGE_1,206,0.000000,4.166667,4.166667,141.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.008319,0.000000,0.000000,0.000000,4.796246,0.000000,301,26.845141,111.85476311504702
313_STORAGE_1,206,0.000000,3.641730,3.641730,96.892539,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.845141,97.76275533393
301_STORAGE_1,207,0.000000,4.166667,4.166667,137.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,0.000000,4.104321,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,207,0.000000,3.823217,3.823217,93.069321,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.499179,101.312111638843
301_STORAGE_1,208,0.000000,4.166667,4.166667,133.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,0.000000,4.617434,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,208,0.000000,4.166667,4.166667,88.902655,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,209,0.000000,4.166667,4.166667,129.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,0.000000,4.617434,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,209,0.000000,4.166667,4.166667,84.735988,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,210,0.000000,4.166667,4.166667,125.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,0.000000,4.617434,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,210,0.000000,4.166667,4.166667,80.569321,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,211,0.000000,4.166667,4.166667,120.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,0.000000,4.617434,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,211,0.000000,2.453620,2.453620,78.115701,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,65.6484065107
301_STORAGE_1,212,0.000000,4.166667,4.166667,116.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,212,0.000000,4.166667,4.166667,73.949034,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,213,0.000000,4.166667,4.166667,112.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,213,0.000000,4.166667,4.166667,69.782368,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,214,0.000000,4.166667,4.166667,108.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,0.000000,4.104321,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,214,0.000000,1.157059,1.157059,68.625308,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.499179,30.661113554561002
301_STORAGE_1,215,0.000000,4.166667,4.166667,104.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,215,0.000000,4.166667,4.166667,64.458642,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,216,0.000000,4.166667,4.166667,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,216,0.000000,4.166667,4.166667,60.291975,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,217,0.000000,4.166667,4.166667,95.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,217,0.000000,4.166667,4.166667,56.125308,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,218,0.000000,4.166667,4.166667,91.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,218,0.000000,4.166667,4.166667,51.958642,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,219,0.000000,4.166667,4.166667,87.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,219,0.000000,4.166667,4.166667,47.791975,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,220,0.000000,4.166667,4.166667,83.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,220,0.000000,4.166667,4.166667,43.625308,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,221,0.000000,4.166667,4.166667,79.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,221,0.000000,4.166667,4.166667,39.458642,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,222,0.000000,4.166667,4.166667,75.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,222,0.000000,4.166667,4.166667,35.291975,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,223,0.000000,4.166667,4.166667,70.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,223,0.000000,4.166667,4.166667,31.125308,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,224,0.000000,4.166667,4.166667,66.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,224,0.000000,4.166667,4.166667,26.958642,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,225,0.000000,4.166667,4.166667,62.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,225,0.000000,0.000000,0.000000,26.958642,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,226,0.000000,4.166667,4.166667,58.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,226,0.000000,3.402364,3.402364,23.556277,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,89.921789250076
301_STORAGE_1,227,0.000000,4.166667,4.166667,54.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000728,0.000000,0.000000,0.000000,4.037200,0.000000,301,26.465618,110.273417155206
313_STORAGE_1,227,0.000000,4.166667,4.166667,19.389611,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,110.31820882545601
301_STORAGE_1,228,0.000000,4.166667,4.166667,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,228,0.000000,4.166667,4.166667,15.222944,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,229,0.000000,4.166667,4.166667,45.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,229,0.000000,0.000000,0.000000,15.222944,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,230,0.000000,4.166667,4.166667,41.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,230,0.000000,4.166667,4.166667,11.056277,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,231,0.000000,4.166667,4.166667,37.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,231,0.000000,0.000000,0.000000,11.056277,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,232,0.000000,4.166667,4.166667,33.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,232,0.000000,0.000000,0.000000,11.056277,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,233,0.000000,4.166667,4.166667,29.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000728,0.000000,0.000000,0.000000,4.037200,0.000000,301,26.465618,110.273417155206
313_STORAGE_1,233,0.000000,0.000000,0.000000,11.056277,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,0.0
301_STORAGE_1,234,0.000000,4.166667,4.166667,25.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,234,0.000000,4.166667,4.166667,6.889611,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,235,0.000000,4.166667,4.166667,20.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,235,0.000000,4.166667,4.166667,2.722944,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,236,0.000000,4.166667,4.166667,16.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,236,0.000000,2.722944,2.722944,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,71.965256071296
301_STORAGE_1,237,0.000000,4.166667,4.166667,12.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,237,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,238,0.000000,4.166667,4.166667,8.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,238,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,239,0.000000,4.166667,4.166667,4.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,239,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,240,0.000000,4.166667,4.166667,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,240,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,303,26.429209,0.0
