,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,204,0.000000,4.166667,4.166667,112.451105,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,205,0.000000,4.166667,4.166667,120.720488,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,205,0.000000,4.166667,4.166667,108.284439,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,206,0.000000,4.166667,4.166667,116.553822,5000.000000,5000.000000,5000.000000,5000.000000,362.778281,241852.187528,0.000000,0.000000,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,206,0.000000,4.166667,4.166667,104.117772,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,207,0.000000,4.166667,4.166667,112.387155,5000.000000,5000.000000,5000.000000,5000.000000,9305.614814,0.000000,462923.457001,0.000000,1000000.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,207,0.000000,4.166667,4.166667,99.951105,-1652270.271163,5000.000000,-1652270.271163,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,208,0.000000,4.166667,4.166667,108.220488,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,208,0.000000,4.166667,4.166667,95.784439,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,209,0.000000,4.166667,4.166667,104.053822,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,209,0.000000,4.166667,4.166667,91.617772,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,210,0.000000,4.166667,4.166667,99.887155,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,210,0.000000,4.166667,4.166667,87.451105,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,211,0.000000,4.166667,4.166667,95.720488,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,211,0.000000,4.166667,4.166667,83.284439,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.499179,110.41325466639302
301_STORAGE_1,212,0.000000,3.535647,3.535647,92.184842,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.429209,93.444353513223
313_STORAGE_1,212,0.000000,4.166667,4.166667,79.117772,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,213,0.000000,4.166667,4.166667,88.018175,5000.000000,5000.000000,5000.000000,5000.000000,183.482591,122321.727104,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,213,0.000000,2.437874,2.437874,76.679898,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,64.431081461666
301_STORAGE_1,214,0.000000,1.157059,1.157059,86.861115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,30.580154136331
313_STORAGE_1,214,0.000000,4.166667,4.166667,72.513231,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,215,0.000000,0.108081,0.108081,86.753035,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,2.856495337929
313_STORAGE_1,215,0.000000,4.166667,4.166667,68.346564,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,216,0.000000,4.166667,4.166667,82.586368,5000.000000,5000.000000,5000.000000,5000.000000,10136.295318,90863.545401,0.000000,0.000000,1000000.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,216,0.000000,0.000000,0.000000,68.346564,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,217,0.000000,4.166667,4.166667,78.419702,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,217,0.000000,4.166667,4.166667,64.179898,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,218,0.000000,4.166667,4.166667,74.253035,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,218,0.000000,4.166667,4.166667,60.013231,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,219,0.000000,4.166667,4.166667,70.086368,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,219,0.000000,4.166667,4.166667,55.846564,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,220,0.000000,4.166667,4.166667,65.919702,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,220,0.000000,4.166667,4.166667,51.679898,-1912743.821408,5000.000000,-1912743.821408,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,221,0.000000,4.166667,4.166667,61.753035,5000.000000,5000.000000,5000.000000,5000.000000,923.524351,615682.900731,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,221,0.000000,0.000000,0.000000,51.679898,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,222,0.000000,4.166667,4.166667,57.586368,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,102.653872,0.000000,15.398081,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,222,0.000000,4.166667,4.166667,47.513231,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,223,0.000000,4.166667,4.166667,53.419702,5000.000000,5000.000000,5000.000000,5000.000000,12.817014,8544.676107,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,223,0.000000,4.166667,4.166667,43.346564,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,224,0.000000,4.166667,4.166667,49.253035,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,224,0.000000,0.000000,0.000000,43.346564,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,225,0.000000,4.166667,4.166667,45.086368,5000.000000,5000.000000,5000.000000,5000.000000,1422.939980,948626.653479,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,225,0.000000,4.166667,4.166667,39.179898,-2056044.040458,5000.000000,-2056044.040458,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,226,0.000000,4.166667,4.166667,40.919702,5000.000000,5000.000000,5000.000000,5000.000000,58.456129,38970.752752,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,226,0.000000,4.166667,4.166667,35.013231,-2074863.583267,5000.000000,-2074863.583267,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,227,0.000000,4.166667,4.166667,36.753035,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,227,0.000000,0.000000,0.000000,35.013231,-1934444.046381,5000.000000,-1934444.046381,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,228,0.000000,4.166667,4.166667,32.586368,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,228,0.000000,4.166667,4.166667,30.846564,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,229,0.000000,3.419702,3.419702,29.166667,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.429209,90.38001887571801
313_STORAGE_1,229,0.000000,4.166667,4.166667,26.679898,-2391169.751454,5000.000000,-2391169.751454,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,230,0.000000,0.000000,0.000000,29.166667,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,230,0.000000,4.166667,4.166667,22.513231,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,231,0.000000,4.166667,4.166667,25.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,231,0.000000,4.166667,4.166667,18.346564,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,232,0.000000,4.166667,4.166667,20.833333,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,232,0.000000,1.679898,1.679898,16.666667,-2281213.088352,5000.000000,-2281213.088352,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,44.398375340681994
301_STORAGE_1,233,0.000000,0.000000,0.000000,20.833333,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.429209,0.0
313_STORAGE_1,233,0.000000,4.166667,4.166667,12.500000,-1448016.617251,5000.000000,-1448016.617251,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,234,0.000000,0.000000,0.000000,20.833333,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,234,0.000000,4.166667,4.166667,8.333333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,235,0.000000,4.166667,4.166667,16.666667,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,235,0.000000,4.166667,4.166667,4.166667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,236,0.000000,4.166667,4.166667,12.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,236,0.000000,0.000000,0.000000,4.166667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,237,0.000000,4.166667,4.166667,8.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,237,0.000000,0.000000,0.000000,4.166667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,238,0.000000,4.166667,4.166667,4.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,238,0.000000,0.000000,0.000000,4.166667,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,239,0.000000,4.166667,4.166667,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,239,0.000000,4.166667,4.166667,0.000000,-1912743.821408,5000.000000,-1912743.821408,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,240,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,240,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
