,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-222,-10.299726,0.000000,0.000000
C2-223,-10.227559,0.000000,0.000000
C2-224,-10.235030,0.000000,0.000000
C2-225,-10.267543,0.000000,0.000000
C2-226,-10.274769,0.000000,0.000000
C2-227,-10.119551,0.000000,0.000000
C2-228,-10.051764,0.000000,0.000000
C2-229,-9.220355,0.000000,0.000000
C2-230,-9.242020,0.000000,0.000000
C2-231,-9.324777,0.000000,0.000000
C2-232,-9.402739,0.000000,0.000000
C2-233,-10.560681,0.000000,0.000000
C2-234,-10.561835,0.000000,0.000000
C2-235,-10.621589,0.000000,0.000000
C2-236,-10.582141,0.000000,0.000000
C2-237,-10.937599,0.000000,0.000000
C2-238,-11.346832,0.000000,0.000000
C2-239,-11.354126,0.000000,0.000000
C2-240,-11.382392,0.000000,0.000000
C3-193,0.625453,0.000000,0.000000
C3-194,0.679914,0.000000,0.000000
C3-195,0.755257,0.000000,0.000000
C3-196,-0.337656,0.000000,0.000000
C3-197,1.090644,0.000000,0.000000
C3-198,-0.112543,0.000000,0.000000
C3-199,1.240152,0.000000,0.000000
C3-200,1.423792,0.000000,0.000000
C3-201,1.596117,0.000000,0.000000
C3-202,0.253424,0.000000,0.000000
C3-203,0.220361,0.000000,0.000000
C3-204,1.067225,0.000000,0.000000
C3-205,1.250099,0.000000,0.000000
C3-206,1.291867,0.000000,0.000000
C3-207,1.425214,0.000000,0.000000
C3-208,1.640013,0.000000,0.000000
C3-209,1.838593,0.000000,0.000000
C3-210,1.996497,0.000000,0.000000
C3-211,1.652865,0.000000,0.000000
C3-212,1.994303,0.000000,0.000000
C3-213,1.914959,0.000000,0.000000
C3-214,2.282307,0.000000,0.000000
C3-215,2.344266,0.000000,0.000000
C3-216,2.480092,0.000000,0.000000
C3-217,2.542521,0.000000,0.000000
C3-218,2.506287,0.000000,0.000000
C3-219,2.547487,0.000000,0.000000
C3-220,2.519670,0.000000,0.000000
C3-221,2.503114,0.000000,0.000000
C3-222,2.516295,0.000000,0.000000
C3-223,2.500544,0.000000,0.000000
C3-224,2.530442,0.000000,0.000000
C3-225,2.574855,0.000000,0.000000
C3-226,2.584310,0.000000,0.000000
C3-227,2.509905,0.000000,0.000000
C3-228,2.507445,0.000000,0.000000
C3-229,2.099801,0.000000,0.000000
C3-230,2.134624,0.000000,0.000000
C3-231,2.182567,0.000000,0.000000
C3-232,2.230880,0.000000,0.000000
C3-233,0.972311,0.000000,0.000000
C3-234,0.977777,0.000000,0.000000
C3-235,1.010112,0.000000,0.000000
C3-236,1.001518,0.000000,0.000000
C3-237,1.191024,0.000000,0.000000
C3-238,1.389242,0.000000,0.000000
C3-239,1.377263,0.000000,0.000000
C3-240,1.381349,0.000000,0.000000
C4-193,-0.804312,0.000000,0.000000
C4-194,-0.840123,0.000000,0.000000
C4-195,-0.862838,0.000000,0.000000
C4-196,-1.859057,0.000000,0.000000
C4-197,-0.901578,0.000000,0.000000
C4-198,-1.915124,0.000000,0.000000
C4-199,-0.915817,0.000000,0.000000
C4-200,-0.892188,0.000000,0.000000
C4-201,-0.867104,0.000000,0.000000
C4-202,-1.885330,0.000000,0.000000
C4-203,-1.911169,0.000000,0.000000
C4-204,-1.075176,0.000000,0.000000
C4-205,-1.140700,0.000000,0.000000
C4-206,-1.139125,0.000000,0.000000
C4-207,-1.104860,0.000000,0.000000
C4-208,-1.038791,0.000000,0.000000
C4-209,-0.991788,0.000000,0.000000
C4-210,-0.974270,0.000000,0.000000
C4-211,-1.079489,0.000000,0.000000
C4-212,-0.984135,0.000000,0.000000
C4-213,-1.002201,0.000000,0.000000
C4-214,-0.932904,0.000000,0.000000
C4-215,-0.950010,0.000000,0.000000
C4-216,-0.902983,0.000000,0.000000
C4-217,-0.827747,0.000000,0.000000
C4-218,-0.846945,0.000000,0.000000
C4-219,-0.875204,0.000000,0.000000
C4-220,-0.934301,0.000000,0.000000
C4-221,-0.990151,0.000000,0.000000
C4-222,-1.036773,0.000000,0.000000
C4-223,-1.053957,0.000000,0.000000
C4-224,-1.029157,0.000000,0.000000
C4-225,-1.008916,0.000000,0.000000
C4-226,-0.991890,0.000000,0.000000
C4-227,-1.020555,0.000000,0.000000
C4-228,-1.027517,0.000000,0.000000
C4-229,-1.127075,0.000000,0.000000
C4-230,-1.104475,0.000000,0.000000
C4-231,-1.086160,0.000000,0.000000
C4-232,-1.056323,0.000000,0.000000
C4-233,-2.039852,0.000000,0.000000
C4-234,-2.025169,0.000000,0.000000
C4-235,-1.992501,0.000000,0.000000
C4-236,-1.984729,0.000000,0.000000
C4-237,-1.921950,0.000000,0.000000
C4-238,-1.808957,0.000000,0.000000
C4-239,-1.740227,0.000000,0.000000
C4-240,-1.685918,0.000000,0.000000
C5-193,0.571976,0.000000,0.000000
C5-194,0.609446,0.000000,0.000000
C5-195,0.659420,0.000000,0.000000
C5-196,0.003684,0.000000,0.000000
C5-197,0.879677,0.000000,0.000000
C5-198,0.153737,0.000000,0.000000
C5-199,0.978448,0.000000,0.000000
C5-200,1.097009,0.000000,0.000000
C5-201,1.208366,0.000000,0.000000
C5-202,0.392551,0.000000,0.000000
C5-203,0.373872,0.000000,0.000000
C5-204,0.879669,0.000000,0.000000
C5-205,1.009116,0.000000,0.000000
C5-206,1.037078,0.000000,0.000000
C5-207,1.122461,0.000000,0.000000
C5-208,1.258614,0.000000,0.000000
C5-209,1.385665,0.000000,0.000000
C5-210,1.487126,0.000000,0.000000
C5-211,1.269990,0.000000,0.000000
C5-212,1.486797,0.000000,0.000000
C5-213,1.436165,0.000000,0.000000
C5-214,1.670314,0.000000,0.000000
C5-215,1.711390,0.000000,0.000000
C5-216,1.796898,0.000000,0.000000
C5-217,1.830524,0.000000,0.000000
C5-218,1.808697,0.000000,0.000000
C5-219,1.837212,0.000000,0.000000
C5-220,1.822762,0.000000,0.000000
C5-221,1.814963,0.000000,0.000000
C5-222,1.825473,0.000000,0.000000
C5-223,1.815797,0.000000,0.000000
C5-224,1.833055,0.000000,0.000000
C5-225,1.860026,0.000000,0.000000
C5-226,1.864954,0.000000,0.000000
C5-227,1.818180,0.000000,0.000000
C5-228,1.816239,0.000000,0.000000
C5-229,1.556518,0.000000,0.000000
C5-230,1.577185,0.000000,0.000000
C5-231,1.607119,0.000000,0.000000
C5-232,1.636486,0.000000,0.000000
C5-233,0.872546,0.000000,0.000000
C5-234,0.875047,0.000000,0.000000
C5-235,0.893980,0.000000,0.000000
C5-236,0.887597,0.000000,0.000000
C5-237,1.006891,0.000000,0.000000
C5-238,1.129095,0.000000,0.000000
C5-239,1.117255,0.000000,0.000000
C5-240,1.116682,0.000000,0.000000
C6-193,6.671475,0.000000,0.000000
C6-194,6.738255,0.000000,0.000000
C6-195,6.875230,0.000000,0.000000
C6-196,7.288381,0.000000,0.000000
C6-197,7.847692,0.000000,0.000000
C6-198,7.906843,0.000000,0.000000
C6-199,8.383226,0.000000,0.000000
C6-200,9.121138,0.000000,0.000000
C6-201,9.855341,0.000000,0.000000
C6-202,9.511795,0.000000,0.000000
C6-203,9.485548,0.000000,0.000000
C6-204,7.868767,0.000000,0.000000
C6-205,9.089367,0.000000,0.000000
C6-206,9.340248,0.000000,0.000000
C6-207,9.962949,0.000000,0.000000
C6-208,10.907271,0.000000,0.000000
C6-209,11.781365,0.000000,0.000000
C6-210,12.328444,0.000000,0.000000
C6-211,10.905404,0.000000,0.305162
C6-212,12.355253,0.000000,0.000000
C6-213,12.029277,0.000000,0.000000
C6-214,13.360421,0.000000,0.000000
C6-215,13.486465,0.000000,0.000000
C6-216,14.065108,0.000000,0.000000
C6-217,14.182064,0.000000,0.000000
C6-218,14.080237,0.000000,0.000000
C6-219,14.139581,0.000000,0.000000
C6-220,13.893405,0.000000,0.000000
C6-221,13.635289,0.000000,0.000000
C6-222,13.442955,0.000000,0.000000
C6-223,13.286156,0.000000,0.000000
C6-224,13.369247,0.000000,0.000000
C6-225,13.487101,0.000000,0.000000
C6-226,13.541828,0.000000,0.000000
C6-227,13.203487,0.000000,0.000000
C6-228,13.083389,0.000000,0.000000
C6-229,11.390437,0.000000,0.000000
C6-230,11.492473,0.000000,0.000000
C6-231,11.683929,0.000000,0.000000
C6-232,11.894727,0.000000,0.000000
C6-233,11.833793,0.000000,0.000000
C6-234,11.871950,0.000000,0.000000
C6-235,12.053668,0.000000,0.000000
C6-236,12.007349,0.000000,0.000000
C6-237,12.785090,0.000000,0.000000
C6-238,13.763998,0.000000,0.000000
C6-239,13.926813,0.000000,0.000000
C6-240,14.096356,0.000000,0.000000
C7-193,-7.685901,0.000000,0.000000
C7-194,-7.512549,0.000000,0.000000
C7-195,-7.313747,0.000000,0.000000
C7-196,-7.532262,0.000000,0.000000
C7-197,-6.506025,0.000000,0.000000
C7-198,-7.856529,0.000000,0.000000
C7-199,-6.563836,0.000000,0.000000
C7-200,-5.690351,0.000000,0.000000
C7-201,-4.734704,0.000000,0.000000
C7-202,-5.797151,0.000000,0.000000
C7-203,-6.191881,0.000000,0.000000
C7-204,-7.050000,0.000000,0.000000
C7-205,-5.479306,0.000000,0.000000
C7-206,-5.281163,0.000000,0.000000
C7-207,-4.772921,0.000000,0.000000
C7-208,-3.874863,0.000000,0.000000
C7-209,-2.872746,0.000000,0.000000
C7-210,-2.281799,0.000000,0.000000
C7-211,-2.809439,0.000000,0.000000
C7-212,-2.563024,0.000000,0.000000
C7-213,-3.086549,0.000000,0.000000
C7-214,-1.099371,0.000000,0.000000
C7-215,-0.858057,0.000000,0.000000
C7-216,-0.708347,0.000000,0.000000
C7-217,-0.201007,0.000000,0.000000
C7-218,-0.376131,0.000000,0.000000
C7-219,-0.302393,0.000000,0.000000
C7-220,-0.658831,0.000000,0.000000
C7-221,-0.928843,0.000000,0.000000
C7-222,-1.176266,0.000000,0.000000
C7-223,-1.496349,0.000000,0.000000
C7-224,-1.638622,0.000000,0.000000
C7-225,-1.687086,0.000000,0.000000
C7-226,-1.819473,0.000000,0.000000
C7-227,-2.271195,0.000000,0.000000
C7-228,-2.450432,0.000000,0.000000
C7-229,-4.436117,0.000000,0.000000
C7-230,-4.360275,0.000000,0.000000
C7-231,-4.306025,0.000000,0.000000
C7-232,-4.327166,0.000000,0.000000
C7-233,-5.280148,0.000000,0.000000
C7-234,-5.325586,0.000000,0.000000
C7-235,-5.329158,0.000000,0.000000
C7-236,-5.456746,0.000000,0.000000
C7-237,-4.632645,0.000000,0.000000
C7-238,-3.909365,0.000000,0.000000
C7-239,-4.004778,0.000000,0.000000
C7-240,-4.176636,0.000000,0.000000
C8-193,-4.370659,0.000000,0.000000
C8-194,-4.415199,0.000000,0.000000
C8-195,-4.436944,0.000000,0.000000
C8-196,-5.438013,0.000000,0.000000
C8-197,-4.501872,0.000000,0.000000
C8-198,-5.529966,0.000000,0.000000
C8-199,-4.549087,0.000000,0.000000
C8-200,-4.548736,0.000000,0.000000
C8-201,-4.552750,0.000000,0.000000
C8-202,-5.593283,0.000000,0.000000
C8-203,-5.658889,0.000000,0.000000
C8-204,-4.849083,0.000000,0.000000
C8-205,-5.129926,0.000000,0.000000
C8-206,-5.156479,0.000000,0.000000
C8-207,-5.144521,0.000000,0.000000
C8-208,-5.091061,0.000000,0.000000
C8-209,-5.068305,0.000000,0.000000
C8-210,-5.052727,0.000000,0.000000
C8-211,-5.157946,0.000000,0.000000
C8-212,-5.079081,0.000000,0.000000
C8-213,-5.092297,0.000000,0.000000
C8-214,-5.016211,0.000000,0.000000
C8-215,-5.034287,0.000000,0.000000
C8-216,-4.986290,0.000000,0.000000
C8-217,-4.828612,0.000000,0.000000
C8-218,-4.866238,0.000000,0.000000
C8-219,-4.904196,0.000000,0.000000
C8-220,-4.976872,0.000000,0.000000
C8-221,-5.032722,0.000000,0.000000
C8-222,-5.065765,0.000000,0.000000
C8-223,-5.072280,0.000000,0.000000
C8-224,-5.024203,0.000000,0.000000
C8-225,-4.982623,0.000000,0.000000
C8-226,-4.956869,0.000000,0.000000
C8-227,-4.983594,0.000000,0.000000
C8-228,-4.970188,0.000000,0.000000
C8-229,-5.046468,0.000000,0.000000
C8-230,-5.003499,0.000000,0.000000
C8-231,-4.980335,0.000000,0.000000
C8-232,-4.939829,0.000000,0.000000
C8-233,-5.922389,0.000000,0.000000
C8-234,-5.899946,0.000000,0.000000
C8-235,-5.858549,0.000000,0.000000
C8-236,-5.839138,0.000000,0.000000
C8-237,-5.770539,0.000000,0.000000
C8-238,-5.648817,0.000000,0.000000
C8-239,-5.566509,0.000000,0.000000
C8-240,-5.501531,0.000000,0.000000
C9-193,-2.796312,0.000000,0.000000
C9-194,-2.750227,0.000000,0.000000
C9-195,-2.673953,0.000000,0.000000
C9-196,-3.771518,0.000000,0.000000
C9-197,-2.363692,0.000000,0.000000
C9-198,-3.580837,0.000000,0.000000
C9-199,-2.245823,0.000000,0.000000
C9-200,-2.084518,0.000000,0.000000
C9-201,-1.940111,0.000000,0.000000
C9-202,-3.304207,0.000000,0.000000
C9-203,-3.375424,0.000000,0.000000
C9-204,-2.553686,0.000000,0.000000
C9-205,-2.577401,0.000000,0.000000
C9-206,-2.562621,0.000000,0.000000
C9-207,-2.450677,0.000000,0.000000
C9-208,-2.247976,0.000000,0.000000
C9-209,-2.072660,0.000000,0.000000
C9-210,-1.916618,0.000000,0.000000
C9-211,-2.260250,0.000000,0.000000
C9-212,-1.934632,0.000000,0.000000
C9-213,-2.009323,0.000000,0.000000
C9-214,-1.635461,0.000000,0.000000
C9-215,-1.574432,0.000000,0.000000
C9-216,-1.437676,0.000000,0.000000
C9-217,-1.296147,0.000000,0.000000
C9-218,-1.350062,0.000000,0.000000
C9-219,-1.318168,0.000000,0.000000
C9-220,-1.359013,0.000000,0.000000
C9-221,-1.375569,0.000000,0.000000
C9-222,-1.349360,0.000000,0.000000
C9-223,-1.354874,0.000000,0.000000
C9-224,-1.302642,0.000000,0.000000
C9-225,-1.237756,0.000000,0.000000
C9-226,-1.219927,0.000000,0.000000
C9-227,-1.292470,0.000000,0.000000
C9-228,-1.275388,0.000000,0.000000
C9-229,-1.660698,0.000000,0.000000
C9-230,-1.606332,0.000000,0.000000
C9-231,-1.553737,0.000000,0.000000
C9-232,-1.495187,0.000000,0.000000
C9-233,-2.752825,0.000000,0.000000
C9-234,-2.739914,0.000000,0.000000
C9-235,-2.699204,0.000000,0.000000
C9-236,-2.696632,0.000000,0.000000
C9-237,-2.501542,0.000000,0.000000
C9-238,-2.294948,0.000000,0.000000
C9-239,-2.293900,0.000000,0.000000
C9-240,-2.279577,0.000000,0.000000
C10-193,-5.982392,0.000000,0.000000
C10-194,-5.960964,0.000000,0.000000
C10-195,-5.909207,0.000000,0.000000
C10-196,-6.573856,0.000000,0.000000
C10-197,-5.737079,0.000000,0.000000
C10-198,-6.489757,0.000000,0.000000
C10-199,-5.698914,0.000000,0.000000
C10-200,-5.623133,0.000000,0.000000
C10-201,-5.565252,0.000000,0.000000
C10-202,-6.422066,0.000000,0.000000
C10-203,-6.513829,0.000000,0.000000
C10-204,-6.056160,0.000000,0.000000
C10-205,-6.322435,0.000000,0.000000
C10-206,-6.346166,0.000000,0.000000
C10-207,-6.301781,0.000000,0.000000
C10-208,-6.188801,0.000000,0.000000
C10-209,-6.106314,0.000000,0.000000
C10-210,-6.008418,0.000000,0.000000
C10-211,-6.225554,0.000000,0.000000
C10-212,-6.039050,0.000000,0.000000
C10-213,-6.080769,0.000000,0.000000
C10-214,-5.834142,0.000000,0.000000
C10-215,-5.794848,0.000000,0.000000
C10-216,-5.707559,0.000000,0.000000
C10-217,-5.522417,0.000000,0.000000
C10-218,-5.578112,0.000000,0.000000
C10-219,-5.567422,0.000000,0.000000
C10-220,-5.606828,0.000000,0.000000
C10-221,-5.614627,0.000000,0.000000
C10-222,-5.579161,0.000000,0.000000
C10-223,-5.569230,0.000000,0.000000
C10-224,-5.509191,0.000000,0.000000
C10-225,-5.443004,0.000000,0.000000
C10-226,-5.422033,0.000000,0.000000
C10-227,-5.465243,0.000000,0.000000
C10-228,-5.429750,0.000000,0.000000
C10-229,-5.646691,0.000000,0.000000
C10-230,-5.588591,0.000000,0.000000
C10-231,-5.549744,0.000000,0.000000
C10-232,-5.500769,0.000000,0.000000
C10-233,-6.262926,0.000000,0.000000
C10-234,-6.246165,0.000000,0.000000
C10-235,-6.211189,0.000000,0.000000
C10-236,-6.196182,0.000000,0.000000
C10-237,-6.066193,0.000000,0.000000
C10-238,-5.927946,0.000000,0.000000
C10-239,-5.914830,0.000000,0.000000
C10-240,-5.895795,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.421601,0.000000,0.000000
C12-1-194,-7.555140,0.000000,0.000000
C12-1-195,-7.690772,0.000000,0.000000
C12-1-196,-8.149141,0.000000,0.000000
C12-1-197,-8.355152,0.000000,0.000000
C12-1-198,-8.586819,0.000000,0.000000
C12-1-199,-8.568486,0.000000,0.000000
C12-1-200,-8.688827,0.000000,0.000000
C12-1-201,-8.814121,0.000000,0.000000
C12-1-202,-8.945489,0.000000,0.000000
C12-1-203,-9.027811,0.000000,0.000000
C12-1-204,-8.882125,0.000000,0.000000
C12-1-205,-9.452582,0.000000,0.000000
C12-1-206,-9.528481,0.000000,0.000000
C12-1-207,-9.614024,0.000000,0.000000
C12-1-208,-9.697067,0.000000,0.000000
C12-1-209,-9.809470,0.000000,0.000000
C12-1-210,-9.878826,0.000000,0.000000
C12-1-211,-9.786008,0.000000,0.000000
C12-1-212,-9.918051,0.000000,0.000000
C12-1-213,-9.882300,0.000000,0.000000
C12-1-214,-9.999895,0.000000,0.000000
C12-1-215,-10.045276,0.000000,0.000000
C12-1-216,-10.075997,0.000000,0.000000
C12-1-217,-9.886253,0.000000,0.000000
C12-1-218,-9.919361,0.000000,0.000000
C12-1-219,-9.980164,0.000000,0.000000
C12-1-220,-10.037277,0.000000,0.000000
C12-1-221,-10.070393,0.000000,0.000000
C12-1-222,-10.084263,0.000000,0.000000
C12-1-223,-10.067797,0.000000,0.000000
C12-1-224,-10.017685,0.000000,0.000000
C12-1-225,-9.982042,0.000000,0.000000
C12-1-226,-9.956659,0.000000,0.000000
C12-1-227,-9.937032,0.000000,0.000000
C12-1-228,-9.900182,0.000000,0.000000
C12-1-229,-9.724769,0.000000,0.000000
C12-1-230,-9.684558,0.000000,0.000000
C12-1-231,-9.685107,0.000000,0.000000
C12-1-232,-9.665660,0.000000,0.000000
C12-1-233,-9.766528,0.000000,0.000000
C12-1-234,-9.742839,0.000000,0.000000
C12-1-235,-9.717242,0.000000,0.000000
C12-1-236,-9.683917,0.000000,0.000000
C12-1-237,-9.719934,0.000000,0.000000
C12-1-238,-9.717285,0.000000,0.000000
C12-1-239,-9.633273,0.000000,0.000000
C12-1-240,-9.573742,0.000000,0.000000
C13-2-193,-5.593786,0.000000,0.000000
C13-2-194,-5.620164,0.000000,0.000000
C13-2-195,-5.647319,0.000000,0.000000
C13-2-196,-5.716682,0.000000,0.000000
C13-2-197,-5.921022,0.000000,0.000000
C13-2-198,-5.847549,0.000000,0.000000
C13-2-199,-5.964595,0.000000,0.000000
C13-2-200,-5.937366,0.000000,0.000000
C13-2-201,-5.928460,0.000000,0.000000
C13-2-202,-5.886324,0.000000,0.000000
C13-2-203,-5.963067,0.000000,0.000000
C13-2-204,-6.213503,0.000000,0.000000
C13-2-205,-6.504322,0.000000,0.000000
C13-2-206,-6.540933,0.000000,0.000000
C13-2-207,-6.544621,0.000000,0.000000
C13-2-208,-6.512013,0.000000,0.000000
C13-2-209,-6.496601,0.000000,0.000000
C13-2-210,-6.435004,0.000000,0.000000
C13-2-211,-6.527822,0.000000,0.000000
C13-2-212,-6.461733,0.000000,0.000000
C13-2-213,-6.478086,0.000000,0.000000
C13-2-214,-6.333334,0.000000,0.000000
C13-2-215,-6.291832,0.000000,0.000000
C13-2-216,-6.257231,0.000000,0.000000
C13-2-217,-6.117207,0.000000,0.000000
C13-2-218,-6.157812,0.000000,0.000000
C13-2-219,-6.135805,0.000000,0.000000
C13-2-220,-6.133007,0.000000,0.000000
C13-2-221,-6.099891,0.000000,0.000000
C13-2-222,-6.031706,0.000000,0.000000
C13-2-223,-6.005496,0.000000,0.000000
C13-2-224,-5.962497,0.000000,0.000000
C13-2-225,-5.912789,0.000000,0.000000
C13-2-226,-5.903255,0.000000,0.000000
C13-2-227,-5.915123,0.000000,0.000000
C13-2-228,-5.870500,0.000000,0.000000
C13-2-229,-5.952803,0.000000,0.000000
C13-2-230,-5.911542,0.000000,0.000000
C13-2-231,-5.891594,0.000000,0.000000
C13-2-232,-5.868365,0.000000,0.000000
C13-2-233,-5.763618,0.000000,0.000000
C13-2-234,-5.756270,0.000000,0.000000
C13-2-235,-5.746950,0.000000,0.000000
C13-2-236,-5.733719,0.000000,0.000000
C13-2-237,-5.674425,0.000000,0.000000
C13-2-238,-5.642157,0.000000,0.000000
C13-2-239,-5.671855,0.000000,0.000000
C13-2-240,-5.688710,0.000000,0.000000
C14-193,-6.628653,0.000000,0.000000
C14-194,-6.437277,0.000000,0.000000
C14-195,-6.300173,0.000000,0.000000
C14-196,-6.601853,0.000000,0.000000
C14-197,-6.015156,0.000000,0.000000
C14-198,-6.619481,0.000000,0.000000
C14-199,-5.935886,0.000000,0.000000
C14-200,-5.587231,0.000000,0.000000
C14-201,-5.261310,0.000000,0.000000
C14-202,-5.898913,0.000000,0.000000
C14-203,-6.060466,0.000000,0.000000
C14-204,-6.229399,0.000000,0.000000
C14-205,-6.178300,0.000000,0.000000
C14-206,-6.159903,0.000000,0.000000
C14-207,-5.968824,0.000000,0.000000
C14-208,-5.606912,0.000000,0.000000
C14-209,-5.255820,0.000000,0.000000
C14-210,-4.868398,0.000000,0.000000
C14-211,-5.453616,0.000000,0.000000
C14-212,-4.924429,0.000000,0.000000
C14-213,-5.094598,0.000000,0.000000
C14-214,-4.270266,0.000000,0.000000
C14-215,-4.065669,0.000000,0.000000
C14-216,-3.939065,0.000000,0.000000
C14-217,-3.736517,0.000000,0.000000
C14-218,-3.825071,0.000000,0.000000
C14-219,-3.679584,0.000000,0.000000
C14-220,-3.654021,0.000000,0.000000
C14-221,-3.563794,0.000000,0.000000
C14-222,-3.408745,0.000000,0.000000
C14-223,-3.416178,0.000000,0.000000
C14-224,-3.403963,0.000000,0.000000
C14-225,-3.339627,0.000000,0.000000
C14-226,-3.377095,0.000000,0.000000
C14-227,-3.499895,0.000000,0.000000
C14-228,-3.460598,0.000000,0.000000
C14-229,-4.180934,0.000000,0.000000
C14-230,-4.118278,0.000000,0.000000
C14-231,-4.068059,0.000000,0.000000
