,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-198,7.964118,0.000000,0.000000
C6-199,8.383226,0.000000,0.000000
C6-200,9.121138,0.000000,0.000000
C6-201,9.855341,0.000000,0.000000
C6-202,8.996978,0.000000,0.000000
C6-203,8.070730,0.000000,0.000000
C6-204,9.346630,0.000000,0.000000
C6-205,9.089365,0.000000,0.000000
C6-206,9.340246,0.000000,0.000000
C6-207,9.962947,0.000000,0.000000
C6-208,10.907269,0.000000,0.000000
C6-209,11.781364,0.000000,0.000000
C6-210,12.328442,0.000000,0.000000
C6-211,12.843522,0.000000,0.000000
C6-212,13.169352,0.000000,0.000000
C6-213,13.267697,0.000000,0.000000
C6-214,12.598863,0.000000,0.000000
C6-215,13.555686,0.000000,0.000000
C6-216,13.926663,0.000000,0.000000
C6-217,14.182063,0.000000,0.000000
C6-218,12.412425,0.000000,0.000000
C6-219,12.529043,0.000000,0.000000
C6-220,14.031848,0.000000,0.000000
C6-221,13.773732,0.000000,0.000000
C6-222,13.247236,0.000000,0.000000
C6-223,11.814062,0.000000,0.000000
C6-224,13.311972,0.000000,0.000000
C6-225,13.291382,0.000000,0.000000
C6-226,11.804793,0.000000,0.000000
C6-227,13.007768,0.000000,0.000000
C6-228,13.083388,0.000000,0.000000
C6-229,11.194718,0.000000,0.000000
C6-230,13.241454,0.000000,0.000000
C6-231,13.294466,0.000000,0.000000
C6-232,13.447990,0.000000,0.000000
C6-233,13.778493,0.000000,0.000000
C6-234,13.816650,0.000000,0.000000
C6-235,13.802650,0.000000,0.000000
C6-236,12.272289,0.000000,0.000000
C6-237,12.066219,0.000000,0.000000
C6-238,13.959716,0.000000,0.000000
C6-239,12.511994,0.000000,0.000000
C6-240,11.444843,0.000000,0.000000
C7-193,-7.685901,0.000000,0.000000
C7-194,-10.205420,0.000000,0.000000
C7-195,-7.415643,0.000000,0.000000
C7-196,-6.635330,0.000000,0.000000
C7-197,-6.506025,0.000000,0.000000
C7-198,-6.755806,0.000000,0.000000
C7-199,-6.563836,0.000000,0.000000
C7-200,-5.690351,0.000000,0.000000
C7-201,-4.734704,0.000000,0.000000
C7-202,-5.692552,0.000000,0.000000
C7-203,-7.090889,0.000000,0.000000
C7-204,-5.058762,0.000000,0.000000
C7-205,-5.479309,0.000000,0.000000
C7-206,-5.281166,0.000000,0.000000
C7-207,-4.772924,0.000000,0.000000
C7-208,-3.874866,0.000000,0.000000
C7-209,-2.872749,0.000000,0.000000
C7-210,-2.281802,0.000000,0.000000
C7-211,-1.495707,0.000000,0.000000
C7-212,-1.297039,0.000000,0.000000
C7-213,-1.347395,0.000000,0.000000
C7-214,-2.306773,0.000000,0.000000
C7-215,-0.959957,0.000000,0.000000
C7-216,-0.504560,0.000000,0.000000
C7-217,-0.201011,0.000000,0.000000
C7-218,-3.272793,0.000000,0.000000
C7-219,-2.098337,0.000000,0.000000
C7-220,-0.862627,0.000000,0.000000
C7-221,-1.132638,0.000000,0.000000
C7-222,-2.073197,0.000000,0.000000
C7-223,-3.496083,0.000000,0.000000
C7-224,-2.739345,0.000000,0.000000
C7-225,-2.584018,0.000000,0.000000
C7-226,-4.614239,0.000000,0.000000
C7-227,-3.168127,0.000000,0.000000
C7-228,-2.450436,0.000000,0.000000
C7-229,-5.333049,0.000000,0.000000
C7-230,-2.768131,0.000000,0.000000
C7-231,-2.510090,0.000000,0.000000
C7-232,-3.631950,0.000000,0.000000
C7-233,-2.791073,0.000000,0.000000
C7-234,-2.836511,0.000000,0.000000
C7-235,-3.737010,0.000000,0.000000
C7-236,-4.661714,0.000000,0.000000
C7-237,-5.434271,0.000000,0.000000
C7-238,-3.012437,0.000000,0.000000
C7-239,-4.903789,0.000000,0.000000
C7-240,-2.358110,9.362705,0.000000
C8-193,-4.370659,0.000000,0.000000
C8-194,-5.519521,0.000000,0.000000
C8-195,-4.432077,0.000000,0.000000
C8-196,-4.446928,0.000000,0.000000
C8-197,-4.501872,0.000000,0.000000
C8-198,-4.548616,0.000000,0.000000
C8-199,-4.549087,0.000000,0.000000
C8-200,-4.548736,0.000000,0.000000
C8-201,-4.552750,0.000000,0.000000
C8-202,-4.652157,0.000000,0.000000
C8-203,-4.781041,0.000000,0.000000
C8-204,-4.745174,0.000000,0.000000
C8-205,-5.129931,0.000000,0.000000
C8-206,-5.156483,0.000000,0.000000
C8-207,-5.144526,0.000000,0.000000
C8-208,-5.091066,0.000000,0.000000
C8-209,-5.068310,0.000000,0.000000
C8-210,-5.052732,0.000000,0.000000
C8-211,-5.021681,0.000000,0.000000
C8-212,-5.021846,0.000000,0.000000
C8-213,-5.005228,0.000000,0.000000
C8-214,-5.069761,0.000000,0.000000
C8-215,-5.029424,0.000000,0.000000
C8-216,-4.996029,0.000000,0.000000
C8-217,-4.828617,0.000000,0.000000
C8-218,-5.960826,0.000000,0.000000
C8-219,-5.017438,0.000000,0.000000
C8-220,-4.967142,0.000000,0.000000
C8-221,-5.022993,0.000000,0.000000
C8-222,-6.056850,0.000000,0.000000
C8-223,-5.175788,0.000000,0.000000
C8-224,-6.005553,0.000000,0.000000
C8-225,-5.973708,0.000000,0.000000
C8-226,-6.056323,0.000000,0.000000
C8-227,-5.974678,0.000000,0.000000
C8-228,-4.970193,0.000000,0.000000
C8-229,-6.037552,0.000000,0.000000
C8-230,-4.880533,0.000000,0.000000
C8-231,-4.867103,0.000000,0.000000
C8-232,-5.807943,0.000000,0.000000
C8-233,-4.808338,0.000000,0.000000
C8-234,-4.785895,0.000000,0.000000
C8-235,-5.735578,0.000000,0.000000
C8-236,-4.843191,0.000000,0.000000
C8-237,-5.821083,0.000000,0.000000
C8-238,-4.657737,0.000000,0.000000
C8-239,-4.688666,0.000000,0.000000
C8-240,-3.971067,0.000000,0.000000
C9-193,-2.796312,0.000000,0.000000
C9-194,-4.441908,0.000000,0.000000
C9-195,-2.656925,0.000000,0.000000
C9-196,-2.476023,0.000000,0.000000
C9-197,-2.363692,0.000000,0.000000
C9-198,-2.319399,0.000000,0.000000
C9-199,-2.245823,0.000000,0.000000
C9-200,-2.084518,0.000000,0.000000
C9-201,-1.940111,0.000000,0.000000
C9-202,-2.183501,0.000000,0.000000
C9-203,-2.476114,0.000000,0.000000
C9-204,-2.190138,0.000000,0.000000
C9-205,-2.577407,0.000000,0.000000
C9-206,-2.562627,0.000000,0.000000
C9-207,-2.450683,0.000000,0.000000
C9-208,-2.247982,0.000000,0.000000
C9-209,-2.072666,0.000000,0.000000
C9-210,-1.916624,0.000000,0.000000
C9-211,-1.783486,0.000000,0.000000
C9-212,-1.734373,0.000000,0.000000
C9-213,-1.704682,0.000000,0.000000
C9-214,-1.822806,0.000000,0.000000
C9-215,-1.557410,0.000000,0.000000
C9-216,-1.471739,0.000000,0.000000
C9-217,-1.296153,0.000000,0.000000
C9-218,-3.007686,0.000000,0.000000
C9-219,-1.714360,0.000000,0.000000
C9-220,-1.324962,0.000000,0.000000
C9-221,-1.341519,0.000000,0.000000
C9-222,-2.644856,0.000000,0.000000
C9-223,-1.717009,0.000000,0.000000
C9-224,-2.564081,0.000000,0.000000
C9-225,-2.533251,0.000000,0.000000
C9-226,-2.894579,0.000000,0.000000
C9-227,-2.587965,0.000000,0.000000
C9-228,-1.275394,0.000000,0.000000
C9-229,-2.956193,0.000000,0.000000
C9-230,-1.176096,0.000000,0.000000
C9-231,-1.157557,0.000000,0.000000
C9-232,-2.360439,0.000000,0.000000
C9-233,-1.027093,0.000000,0.000000
C9-234,-1.014182,0.000000,0.000000
C9-235,-2.268962,0.000000,0.000000
C9-236,-1.384114,0.000000,0.000000
C9-237,-2.678381,0.000000,0.000000
C9-238,-0.999459,0.000000,0.000000
C9-239,-1.394596,0.000000,0.000000
C9-240,-0.732241,0.000000,0.000000
C10-193,-5.982392,0.000000,0.000000
C10-194,-6.999168,0.000000,0.000000
C10-195,-5.898429,0.000000,0.000000
C10-196,-5.786419,0.000000,0.000000
C10-197,-5.737079,0.000000,0.000000
C10-198,-5.723877,0.000000,0.000000
C10-199,-5.698914,0.000000,0.000000
C10-200,-5.623133,0.000000,0.000000
C10-201,-5.565252,0.000000,0.000000
C10-202,-5.745263,0.000000,0.000000
C10-203,-5.977160,0.000000,0.000000
C10-204,-5.826051,0.000000,0.000000
C10-205,-6.322439,0.000000,0.000000
C10-206,-6.346170,0.000000,0.000000
C10-207,-6.301785,0.000000,0.000000
C10-208,-6.188805,0.000000,0.000000
C10-209,-6.106318,0.000000,0.000000
C10-210,-6.008421,0.000000,0.000000
C10-211,-5.923785,0.000000,0.000000
C10-212,-5.912295,0.000000,0.000000
C10-213,-5.887945,0.000000,0.000000
C10-214,-5.952723,0.000000,0.000000
C10-215,-5.784074,0.000000,0.000000
C10-216,-5.729119,0.000000,0.000000
C10-217,-5.522421,0.000000,0.000000
C10-218,-6.594760,0.000000,0.000000
C10-219,-5.818193,0.000000,0.000000
C10-220,-5.585276,0.000000,0.000000
C10-221,-5.593075,0.000000,0.000000
C10-222,-6.366597,0.000000,0.000000
C10-223,-5.798445,0.000000,0.000000
C10-224,-6.275071,0.000000,0.000000
C10-225,-6.230441,0.000000,0.000000
C10-226,-6.449459,0.000000,0.000000
C10-227,-6.252679,0.000000,0.000000
C10-228,-5.429753,0.000000,0.000000
C10-229,-6.434127,0.000000,0.000000
C10-230,-5.316271,0.000000,0.000000
C10-231,-5.298980,0.000000,0.000000
C10-232,-6.015881,0.000000,0.000000
C10-233,-5.203170,0.000000,0.000000
C10-234,-5.186409,0.000000,0.000000
C10-235,-5.938866,0.000000,0.000000
C10-236,-5.397971,0.000000,0.000000
C10-237,-6.178124,0.000000,0.000000
C10-238,-5.140513,0.000000,0.000000
C10-239,-5.378165,0.000000,0.000000
C10-240,-4.973463,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,0.888041,0.000000,0.000000
C12-1-193,-7.421601,0.000000,0.000000
C12-1-194,-7.532209,0.000000,0.000000
C12-1-195,-7.695628,0.000000,0.000000
C12-1-196,-8.059083,0.000000,0.000000
C12-1-197,-8.355152,0.000000,0.000000
C12-1-198,-8.487049,0.000000,0.000000
C12-1-199,-8.568486,0.000000,0.000000
C12-1-200,-8.688827,0.000000,0.000000
C12-1-201,-8.814121,0.000000,0.000000
C12-1-202,-8.805583,0.000000,0.000000
C12-1-203,-8.824764,0.000000,0.000000
C12-1-204,-8.985806,0.000000,0.000000
C12-1-205,-9.452583,0.000000,0.000000
C12-1-206,-9.528481,0.000000,0.000000
C12-1-207,-9.614024,0.000000,0.000000
C12-1-208,-9.697068,0.000000,0.000000
C12-1-209,-9.809470,0.000000,0.000000
C12-1-210,-9.878826,0.000000,0.000000
C12-1-211,-9.921979,0.000000,0.000000
C12-1-212,-9.975166,0.000000,0.000000
C12-1-213,-9.969183,0.000000,0.000000
C12-1-214,-9.946467,0.000000,0.000000
C12-1-215,-10.050133,0.000000,0.000000
C12-1-216,-10.066285,0.000000,0.000000
C12-1-217,-9.886254,0.000000,0.000000
C12-1-218,-9.906143,0.000000,0.000000
C12-1-219,-9.867176,0.000000,0.000000
C12-1-220,-10.046990,0.000000,0.000000
C12-1-221,-10.080106,0.000000,0.000000
C12-1-222,-10.174321,0.000000,0.000000
C12-1-223,-9.964521,0.000000,0.000000
C12-1-224,-10.117456,0.000000,0.000000
C12-1-225,-10.072100,0.000000,0.000000
C12-1-226,-9.938584,0.000000,0.000000
C12-1-227,-10.027090,0.000000,0.000000
C12-1-228,-9.900183,0.000000,0.000000
C12-1-229,-9.814827,0.000000,0.000000
C12-1-230,-9.807260,0.000000,0.000000
C12-1-231,-9.798096,0.000000,0.000000
C12-1-232,-9.878420,0.000000,0.000000
C12-1-233,-9.799171,0.000000,0.000000
C12-1-234,-9.775483,0.000000,0.000000
C12-1-235,-9.839944,0.000000,0.000000
C12-1-236,-9.598716,0.000000,0.000000
C12-1-237,-9.669501,0.000000,0.000000
C12-1-238,-9.627227,0.000000,0.000000
C12-1-239,-9.430226,0.000000,0.000000
C12-1-240,-5.542872,0.000000,0.000000
C13-2-193,-5.593786,0.000000,0.000000
C13-2-194,-5.643095,0.000000,0.000000
C13-2-195,-5.642463,0.000000,0.000000
C13-2-196,-5.806740,0.000000,0.000000
C13-2-197,-5.921022,0.000000,0.000000
C13-2-198,-5.947320,0.000000,0.000000
C13-2-199,-5.964595,0.000000,0.000000
C13-2-200,-5.937366,0.000000,0.000000
C13-2-201,-5.928460,0.000000,0.000000
C13-2-202,-6.026230,0.000000,0.000000
C13-2-203,-6.166114,0.000000,0.000000
C13-2-204,-6.109822,0.000000,0.000000
C13-2-205,-6.504322,0.000000,0.000000
C13-2-206,-6.540932,0.000000,0.000000
C13-2-207,-6.544621,0.000000,0.000000
C13-2-208,-6.512013,0.000000,0.000000
C13-2-209,-6.496601,0.000000,0.000000
C13-2-210,-6.435004,0.000000,0.000000
C13-2-211,-6.391851,0.000000,0.000000
C13-2-212,-6.404618,0.000000,0.000000
C13-2-213,-6.391203,0.000000,0.000000
C13-2-214,-6.386761,0.000000,0.000000
C13-2-215,-6.286975,0.000000,0.000000
C13-2-216,-6.266944,0.000000,0.000000
C13-2-217,-6.117206,0.000000,0.000000
C13-2-218,-6.171030,0.000000,0.000000
C13-2-219,-6.248793,0.000000,0.000000
C13-2-220,-6.123294,0.000000,0.000000
C13-2-221,-6.090178,0.000000,0.000000
C13-2-222,-5.941648,0.000000,0.000000
C13-2-223,-6.108772,0.000000,0.000000
C13-2-224,-5.862726,0.000000,0.000000
C13-2-225,-5.822731,0.000000,0.000000
C13-2-226,-5.921330,0.000000,0.000000
C13-2-227,-5.825065,0.000000,0.000000
C13-2-228,-5.870500,0.000000,0.000000
C13-2-229,-5.862745,0.000000,0.000000
C13-2-230,-5.788840,0.000000,0.000000
C13-2-231,-5.778605,0.000000,0.000000
C13-2-232,-5.655605,0.000000,0.000000
C13-2-233,-5.730974,0.000000,0.000000
C13-2-234,-5.723626,0.000000,0.000000
C13-2-235,-5.624248,0.000000,0.000000
C13-2-236,-5.818921,0.000000,0.000000
C13-2-237,-5.724858,0.000000,0.000000
C13-2-238,-5.732215,0.000000,0.000000
C13-2-239,-5.874901,0.000000,0.000000
C13-2-240,-2.386247,0.000000,0.000000
C14-193,-6.628653,0.000000,0.000000
C14-194,-7.668261,0.000000,0.000000
C14-195,-6.303367,0.000000,0.000000
C14-196,-6.057362,0.000000,0.000000
C14-197,-6.015156,0.000000,0.000000
C14-198,-6.068603,0.000000,0.000000
C14-199,-5.935886,0.000000,0.000000
C14-200,-5.587231,0.000000,0.000000
C14-201,-5.261310,0.000000,0.000000
C14-202,-5.657289,0.000000,0.000000
C14-203,-6.202468,0.000000,0.000000
C14-204,-5.536268,0.000000,0.000000
C14-205,-6.178303,0.000000,0.000000
C14-206,-6.159906,0.000000,0.000000
C14-207,-5.968827,0.000000,0.000000
C14-208,-5.606915,0.000000,0.000000
C14-209,-5.255823,0.000000,0.000000
C14-210,-4.868401,0.000000,0.000000
C14-211,-4.566288,0.000000,0.000000
C14-212,-4.512022,0.000000,0.000000
C14-213,-4.501325,0.000000,0.000000
C14-214,-4.660281,0.000000,0.000000
C14-215,-4.068865,0.000000,0.000000
C14-216,-3.932681,0.000000,0.000000
C14-217,-3.736519,0.000000,0.000000
C14-218,-5.062441,0.000000,0.000000
C14-219,-4.366080,0.000000,0.000000
C14-220,-3.660410,0.000000,0.000000
C14-221,-3.570183,0.000000,0.000000
C14-222,-3.953236,0.000000,0.000000
C14-223,-4.109060,0.000000,0.000000
C14-224,-3.954840,0.000000,0.000000
C14-225,-3.884118,0.000000,0.000000
C14-226,-4.611271,0.000000,0.000000
C14-227,-4.044385,0.000000,0.000000
C14-228,-3.460600,0.000000,0.000000
C14-229,-4.725425,0.000000,0.000000
C14-230,-3.438175,0.000000,0.000000
C14-231,-3.381569,0.000000,0.000000
