,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-214,-1.932634,0.000000,0.000000
C4-215,-1.978247,0.000000,0.000000
C4-216,-1.997195,0.000000,0.000000
C4-217,-1.995606,0.000000,0.000000
C4-218,-1.867670,0.000000,0.000000
C4-219,-1.987338,0.000000,0.000000
C4-220,-1.930944,0.000000,0.000000
C4-221,-1.986794,0.000000,0.000000
C4-222,-2.018124,0.000000,0.000000
C4-223,-2.035308,0.000000,0.000000
C4-224,-2.010508,0.000000,0.000000
C4-225,-2.118796,0.000000,0.000000
C4-226,-1.973241,0.000000,0.000000
C4-227,-2.054214,0.000000,0.000000
C4-228,-2.122105,0.000000,0.000000
C4-229,-2.108425,0.000000,0.000000
C4-230,-2.085825,0.000000,0.000000
C4-231,-2.003247,0.000000,0.000000
C4-232,-2.037674,0.000000,0.000000
C4-233,-2.030118,0.000000,0.000000
C4-234,-1.902198,0.000000,0.000000
C4-235,-1.869530,0.000000,0.000000
C4-236,-1.974995,0.000000,0.000000
C4-237,-1.850113,0.000000,0.000000
C4-238,-1.810463,0.000000,0.000000
C4-239,-1.739105,0.000000,0.000000
C4-240,-1.789421,0.000000,0.000000
C5-193,-0.215461,0.000000,0.000000
C5-194,-0.177991,0.000000,0.000000
C5-195,-0.109553,0.000000,0.000000
C5-196,-0.137857,0.000000,0.000000
C5-197,0.079931,0.000000,0.000000
C5-198,0.119871,0.000000,0.000000
C5-199,0.212568,0.000000,0.000000
C5-200,0.275707,0.000000,0.000000
C5-201,0.408620,0.000000,0.000000
C5-202,0.380242,0.000000,0.000000
C5-203,0.231380,0.000000,0.000000
C5-204,0.340004,0.000000,0.000000
C5-205,0.256218,0.000000,0.000000
C5-206,0.288527,0.000000,0.000000
C5-207,0.360517,0.000000,0.000000
C5-208,0.597143,0.000000,0.000000
C5-209,0.754144,0.000000,0.000000
C5-210,0.672231,0.000000,0.000000
C5-211,0.608992,0.000000,0.000000
C5-212,0.836457,0.000000,0.000000
C5-213,1.006281,0.000000,0.000000
C5-214,0.863733,0.000000,0.000000
C5-215,0.841678,0.000000,0.000000
C5-216,0.781084,0.000000,0.000000
C5-217,0.651616,0.000000,0.000000
C5-218,0.955621,0.000000,0.000000
C5-219,0.781708,0.000000,0.000000
C5-220,1.023016,0.000000,0.000000
C5-221,1.015217,0.000000,0.000000
C5-222,1.059593,0.000000,0.000000
C5-223,1.049917,0.000000,0.000000
C5-224,1.067175,0.000000,0.000000
C5-225,0.809513,0.000000,0.000000
C5-226,1.099074,0.000000,0.000000
C5-227,0.936461,0.000000,0.000000
C5-228,0.799592,0.000000,0.000000
C5-229,0.790638,0.000000,0.000000
C5-230,0.811305,0.000000,0.000000
C5-231,0.983553,0.000000,0.000000
C5-232,0.870606,0.000000,0.000000
C5-233,0.894103,0.000000,0.000000
C5-234,1.147370,0.000000,0.000000
C5-235,1.166303,0.000000,0.000000
C5-236,0.909154,0.000000,0.000000
C5-237,1.165975,0.000000,0.000000
C5-238,1.125760,0.000000,0.000000
C5-239,1.119740,0.000000,0.000000
C5-240,0.887472,0.000000,0.000000
C6-193,6.475756,0.000000,0.000000
C6-194,6.542536,0.000000,0.000000
C6-195,6.798090,0.000000,0.000000
C6-196,6.379336,0.000000,0.000000
C6-197,7.572916,0.000000,0.000000
C6-198,7.689342,0.000000,0.000000
C6-199,8.325951,0.000000,0.000000
C6-200,8.707918,0.000000,0.000000
C6-201,9.580565,0.000000,0.000000
C6-202,9.432737,0.000000,0.000000
C6-203,8.570401,0.000000,0.000000
C6-204,9.264348,0.000000,0.000000
C6-205,9.115468,0.000000,0.000000
C6-206,9.394268,0.000000,0.000000
C6-207,9.930951,0.000000,0.000000
C6-208,11.520557,0.000000,0.000000
C6-209,12.587006,0.000000,0.000000
C6-210,11.956372,0.000000,0.000000
C6-211,11.521727,0.000000,0.000000
C6-212,13.040028,0.000000,0.000000
C6-213,14.129916,0.000000,0.000000
C6-214,13.041746,0.000000,0.000000
C6-215,12.762330,0.000000,0.000000
C6-216,12.402649,0.000000,0.000000
C6-217,11.472141,0.000000,0.000000
C6-218,13.462951,0.000000,0.000000
C6-219,12.222208,0.000000,0.000000
C6-220,13.618629,0.000000,0.000000
C6-221,13.360512,0.000000,0.000000
C6-222,13.385680,0.000000,0.000000
C6-223,13.228882,0.000000,0.000000
C6-224,13.311972,0.000000,0.000000
C6-225,11.601787,0.000000,0.000000
C6-226,13.484553,0.000000,0.000000
C6-227,12.402244,0.000000,0.000000
C6-228,11.415576,0.000000,0.000000
C6-229,11.333162,0.000000,0.000000
C6-230,11.435199,0.000000,0.000000
C6-231,12.540659,0.000000,0.000000
C6-232,11.837452,0.000000,0.000000
C6-233,11.972238,0.000000,0.000000
C6-234,13.620932,0.000000,0.000000
C6-235,13.802650,0.000000,0.000000
C6-236,12.145793,0.000000,0.000000
C6-237,13.806800,0.000000,0.000000
C6-238,13.742577,0.000000,0.000000
C6-239,13.942771,0.000000,0.000000
C6-240,12.624263,0.000000,0.000000
C7-193,-8.582833,0.000000,0.000000
C7-194,-8.409481,0.000000,0.000000
C7-195,-8.436622,0.000000,0.000000
C7-196,-8.904126,0.000000,0.000000
C7-197,-7.286583,0.000000,0.000000
C7-198,-7.536365,0.000000,0.000000
C7-199,-7.664558,0.000000,0.000000
C7-200,-6.267118,0.000000,0.000000
C7-201,-5.515262,0.000000,0.000000
C7-202,-5.680778,0.000000,0.000000
C7-203,-7.212378,0.000000,0.000000
C7-204,-6.187371,0.000000,0.000000
C7-205,-6.702760,0.000000,0.000000
C7-206,-6.545713,0.000000,0.000000
C7-207,-5.910852,0.000000,0.000000
C7-208,-5.962658,0.000000,0.000000
C7-209,-5.243689,0.000000,0.000000
C7-210,-2.919138,0.000000,0.000000
C7-211,-3.420307,0.000000,0.000000
C7-212,-2.291699,0.000000,0.000000
C7-213,-3.801617,0.000000,0.000000
C7-214,-2.491585,0.000000,0.000000
C7-215,-2.702408,0.000000,0.000000
C7-216,-2.678162,0.000000,0.000000
C7-217,-4.259745,0.000000,0.000000
C7-218,-1.538628,0.000000,0.000000
C7-219,-2.831698,0.000000,0.000000
C7-220,-1.439389,0.000000,0.000000
C7-221,-1.709401,0.000000,0.000000
C7-222,-2.276988,0.000000,0.000000
C7-223,-2.597071,0.000000,0.000000
C7-224,-2.739345,0.000000,0.000000
C7-225,-4.263584,0.000000,0.000000
C7-226,-2.920195,0.000000,0.000000
C7-227,-3.843357,0.000000,0.000000
C7-228,-5.347094,0.000000,0.000000
C7-229,-5.536840,0.000000,0.000000
C7-230,-5.460997,0.000000,0.000000
C7-231,-4.029353,0.000000,0.000000
C7-232,-5.427889,0.000000,0.000000
C7-233,-5.483939,0.000000,0.000000
C7-234,-3.733438,0.000000,0.000000
C7-235,-3.737010,0.000000,0.000000
C7-236,-5.660538,0.000000,0.000000
C7-237,-3.851490,0.000000,0.000000
C7-238,-4.291424,0.000000,0.000000
C7-239,-4.345155,0.000000,0.000000
C7-240,-6.176366,0.000000,0.000000
C8-193,-5.361743,0.000000,0.000000
C8-194,-5.406284,0.000000,0.000000
C8-195,-5.419691,0.000000,0.000000
C8-196,-5.501928,0.000000,0.000000
C8-197,-5.498515,0.000000,0.000000
C8-198,-5.545259,0.000000,0.000000
C8-199,-5.530438,0.000000,0.000000
C8-200,-5.555114,0.000000,0.000000
C8-201,-5.549393,0.000000,0.000000
C8-202,-5.598842,0.000000,0.000000
C8-203,-5.723233,0.000000,0.000000
C8-204,-5.728283,0.000000,0.000000
C8-205,-6.105415,0.000000,0.000000
C8-206,-6.130004,0.000000,0.000000
C8-207,-6.124095,0.000000,0.000000
C8-208,-6.025265,0.000000,0.000000
C8-209,-5.988984,0.000000,0.000000
C8-210,-6.056211,0.000000,0.000000
C8-211,-6.091936,0.000000,0.000000
C8-212,-6.008258,0.000000,0.000000
C8-213,-5.921924,0.000000,0.000000
C8-214,-6.015941,0.000000,0.000000
C8-215,-6.062524,0.000000,0.000000
C8-216,-6.080502,0.000000,0.000000
C8-217,-5.996471,0.000000,0.000000
C8-218,-5.886963,0.000000,0.000000
C8-219,-6.016330,0.000000,0.000000
C8-220,-5.973515,0.000000,0.000000
C8-221,-6.029365,0.000000,0.000000
C8-222,-6.047116,0.000000,0.000000
C8-223,-6.053631,0.000000,0.000000
C8-224,-6.005553,0.000000,0.000000
C8-225,-6.092504,0.000000,0.000000
C8-226,-5.938219,0.000000,0.000000
C8-227,-6.017253,0.000000,0.000000
C8-228,-6.064776,0.000000,0.000000
C8-229,-6.027818,0.000000,0.000000
C8-230,-5.984850,0.000000,0.000000
C8-231,-5.897422,0.000000,0.000000
C8-232,-5.921180,0.000000,0.000000
C8-233,-5.912655,0.000000,0.000000
C8-234,-5.776975,0.000000,0.000000
C8-235,-5.735578,0.000000,0.000000
C8-236,-5.829404,0.000000,0.000000
C8-237,-5.698703,0.000000,0.000000
C8-238,-5.650323,0.000000,0.000000
C8-239,-5.565387,0.000000,0.000000
C8-240,-5.605034,0.000000,0.000000
C9-193,-4.091807,0.000000,0.000000
C9-194,-4.045722,0.000000,0.000000
C9-195,-3.940279,0.000000,0.000000
C9-196,-3.995140,0.000000,0.000000
C9-197,-3.678635,0.000000,0.000000
C9-198,-3.634342,0.000000,0.000000
C9-199,-3.507262,0.000000,0.000000
C9-200,-3.433518,0.000000,0.000000
C9-201,-3.255054,0.000000,0.000000
C9-202,-3.323655,0.000000,0.000000
C9-203,-3.600546,0.000000,0.000000
C9-204,-3.457728,0.000000,0.000000
C9-205,-3.818330,0.000000,0.000000
C9-206,-3.796681,0.000000,0.000000
C9-207,-3.705898,0.000000,0.000000
C9-208,-3.344460,0.000000,0.000000
C9-209,-3.121825,0.000000,0.000000
C9-210,-3.255495,0.000000,0.000000
C9-211,-3.355986,0.000000,0.000000
C9-212,-3.013529,0.000000,0.000000
C9-213,-2.739923,0.000000,0.000000
C9-214,-2.961202,0.000000,0.000000
C9-215,-2.999916,0.000000,0.000000
C9-216,-3.093984,0.000000,0.000000
C9-217,-3.210126,0.000000,0.000000
C9-218,-2.749261,0.000000,0.000000
C9-219,-3.037183,0.000000,0.000000
C9-220,-2.673956,0.000000,0.000000
C9-221,-2.690512,0.000000,0.000000
C9-222,-2.610799,0.000000,0.000000
C9-223,-2.616313,0.000000,0.000000
C9-224,-2.564081,0.000000,0.000000
C9-225,-2.948885,0.000000,0.000000
C9-226,-2.481365,0.000000,0.000000
C9-227,-2.736922,0.000000,0.000000
C9-228,-2.933012,0.000000,0.000000
C9-229,-2.922136,0.000000,0.000000
C9-230,-2.867771,0.000000,0.000000
C9-231,-2.590334,0.000000,0.000000
C9-232,-2.756625,0.000000,0.000000
C9-233,-2.718768,0.000000,0.000000
C9-234,-2.309672,0.000000,0.000000
C9-235,-2.268962,0.000000,0.000000
C9-236,-2.662575,0.000000,0.000000
C9-237,-2.250205,0.000000,0.000000
C9-238,-2.300217,0.000000,0.000000
C9-239,-2.289974,0.000000,0.000000
C9-240,-2.641706,0.000000,0.000000
C10-193,-6.769828,0.000000,0.000000
C10-194,-6.748401,0.000000,0.000000
C10-195,-6.678180,0.000000,0.000000
C10-196,-6.715398,0.000000,0.000000
C10-197,-6.536825,0.000000,0.000000
C10-198,-6.523623,0.000000,0.000000
C10-199,-6.464794,0.000000,0.000000
C10-200,-6.444436,0.000000,0.000000
C10-201,-6.364998,0.000000,0.000000
C10-202,-6.434375,0.000000,0.000000
C10-203,-6.656321,0.000000,0.000000
C10-204,-6.595825,0.000000,0.000000
C10-205,-7.075333,0.000000,0.000000
C10-206,-7.094717,0.000000,0.000000
C10-207,-7.063725,0.000000,0.000000
C10-208,-6.850272,0.000000,0.000000
C10-209,-6.737835,0.000000,0.000000
C10-210,-6.823313,0.000000,0.000000
C10-211,-6.886552,0.000000,0.000000
C10-212,-6.689389,0.000000,0.000000
C10-213,-6.510653,0.000000,0.000000
C10-214,-6.640723,0.000000,0.000000
C10-215,-6.664561,0.000000,0.000000
C10-216,-6.723372,0.000000,0.000000
C10-217,-6.701325,0.000000,0.000000
C10-218,-6.431188,0.000000,0.000000
C10-219,-6.622927,0.000000,0.000000
C10-220,-6.406574,0.000000,0.000000
C10-221,-6.414373,0.000000,0.000000
C10-222,-6.345041,0.000000,0.000000
C10-223,-6.335110,0.000000,0.000000
C10-224,-6.275071,0.000000,0.000000
C10-225,-6.493517,0.000000,0.000000
C10-226,-6.187913,0.000000,0.000000
C10-227,-6.346962,0.000000,0.000000
C10-228,-6.446397,0.000000,0.000000
C10-229,-6.412571,0.000000,0.000000
C10-230,-6.354471,0.000000,0.000000
C10-231,-6.173310,0.000000,0.000000
C10-232,-6.266649,0.000000,0.000000
C10-233,-6.241370,0.000000,0.000000
C10-234,-5.973842,0.000000,0.000000
C10-235,-5.938866,0.000000,0.000000
C10-236,-6.174625,0.000000,0.000000
C10-237,-5.907108,0.000000,0.000000
C10-238,-5.931281,0.000000,0.000000
C10-239,-5.912346,0.000000,0.000000
C10-240,-6.125006,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.511660,0.000000,0.000000
C12-1-194,-7.645198,0.000000,0.000000
C12-1-195,-7.789149,0.000000,0.000000
C12-1-196,-8.085366,0.000000,0.000000
C12-1-197,-8.439664,0.000000,0.000000
C12-1-198,-8.571560,0.000000,0.000000
C12-1-199,-8.668257,0.000000,0.000000
C12-1-200,-8.763626,0.000000,0.000000
C12-1-201,-8.898633,0.000000,0.000000
C12-1-202,-8.939943,0.000000,0.000000
C12-1-203,-8.963608,0.000000,0.000000
C12-1-204,-9.083822,0.000000,0.000000
C12-1-205,-9.558202,0.000000,0.000000
C12-1-206,-9.636060,0.000000,0.000000
C12-1-207,-9.715568,0.000000,0.000000
C12-1-208,-9.843882,0.000000,0.000000
C12-1-209,-9.969779,0.000000,0.000000
C12-1-210,-9.956512,0.000000,0.000000
C12-1-211,-9.933036,0.000000,0.000000
C12-1-212,-10.069881,0.000000,0.000000
C12-1-213,-10.133461,0.000000,0.000000
C12-1-214,-10.081327,0.000000,0.000000
C12-1-215,-10.098263,0.000000,0.000000
C12-1-216,-10.063155,0.000000,0.000000
C12-1-217,-9.799925,0.000000,0.000000
C12-1-218,-9.979844,0.000000,0.000000
C12-1-219,-9.949438,0.000000,0.000000
C12-1-220,-10.121789,0.000000,0.000000
C12-1-221,-10.154905,0.000000,0.000000
C12-1-222,-10.184034,0.000000,0.000000
C12-1-223,-10.167568,0.000000,0.000000
C12-1-224,-10.117456,0.000000,0.000000
C12-1-225,-9.953565,0.000000,0.000000
C12-1-226,-10.056429,0.000000,0.000000
C12-1-227,-9.984608,0.000000,0.000000
C12-1-228,-9.886964,0.000000,0.000000
C12-1-229,-9.824540,0.000000,0.000000
C12-1-230,-9.784329,0.000000,0.000000
C12-1-231,-9.849001,0.000000,0.000000
C12-1-232,-9.765431,0.000000,0.000000
C12-1-233,-9.776240,0.000000,0.000000
C12-1-234,-9.865540,0.000000,0.000000
C12-1-235,-9.839944,0.000000,0.000000
C12-1-236,-9.693630,0.000000,0.000000
C12-1-237,-9.791613,0.000000,0.000000
C12-1-238,-9.715782,0.000000,0.000000
C12-1-239,-9.634392,0.000000,0.000000
C12-1-240,-9.470466,0.000000,0.000000
C13-2-193,-5.503728,0.000000,0.000000
C13-2-194,-5.530106,0.000000,0.000000
C13-2-195,-5.548942,0.000000,0.000000
C13-2-196,-5.780457,0.000000,0.000000
C13-2-197,-5.836511,0.000000,0.000000
C13-2-198,-5.862808,0.000000,0.000000
C13-2-199,-5.864824,0.000000,0.000000
C13-2-200,-5.862567,0.000000,0.000000
C13-2-201,-5.843948,0.000000,0.000000
C13-2-202,-5.891870,0.000000,0.000000
C13-2-203,-6.027270,0.000000,0.000000
C13-2-204,-6.011806,0.000000,0.000000
C13-2-205,-6.398702,0.000000,0.000000
C13-2-206,-6.433354,0.000000,0.000000
C13-2-207,-6.443077,0.000000,0.000000
C13-2-208,-6.365199,0.000000,0.000000
C13-2-209,-6.336292,0.000000,0.000000
C13-2-210,-6.357318,0.000000,0.000000
C13-2-211,-6.380794,0.000000,0.000000
C13-2-212,-6.309903,0.000000,0.000000
C13-2-213,-6.226925,0.000000,0.000000
C13-2-214,-6.251902,0.000000,0.000000
C13-2-215,-6.238845,0.000000,0.000000
C13-2-216,-6.270074,0.000000,0.000000
C13-2-217,-6.203535,0.000000,0.000000
C13-2-218,-6.097329,0.000000,0.000000
C13-2-219,-6.166531,0.000000,0.000000
C13-2-220,-6.048495,0.000000,0.000000
C13-2-221,-6.015379,0.000000,0.000000
C13-2-222,-5.931936,0.000000,0.000000
C13-2-223,-5.905726,0.000000,0.000000
C13-2-224,-5.862726,0.000000,0.000000
C13-2-225,-5.941266,0.000000,0.000000
C13-2-226,-5.803485,0.000000,0.000000
C13-2-227,-5.867546,0.000000,0.000000
C13-2-228,-5.883718,0.000000,0.000000
C13-2-229,-5.853032,0.000000,0.000000
C13-2-230,-5.811771,0.000000,0.000000
C13-2-231,-5.727700,0.000000,0.000000
C13-2-232,-5.768594,0.000000,0.000000
C13-2-233,-5.753905,0.000000,0.000000
C13-2-234,-5.633569,0.000000,0.000000
C13-2-235,-5.624248,0.000000,0.000000
C13-2-236,-5.724007,0.000000,0.000000
C13-2-237,-5.602746,0.000000,0.000000
C13-2-238,-5.643660,0.000000,0.000000
C13-2-239,-5.670735,0.000000,0.000000
C13-2-240,-5.791986,0.000000,0.000000
C14-193,-7.173143,0.000000,0.000000
C14-194,-6.981768,0.000000,0.000000
C14-195,-6.859518,0.000000,0.000000
C14-196,-7.054732,0.000000,0.000000
C14-197,-6.750426,0.000000,0.000000
C14-198,-6.803874,0.000000,0.000000
C14-199,-6.486763,0.000000,0.000000
C14-200,-6.316114,0.000000,0.000000
C14-201,-5.996580,0.000000,0.000000
C14-202,-6.089693,0.000000,0.000000
C14-203,-6.450548,0.000000,0.000000
C14-204,-6.097804,0.000000,0.000000
C14-205,-6.763585,0.000000,0.000000
C14-206,-6.737565,0.000000,0.000000
C14-207,-6.569971,0.000000,0.000000
C14-208,-6.294453,0.000000,0.000000
C14-209,-5.780286,0.000000,0.000000
C14-210,-5.562397,0.000000,0.000000
C14-211,-5.743557,0.000000,0.000000
C14-212,-5.123980,0.000000,0.000000
C14-213,-5.101580,0.000000,0.000000
C14-214,-4.932565,0.000000,0.000000
C14-215,-4.900796,0.000000,0.000000
C14-216,-5.200437,0.000000,0.000000
C14-217,-5.418087,0.000000,0.000000
C14-218,-4.706336,0.000000,0.000000
C14-219,-4.927874,0.000000,0.000000
C14-220,-4.389291,0.000000,0.000000
C14-221,-4.299064,0.000000,0.000000
C14-222,-3.959623,0.000000,0.000000
C14-223,-3.967056,0.000000,0.000000
C14-224,-3.954840,0.000000,0.000000
C14-225,-4.761390,0.000000,0.000000
C14-226,-3.927972,0.000000,0.000000
C14-227,-4.302490,0.000000,0.000000
C14-228,-4.697968,0.000000,0.000000
C14-229,-4.731812,0.000000,0.000000
C14-230,-4.669155,0.000000,0.000000
