,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-213,-0.915127,0.000000,0.000000
C4-214,-1.014696,0.000000,0.000000
C4-215,-0.950010,0.000000,0.000000
C4-216,-0.907850,0.000000,0.000000
C4-217,-0.818013,0.000000,0.000000
C4-218,-0.846945,0.000000,0.000000
C4-219,-0.875204,0.000000,0.000000
C4-220,-0.934301,0.000000,0.000000
C4-221,-0.990151,0.000000,0.000000
C4-222,-1.036773,0.000000,0.000000
C4-223,-1.053957,0.000000,0.000000
C4-224,-1.029157,0.000000,0.000000
C4-225,-1.122153,0.000000,0.000000
C4-226,-1.012661,0.000000,0.000000
C4-227,-1.010821,0.000000,0.000000
C4-228,-1.027517,0.000000,0.000000
C4-229,-1.127075,0.000000,0.000000
C4-230,-0.981503,0.000000,0.000000
C4-231,-1.086160,0.000000,0.000000
C4-232,-1.056323,0.000000,0.000000
C4-233,-1.043901,0.000000,0.000000
C4-234,-0.920847,0.000000,0.000000
C4-235,-0.888179,0.000000,0.000000
C4-236,-0.919643,0.000000,0.000000
C4-237,-0.981409,0.000000,0.000000
C4-238,-0.931109,0.000000,0.000000
C4-239,-0.862379,0.000000,0.000000
C4-240,-0.808070,0.000000,0.000000
C5-193,-0.215461,0.000000,0.000000
C5-194,-0.177991,0.000000,0.000000
C5-195,-0.128016,0.000000,0.000000
C5-196,-0.292005,0.000000,0.000000
C5-197,0.103019,0.000000,0.000000
C5-198,0.142959,0.000000,0.000000
C5-199,0.191012,0.000000,0.000000
C5-200,0.309573,0.000000,0.000000
C5-201,0.420930,0.000000,0.000000
C5-202,0.392551,0.000000,0.000000
C5-203,0.320161,0.000000,0.000000
C5-204,0.343137,0.000000,0.000000
C5-205,0.995106,0.000000,0.000000
C5-206,1.002026,0.000000,0.000000
C5-207,1.082709,0.000000,0.000000
C5-208,1.258614,0.000000,0.000000
C5-209,1.385665,0.000000,0.000000
C5-210,1.487126,0.000000,0.000000
C5-211,1.488806,0.000000,0.000000
C5-212,1.624334,0.000000,0.000000
C5-213,1.628992,0.000000,0.000000
C5-214,1.489184,0.000000,0.000000
C5-215,1.711390,0.000000,0.000000
C5-216,1.786120,0.000000,0.000000
C5-217,1.852080,0.000000,0.000000
C5-218,1.808697,0.000000,0.000000
C5-219,1.837212,0.000000,0.000000
C5-220,1.822762,0.000000,0.000000
C5-221,1.814963,0.000000,0.000000
C5-222,1.825473,0.000000,0.000000
C5-223,1.815797,0.000000,0.000000
C5-224,1.833055,0.000000,0.000000
C5-225,1.609259,0.000000,0.000000
C5-226,1.818955,0.000000,0.000000
C5-227,1.839736,0.000000,0.000000
C5-228,1.816239,0.000000,0.000000
C5-229,1.556518,0.000000,0.000000
C5-230,1.849508,0.000000,0.000000
C5-231,1.607119,0.000000,0.000000
C5-232,1.636486,0.000000,0.000000
C5-233,1.670761,0.000000,0.000000
C5-234,1.913250,0.000000,0.000000
C5-235,1.932183,0.000000,0.000000
C5-236,1.838912,0.000000,0.000000
C5-237,1.682396,0.000000,0.000000
C5-238,1.665764,0.000000,0.000000
C5-239,1.653924,0.000000,0.000000
C5-240,1.653352,0.000000,0.000000
C6-193,6.475756,0.000000,0.000000
C6-194,6.542536,0.000000,0.000000
C6-195,6.679511,0.000000,0.000000
C6-196,5.389329,0.000000,0.000000
C6-197,7.721195,0.000000,0.000000
C6-198,7.837621,0.000000,0.000000
C6-199,8.187507,0.000000,0.000000
C6-200,8.925419,0.000000,0.000000
C6-201,9.659622,0.000000,0.000000
C6-202,9.511795,0.000000,0.000000
C6-203,9.140594,0.000000,0.000000
C6-204,9.284469,0.000000,0.000000
C6-205,8.999390,0.000000,0.000000
C6-206,9.115127,0.000000,0.000000
C6-207,9.707639,0.000000,0.000000
C6-208,10.907271,0.000000,0.000000
C6-209,11.781365,0.000000,0.000000
C6-210,12.328444,0.000000,0.000000
C6-211,12.310740,0.000000,0.000000
C6-212,13.238575,0.000000,0.000000
C6-213,13.267698,0.000000,0.000000
C6-214,12.197120,0.000000,0.000000
C6-215,13.486465,0.000000,0.000000
C6-216,13.995886,0.000000,0.000000
C6-217,14.320509,0.000000,0.000000
C6-218,14.080237,0.000000,0.000000
C6-219,14.139581,0.000000,0.000000
C6-220,13.893405,0.000000,0.000000
C6-221,13.635289,0.000000,0.000000
C6-222,13.442955,0.000000,0.000000
C6-223,13.286156,0.000000,0.000000
C6-224,13.369247,0.000000,0.000000
C6-225,11.876563,0.000000,0.000000
C6-226,13.246403,0.000000,0.000000
C6-227,13.341931,0.000000,0.000000
C6-228,13.083389,0.000000,0.000000
C6-229,11.390437,0.000000,0.000000
C6-230,13.241455,0.000000,0.000000
C6-231,11.683929,0.000000,0.000000
C6-232,11.894727,0.000000,0.000000
C6-233,12.098735,0.000000,0.000000
C6-234,13.678207,0.000000,0.000000
C6-235,13.859925,0.000000,0.000000
C6-236,13.255565,0.000000,0.000000
C6-237,12.261938,0.000000,0.000000
C6-238,12.349179,0.000000,0.000000
C6-239,12.511995,0.000000,0.000000
C6-240,12.681538,0.000000,0.000000
C7-193,-8.582833,0.000000,0.000000
C7-194,-8.409481,0.000000,0.000000
C7-195,-8.210679,0.000000,0.000000
C7-196,-8.903505,0.000000,0.000000
C7-197,-7.504852,0.000000,0.000000
C7-198,-7.754634,0.000000,0.000000
C7-199,-7.460767,0.000000,0.000000
C7-200,-6.587282,0.000000,0.000000
C7-201,-5.631636,0.000000,0.000000
C7-202,-5.797151,0.000000,0.000000
C7-203,-6.218374,0.000000,0.000000
C7-204,-6.152293,0.000000,0.000000
C7-205,-5.346859,0.000000,0.000000
C7-206,-5.474719,0.000000,0.000000
C7-207,-4.740553,0.000000,0.000000
C7-208,-3.874863,0.000000,0.000000
C7-209,-2.872746,0.000000,0.000000
C7-210,-2.281799,0.000000,0.000000
C7-211,-2.424488,0.000000,0.000000
C7-212,-1.398930,0.000000,0.000000
C7-213,-1.347391,0.000000,0.000000
C7-214,-2.396588,0.000000,0.000000
C7-215,-0.858057,0.000000,0.000000
C7-216,-0.606452,0.000000,0.000000
C7-217,-0.404798,0.000000,0.000000
C7-218,-0.376131,0.000000,0.000000
C7-219,-0.302393,0.000000,0.000000
C7-220,-0.658831,0.000000,0.000000
C7-221,-0.928843,0.000000,0.000000
C7-222,-1.176266,0.000000,0.000000
C7-223,-1.496349,0.000000,0.000000
C7-224,-1.638622,0.000000,0.000000
C7-225,-3.483025,0.000000,0.000000
C7-226,-2.148906,0.000000,0.000000
C7-227,-2.474987,0.000000,0.000000
C7-228,-2.450432,0.000000,0.000000
C7-229,-4.436117,0.000000,0.000000
C7-230,-2.768127,0.000000,0.000000
C7-231,-4.306025,0.000000,0.000000
C7-232,-4.327166,0.000000,0.000000
C7-233,-4.485112,0.000000,0.000000
C7-234,-2.632715,0.000000,0.000000
C7-235,-2.636288,0.000000,0.000000
C7-236,-3.386157,0.000000,0.000000
C7-237,-4.537339,0.000000,0.000000
C7-238,-4.808372,0.000000,0.000000
C7-239,-4.903785,0.000000,0.000000
C7-240,-5.075644,0.000000,0.000000
C8-193,-5.361743,0.000000,0.000000
C8-194,-5.406284,0.000000,0.000000
C8-195,-5.428028,0.000000,0.000000
C8-196,-5.571535,0.000000,0.000000
C8-197,-5.488090,0.000000,0.000000
C8-198,-5.534833,0.000000,0.000000
C8-199,-5.540172,0.000000,0.000000
C8-200,-5.539821,0.000000,0.000000
C8-201,-5.543834,0.000000,0.000000
C8-202,-5.593283,0.000000,0.000000
C8-203,-5.683143,0.000000,0.000000
C8-204,-5.726868,0.000000,0.000000
C8-205,-5.136253,0.000000,0.000000
C8-206,-5.172307,0.000000,0.000000
C8-207,-5.162472,0.000000,0.000000
C8-208,-5.091061,0.000000,0.000000
C8-209,-5.068305,0.000000,0.000000
C8-210,-5.052727,0.000000,0.000000
C8-211,-5.059137,0.000000,0.000000
C8-212,-5.016974,0.000000,0.000000
C8-213,-5.005224,0.000000,0.000000
C8-214,-5.098003,0.000000,0.000000
C8-215,-5.034287,0.000000,0.000000
C8-216,-4.991157,0.000000,0.000000
C8-217,-4.818878,0.000000,0.000000
C8-218,-4.866238,0.000000,0.000000
C8-219,-4.904196,0.000000,0.000000
C8-220,-4.976872,0.000000,0.000000
C8-221,-5.032722,0.000000,0.000000
C8-222,-5.065765,0.000000,0.000000
C8-223,-5.072280,0.000000,0.000000
C8-224,-5.024203,0.000000,0.000000
C8-225,-5.095860,0.000000,0.000000
C8-226,-4.977640,0.000000,0.000000
C8-227,-4.973859,0.000000,0.000000
C8-228,-4.970188,0.000000,0.000000
C8-229,-5.046468,0.000000,0.000000
C8-230,-4.880528,0.000000,0.000000
C8-231,-4.980335,0.000000,0.000000
C8-232,-4.939829,0.000000,0.000000
C8-233,-4.926437,0.000000,0.000000
C8-234,-4.795625,0.000000,0.000000
C8-235,-4.754227,0.000000,0.000000
C8-236,-4.774052,0.000000,0.000000
C8-237,-4.829999,0.000000,0.000000
C8-238,-4.770970,0.000000,0.000000
C8-239,-4.688661,0.000000,0.000000
C8-240,-4.623683,0.000000,0.000000
C9-193,-4.091807,0.000000,0.000000
C9-194,-4.045722,0.000000,0.000000
C9-195,-3.969449,0.000000,0.000000
C9-196,-4.238677,0.000000,0.000000
C9-197,-3.642159,0.000000,0.000000
C9-198,-3.597866,0.000000,0.000000
C9-199,-3.541318,0.000000,0.000000
C9-200,-3.380013,0.000000,0.000000
C9-201,-3.235606,0.000000,0.000000
C9-202,-3.304207,0.000000,0.000000
C9-203,-3.460281,0.000000,0.000000
C9-204,-3.452778,0.000000,0.000000
C9-205,-2.599535,0.000000,0.000000
C9-206,-2.618000,0.000000,0.000000
C9-207,-2.513482,0.000000,0.000000
C9-208,-2.247976,0.000000,0.000000
C9-209,-2.072660,0.000000,0.000000
C9-210,-1.916618,0.000000,0.000000
C9-211,-1.914543,0.000000,0.000000
C9-212,-1.717338,0.000000,0.000000
C9-213,-1.704676,0.000000,0.000000
C9-214,-1.921628,0.000000,0.000000
C9-215,-1.574432,0.000000,0.000000
C9-216,-1.454704,0.000000,0.000000
C9-217,-1.262090,0.000000,0.000000
C9-218,-1.350062,0.000000,0.000000
C9-219,-1.318168,0.000000,0.000000
C9-220,-1.359013,0.000000,0.000000
C9-221,-1.375569,0.000000,0.000000
C9-222,-1.349360,0.000000,0.000000
C9-223,-1.354874,0.000000,0.000000
C9-224,-1.302642,0.000000,0.000000
C9-225,-1.633942,0.000000,0.000000
C9-226,-1.292600,0.000000,0.000000
C9-227,-1.258413,0.000000,0.000000
C9-228,-1.275388,0.000000,0.000000
C9-229,-1.660698,0.000000,0.000000
C9-230,-1.176090,0.000000,0.000000
C9-231,-1.553737,0.000000,0.000000
C9-232,-1.495187,0.000000,0.000000
C9-233,-1.440301,0.000000,0.000000
C9-234,-1.048233,0.000000,0.000000
C9-235,-1.007523,0.000000,0.000000
C9-236,-1.142226,0.000000,0.000000
C9-237,-1.382886,0.000000,0.000000
C9-238,-1.395639,0.000000,0.000000
C9-239,-1.394590,0.000000,0.000000
C9-240,-1.380268,0.000000,0.000000
C10-193,-6.769828,0.000000,0.000000
C10-194,-6.748401,0.000000,0.000000
C10-195,-6.696643,0.000000,0.000000
C10-196,-6.869546,0.000000,0.000000
C10-197,-6.513737,0.000000,0.000000
C10-198,-6.500535,0.000000,0.000000
C10-199,-6.486350,0.000000,0.000000
C10-200,-6.410570,0.000000,0.000000
C10-201,-6.352689,0.000000,0.000000
C10-202,-6.422066,0.000000,0.000000
C10-203,-6.567540,0.000000,0.000000
C10-204,-6.592692,0.000000,0.000000
C10-205,-6.336445,0.000000,0.000000
C10-206,-6.381219,0.000000,0.000000
C10-207,-6.341534,0.000000,0.000000
C10-208,-6.188801,0.000000,0.000000
C10-209,-6.106314,0.000000,0.000000
C10-210,-6.008418,0.000000,0.000000
C10-211,-6.006737,0.000000,0.000000
C10-212,-5.901513,0.000000,0.000000
C10-213,-5.887942,0.000000,0.000000
C10-214,-6.015273,0.000000,0.000000
C10-215,-5.794848,0.000000,0.000000
C10-216,-5.718337,0.000000,0.000000
C10-217,-5.500861,0.000000,0.000000
C10-218,-5.578112,0.000000,0.000000
C10-219,-5.567422,0.000000,0.000000
C10-220,-5.606828,0.000000,0.000000
C10-221,-5.614627,0.000000,0.000000
C10-222,-5.579161,0.000000,0.000000
C10-223,-5.569230,0.000000,0.000000
C10-224,-5.509191,0.000000,0.000000
C10-225,-5.693771,0.000000,0.000000
C10-226,-5.468032,0.000000,0.000000
C10-227,-5.443687,0.000000,0.000000
C10-228,-5.429750,0.000000,0.000000
C10-229,-5.646691,0.000000,0.000000
C10-230,-5.316267,0.000000,0.000000
C10-231,-5.549744,0.000000,0.000000
C10-232,-5.500769,0.000000,0.000000
C10-233,-5.464712,0.000000,0.000000
C10-234,-5.207962,0.000000,0.000000
C10-235,-5.172986,0.000000,0.000000
C10-236,-5.244867,0.000000,0.000000
C10-237,-5.390688,0.000000,0.000000
C10-238,-5.391277,0.000000,0.000000
C10-239,-5.378161,0.000000,0.000000
C10-240,-5.359126,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.511660,0.000000,0.000000
C12-1-194,-7.645198,0.000000,0.000000
C12-1-195,-7.780830,0.000000,0.000000
C12-1-196,-8.015911,0.000000,0.000000
C12-1-197,-8.450066,0.000000,0.000000
C12-1-198,-8.581963,0.000000,0.000000
C12-1-199,-8.658545,0.000000,0.000000
C12-1-200,-8.778885,0.000000,0.000000
C12-1-201,-8.904179,0.000000,0.000000
C12-1-202,-8.945489,0.000000,0.000000
C12-1-203,-9.003610,0.000000,0.000000
C12-1-204,-9.085234,0.000000,0.000000
C12-1-205,-9.446270,0.000000,0.000000
C12-1-206,-9.512687,0.000000,0.000000
C12-1-207,-9.596112,0.000000,0.000000
C12-1-208,-9.697067,0.000000,0.000000
C12-1-209,-9.809470,0.000000,0.000000
C12-1-210,-9.878826,0.000000,0.000000
C12-1-211,-9.884601,0.000000,0.000000
C12-1-212,-9.980021,0.000000,0.000000
C12-1-213,-9.969182,0.000000,0.000000
C12-1-214,-9.918282,0.000000,0.000000
C12-1-215,-10.045276,0.000000,0.000000
C12-1-216,-10.071141,0.000000,0.000000
C12-1-217,-9.895966,0.000000,0.000000
C12-1-218,-9.919361,0.000000,0.000000
C12-1-219,-9.980164,0.000000,0.000000
C12-1-220,-10.037277,0.000000,0.000000
C12-1-221,-10.070393,0.000000,0.000000
C12-1-222,-10.084263,0.000000,0.000000
C12-1-223,-10.067797,0.000000,0.000000
C12-1-224,-10.017685,0.000000,0.000000
C12-1-225,-9.869053,0.000000,0.000000
C12-1-226,-9.935933,0.000000,0.000000
C12-1-227,-9.946744,0.000000,0.000000
C12-1-228,-9.900182,0.000000,0.000000
C12-1-229,-9.724769,0.000000,0.000000
C12-1-230,-9.807259,0.000000,0.000000
C12-1-231,-9.685107,0.000000,0.000000
C12-1-232,-9.665660,0.000000,0.000000
C12-1-233,-9.681326,0.000000,0.000000
C12-1-234,-9.765769,0.000000,0.000000
C12-1-235,-9.740173,0.000000,0.000000
C12-1-236,-9.667698,0.000000,0.000000
C12-1-237,-9.579443,0.000000,0.000000
C12-1-238,-9.514238,0.000000,0.000000
C12-1-239,-9.430226,0.000000,0.000000
C12-1-240,-9.370695,0.000000,0.000000
C13-2-193,-5.503728,0.000000,0.000000
C13-2-194,-5.530106,0.000000,0.000000
C13-2-195,-5.557261,0.000000,0.000000
C13-2-196,-5.849911,0.000000,0.000000
C13-2-197,-5.826108,0.000000,0.000000
C13-2-198,-5.852406,0.000000,0.000000
C13-2-199,-5.874537,0.000000,0.000000
C13-2-200,-5.847308,0.000000,0.000000
C13-2-201,-5.838402,0.000000,0.000000
C13-2-202,-5.886324,0.000000,0.000000
C13-2-203,-5.987267,0.000000,0.000000
C13-2-204,-6.010394,0.000000,0.000000
C13-2-205,-6.510635,0.000000,0.000000
C13-2-206,-6.556726,0.000000,0.000000
C13-2-207,-6.562533,0.000000,0.000000
C13-2-208,-6.512013,0.000000,0.000000
C13-2-209,-6.496601,0.000000,0.000000
C13-2-210,-6.435004,0.000000,0.000000
C13-2-211,-6.429229,0.000000,0.000000
C13-2-212,-6.399763,0.000000,0.000000
C13-2-213,-6.391204,0.000000,0.000000
C13-2-214,-6.414946,0.000000,0.000000
C13-2-215,-6.291832,0.000000,0.000000
C13-2-216,-6.262088,0.000000,0.000000
C13-2-217,-6.107494,0.000000,0.000000
C13-2-218,-6.157812,0.000000,0.000000
C13-2-219,-6.135805,0.000000,0.000000
C13-2-220,-6.133007,0.000000,0.000000
C13-2-221,-6.099891,0.000000,0.000000
C13-2-222,-6.031706,0.000000,0.000000
C13-2-223,-6.005496,0.000000,0.000000
C13-2-224,-5.962497,0.000000,0.000000
C13-2-225,-6.025777,0.000000,0.000000
C13-2-226,-5.923981,0.000000,0.000000
C13-2-227,-5.905411,0.000000,0.000000
C13-2-228,-5.870500,0.000000,0.000000
C13-2-229,-5.952803,0.000000,0.000000
C13-2-230,-5.788840,0.000000,0.000000
C13-2-231,-5.891594,0.000000,0.000000
C13-2-232,-5.868365,0.000000,0.000000
C13-2-233,-5.848820,0.000000,0.000000
C13-2-234,-5.733339,0.000000,0.000000
C13-2-235,-5.724019,0.000000,0.000000
C13-2-236,-5.749939,0.000000,0.000000
C13-2-237,-5.814916,0.000000,0.000000
C13-2-238,-5.845204,0.000000,0.000000
C13-2-239,-5.874901,0.000000,0.000000
C13-2-240,-5.891757,0.000000,0.000000
C14-193,-7.173143,0.000000,0.000000
C14-194,-6.981768,0.000000,0.000000
C14-195,-6.844664,0.000000,0.000000
C14-196,-7.307192,0.000000,0.000000
C14-197,-6.562840,0.000000,0.000000
C14-198,-6.616288,0.000000,0.000000
C14-199,-6.480376,0.000000,0.000000
C14-200,-6.131721,0.000000,0.000000
C14-201,-5.805800,0.000000,0.000000
C14-202,-5.898913,0.000000,0.000000
C14-203,-6.142105,0.000000,0.000000
C14-204,-6.086920,0.000000,0.000000
C14-205,-6.203038,0.000000,0.000000
C14-206,-6.265226,0.000000,0.000000
C14-207,-6.067432,0.000000,0.000000
C14-208,-5.606912,0.000000,0.000000
C14-209,-5.255820,0.000000,0.000000
C14-210,-4.868398,0.000000,0.000000
C14-211,-4.854492,0.000000,0.000000
C14-212,-4.515213,0.000000,0.000000
C14-213,-4.501322,0.000000,0.000000
C14-214,-4.766124,0.000000,0.000000
C14-215,-4.065669,0.000000,0.000000
C14-216,-3.935871,0.000000,0.000000
C14-217,-3.742904,0.000000,0.000000
C14-218,-3.825071,0.000000,0.000000
C14-219,-3.679584,0.000000,0.000000
C14-220,-3.654021,0.000000,0.000000
C14-221,-3.563794,0.000000,0.000000
C14-222,-3.408745,0.000000,0.000000
C14-223,-3.416178,0.000000,0.000000
C14-224,-3.403963,0.000000,0.000000
C14-225,-4.026120,0.000000,0.000000
C14-226,-3.503020,0.000000,0.000000
C14-227,-3.506281,0.000000,0.000000
C14-228,-3.460598,0.000000,0.000000
C14-229,-4.180934,0.000000,0.000000
C14-230,-3.438172,0.000000,0.000000
