,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-214,-1.932634,0.000000,0.000000
C4-215,-1.958202,0.000000,0.000000
C4-216,-1.903802,0.000000,0.000000
C4-217,-1.818831,0.000000,0.000000
C4-218,-1.838030,0.000000,0.000000
C4-219,-1.987338,0.000000,0.000000
C4-220,-1.925385,0.000000,0.000000
C4-221,-1.981236,0.000000,0.000000
C4-222,-2.025177,0.000000,0.000000
C4-223,-2.035308,0.000000,0.000000
C4-224,-2.010508,0.000000,0.000000
C4-225,-1.995133,0.000000,0.000000
C4-226,-2.070258,0.000000,0.000000
C4-227,-2.001905,0.000000,0.000000
C4-228,-2.013735,0.000000,0.000000
C4-229,-2.000055,0.000000,0.000000
C4-230,-2.005123,0.000000,0.000000
C4-231,-2.003247,0.000000,0.000000
C4-232,-1.924436,0.000000,0.000000
C4-233,-1.953956,0.000000,0.000000
C4-234,-2.025169,0.000000,0.000000
C4-235,-1.987634,0.000000,0.000000
C4-236,-1.984729,0.000000,0.000000
C4-237,-1.962759,0.000000,0.000000
C4-238,-1.912460,0.000000,0.000000
C4-239,-1.843730,0.000000,0.000000
C4-240,-1.789421,0.000000,0.000000
C5-193,-0.215461,0.000000,0.000000
C5-194,-0.177991,0.000000,0.000000
C5-195,-0.106460,0.000000,0.000000
C5-196,0.003684,0.000000,0.000000
C5-197,0.092241,0.000000,0.000000
C5-198,0.013868,0.000000,0.000000
C5-199,0.191012,0.000000,0.000000
C5-200,0.331129,0.000000,0.000000
C5-201,0.442486,0.000000,0.000000
C5-202,0.223405,0.000000,0.000000
C5-203,0.352315,0.000000,0.000000
C5-204,0.340004,0.000000,0.000000
C5-205,0.256218,0.000000,0.000000
C5-206,0.288527,0.000000,0.000000
C5-207,0.360517,0.000000,0.000000
C5-208,0.472069,0.000000,0.000000
C5-209,0.588295,0.000000,0.000000
C5-210,0.672231,0.000000,0.000000
C5-211,0.608992,0.000000,0.000000
C5-212,0.836457,0.000000,0.000000
C5-213,0.859128,0.000000,0.000000
C5-214,0.863733,0.000000,0.000000
C5-215,0.886068,0.000000,0.000000
C5-216,0.987905,0.000000,0.000000
C5-217,1.043088,0.000000,0.000000
C5-218,1.021261,0.000000,0.000000
C5-219,0.781708,0.000000,0.000000
C5-220,1.035325,0.000000,0.000000
C5-221,1.027526,0.000000,0.000000
C5-222,1.043973,0.000000,0.000000
C5-223,1.049917,0.000000,0.000000
C5-224,1.067175,0.000000,0.000000
C5-225,1.083368,0.000000,0.000000
C5-226,0.884225,0.000000,0.000000
C5-227,1.052300,0.000000,0.000000
C5-228,1.039581,0.000000,0.000000
C5-229,1.030627,0.000000,0.000000
C5-230,0.990022,0.000000,0.000000
C5-231,0.983553,0.000000,0.000000
C5-232,1.121374,0.000000,0.000000
C5-233,1.062766,0.000000,0.000000
C5-234,0.875047,0.000000,0.000000
C5-235,0.904758,0.000000,0.000000
C5-236,0.887597,0.000000,0.000000
C5-237,0.916516,0.000000,0.000000
C5-238,0.899884,0.000000,0.000000
C5-239,0.888044,0.000000,0.000000
C5-240,0.887472,0.000000,0.000000
C6-193,6.475756,0.000000,0.000000
C6-194,6.542536,0.000000,0.000000
C6-195,6.817955,0.000000,0.000000
C6-196,7.288381,0.000000,0.000000
C6-197,7.651973,0.000000,0.000000
C6-198,7.008546,0.000000,0.000000
C6-199,8.187507,0.000000,0.000000
C6-200,9.063863,0.000000,0.000000
C6-201,9.798067,0.000000,0.000000
C6-202,8.425466,0.000000,0.000000
C6-203,9.347104,0.000000,0.000000
C6-204,9.264348,0.000000,0.000000
C6-205,9.115468,0.000000,0.000000
C6-206,9.394268,0.000000,0.000000
C6-207,9.930951,0.000000,0.000000
C6-208,10.717274,0.000000,0.000000
C6-209,11.521853,0.000000,0.000000
C6-210,11.956372,0.000000,0.000000
C6-211,11.521727,0.000000,0.000000
C6-212,13.040028,0.000000,0.000000
C6-213,13.184836,0.000000,0.000000
C6-214,13.041746,0.000000,0.000000
C6-215,13.047426,0.000000,0.000000
C6-216,13.730945,0.000000,0.000000
C6-217,13.986345,0.000000,0.000000
C6-218,13.884518,0.000000,0.000000
C6-219,12.222208,0.000000,0.000000
C6-220,13.697686,0.000000,0.000000
C6-221,13.439570,0.000000,0.000000
C6-222,13.285362,0.000000,0.000000
C6-223,13.228882,0.000000,0.000000
C6-224,13.311972,0.000000,0.000000
C6-225,13.360604,0.000000,0.000000
C6-226,12.104699,0.000000,0.000000
C6-227,13.146212,0.000000,0.000000
C6-228,12.956892,0.000000,0.000000
C6-229,12.874478,0.000000,0.000000
C6-230,12.582998,0.000000,0.000000
C6-231,12.540659,0.000000,0.000000
C6-232,13.447990,0.000000,0.000000
C6-233,13.055467,0.000000,0.000000
C6-234,11.871950,0.000000,0.000000
C6-235,12.122890,0.000000,0.000000
C6-236,12.007349,0.000000,0.000000
C6-237,12.204663,0.000000,0.000000
C6-238,12.291904,0.000000,0.000000
C6-239,12.454720,0.000000,0.000000
C6-240,12.624263,0.000000,0.000000
C7-193,-8.582833,0.000000,0.000000
C7-194,-8.409481,0.000000,0.000000
C7-195,-8.414470,0.000000,0.000000
C7-196,-7.532262,0.000000,0.000000
C7-197,-7.402957,0.000000,0.000000
C7-198,-8.500064,0.000000,0.000000
C7-199,-7.460767,0.000000,0.000000
C7-200,-6.791074,0.000000,0.000000
C7-201,-5.835427,0.000000,0.000000
C7-202,-7.008536,0.000000,0.000000
C7-203,-5.988090,0.000000,0.000000
C7-204,-6.187371,0.000000,0.000000
C7-205,-6.702760,0.000000,0.000000
C7-206,-6.545713,0.000000,0.000000
C7-207,-5.910852,0.000000,0.000000
C7-208,-4.780217,0.000000,0.000000
C7-209,-3.675773,0.000000,0.000000
C7-210,-2.919138,0.000000,0.000000
C7-211,-3.420307,0.000000,0.000000
C7-212,-2.291699,0.000000,0.000000
C7-213,-2.410450,0.000000,0.000000
C7-214,-2.491585,0.000000,0.000000
C7-215,-2.205406,0.000000,0.000000
C7-216,-1.401487,0.000000,0.000000
C7-217,-1.097939,0.000000,0.000000
C7-218,-1.273062,0.000000,0.000000
C7-219,-2.831698,0.000000,0.000000
C7-220,-1.555763,0.000000,0.000000
C7-221,-1.825774,0.000000,0.000000
C7-222,-2.388855,0.000000,0.000000
C7-223,-2.597071,0.000000,0.000000
C7-224,-2.739345,0.000000,0.000000
C7-225,-2.685914,0.000000,0.000000
C7-226,-4.458895,0.000000,0.000000
C7-227,-3.371918,0.000000,0.000000
C7-228,-3.449259,0.000000,0.000000
C7-229,-3.639005,0.000000,0.000000
C7-230,-4.001979,0.000000,0.000000
C7-231,-4.029353,0.000000,0.000000
C7-232,-3.631950,0.000000,0.000000
C7-233,-4.276011,0.000000,0.000000
C7-234,-5.325586,0.000000,0.000000
C7-235,-5.431054,0.000000,0.000000
C7-236,-5.456746,0.000000,0.000000
C7-237,-5.638062,0.000000,0.000000
C7-238,-5.909095,0.000000,0.000000
C7-239,-6.004508,0.000000,0.000000
C7-240,-6.176366,0.000000,0.000000
C8-193,-5.361743,0.000000,0.000000
C8-194,-5.406284,0.000000,0.000000
C8-195,-5.418294,0.000000,0.000000
C8-196,-5.438013,0.000000,0.000000
C8-197,-5.492957,0.000000,0.000000
C8-198,-5.593126,0.000000,0.000000
C8-199,-5.540172,0.000000,0.000000
C8-200,-5.530087,0.000000,0.000000
C8-201,-5.534100,0.000000,0.000000
C8-202,-5.669663,0.000000,0.000000
C8-203,-5.668623,0.000000,0.000000
C8-204,-5.728283,0.000000,0.000000
C8-205,-6.105415,0.000000,0.000000
C8-206,-6.130004,0.000000,0.000000
C8-207,-6.124095,0.000000,0.000000
C8-208,-6.081744,0.000000,0.000000
C8-209,-6.063875,0.000000,0.000000
C8-210,-6.056211,0.000000,0.000000
C8-211,-6.091936,0.000000,0.000000
C8-212,-6.008258,0.000000,0.000000
C8-213,-5.988373,0.000000,0.000000
C8-214,-6.015941,0.000000,0.000000
C8-215,-6.042479,0.000000,0.000000
C8-216,-5.987109,0.000000,0.000000
C8-217,-5.819696,0.000000,0.000000
C8-218,-5.857323,0.000000,0.000000
C8-219,-6.016330,0.000000,0.000000
C8-220,-5.967956,0.000000,0.000000
C8-221,-6.023807,0.000000,0.000000
C8-222,-6.054169,0.000000,0.000000
C8-223,-6.053631,0.000000,0.000000
C8-224,-6.005553,0.000000,0.000000
C8-225,-5.968841,0.000000,0.000000
C8-226,-6.035237,0.000000,0.000000
C8-227,-5.964944,0.000000,0.000000
C8-228,-5.956406,0.000000,0.000000
C8-229,-5.919448,0.000000,0.000000
C8-230,-5.904148,0.000000,0.000000
C8-231,-5.897422,0.000000,0.000000
C8-232,-5.807943,0.000000,0.000000
C8-233,-5.836493,0.000000,0.000000
C8-234,-5.899946,0.000000,0.000000
C8-235,-5.853682,0.000000,0.000000
C8-236,-5.839138,0.000000,0.000000
C8-237,-5.811349,0.000000,0.000000
C8-238,-5.752320,0.000000,0.000000
C8-239,-5.670012,0.000000,0.000000
C8-240,-5.605034,0.000000,0.000000
C9-193,-4.091807,0.000000,0.000000
C9-194,-4.045722,0.000000,0.000000
C9-195,-3.935392,0.000000,0.000000
C9-196,-3.771518,0.000000,0.000000
C9-197,-3.659187,0.000000,0.000000
C9-198,-3.801815,0.000000,0.000000
C9-199,-3.541318,0.000000,0.000000
C9-200,-3.345956,0.000000,0.000000
C9-201,-3.201549,0.000000,0.000000
C9-202,-3.571439,0.000000,0.000000
C9-203,-3.409481,0.000000,0.000000
C9-204,-3.457728,0.000000,0.000000
C9-205,-3.818330,0.000000,0.000000
C9-206,-3.796681,0.000000,0.000000
C9-207,-3.705898,0.000000,0.000000
C9-208,-3.542064,0.000000,0.000000
C9-209,-3.383848,0.000000,0.000000
C9-210,-3.255495,0.000000,0.000000
C9-211,-3.355986,0.000000,0.000000
C9-212,-3.013529,0.000000,0.000000
C9-213,-2.972409,0.000000,0.000000
C9-214,-2.961202,0.000000,0.000000
C9-215,-2.929783,0.000000,0.000000
C9-216,-2.767228,0.000000,0.000000
C9-217,-2.591642,0.000000,0.000000
C9-218,-2.645557,0.000000,0.000000
C9-219,-3.037183,0.000000,0.000000
C9-220,-2.654508,0.000000,0.000000
C9-221,-2.671065,0.000000,0.000000
C9-222,-2.635477,0.000000,0.000000
C9-223,-2.616313,0.000000,0.000000
C9-224,-2.564081,0.000000,0.000000
C9-225,-2.516223,0.000000,0.000000
C9-226,-2.820804,0.000000,0.000000
C9-227,-2.553909,0.000000,0.000000
C9-228,-2.553855,0.000000,0.000000
C9-229,-2.542979,0.000000,0.000000
C9-230,-2.585417,0.000000,0.000000
C9-231,-2.590334,0.000000,0.000000
C9-232,-2.360439,0.000000,0.000000
C9-233,-2.452298,0.000000,0.000000
C9-234,-2.739914,0.000000,0.000000
C9-235,-2.682176,0.000000,0.000000
C9-236,-2.696632,0.000000,0.000000
C9-237,-2.644325,0.000000,0.000000
C9-238,-2.657077,0.000000,0.000000
C9-239,-2.656029,0.000000,0.000000
C9-240,-2.641706,0.000000,0.000000
C10-193,-6.769828,0.000000,0.000000
C10-194,-6.748401,0.000000,0.000000
C10-195,-6.675087,0.000000,0.000000
C10-196,-6.573856,0.000000,0.000000
C10-197,-6.524515,0.000000,0.000000
C10-198,-6.629625,0.000000,0.000000
C10-199,-6.486350,0.000000,0.000000
C10-200,-6.389013,0.000000,0.000000
C10-201,-6.331132,0.000000,0.000000
C10-202,-6.591211,0.000000,0.000000
C10-203,-6.535385,0.000000,0.000000
C10-204,-6.595825,0.000000,0.000000
C10-205,-7.075333,0.000000,0.000000
C10-206,-7.094717,0.000000,0.000000
C10-207,-7.063725,0.000000,0.000000
C10-208,-6.975347,0.000000,0.000000
C10-209,-6.903683,0.000000,0.000000
C10-210,-6.823313,0.000000,0.000000
C10-211,-6.886552,0.000000,0.000000
C10-212,-6.689389,0.000000,0.000000
C10-213,-6.657806,0.000000,0.000000
C10-214,-6.640723,0.000000,0.000000
C10-215,-6.620171,0.000000,0.000000
C10-216,-6.516551,0.000000,0.000000
C10-217,-6.309853,0.000000,0.000000
C10-218,-6.365549,0.000000,0.000000
C10-219,-6.622927,0.000000,0.000000
C10-220,-6.394265,0.000000,0.000000
C10-221,-6.402064,0.000000,0.000000
C10-222,-6.360661,0.000000,0.000000
C10-223,-6.335110,0.000000,0.000000
C10-224,-6.275071,0.000000,0.000000
C10-225,-6.219662,0.000000,0.000000
C10-226,-6.402762,0.000000,0.000000
C10-227,-6.231123,0.000000,0.000000
C10-228,-6.206408,0.000000,0.000000
C10-229,-6.172582,0.000000,0.000000
C10-230,-6.175754,0.000000,0.000000
C10-231,-6.173310,0.000000,0.000000
C10-232,-6.015881,0.000000,0.000000
C10-233,-6.072707,0.000000,0.000000
C10-234,-6.246165,0.000000,0.000000
C10-235,-6.200411,0.000000,0.000000
C10-236,-6.196182,0.000000,0.000000
C10-237,-6.156568,0.000000,0.000000
C10-238,-6.157157,0.000000,0.000000
C10-239,-6.144041,0.000000,0.000000
C10-240,-6.125006,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.511660,0.000000,0.000000
C12-1-194,-7.645198,0.000000,0.000000
C12-1-195,-7.790542,0.000000,0.000000
C12-1-196,-8.149141,0.000000,0.000000
C12-1-197,-8.445210,0.000000,0.000000
C12-1-198,-8.523799,0.000000,0.000000
C12-1-199,-8.658545,0.000000,0.000000
C12-1-200,-8.788598,0.000000,0.000000
C12-1-201,-8.913892,0.000000,0.000000
C12-1-202,-8.869277,0.000000,0.000000
C12-1-203,-9.018098,0.000000,0.000000
C12-1-204,-9.083822,0.000000,0.000000
C12-1-205,-9.558202,0.000000,0.000000
C12-1-206,-9.636060,0.000000,0.000000
C12-1-207,-9.715568,0.000000,0.000000
C12-1-208,-9.787527,0.000000,0.000000
C12-1-209,-9.895052,0.000000,0.000000
C12-1-210,-9.956512,0.000000,0.000000
C12-1-211,-9.933036,0.000000,0.000000
C12-1-212,-10.069881,0.000000,0.000000
C12-1-213,-10.067158,0.000000,0.000000
C12-1-214,-10.081327,0.000000,0.000000
C12-1-215,-10.118264,0.000000,0.000000
C12-1-216,-10.156343,0.000000,0.000000
C12-1-217,-9.976311,0.000000,0.000000
C12-1-218,-10.009419,0.000000,0.000000
C12-1-219,-9.949438,0.000000,0.000000
C12-1-220,-10.127335,0.000000,0.000000
C12-1-221,-10.160451,0.000000,0.000000
C12-1-222,-10.176996,0.000000,0.000000
C12-1-223,-10.167568,0.000000,0.000000
C12-1-224,-10.117456,0.000000,0.000000
C12-1-225,-10.076956,0.000000,0.000000
C12-1-226,-9.959624,0.000000,0.000000
C12-1-227,-10.036802,0.000000,0.000000
C12-1-228,-9.995097,0.000000,0.000000
C12-1-229,-9.932672,0.000000,0.000000
C12-1-230,-9.864854,0.000000,0.000000
C12-1-231,-9.849001,0.000000,0.000000
C12-1-232,-9.878420,0.000000,0.000000
C12-1-233,-9.852235,0.000000,0.000000
C12-1-234,-9.742839,0.000000,0.000000
C12-1-235,-9.722099,0.000000,0.000000
C12-1-236,-9.683917,0.000000,0.000000
C12-1-237,-9.679214,0.000000,0.000000
C12-1-238,-9.614009,0.000000,0.000000
C12-1-239,-9.529997,0.000000,0.000000
C12-1-240,-9.470466,0.000000,0.000000
C13-2-193,-5.503728,0.000000,0.000000
C13-2-194,-5.530106,0.000000,0.000000
C13-2-195,-5.547549,0.000000,0.000000
C13-2-196,-5.716682,0.000000,0.000000
C13-2-197,-5.830964,0.000000,0.000000
C13-2-198,-5.910570,0.000000,0.000000
C13-2-199,-5.874537,0.000000,0.000000
C13-2-200,-5.837595,0.000000,0.000000
C13-2-201,-5.828689,0.000000,0.000000
C13-2-202,-5.962536,0.000000,0.000000
C13-2-203,-5.972779,0.000000,0.000000
C13-2-204,-6.011806,0.000000,0.000000
C13-2-205,-6.398702,0.000000,0.000000
C13-2-206,-6.433354,0.000000,0.000000
C13-2-207,-6.443077,0.000000,0.000000
C13-2-208,-6.421554,0.000000,0.000000
C13-2-209,-6.411019,0.000000,0.000000
C13-2-210,-6.357318,0.000000,0.000000
C13-2-211,-6.380794,0.000000,0.000000
C13-2-212,-6.309903,0.000000,0.000000
C13-2-213,-6.293228,0.000000,0.000000
C13-2-214,-6.251902,0.000000,0.000000
C13-2-215,-6.218844,0.000000,0.000000
C13-2-216,-6.176886,0.000000,0.000000
C13-2-217,-6.027149,0.000000,0.000000
C13-2-218,-6.067754,0.000000,0.000000
C13-2-219,-6.166531,0.000000,0.000000
C13-2-220,-6.042949,0.000000,0.000000
C13-2-221,-6.009833,0.000000,0.000000
C13-2-222,-5.938973,0.000000,0.000000
C13-2-223,-5.905726,0.000000,0.000000
C13-2-224,-5.862726,0.000000,0.000000
C13-2-225,-5.817874,0.000000,0.000000
C13-2-226,-5.900290,0.000000,0.000000
C13-2-227,-5.815353,0.000000,0.000000
C13-2-228,-5.775586,0.000000,0.000000
C13-2-229,-5.744899,0.000000,0.000000
C13-2-230,-5.731246,0.000000,0.000000
C13-2-231,-5.727700,0.000000,0.000000
C13-2-232,-5.655605,0.000000,0.000000
C13-2-233,-5.677911,0.000000,0.000000
C13-2-234,-5.756270,0.000000,0.000000
C13-2-235,-5.742093,0.000000,0.000000
C13-2-236,-5.733719,0.000000,0.000000
C13-2-237,-5.715145,0.000000,0.000000
C13-2-238,-5.745433,0.000000,0.000000
C13-2-239,-5.775131,0.000000,0.000000
C13-2-240,-5.791986,0.000000,0.000000
C14-193,-7.173143,0.000000,0.000000
C14-194,-6.981768,0.000000,0.000000
C14-195,-6.851051,0.000000,0.000000
C14-196,-6.601853,0.000000,0.000000
C14-197,-6.559647,0.000000,0.000000
C14-198,-6.936982,0.000000,0.000000
C14-199,-6.480376,0.000000,0.000000
C14-200,-6.138108,0.000000,0.000000
C14-201,-5.812187,0.000000,0.000000
C14-202,-6.361961,0.000000,0.000000
C14-203,-6.054080,0.000000,0.000000
C14-204,-6.097804,0.000000,0.000000
C14-205,-6.763585,0.000000,0.000000
C14-206,-6.737565,0.000000,0.000000
C14-207,-6.569971,0.000000,0.000000
C14-208,-6.251199,0.000000,0.000000
C14-209,-5.919086,0.000000,0.000000
C14-210,-5.562397,0.000000,0.000000
C14-211,-5.743557,0.000000,0.000000
C14-212,-5.123980,0.000000,0.000000
C14-213,-5.073892,0.000000,0.000000
C14-214,-4.932565,0.000000,0.000000
C14-215,-4.746575,0.000000,0.000000
C14-216,-4.477169,0.000000,0.000000
C14-217,-4.281008,0.000000,0.000000
C14-218,-4.369562,0.000000,0.000000
C14-219,-4.927874,0.000000,0.000000
C14-220,-4.198512,0.000000,0.000000
C14-221,-4.108284,0.000000,0.000000
C14-222,-4.002384,0.000000,0.000000
C14-223,-3.967056,0.000000,0.000000
C14-224,-3.954840,0.000000,0.000000
C14-225,-3.887311,0.000000,0.000000
C14-226,-4.516136,0.000000,0.000000
C14-227,-4.050772,0.000000,0.000000
C14-228,-4.008282,0.000000,0.000000
C14-229,-4.042126,0.000000,0.000000
C14-230,-4.147206,0.000000,0.000000
C14-231,-4.163943,0.000000,0.000000
