,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-240,-3.483496,0.000000,0.000000
C8-193,-4.370659,0.000000,0.000000
C8-194,-4.528437,0.000000,0.000000
C8-195,-4.436944,0.000000,0.000000
C8-196,-4.446928,0.000000,0.000000
C8-197,-4.492138,0.000000,0.000000
C8-198,-5.658496,0.000000,0.000000
C8-199,-4.539353,0.000000,0.000000
C8-200,-5.541819,0.000000,0.000000
C8-201,-5.705802,0.000000,0.000000
C8-202,-5.583549,0.000000,0.000000
C8-203,-5.773403,0.000000,0.000000
C8-204,-5.726868,0.000000,0.000000
C8-205,-5.067549,0.000000,0.000000
C8-206,-5.156479,0.000000,0.000000
C8-207,-5.144521,0.000000,0.000000
C8-208,-5.091061,0.000000,0.000000
C8-209,-5.068305,0.000000,0.000000
C8-210,-4.959713,0.000000,0.000000
C8-211,-5.093001,0.000000,0.000000
C8-212,-6.008258,0.000000,0.000000
C8-213,-4.995490,0.000000,0.000000
C8-214,-5.295866,0.000000,0.000000
C8-215,-5.029420,0.000000,0.000000
C8-216,-4.996025,0.000000,0.000000
C8-217,-4.823745,0.000000,0.000000
C8-218,-4.866239,0.000000,0.000000
C8-219,-6.016330,0.000000,0.000000
C8-220,-4.976872,0.000000,0.000000
C8-221,-5.027855,0.000000,0.000000
C8-222,-5.291765,0.000000,0.000000
C8-223,-5.175784,0.000000,0.000000
C8-224,-5.014469,0.000000,0.000000
C8-225,-4.972889,0.000000,0.000000
C8-226,-5.075664,0.000000,0.000000
C8-227,-5.964944,0.000000,0.000000
C8-228,-5.961273,0.000000,0.000000
C8-229,-5.036734,0.000000,0.000000
C8-230,-5.422092,0.000000,0.000000
C8-231,-4.862231,0.000000,0.000000
C8-232,-4.821725,0.000000,0.000000
C8-233,-4.931304,0.000000,0.000000
C8-234,-4.785891,0.000000,0.000000
C8-235,-4.754227,0.000000,0.000000
C8-236,-5.839138,0.000000,0.000000
C8-237,-4.707028,0.000000,0.000000
C8-238,-4.647999,0.000000,0.000000
C8-239,-4.565690,0.000000,0.000000
C8-240,-4.500712,0.000000,0.000000
C9-193,-2.796313,0.000000,0.000000
C9-194,-3.146413,0.000000,0.000000
C9-195,-2.673954,0.000000,0.000000
C9-196,-2.476024,0.000000,0.000000
C9-197,-2.329636,0.000000,0.000000
C9-198,-4.030528,0.000000,0.000000
C9-199,-2.211767,0.000000,0.000000
C9-200,-3.387005,0.000000,0.000000
C9-201,-3.802287,0.000000,0.000000
C9-202,-3.270150,0.000000,0.000000
C9-203,-3.776079,0.000000,0.000000
C9-204,-3.452778,0.000000,0.000000
C9-205,-2.359160,0.000000,0.000000
C9-206,-2.562621,0.000000,0.000000
C9-207,-2.450677,0.000000,0.000000
C9-208,-2.247976,0.000000,0.000000
C9-209,-2.072660,0.000000,0.000000
C9-210,-1.591185,0.000000,0.000000
C9-211,-1.878526,0.000000,0.000000
C9-212,-3.013529,0.000000,0.000000
C9-213,-1.670620,0.000000,0.000000
C9-214,-2.261360,0.000000,0.000000
C9-215,-1.557404,0.000000,0.000000
C9-216,-1.471733,0.000000,0.000000
C9-217,-1.279119,0.000000,0.000000
C9-218,-1.350063,0.000000,0.000000
C9-219,-3.037183,0.000000,0.000000
C9-220,-1.359013,0.000000,0.000000
C9-221,-1.358541,0.000000,0.000000
C9-222,-1.628445,0.988380,0.000000
C9-223,-1.717004,0.000000,0.000000
C9-224,-1.268586,0.000000,0.000000
C9-225,-1.203700,0.000000,0.000000
C9-226,-1.635560,0.000000,0.000000
C9-227,-2.553909,0.000000,0.000000
C9-228,-2.570883,0.000000,0.000000
C9-229,-1.626641,0.000000,0.000000
C9-230,-1.917509,0.000000,0.000000
C9-231,-1.140523,0.000000,0.000000
C9-232,-1.081973,0.000000,0.000000
C9-233,-1.457330,0.000000,0.000000
C9-234,-1.014177,0.000000,0.000000
C9-235,-1.007524,0.000000,0.000000
C9-236,-2.696632,0.000000,0.000000
C9-237,-0.952644,0.000000,0.000000
C9-238,-0.965396,0.000000,0.000000
C9-239,-0.964348,0.000000,0.000000
C9-240,-0.950025,0.000000,0.000000
C10-193,-5.982392,0.000000,0.000000
C10-194,-6.211732,0.000000,0.000000
C10-195,-5.909207,0.000000,0.000000
C10-196,-5.786420,0.000000,0.000000
C10-197,-5.715523,0.000000,0.000000
C10-198,-6.774390,0.000000,0.000000
C10-199,-5.677358,0.000000,0.000000
C10-200,-6.414995,0.000000,0.000000
C10-201,-6.711371,0.000000,0.000000
C10-202,-6.400509,0.000000,0.000000
C10-203,-6.767425,0.000000,0.000000
C10-204,-6.592692,0.000000,0.000000
C10-205,-6.184299,0.000000,0.000000
C10-206,-6.346166,0.000000,0.000000
C10-207,-6.301781,0.000000,0.000000
C10-208,-6.188801,0.000000,0.000000
C10-209,-6.106314,0.000000,0.000000
C10-210,-5.802434,0.000000,0.000000
C10-211,-5.981625,0.000000,0.000000
C10-212,-6.689389,0.000000,0.000000
C10-213,-5.866386,0.000000,0.000000
C10-214,-6.225024,0.000000,0.000000
C10-215,-5.784070,0.000000,0.000000
C10-216,-5.729115,0.000000,0.000000
C10-217,-5.511639,0.000000,0.000000
C10-218,-5.578113,0.000000,0.000000
C10-219,-6.622927,0.000000,0.000000
C10-220,-5.606829,0.000000,0.000000
C10-221,-5.603849,0.000000,0.000000
C10-222,-5.748141,0.000000,0.000000
C10-223,-5.798441,0.000000,0.000000
C10-224,-5.487634,0.000000,0.000000
C10-225,-5.421448,0.000000,0.000000
C10-226,-5.685110,0.000000,0.000000
C10-227,-6.231123,0.000000,0.000000
C10-228,-6.217186,0.000000,0.000000
C10-229,-5.625135,0.000000,0.000000
C10-230,-5.768266,0.000000,0.000000
C10-231,-5.288199,0.000000,0.000000
C10-232,-5.239223,0.000000,0.000000
C10-233,-5.475490,0.000000,0.000000
C10-234,-5.186406,0.000000,0.000000
C10-235,-5.172986,0.000000,0.000000
C10-236,-6.196182,0.000000,0.000000
C10-237,-5.118364,0.000000,0.000000
C10-238,-5.118953,0.000000,0.000000
C10-239,-5.105838,0.000000,0.000000
C10-240,-5.086803,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.421602,0.000000,0.000000
C12-1-194,-7.442151,0.000000,0.000000
C12-1-195,-7.690772,0.000000,0.000000
C12-1-196,-8.059083,0.000000,0.000000
C12-1-197,-8.364865,0.000000,0.000000
C12-1-198,-8.458572,0.000000,0.000000
C12-1-199,-8.578199,0.000000,0.000000
C12-1-200,-8.776891,0.000000,0.000000
C12-1-201,-8.742567,0.000000,0.000000
C12-1-202,-8.955202,0.000000,0.000000
C12-1-203,-8.913548,0.000000,0.000000
C12-1-204,-9.085234,0.000000,0.000000
C12-1-205,-9.514823,0.000000,0.000000
C12-1-206,-9.528481,0.000000,0.000000
C12-1-207,-9.614024,0.000000,0.000000
C12-1-208,-9.697067,0.000000,0.000000
C12-1-209,-9.809470,0.000000,0.000000
C12-1-210,-9.971637,0.000000,0.000000
C12-1-211,-9.927559,0.000000,0.000000
C12-1-212,-10.069881,0.000000,0.000000
C12-1-213,-9.978895,0.000000,0.000000
C12-1-214,-9.895976,0.000000,0.000000
C12-1-215,-10.050133,0.000000,0.000000
C12-1-216,-10.066285,0.000000,0.000000
C12-1-217,-9.891110,0.000000,0.000000
C12-1-218,-9.919361,0.000000,0.000000
C12-1-219,-9.949438,0.000000,0.000000
C12-1-220,-10.037277,0.000000,0.000000
C12-1-221,-10.075249,0.000000,0.000000
C12-1-222,-10.112911,0.000000,0.000000
C12-1-223,-9.964521,0.000000,0.000000
C12-1-224,-10.027398,0.000000,0.000000
C12-1-225,-9.991755,0.000000,0.000000
C12-1-226,-9.838124,0.000000,0.000000
C12-1-227,-10.036802,0.000000,0.000000
C12-1-228,-9.990240,0.000000,0.000000
C12-1-229,-9.734482,0.000000,0.000000
C12-1-230,-9.839822,0.000000,0.000000
C12-1-231,-9.802952,0.000000,0.000000
C12-1-232,-9.783506,0.000000,0.000000
C12-1-233,-9.676470,0.000000,0.000000
C12-1-234,-9.775482,0.000000,0.000000
C12-1-235,-9.740173,0.000000,0.000000
C12-1-236,-9.683917,0.000000,0.000000
C12-1-237,-9.702144,0.000000,0.000000
C12-1-238,-9.636940,0.000000,0.000000
C12-1-239,-9.552928,0.000000,0.000000
C12-1-240,-9.493396,0.000000,0.000000
C13-2-193,-5.593786,0.000000,0.000000
C13-2-194,-5.733153,0.000000,0.000000
C13-2-195,-5.647319,0.000000,0.000000
C13-2-196,-5.806740,0.000000,0.000000
C13-2-197,-5.911310,0.000000,0.000000
C13-2-198,-5.975797,0.000000,0.000000
C13-2-199,-5.954883,0.000000,0.000000
C13-2-200,-5.849302,0.000000,0.000000
C13-2-201,-6.000015,0.000000,0.000000
C13-2-202,-5.876611,0.000000,0.000000
C13-2-203,-6.077330,0.000000,0.000000
C13-2-204,-6.010394,0.000000,0.000000
C13-2-205,-6.442082,0.000000,0.000000
C13-2-206,-6.540933,0.000000,0.000000
C13-2-207,-6.544621,0.000000,0.000000
C13-2-208,-6.512013,0.000000,0.000000
C13-2-209,-6.496601,0.000000,0.000000
C13-2-210,-6.342194,0.000000,0.000000
C13-2-211,-6.386271,0.000000,0.000000
C13-2-212,-6.309903,0.000000,0.000000
C13-2-213,-6.381491,0.000000,0.000000
C13-2-214,-6.437252,0.000000,0.000000
C13-2-215,-6.286976,0.000000,0.000000
C13-2-216,-6.266944,0.000000,0.000000
C13-2-217,-6.112351,0.000000,0.000000
C13-2-218,-6.157812,0.000000,0.000000
C13-2-219,-6.166531,0.000000,0.000000
C13-2-220,-6.133007,0.000000,0.000000
C13-2-221,-6.095035,0.000000,0.000000
C13-2-222,-6.003058,0.000000,0.000000
C13-2-223,-6.108772,0.000000,0.000000
C13-2-224,-5.952784,0.000000,0.000000
C13-2-225,-5.903076,0.000000,0.000000
C13-2-226,-6.021791,0.000000,0.000000
C13-2-227,-5.815353,0.000000,0.000000
C13-2-228,-5.780442,0.000000,0.000000
C13-2-229,-5.943090,0.000000,0.000000
C13-2-230,-5.756278,0.000000,0.000000
C13-2-231,-5.773749,0.000000,0.000000
C13-2-232,-5.750520,0.000000,0.000000
C13-2-233,-5.853676,0.000000,0.000000
C13-2-234,-5.723627,0.000000,0.000000
C13-2-235,-5.724019,0.000000,0.000000
C13-2-236,-5.733719,0.000000,0.000000
C13-2-237,-5.692215,0.000000,0.000000
C13-2-238,-5.722502,0.000000,0.000000
C13-2-239,-5.752200,0.000000,0.000000
C13-2-240,-5.769055,0.000000,0.000000
C14-193,-6.628653,0.000000,0.000000
C14-194,-7.123770,0.000000,0.000000
C14-195,-6.300173,0.000000,0.000000
C14-196,-6.057362,0.000000,0.000000
C14-197,-6.021543,0.000000,0.000000
C14-198,-7.490367,0.000000,0.000000
C14-199,-5.942273,0.000000,0.000000
C14-200,-6.209235,0.000000,0.000000
C14-201,-6.709940,0.000000,0.000000
C14-202,-5.905300,0.000000,0.000000
C14-203,-6.846386,0.000000,0.000000
C14-204,-6.086920,0.000000,0.000000
C14-205,-6.255078,0.000000,0.000000
C14-206,-6.159903,0.000000,0.000000
C14-207,-5.968824,0.000000,0.000000
C14-208,-5.606912,0.000000,0.000000
C14-209,-5.255820,0.000000,0.000000
C14-210,-4.921336,0.000000,0.000000
C14-211,-5.547135,0.000000,0.000000
C14-212,-5.123980,0.000000,0.000000
C14-213,-4.507709,0.000000,0.000000
C14-214,-5.235912,0.000000,0.000000
C14-215,-4.068863,0.000000,0.000000
C14-216,-3.932678,0.000000,0.000000
C14-217,-3.739710,0.000000,0.000000
C14-218,-3.825071,0.000000,0.000000
C14-219,-4.927874,0.000000,0.000000
C14-220,-3.654021,0.000000,0.000000
C14-221,-3.566987,0.000000,0.000000
C14-222,-3.557227,0.000000,0.000000
C14-223,-4.109058,0.000000,0.000000
C14-224,-3.410350,0.000000,0.000000
C14-225,-3.346014,0.000000,0.000000
C14-226,-4.254367,0.000000,0.000000
C14-227,-4.050772,0.000000,0.000000
C14-228,-4.005088,0.000000,0.000000
C14-229,-4.187321,0.000000,0.000000
C14-230,-3.911692,0.000000,0.000000
C14-231,-3.384760,0.000000,0.000000
