,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-228,12.887670,-0.000000,0.000000
C6-229,11.194718,-0.000000,0.000000
C6-230,12.907292,-0.000000,0.000000
C6-231,13.098748,-0.000000,0.000000
C6-232,13.309546,-0.000000,0.000000
C6-233,13.444331,-0.000000,0.000000
C6-234,13.482488,-0.000000,0.000000
C6-235,13.664206,-0.000000,0.000000
C6-236,13.617886,-0.000000,0.000000
C6-237,12.073493,-0.000000,0.000000
C6-238,12.153460,-0.000000,0.000000
C6-239,12.316275,-0.000000,0.000000
C6-240,14.096356,-0.000000,0.000000
C7-193,-10.378772,-0.000000,0.000000
C7-194,-10.205420,-0.000000,0.000000
C7-195,-10.006618,-0.000000,0.000000
C7-196,-7.532262,-0.000000,0.000000
C7-197,-7.402957,-0.000000,0.000000
C7-198,-7.652738,-0.000000,0.000000
C7-199,-7.460767,-0.000000,0.000000
C7-200,-8.198136,-0.000000,0.000000
C7-201,-7.390488,-0.000000,0.000000
C7-202,-5.797151,-0.000000,0.000000
C7-203,-6.218374,-0.000000,0.000000
C7-204,-6.152293,-0.000000,0.000000
C7-205,-6.702760,-0.000000,0.000000
C7-206,-6.545713,-0.000000,0.000000
C7-207,-5.910852,-0.000000,0.000000
C7-208,-4.780217,-0.000000,0.000000
C7-209,-3.675773,-0.000000,0.000000
C7-210,-2.919138,-0.000000,0.000000
C7-211,-2.430186,-0.000000,0.000000
C7-212,-2.291699,-0.000000,0.000000
C7-213,-2.410450,-0.000000,0.000000
C7-214,-2.124919,-0.000000,0.000000
C7-215,-1.767003,-0.000000,0.000000
C7-216,-1.401487,-0.000000,0.000000
C7-217,-1.097939,-0.000000,0.000000
C7-218,-1.273062,-0.000000,0.000000
C7-219,-2.995264,-0.000000,0.000000
C7-220,-3.351702,-0.000000,0.000000
C7-221,-1.825774,-0.000000,0.000000
C7-222,-2.073197,-0.000000,0.000000
C7-223,-2.393280,-0.000000,0.000000
C7-224,-2.535554,-0.000000,0.000000
C7-225,-4.379957,-0.000000,0.000000
C7-226,-2.716404,-0.000000,0.000000
C7-227,-3.168127,-0.000000,0.000000
C7-228,-3.347364,-0.000000,0.000000
C7-229,-5.333049,-0.000000,0.000000
C7-230,-3.461267,-0.000000,0.000000
C7-231,-3.407017,-0.000000,0.000000
C7-232,-3.428159,-0.000000,0.000000
C7-233,-3.484209,-0.000000,0.000000
C7-234,-3.529647,-0.000000,0.000000
C7-235,-3.533219,-0.000000,0.000000
C7-236,-3.660807,-0.000000,0.000000
C7-237,-5.426159,-0.000000,0.000000
C7-238,-5.705304,-0.000000,0.000000
C7-239,-5.800717,-0.000000,0.000000
C7-240,-4.176636,-0.000000,0.000000
C8-193,-5.474981,-0.000000,0.000000
C8-194,-5.519521,-0.000000,0.000000
C8-195,-5.541266,-0.000000,0.000000
C8-196,-5.438013,-0.000000,0.000000
C8-197,-5.492957,-0.000000,0.000000
C8-198,-5.539700,-0.000000,0.000000
C8-199,-5.540172,-0.000000,0.000000
C8-200,-5.641388,-0.000000,0.000000
C8-201,-5.654733,-0.000000,0.000000
C8-202,-5.593283,-0.000000,0.000000
C8-203,-5.683143,-0.000000,0.000000
C8-204,-5.726868,-0.000000,0.000000
C8-205,-6.105415,-0.000000,0.000000
C8-206,-6.130004,-0.000000,0.000000
C8-207,-6.124095,-0.000000,0.000000
C8-208,-6.081744,-0.000000,0.000000
C8-209,-6.063875,-0.000000,0.000000
C8-210,-6.056211,-0.000000,0.000000
C8-211,-6.010968,-0.000000,0.000000
C8-212,-6.008258,-0.000000,0.000000
C8-213,-5.988373,-0.000000,0.000000
C8-214,-6.001153,-0.000000,0.000000
C8-215,-6.024798,-0.000000,0.000000
C8-216,-5.987109,-0.000000,0.000000
C8-217,-5.819696,-0.000000,0.000000
C8-218,-5.857323,-0.000000,0.000000
C8-219,-6.008518,-0.000000,0.000000
C8-220,-6.081194,-0.000000,0.000000
C8-221,-6.023807,-0.000000,0.000000
C8-222,-6.056850,-0.000000,0.000000
C8-223,-6.063365,-0.000000,0.000000
C8-224,-6.015287,-0.000000,0.000000
C8-225,-6.086945,-0.000000,0.000000
C8-226,-5.947953,-0.000000,0.000000
C8-227,-5.974678,-0.000000,0.000000
C8-228,-5.961273,-0.000000,0.000000
C8-229,-6.037552,-0.000000,0.000000
C8-230,-5.881347,-0.000000,0.000000
C8-231,-5.858183,-0.000000,0.000000
C8-232,-5.817677,-0.000000,0.000000
C8-233,-5.809152,-0.000000,0.000000
C8-234,-5.786709,-0.000000,0.000000
C8-235,-5.745312,-0.000000,0.000000
C8-236,-5.725901,-0.000000,0.000000
C8-237,-5.820572,-0.000000,0.000000
C8-238,-5.762054,-0.000000,0.000000
C8-239,-5.679746,-0.000000,0.000000
C8-240,-5.501531,-0.000000,0.000000
C9-193,-4.487993,-0.000000,0.000000
C9-194,-4.441908,-0.000000,0.000000
C9-195,-4.365634,-0.000000,0.000000
C9-196,-3.771518,-0.000000,0.000000
C9-197,-3.659187,-0.000000,0.000000
C9-198,-3.614894,-0.000000,0.000000
C9-199,-3.541318,-0.000000,0.000000
C9-200,-3.735369,-0.000000,0.000000
C9-201,-3.623610,-0.000000,0.000000
C9-202,-3.304207,-0.000000,0.000000
C9-203,-3.460281,-0.000000,0.000000
C9-204,-3.452778,-0.000000,0.000000
C9-205,-3.818330,-0.000000,0.000000
C9-206,-3.796681,-0.000000,0.000000
C9-207,-3.705898,-0.000000,0.000000
C9-208,-3.542064,-0.000000,0.000000
C9-209,-3.383848,-0.000000,0.000000
C9-210,-3.255495,-0.000000,0.000000
C9-211,-3.072700,-0.000000,0.000000
C9-212,-3.013529,-0.000000,0.000000
C9-213,-2.972409,-0.000000,0.000000
C9-214,-2.909462,-0.000000,0.000000
C9-215,-2.867920,-0.000000,0.000000
C9-216,-2.767228,-0.000000,0.000000
C9-217,-2.591642,-0.000000,0.000000
C9-218,-2.645557,-0.000000,0.000000
C9-219,-3.009849,-0.000000,0.000000
C9-220,-3.050694,-0.000000,0.000000
C9-221,-2.671065,-0.000000,0.000000
C9-222,-2.644856,-0.000000,0.000000
C9-223,-2.650369,-0.000000,0.000000
C9-224,-2.598137,-0.000000,0.000000
C9-225,-2.929437,-0.000000,0.000000
C9-226,-2.515422,-0.000000,0.000000
C9-227,-2.587965,-0.000000,0.000000
C9-228,-2.570883,-0.000000,0.000000
C9-229,-2.956193,-0.000000,0.000000
C9-230,-2.505642,-0.000000,0.000000
C9-231,-2.453046,-0.000000,0.000000
C9-232,-2.394496,-0.000000,0.000000
C9-233,-2.356639,-0.000000,0.000000
C9-234,-2.343728,-0.000000,0.000000
C9-235,-2.303019,-0.000000,0.000000
C9-236,-2.300446,-0.000000,0.000000
C9-237,-2.676592,-0.000000,0.000000
C9-238,-2.691134,-0.000000,0.000000
C9-239,-2.690085,-0.000000,0.000000
C9-240,-2.279577,-0.000000,0.000000
C10-193,-7.020595,-0.000000,0.000000
C10-194,-6.999168,-0.000000,0.000000
C10-195,-6.947410,-0.000000,0.000000
C10-196,-6.573856,-0.000000,0.000000
C10-197,-6.524515,-0.000000,0.000000
C10-198,-6.511313,-0.000000,0.000000
C10-199,-6.486350,-0.000000,0.000000
C10-200,-6.635493,-0.000000,0.000000
C10-201,-6.598277,-0.000000,0.000000
C10-202,-6.422066,-0.000000,0.000000
C10-203,-6.567540,-0.000000,0.000000
C10-204,-6.592692,-0.000000,0.000000
C10-205,-7.075333,-0.000000,0.000000
C10-206,-7.094717,-0.000000,0.000000
C10-207,-7.063725,-0.000000,0.000000
C10-208,-6.975347,-0.000000,0.000000
C10-209,-6.903683,-0.000000,0.000000
C10-210,-6.823313,-0.000000,0.000000
C10-211,-6.707245,-0.000000,0.000000
C10-212,-6.689389,-0.000000,0.000000
C10-213,-6.657806,-0.000000,0.000000
C10-214,-6.607974,-0.000000,0.000000
C10-215,-6.581014,-0.000000,0.000000
C10-216,-6.516551,-0.000000,0.000000
C10-217,-6.309853,-0.000000,0.000000
C10-218,-6.365549,-0.000000,0.000000
C10-219,-6.605626,-0.000000,0.000000
C10-220,-6.645032,-0.000000,0.000000
C10-221,-6.402064,-0.000000,0.000000
C10-222,-6.366597,-0.000000,0.000000
C10-223,-6.356666,-0.000000,0.000000
C10-224,-6.296627,-0.000000,0.000000
C10-225,-6.481208,-0.000000,0.000000
C10-226,-6.209470,-0.000000,0.000000
C10-227,-6.252679,-0.000000,0.000000
C10-228,-6.217186,-0.000000,0.000000
C10-229,-6.434127,-0.000000,0.000000
C10-230,-6.125260,-0.000000,0.000000
C10-231,-6.086413,-0.000000,0.000000
C10-232,-6.037438,-0.000000,0.000000
C10-233,-6.012159,-0.000000,0.000000
C10-234,-5.995398,-0.000000,0.000000
C10-235,-5.960422,-0.000000,0.000000
C10-236,-5.945414,-0.000000,0.000000
C10-237,-6.176991,-0.000000,0.000000
C10-238,-6.178713,-0.000000,0.000000
C10-239,-6.165598,-0.000000,0.000000
C10-240,-5.895795,-0.000000,0.000000
C11-193,-6.024235,-0.000000,0.000000
C11-194,-6.038980,-0.000000,0.000000
C11-195,-6.037341,-0.000000,0.000000
C11-196,-6.045533,-0.000000,0.000000
C11-197,-6.081577,-0.000000,0.000000
C11-198,-6.106152,-0.000000,0.000000
C11-199,-6.137281,-0.000000,0.000000
C11-200,-6.176602,-0.000000,0.000000
C11-201,-6.225752,-0.000000,0.000000
C11-202,-6.263435,-0.000000,0.000000
C11-203,-6.330607,-0.000000,0.000000
C11-204,-6.374843,-0.000000,0.000000
C11-205,-6.738558,-0.000000,0.000000
C11-206,-6.786070,-0.000000,0.000000
C11-207,-6.823752,-0.000000,0.000000
C11-208,-6.845051,-0.000000,0.000000
C11-209,-6.886010,-0.000000,0.000000
C11-210,-6.889286,-0.000000,0.000000
C11-211,-6.889286,-0.000000,0.000000
C11-212,-6.917139,-0.000000,0.000000
C11-213,-6.908947,-0.000000,0.000000
C11-214,-6.897478,-0.000000,0.000000
C11-215,-6.899117,-0.000000,0.000000
C11-216,-6.897478,-0.000000,0.000000
C11-217,-6.758218,-0.000000,0.000000
C11-218,-6.789347,-0.000000,0.000000
C11-219,-6.805730,-0.000000,0.000000
C11-220,-6.828667,-0.000000,0.000000
C11-221,-6.828667,-0.000000,0.000000
C11-222,-6.805730,-0.000000,0.000000
C11-223,-6.787708,-0.000000,0.000000
C11-224,-6.748388,-0.000000,0.000000
C11-225,-6.712344,-0.000000,0.000000
C11-226,-6.697599,-0.000000,0.000000
C11-227,-6.694322,-0.000000,0.000000
C11-228,-6.659917,-0.000000,0.000000
C11-229,-6.620596,-0.000000,0.000000
C11-230,-6.586191,-0.000000,0.000000
C11-231,-6.577999,-0.000000,0.000000
C11-232,-6.559977,-0.000000,0.000000
C11-233,-6.558339,-0.000000,0.000000
C11-234,-6.545232,-0.000000,0.000000
C11-235,-6.530487,-0.000000,0.000000
C11-236,-6.510826,-0.000000,0.000000
C11-237,-6.500996,-0.000000,0.000000
C11-238,-6.486251,-0.000000,0.000000
C11-239,-6.463314,-0.000000,0.000000
C11-240,-6.445292,-0.000000,0.000000
C12-1-193,-7.398671,-0.000000,0.000000
C12-1-194,-7.532209,-0.000000,0.000000
C12-1-195,-7.667841,-0.000000,0.000000
C12-1-196,-8.149141,-0.000000,0.000000
C12-1-197,-8.445210,-0.000000,0.000000
C12-1-198,-8.577107,-0.000000,0.000000
C12-1-199,-8.658545,-0.000000,0.000000
C12-1-200,-8.677541,-0.000000,0.000000
C12-1-201,-8.793524,-0.000000,0.000000
C12-1-202,-8.945489,-0.000000,0.000000
C12-1-203,-9.003610,-0.000000,0.000000
C12-1-204,-9.085234,-0.000000,0.000000
C12-1-205,-9.558202,-0.000000,0.000000
C12-1-206,-9.636060,-0.000000,0.000000
C12-1-207,-9.715568,-0.000000,0.000000
C12-1-208,-9.787527,-0.000000,0.000000
C12-1-209,-9.895052,-0.000000,0.000000
C12-1-210,-9.956512,-0.000000,0.000000
C12-1-211,-10.013827,-0.000000,0.000000
C12-1-212,-10.069881,-0.000000,0.000000
C12-1-213,-10.067158,-0.000000,0.000000
C12-1-214,-10.096082,-0.000000,0.000000
C12-1-215,-10.135907,-0.000000,0.000000
C12-1-216,-10.156343,-0.000000,0.000000
C12-1-217,-9.976311,-0.000000,0.000000
C12-1-218,-10.009419,-0.000000,0.000000
C12-1-219,-9.957234,-0.000000,0.000000
C12-1-220,-10.014347,-0.000000,0.000000
C12-1-221,-10.160451,-0.000000,0.000000
C12-1-222,-10.174321,-0.000000,0.000000
C12-1-223,-10.157855,-0.000000,0.000000
C12-1-224,-10.107743,-0.000000,0.000000
C12-1-225,-9.959111,-0.000000,0.000000
C12-1-226,-10.046717,-0.000000,0.000000
C12-1-227,-10.027090,-0.000000,0.000000
C12-1-228,-9.990240,-0.000000,0.000000
C12-1-229,-9.814827,-0.000000,0.000000
C12-1-230,-9.887605,-0.000000,0.000000
C12-1-231,-9.888154,-0.000000,0.000000
C12-1-232,-9.868707,-0.000000,0.000000
C12-1-233,-9.879516,-0.000000,0.000000
C12-1-234,-9.855828,-0.000000,0.000000
C12-1-235,-9.830231,-0.000000,0.000000
C12-1-236,-9.796906,-0.000000,0.000000
C12-1-237,-9.670011,-0.000000,0.000000
C12-1-238,-9.604296,-0.000000,0.000000
C12-1-239,-9.520284,-0.000000,0.000000
C12-1-240,-9.573742,-0.000000,0.000000
C13-2-193,-5.616717,-0.000000,0.000000
C13-2-194,-5.643095,-0.000000,0.000000
C13-2-195,-5.670250,-0.000000,0.000000
C13-2-196,-5.716682,-0.000000,0.000000
C13-2-197,-5.830964,-0.000000,0.000000
C13-2-198,-5.857262,-0.000000,0.000000
C13-2-199,-5.874537,-0.000000,0.000000
C13-2-200,-5.948652,-0.000000,0.000000
C13-2-201,-5.949058,-0.000000,0.000000
C13-2-202,-5.886324,-0.000000,0.000000
C13-2-203,-5.987267,-0.000000,0.000000
C13-2-204,-6.010394,-0.000000,0.000000
C13-2-205,-6.398702,-0.000000,0.000000
C13-2-206,-6.433354,-0.000000,0.000000
C13-2-207,-6.443077,-0.000000,0.000000
C13-2-208,-6.421554,-0.000000,0.000000
C13-2-209,-6.411019,-0.000000,0.000000
C13-2-210,-6.357318,-0.000000,0.000000
C13-2-211,-6.300004,-0.000000,0.000000
C13-2-212,-6.309903,-0.000000,0.000000
C13-2-213,-6.293228,-0.000000,0.000000
C13-2-214,-6.237146,-0.000000,0.000000
C13-2-215,-6.201201,-0.000000,0.000000
C13-2-216,-6.176886,-0.000000,0.000000
C13-2-217,-6.027149,-0.000000,0.000000
C13-2-218,-6.067754,-0.000000,0.000000
C13-2-219,-6.158736,-0.000000,0.000000
C13-2-220,-6.155938,-0.000000,0.000000
C13-2-221,-6.009833,-0.000000,0.000000
C13-2-222,-5.941648,-0.000000,0.000000
C13-2-223,-5.915438,-0.000000,0.000000
C13-2-224,-5.872439,-0.000000,0.000000
C13-2-225,-5.935719,-0.000000,0.000000
C13-2-226,-5.813197,-0.000000,0.000000
C13-2-227,-5.825065,-0.000000,0.000000
C13-2-228,-5.780442,-0.000000,0.000000
C13-2-229,-5.862745,-0.000000,0.000000
C13-2-230,-5.708495,-0.000000,0.000000
C13-2-231,-5.688547,-0.000000,0.000000
C13-2-232,-5.665318,-0.000000,0.000000
C13-2-233,-5.650629,-0.000000,0.000000
C13-2-234,-5.643281,-0.000000,0.000000
C13-2-235,-5.633961,-0.000000,0.000000
C13-2-236,-5.620731,-0.000000,0.000000
C13-2-237,-5.724348,-0.000000,0.000000
C13-2-238,-5.755146,-0.000000,0.000000
C13-2-239,-5.784843,-0.000000,0.000000
C13-2-240,-5.688710,-0.000000,0.000000
C14-193,-7.859636,-0.000000,0.000000
C14-194,-7.668261,-0.000000,0.000000
C14-195,-7.531157,-0.000000,0.000000
C14-196,-6.601853,-0.000000,0.000000
C14-197,-6.559647,-0.000000,0.000000
C14-198,-6.613094,-0.000000,0.000000
C14-199,-6.480376,-0.000000,0.000000
C14-200,-6.747466,-0.000000,0.000000
