,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C3-197,-6.886897,0.000000,0.000000
C3-198,-6.150659,0.000000,0.000000
C3-199,-5.058726,0.000000,0.000000
C3-200,-3.118949,0.000000,0.000000
C3-201,-1.127593,0.000000,0.000000
C3-202,-1.411728,0.000000,0.000000
C3-203,-1.850955,0.000000,0.000000
C3-204,-2.554232,0.000000,0.000000
C3-205,-3.186812,0.000000,0.000000
C3-206,-2.261700,0.000000,0.000000
C3-207,-0.421551,0.000000,0.000000
C3-208,2.040198,0.000000,0.000000
C3-209,4.747325,0.000000,0.000000
C3-210,6.838821,0.000000,0.000000
C3-211,7.971333,0.000000,0.000000
C3-212,8.397085,0.000000,0.000000
C3-213,9.077806,0.000000,0.000000
C3-214,10.210494,0.000000,0.000000
C3-215,10.573730,0.000000,0.000000
C3-216,11.414689,0.000000,0.000000
C3-217,12.192252,0.000000,0.000000
C3-218,11.377175,0.000000,0.000000
C3-219,11.491308,0.000000,0.000000
C3-220,10.777236,0.000000,0.000000
C3-221,10.198292,0.000000,0.000000
C3-222,9.976192,0.000000,0.000000
C3-223,9.706357,0.000000,0.000000
C3-224,10.065135,0.000000,0.000000
C3-225,10.598093,0.000000,0.000000
C3-226,10.915883,0.000000,0.000000
C3-227,9.818685,0.000000,0.000000
C3-228,9.993506,0.000000,0.000000
C3-229,9.651667,0.000000,0.000000
C3-230,10.069544,0.000000,0.000000
C3-231,10.644855,0.000000,0.000000
C3-232,11.224619,0.000000,0.000000
C3-233,11.872077,0.000000,0.000000
C3-234,11.937670,0.000000,0.000000
C3-235,12.325683,0.000000,0.000000
C3-236,12.222551,0.000000,0.000000
C3-237,12.374552,0.000000,0.000000
C3-238,12.121020,0.000000,0.000000
C3-239,11.977264,0.000000,0.000000
C3-240,12.026296,0.000000,0.000000
C4-193,-23.502330,0.000000,0.000000
C4-194,-23.583209,0.000000,0.000000
C4-195,-23.604034,0.000000,0.000000
C4-196,-23.559071,0.000000,0.000000
C4-197,-23.977755,0.000000,0.000000
C4-198,-24.353458,0.000000,0.000000
C4-199,-24.138878,0.000000,0.000000
C4-200,-23.930761,0.000000,0.000000
C4-201,-23.651629,0.000000,0.000000
C4-202,-23.896660,0.000000,0.000000
C4-203,-24.218868,0.000000,0.000000
C4-204,-24.742251,0.000000,0.000000
C4-205,-26.336569,0.000000,0.000000
C4-206,-26.196506,0.000000,0.000000
C4-207,-25.716735,0.000000,0.000000
C4-208,-24.957019,0.000000,0.000000
C4-209,-24.300323,0.000000,0.000000
C4-210,-24.033901,0.000000,0.000000
C4-211,-23.794238,0.000000,0.000000
C4-212,-23.699375,0.000000,0.000000
C4-213,-23.449470,0.000000,0.000000
C4-214,-23.554108,0.000000,0.000000
C4-215,-23.868061,0.000000,0.000000
C4-216,-23.529240,0.000000,0.000000
C4-217,-22.618282,0.000000,0.000000
C4-218,-22.957347,0.000000,0.000000
C4-219,-23.405139,0.000000,0.000000
C4-220,-24.222993,0.000000,0.000000
C4-221,-25.001884,0.000000,0.000000
C4-222,-25.670036,0.000000,0.000000
C4-223,-25.899346,0.000000,0.000000
C4-224,-25.601746,0.000000,0.000000
C4-225,-25.358848,0.000000,0.000000
C4-226,-25.096138,0.000000,0.000000
C4-227,-25.498520,0.000000,0.000000
C4-228,-25.523667,0.000000,0.000000
C4-229,-25.417914,0.000000,0.000000
C4-230,-25.146711,0.000000,0.000000
C4-231,-24.926934,0.000000,0.000000
C4-232,-24.568891,0.000000,0.000000
C4-233,-24.419824,0.000000,0.000000
C4-234,-24.243625,0.000000,0.000000
C4-235,-23.851605,0.000000,0.000000
C4-236,-23.758346,0.000000,0.000000
C4-237,-23.611518,0.000000,0.000000
C4-238,-23.007923,0.000000,0.000000
C4-239,-22.183163,0.000000,0.000000
C4-240,-21.531455,0.000000,0.000000
C5-193,-6.920630,0.000000,0.000000
C5-194,-5.698442,0.000000,0.000000
C5-195,-4.541233,0.000000,0.000000
C5-196,-2.724808,0.000000,0.000000
C5-197,-1.696258,0.000000,0.000000
C5-198,-1.193424,0.000000,0.000000
C5-199,-0.489445,0.000000,0.000000
C5-200,0.766257,0.000000,0.000000
C5-201,2.054094,0.000000,0.000000
C5-202,1.892188,0.000000,0.000000
C5-203,1.641155,0.000000,0.000000
C5-204,1.223891,0.000000,0.000000
C5-205,0.987849,0.000000,0.000000
C5-206,1.591709,0.000000,0.000000
C5-207,2.768207,0.000000,0.000000
C5-208,4.328722,0.000000,0.000000
C5-209,6.058506,0.000000,0.000000
C5-210,7.400513,0.000000,0.000000
C5-211,8.121746,0.000000,0.000000
C5-212,8.399544,0.000000,0.000000
C5-213,8.825475,0.000000,0.000000
C5-214,9.562030,0.000000,0.000000
C5-215,9.814253,0.000000,0.000000
C5-216,10.340972,0.000000,0.000000
C5-217,10.762472,0.000000,0.000000
C5-218,10.259852,0.000000,0.000000
C5-219,10.361348,0.000000,0.000000
C5-220,9.947246,0.000000,0.000000
C5-221,9.612965,0.000000,0.000000
C5-222,9.498402,0.000000,0.000000
C5-223,9.331118,0.000000,0.000000
C5-224,9.538224,0.000000,0.000000
C5-225,9.861871,0.000000,0.000000
C5-226,10.050347,0.000000,0.000000
C5-227,9.359714,0.000000,0.000000
C5-228,9.465771,0.000000,0.000000
C5-229,9.228979,0.000000,0.000000
C5-230,9.476983,0.000000,0.000000
C5-231,9.836194,0.000000,0.000000
C5-232,10.188601,0.000000,0.000000
C5-233,10.599892,0.000000,0.000000
C5-234,10.629902,0.000000,0.000000
C5-235,10.857098,0.000000,0.000000
C5-236,10.780507,0.000000,0.000000
C5-237,10.868857,0.000000,0.000000
C5-238,10.669276,0.000000,0.000000
C5-239,10.527194,0.000000,0.000000
C5-240,10.520321,0.000000,0.000000
C6-193,49.867126,0.000000,0.000000
C6-194,55.630143,0.000000,0.000000
C6-195,60.854413,0.000000,0.000000
C6-196,69.676687,0.000000,0.000000
C6-197,73.820621,0.000000,0.000000
C6-198,75.369018,0.000000,0.000000
C6-199,80.385513,0.000000,0.000000
C6-200,88.167700,0.000000,0.000000
C6-201,96.666988,0.000000,0.000000
C6-202,96.040362,0.000000,0.000000
C6-203,95.552762,0.000000,0.000000
C6-204,92.828681,0.000000,0.000000
C6-205,95.983509,0.000000,0.000000
C6-206,100.717297,0.000000,0.000000
C6-207,109.165246,0.000000,0.000000
C6-208,120.026242,0.000000,0.000000
C6-209,131.833117,0.000000,0.000000
C6-210,139.197475,0.000000,0.000000
C6-211,143.487590,0.000000,0.000000
C6-212,145.960739,0.000000,0.000000
C6-213,148.686712,0.000000,0.000000
C6-214,151.345219,0.000000,0.000000
C6-215,151.311917,0.000000,0.000000
C6-216,155.048472,0.000000,0.000000
C6-217,156.567443,0.000000,0.000000
C6-218,153.799687,0.000000,0.000000
C6-219,152.965982,0.000000,0.000000
C6-220,148.466032,0.000000,0.000000
C6-221,143.822800,0.000000,0.000000
C6-222,139.968961,0.000000,0.000000
C6-223,137.758798,0.000000,0.000000
C6-224,138.755884,0.000000,0.000000
C6-225,140.170133,0.000000,0.000000
C6-226,141.657522,0.000000,0.000000
C6-227,136.766766,0.000000,0.000000
C6-228,136.156251,0.000000,0.000000
C6-229,134.336619,0.000000,0.000000
C6-230,135.561052,0.000000,0.000000
C6-231,137.858524,0.000000,0.000000
C6-232,140.388098,0.000000,0.000000
C6-233,142.836187,0.000000,0.000000
C6-234,143.294066,0.000000,0.000000
C6-235,145.474686,0.000000,0.000000
C6-236,144.918852,0.000000,0.000000
C6-237,145.625289,0.000000,0.000000
C6-238,146.672186,0.000000,0.000000
C6-239,148.625971,0.000000,0.000000
C6-240,150.660492,0.000000,0.000000
C7-193,-112.010359,0.000000,0.000000
C7-194,-117.233744,0.000000,0.000000
C7-195,-120.118767,0.000000,0.000000
C7-196,-114.209084,0.000000,0.000000
C7-197,-112.334798,0.000000,0.000000
C7-198,-115.554868,0.000000,0.000000
C7-199,-113.232374,0.000000,0.000000
C7-200,-101.171443,0.000000,0.000000
C7-201,-89.245666,0.000000,0.000000
C7-202,-92.920702,0.000000,0.000000
C7-203,-97.403333,0.000000,0.000000
C7-204,-96.470278,0.000000,0.000000
C7-205,-110.705070,0.000000,0.000000
C7-206,-110.863949,0.000000,0.000000
C7-207,-106.201049,0.000000,0.000000
C7-208,-94.731222,0.000000,0.000000
C7-209,-84.645546,0.000000,0.000000
C7-210,-78.730936,0.000000,0.000000
C7-211,-66.514459,0.000000,0.000000
C7-212,-62.015433,0.000000,0.000000
C7-213,-64.895193,0.000000,0.000000
C7-214,-64.194430,0.000000,0.000000
C7-215,-59.023188,0.000000,0.000000
C7-216,-52.505689,0.000000,0.000000
C7-217,-46.587623,0.000000,0.000000
C7-218,-46.413624,0.000000,0.000000
C7-219,-43.253291,0.000000,0.000000
C7-220,-45.255065,0.000000,0.000000
C7-221,-46.219717,0.000000,0.000000
C7-222,-46.913311,0.000000,0.000000
C7-223,-50.270629,0.000000,0.000000
C7-224,-51.977912,0.000000,0.000000
C7-225,-52.559484,0.000000,0.000000
C7-226,-55.370866,0.000000,0.000000
C7-227,-59.568791,0.000000,0.000000
C7-228,-62.942381,0.000000,0.000000
C7-229,-63.996583,0.000000,0.000000
C7-230,-63.086473,0.000000,0.000000
C7-231,-62.435476,0.000000,0.000000
C7-232,-62.689174,0.000000,0.000000
C7-233,-64.584526,0.000000,0.000000
C7-234,-65.129777,0.000000,0.000000
C7-235,-65.172644,0.000000,0.000000
C7-236,-66.703703,0.000000,0.000000
C7-237,-66.433997,0.000000,0.000000
C7-238,-69.686393,0.000000,0.000000
C7-239,-70.831350,0.000000,0.000000
C7-240,-72.893648,0.000000,0.000000
C8-193,-66.298493,0.000000,0.000000
C8-194,-66.484121,0.000000,0.000000
C8-195,-66.493308,0.000000,0.000000
C8-196,-66.506539,0.000000,0.000000
C8-197,-67.181278,0.000000,0.000000
C8-198,-67.731564,0.000000,0.000000
C8-199,-67.738123,0.000000,0.000000
C8-200,-67.809340,0.000000,0.000000
C8-201,-67.879374,0.000000,0.000000
C8-202,-68.392099,0.000000,0.000000
C8-203,-69.191501,0.000000,0.000000
C8-204,-70.029133,0.000000,0.000000
C8-205,-74.207283,0.000000,0.000000
C8-206,-74.404748,0.000000,0.000000
C8-207,-74.192671,0.000000,0.000000
C8-208,-73.584260,0.000000,0.000000
C8-209,-73.218536,0.000000,0.000000
C8-210,-72.975392,0.000000,0.000000
C8-211,-72.735729,0.000000,0.000000
C8-212,-72.838727,0.000000,0.000000
C8-213,-72.530628,0.000000,0.000000
C8-214,-72.553794,0.000000,0.000000
C8-215,-72.879386,0.000000,0.000000
C8-216,-72.528926,0.000000,0.000000
C8-217,-70.628662,0.000000,0.000000
C8-218,-71.188866,0.000000,0.000000
C8-219,-71.753047,0.000000,0.000000
C8-220,-72.733846,0.000000,0.000000
C8-221,-73.512736,0.000000,0.000000
C8-222,-74.017945,0.000000,0.000000
C8-223,-74.119226,0.000000,0.000000
C8-224,-73.542294,0.000000,0.000000
C8-225,-73.043340,0.000000,0.000000
C8-226,-72.675880,0.000000,0.000000
C8-227,-73.054984,0.000000,0.000000
C8-228,-72.835715,0.000000,0.000000
C8-229,-72.450628,0.000000,0.000000
C8-230,-71.935009,0.000000,0.000000
C8-231,-71.657038,0.000000,0.000000
C8-232,-71.170967,0.000000,0.000000
C8-233,-71.010261,0.000000,0.000000
C8-234,-70.740952,0.000000,0.000000
C8-235,-70.244181,0.000000,0.000000
C8-236,-70.011255,0.000000,0.000000
C8-237,-69.794595,0.000000,0.000000
C8-238,-69.086250,0.000000,0.000000
C8-239,-68.098545,0.000000,0.000000
C8-240,-67.318809,0.000000,0.000000
C9-193,-55.950698,0.000000,0.000000
C9-194,-54.177125,0.000000,0.000000
C9-195,-52.381035,0.000000,0.000000
C9-196,-49.632984,0.000000,0.000000
C9-197,-48.338926,0.000000,0.000000
C9-198,-47.770194,0.000000,0.000000
C9-199,-46.890435,0.000000,0.000000
C9-200,-45.218666,0.000000,0.000000
C9-201,-43.562320,0.000000,0.000000
C9-202,-44.103298,0.000000,0.000000
C9-203,-45.000373,0.000000,0.000000
C9-204,-46.005160,0.000000,0.000000
C9-205,-49.116821,0.000000,0.000000
C9-206,-48.515554,0.000000,0.000000
C9-207,-46.932247,0.000000,0.000000
C9-208,-44.615669,0.000000,0.000000
C9-209,-42.187717,0.000000,0.000000
C9-210,-40.118555,0.000000,0.000000
C9-211,-38.986043,0.000000,0.000000
C9-212,-38.750131,0.000000,0.000000
C9-213,-38.013575,0.000000,0.000000
C9-214,-36.802718,0.000000,0.000000
C9-215,-36.450649,0.000000,0.000000
C9-216,-35.598522,0.000000,0.000000
C9-217,-33.871762,0.000000,0.000000
C9-218,-34.899012,0.000000,0.000000
C9-219,-34.896549,0.000000,0.000000
C9-220,-35.766960,0.000000,0.000000
C9-221,-36.345905,0.000000,0.000000
C9-222,-36.411666,0.000000,0.000000
C9-223,-36.558663,0.000000,0.000000
C9-224,-35.931877,0.000000,0.000000
C9-225,-35.153244,0.000000,0.000000
C9-226,-34.734951,0.000000,0.000000
C9-227,-35.809814,0.000000,0.000000
C9-228,-35.400485,0.000000,0.000000
C9-229,-35.474316,0.000000,0.000000
C9-230,-34.821931,0.000000,0.000000
C9-231,-34.190785,0.000000,0.000000
C9-232,-33.488184,0.000000,0.000000
C9-233,-32.829558,0.000000,0.000000
C9-234,-32.674630,0.000000,0.000000
C9-235,-32.186113,0.000000,0.000000
C9-236,-32.155240,0.000000,0.000000
C9-237,-31.936237,0.000000,0.000000
C9-238,-32.089266,0.000000,0.000000
C9-239,-32.076684,0.000000,0.000000
C9-240,-31.904814,0.000000,0.000000
C10-193,-85.573037,0.000000,0.000000
C10-194,-84.543362,0.000000,0.000000
C10-195,-83.364763,0.000000,0.000000
C10-196,-81.655290,0.000000,0.000000
C10-197,-81.097328,0.000000,0.000000
C10-198,-80.915349,0.000000,0.000000
C10-199,-80.617788,0.000000,0.000000
C10-200,-79.875454,0.000000,0.000000
C10-201,-79.229328,0.000000,0.000000
C10-202,-79.883213,0.000000,0.000000
C10-203,-81.011251,0.000000,0.000000
C10-204,-82.006055,0.000000,0.000000
C10-205,-86.990761,0.000000,0.000000
C10-206,-87.007222,0.000000,0.000000
C10-207,-86.322702,0.000000,0.000000
C10-208,-85.040262,0.000000,0.000000
C10-209,-83.845237,0.000000,0.000000
C10-210,-82.546011,0.000000,0.000000
C10-211,-81.824778,0.000000,0.000000
C10-212,-81.910616,0.000000,0.000000
C10-213,-81.377734,0.000000,0.000000
C10-214,-80.491446,0.000000,0.000000
C10-215,-80.260613,0.000000,0.000000
C10-216,-79.712504,0.000000,0.000000
C10-217,-77.472823,0.000000,0.000000
C10-218,-78.381859,0.000000,0.000000
C10-219,-78.494267,0.000000,0.000000
C10-220,-79.207834,0.000000,0.000000
C10-221,-79.542115,0.000000,0.000000
C10-222,-79.357213,0.000000,0.000000
C10-223,-79.289203,0.000000,0.000000
C10-224,-78.568727,0.000000,0.000000
C10-225,-77.774492,0.000000,0.000000
C10-226,-77.393504,0.000000,0.000000
C10-227,-78.041355,0.000000,0.000000
C10-228,-77.486101,0.000000,0.000000
C10-229,-77.209524,0.000000,0.000000
C10-230,-76.512322,0.000000,0.000000
C10-231,-76.046159,0.000000,0.000000
C10-232,-75.458458,0.000000,0.000000
C10-233,-75.025776,0.000000,0.000000
C10-234,-74.824644,0.000000,0.000000
C10-235,-74.404934,0.000000,0.000000
C10-236,-74.224841,0.000000,0.000000
C10-237,-74.008148,0.000000,0.000000
C10-238,-74.015216,0.000000,0.000000
C10-239,-73.857832,0.000000,0.000000
C10-240,-73.629411,0.000000,0.000000
C11-193,-72.290815,0.000000,0.000000
C11-194,-72.467757,0.000000,0.000000
C11-195,-72.448097,0.000000,0.000000
C11-196,-72.546398,0.000000,0.000000
C11-197,-72.978924,0.000000,0.000000
C11-198,-73.273828,0.000000,0.000000
C11-199,-73.647373,0.000000,0.000000
C11-200,-74.119220,0.000000,0.000000
C11-201,-74.709028,0.000000,0.000000
C11-202,-75.161214,0.000000,0.000000
C11-203,-75.967285,0.000000,0.000000
C11-204,-76.498113,0.000000,0.000000
C11-205,-80.862693,0.000000,0.000000
C11-206,-81.432841,0.000000,0.000000
C11-207,-81.885027,0.000000,0.000000
C11-208,-82.140610,0.000000,0.000000
C11-209,-82.632117,0.000000,0.000000
C11-210,-82.671438,0.000000,0.000000
C11-211,-82.671438,0.000000,0.000000
C11-212,-83.005662,0.000000,0.000000
C11-213,-82.907361,0.000000,0.000000
C11-214,-82.769739,0.000000,0.000000
C11-215,-82.789399,0.000000,0.000000
C11-216,-82.769739,0.000000,0.000000
C11-217,-81.098616,0.000000,0.000000
C11-218,-81.472161,0.000000,0.000000
C11-219,-81.668764,0.000000,0.000000
C11-220,-81.944008,0.000000,0.000000
C11-221,-81.944008,0.000000,0.000000
C11-222,-81.668764,0.000000,0.000000
C11-223,-81.452501,0.000000,0.000000
C11-224,-80.980654,0.000000,0.000000
C11-225,-80.548128,0.000000,0.000000
C11-226,-80.371186,0.000000,0.000000
C11-227,-80.331865,0.000000,0.000000
C11-228,-79.919000,0.000000,0.000000
C11-229,-79.447153,0.000000,0.000000
C11-230,-79.034287,0.000000,0.000000
C11-231,-78.935986,0.000000,0.000000
C11-232,-78.719723,0.000000,0.000000
C11-233,-78.700063,0.000000,0.000000
C11-234,-78.542781,0.000000,0.000000
C11-235,-78.365838,0.000000,0.000000
C11-236,-78.129915,0.000000,0.000000
C11-237,-78.011953,0.000000,0.000000
C11-238,-77.835011,0.000000,0.000000
C11-239,-77.559767,0.000000,0.000000
C11-240,-77.343504,0.000000,0.000000
C12-1-193,-88.186637,0.000000,0.000000
C12-1-194,-90.137189,0.000000,0.000000
C12-1-195,-92.015968,0.000000,0.000000
C12-1-196,-96.542045,0.000000,0.000000
C12-1-197,-100.079499,0.000000,0.000000
C12-1-198,-101.672874,0.000000,0.000000
C12-1-199,-102.649228,0.000000,0.000000
C12-1-200,-104.018055,0.000000,0.000000
C12-1-201,-105.499758,0.000000,0.000000
C12-1-202,-106.075963,0.000000,0.000000
C12-1-203,-107.051714,0.000000,0.000000
C12-1-204,-107.718958,0.000000,0.000000
C12-1-205,-113.758192,0.000000,0.000000
C12-1-206,-114.789870,0.000000,0.000000
C12-1-207,-115.884823,0.000000,0.000000
C12-1-208,-116.848310,0.000000,0.000000
C12-1-209,-118.289586,0.000000,0.000000
C12-1-210,-119.177946,0.000000,0.000000
C12-1-211,-119.563127,0.000000,0.000000
C12-1-212,-120.100562,0.000000,0.000000
C12-1-213,-120.137216,0.000000,0.000000
C12-1-214,-120.614213,0.000000,0.000000
C12-1-215,-121.050343,0.000000,0.000000
C12-1-216,-121.193994,0.000000,0.000000
C12-1-217,-118.925170,0.000000,0.000000
C12-1-218,-119.214018,0.000000,0.000000
C12-1-219,-119.835204,0.000000,0.000000
C12-1-220,-120.412109,0.000000,0.000000
C12-1-221,-120.701051,0.000000,0.000000
C12-1-222,-120.759041,0.000000,0.000000
C12-1-223,-120.538396,0.000000,0.000000
C12-1-224,-119.937055,0.000000,0.000000
C12-1-225,-119.509336,0.000000,0.000000
C12-1-226,-119.263011,0.000000,0.000000
C12-1-227,-118.969210,0.000000,0.000000
C12-1-228,-118.585295,0.000000,0.000000
C12-1-229,-117.777925,0.000000,0.000000
C12-1-230,-117.295391,0.000000,0.000000
C12-1-231,-117.301984,0.000000,0.000000
C12-1-232,-117.068622,0.000000,0.000000
C12-1-233,-117.256607,0.000000,0.000000
C12-1-234,-116.972341,0.000000,0.000000
C12-1-235,-116.665184,0.000000,0.000000
C12-1-236,-116.265282,0.000000,0.000000
C12-1-237,-116.092287,0.000000,0.000000
C12-1-238,-115.309832,0.000000,0.000000
C12-1-239,-114.301686,0.000000,0.000000
C12-1-240,-113.587310,0.000000,0.000000
C13-2-193,-67.998013,0.000000,0.000000
C13-2-194,-67.966460,0.000000,0.000000
C13-2-195,-68.041126,0.000000,0.000000
C13-2-196,-69.847826,0.000000,0.000000
C13-2-197,-71.234594,0.000000,0.000000
C13-2-198,-71.539552,0.000000,0.000000
C13-2-199,-71.747752,0.000000,0.000000
C13-2-200,-71.496257,0.000000,0.000000
C13-2-201,-71.411220,0.000000,0.000000
C13-2-202,-71.905793,0.000000,0.000000
C13-2-203,-72.838818,0.000000,0.000000
C13-2-204,-73.428573,0.000000,0.000000
C13-2-205,-77.724664,0.000000,0.000000
C13-2-206,-78.043097,0.000000,0.000000
C13-2-207,-78.018920,0.000000,0.000000
C13-2-208,-77.660655,0.000000,0.000000
C13-2-209,-77.383268,0.000000,0.000000
C13-2-210,-76.588018,0.000000,0.000000
C13-2-211,-76.202837,0.000000,0.000000
C13-2-212,-76.456846,0.000000,0.000000
C13-2-213,-76.187414,0.000000,0.000000
C13-2-214,-75.384529,0.000000,0.000000
C13-2-215,-74.994954,0.000000,0.000000
C13-2-216,-74.804747,0.000000,0.000000
C13-2-217,-73.116352,0.000000,0.000000
C13-2-218,-73.712059,0.000000,0.000000
C13-2-219,-73.556428,0.000000,0.000000
C13-2-220,-73.631301,0.000000,0.000000
C13-2-221,-73.342359,0.000000,0.000000
C13-2-222,-72.632592,0.000000,0.000000
C13-2-223,-72.341126,0.000000,0.000000
C13-2-224,-71.825134,0.000000,0.000000
C13-2-225,-71.228631,0.000000,0.000000
C13-2-226,-71.055957,0.000000,0.000000
C13-2-227,-71.256647,0.000000,0.000000
C13-2-228,-70.662896,0.000000,0.000000
C13-2-229,-70.352934,0.000000,0.000000
C13-2-230,-69.857802,0.000000,0.000000
C13-2-231,-69.618431,0.000000,0.000000
C13-2-232,-69.339682,0.000000,0.000000
C13-2-233,-69.105142,0.000000,0.000000
C13-2-234,-69.016964,0.000000,0.000000
C13-2-235,-68.905121,0.000000,0.000000
C13-2-236,-68.746357,0.000000,0.000000
C13-2-237,-68.640019,0.000000,0.000000
C13-2-238,-69.003474,0.000000,0.000000
C13-2-239,-69.359843,0.000000,0.000000
C13-2-240,-69.562108,0.000000,0.000000
C14-193,-94.688238,0.000000,0.000000
C14-194,-92.175786,0.000000,0.000000
C14-195,-90.375113,0.000000,0.000000
C14-196,-87.531305,0.000000,0.000000
C14-197,-87.014722,0.000000,0.000000
C14-198,-87.829920,0.000000,0.000000
C14-199,-86.069869,0.000000,0.000000
C14-200,-81.836520,0.000000,0.000000
C14-201,-77.911112,0.000000,0.000000
C14-202,-79.083556,0.000000,0.000000
C14-203,-81.203119,0.000000,0.000000
C14-204,-82.299550,0.000000,0.000000
C14-205,-88.900065,0.000000,0.000000
C14-206,-88.180329,0.000000,0.000000
C14-207,-85.663727,0.000000,0.000000
C14-208,-81.534755,0.000000,0.000000
C14-209,-77.596503,0.000000,0.000000
C14-210,-73.661722,0.000000,0.000000
C14-211,-70.149913,0.000000,0.000000
C14-212,-69.422270,0.000000,0.000000
C14-213,-69.375382,0.000000,0.000000
C14-214,-66.684195,0.000000,0.000000
C14-215,-64.147548,0.000000,0.000000
C14-216,-62.470168,0.000000,0.000000
C14-217,-60.034749,0.000000,0.000000
C14-218,-61.015913,0.000000,0.000000
C14-219,-59.188588,0.000000,0.000000
C14-220,-58.800342,0.000000,0.000000
C14-221,-57.636129,0.000000,0.000000
C14-222,-55.694067,0.000000,0.000000
C14-223,-55.765941,0.000000,0.000000
C14-224,-55.619354,0.000000,0.000000
C14-225,-54.847325,0.000000,0.000000
C14-226,-55.335258,0.000000,0.000000
C14-227,-56.770536,0.000000,0.000000
C14-228,-56.337292,0.000000,0.000000
C14-229,-56.705103,0.000000,0.000000
C14-230,-55.953225,0.000000,0.000000
