,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C4-214,-1.932634,0.000000,0.000000
C4-215,-1.978247,0.000000,0.000000
C4-216,-1.981902,0.000000,0.000000
C4-217,-1.939237,0.000000,0.000000
C4-218,-1.852377,0.000000,0.000000
C4-219,-1.987338,0.000000,0.000000
C4-220,-1.930944,0.000000,0.000000
C4-221,-2.069962,0.000000,0.000000
C4-222,-2.018124,0.000000,0.000000
C4-223,-2.035308,0.000000,0.000000
C4-224,-2.020940,0.000000,0.000000
C4-225,-1.990266,0.000000,0.000000
C4-226,-1.973241,0.000000,0.000000
C4-227,-2.022065,0.000000,0.000000
C4-228,-2.018602,0.000000,0.000000
C4-229,-2.010481,0.000000,0.000000
C4-230,-2.025168,0.000000,0.000000
C4-231,-2.003247,0.000000,0.000000
C4-232,-1.929303,0.000000,0.000000
C4-233,-1.926615,0.000000,0.000000
C4-234,-1.952757,0.000000,0.000000
C4-235,-1.929717,0.000000,0.000000
C4-236,-1.984729,0.000000,0.000000
C4-237,-1.859256,0.000000,0.000000
C4-238,-1.810463,0.000000,0.000000
C4-239,-1.848597,0.000000,0.000000
C4-240,-1.784370,0.000000,0.000000
C5-193,-0.215461,0.000000,0.000000
C5-194,-0.177991,0.000000,0.000000
C5-195,-0.106460,0.000000,0.000000
C5-196,0.025241,0.000000,0.000000
C5-197,0.079931,0.000000,0.000000
C5-198,-0.130896,0.000000,0.000000
C5-199,0.178702,0.000000,0.000000
C5-200,0.297263,0.000000,0.000000
C5-201,0.408620,0.000000,0.000000
C5-202,0.122850,0.000000,0.000000
C5-203,0.340006,0.000000,0.000000
C5-204,0.340004,0.000000,0.000000
C5-205,0.256218,0.000000,0.000000
C5-206,0.288527,0.000000,0.000000
C5-207,0.252123,0.000000,0.000000
C5-208,0.472069,0.000000,0.000000
C5-209,0.754144,0.000000,0.000000
C5-210,0.638336,0.000000,0.000000
C5-211,0.788299,0.000000,0.000000
C5-212,0.836457,0.000000,0.000000
C5-213,0.859128,0.000000,0.000000
C5-214,0.863733,0.000000,0.000000
C5-215,0.841678,0.000000,0.000000
C5-216,0.814950,0.000000,0.000000
C5-217,0.776445,0.000000,0.000000
C5-218,0.989487,0.000000,0.000000
C5-219,0.781708,0.000000,0.000000
C5-220,1.023016,0.000000,0.000000
C5-221,0.831039,0.000000,0.000000
C5-222,1.059593,0.000000,0.000000
C5-223,1.049917,0.000000,0.000000
C5-224,1.044073,0.000000,0.000000
C5-225,1.094146,0.000000,0.000000
C5-226,1.099074,0.000000,0.000000
C5-227,1.007656,0.000000,0.000000
C5-228,1.028803,0.000000,0.000000
C5-229,1.007539,0.000000,0.000000
C5-230,0.945631,0.000000,0.000000
C5-231,0.983553,0.000000,0.000000
C5-232,1.110595,0.000000,0.000000
C5-233,1.123313,0.000000,0.000000
C5-234,1.035405,0.000000,0.000000
C5-235,1.033016,0.000000,0.000000
C5-236,0.887597,0.000000,0.000000
C5-237,1.145727,0.000000,0.000000
C5-238,1.125760,0.000000,0.000000
C5-239,0.877266,0.000000,0.000000
C5-240,0.898656,0.000000,0.000000
C6-193,6.475756,0.000000,0.000000
C6-194,6.542536,0.000000,0.000000
C6-195,6.817955,0.000000,0.000000
C6-196,7.426825,0.000000,0.000000
C6-197,7.572916,0.000000,0.000000
C6-198,6.078804,0.000000,0.000000
C6-199,8.108450,0.000000,0.000000
C6-200,8.846362,0.000000,0.000000
C6-201,9.580565,0.000000,0.000000
C6-202,7.779655,0.000000,0.000000
C6-203,9.268046,0.000000,0.000000
C6-204,9.264348,0.000000,0.000000
C6-205,9.115468,0.000000,0.000000
C6-206,9.394268,0.000000,0.000000
C6-207,9.234794,0.000000,0.000000
C6-208,10.717274,0.000000,0.000000
C6-209,12.587006,0.000000,0.000000
C6-210,11.738685,0.000000,0.000000
C6-211,12.673314,0.000000,0.000000
C6-212,13.040028,0.000000,0.000000
C6-213,13.184836,0.000000,0.000000
C6-214,13.041746,0.000000,0.000000
C6-215,12.762330,0.000000,0.000000
C6-216,12.620150,0.000000,0.000000
C6-217,12.273850,0.000000,0.000000
C6-218,13.680453,0.000000,0.000000
C6-219,12.222208,0.000000,0.000000
C6-220,13.618629,0.000000,0.000000
C6-221,12.177642,0.000000,0.000000
C6-222,13.385680,0.000000,0.000000
C6-223,13.228882,0.000000,0.000000
C6-224,13.163596,0.000000,0.000000
C6-225,13.429826,0.000000,0.000000
C6-226,13.484553,0.000000,0.000000
C6-227,12.859488,0.000000,0.000000
C6-228,12.887670,0.000000,0.000000
C6-229,12.726198,0.000000,0.000000
C6-230,12.297902,0.000000,0.000000
C6-231,12.540659,0.000000,0.000000
C6-232,13.378768,0.000000,0.000000
C6-233,13.444331,0.000000,0.000000
C6-234,12.901840,0.000000,0.000000
C6-235,12.946620,0.000000,0.000000
C6-236,12.007349,0.000000,0.000000
C6-237,13.676756,0.000000,0.000000
C6-238,13.742577,0.000000,0.000000
C6-239,12.385498,0.000000,0.000000
C6-240,12.696094,0.000000,0.000000
C7-193,-8.582833,0.000000,0.000000
C7-194,-8.409481,0.000000,0.000000
C7-195,-8.414470,0.000000,0.000000
C7-196,-7.736053,0.000000,0.000000
C7-197,-7.286583,0.000000,0.000000
C7-198,-9.332304,0.000000,0.000000
C7-199,-7.344394,0.000000,0.000000
C7-200,-6.470909,0.000000,0.000000
C7-201,-5.515262,0.000000,0.000000
C7-202,-7.414090,0.000000,0.000000
C7-203,-5.871717,0.000000,0.000000
C7-204,-6.187371,0.000000,0.000000
C7-205,-6.702760,0.000000,0.000000
C7-206,-6.545713,0.000000,0.000000
C7-207,-7.118440,0.000000,0.000000
C7-208,-4.780217,0.000000,0.000000
C7-209,-5.243689,0.000000,0.000000
C7-210,-3.106302,0.000000,0.000000
C7-211,-2.430186,0.000000,0.000000
C7-212,-2.291699,0.000000,0.000000
C7-213,-2.410450,0.000000,0.000000
C7-214,-2.491585,0.000000,0.000000
C7-215,-2.702408,0.000000,0.000000
C7-216,-2.998327,0.000000,0.000000
C7-217,-2.743794,0.000000,0.000000
C7-218,-1.858792,0.000000,0.000000
C7-219,-2.831698,0.000000,0.000000
C7-220,-1.439389,0.000000,0.000000
C7-221,-3.591145,0.000000,0.000000
C7-222,-2.276988,0.000000,0.000000
C7-223,-2.597071,0.000000,0.000000
C7-224,-2.904802,0.000000,0.000000
C7-225,-2.787809,0.000000,0.000000
C7-226,-2.920195,0.000000,0.000000
C7-227,-2.949858,0.000000,0.000000
C7-228,-3.347364,0.000000,0.000000
C7-229,-3.420736,0.000000,0.000000
C7-230,-4.498982,0.000000,0.000000
C7-231,-4.029353,0.000000,0.000000
C7-232,-3.530054,0.000000,0.000000
C7-233,-3.484209,0.000000,0.000000
C7-234,-4.535310,0.000000,0.000000
C7-235,-4.512499,0.000000,0.000000
C7-236,-5.456746,0.000000,0.000000
C7-237,-3.638332,0.000000,0.000000
C7-238,-4.291424,0.000000,0.000000
C7-239,-5.902612,0.000000,0.000000
C7-240,-6.096267,0.000000,0.000000
C8-193,-5.361743,0.000000,0.000000
C8-194,-5.406284,0.000000,0.000000
C8-195,-5.418294,0.000000,0.000000
C8-196,-5.428279,0.000000,0.000000
C8-197,-5.498515,0.000000,0.000000
C8-198,-5.658496,0.000000,0.000000
C8-199,-5.545730,0.000000,0.000000
C8-200,-5.545380,0.000000,0.000000
C8-201,-5.549393,0.000000,0.000000
C8-202,-5.715071,0.000000,0.000000
C8-203,-5.674181,0.000000,0.000000
C8-204,-5.728283,0.000000,0.000000
C8-205,-6.105415,0.000000,0.000000
C8-206,-6.130004,0.000000,0.000000
C8-207,-6.173042,0.000000,0.000000
C8-208,-6.081744,0.000000,0.000000
C8-209,-5.988984,0.000000,0.000000
C8-210,-6.071517,0.000000,0.000000
C8-211,-6.010968,0.000000,0.000000
C8-212,-6.008258,0.000000,0.000000
C8-213,-5.988373,0.000000,0.000000
C8-214,-6.015941,0.000000,0.000000
C8-215,-6.062524,0.000000,0.000000
C8-216,-6.065209,0.000000,0.000000
C8-217,-5.940102,0.000000,0.000000
C8-218,-5.871671,0.000000,0.000000
C8-219,-6.016330,0.000000,0.000000
C8-220,-5.973515,0.000000,0.000000
C8-221,-6.112533,0.000000,0.000000
C8-222,-6.047116,0.000000,0.000000
C8-223,-6.053631,0.000000,0.000000
C8-224,-6.015986,0.000000,0.000000
C8-225,-5.963974,0.000000,0.000000
C8-226,-5.938219,0.000000,0.000000
C8-227,-5.985104,0.000000,0.000000
C8-228,-5.961273,0.000000,0.000000
C8-229,-5.929874,0.000000,0.000000
C8-230,-5.924193,0.000000,0.000000
C8-231,-5.897422,0.000000,0.000000
C8-232,-5.812810,0.000000,0.000000
C8-233,-5.809152,0.000000,0.000000
C8-234,-5.827535,0.000000,0.000000
C8-235,-5.795765,0.000000,0.000000
C8-236,-5.839138,0.000000,0.000000
C8-237,-5.707846,0.000000,0.000000
C8-238,-5.650323,0.000000,0.000000
C8-239,-5.674879,0.000000,0.000000
C8-240,-5.599983,0.000000,0.000000
C9-193,-4.091807,0.000000,0.000000
C9-194,-4.045722,0.000000,0.000000
C9-195,-3.935392,0.000000,0.000000
C9-196,-3.737462,0.000000,0.000000
C9-197,-3.678635,0.000000,0.000000
C9-198,-4.030528,0.000000,0.000000
C9-199,-3.560766,0.000000,0.000000
C9-200,-3.399461,0.000000,0.000000
C9-201,-3.255054,0.000000,0.000000
C9-202,-3.730306,0.000000,0.000000
C9-203,-3.428928,0.000000,0.000000
C9-204,-3.457728,0.000000,0.000000
C9-205,-3.818330,0.000000,0.000000
C9-206,-3.796681,0.000000,0.000000
C9-207,-3.877149,0.000000,0.000000
C9-208,-3.542064,0.000000,0.000000
C9-209,-3.121825,0.000000,0.000000
C9-210,-3.309045,0.000000,0.000000
C9-211,-3.072700,0.000000,0.000000
C9-212,-3.013529,0.000000,0.000000
C9-213,-2.972409,0.000000,0.000000
C9-214,-2.961202,0.000000,0.000000
C9-215,-2.999916,0.000000,0.000000
C9-216,-3.040479,0.000000,0.000000
C9-217,-3.012909,0.000000,0.000000
C9-218,-2.695757,0.000000,0.000000
C9-219,-3.037183,0.000000,0.000000
C9-220,-2.673956,0.000000,0.000000
C9-221,-2.981494,0.000000,0.000000
C9-222,-2.610799,0.000000,0.000000
C9-223,-2.616313,0.000000,0.000000
C9-224,-2.600581,0.000000,0.000000
C9-225,-2.499194,0.000000,0.000000
C9-226,-2.481365,0.000000,0.000000
C9-227,-2.624442,0.000000,0.000000
C9-228,-2.570883,0.000000,0.000000
C9-229,-2.579455,0.000000,0.000000
C9-230,-2.655549,0.000000,0.000000
C9-231,-2.590334,0.000000,0.000000
C9-232,-2.377468,0.000000,0.000000
C9-233,-2.356639,0.000000,0.000000
C9-234,-2.486565,0.000000,0.000000
C9-235,-2.479542,0.000000,0.000000
C9-236,-2.696632,0.000000,0.000000
C9-237,-2.282196,0.000000,0.000000
C9-238,-2.300217,0.000000,0.000000
C9-239,-2.673057,0.000000,0.000000
C9-240,-2.624036,0.000000,0.000000
C10-193,-6.769828,0.000000,0.000000
C10-194,-6.748401,0.000000,0.000000
C10-195,-6.675087,0.000000,0.000000
C10-196,-6.552299,0.000000,0.000000
C10-197,-6.536825,0.000000,0.000000
C10-198,-6.774390,0.000000,0.000000
C10-199,-6.498660,0.000000,0.000000
C10-200,-6.422879,0.000000,0.000000
C10-201,-6.364998,0.000000,0.000000
C10-202,-6.691767,0.000000,0.000000
C10-203,-6.547695,0.000000,0.000000
C10-204,-6.595825,0.000000,0.000000
C10-205,-7.075333,0.000000,0.000000
C10-206,-7.094717,0.000000,0.000000
C10-207,-7.172120,0.000000,0.000000
C10-208,-6.975347,0.000000,0.000000
C10-209,-6.737835,0.000000,0.000000
C10-210,-6.857208,0.000000,0.000000
C10-211,-6.707245,0.000000,0.000000
C10-212,-6.689389,0.000000,0.000000
C10-213,-6.657806,0.000000,0.000000
C10-214,-6.640723,0.000000,0.000000
C10-215,-6.664561,0.000000,0.000000
C10-216,-6.689506,0.000000,0.000000
C10-217,-6.576496,0.000000,0.000000
C10-218,-6.397323,0.000000,0.000000
C10-219,-6.622927,0.000000,0.000000
C10-220,-6.406574,0.000000,0.000000
C10-221,-6.598551,0.000000,0.000000
C10-222,-6.345041,0.000000,0.000000
C10-223,-6.335110,0.000000,0.000000
C10-224,-6.298173,0.000000,0.000000
C10-225,-6.208884,0.000000,0.000000
C10-226,-6.187913,0.000000,0.000000
C10-227,-6.275767,0.000000,0.000000
C10-228,-6.217186,0.000000,0.000000
C10-229,-6.195669,0.000000,0.000000
C10-230,-6.220144,0.000000,0.000000
C10-231,-6.173310,0.000000,0.000000
C10-232,-6.026660,0.000000,0.000000
C10-233,-6.012159,0.000000,0.000000
C10-234,-6.085807,0.000000,0.000000
C10-235,-6.072153,0.000000,0.000000
C10-236,-6.196182,0.000000,0.000000
C10-237,-5.927357,0.000000,0.000000
C10-238,-5.931281,0.000000,0.000000
C10-239,-6.154819,0.000000,0.000000
C10-240,-6.113822,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.511660,0.000000,0.000000
C12-1-194,-7.645198,0.000000,0.000000
C12-1-195,-7.790542,0.000000,0.000000
C12-1-196,-8.158854,0.000000,0.000000
C12-1-197,-8.439664,0.000000,0.000000
C12-1-198,-8.458572,0.000000,0.000000
C12-1-199,-8.652998,0.000000,0.000000
C12-1-200,-8.773339,0.000000,0.000000
C12-1-201,-8.898633,0.000000,0.000000
C12-1-202,-8.823969,0.000000,0.000000
C12-1-203,-9.012552,0.000000,0.000000
C12-1-204,-9.083822,0.000000,0.000000
C12-1-205,-9.558202,0.000000,0.000000
C12-1-206,-9.636060,0.000000,0.000000
C12-1-207,-9.666728,0.000000,0.000000
C12-1-208,-9.787527,0.000000,0.000000
C12-1-209,-9.969779,0.000000,0.000000
C12-1-210,-9.941240,0.000000,0.000000
C12-1-211,-10.013827,0.000000,0.000000
C12-1-212,-10.069881,0.000000,0.000000
C12-1-213,-10.067158,0.000000,0.000000
C12-1-214,-10.081327,0.000000,0.000000
C12-1-215,-10.098263,0.000000,0.000000
C12-1-216,-10.078414,0.000000,0.000000
C12-1-217,-9.856170,0.000000,0.000000
C12-1-218,-9.995103,0.000000,0.000000
C12-1-219,-9.949438,0.000000,0.000000
C12-1-220,-10.121789,0.000000,0.000000
C12-1-221,-10.071919,0.000000,0.000000
C12-1-222,-10.184034,0.000000,0.000000
C12-1-223,-10.167568,0.000000,0.000000
C12-1-224,-10.107047,0.000000,0.000000
C12-1-225,-10.081813,0.000000,0.000000
C12-1-226,-10.056429,0.000000,0.000000
C12-1-227,-10.016687,0.000000,0.000000
C12-1-228,-9.990240,0.000000,0.000000
C12-1-229,-9.922269,0.000000,0.000000
C12-1-230,-9.844852,0.000000,0.000000
C12-1-231,-9.849001,0.000000,0.000000
C12-1-232,-9.873564,0.000000,0.000000
C12-1-233,-9.879516,0.000000,0.000000
C12-1-234,-9.815092,0.000000,0.000000
C12-1-235,-9.779888,0.000000,0.000000
C12-1-236,-9.683917,0.000000,0.000000
C12-1-237,-9.782490,0.000000,0.000000
C12-1-238,-9.715782,0.000000,0.000000
C12-1-239,-9.525140,0.000000,0.000000
C12-1-240,-9.475505,0.000000,0.000000
C13-2-193,-5.503728,0.000000,0.000000
C13-2-194,-5.530106,0.000000,0.000000
C13-2-195,-5.547549,0.000000,0.000000
C13-2-196,-5.706969,0.000000,0.000000
C13-2-197,-5.836511,0.000000,0.000000
C13-2-198,-5.975797,0.000000,0.000000
C13-2-199,-5.880084,0.000000,0.000000
C13-2-200,-5.852854,0.000000,0.000000
C13-2-201,-5.843948,0.000000,0.000000
C13-2-202,-6.007844,0.000000,0.000000
C13-2-203,-5.978326,0.000000,0.000000
C13-2-204,-6.011806,0.000000,0.000000
C13-2-205,-6.398702,0.000000,0.000000
C13-2-206,-6.433354,0.000000,0.000000
C13-2-207,-6.491917,0.000000,0.000000
C13-2-208,-6.421554,0.000000,0.000000
C13-2-209,-6.336292,0.000000,0.000000
C13-2-210,-6.372590,0.000000,0.000000
C13-2-211,-6.300004,0.000000,0.000000
C13-2-212,-6.309903,0.000000,0.000000
C13-2-213,-6.293228,0.000000,0.000000
C13-2-214,-6.251902,0.000000,0.000000
C13-2-215,-6.238845,0.000000,0.000000
C13-2-216,-6.254815,0.000000,0.000000
C13-2-217,-6.147291,0.000000,0.000000
C13-2-218,-6.082070,0.000000,0.000000
C13-2-219,-6.166531,0.000000,0.000000
C13-2-220,-6.048495,0.000000,0.000000
C13-2-221,-6.098365,0.000000,0.000000
C13-2-222,-5.931936,0.000000,0.000000
C13-2-223,-5.905726,0.000000,0.000000
C13-2-224,-5.873136,0.000000,0.000000
C13-2-225,-5.813018,0.000000,0.000000
C13-2-226,-5.803485,0.000000,0.000000
C13-2-227,-5.835468,0.000000,0.000000
C13-2-228,-5.780442,0.000000,0.000000
C13-2-229,-5.755302,0.000000,0.000000
C13-2-230,-5.751247,0.000000,0.000000
C13-2-231,-5.727700,0.000000,0.000000
C13-2-232,-5.660462,0.000000,0.000000
C13-2-233,-5.650629,0.000000,0.000000
C13-2-234,-5.684017,0.000000,0.000000
C13-2-235,-5.684304,0.000000,0.000000
C13-2-236,-5.733719,0.000000,0.000000
C13-2-237,-5.611869,0.000000,0.000000
C13-2-238,-5.643660,0.000000,0.000000
C13-2-239,-5.779987,0.000000,0.000000
C13-2-240,-5.786947,0.000000,0.000000
C14-193,-7.173143,0.000000,0.000000
C14-194,-6.981768,0.000000,0.000000
C14-195,-6.851051,0.000000,0.000000
C14-196,-6.608239,0.000000,0.000000
C14-197,-6.750426,0.000000,0.000000
C14-198,-7.490367,0.000000,0.000000
C14-199,-6.671156,0.000000,0.000000
C14-200,-6.322501,0.000000,0.000000
C14-201,-5.996580,0.000000,0.000000
C14-202,-6.778047,0.000000,0.000000
C14-203,-6.244859,0.000000,0.000000
C14-204,-6.097804,0.000000,0.000000
C14-205,-6.763585,0.000000,0.000000
C14-206,-6.737565,0.000000,0.000000
C14-207,-6.946555,0.000000,0.000000
C14-208,-6.251199,0.000000,0.000000
C14-209,-5.780286,0.000000,0.000000
C14-210,-5.664242,0.000000,0.000000
C14-211,-5.204784,0.000000,0.000000
C14-212,-5.123980,0.000000,0.000000
C14-213,-5.073892,0.000000,0.000000
C14-214,-4.932565,0.000000,0.000000
C14-215,-4.900796,0.000000,0.000000
C14-216,-5.016044,0.000000,0.000000
C14-217,-4.984406,0.000000,0.000000
C14-218,-4.521943,0.000000,0.000000
C14-219,-4.927874,0.000000,0.000000
C14-220,-4.389291,0.000000,0.000000
C14-221,-4.711580,0.000000,0.000000
C14-222,-3.959623,0.000000,0.000000
C14-223,-3.967056,0.000000,0.000000
C14-224,-4.018086,0.000000,0.000000
C14-225,-3.890504,0.000000,0.000000
C14-226,-3.927972,0.000000,0.000000
C14-227,-4.231972,0.000000,0.000000
C14-228,-4.005088,0.000000,0.000000
C14-229,-4.229712,0.000000,0.000000
C14-230,-4.301428,0.000000,0.000000
C14-231,-4.163943,0.000000,0.000000
