,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-214,-1.932634,0.000000,0.000000
C4-215,-1.958202,0.000000,0.000000
C4-216,-2.048955,0.000000,0.000000
C4-217,-1.939237,0.000000,0.000000
C4-218,-1.953183,0.000000,0.000000
C4-219,-1.987338,0.000000,0.000000
C4-220,-2.050924,0.000000,0.000000
C4-221,-1.971502,0.000000,0.000000
C4-222,-2.039530,0.000000,0.000000
C4-223,-2.158279,0.000000,0.000000
C4-224,-2.020940,0.000000,0.000000
C4-225,-2.088097,0.000000,0.000000
C4-226,-1.978108,0.000000,0.000000
C4-227,-2.011639,0.000000,0.000000
C4-228,-2.118548,0.000000,0.000000
C4-229,-2.014075,0.000000,0.000000
C4-230,-1.982322,0.000000,0.000000
C4-231,-2.003247,0.000000,0.000000
C4-232,-1.924436,0.000000,0.000000
C4-233,-1.916881,0.000000,0.000000
C4-234,-1.902198,0.000000,0.000000
C4-235,-1.869530,0.000000,0.000000
C4-236,-1.861758,0.000000,0.000000
C4-237,-1.850113,0.000000,0.000000
C4-238,-1.912460,0.000000,0.000000
C4-239,-1.739105,0.000000,0.000000
C4-240,-1.676184,0.000000,0.000000
C5-193,-0.215461,0.000000,0.000000
C5-194,-0.177991,0.000000,0.000000
C5-195,-0.109553,0.000000,0.000000
C5-196,0.025241,0.000000,0.000000
C5-197,0.092241,0.000000,0.000000
C5-198,-0.074913,0.000000,0.000000
C5-199,0.191012,0.000000,0.000000
C5-200,0.275707,0.000000,0.000000
C5-201,0.175341,0.000000,0.000000
C5-202,0.414107,0.000000,0.000000
C5-203,0.318450,0.000000,0.000000
C5-204,0.340004,0.000000,0.000000
C5-205,0.256218,0.000000,0.000000
C5-206,0.429898,0.000000,0.000000
C5-207,0.360517,0.000000,0.000000
C5-208,0.597143,0.000000,0.000000
C5-209,0.775700,0.000000,0.000000
C5-210,0.672231,0.000000,0.000000
C5-211,0.788299,0.000000,0.000000
C5-212,0.836457,0.000000,0.000000
C5-213,0.859128,0.000000,0.000000
C5-214,0.863733,0.000000,0.000000
C5-215,0.886068,0.000000,0.000000
C5-216,0.666459,0.000000,0.000000
C5-217,0.776445,0.000000,0.000000
C5-218,0.766249,0.000000,0.000000
C5-219,0.781708,0.000000,0.000000
C5-220,0.757316,0.000000,0.000000
C5-221,1.049083,0.000000,0.000000
C5-222,1.012187,0.000000,0.000000
C5-223,0.777593,0.000000,0.000000
C5-224,1.044073,0.000000,0.000000
C5-225,0.877497,0.000000,0.000000
C5-226,1.088296,0.000000,0.000000
C5-227,1.030743,0.000000,0.000000
C5-228,0.807471,0.000000,0.000000
C5-229,0.999579,0.000000,0.000000
C5-230,1.040516,0.000000,0.000000
C5-231,0.983553,0.000000,0.000000
C5-232,1.121374,0.000000,0.000000
C5-233,1.144870,0.000000,0.000000
C5-234,1.147370,0.000000,0.000000
C5-235,1.166303,0.000000,0.000000
C5-236,1.159921,0.000000,0.000000
C5-237,1.165975,0.000000,0.000000
C5-238,0.899884,0.000000,0.000000
C5-239,1.119740,0.000000,0.000000
C5-240,1.138239,0.000000,0.000000
C6-193,6.475756,0.000000,0.000000
C6-194,6.542536,0.000000,0.000000
C6-195,6.798090,0.000000,0.000000
C6-196,7.426825,0.000000,0.000000
C6-197,7.651973,0.000000,0.000000
C6-198,6.438353,0.000000,0.000000
C6-199,8.187507,0.000000,0.000000
C6-200,8.707918,0.000000,0.000000
C6-201,8.082343,0.000000,0.000000
C6-202,9.650239,0.000000,0.000000
C6-203,9.129602,0.000000,0.000000
C6-204,9.264348,0.000000,0.000000
C6-205,9.115468,0.000000,0.000000
C6-206,10.302216,0.000000,0.000000
C6-207,9.930951,0.000000,0.000000
C6-208,11.520557,0.000000,0.000000
C6-209,12.725450,0.000000,0.000000
C6-210,11.956372,0.000000,0.000000
C6-211,12.673314,0.000000,0.000000
C6-212,13.040028,0.000000,0.000000
C6-213,13.184836,0.000000,0.000000
C6-214,13.041746,0.000000,0.000000
C6-215,13.047426,0.000000,0.000000
C6-216,11.666475,0.000000,0.000000
C6-217,12.273850,0.000000,0.000000
C6-218,12.246722,0.000000,0.000000
C6-219,12.222208,0.000000,0.000000
C6-220,11.912184,0.000000,0.000000
C6-221,13.578014,0.000000,0.000000
C6-222,13.081218,0.000000,0.000000
C6-223,11.479900,0.000000,0.000000
C6-224,13.163596,0.000000,0.000000
C6-225,12.038412,0.000000,0.000000
C6-226,13.415331,0.000000,0.000000
C6-227,13.007768,0.000000,0.000000
C6-228,11.466174,0.000000,0.000000
C6-229,12.675076,0.000000,0.000000
C6-230,12.907292,0.000000,0.000000
C6-231,12.540659,0.000000,0.000000
C6-232,13.447990,0.000000,0.000000
C6-233,13.582775,0.000000,0.000000
C6-234,13.620932,0.000000,0.000000
C6-235,13.802650,0.000000,0.000000
C6-236,13.756331,0.000000,0.000000
C6-237,13.806800,0.000000,0.000000
C6-238,12.291904,0.000000,0.000000
C6-239,13.942771,0.000000,0.000000
C6-240,14.234801,0.000000,0.000000
C7-193,-8.582833,0.000000,0.000000
C7-194,-8.409481,0.000000,0.000000
C7-195,-8.436622,0.000000,0.000000
C7-196,-7.736053,0.000000,0.000000
C7-197,-7.402957,0.000000,0.000000
C7-198,-9.494068,0.000000,0.000000
C7-199,-7.460767,0.000000,0.000000
C7-200,-6.267118,0.000000,0.000000
C7-201,-7.390488,0.000000,0.000000
C7-202,-6.000943,0.000000,0.000000
C7-203,-5.667925,0.000000,0.000000
C7-204,-6.187371,0.000000,0.000000
C7-205,-6.702760,0.000000,0.000000
C7-206,-8.129381,0.000000,0.000000
C7-207,-5.910852,0.000000,0.000000
C7-208,-5.962658,0.000000,0.000000
C7-209,-5.447480,0.000000,0.000000
C7-210,-2.919138,0.000000,0.000000
C7-211,-2.430186,0.000000,0.000000
C7-212,-2.291699,0.000000,0.000000
C7-213,-2.410450,0.000000,0.000000
C7-214,-2.491585,0.000000,0.000000
C7-215,-2.205406,0.000000,0.000000
C7-216,-2.529233,0.000000,0.000000
C7-217,-2.743794,0.000000,0.000000
C7-218,-3.028875,0.000000,0.000000
C7-219,-2.831698,0.000000,0.000000
C7-220,-3.094152,0.000000,0.000000
C7-221,-2.029565,0.000000,0.000000
C7-222,-2.616499,0.000000,0.000000
C7-223,-4.189219,0.000000,0.000000
C7-224,-2.904802,0.000000,0.000000
C7-225,-4.339400,0.000000,0.000000
C7-226,-2.818300,0.000000,0.000000
C7-227,-3.168127,0.000000,0.000000
C7-228,-5.111586,0.000000,0.000000
C7-229,-4.040448,0.000000,0.000000
C7-230,-3.461267,0.000000,0.000000
C7-231,-4.029353,0.000000,0.000000
C7-232,-3.631950,0.000000,0.000000
C7-233,-3.688000,0.000000,0.000000
C7-234,-3.733438,0.000000,0.000000
C7-235,-3.737010,0.000000,0.000000
C7-236,-3.864599,0.000000,0.000000
C7-237,-3.851490,0.000000,0.000000
C7-238,-5.909095,0.000000,0.000000
C7-239,-4.345155,0.000000,0.000000
C7-240,-4.380427,0.000000,0.000000
C8-193,-5.361743,0.000000,0.000000
C8-194,-5.406284,0.000000,0.000000
C8-195,-5.419691,0.000000,0.000000
C8-196,-5.428279,0.000000,0.000000
C8-197,-5.492957,0.000000,0.000000
C8-198,-5.633216,0.000000,0.000000
C8-199,-5.540172,0.000000,0.000000
C8-200,-5.555114,0.000000,0.000000
C8-201,-5.654733,0.000000,0.000000
C8-202,-5.583549,0.000000,0.000000
C8-203,-5.683915,0.000000,0.000000
C8-204,-5.728283,0.000000,0.000000
C8-205,-6.105415,0.000000,0.000000
C8-206,-6.066166,0.000000,0.000000
C8-207,-6.124095,0.000000,0.000000
C8-208,-6.025265,0.000000,0.000000
C8-209,-5.979250,0.000000,0.000000
C8-210,-6.056211,0.000000,0.000000
C8-211,-6.010968,0.000000,0.000000
C8-212,-6.008258,0.000000,0.000000
C8-213,-5.988373,0.000000,0.000000
C8-214,-6.015941,0.000000,0.000000
C8-215,-6.042479,0.000000,0.000000
C8-216,-6.132262,0.000000,0.000000
C8-217,-5.940102,0.000000,0.000000
C8-218,-5.972477,0.000000,0.000000
C8-219,-6.016330,0.000000,0.000000
C8-220,-6.093495,0.000000,0.000000
C8-221,-6.014073,0.000000,0.000000
C8-222,-6.068523,0.000000,0.000000
C8-223,-6.176602,0.000000,0.000000
C8-224,-6.015986,0.000000,0.000000
C8-225,-6.061804,0.000000,0.000000
C8-226,-5.943086,0.000000,0.000000
C8-227,-5.974678,0.000000,0.000000
C8-228,-6.061218,0.000000,0.000000
C8-229,-5.933468,0.000000,0.000000
C8-230,-5.881347,0.000000,0.000000
C8-231,-5.897422,0.000000,0.000000
C8-232,-5.807943,0.000000,0.000000
C8-233,-5.799418,0.000000,0.000000
C8-234,-5.776975,0.000000,0.000000
C8-235,-5.735578,0.000000,0.000000
C8-236,-5.716167,0.000000,0.000000
C8-237,-5.698703,0.000000,0.000000
C8-238,-5.752320,0.000000,0.000000
C8-239,-5.565387,0.000000,0.000000
C8-240,-5.491797,0.000000,0.000000
C9-193,-4.091807,0.000000,0.000000
C9-194,-4.045722,0.000000,0.000000
C9-195,-3.940279,0.000000,0.000000
C9-196,-3.737462,0.000000,0.000000
C9-197,-3.659187,0.000000,0.000000
C9-198,-3.942080,0.000000,0.000000
C9-199,-3.541318,0.000000,0.000000
C9-200,-3.433518,0.000000,0.000000
C9-201,-3.623610,0.000000,0.000000
C9-202,-3.270150,0.000000,0.000000
C9-203,-3.462985,0.000000,0.000000
C9-204,-3.457728,0.000000,0.000000
C9-205,-3.818330,0.000000,0.000000
C9-206,-3.573330,0.000000,0.000000
C9-207,-3.705898,0.000000,0.000000
C9-208,-3.344460,0.000000,0.000000
C9-209,-3.087768,0.000000,0.000000
C9-210,-3.255495,0.000000,0.000000
C9-211,-3.072700,0.000000,0.000000
C9-212,-3.013529,0.000000,0.000000
C9-213,-2.972409,0.000000,0.000000
C9-214,-2.961202,0.000000,0.000000
C9-215,-2.929783,0.000000,0.000000
C9-216,-3.275079,0.000000,0.000000
C9-217,-3.012909,0.000000,0.000000
C9-218,-3.048449,0.000000,0.000000
C9-219,-3.037183,0.000000,0.000000
C9-220,-3.093735,0.000000,0.000000
C9-221,-2.637008,0.000000,0.000000
C9-222,-2.685695,0.000000,0.000000
C9-223,-3.046555,0.000000,0.000000
C9-224,-2.600581,0.000000,0.000000
C9-225,-2.841477,0.000000,0.000000
C9-226,-2.498393,0.000000,0.000000
C9-227,-2.587965,0.000000,0.000000
C9-228,-2.920565,0.000000,0.000000
C9-229,-2.592031,0.000000,0.000000
C9-230,-2.505642,0.000000,0.000000
C9-231,-2.590334,0.000000,0.000000
C9-232,-2.360439,0.000000,0.000000
C9-233,-2.322582,0.000000,0.000000
C9-234,-2.309672,0.000000,0.000000
C9-235,-2.268962,0.000000,0.000000
C9-236,-2.266389,0.000000,0.000000
C9-237,-2.250205,0.000000,0.000000
C9-238,-2.657077,0.000000,0.000000
C9-239,-2.289974,0.000000,0.000000
C9-240,-2.245520,0.000000,0.000000
C10-193,-6.769828,0.000000,0.000000
C10-194,-6.748401,0.000000,0.000000
C10-195,-6.678180,0.000000,0.000000
C10-196,-6.552299,0.000000,0.000000
C10-197,-6.524515,0.000000,0.000000
C10-198,-6.718406,0.000000,0.000000
C10-199,-6.486350,0.000000,0.000000
C10-200,-6.444436,0.000000,0.000000
C10-201,-6.598277,0.000000,0.000000
C10-202,-6.400509,0.000000,0.000000
C10-203,-6.569251,0.000000,0.000000
C10-204,-6.595825,0.000000,0.000000
C10-205,-7.075333,0.000000,0.000000
C10-206,-6.953346,0.000000,0.000000
C10-207,-7.063725,0.000000,0.000000
C10-208,-6.850272,0.000000,0.000000
C10-209,-6.716278,0.000000,0.000000
C10-210,-6.823313,0.000000,0.000000
C10-211,-6.707245,0.000000,0.000000
C10-212,-6.689389,0.000000,0.000000
C10-213,-6.657806,0.000000,0.000000
C10-214,-6.640723,0.000000,0.000000
C10-215,-6.620171,0.000000,0.000000
C10-216,-6.837997,0.000000,0.000000
C10-217,-6.576496,0.000000,0.000000
C10-218,-6.620560,0.000000,0.000000
C10-219,-6.622927,0.000000,0.000000
C10-220,-6.672274,0.000000,0.000000
C10-221,-6.380507,0.000000,0.000000
C10-222,-6.392447,0.000000,0.000000
C10-223,-6.607434,0.000000,0.000000
C10-224,-6.298173,0.000000,0.000000
C10-225,-6.425533,0.000000,0.000000
C10-226,-6.198692,0.000000,0.000000
C10-227,-6.252679,0.000000,0.000000
C10-228,-6.438519,0.000000,0.000000
C10-229,-6.203629,0.000000,0.000000
C10-230,-6.125260,0.000000,0.000000
C10-231,-6.173310,0.000000,0.000000
C10-232,-6.015881,0.000000,0.000000
C10-233,-5.990603,0.000000,0.000000
C10-234,-5.973842,0.000000,0.000000
C10-235,-5.938866,0.000000,0.000000
C10-236,-5.923858,0.000000,0.000000
C10-237,-5.907108,0.000000,0.000000
C10-238,-6.157157,0.000000,0.000000
C10-239,-5.912346,0.000000,0.000000
C10-240,-5.874239,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.511660,0.000000,0.000000
C12-1-194,-7.645198,0.000000,0.000000
C12-1-195,-7.789149,0.000000,0.000000
C12-1-196,-8.158854,0.000000,0.000000
C12-1-197,-8.445210,0.000000,0.000000
C12-1-198,-8.483796,0.000000,0.000000
C12-1-199,-8.658545,0.000000,0.000000
C12-1-200,-8.763626,0.000000,0.000000
C12-1-201,-8.793524,0.000000,0.000000
C12-1-202,-8.955202,0.000000,0.000000
C12-1-203,-9.002839,0.000000,0.000000
C12-1-204,-9.083822,0.000000,0.000000
C12-1-205,-9.558202,0.000000,0.000000
C12-1-206,-9.699758,0.000000,0.000000
C12-1-207,-9.715568,0.000000,0.000000
C12-1-208,-9.843882,0.000000,0.000000
C12-1-209,-9.979492,0.000000,0.000000
C12-1-210,-9.956512,0.000000,0.000000
C12-1-211,-10.013827,0.000000,0.000000
C12-1-212,-10.069881,0.000000,0.000000
C12-1-213,-10.067158,0.000000,0.000000
C12-1-214,-10.081327,0.000000,0.000000
C12-1-215,-10.118264,0.000000,0.000000
C12-1-216,-10.011508,0.000000,0.000000
C12-1-217,-9.856170,0.000000,0.000000
C12-1-218,-9.894518,0.000000,0.000000
C12-1-219,-9.949438,0.000000,0.000000
C12-1-220,-10.002072,0.000000,0.000000
C12-1-221,-10.170164,0.000000,0.000000
C12-1-222,-10.162674,0.000000,0.000000
C12-1-223,-10.044866,0.000000,0.000000
C12-1-224,-10.107047,0.000000,0.000000
C12-1-225,-9.984197,0.000000,0.000000
C12-1-226,-10.051573,0.000000,0.000000
C12-1-227,-10.027090,0.000000,0.000000
C12-1-228,-9.890514,0.000000,0.000000
C12-1-229,-9.918683,0.000000,0.000000
C12-1-230,-9.887605,0.000000,0.000000
C12-1-231,-9.849001,0.000000,0.000000
C12-1-232,-9.878420,0.000000,0.000000
C12-1-233,-9.889229,0.000000,0.000000
C12-1-234,-9.865540,0.000000,0.000000
C12-1-235,-9.839944,0.000000,0.000000
C12-1-236,-9.806619,0.000000,0.000000
C12-1-237,-9.791613,0.000000,0.000000
C12-1-238,-9.614009,0.000000,0.000000
C12-1-239,-9.634392,0.000000,0.000000
C12-1-240,-9.583454,0.000000,0.000000
C13-2-193,-5.503728,0.000000,0.000000
C13-2-194,-5.530106,0.000000,0.000000
C13-2-195,-5.548942,0.000000,0.000000
C13-2-196,-5.706969,0.000000,0.000000
C13-2-197,-5.830964,0.000000,0.000000
C13-2-198,-5.950573,0.000000,0.000000
C13-2-199,-5.874537,0.000000,0.000000
C13-2-200,-5.862567,0.000000,0.000000
C13-2-201,-5.949058,0.000000,0.000000
C13-2-202,-5.876611,0.000000,0.000000
C13-2-203,-5.988038,0.000000,0.000000
C13-2-204,-6.011806,0.000000,0.000000
C13-2-205,-6.398702,0.000000,0.000000
C13-2-206,-6.369656,0.000000,0.000000
C13-2-207,-6.443077,0.000000,0.000000
C13-2-208,-6.365199,0.000000,0.000000
C13-2-209,-6.326579,0.000000,0.000000
C13-2-210,-6.357318,0.000000,0.000000
C13-2-211,-6.300004,0.000000,0.000000
C13-2-212,-6.309903,0.000000,0.000000
C13-2-213,-6.293228,0.000000,0.000000
C13-2-214,-6.251902,0.000000,0.000000
C13-2-215,-6.218844,0.000000,0.000000
C13-2-216,-6.321721,0.000000,0.000000
C13-2-217,-6.147291,0.000000,0.000000
C13-2-218,-6.182655,0.000000,0.000000
C13-2-219,-6.166531,0.000000,0.000000
C13-2-220,-6.168212,0.000000,0.000000
C13-2-221,-6.000120,0.000000,0.000000
C13-2-222,-5.953295,0.000000,0.000000
C13-2-223,-6.028427,0.000000,0.000000
C13-2-224,-5.873136,0.000000,0.000000
C13-2-225,-5.910634,0.000000,0.000000
C13-2-226,-5.808341,0.000000,0.000000
C13-2-227,-5.825065,0.000000,0.000000
C13-2-228,-5.880169,0.000000,0.000000
C13-2-229,-5.758889,0.000000,0.000000
C13-2-230,-5.708495,0.000000,0.000000
C13-2-231,-5.727700,0.000000,0.000000
C13-2-232,-5.655605,0.000000,0.000000
C13-2-233,-5.640917,0.000000,0.000000
C13-2-234,-5.633569,0.000000,0.000000
C13-2-235,-5.624248,0.000000,0.000000
C13-2-236,-5.611018,0.000000,0.000000
C13-2-237,-5.602746,0.000000,0.000000
C13-2-238,-5.745433,0.000000,0.000000
C13-2-239,-5.670735,0.000000,0.000000
C13-2-240,-5.678997,0.000000,0.000000
C14-193,-7.173143,0.000000,0.000000
C14-194,-6.981768,0.000000,0.000000
C14-195,-6.859518,0.000000,0.000000
C14-196,-6.608239,0.000000,0.000000
C14-197,-6.559647,0.000000,0.000000
C14-198,-7.245426,0.000000,0.000000
C14-199,-6.480376,0.000000,0.000000
C14-200,-6.316114,0.000000,0.000000
C14-201,-6.478117,0.000000,0.000000
C14-202,-5.905300,0.000000,0.000000
C14-203,-6.238473,0.000000,0.000000
C14-204,-6.097804,0.000000,0.000000
C14-205,-6.763585,0.000000,0.000000
C14-206,-6.635325,0.000000,0.000000
C14-207,-6.569971,0.000000,0.000000
C14-208,-6.294453,0.000000,0.000000
C14-209,-5.786673,0.000000,0.000000
C14-210,-5.562397,0.000000,0.000000
C14-211,-5.204784,0.000000,0.000000
C14-212,-5.123980,0.000000,0.000000
C14-213,-5.073892,0.000000,0.000000
C14-214,-4.932565,0.000000,0.000000
C14-215,-4.746575,0.000000,0.000000
C14-216,-5.370844,0.000000,0.000000
C14-217,-4.984406,0.000000,0.000000
C14-218,-5.069692,0.000000,0.000000
C14-219,-4.927874,0.000000,0.000000
C14-220,-4.905105,0.000000,0.000000
C14-221,-4.114671,0.000000,0.000000
C14-222,-4.089400,0.000000,0.000000
C14-223,-4.647162,0.000000,0.000000
C14-224,-4.018086,0.000000,0.000000
C14-225,-4.483596,0.000000,0.000000
C14-226,-3.924779,0.000000,0.000000
C14-227,-4.044385,0.000000,0.000000
C14-228,-4.643701,0.000000,0.000000
C14-229,-4.159820,0.000000,0.000000
C14-230,-3.976276,0.000000,0.000000
