,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-214,-1.932634,0.000000,0.000000
C4-215,-1.978247,0.000000,0.000000
C4-216,-1.981902,0.000000,0.000000
C4-217,-1.829257,0.000000,0.000000
C4-218,-1.833162,0.000000,0.000000
C4-219,-1.881581,0.000000,0.000000
C4-220,-1.959954,0.000000,0.000000
C4-221,-1.971502,0.000000,0.000000
C4-222,-2.110723,0.000000,0.000000
C4-223,-2.148545,0.000000,0.000000
C4-224,-2.020242,0.000000,0.000000
C4-225,-1.990266,0.000000,0.000000
C4-226,-1.988533,0.000000,0.000000
C4-227,-2.001905,0.000000,0.000000
C4-228,-2.137398,0.000000,0.000000
C4-229,-2.004922,0.000000,0.000000
C4-230,-1.972588,0.000000,0.000000
C4-231,-2.077245,0.000000,0.000000
C4-232,-1.924436,0.000000,0.000000
C4-233,-2.034985,0.000000,0.000000
C4-234,-2.015435,0.000000,0.000000
C4-235,-1.869530,0.000000,0.000000
C4-236,-1.861758,0.000000,0.000000
C4-237,-1.854389,0.000000,0.000000
C4-238,-1.912460,0.000000,0.000000
C4-239,-1.843730,0.000000,0.000000
C4-240,-1.789421,0.000000,0.000000
C5-193,-0.215461,0.000000,0.000000
C5-194,-0.177991,0.000000,0.000000
C5-195,-0.128016,0.000000,0.000000
C5-196,0.025241,0.000000,0.000000
C5-197,0.079931,0.000000,0.000000
C5-198,-0.130896,0.000000,0.000000
C5-199,0.212568,0.000000,0.000000
C5-200,0.297263,0.000000,0.000000
C5-201,0.408620,0.000000,0.000000
C5-202,0.414107,0.000000,0.000000
C5-203,0.340006,0.000000,0.000000
C5-204,0.340004,0.000000,0.000000
C5-205,0.287840,0.000000,0.000000
C5-206,0.288527,0.000000,0.000000
C5-207,0.360517,0.000000,0.000000
C5-208,0.597143,0.000000,0.000000
C5-209,0.754144,0.000000,0.000000
C5-210,0.672231,0.000000,0.000000
C5-211,0.608992,0.000000,0.000000
C5-212,0.836457,0.000000,0.000000
C5-213,0.859128,0.000000,0.000000
C5-214,0.863733,0.000000,0.000000
C5-215,0.841678,0.000000,0.000000
C5-216,0.814950,0.000000,0.000000
C5-217,1.020000,0.000000,0.000000
C5-218,1.032039,0.000000,0.000000
C5-219,1.015910,0.000000,0.000000
C5-220,0.958772,0.000000,0.000000
C5-221,1.049083,0.000000,0.000000
C5-222,0.854529,0.000000,0.000000
C5-223,0.799149,0.000000,0.000000
C5-224,1.045619,0.000000,0.000000
C5-225,1.094146,0.000000,0.000000
C5-226,1.065208,0.000000,0.000000
C5-227,1.052300,0.000000,0.000000
C5-228,0.765727,0.000000,0.000000
C5-229,1.019849,0.000000,0.000000
C5-230,1.062072,0.000000,0.000000
C5-231,0.819683,0.000000,0.000000
C5-232,1.121374,0.000000,0.000000
C5-233,0.883324,0.000000,0.000000
C5-234,0.896603,0.000000,0.000000
C5-235,1.166303,0.000000,0.000000
C5-236,1.159921,0.000000,0.000000
C5-237,1.156505,0.000000,0.000000
C5-238,0.899884,0.000000,0.000000
C5-239,0.888044,0.000000,0.000000
C5-240,0.887472,0.000000,0.000000
C6-193,6.475756,0.000000,0.000000
C6-194,6.542536,0.000000,0.000000
C6-195,6.679511,0.000000,0.000000
C6-196,7.426825,0.000000,0.000000
C6-197,7.572916,0.000000,0.000000
C6-198,6.078804,0.000000,0.000000
C6-199,8.325951,0.000000,0.000000
C6-200,8.846362,0.000000,0.000000
C6-201,9.580565,0.000000,0.000000
C6-202,9.650239,0.000000,0.000000
C6-203,9.268046,0.000000,0.000000
C6-204,9.264348,0.000000,0.000000
C6-205,9.318558,0.000000,0.000000
C6-206,9.394268,0.000000,0.000000
C6-207,9.930951,0.000000,0.000000
C6-208,11.520557,0.000000,0.000000
C6-209,12.587006,0.000000,0.000000
C6-210,11.956372,0.000000,0.000000
C6-211,11.521727,0.000000,0.000000
C6-212,13.040028,0.000000,0.000000
C6-213,13.184836,0.000000,0.000000
C6-214,13.041746,0.000000,0.000000
C6-215,12.762330,0.000000,0.000000
C6-216,12.620150,0.000000,0.000000
C6-217,13.838066,0.000000,0.000000
C6-218,13.953741,0.000000,0.000000
C6-219,13.726361,0.000000,0.000000
C6-220,13.206029,0.000000,0.000000
C6-221,13.578014,0.000000,0.000000
C6-222,12.068663,0.000000,0.000000
C6-223,11.618344,0.000000,0.000000
C6-224,13.173528,0.000000,0.000000
C6-225,13.429826,0.000000,0.000000
C6-226,13.267051,0.000000,0.000000
C6-227,13.146212,0.000000,0.000000
C6-228,11.198075,0.000000,0.000000
C6-229,12.805256,0.000000,0.000000
C6-230,13.045736,0.000000,0.000000
C6-231,11.488210,0.000000,0.000000
C6-232,13.447990,0.000000,0.000000
C6-233,11.903016,0.000000,0.000000
C6-234,12.010394,0.000000,0.000000
C6-235,13.802650,0.000000,0.000000
C6-236,13.756331,0.000000,0.000000
C6-237,13.745978,0.000000,0.000000
C6-238,12.291904,0.000000,0.000000
C6-239,12.454720,0.000000,0.000000
C6-240,12.624263,0.000000,0.000000
C7-193,-8.582833,0.000000,0.000000
C7-194,-8.409481,0.000000,0.000000
C7-195,-8.210679,0.000000,0.000000
C7-196,-7.736053,0.000000,0.000000
C7-197,-7.286583,0.000000,0.000000
C7-198,-9.332304,0.000000,0.000000
C7-199,-7.664558,0.000000,0.000000
C7-200,-6.470909,0.000000,0.000000
C7-201,-5.515262,0.000000,0.000000
C7-202,-6.000943,0.000000,0.000000
C7-203,-5.871717,0.000000,0.000000
C7-204,-6.187371,0.000000,0.000000
C7-205,-7.001710,0.000000,0.000000
C7-206,-6.545713,0.000000,0.000000
C7-207,-5.910852,0.000000,0.000000
C7-208,-5.962658,0.000000,0.000000
C7-209,-5.243689,0.000000,0.000000
C7-210,-2.919138,0.000000,0.000000
C7-211,-3.420307,0.000000,0.000000
C7-212,-2.291699,0.000000,0.000000
C7-213,-2.410450,0.000000,0.000000
C7-214,-2.491585,0.000000,0.000000
C7-215,-2.702408,0.000000,0.000000
C7-216,-2.998327,0.000000,0.000000
C7-217,-0.879670,0.000000,0.000000
C7-218,-1.374958,0.000000,0.000000
C7-219,-0.879160,0.000000,0.000000
C7-220,-1.541313,0.000000,0.000000
C7-221,-2.029565,0.000000,0.000000
C7-222,-3.745618,0.000000,0.000000
C7-223,-4.393010,0.000000,0.000000
C7-224,-2.535554,0.000000,0.000000
C7-225,-2.787809,0.000000,0.000000
C7-226,-2.600031,0.000000,0.000000
C7-227,-3.371918,0.000000,0.000000
C7-228,-5.026929,0.000000,0.000000
C7-229,-3.537110,0.000000,0.000000
C7-230,-3.665058,0.000000,0.000000
C7-231,-5.202956,0.000000,0.000000
C7-232,-3.631950,0.000000,0.000000
C7-233,-5.382044,0.000000,0.000000
C7-234,-5.529377,0.000000,0.000000
C7-235,-3.737010,0.000000,0.000000
C7-236,-3.864599,0.000000,0.000000
C7-237,-3.740227,0.000000,0.000000
C7-238,-5.909095,0.000000,0.000000
C7-239,-6.004508,0.000000,0.000000
C7-240,-6.176366,0.000000,0.000000
C8-193,-5.361743,0.000000,0.000000
C8-194,-5.406284,0.000000,0.000000
C8-195,-5.428028,0.000000,0.000000
C8-196,-5.428279,0.000000,0.000000
C8-197,-5.498515,0.000000,0.000000
C8-198,-5.658496,0.000000,0.000000
C8-199,-5.530438,0.000000,0.000000
C8-200,-5.545380,0.000000,0.000000
C8-201,-5.549393,0.000000,0.000000
C8-202,-5.583549,0.000000,0.000000
C8-203,-5.674181,0.000000,0.000000
C8-204,-5.728283,0.000000,0.000000
C8-205,-6.091136,0.000000,0.000000
C8-206,-6.130004,0.000000,0.000000
C8-207,-6.124095,0.000000,0.000000
C8-208,-6.025265,0.000000,0.000000
C8-209,-5.988984,0.000000,0.000000
C8-210,-6.056211,0.000000,0.000000
C8-211,-6.091936,0.000000,0.000000
C8-212,-6.008258,0.000000,0.000000
C8-213,-5.988373,0.000000,0.000000
C8-214,-6.015941,0.000000,0.000000
C8-215,-6.062524,0.000000,0.000000
C8-216,-6.065209,0.000000,0.000000
C8-217,-5.830122,0.000000,0.000000
C8-218,-5.852456,0.000000,0.000000
C8-219,-5.910573,0.000000,0.000000
C8-220,-6.002525,0.000000,0.000000
C8-221,-6.014073,0.000000,0.000000
C8-222,-6.139716,0.000000,0.000000
C8-223,-6.166868,0.000000,0.000000
C8-224,-6.015287,0.000000,0.000000
C8-225,-5.963974,0.000000,0.000000
C8-226,-5.953512,0.000000,0.000000
C8-227,-5.964944,0.000000,0.000000
C8-228,-6.080068,0.000000,0.000000
C8-229,-5.924315,0.000000,0.000000
C8-230,-5.871613,0.000000,0.000000
C8-231,-5.971420,0.000000,0.000000
C8-232,-5.807943,0.000000,0.000000
C8-233,-5.917522,0.000000,0.000000
C8-234,-5.890212,0.000000,0.000000
C8-235,-5.735578,0.000000,0.000000
C8-236,-5.716167,0.000000,0.000000
C8-237,-5.702979,0.000000,0.000000
C8-238,-5.752320,0.000000,0.000000
C8-239,-5.670012,0.000000,0.000000
C8-240,-5.605034,0.000000,0.000000
C9-193,-4.091807,0.000000,0.000000
C9-194,-4.045722,0.000000,0.000000
C9-195,-3.969449,0.000000,0.000000
C9-196,-3.737462,0.000000,0.000000
C9-197,-3.678635,0.000000,0.000000
C9-198,-4.030528,0.000000,0.000000
C9-199,-3.507262,0.000000,0.000000
C9-200,-3.399461,0.000000,0.000000
C9-201,-3.255054,0.000000,0.000000
C9-202,-3.270150,0.000000,0.000000
C9-203,-3.428928,0.000000,0.000000
C9-204,-3.457728,0.000000,0.000000
C9-205,-3.768370,0.000000,0.000000
C9-206,-3.796681,0.000000,0.000000
C9-207,-3.705898,0.000000,0.000000
C9-208,-3.344460,0.000000,0.000000
C9-209,-3.121825,0.000000,0.000000
C9-210,-3.255495,0.000000,0.000000
C9-211,-3.355986,0.000000,0.000000
C9-212,-3.013529,0.000000,0.000000
C9-213,-2.972409,0.000000,0.000000
C9-214,-2.961202,0.000000,0.000000
C9-215,-2.999916,0.000000,0.000000
C9-216,-3.040479,0.000000,0.000000
C9-217,-2.628118,0.000000,0.000000
C9-218,-2.628529,0.000000,0.000000
C9-219,-2.667168,0.000000,0.000000
C9-220,-2.775454,0.000000,0.000000
C9-221,-2.637008,0.000000,0.000000
C9-222,-2.934780,0.000000,0.000000
C9-223,-3.012499,0.000000,0.000000
C9-224,-2.598137,0.000000,0.000000
C9-225,-2.499194,0.000000,0.000000
C9-226,-2.534870,0.000000,0.000000
C9-227,-2.553909,0.000000,0.000000
C9-228,-2.986517,0.000000,0.000000
C9-229,-2.560007,0.000000,0.000000
C9-230,-2.471585,0.000000,0.000000
C9-231,-2.849232,0.000000,0.000000
C9-232,-2.360439,0.000000,0.000000
C9-233,-2.735797,0.000000,0.000000
C9-234,-2.705857,0.000000,0.000000
C9-235,-2.268962,0.000000,0.000000
C9-236,-2.266389,0.000000,0.000000
C9-237,-2.265167,0.000000,0.000000
C9-238,-2.657077,0.000000,0.000000
C9-239,-2.656029,0.000000,0.000000
C9-240,-2.641706,0.000000,0.000000
C10-193,-6.769828,0.000000,0.000000
C10-194,-6.748401,0.000000,0.000000
C10-195,-6.696643,0.000000,0.000000
C10-196,-6.552299,0.000000,0.000000
C10-197,-6.536825,0.000000,0.000000
C10-198,-6.774390,0.000000,0.000000
C10-199,-6.464794,0.000000,0.000000
C10-200,-6.422879,0.000000,0.000000
C10-201,-6.364998,0.000000,0.000000
C10-202,-6.400509,0.000000,0.000000
C10-203,-6.547695,0.000000,0.000000
C10-204,-6.595825,0.000000,0.000000
C10-205,-7.043711,0.000000,0.000000
C10-206,-7.094717,0.000000,0.000000
C10-207,-7.063725,0.000000,0.000000
C10-208,-6.850272,0.000000,0.000000
C10-209,-6.737835,0.000000,0.000000
C10-210,-6.823313,0.000000,0.000000
C10-211,-6.886552,0.000000,0.000000
C10-212,-6.689389,0.000000,0.000000
C10-213,-6.657806,0.000000,0.000000
C10-214,-6.640723,0.000000,0.000000
C10-215,-6.664561,0.000000,0.000000
C10-216,-6.689506,0.000000,0.000000
C10-217,-6.332941,0.000000,0.000000
C10-218,-6.354771,0.000000,0.000000
C10-219,-6.388724,0.000000,0.000000
C10-220,-6.470818,0.000000,0.000000
C10-221,-6.380507,0.000000,0.000000
C10-222,-6.550106,0.000000,0.000000
C10-223,-6.585877,0.000000,0.000000
C10-224,-6.296627,0.000000,0.000000
C10-225,-6.208884,0.000000,0.000000
C10-226,-6.221779,0.000000,0.000000
C10-227,-6.231123,0.000000,0.000000
C10-228,-6.480263,0.000000,0.000000
C10-229,-6.183360,0.000000,0.000000
C10-230,-6.103703,0.000000,0.000000
C10-231,-6.337180,0.000000,0.000000
C10-232,-6.015881,0.000000,0.000000
C10-233,-6.252148,0.000000,0.000000
C10-234,-6.224609,0.000000,0.000000
C10-235,-5.938866,0.000000,0.000000
C10-236,-5.923858,0.000000,0.000000
C10-237,-5.916579,0.000000,0.000000
C10-238,-6.157157,0.000000,0.000000
C10-239,-6.144041,0.000000,0.000000
C10-240,-6.125006,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.511660,0.000000,0.000000
C12-1-194,-7.645198,0.000000,0.000000
C12-1-195,-7.780830,0.000000,0.000000
C12-1-196,-8.158854,0.000000,0.000000
C12-1-197,-8.439664,0.000000,0.000000
C12-1-198,-8.458572,0.000000,0.000000
C12-1-199,-8.668257,0.000000,0.000000
C12-1-200,-8.773339,0.000000,0.000000
C12-1-201,-8.898633,0.000000,0.000000
C12-1-202,-8.955202,0.000000,0.000000
C12-1-203,-9.012552,0.000000,0.000000
C12-1-204,-9.083822,0.000000,0.000000
C12-1-205,-9.572450,0.000000,0.000000
C12-1-206,-9.636060,0.000000,0.000000
C12-1-207,-9.715568,0.000000,0.000000
C12-1-208,-9.843882,0.000000,0.000000
C12-1-209,-9.969779,0.000000,0.000000
C12-1-210,-9.956512,0.000000,0.000000
C12-1-211,-9.933036,0.000000,0.000000
C12-1-212,-10.069881,0.000000,0.000000
C12-1-213,-10.067158,0.000000,0.000000
C12-1-214,-10.081327,0.000000,0.000000
C12-1-215,-10.098263,0.000000,0.000000
C12-1-216,-10.078414,0.000000,0.000000
C12-1-217,-9.965909,0.000000,0.000000
C12-1-218,-10.014276,0.000000,0.000000
C12-1-219,-10.054963,0.000000,0.000000
C12-1-220,-10.092843,0.000000,0.000000
C12-1-221,-10.170164,0.000000,0.000000
C12-1-222,-10.091637,0.000000,0.000000
C12-1-223,-10.054579,0.000000,0.000000
C12-1-224,-10.107743,0.000000,0.000000
C12-1-225,-10.081813,0.000000,0.000000
C12-1-226,-10.041170,0.000000,0.000000
C12-1-227,-10.036802,0.000000,0.000000
C12-1-228,-9.871705,0.000000,0.000000
C12-1-229,-9.927816,0.000000,0.000000
C12-1-230,-9.897317,0.000000,0.000000
C12-1-231,-9.775165,0.000000,0.000000
C12-1-232,-9.878420,0.000000,0.000000
C12-1-233,-9.771384,0.000000,0.000000
C12-1-234,-9.752551,0.000000,0.000000
C12-1-235,-9.839944,0.000000,0.000000
C12-1-236,-9.806619,0.000000,0.000000
C12-1-237,-9.787346,0.000000,0.000000
C12-1-238,-9.614009,0.000000,0.000000
C12-1-239,-9.529997,0.000000,0.000000
C12-1-240,-9.470466,0.000000,0.000000
C13-2-193,-5.503728,0.000000,0.000000
C13-2-194,-5.530106,0.000000,0.000000
C13-2-195,-5.557261,0.000000,0.000000
C13-2-196,-5.706969,0.000000,0.000000
C13-2-197,-5.836511,0.000000,0.000000
C13-2-198,-5.975797,0.000000,0.000000
C13-2-199,-5.864824,0.000000,0.000000
C13-2-200,-5.852854,0.000000,0.000000
C13-2-201,-5.843948,0.000000,0.000000
C13-2-202,-5.876611,0.000000,0.000000
C13-2-203,-5.978326,0.000000,0.000000
C13-2-204,-6.011806,0.000000,0.000000
C13-2-205,-6.384454,0.000000,0.000000
C13-2-206,-6.433354,0.000000,0.000000
C13-2-207,-6.443077,0.000000,0.000000
C13-2-208,-6.365199,0.000000,0.000000
C13-2-209,-6.336292,0.000000,0.000000
C13-2-210,-6.357318,0.000000,0.000000
C13-2-211,-6.380794,0.000000,0.000000
C13-2-212,-6.309903,0.000000,0.000000
C13-2-213,-6.293228,0.000000,0.000000
C13-2-214,-6.251902,0.000000,0.000000
C13-2-215,-6.238845,0.000000,0.000000
C13-2-216,-6.254815,0.000000,0.000000
C13-2-217,-6.037552,0.000000,0.000000
C13-2-218,-6.062897,0.000000,0.000000
C13-2-219,-6.061006,0.000000,0.000000
C13-2-220,-6.077442,0.000000,0.000000
C13-2-221,-6.000120,0.000000,0.000000
C13-2-222,-6.024332,0.000000,0.000000
C13-2-223,-6.018714,0.000000,0.000000
C13-2-224,-5.872439,0.000000,0.000000
C13-2-225,-5.813018,0.000000,0.000000
C13-2-226,-5.818744,0.000000,0.000000
C13-2-227,-5.815353,0.000000,0.000000
C13-2-228,-5.898977,0.000000,0.000000
C13-2-229,-5.749756,0.000000,0.000000
C13-2-230,-5.698782,0.000000,0.000000
C13-2-231,-5.801536,0.000000,0.000000
C13-2-232,-5.655605,0.000000,0.000000
C13-2-233,-5.758762,0.000000,0.000000
C13-2-234,-5.746557,0.000000,0.000000
C13-2-235,-5.624248,0.000000,0.000000
C13-2-236,-5.611018,0.000000,0.000000
C13-2-237,-5.607013,0.000000,0.000000
C13-2-238,-5.745433,0.000000,0.000000
C13-2-239,-5.775131,0.000000,0.000000
C13-2-240,-5.791986,0.000000,0.000000
C14-193,-7.173143,0.000000,0.000000
C14-194,-6.981768,0.000000,0.000000
C14-195,-6.844664,0.000000,0.000000
C14-196,-6.608239,0.000000,0.000000
C14-197,-6.750426,0.000000,0.000000
C14-198,-7.490367,0.000000,0.000000
C14-199,-6.486763,0.000000,0.000000
C14-200,-6.322501,0.000000,0.000000
C14-201,-5.996580,0.000000,0.000000
C14-202,-5.905300,0.000000,0.000000
C14-203,-6.244859,0.000000,0.000000
C14-204,-6.097804,0.000000,0.000000
C14-205,-6.708135,0.000000,0.000000
C14-206,-6.737565,0.000000,0.000000
C14-207,-6.569971,0.000000,0.000000
C14-208,-6.294453,0.000000,0.000000
C14-209,-5.780286,0.000000,0.000000
C14-210,-5.562397,0.000000,0.000000
C14-211,-5.743557,0.000000,0.000000
C14-212,-5.123980,0.000000,0.000000
C14-213,-5.073892,0.000000,0.000000
C14-214,-4.932565,0.000000,0.000000
C14-215,-4.900796,0.000000,0.000000
C14-216,-5.016044,0.000000,0.000000
C14-217,-4.468594,0.000000,0.000000
C14-218,-4.372755,0.000000,0.000000
C14-219,-4.408468,0.000000,0.000000
C14-220,-4.499763,0.000000,0.000000
C14-221,-4.114671,0.000000,0.000000
C14-222,-4.521002,0.000000,0.000000
C14-223,-4.653548,0.000000,0.000000
C14-224,-3.948454,0.000000,0.000000
C14-225,-3.890504,0.000000,0.000000
C14-226,-4.112365,0.000000,0.000000
C14-227,-4.050772,0.000000,0.000000
C14-228,-4.882361,0.000000,0.000000
C14-229,-4.038933,0.000000,0.000000
C14-230,-3.982663,0.000000,0.000000
C14-231,-4.612550,0.000000,0.000000
