,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-213,-1.898277,0.000000,0.000000
C4-214,-1.932634,0.000000,0.000000
C4-215,-1.978247,0.000000,0.000000
C4-216,-1.981902,0.000000,0.000000
C4-217,-1.818831,0.000000,0.000000
C4-218,-1.838030,0.000000,0.000000
C4-219,-1.866288,0.000000,0.000000
C4-220,-1.925385,0.000000,0.000000
C4-221,-1.981236,0.000000,0.000000
C4-222,-2.027858,0.000000,0.000000
C4-223,-2.158279,0.000000,0.000000
C4-224,-2.020242,0.000000,0.000000
C4-225,-2.000000,0.000000,0.000000
C4-226,-1.982975,0.000000,0.000000
C4-227,-2.011639,0.000000,0.000000
C4-228,-2.018602,0.000000,0.000000
C4-229,-2.004922,0.000000,0.000000
C4-230,-1.982322,0.000000,0.000000
C4-231,-2.077245,0.000000,0.000000
C4-232,-2.047408,0.000000,0.000000
C4-233,-2.039852,0.000000,0.000000
C4-234,-1.911932,0.000000,0.000000
C4-235,-1.992501,0.000000,0.000000
C4-236,-1.871492,0.000000,0.000000
C4-237,-1.859256,0.000000,0.000000
C4-238,-1.876061,0.000000,0.000000
C4-239,-1.804702,0.000000,0.000000
C4-240,-1.727097,0.000000,0.000000
C5-193,-0.215461,0.000000,0.000000
C5-194,-0.177991,0.000000,0.000000
C5-195,-0.128016,0.000000,0.000000
C5-196,0.003684,0.000000,0.000000
C5-197,-0.151735,0.000000,0.000000
C5-198,-0.074913,0.000000,0.000000
C5-199,0.191012,0.000000,0.000000
C5-200,0.309573,0.000000,0.000000
C5-201,0.175341,0.000000,0.000000
C5-202,0.223405,0.000000,0.000000
C5-203,0.231380,0.000000,0.000000
C5-204,0.340004,0.000000,0.000000
C5-205,0.256218,0.000000,0.000000
C5-206,0.288527,0.000000,0.000000
C5-207,0.360517,0.000000,0.000000
C5-208,0.472069,0.000000,0.000000
C5-209,0.588295,0.000000,0.000000
C5-210,0.672231,0.000000,0.000000
C5-211,0.788299,0.000000,0.000000
C5-212,0.836457,0.000000,0.000000
C5-213,0.859128,0.000000,0.000000
C5-214,0.863733,0.000000,0.000000
C5-215,0.841678,0.000000,0.000000
C5-216,0.814950,0.000000,0.000000
C5-217,1.043088,0.000000,0.000000
C5-218,1.021261,0.000000,0.000000
C5-219,1.049776,0.000000,0.000000
C5-220,1.035325,0.000000,0.000000
C5-221,1.027526,0.000000,0.000000
C5-222,1.038037,0.000000,0.000000
C5-223,0.777593,0.000000,0.000000
C5-224,1.045619,0.000000,0.000000
C5-225,1.072590,0.000000,0.000000
C5-226,1.077518,0.000000,0.000000
C5-227,1.030743,0.000000,0.000000
C5-228,1.028803,0.000000,0.000000
C5-229,1.019849,0.000000,0.000000
C5-230,1.040516,0.000000,0.000000
C5-231,0.819683,0.000000,0.000000
C5-232,0.849050,0.000000,0.000000
C5-233,0.872546,0.000000,0.000000
C5-234,1.125814,0.000000,0.000000
C5-235,0.893980,0.000000,0.000000
C5-236,1.138365,0.000000,0.000000
C5-237,1.145727,0.000000,0.000000
C5-238,0.980492,0.000000,0.000000
C5-239,0.974472,0.000000,0.000000
C5-240,1.025490,0.000000,0.000000
C6-193,6.475756,0.000000,0.000000
C6-194,6.542536,0.000000,0.000000
C6-195,6.679511,0.000000,0.000000
C6-196,7.288381,0.000000,0.000000
C6-197,6.085054,0.000000,0.000000
C6-198,6.438353,0.000000,0.000000
C6-199,8.187507,0.000000,0.000000
C6-200,8.925419,0.000000,0.000000
C6-201,8.082343,0.000000,0.000000
C6-202,8.425466,0.000000,0.000000
C6-203,8.570401,0.000000,0.000000
C6-204,9.264348,0.000000,0.000000
C6-205,9.115468,0.000000,0.000000
C6-206,9.394268,0.000000,0.000000
C6-207,9.930951,0.000000,0.000000
C6-208,10.717274,0.000000,0.000000
C6-209,11.521853,0.000000,0.000000
C6-210,11.956372,0.000000,0.000000
C6-211,12.673314,0.000000,0.000000
C6-212,13.040028,0.000000,0.000000
C6-213,13.184836,0.000000,0.000000
C6-214,13.041746,0.000000,0.000000
C6-215,12.762330,0.000000,0.000000
C6-216,12.620150,0.000000,0.000000
C6-217,13.986345,0.000000,0.000000
C6-218,13.884518,0.000000,0.000000
C6-219,13.943862,0.000000,0.000000
C6-220,13.697686,0.000000,0.000000
C6-221,13.439570,0.000000,0.000000
C6-222,13.247236,0.000000,0.000000
C6-223,11.479900,0.000000,0.000000
C6-224,13.173528,0.000000,0.000000
C6-225,13.291382,0.000000,0.000000
C6-226,13.346109,0.000000,0.000000
C6-227,13.007768,0.000000,0.000000
C6-228,12.887670,0.000000,0.000000
C6-229,12.805256,0.000000,0.000000
C6-230,12.907292,0.000000,0.000000
C6-231,11.488210,0.000000,0.000000
C6-232,11.699008,0.000000,0.000000
C6-233,11.833793,0.000000,0.000000
C6-234,13.482488,0.000000,0.000000
C6-235,12.053668,0.000000,0.000000
C6-236,13.617886,0.000000,0.000000
C6-237,13.676756,0.000000,0.000000
C6-238,12.809601,0.000000,0.000000
C6-239,13.009795,0.000000,0.000000
C6-240,13.510679,0.000000,0.000000
C7-193,-8.582833,0.000000,0.000000
C7-194,-8.409481,0.000000,0.000000
C7-195,-8.210679,0.000000,0.000000
C7-196,-7.532262,0.000000,0.000000
C7-197,-9.150257,0.000000,0.000000
C7-198,-9.494068,0.000000,0.000000
C7-199,-7.460767,0.000000,0.000000
C7-200,-6.587282,0.000000,0.000000
C7-201,-7.390488,0.000000,0.000000
C7-202,-7.008536,0.000000,0.000000
C7-203,-7.212378,0.000000,0.000000
C7-204,-6.187371,0.000000,0.000000
C7-205,-6.702760,0.000000,0.000000
C7-206,-6.545713,0.000000,0.000000
C7-207,-5.910852,0.000000,0.000000
C7-208,-4.780217,0.000000,0.000000
C7-209,-3.675773,0.000000,0.000000
C7-210,-2.919138,0.000000,0.000000
C7-211,-2.430186,0.000000,0.000000
C7-212,-2.291699,0.000000,0.000000
C7-213,-2.410450,0.000000,0.000000
C7-214,-2.491585,0.000000,0.000000
C7-215,-2.702408,0.000000,0.000000
C7-216,-2.998327,0.000000,0.000000
C7-217,-1.097939,0.000000,0.000000
C7-218,-1.273062,0.000000,0.000000
C7-219,-1.199325,0.000000,0.000000
C7-220,-1.555763,0.000000,0.000000
C7-221,-1.825774,0.000000,0.000000
C7-222,-2.073197,0.000000,0.000000
C7-223,-4.189219,0.000000,0.000000
C7-224,-2.535554,0.000000,0.000000
C7-225,-2.584018,0.000000,0.000000
C7-226,-2.716404,0.000000,0.000000
C7-227,-3.168127,0.000000,0.000000
C7-228,-3.347364,0.000000,0.000000
C7-229,-3.537110,0.000000,0.000000
C7-230,-3.461267,0.000000,0.000000
C7-231,-5.202956,0.000000,0.000000
C7-232,-5.224098,0.000000,0.000000
C7-233,-5.280148,0.000000,0.000000
C7-234,-3.529647,0.000000,0.000000
C7-235,-5.329158,0.000000,0.000000
C7-236,-3.660807,0.000000,0.000000
C7-237,-3.638332,0.000000,0.000000
C7-238,-4.973629,0.000000,0.000000
C7-239,-5.027361,0.000000,0.000000
C7-240,-4.829736,0.000000,0.000000
C8-193,-5.361743,0.000000,0.000000
C8-194,-5.406284,0.000000,0.000000
C8-195,-5.428028,0.000000,0.000000
C8-196,-5.438013,0.000000,0.000000
C8-197,-5.603127,0.000000,0.000000
C8-198,-5.633216,0.000000,0.000000
C8-199,-5.540172,0.000000,0.000000
C8-200,-5.539821,0.000000,0.000000
C8-201,-5.654733,0.000000,0.000000
C8-202,-5.669663,0.000000,0.000000
C8-203,-5.723233,0.000000,0.000000
C8-204,-5.728283,0.000000,0.000000
C8-205,-6.105415,0.000000,0.000000
C8-206,-6.130004,0.000000,0.000000
C8-207,-6.124095,0.000000,0.000000
C8-208,-6.081744,0.000000,0.000000
C8-209,-6.063875,0.000000,0.000000
C8-210,-6.056211,0.000000,0.000000
C8-211,-6.010968,0.000000,0.000000
C8-212,-6.008258,0.000000,0.000000
C8-213,-5.988373,0.000000,0.000000
C8-214,-6.015941,0.000000,0.000000
C8-215,-6.062524,0.000000,0.000000
C8-216,-6.065209,0.000000,0.000000
C8-217,-5.819696,0.000000,0.000000
C8-218,-5.857323,0.000000,0.000000
C8-219,-5.895281,0.000000,0.000000
C8-220,-5.967956,0.000000,0.000000
C8-221,-6.023807,0.000000,0.000000
C8-222,-6.056850,0.000000,0.000000
C8-223,-6.176602,0.000000,0.000000
C8-224,-6.015287,0.000000,0.000000
C8-225,-5.973708,0.000000,0.000000
C8-226,-5.947953,0.000000,0.000000
C8-227,-5.974678,0.000000,0.000000
C8-228,-5.961273,0.000000,0.000000
C8-229,-5.924315,0.000000,0.000000
C8-230,-5.881347,0.000000,0.000000
C8-231,-5.971420,0.000000,0.000000
C8-232,-5.930914,0.000000,0.000000
C8-233,-5.922389,0.000000,0.000000
C8-234,-5.786709,0.000000,0.000000
C8-235,-5.858549,0.000000,0.000000
C8-236,-5.725901,0.000000,0.000000
C8-237,-5.707846,0.000000,0.000000
C8-238,-5.715921,0.000000,0.000000
C8-239,-5.630984,0.000000,0.000000
C8-240,-5.542710,0.000000,0.000000
C9-193,-4.091807,0.000000,0.000000
C9-194,-4.045722,0.000000,0.000000
C9-195,-3.969449,0.000000,0.000000
C9-196,-3.771518,0.000000,0.000000
C9-197,-4.044643,0.000000,0.000000
C9-198,-3.942080,0.000000,0.000000
C9-199,-3.541318,0.000000,0.000000
C9-200,-3.380013,0.000000,0.000000
C9-201,-3.623610,0.000000,0.000000
C9-202,-3.571439,0.000000,0.000000
C9-203,-3.600546,0.000000,0.000000
C9-204,-3.457728,0.000000,0.000000
C9-205,-3.818330,0.000000,0.000000
C9-206,-3.796681,0.000000,0.000000
C9-207,-3.705898,0.000000,0.000000
C9-208,-3.542064,0.000000,0.000000
C9-209,-3.383848,0.000000,0.000000
C9-210,-3.255495,0.000000,0.000000
C9-211,-3.072700,0.000000,0.000000
C9-212,-3.013529,0.000000,0.000000
C9-213,-2.972409,0.000000,0.000000
C9-214,-2.961202,0.000000,0.000000
C9-215,-2.999916,0.000000,0.000000
C9-216,-3.040479,0.000000,0.000000
C9-217,-2.591642,0.000000,0.000000
C9-218,-2.645557,0.000000,0.000000
C9-219,-2.613663,0.000000,0.000000
C9-220,-2.654508,0.000000,0.000000
C9-221,-2.671065,0.000000,0.000000
C9-222,-2.644856,0.000000,0.000000
C9-223,-3.046555,0.000000,0.000000
C9-224,-2.598137,0.000000,0.000000
C9-225,-2.533251,0.000000,0.000000
C9-226,-2.515422,0.000000,0.000000
C9-227,-2.587965,0.000000,0.000000
C9-228,-2.570883,0.000000,0.000000
C9-229,-2.560007,0.000000,0.000000
C9-230,-2.505642,0.000000,0.000000
C9-231,-2.849232,0.000000,0.000000
C9-232,-2.790682,0.000000,0.000000
C9-233,-2.752825,0.000000,0.000000
C9-234,-2.343728,0.000000,0.000000
C9-235,-2.699204,0.000000,0.000000
C9-236,-2.300446,0.000000,0.000000
C9-237,-2.282196,0.000000,0.000000
C9-238,-2.529726,0.000000,0.000000
C9-239,-2.519482,0.000000,0.000000
C9-240,-2.423652,0.000000,0.000000
C10-193,-6.769828,0.000000,0.000000
C10-194,-6.748401,0.000000,0.000000
C10-195,-6.696643,0.000000,0.000000
C10-196,-6.573856,0.000000,0.000000
C10-197,-6.768491,0.000000,0.000000
C10-198,-6.718406,0.000000,0.000000
C10-199,-6.486350,0.000000,0.000000
C10-200,-6.410570,0.000000,0.000000
C10-201,-6.598277,0.000000,0.000000
C10-202,-6.591211,0.000000,0.000000
C10-203,-6.656321,0.000000,0.000000
C10-204,-6.595825,0.000000,0.000000
C10-205,-7.075333,0.000000,0.000000
C10-206,-7.094717,0.000000,0.000000
C10-207,-7.063725,0.000000,0.000000
C10-208,-6.975347,0.000000,0.000000
C10-209,-6.903683,0.000000,0.000000
C10-210,-6.823313,0.000000,0.000000
C10-211,-6.707245,0.000000,0.000000
C10-212,-6.689389,0.000000,0.000000
C10-213,-6.657806,0.000000,0.000000
C10-214,-6.640723,0.000000,0.000000
C10-215,-6.664561,0.000000,0.000000
C10-216,-6.689506,0.000000,0.000000
C10-217,-6.309853,0.000000,0.000000
C10-218,-6.365549,0.000000,0.000000
C10-219,-6.354858,0.000000,0.000000
C10-220,-6.394265,0.000000,0.000000
C10-221,-6.402064,0.000000,0.000000
C10-222,-6.366597,0.000000,0.000000
C10-223,-6.607434,0.000000,0.000000
C10-224,-6.296627,0.000000,0.000000
C10-225,-6.230441,0.000000,0.000000
C10-226,-6.209470,0.000000,0.000000
C10-227,-6.252679,0.000000,0.000000
C10-228,-6.217186,0.000000,0.000000
C10-229,-6.183360,0.000000,0.000000
C10-230,-6.125260,0.000000,0.000000
C10-231,-6.337180,0.000000,0.000000
C10-232,-6.288205,0.000000,0.000000
C10-233,-6.262926,0.000000,0.000000
C10-234,-5.995398,0.000000,0.000000
C10-235,-6.211189,0.000000,0.000000
C10-236,-5.945414,0.000000,0.000000
C10-237,-5.927357,0.000000,0.000000
C10-238,-6.076549,0.000000,0.000000
C10-239,-6.057614,0.000000,0.000000
C10-240,-5.986988,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.511660,0.000000,0.000000
C12-1-194,-7.645198,0.000000,0.000000
C12-1-195,-7.780830,0.000000,0.000000
C12-1-196,-8.149141,0.000000,0.000000
C12-1-197,-8.335281,0.000000,0.000000
C12-1-198,-8.483796,0.000000,0.000000
C12-1-199,-8.658545,0.000000,0.000000
C12-1-200,-8.778885,0.000000,0.000000
C12-1-201,-8.793524,0.000000,0.000000
C12-1-202,-8.869277,0.000000,0.000000
C12-1-203,-8.963608,0.000000,0.000000
C12-1-204,-9.083822,0.000000,0.000000
C12-1-205,-9.558202,0.000000,0.000000
C12-1-206,-9.636060,0.000000,0.000000
C12-1-207,-9.715568,0.000000,0.000000
C12-1-208,-9.787527,0.000000,0.000000
C12-1-209,-9.895052,0.000000,0.000000
C12-1-210,-9.956512,0.000000,0.000000
C12-1-211,-10.013827,0.000000,0.000000
C12-1-212,-10.069881,0.000000,0.000000
C12-1-213,-10.067158,0.000000,0.000000
C12-1-214,-10.081327,0.000000,0.000000
C12-1-215,-10.098263,0.000000,0.000000
C12-1-216,-10.078414,0.000000,0.000000
C12-1-217,-9.976311,0.000000,0.000000
C12-1-218,-10.009419,0.000000,0.000000
C12-1-219,-10.070222,0.000000,0.000000
C12-1-220,-10.127335,0.000000,0.000000
C12-1-221,-10.160451,0.000000,0.000000
C12-1-222,-10.174321,0.000000,0.000000
C12-1-223,-10.044866,0.000000,0.000000
C12-1-224,-10.107743,0.000000,0.000000
C12-1-225,-10.072100,0.000000,0.000000
C12-1-226,-10.046717,0.000000,0.000000
C12-1-227,-10.027090,0.000000,0.000000
C12-1-228,-9.990240,0.000000,0.000000
C12-1-229,-9.927816,0.000000,0.000000
C12-1-230,-9.887605,0.000000,0.000000
C12-1-231,-9.775165,0.000000,0.000000
C12-1-232,-9.755719,0.000000,0.000000
C12-1-233,-9.766528,0.000000,0.000000
C12-1-234,-9.855828,0.000000,0.000000
C12-1-235,-9.717242,0.000000,0.000000
C12-1-236,-9.796906,0.000000,0.000000
C12-1-237,-9.782490,0.000000,0.000000
C12-1-238,-9.650329,0.000000,0.000000
C12-1-239,-9.568939,0.000000,0.000000
C12-1-240,-9.532653,0.000000,0.000000
C13-2-193,-5.503728,0.000000,0.000000
C13-2-194,-5.530106,0.000000,0.000000
C13-2-195,-5.557261,0.000000,0.000000
C13-2-196,-5.716682,0.000000,0.000000
C13-2-197,-5.940893,0.000000,0.000000
C13-2-198,-5.950573,0.000000,0.000000
C13-2-199,-5.874537,0.000000,0.000000
C13-2-200,-5.847308,0.000000,0.000000
C13-2-201,-5.949058,0.000000,0.000000
C13-2-202,-5.962536,0.000000,0.000000
C13-2-203,-6.027270,0.000000,0.000000
C13-2-204,-6.011806,0.000000,0.000000
C13-2-205,-6.398702,0.000000,0.000000
C13-2-206,-6.433354,0.000000,0.000000
C13-2-207,-6.443077,0.000000,0.000000
C13-2-208,-6.421554,0.000000,0.000000
C13-2-209,-6.411019,0.000000,0.000000
C13-2-210,-6.357318,0.000000,0.000000
C13-2-211,-6.300004,0.000000,0.000000
C13-2-212,-6.309903,0.000000,0.000000
C13-2-213,-6.293228,0.000000,0.000000
C13-2-214,-6.251902,0.000000,0.000000
C13-2-215,-6.238845,0.000000,0.000000
C13-2-216,-6.254815,0.000000,0.000000
C13-2-217,-6.027149,0.000000,0.000000
C13-2-218,-6.067754,0.000000,0.000000
C13-2-219,-6.045747,0.000000,0.000000
C13-2-220,-6.042949,0.000000,0.000000
C13-2-221,-6.009833,0.000000,0.000000
C13-2-222,-5.941648,0.000000,0.000000
C13-2-223,-6.028427,0.000000,0.000000
C13-2-224,-5.872439,0.000000,0.000000
C13-2-225,-5.822731,0.000000,0.000000
C13-2-226,-5.813197,0.000000,0.000000
C13-2-227,-5.825065,0.000000,0.000000
C13-2-228,-5.780442,0.000000,0.000000
C13-2-229,-5.749756,0.000000,0.000000
C13-2-230,-5.708495,0.000000,0.000000
C13-2-231,-5.801536,0.000000,0.000000
C13-2-232,-5.778307,0.000000,0.000000
C13-2-233,-5.763618,0.000000,0.000000
C13-2-234,-5.643281,0.000000,0.000000
C13-2-235,-5.746950,0.000000,0.000000
C13-2-236,-5.620731,0.000000,0.000000
C13-2-237,-5.611869,0.000000,0.000000
C13-2-238,-5.709114,0.000000,0.000000
C13-2-239,-5.736189,0.000000,0.000000
C13-2-240,-5.729799,0.000000,0.000000
C14-193,-7.173143,0.000000,0.000000
C14-194,-6.981768,0.000000,0.000000
C14-195,-6.844664,0.000000,0.000000
C14-196,-6.601853,0.000000,0.000000
C14-197,-7.227547,0.000000,0.000000
C14-198,-7.245426,0.000000,0.000000
C14-199,-6.480376,0.000000,0.000000
C14-200,-6.131721,0.000000,0.000000
C14-201,-6.478117,0.000000,0.000000
C14-202,-6.361961,0.000000,0.000000
C14-203,-6.450548,0.000000,0.000000
C14-204,-6.097804,0.000000,0.000000
C14-205,-6.763585,0.000000,0.000000
C14-206,-6.737565,0.000000,0.000000
C14-207,-6.569971,0.000000,0.000000
C14-208,-6.251199,0.000000,0.000000
C14-209,-5.919086,0.000000,0.000000
C14-210,-5.562397,0.000000,0.000000
C14-211,-5.204784,0.000000,0.000000
C14-212,-5.123980,0.000000,0.000000
C14-213,-5.073892,0.000000,0.000000
C14-214,-4.932565,0.000000,0.000000
C14-215,-4.900796,0.000000,0.000000
C14-216,-5.016044,0.000000,0.000000
C14-217,-4.281008,0.000000,0.000000
C14-218,-4.369562,0.000000,0.000000
C14-219,-4.224075,0.000000,0.000000
C14-220,-4.198512,0.000000,0.000000
C14-221,-4.108284,0.000000,0.000000
C14-222,-3.953236,0.000000,0.000000
C14-223,-4.647162,0.000000,0.000000
C14-224,-3.948454,0.000000,0.000000
C14-225,-3.884118,0.000000,0.000000
C14-226,-3.921585,0.000000,0.000000
C14-227,-4.044385,0.000000,0.000000
C14-228,-4.005088,0.000000,0.000000
C14-229,-4.038933,0.000000,0.000000
C14-230,-3.976276,0.000000,0.000000
