,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-214,-1.014696,0.000000,0.000000
C4-215,-1.060310,0.000000,0.000000
C4-216,-1.025955,0.000000,0.000000
C4-217,-0.940984,0.000000,0.000000
C4-218,-0.960182,0.000000,0.000000
C4-219,-0.988441,0.000000,0.000000
C4-220,-1.047538,0.000000,0.000000
C4-221,-0.990151,0.000000,0.000000
C4-222,-1.036773,0.000000,0.000000
C4-223,-1.167194,0.000000,0.000000
C4-224,-1.142394,0.000000,0.000000
C4-225,-1.008916,0.000000,0.000000
C4-226,-0.991890,0.000000,0.000000
C4-227,-1.020555,0.000000,0.000000
C4-228,-1.140755,0.000000,0.000000
C4-229,-1.127075,0.000000,0.000000
C4-230,-1.104475,0.000000,0.000000
C4-231,-1.086160,0.000000,0.000000
C4-232,-0.943086,0.000000,0.000000
C4-233,-1.048768,0.000000,0.000000
C4-234,-1.034085,0.000000,0.000000
C4-235,-1.001416,0.000000,0.000000
C4-236,-0.993645,0.000000,0.000000
C4-237,-0.981409,0.000000,0.000000
C4-238,-0.931109,0.000000,0.000000
C4-239,-0.862379,0.000000,0.000000
C4-240,-0.721971,0.000000,0.000000
C5-193,-0.215461,0.000000,0.000000
C5-194,-0.177991,0.000000,0.000000
C5-195,-0.378783,0.000000,0.000000
C5-196,-0.247083,0.000000,0.000000
C5-197,0.092241,0.000000,0.000000
C5-198,0.013868,0.000000,0.000000
C5-199,0.037335,0.000000,0.000000
C5-200,0.309573,0.000000,0.000000
C5-201,0.175341,0.000000,0.000000
C5-202,0.392551,0.000000,0.000000
C5-203,0.352315,0.000000,0.000000
C5-204,0.343137,0.000000,0.000000
C5-205,1.009116,0.000000,0.000000
C5-206,1.037078,0.000000,0.000000
C5-207,1.122461,0.000000,0.000000
C5-208,1.258614,0.000000,0.000000
C5-209,1.385665,0.000000,0.000000
C5-210,1.487126,0.000000,0.000000
C5-211,1.571763,0.000000,0.000000
C5-212,1.613556,0.000000,0.000000
C5-213,1.628992,0.000000,0.000000
C5-214,1.489184,0.000000,0.000000
C5-215,1.467128,0.000000,0.000000
C5-216,1.524574,0.000000,0.000000
C5-217,1.579757,0.000000,0.000000
C5-218,1.557930,0.000000,0.000000
C5-219,1.586445,0.000000,0.000000
C5-220,1.571995,0.000000,0.000000
C5-221,1.814963,0.000000,0.000000
C5-222,1.825473,0.000000,0.000000
C5-223,1.565029,0.000000,0.000000
C5-224,1.582288,0.000000,0.000000
C5-225,1.860026,0.000000,0.000000
C5-226,1.864954,0.000000,0.000000
C5-227,1.818180,0.000000,0.000000
C5-228,1.565472,0.000000,0.000000
C5-229,1.556518,0.000000,0.000000
C5-230,1.577185,0.000000,0.000000
C5-231,1.607119,0.000000,0.000000
C5-232,1.887253,0.000000,0.000000
C5-233,1.659982,0.000000,0.000000
C5-234,1.662483,0.000000,0.000000
C5-235,1.681416,0.000000,0.000000
C5-236,1.675034,0.000000,0.000000
C5-237,1.682396,0.000000,0.000000
C5-238,1.665764,0.000000,0.000000
C5-239,1.653924,0.000000,0.000000
C5-240,1.844020,0.000000,0.000000
C6-193,6.475756,0.000000,0.000000
C6-194,6.542536,0.000000,0.000000
C6-195,5.068973,0.000000,0.000000
C6-196,5.677843,0.000000,0.000000
C6-197,7.651973,0.000000,0.000000
C6-198,7.008546,0.000000,0.000000
C6-199,7.200530,0.000000,0.000000
C6-200,8.925419,0.000000,0.000000
C6-201,8.082343,0.000000,0.000000
C6-202,9.511795,0.000000,0.000000
C6-203,9.347104,0.000000,0.000000
C6-204,9.284469,0.000000,0.000000
C6-205,9.089367,0.000000,0.000000
C6-206,9.340248,0.000000,0.000000
C6-207,9.962949,0.000000,0.000000
C6-208,10.907271,0.000000,0.000000
C6-209,11.781365,0.000000,0.000000
C6-210,12.328444,0.000000,0.000000
C6-211,12.843521,0.000000,0.000000
C6-212,13.169353,0.000000,0.000000
C6-213,13.267698,0.000000,0.000000
C6-214,12.197120,0.000000,0.000000
C6-215,11.917704,0.000000,0.000000
C6-216,12.316126,0.000000,0.000000
C6-217,12.571527,0.000000,0.000000
C6-218,12.469700,0.000000,0.000000
C6-219,12.529044,0.000000,0.000000
C6-220,12.282868,0.000000,0.000000
C6-221,13.635289,0.000000,0.000000
C6-222,13.442955,0.000000,0.000000
C6-223,11.675619,0.000000,0.000000
C6-224,11.758709,0.000000,0.000000
C6-225,13.487101,0.000000,0.000000
C6-226,13.541828,0.000000,0.000000
C6-227,13.203487,0.000000,0.000000
C6-228,11.472851,0.000000,0.000000
C6-229,11.390437,0.000000,0.000000
C6-230,11.492473,0.000000,0.000000
C6-231,11.683929,0.000000,0.000000
C6-232,13.505265,0.000000,0.000000
C6-233,12.029512,0.000000,0.000000
C6-234,12.067669,0.000000,0.000000
C6-235,12.249387,0.000000,0.000000
C6-236,12.203068,0.000000,0.000000
C6-237,12.261938,0.000000,0.000000
C6-238,12.349179,0.000000,0.000000
C6-239,12.511995,0.000000,0.000000
C6-240,13.906097,0.000000,0.000000
C7-193,-8.582833,0.000000,0.000000
C7-194,-8.409481,0.000000,0.000000
C7-195,-10.006618,0.000000,0.000000
C7-196,-9.328201,0.000000,0.000000
C7-197,-7.402957,0.000000,0.000000
C7-198,-8.500064,0.000000,0.000000
C7-199,-8.561362,0.000000,0.000000
C7-200,-6.587282,0.000000,0.000000
C7-201,-7.390488,0.000000,0.000000
C7-202,-5.797151,0.000000,0.000000
C7-203,-5.988090,0.000000,0.000000
C7-204,-6.152293,0.000000,0.000000
C7-205,-5.479306,0.000000,0.000000
C7-206,-5.281163,0.000000,0.000000
C7-207,-4.772921,0.000000,0.000000
C7-208,-3.874863,0.000000,0.000000
C7-209,-2.872746,0.000000,0.000000
C7-210,-2.281799,0.000000,0.000000
C7-211,-1.495701,0.000000,0.000000
C7-212,-1.297035,0.000000,0.000000
C7-213,-1.347391,0.000000,0.000000
C7-214,-2.396588,0.000000,0.000000
C7-215,-2.607411,0.000000,0.000000
C7-216,-2.300495,0.000000,0.000000
C7-217,-1.996946,0.000000,0.000000
C7-218,-2.172070,0.000000,0.000000
C7-219,-2.098332,0.000000,0.000000
C7-220,-2.454770,0.000000,0.000000
C7-221,-0.928843,0.000000,0.000000
C7-222,-1.176266,0.000000,0.000000
C7-223,-3.292288,0.000000,0.000000
C7-224,-3.434561,0.000000,0.000000
C7-225,-1.687086,0.000000,0.000000
C7-226,-1.819473,0.000000,0.000000
C7-227,-2.271195,0.000000,0.000000
C7-228,-4.246371,0.000000,0.000000
C7-229,-4.436117,0.000000,0.000000
C7-230,-4.360275,0.000000,0.000000
C7-231,-4.306025,0.000000,0.000000
C7-232,-2.531227,0.000000,0.000000
C7-233,-4.383217,0.000000,0.000000
C7-234,-4.428654,0.000000,0.000000
C7-235,-4.432227,0.000000,0.000000
C7-236,-4.559815,0.000000,0.000000
C7-237,-4.537339,0.000000,0.000000
C7-238,-4.808372,0.000000,0.000000
C7-239,-4.903785,0.000000,0.000000
C7-240,-3.710116,0.000000,0.000000
C8-193,-5.361743,0.000000,0.000000
C8-194,-5.406284,0.000000,0.000000
C8-195,-5.541266,0.000000,0.000000
C8-196,-5.551250,0.000000,0.000000
C8-197,-5.492957,0.000000,0.000000
C8-198,-5.593126,0.000000,0.000000
C8-199,-5.609566,0.000000,0.000000
C8-200,-5.539821,0.000000,0.000000
C8-201,-5.654733,0.000000,0.000000
C8-202,-5.593283,0.000000,0.000000
C8-203,-5.668623,0.000000,0.000000
C8-204,-5.726868,0.000000,0.000000
C8-205,-5.129926,0.000000,0.000000
C8-206,-5.156479,0.000000,0.000000
C8-207,-5.144521,0.000000,0.000000
C8-208,-5.091061,0.000000,0.000000
C8-209,-5.068305,0.000000,0.000000
C8-210,-5.052727,0.000000,0.000000
C8-211,-5.021677,0.000000,0.000000
C8-212,-5.021841,0.000000,0.000000
C8-213,-5.005224,0.000000,0.000000
C8-214,-5.098003,0.000000,0.000000
C8-215,-5.144587,0.000000,0.000000
C8-216,-5.109262,0.000000,0.000000
C8-217,-4.941849,0.000000,0.000000
C8-218,-4.979475,0.000000,0.000000
C8-219,-5.017433,0.000000,0.000000
C8-220,-5.090109,0.000000,0.000000
C8-221,-5.032722,0.000000,0.000000
C8-222,-5.065765,0.000000,0.000000
C8-223,-5.185518,0.000000,0.000000
C8-224,-5.137440,0.000000,0.000000
C8-225,-4.982623,0.000000,0.000000
C8-226,-4.956869,0.000000,0.000000
C8-227,-4.983594,0.000000,0.000000
C8-228,-5.083425,0.000000,0.000000
C8-229,-5.046468,0.000000,0.000000
C8-230,-5.003499,0.000000,0.000000
C8-231,-4.980335,0.000000,0.000000
C8-232,-4.826592,0.000000,0.000000
C8-233,-4.931304,0.000000,0.000000
C8-234,-4.908862,0.000000,0.000000
C8-235,-4.867464,0.000000,0.000000
C8-236,-4.848054,0.000000,0.000000
C8-237,-4.829999,0.000000,0.000000
C8-238,-4.770970,0.000000,0.000000
C8-239,-4.688661,0.000000,0.000000
C8-240,-4.537584,0.000000,0.000000
C9-193,-4.091807,0.000000,0.000000
C9-194,-4.045722,0.000000,0.000000
C9-195,-4.365634,0.000000,0.000000
C9-196,-4.167704,0.000000,0.000000
C9-197,-3.659187,0.000000,0.000000
C9-198,-3.801815,0.000000,0.000000
C9-199,-3.784111,0.000000,0.000000
C9-200,-3.380013,0.000000,0.000000
C9-201,-3.623610,0.000000,0.000000
C9-202,-3.304207,0.000000,0.000000
C9-203,-3.409481,0.000000,0.000000
C9-204,-3.452778,0.000000,0.000000
C9-205,-2.577401,0.000000,0.000000
C9-206,-2.562621,0.000000,0.000000
C9-207,-2.450677,0.000000,0.000000
C9-208,-2.247976,0.000000,0.000000
C9-209,-2.072660,0.000000,0.000000
C9-210,-1.916618,0.000000,0.000000
C9-211,-1.783481,0.000000,0.000000
C9-212,-1.734367,0.000000,0.000000
C9-213,-1.704676,0.000000,0.000000
C9-214,-1.921628,0.000000,0.000000
C9-215,-1.960341,0.000000,0.000000
C9-216,-1.867919,0.000000,0.000000
C9-217,-1.692333,0.000000,0.000000
C9-218,-1.746248,0.000000,0.000000
C9-219,-1.714354,0.000000,0.000000
C9-220,-1.755199,0.000000,0.000000
C9-221,-1.375569,0.000000,0.000000
C9-222,-1.349360,0.000000,0.000000
C9-223,-1.751060,0.000000,0.000000
C9-224,-1.698828,0.000000,0.000000
C9-225,-1.237756,0.000000,0.000000
C9-226,-1.219927,0.000000,0.000000
C9-227,-1.292470,0.000000,0.000000
C9-228,-1.671574,0.000000,0.000000
C9-229,-1.660698,0.000000,0.000000
C9-230,-1.606332,0.000000,0.000000
C9-231,-1.553737,0.000000,0.000000
C9-232,-1.099001,0.000000,0.000000
C9-233,-1.457330,0.000000,0.000000
C9-234,-1.444419,0.000000,0.000000
C9-235,-1.403709,0.000000,0.000000
C9-236,-1.401137,0.000000,0.000000
C9-237,-1.382886,0.000000,0.000000
C9-238,-1.395639,0.000000,0.000000
C9-239,-1.394590,0.000000,0.000000
C9-240,-1.079031,0.000000,0.000000
C10-193,-6.769828,0.000000,0.000000
C10-194,-6.748401,0.000000,0.000000
C10-195,-6.947410,0.000000,0.000000
C10-196,-6.824623,0.000000,0.000000
C10-197,-6.524515,0.000000,0.000000
C10-198,-6.629625,0.000000,0.000000
C10-199,-6.640026,0.000000,0.000000
C10-200,-6.410570,0.000000,0.000000
C10-201,-6.598277,0.000000,0.000000
C10-202,-6.422066,0.000000,0.000000
C10-203,-6.535385,0.000000,0.000000
C10-204,-6.592692,0.000000,0.000000
C10-205,-6.322435,0.000000,0.000000
C10-206,-6.346166,0.000000,0.000000
C10-207,-6.301781,0.000000,0.000000
C10-208,-6.188801,0.000000,0.000000
C10-209,-6.106314,0.000000,0.000000
C10-210,-6.008418,0.000000,0.000000
C10-211,-5.923781,0.000000,0.000000
C10-212,-5.912291,0.000000,0.000000
C10-213,-5.887942,0.000000,0.000000
C10-214,-6.015273,0.000000,0.000000
C10-215,-6.039111,0.000000,0.000000
C10-216,-5.979882,0.000000,0.000000
C10-217,-5.773184,0.000000,0.000000
C10-218,-5.828880,0.000000,0.000000
C10-219,-5.818189,0.000000,0.000000
C10-220,-5.857595,0.000000,0.000000
C10-221,-5.614627,0.000000,0.000000
C10-222,-5.579161,0.000000,0.000000
C10-223,-5.819997,0.000000,0.000000
C10-224,-5.759958,0.000000,0.000000
C10-225,-5.443004,0.000000,0.000000
C10-226,-5.422033,0.000000,0.000000
C10-227,-5.465243,0.000000,0.000000
C10-228,-5.680517,0.000000,0.000000
C10-229,-5.646691,0.000000,0.000000
C10-230,-5.588591,0.000000,0.000000
C10-231,-5.549744,0.000000,0.000000
C10-232,-5.250001,0.000000,0.000000
C10-233,-5.475490,0.000000,0.000000
C10-234,-5.458729,0.000000,0.000000
C10-235,-5.423753,0.000000,0.000000
C10-236,-5.408745,0.000000,0.000000
C10-237,-5.390688,0.000000,0.000000
C10-238,-5.391277,0.000000,0.000000
C10-239,-5.378161,0.000000,0.000000
C10-240,-5.168457,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.511660,0.000000,0.000000
C12-1-194,-7.645198,0.000000,0.000000
C12-1-195,-7.667841,0.000000,0.000000
C12-1-196,-8.036152,0.000000,0.000000
C12-1-197,-8.445210,0.000000,0.000000
C12-1-198,-8.523799,0.000000,0.000000
C12-1-199,-8.589302,0.000000,0.000000
C12-1-200,-8.778885,0.000000,0.000000
C12-1-201,-8.793524,0.000000,0.000000
C12-1-202,-8.945489,0.000000,0.000000
C12-1-203,-9.018098,0.000000,0.000000
C12-1-204,-9.085234,0.000000,0.000000
C12-1-205,-9.452582,0.000000,0.000000
C12-1-206,-9.528481,0.000000,0.000000
C12-1-207,-9.614024,0.000000,0.000000
C12-1-208,-9.697067,0.000000,0.000000
C12-1-209,-9.809470,0.000000,0.000000
C12-1-210,-9.878826,0.000000,0.000000
C12-1-211,-9.921979,0.000000,0.000000
C12-1-212,-9.975165,0.000000,0.000000
C12-1-213,-9.969182,0.000000,0.000000
C12-1-214,-9.918282,0.000000,0.000000
C12-1-215,-9.935218,0.000000,0.000000
C12-1-216,-9.953296,0.000000,0.000000
C12-1-217,-9.773265,0.000000,0.000000
C12-1-218,-9.806373,0.000000,0.000000
C12-1-219,-9.867176,0.000000,0.000000
C12-1-220,-9.924288,0.000000,0.000000
C12-1-221,-10.070393,0.000000,0.000000
C12-1-222,-10.084263,0.000000,0.000000
C12-1-223,-9.954808,0.000000,0.000000
C12-1-224,-9.904697,0.000000,0.000000
C12-1-225,-9.982042,0.000000,0.000000
C12-1-226,-9.956659,0.000000,0.000000
C12-1-227,-9.937032,0.000000,0.000000
C12-1-228,-9.787194,0.000000,0.000000
C12-1-229,-9.724769,0.000000,0.000000
C12-1-230,-9.684558,0.000000,0.000000
C12-1-231,-9.685107,0.000000,0.000000
C12-1-232,-9.778649,0.000000,0.000000
C12-1-233,-9.676470,0.000000,0.000000
C12-1-234,-9.652781,0.000000,0.000000
C12-1-235,-9.627184,0.000000,0.000000
C12-1-236,-9.593859,0.000000,0.000000
C12-1-237,-9.579443,0.000000,0.000000
C12-1-238,-9.514238,0.000000,0.000000
C12-1-239,-9.430226,0.000000,0.000000
C12-1-240,-9.456605,0.000000,0.000000
C13-2-193,-5.503728,0.000000,0.000000
C13-2-194,-5.530106,0.000000,0.000000
C13-2-195,-5.670250,0.000000,0.000000
C13-2-196,-5.829671,0.000000,0.000000
C13-2-197,-5.830964,0.000000,0.000000
C13-2-198,-5.910570,0.000000,0.000000
C13-2-199,-5.943779,0.000000,0.000000
C13-2-200,-5.847308,0.000000,0.000000
C13-2-201,-5.949058,0.000000,0.000000
C13-2-202,-5.886324,0.000000,0.000000
C13-2-203,-5.972779,0.000000,0.000000
C13-2-204,-6.010394,0.000000,0.000000
C13-2-205,-6.504322,0.000000,0.000000
C13-2-206,-6.540933,0.000000,0.000000
C13-2-207,-6.544621,0.000000,0.000000
C13-2-208,-6.512013,0.000000,0.000000
C13-2-209,-6.496601,0.000000,0.000000
C13-2-210,-6.435004,0.000000,0.000000
C13-2-211,-6.391852,0.000000,0.000000
C13-2-212,-6.404619,0.000000,0.000000
C13-2-213,-6.391204,0.000000,0.000000
C13-2-214,-6.414946,0.000000,0.000000
C13-2-215,-6.401890,0.000000,0.000000
C13-2-216,-6.379933,0.000000,0.000000
C13-2-217,-6.230196,0.000000,0.000000
C13-2-218,-6.270800,0.000000,0.000000
C13-2-219,-6.248794,0.000000,0.000000
C13-2-220,-6.245996,0.000000,0.000000
C13-2-221,-6.099891,0.000000,0.000000
C13-2-222,-6.031706,0.000000,0.000000
C13-2-223,-6.118485,0.000000,0.000000
C13-2-224,-6.075486,0.000000,0.000000
C13-2-225,-5.912789,0.000000,0.000000
C13-2-226,-5.903255,0.000000,0.000000
C13-2-227,-5.915123,0.000000,0.000000
C13-2-228,-5.983489,0.000000,0.000000
C13-2-229,-5.952803,0.000000,0.000000
C13-2-230,-5.911542,0.000000,0.000000
C13-2-231,-5.891594,0.000000,0.000000
C13-2-232,-5.755376,0.000000,0.000000
C13-2-233,-5.853676,0.000000,0.000000
C13-2-234,-5.846328,0.000000,0.000000
C13-2-235,-5.837008,0.000000,0.000000
C13-2-236,-5.823778,0.000000,0.000000
C13-2-237,-5.814916,0.000000,0.000000
C13-2-238,-5.845204,0.000000,0.000000
C13-2-239,-5.874901,0.000000,0.000000
C13-2-240,-5.805847,0.000000,0.000000
C14-193,-7.173143,0.000000,0.000000
C14-194,-6.981768,0.000000,0.000000
C14-195,-7.531157,0.000000,0.000000
C14-196,-7.288345,0.000000,0.000000
C14-197,-6.559647,0.000000,0.000000
C14-198,-6.936982,0.000000,0.000000
C14-199,-6.901076,0.000000,0.000000
C14-200,-6.131721,0.000000,0.000000
C14-201,-6.478117,0.000000,0.000000
C14-202,-5.898913,0.000000,0.000000
C14-203,-6.054080,0.000000,0.000000
C14-204,-6.086920,0.000000,0.000000
C14-205,-6.178300,0.000000,0.000000
C14-206,-6.159903,0.000000,0.000000
C14-207,-5.968824,0.000000,0.000000
C14-208,-5.606912,0.000000,0.000000
C14-209,-5.255820,0.000000,0.000000
C14-210,-4.868398,0.000000,0.000000
C14-211,-4.566285,0.000000,0.000000
C14-212,-4.512020,0.000000,0.000000
C14-213,-4.501322,0.000000,0.000000
C14-214,-4.766124,0.000000,0.000000
C14-215,-4.734355,0.000000,0.000000
C14-216,-4.619171,0.000000,0.000000
C14-217,-4.423010,0.000000,0.000000
C14-218,-4.511564,0.000000,0.000000
C14-219,-4.366077,0.000000,0.000000
C14-220,-4.340514,0.000000,0.000000
C14-221,-3.563794,0.000000,0.000000
C14-222,-3.408745,0.000000,0.000000
C14-223,-4.102671,0.000000,0.000000
C14-224,-4.090455,0.000000,0.000000
C14-225,-3.339627,0.000000,0.000000
C14-226,-3.377095,0.000000,0.000000
C14-227,-3.499895,0.000000,0.000000
C14-228,-4.147090,0.000000,0.000000
C14-229,-4.180934,0.000000,0.000000
C14-230,-4.118278,0.000000,0.000000
