,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-234,1.125814,-0.000000,0.000000
C5-235,1.932183,-0.000000,0.000000
C5-236,1.675034,-0.000000,0.000000
C5-237,1.682396,-0.000000,0.000000
C5-238,1.665764,-0.000000,0.000000
C5-239,1.904691,-0.000000,0.000000
C5-240,0.865915,-0.000000,0.000000
C6-193,6.671475,-0.000000,0.000000
C6-194,4.931999,-0.000000,0.000000
C6-195,5.068973,-0.000000,0.000000
C6-196,5.677843,-0.000000,0.000000
C6-197,6.046736,-0.000000,0.000000
C6-198,7.964118,-0.000000,0.000000
C6-199,8.383226,-0.000000,0.000000
C6-200,7.480860,-0.000000,0.000000
C6-201,9.855341,-0.000000,0.000000
C6-202,8.096976,-0.000000,0.000000
C6-203,9.347104,-0.000000,0.000000
C6-204,9.346630,-0.000000,0.000000
C6-205,9.089367,-0.000000,0.000000
C6-206,9.340248,-0.000000,0.000000
C6-207,9.962949,-0.000000,0.000000
C6-208,10.907271,-0.000000,0.000000
C6-209,11.781365,-0.000000,0.000000
C6-210,12.328444,-0.000000,0.000000
C6-211,12.843521,-0.000000,0.000000
C6-212,13.139712,-0.000000,0.000000
C6-213,12.599469,-0.000000,0.000000
C6-214,13.219052,-0.000000,0.000000
C6-215,13.295823,-0.000000,0.000000
C6-216,12.316126,-0.000000,0.000000
C6-217,14.182064,-0.000000,0.000000
C6-218,14.080237,-0.000000,0.000000
C6-219,14.139581,-0.000000,0.000000
C6-220,13.893405,-0.000000,0.000000
C6-221,12.024751,-0.000000,0.000000
C6-222,13.442955,-0.000000,0.000000
C6-223,13.286156,-0.000000,0.000000
C6-224,11.758709,-0.000000,0.000000
C6-225,13.487101,-0.000000,0.000000
C6-226,13.541828,-0.000000,0.000000
C6-227,11.592950,-0.000000,0.000000
C6-228,13.083389,-0.000000,0.000000
C6-229,12.965888,-0.000000,0.000000
C6-230,12.907292,-0.000000,0.000000
C6-231,13.294467,-0.000000,0.000000
C6-232,12.544056,-0.000000,0.000000
C6-233,13.444331,-0.000000,0.000000
C6-234,13.482488,-0.000000,0.000000
C6-235,13.859925,-0.000000,0.000000
C6-236,12.203068,-0.000000,0.000000
C6-237,12.261938,-0.000000,0.000000
C6-238,12.349179,-0.000000,0.000000
C6-239,14.122532,-0.000000,0.000000
C6-240,12.485819,-0.000000,0.000000
C7-193,-7.685901,-0.000000,0.000000
C7-194,-10.205420,-0.000000,0.000000
C7-195,-10.006618,-0.000000,0.000000
C7-196,-9.328201,-0.000000,0.000000
C7-197,-9.174604,-0.000000,0.000000
C7-198,-6.755806,-0.000000,0.000000
C7-199,-6.563836,-0.000000,0.000000
C7-200,-8.198136,-0.000000,0.000000
C7-201,-4.734704,-0.000000,0.000000
C7-202,-6.696159,-0.000000,0.000000
C7-203,-5.988090,-0.000000,0.000000
C7-204,-5.058762,-0.000000,0.000000
C7-205,-5.479306,-0.000000,0.000000
C7-206,-5.281163,-0.000000,0.000000
C7-207,-4.772921,-0.000000,0.000000
C7-208,-3.874863,-0.000000,0.000000
C7-209,-2.872746,-0.000000,0.000000
C7-210,-2.281799,-0.000000,0.000000
C7-211,-1.495701,-0.000000,0.000000
C7-212,-1.432870,-0.000000,0.000000
C7-213,-2.092544,-0.000000,0.000000
C7-214,-1.747229,-0.000000,0.000000
C7-215,-1.731723,-0.000000,0.000000
C7-216,-2.300495,-0.000000,0.000000
C7-217,-0.201007,-0.000000,0.000000
C7-218,-0.376131,-0.000000,0.000000
C7-219,-0.302393,-0.000000,0.000000
C7-220,-0.658831,-0.000000,0.000000
C7-221,-2.724782,-0.000000,0.000000
C7-222,-1.176266,-0.000000,0.000000
C7-223,-1.496349,-0.000000,0.000000
C7-224,-3.434561,-0.000000,0.000000
C7-225,-1.687086,-0.000000,0.000000
C7-226,-1.819473,-0.000000,0.000000
C7-227,-4.067134,-0.000000,0.000000
C7-228,-2.450432,-0.000000,0.000000
C7-229,-2.800972,-0.000000,0.000000
C7-230,-3.461267,-0.000000,0.000000
C7-231,-2.510086,-0.000000,0.000000
C7-232,-3.603088,-0.000000,0.000000
C7-233,-3.484209,-0.000000,0.000000
C7-234,-3.529647,-0.000000,0.000000
C7-235,-2.636288,-0.000000,0.000000
C7-236,-4.559815,-0.000000,0.000000
C7-237,-4.537339,-0.000000,0.000000
C7-238,-4.808372,-0.000000,0.000000
C7-239,-3.107846,-0.000000,0.000000
C7-240,-5.972575,-0.000000,0.000000
C8-193,-4.370659,-0.000000,0.000000
C8-194,-5.519521,-0.000000,0.000000
C8-195,-5.541266,-0.000000,0.000000
C8-196,-5.551250,-0.000000,0.000000
C8-197,-5.579353,-0.000000,0.000000
C8-198,-4.548616,-0.000000,0.000000
C8-199,-4.549087,-0.000000,0.000000
C8-200,-5.641388,-0.000000,0.000000
C8-201,-4.552750,-0.000000,0.000000
C8-202,-4.715436,-0.000000,0.000000
C8-203,-5.668623,-0.000000,0.000000
C8-204,-4.745174,-0.000000,0.000000
C8-205,-5.129926,-0.000000,0.000000
C8-206,-5.156479,-0.000000,0.000000
C8-207,-5.144521,-0.000000,0.000000
C8-208,-5.091061,-0.000000,0.000000
C8-209,-5.068305,-0.000000,0.000000
C8-210,-5.052727,-0.000000,0.000000
C8-211,-5.021677,-0.000000,0.000000
C8-212,-5.171936,-0.000000,0.000000
C8-213,-5.052207,-0.000000,0.000000
C8-214,-5.732078,-0.000000,0.000000
C8-215,-5.999663,-0.000000,0.000000
C8-216,-5.109262,-0.000000,0.000000
C8-217,-4.828612,-0.000000,0.000000
C8-218,-4.866238,-0.000000,0.000000
C8-219,-4.904196,-0.000000,0.000000
C8-220,-4.976872,-0.000000,0.000000
C8-221,-5.145959,-0.000000,0.000000
C8-222,-5.065765,-0.000000,0.000000
C8-223,-5.072280,-0.000000,0.000000
C8-224,-5.137440,-0.000000,0.000000
C8-225,-4.982623,-0.000000,0.000000
C8-226,-4.956869,-0.000000,0.000000
C8-227,-5.096831,-0.000000,0.000000
C8-228,-4.970188,-0.000000,0.000000
C8-229,-5.110904,-0.000000,0.000000
C8-230,-5.881347,-0.000000,0.000000
C8-231,-4.867098,-0.000000,0.000000
C8-232,-4.894175,-0.000000,0.000000
C8-233,-5.809152,-0.000000,0.000000
C8-234,-5.786709,-0.000000,0.000000
C8-235,-4.754227,-0.000000,0.000000
C8-236,-4.848054,-0.000000,0.000000
C8-237,-4.829999,-0.000000,0.000000
C8-238,-4.770970,-0.000000,0.000000
C8-239,-4.575424,-0.000000,0.000000
C8-240,-5.614768,-0.000000,0.000000
C9-193,-2.796312,-0.000000,0.000000
C9-194,-4.441908,-0.000000,0.000000
C9-195,-4.365634,-0.000000,0.000000
C9-196,-4.167704,-0.000000,0.000000
C9-197,-4.020287,-0.000000,0.000000
C9-198,-2.319399,-0.000000,0.000000
C9-199,-2.245823,-0.000000,0.000000
C9-200,-3.735369,-0.000000,0.000000
C9-201,-1.940111,-0.000000,0.000000
C9-202,-2.404897,-0.000000,0.000000
C9-203,-3.409481,-0.000000,0.000000
C9-204,-2.190138,-0.000000,0.000000
C9-205,-2.577401,-0.000000,0.000000
C9-206,-2.562621,-0.000000,0.000000
C9-207,-2.450677,-0.000000,0.000000
C9-208,-2.247976,-0.000000,0.000000
C9-209,-2.072660,-0.000000,0.000000
C9-210,-1.916618,-0.000000,0.000000
C9-211,-1.783481,-0.000000,0.000000
C9-212,-1.930563,-0.000000,0.000000
C9-213,-1.869058,-0.000000,0.000000
C9-214,-2.571204,-0.000000,0.000000
C9-215,-2.836323,-0.000000,0.000000
C9-216,-1.867919,-0.000000,0.000000
C9-217,-1.296147,-0.000000,0.000000
C9-218,-1.350062,-0.000000,0.000000
C9-219,-1.318168,-0.000000,0.000000
C9-220,-1.359013,-0.000000,0.000000
C9-221,-1.771755,-0.000000,0.000000
C9-222,-1.349360,-0.000000,0.000000
C9-223,-1.354874,-0.000000,0.000000
C9-224,-1.698828,-0.000000,0.000000
C9-225,-1.237756,-0.000000,0.000000
C9-226,-1.219927,-0.000000,0.000000
C9-227,-1.688656,-0.000000,0.000000
C9-228,-1.275388,-0.000000,0.000000
C9-229,-1.496758,-0.000000,0.000000
C9-230,-2.505642,-0.000000,0.000000
C9-231,-1.157551,-0.000000,0.000000
C9-232,-1.335454,-0.000000,0.000000
C9-233,-2.356639,-0.000000,0.000000
C9-234,-2.343728,-0.000000,0.000000
C9-235,-1.007523,-0.000000,0.000000
C9-236,-1.401137,-0.000000,0.000000
C9-237,-1.382886,-0.000000,0.000000
C9-238,-1.395639,-0.000000,0.000000
C9-239,-0.998404,-0.000000,0.000000
C9-240,-2.675763,-0.000000,0.000000
C10-193,-5.982392,-0.000000,0.000000
C10-194,-6.999168,-0.000000,0.000000
C10-195,-6.947410,-0.000000,0.000000
C10-196,-6.824623,-0.000000,0.000000
C10-197,-6.753956,-0.000000,0.000000
C10-198,-5.723877,-0.000000,0.000000
C10-199,-5.698914,-0.000000,0.000000
C10-200,-6.635493,-0.000000,0.000000
C10-201,-5.565252,-0.000000,0.000000
C10-202,-5.885396,-0.000000,0.000000
C10-203,-6.535385,-0.000000,0.000000
C10-204,-5.826051,-0.000000,0.000000
C10-205,-6.322435,-0.000000,0.000000
C10-206,-6.346166,-0.000000,0.000000
C10-207,-6.301781,-0.000000,0.000000
C10-208,-6.188801,-0.000000,0.000000
C10-209,-6.106314,-0.000000,0.000000
C10-210,-6.008418,-0.000000,0.000000
C10-211,-5.923781,-0.000000,0.000000
C10-212,-6.031544,-0.000000,0.000000
C10-213,-5.991988,-0.000000,0.000000
C10-214,-6.402912,-0.000000,0.000000
C10-215,-6.561859,-0.000000,0.000000
C10-216,-5.979882,-0.000000,0.000000
C10-217,-5.522417,-0.000000,0.000000
C10-218,-5.578112,-0.000000,0.000000
C10-219,-5.567422,-0.000000,0.000000
C10-220,-5.606828,-0.000000,0.000000
C10-221,-5.865394,-0.000000,0.000000
C10-222,-5.579161,-0.000000,0.000000
C10-223,-5.569230,-0.000000,0.000000
C10-224,-5.759958,-0.000000,0.000000
C10-225,-5.443004,-0.000000,0.000000
C10-226,-5.422033,-0.000000,0.000000
C10-227,-5.716010,-0.000000,0.000000
C10-228,-5.429750,-0.000000,0.000000
C10-229,-5.537089,-0.000000,0.000000
C10-230,-6.125260,-0.000000,0.000000
C10-231,-5.298977,-0.000000,0.000000
C10-232,-5.399665,-0.000000,0.000000
C10-233,-6.012159,-0.000000,0.000000
C10-234,-5.995398,-0.000000,0.000000
C10-235,-5.172986,-0.000000,0.000000
C10-236,-5.408745,-0.000000,0.000000
C10-237,-5.390688,-0.000000,0.000000
C10-238,-5.391277,-0.000000,0.000000
C10-239,-5.127394,-0.000000,0.000000
C10-240,-6.146562,-0.000000,0.000000
C11-193,-6.024235,-0.000000,0.000000
C11-194,-6.038980,-0.000000,0.000000
C11-195,-6.037341,-0.000000,0.000000
C11-196,-6.045533,-0.000000,0.000000
C11-197,-6.081577,-0.000000,0.000000
C11-198,-6.106152,-0.000000,0.000000
C11-199,-6.137281,-0.000000,0.000000
C11-200,-6.176602,-0.000000,0.000000
C11-201,-6.225752,-0.000000,0.000000
C11-202,-6.263435,-0.000000,0.000000
C11-203,-6.330607,-0.000000,0.000000
C11-204,-6.374843,-0.000000,0.000000
C11-205,-6.738558,-0.000000,0.000000
C11-206,-6.786070,-0.000000,0.000000
C11-207,-6.823752,-0.000000,0.000000
C11-208,-6.845051,-0.000000,0.000000
C11-209,-6.886010,-0.000000,0.000000
C11-210,-6.889286,-0.000000,0.000000
C11-211,-6.889286,-0.000000,0.000000
C11-212,-6.917139,-0.000000,0.000000
C11-213,-6.908947,-0.000000,0.000000
C11-214,-6.897478,-0.000000,0.000000
C11-215,-6.899117,-0.000000,0.000000
C11-216,-6.897478,-0.000000,0.000000
C11-217,-6.758218,-0.000000,0.000000
C11-218,-6.789347,-0.000000,0.000000
C11-219,-6.805730,-0.000000,0.000000
C11-220,-6.828667,-0.000000,0.000000
C11-221,-6.828667,-0.000000,0.000000
C11-222,-6.805730,-0.000000,0.000000
C11-223,-6.787708,-0.000000,0.000000
C11-224,-6.748388,-0.000000,0.000000
C11-225,-6.712344,-0.000000,0.000000
C11-226,-6.697599,-0.000000,0.000000
C11-227,-6.694322,-0.000000,0.000000
C11-228,-6.659917,-0.000000,0.000000
C11-229,-6.620596,-0.000000,0.000000
C11-230,-6.586191,-0.000000,0.000000
C11-231,-6.577999,-0.000000,0.000000
C11-232,-6.559977,-0.000000,0.000000
C11-233,-6.558339,-0.000000,0.000000
C11-234,-6.545232,-0.000000,0.000000
C11-235,-6.530487,-0.000000,0.000000
C11-236,-6.510826,-0.000000,0.000000
C11-237,-6.500996,-0.000000,0.000000
C11-238,-6.486251,-0.000000,0.000000
C11-239,-6.463314,-0.000000,0.000000
C11-240,-6.445292,-0.000000,0.000000
C12-1-193,-7.421601,-0.000000,0.000000
C12-1-194,-7.532209,-0.000000,0.000000
C12-1-195,-7.667841,-0.000000,0.000000
C12-1-196,-8.036152,-0.000000,0.000000
C12-1-197,-8.329782,-0.000000,0.000000
C12-1-198,-8.487049,-0.000000,0.000000
C12-1-199,-8.568486,-0.000000,0.000000
C12-1-200,-8.677541,-0.000000,0.000000
C12-1-201,-8.814121,-0.000000,0.000000
C12-1-202,-8.742442,-0.000000,0.000000
C12-1-203,-9.018098,-0.000000,0.000000
C12-1-204,-8.985806,-0.000000,0.000000
C12-1-205,-9.452582,-0.000000,0.000000
C12-1-206,-9.528481,-0.000000,0.000000
C12-1-207,-9.614024,-0.000000,0.000000
C12-1-208,-9.697067,-0.000000,0.000000
C12-1-209,-9.809470,-0.000000,0.000000
C12-1-210,-9.878826,-0.000000,0.000000
C12-1-211,-9.921979,-0.000000,0.000000
C12-1-212,-9.988804,-0.000000,0.000000
C12-1-213,-9.922302,-0.000000,0.000000
C12-1-214,-10.064944,-0.000000,0.000000
C12-1-215,-10.132998,-0.000000,0.000000
C12-1-216,-9.953296,-0.000000,0.000000
C12-1-217,-9.886253,-0.000000,0.000000
C12-1-218,-9.919361,-0.000000,0.000000
C12-1-219,-9.980164,-0.000000,0.000000
C12-1-220,-10.037277,-0.000000,0.000000
C12-1-221,-9.957404,-0.000000,0.000000
C12-1-222,-10.084263,-0.000000,0.000000
C12-1-223,-10.067797,-0.000000,0.000000
C12-1-224,-9.904697,-0.000000,0.000000
C12-1-225,-9.982042,-0.000000,0.000000
C12-1-226,-9.956659,-0.000000,0.000000
C12-1-227,-9.824043,-0.000000,0.000000
C12-1-228,-9.900182,-0.000000,0.000000
C12-1-229,-9.853903,-0.000000,0.000000
C12-1-230,-9.887605,-0.000000,0.000000
C12-1-231,-9.798096,-0.000000,0.000000
C12-1-232,-9.711215,-0.000000,0.000000
C12-1-233,-9.879516,-0.000000,0.000000
C12-1-234,-9.855828,-0.000000,0.000000
C12-1-235,-9.740173,-0.000000,0.000000
C12-1-236,-9.593859,-0.000000,0.000000
C12-1-237,-9.579443,-0.000000,0.000000
C12-1-238,-9.514238,-0.000000,0.000000
C12-1-239,-9.543215,-0.000000,0.000000
C12-1-240,-9.460753,-0.000000,0.000000
C13-2-193,-5.593786,-0.000000,0.000000
C13-2-194,-5.643095,-0.000000,0.000000
C13-2-195,-5.670250,-0.000000,0.000000
C13-2-196,-5.829671,-0.000000,0.000000
C13-2-197,-5.946392,-0.000000,0.000000
C13-2-198,-5.947320,-0.000000,0.000000
C13-2-199,-5.964595,-0.000000,0.000000
C13-2-200,-5.948652,-0.000000,0.000000
C13-2-201,-5.928460,-0.000000,0.000000
C13-2-202,-6.089371,-0.000000,0.000000
C13-2-203,-5.972779,-0.000000,0.000000
C13-2-204,-6.109822,-0.000000,0.000000
C13-2-205,-6.504322,-0.000000,0.000000
C13-2-206,-6.540933,-0.000000,0.000000
C13-2-207,-6.544621,-0.000000,0.000000
C13-2-208,-6.512013,-0.000000,0.000000
C13-2-209,-6.496601,-0.000000,0.000000
C13-2-210,-6.435004,-0.000000,0.000000
C13-2-211,-6.391852,-0.000000,0.000000
C13-2-212,-6.390980,-0.000000,0.000000
C13-2-213,-6.438084,-0.000000,0.000000
C13-2-214,-6.268285,-0.000000,0.000000
C13-2-215,-6.204110,-0.000000,0.000000
C13-2-216,-6.379933,-0.000000,0.000000
C13-2-217,-6.117207,-0.000000,0.000000
C13-2-218,-6.157812,-0.000000,0.000000
C13-2-219,-6.135805,-0.000000,0.000000
C13-2-220,-6.133007,-0.000000,0.000000
C13-2-221,-6.212880,-0.000000,0.000000
C13-2-222,-6.031706,-0.000000,0.000000
C13-2-223,-6.005496,-0.000000,0.000000
C13-2-224,-6.075486,-0.000000,0.000000
C13-2-225,-5.912789,-0.000000,0.000000
C13-2-226,-5.903255,-0.000000,0.000000
C13-2-227,-6.028112,-0.000000,0.000000
C13-2-228,-5.870500,-0.000000,0.000000
C13-2-229,-5.823669,-0.000000,0.000000
C13-2-230,-5.708495,-0.000000,0.000000
C13-2-231,-5.778605,-0.000000,0.000000
C13-2-232,-5.822811,-0.000000,0.000000
C13-2-233,-5.650629,-0.000000,0.000000
C13-2-234,-5.643281,-0.000000,0.000000
C13-2-235,-5.724019,-0.000000,0.000000
C13-2-236,-5.823778,-0.000000,0.000000
C13-2-237,-5.814916,-0.000000,0.000000
C13-2-238,-5.845204,-0.000000,0.000000
C13-2-239,-5.761913,-0.000000,0.000000
C13-2-240,-5.801699,-0.000000,0.000000
C14-193,-6.628653,-0.000000,0.000000
C14-194,-7.668261,-0.000000,0.000000
C14-195,-7.531157,-0.000000,0.000000
C14-196,-7.288345,-0.000000,0.000000
C14-197,-7.231393,-0.000000,0.000000
C14-198,-6.068603,-0.000000,0.000000
C14-199,-5.935886,-0.000000,0.000000
C14-200,-6.747466,-0.000000,0.000000
