,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-220,-11.533129,0.549539,0.000000
C2-221,-10.360273,0.000000,0.000000
C2-222,-10.299726,0.000000,0.000000
C2-223,-10.227559,0.000000,0.000000
C2-224,-10.235030,0.000000,0.000000
C2-225,-10.267544,0.000000,0.000000
C2-226,-10.274769,0.000000,0.000000
C2-227,-10.119551,0.000000,0.000000
C2-228,-10.051764,0.000000,0.000000
C2-229,-9.980545,0.000000,0.000000
C2-230,-9.242020,0.000000,0.000000
C2-231,-9.998922,0.000000,0.000000
C2-232,-9.751540,0.000000,0.000000
C2-233,-10.228220,0.000000,0.000000
C2-234,-10.229375,0.000000,0.000000
C2-235,-10.289129,0.000000,0.000000
C2-236,-10.249681,0.000000,0.000000
C2-237,-10.265824,0.000000,0.000000
C2-238,-10.254182,0.000000,0.000000
C2-239,-10.261476,0.646516,0.000000
C2-240,-10.289742,0.000000,0.000000
C3-193,-1.066228,0.000000,0.000000
C3-194,-0.615582,0.000000,0.000000
C3-195,-0.936424,0.000000,0.000000
C3-196,-0.337656,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C3-197,-0.204851,0.000000,0.000000
C3-198,-0.333520,0.000000,0.000000
C3-199,-0.298135,0.000000,0.000000
C3-200,0.128297,0.000000,0.000000
<<<<<<< HEAD
C3-201,-0.087383,0.000000,0.000000
C3-202,0.253424,0.000000,0.000000
C3-203,0.186304,0.000000,0.000000
C3-204,0.168133,0.000000,0.000000
C3-205,1.250099,0.000000,0.000000
C3-206,1.291867,0.000000,0.000000
C3-207,1.425214,0.000000,0.000000
C3-208,1.640013,0.000000,0.000000
C3-209,1.838593,0.000000,0.000000
C3-210,1.996497,0.000000,0.000000
C3-211,2.129634,0.000000,0.000000
C3-212,2.194568,0.000000,0.000000
C3-213,2.219606,0.000000,0.000000
C3-214,1.996140,0.000000,0.000000
C3-215,1.958357,0.000000,0.000000
C3-216,2.049849,0.000000,0.000000
C3-217,2.146335,0.000000,0.000000
C3-218,2.110101,0.000000,0.000000
C3-219,2.151301,0.000000,0.000000
C3-220,2.123484,0.000000,0.000000
C3-221,2.503114,0.000000,0.000000
C3-222,2.516295,0.000000,0.000000
C3-223,2.104358,0.000000,0.000000
C3-224,2.134256,0.000000,0.000000
C3-225,2.574855,0.000000,0.000000
C3-226,2.584310,0.000000,0.000000
C3-227,2.509905,0.000000,0.000000
C3-228,2.111259,0.000000,0.000000
C3-229,2.099801,0.000000,0.000000
C3-230,2.134624,0.000000,0.000000
C3-231,2.182567,0.000000,0.000000
C3-232,2.627066,0.000000,0.000000
C3-233,2.267807,0.000000,0.000000
C3-234,2.273273,0.000000,0.000000
C3-235,2.305607,0.000000,0.000000
C3-236,2.297013,0.000000,0.000000
C3-237,2.309680,0.000000,0.000000
C3-238,2.288552,0.000000,0.000000
C3-239,2.276572,0.000000,0.000000
C3-240,2.581895,0.000000,0.000000
C4-193,-1.795396,0.000000,0.000000
C4-194,-1.831208,0.000000,0.000000
C4-195,-1.967159,0.000000,0.000000
C4-196,-1.972294,0.000000,0.000000
=======
C3-201,0.124635,0.000000,0.000000
C3-202,-0.013808,0.000000,0.000000
C3-203,0.919499,0.000000,0.000000
C3-204,1.430773,0.000000,0.000000
C3-205,1.169548,0.000000,0.000000
C3-206,1.236488,0.000000,0.000000
C3-207,1.292277,0.000000,0.000000
C3-208,1.640013,0.000000,0.000000
C3-209,1.838593,0.000000,0.000000
C3-210,1.996497,0.000000,0.000000
C3-211,1.998572,0.000000,0.000000
C3-212,2.194567,0.000000,0.000000
C3-213,2.055224,0.000000,0.000000
C3-214,1.709912,0.000000,0.000000
C3-215,1.180066,0.000000,0.000000
C3-216,2.480091,0.000000,0.000000
C3-217,2.146335,0.000000,0.000000
C3-218,2.110101,0.000000,0.000000
C3-219,2.547487,0.000000,0.000000
C3-220,1.224175,0.000000,0.000000
C3-221,2.503113,0.000000,0.000000
C3-222,2.516294,0.000000,0.000000
C3-223,2.500544,0.000000,0.000000
C3-224,2.530442,0.000000,0.000000
C3-225,2.574855,0.000000,0.000000
C3-226,2.584309,0.000000,0.000000
C3-227,2.509904,0.000000,0.000000
C3-228,2.507444,0.000000,0.000000
C3-229,2.495986,0.000000,0.000000
C3-230,2.134623,0.000000,0.000000
C3-231,2.533908,0.000000,0.000000
C3-232,2.412663,0.000000,0.000000
C3-233,2.663992,0.000000,0.000000
C3-234,2.669458,0.000000,0.000000
C3-235,2.701793,0.000000,0.000000
C3-236,2.693198,0.000000,0.000000
C3-237,2.705865,0.000000,0.000000
C3-238,2.684737,0.000000,0.000000
C3-239,2.672758,0.000000,0.000000
C3-240,2.676844,0.000000,0.000000
C4-193,-1.908634,0.000000,0.000000
C4-194,-1.831208,0.000000,0.000000
C4-195,-1.967159,0.000000,0.000000
C4-196,-1.859057,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C4-197,-1.892663,0.000000,0.000000
C4-198,-1.978283,0.000000,0.000000
C4-199,-1.976296,0.000000,0.000000
C4-200,-1.883273,0.000000,0.000000
<<<<<<< HEAD
C4-201,-1.969088,0.000000,0.000000
C4-202,-1.885330,0.000000,0.000000
C4-203,-1.920903,0.000000,0.000000
C4-204,-1.952962,0.000000,0.000000
C4-205,-1.140700,0.000000,0.000000
C4-206,-1.139125,0.000000,0.000000
C4-207,-1.104860,0.000000,0.000000
C4-208,-1.038791,0.000000,0.000000
C4-209,-0.991788,0.000000,0.000000
C4-210,-0.974270,0.000000,0.000000
C4-211,-0.943219,0.000000,0.000000
C4-212,-0.926895,0.000000,0.000000
C4-213,-0.915127,0.000000,0.000000
C4-214,-1.014696,0.000000,0.000000
C4-215,-1.060310,0.000000,0.000000
C4-216,-1.025955,0.000000,0.000000
C4-217,-0.940984,0.000000,0.000000
C4-218,-0.960182,0.000000,0.000000
C4-219,-0.988441,0.000000,0.000000
C4-220,-1.047538,0.000000,0.000000
C4-221,-0.990151,0.000000,0.000000
C4-222,-1.036773,0.000000,0.000000
C4-223,-1.167194,0.000000,0.000000
C4-224,-1.142394,0.000000,0.000000
C4-225,-1.008916,0.000000,0.000000
C4-226,-0.991890,0.000000,0.000000
C4-227,-1.020555,0.000000,0.000000
C4-228,-1.140755,0.000000,0.000000
C4-229,-1.127075,0.000000,0.000000
C4-230,-1.104475,0.000000,0.000000
C4-231,-1.086160,0.000000,0.000000
C4-232,-0.943086,0.000000,0.000000
C4-233,-1.048768,0.000000,0.000000
C4-234,-1.034085,0.000000,0.000000
C4-235,-1.001416,0.000000,0.000000
C4-236,-0.993645,0.000000,0.000000
C4-237,-0.981409,0.000000,0.000000
C4-238,-0.931109,0.000000,0.000000
C4-239,-0.862379,0.000000,0.000000
C4-240,-0.721971,0.000000,0.000000
C5-193,-0.215461,0.000000,0.000000
C5-194,-0.177991,0.000000,0.000000
C5-195,-0.378783,0.000000,0.000000
C5-196,-0.247083,0.000000,0.000000
=======
C4-201,-1.908489,0.000000,0.000000
C4-202,-1.961710,0.000000,0.000000
C4-203,-1.170137,0.000000,0.000000
C4-204,-0.971268,0.000000,0.000000
C4-205,-1.163723,0.000000,0.000000
C4-206,-1.154953,0.000000,0.000000
C4-207,-1.142856,0.000000,0.000000
C4-208,-1.038791,0.000000,0.000000
C4-209,-0.991788,0.000000,0.000000
C4-210,-0.974270,0.000000,0.000000
C4-211,-0.980679,0.000000,0.000000
C4-212,-0.926896,0.000000,0.000000
C4-213,-0.962111,0.000000,0.000000
C4-214,-1.197266,0.000000,0.000000
C4-215,-1.723199,0.000000,0.000000
C4-216,-0.902984,0.000000,0.000000
C4-217,-0.940984,0.000000,0.000000
C4-218,-0.960182,0.000000,0.000000
C4-219,-0.875204,0.000000,0.000000
C4-220,-1.925385,0.000000,0.000000
C4-221,-0.990151,0.000000,0.000000
C4-222,-1.036773,0.000000,0.000000
C4-223,-1.053957,0.000000,0.000000
C4-224,-1.029157,0.000000,0.000000
C4-225,-1.008916,0.000000,0.000000
C4-226,-0.991890,0.000000,0.000000
C4-227,-1.020555,0.000000,0.000000
C4-228,-1.027518,0.000000,0.000000
C4-229,-1.013838,0.000000,0.000000
C4-230,-1.104475,0.000000,0.000000
C4-231,-0.985740,0.000000,0.000000
C4-232,-1.004366,0.000000,0.000000
C4-233,-0.935531,0.000000,0.000000
C4-234,-0.920848,0.000000,0.000000
C4-235,-0.888179,0.000000,0.000000
C4-236,-0.880408,0.000000,0.000000
C4-237,-0.868172,0.000000,0.000000
C4-238,-0.817872,0.000000,0.000000
C4-239,-0.749142,0.000000,0.000000
C4-240,-0.694833,0.000000,0.000000
C5-193,-0.466228,0.000000,0.000000
C5-194,-0.177991,0.000000,0.000000
C5-195,-0.378783,0.000000,0.000000
C5-196,0.003684,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C5-197,0.092241,0.000000,0.000000
C5-198,0.013868,0.000000,0.000000
C5-199,0.037335,0.000000,0.000000
C5-200,0.309573,0.000000,0.000000
<<<<<<< HEAD
C5-201,0.175341,0.000000,0.000000
C5-202,0.392551,0.000000,0.000000
C5-203,0.352315,0.000000,0.000000
C5-204,0.343137,0.000000,0.000000
C5-205,1.009116,0.000000,0.000000
C5-206,1.037078,0.000000,0.000000
C5-207,1.122461,0.000000,0.000000
C5-208,1.258614,0.000000,0.000000
C5-209,1.385665,0.000000,0.000000
C5-210,1.487126,0.000000,0.000000
C5-211,1.571763,0.000000,0.000000
C5-212,1.613556,0.000000,0.000000
C5-213,1.628992,0.000000,0.000000
C5-214,1.489184,0.000000,0.000000
C5-215,1.467128,0.000000,0.000000
C5-216,1.524574,0.000000,0.000000
C5-217,1.579757,0.000000,0.000000
C5-218,1.557930,0.000000,0.000000
C5-219,1.586445,0.000000,0.000000
C5-220,1.571995,0.000000,0.000000
C5-221,1.814963,0.000000,0.000000
C5-222,1.825473,0.000000,0.000000
C5-223,1.565029,0.000000,0.000000
C5-224,1.582288,0.000000,0.000000
C5-225,1.860026,0.000000,0.000000
C5-226,1.864954,0.000000,0.000000
C5-227,1.818180,0.000000,0.000000
C5-228,1.565472,0.000000,0.000000
C5-229,1.556518,0.000000,0.000000
C5-230,1.577185,0.000000,0.000000
C5-231,1.607119,0.000000,0.000000
C5-232,1.887253,0.000000,0.000000
C5-233,1.659982,0.000000,0.000000
C5-234,1.662483,0.000000,0.000000
C5-235,1.681416,0.000000,0.000000
C5-236,1.675034,0.000000,0.000000
C5-237,1.682396,0.000000,0.000000
C5-238,1.665764,0.000000,0.000000
C5-239,1.653924,0.000000,0.000000
C5-240,1.844020,0.000000,0.000000
C6-193,6.475756,0.000000,0.000000
C6-194,6.542536,0.000000,0.000000
C6-195,5.068973,0.000000,0.000000
C6-196,5.677843,0.000000,0.000000
=======
C5-201,0.309539,0.000000,0.000000
C5-202,0.223405,0.000000,0.000000
C5-203,0.788016,0.000000,0.000000
C5-204,1.109777,0.000000,0.000000
C5-205,0.958130,0.000000,0.000000
C5-206,1.002026,0.000000,0.000000
C5-207,1.038318,0.000000,0.000000
C5-208,1.258614,0.000000,0.000000
C5-209,1.385665,0.000000,0.000000
C5-210,1.487126,0.000000,0.000000
C5-211,1.488806,0.000000,0.000000
C5-212,1.613555,0.000000,0.000000
C5-213,1.524946,0.000000,0.000000
C5-214,1.313298,0.000000,0.000000
C5-215,0.997601,0.000000,0.000000
C5-216,1.796898,0.000000,0.000000
C5-217,1.579757,0.000000,0.000000
C5-218,1.557929,0.000000,0.000000
C5-219,1.837212,0.000000,0.000000
C5-220,1.035325,0.000000,0.000000
C5-221,1.814962,0.000000,0.000000
C5-222,1.825473,0.000000,0.000000
C5-223,1.815796,0.000000,0.000000
C5-224,1.833055,0.000000,0.000000
C5-225,1.860026,0.000000,0.000000
C5-226,1.864954,0.000000,0.000000
C5-227,1.818179,0.000000,0.000000
C5-228,1.816239,0.000000,0.000000
C5-229,1.807285,0.000000,0.000000
C5-230,1.577185,0.000000,0.000000
C5-231,1.829502,0.000000,0.000000
C5-232,1.751547,0.000000,0.000000
C5-233,1.910749,0.000000,0.000000
C5-234,1.913250,0.000000,0.000000
C5-235,1.932183,0.000000,0.000000
C5-236,1.925801,0.000000,0.000000
C5-237,1.933163,0.000000,0.000000
C5-238,1.916531,0.000000,0.000000
C5-239,1.904691,0.000000,0.000000
C5-240,1.904118,0.000000,0.000000
C6-193,4.865219,0.000000,0.000000
C6-194,6.542536,0.000000,0.000000
C6-195,5.068973,0.000000,0.000000
C6-196,7.288381,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C6-197,7.651973,0.000000,0.000000
C6-198,7.008546,0.000000,0.000000
C6-199,7.200530,0.000000,0.000000
C6-200,8.925419,0.000000,0.000000
<<<<<<< HEAD
C6-201,8.082343,0.000000,0.000000
C6-202,9.511795,0.000000,0.000000
C6-203,9.347104,0.000000,0.000000
C6-204,9.284469,0.000000,0.000000
C6-205,9.089367,0.000000,0.000000
C6-206,9.340248,0.000000,0.000000
C6-207,9.962949,0.000000,0.000000
C6-208,10.907271,0.000000,0.000000
C6-209,11.781365,0.000000,0.000000
C6-210,12.328444,0.000000,0.000000
C6-211,12.843521,0.000000,0.000000
C6-212,13.169353,0.000000,0.000000
C6-213,13.267698,0.000000,0.000000
C6-214,12.197120,0.000000,0.000000
C6-215,11.917704,0.000000,0.000000
C6-216,12.316126,0.000000,0.000000
C6-217,12.571527,0.000000,0.000000
C6-218,12.469700,0.000000,0.000000
C6-219,12.529044,0.000000,0.000000
C6-220,12.282868,0.000000,0.000000
C6-221,13.635289,0.000000,0.000000
C6-222,13.442955,0.000000,0.000000
C6-223,11.675619,0.000000,0.000000
C6-224,11.758709,0.000000,0.000000
C6-225,13.487101,0.000000,0.000000
C6-226,13.541828,0.000000,0.000000
C6-227,13.203487,0.000000,0.000000
C6-228,11.472851,0.000000,0.000000
C6-229,11.390437,0.000000,0.000000
C6-230,11.492473,0.000000,0.000000
C6-231,11.683929,0.000000,0.000000
C6-232,13.505265,0.000000,0.000000
C6-233,12.029512,0.000000,0.000000
C6-234,12.067669,0.000000,0.000000
C6-235,12.249387,0.000000,0.000000
C6-236,12.203068,0.000000,0.000000
C6-237,12.261938,0.000000,0.000000
C6-238,12.349179,0.000000,0.000000
C6-239,12.511995,0.000000,0.000000
C6-240,13.906097,0.000000,0.000000
C7-193,-8.582833,0.000000,0.000000
C7-194,-8.409481,0.000000,0.000000
C7-195,-10.006618,0.000000,0.000000
C7-196,-9.328201,0.000000,0.000000
=======
C6-201,8.944220,0.000000,0.000000
C6-202,8.425466,0.000000,0.000000
C6-203,7.907189,0.000000,0.000000
C6-204,9.346630,0.000000,0.000000
C6-205,8.761915,0.000000,0.000000
C6-206,9.115127,0.000000,0.000000
C6-207,9.422543,0.000000,0.000000
C6-208,10.907271,0.000000,0.000000
C6-209,11.781365,0.000000,0.000000
C6-210,12.328444,0.000000,0.000000
C6-211,12.310740,0.000000,0.000000
C6-212,13.169353,0.000000,0.000000
C6-213,12.599470,0.000000,0.000000
C6-214,11.856561,0.000000,0.000000
C6-215,12.351271,0.000000,0.000000
C6-216,14.065108,0.000000,0.000000
C6-217,12.571527,0.000000,0.000000
C6-218,12.469700,0.000000,0.000000
C6-219,14.139581,0.000000,0.000000
C6-220,13.697686,0.000000,0.000000
C6-221,13.635288,0.000000,0.000000
C6-222,13.442955,0.000000,0.000000
C6-223,13.286156,0.000000,0.000000
C6-224,13.369247,0.000000,0.000000
C6-225,13.487101,0.000000,0.000000
C6-226,13.541828,0.000000,0.000000
C6-227,13.203487,0.000000,0.000000
C6-228,13.083389,0.000000,0.000000
C6-229,13.000975,0.000000,0.000000
C6-230,11.492473,0.000000,0.000000
C6-231,13.112170,0.000000,0.000000
C6-232,12.633697,0.000000,0.000000
C6-233,13.640050,0.000000,0.000000
C6-234,13.678207,0.000000,0.000000
C6-235,13.859925,0.000000,0.000000
C6-236,13.813605,0.000000,0.000000
C6-237,13.872475,0.000000,0.000000
C6-238,13.959717,0.000000,0.000000
C6-239,14.122532,0.000000,0.000000
C6-240,14.292075,0.000000,0.000000
C7-193,-10.378772,0.000000,0.000000
C7-194,-8.409481,0.000000,0.000000
C7-195,-10.006618,0.000000,0.000000
C7-196,-7.532262,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C7-197,-7.402957,0.000000,0.000000
C7-198,-8.500064,0.000000,0.000000
C7-199,-8.561362,0.000000,0.000000
C7-200,-6.587282,0.000000,0.000000
<<<<<<< HEAD
C7-201,-7.390488,0.000000,0.000000
C7-202,-5.797151,0.000000,0.000000
C7-203,-5.988090,0.000000,0.000000
C7-204,-6.152293,0.000000,0.000000
C7-205,-5.479306,0.000000,0.000000
C7-206,-5.281163,0.000000,0.000000
C7-207,-4.772921,0.000000,0.000000
C7-208,-3.874863,0.000000,0.000000
C7-209,-2.872746,0.000000,0.000000
C7-210,-2.281799,0.000000,0.000000
C7-211,-1.495701,0.000000,0.000000
C7-212,-1.297035,0.000000,0.000000
C7-213,-1.347391,0.000000,0.000000
C7-214,-2.396588,0.000000,0.000000
C7-215,-2.607411,0.000000,0.000000
C7-216,-2.300495,0.000000,0.000000
C7-217,-1.996946,0.000000,0.000000
C7-218,-2.172070,0.000000,0.000000
C7-219,-2.098332,0.000000,0.000000
C7-220,-2.454770,0.000000,0.000000
C7-221,-0.928843,0.000000,0.000000
C7-222,-1.176266,0.000000,0.000000
C7-223,-3.292288,0.000000,0.000000
C7-224,-3.434561,0.000000,0.000000
C7-225,-1.687086,0.000000,0.000000
C7-226,-1.819473,0.000000,0.000000
C7-227,-2.271195,0.000000,0.000000
C7-228,-4.246371,0.000000,0.000000
C7-229,-4.436117,0.000000,0.000000
C7-230,-4.360275,0.000000,0.000000
C7-231,-4.306025,0.000000,0.000000
C7-232,-2.531227,0.000000,0.000000
C7-233,-4.383217,0.000000,0.000000
C7-234,-4.428654,0.000000,0.000000
C7-235,-4.432227,0.000000,0.000000
C7-236,-4.559815,0.000000,0.000000
C7-237,-4.537339,0.000000,0.000000
C7-238,-4.808372,0.000000,0.000000
C7-239,-4.903785,0.000000,0.000000
C7-240,-3.710116,0.000000,0.000000
C8-193,-5.361743,0.000000,0.000000
C8-194,-5.406284,0.000000,0.000000
C8-195,-5.541266,0.000000,0.000000
C8-196,-5.551250,0.000000,0.000000
=======
C7-201,-6.429393,0.000000,0.000000
C7-202,-7.008536,0.000000,0.000000
C7-203,-7.002106,0.000000,0.000000
C7-204,-5.058762,0.000000,0.000000
C7-205,-5.760845,0.000000,0.000000
C7-206,-5.474719,0.000000,0.000000
C7-207,-5.237555,0.000000,0.000000
C7-208,-3.874863,0.000000,0.000000
C7-209,-2.872746,0.000000,0.000000
C7-210,-2.281799,0.000000,0.000000
C7-211,-2.424488,0.000000,0.000000
C7-212,-1.297035,0.000000,0.000000
C7-213,-2.092544,0.000000,0.000000
C7-214,-3.244678,0.000000,0.000000
C7-215,-2.963604,0.000000,0.000000
C7-216,-0.708347,0.000000,0.000000
C7-217,-1.996946,0.000000,0.000000
C7-218,-2.172070,0.000000,0.000000
C7-219,-0.302394,0.000000,0.000000
C7-220,-1.555763,0.000000,0.000000
C7-221,-0.928843,0.000000,0.000000
C7-222,-1.176266,0.000000,0.000000
C7-223,-1.496349,0.000000,0.000000
C7-224,-1.638622,0.000000,0.000000
C7-225,-1.687087,0.000000,0.000000
C7-226,-1.819473,0.000000,0.000000
C7-227,-2.271196,0.000000,0.000000
C7-228,-2.450432,0.000000,0.000000
C7-229,-2.640178,0.000000,0.000000
C7-230,-4.360275,0.000000,0.000000
C7-231,-2.713368,0.000000,0.000000
C7-232,-3.503129,0.000000,0.000000
C7-233,-2.587278,0.000000,0.000000
C7-234,-2.632715,0.000000,0.000000
C7-235,-2.636288,0.000000,0.000000
C7-236,-2.763876,0.000000,0.000000
C7-237,-2.741400,0.000000,0.000000
C7-238,-3.012434,0.000000,0.000000
C7-239,-3.107846,0.000000,0.000000
C7-240,-3.279705,0.000000,0.000000
C8-193,-5.474981,0.000000,0.000000
C8-194,-5.406284,0.000000,0.000000
C8-195,-5.541266,0.000000,0.000000
C8-196,-5.438013,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C8-197,-5.492957,0.000000,0.000000
C8-198,-5.593126,0.000000,0.000000
C8-199,-5.609566,0.000000,0.000000
C8-200,-5.539821,0.000000,0.000000
<<<<<<< HEAD
C8-201,-5.654733,0.000000,0.000000
C8-202,-5.593283,0.000000,0.000000
C8-203,-5.668623,0.000000,0.000000
C8-204,-5.726868,0.000000,0.000000
C8-205,-5.129926,0.000000,0.000000
C8-206,-5.156479,0.000000,0.000000
C8-207,-5.144521,0.000000,0.000000
