,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-218,-1.273062,0.000000,0.000000
C7-219,-1.199325,0.000000,0.000000
C7-220,-0.658831,0.000000,0.000000
C7-221,-0.928843,0.000000,0.000000
C7-222,-1.176266,0.000000,0.000000
C7-223,-1.496349,0.000000,0.000000
C7-224,-1.638622,0.000000,0.000000
C7-225,-1.687086,0.000000,0.000000
C7-226,-3.615412,0.000000,0.000000
C7-227,-2.271195,0.000000,0.000000
C7-228,-2.450432,0.000000,0.000000
C7-229,-2.640178,0.000000,0.000000
C7-230,-2.564336,0.000000,0.000000
C7-231,-4.306025,0.000000,0.000000
C7-232,-5.224098,0.000000,0.000000
C7-233,-4.383217,0.000000,0.000000
C7-234,-4.428654,0.000000,0.000000
C7-235,-5.329158,0.000000,0.000000
C7-236,-4.559815,0.000000,0.000000
C7-237,-4.297695,0.000000,0.000000
C7-238,-5.705304,0.000000,0.000000
C7-239,-4.903785,0.000000,0.000000
C7-240,-5.972575,0.000000,0.000000
C8-193,-5.361743,0.000000,0.000000
C8-194,-4.415199,0.000000,0.000000
C8-195,-5.428028,0.000000,0.000000
C8-196,-5.438013,0.000000,0.000000
C8-197,-4.501872,0.000000,0.000000
C8-198,-5.539700,0.000000,0.000000
C8-199,-5.540172,0.000000,0.000000
C8-200,-4.548736,0.000000,0.000000
C8-201,-4.552750,0.000000,0.000000
C8-202,-4.602199,0.000000,0.000000
C8-203,-5.668623,0.000000,0.000000
C8-204,-4.745174,0.000000,0.000000
C8-205,-5.129926,0.000000,0.000000
C8-206,-5.156479,0.000000,0.000000
C8-207,-5.144521,0.000000,0.000000
C8-208,-5.091061,0.000000,0.000000
C8-209,-5.068305,0.000000,0.000000
C8-210,-5.052727,0.000000,0.000000
C8-211,-5.059137,0.000000,0.000000
C8-212,-5.021841,0.000000,0.000000
C8-213,-5.005224,0.000000,0.000000
C8-214,-5.098003,0.000000,0.000000
C8-215,-5.034287,0.000000,0.000000
C8-216,-4.996025,0.000000,0.000000
C8-217,-4.828612,0.000000,0.000000
C8-218,-5.857323,0.000000,0.000000
C8-219,-5.895281,0.000000,0.000000
C8-220,-4.976872,0.000000,0.000000
C8-221,-5.032722,0.000000,0.000000
C8-222,-5.065765,0.000000,0.000000
C8-223,-5.072280,0.000000,0.000000
C8-224,-5.024203,0.000000,0.000000
C8-225,-4.982623,0.000000,0.000000
C8-226,-5.070106,0.000000,0.000000
C8-227,-4.983594,0.000000,0.000000
C8-228,-4.970188,0.000000,0.000000
C8-229,-4.933231,0.000000,0.000000
C8-230,-4.890262,0.000000,0.000000
C8-231,-4.980335,0.000000,0.000000
C8-232,-5.930914,0.000000,0.000000
C8-233,-4.931304,0.000000,0.000000
C8-234,-4.908862,0.000000,0.000000
C8-235,-5.858549,0.000000,0.000000
C8-236,-4.848054,0.000000,0.000000
C8-237,-4.814889,0.000000,0.000000
C8-238,-5.762054,0.000000,0.000000
C8-239,-4.688661,0.000000,0.000000
C8-240,-5.614768,0.000000,0.000000
C9-193,-4.091807,0.000000,0.000000
C9-194,-2.750227,0.000000,0.000000
C9-195,-3.969449,0.000000,0.000000
C9-196,-3.771518,0.000000,0.000000
C9-197,-2.363692,0.000000,0.000000
C9-198,-3.614894,0.000000,0.000000
C9-199,-3.541318,0.000000,0.000000
C9-200,-2.084518,0.000000,0.000000
C9-201,-1.940111,0.000000,0.000000
C9-202,-2.008712,0.000000,0.000000
C9-203,-3.409481,0.000000,0.000000
C9-204,-2.190138,0.000000,0.000000
C9-205,-2.577401,0.000000,0.000000
C9-206,-2.562621,0.000000,0.000000
C9-207,-2.450677,0.000000,0.000000
C9-208,-2.247976,0.000000,0.000000
C9-209,-2.072660,0.000000,0.000000
C9-210,-1.916618,0.000000,0.000000
C9-211,-1.914543,0.000000,0.000000
C9-212,-1.734367,0.000000,0.000000
C9-213,-1.704676,0.000000,0.000000
C9-214,-1.921628,0.000000,0.000000
C9-215,-1.574432,0.000000,0.000000
C9-216,-1.471733,0.000000,0.000000
C9-217,-1.296147,0.000000,0.000000
C9-218,-2.645557,0.000000,0.000000
C9-219,-2.613663,0.000000,0.000000
C9-220,-1.359013,0.000000,0.000000
C9-221,-1.375569,0.000000,0.000000
C9-222,-1.349360,0.000000,0.000000
C9-223,-1.354874,0.000000,0.000000
C9-224,-1.302642,0.000000,0.000000
C9-225,-1.237756,0.000000,0.000000
C9-226,-1.616112,0.000000,0.000000
C9-227,-1.292470,0.000000,0.000000
C9-228,-1.275388,0.000000,0.000000
C9-229,-1.264512,0.000000,0.000000
C9-230,-1.210147,0.000000,0.000000
C9-231,-1.553737,0.000000,0.000000
C9-232,-2.790682,0.000000,0.000000
C9-233,-1.457330,0.000000,0.000000
C9-234,-1.444419,0.000000,0.000000
C9-235,-2.699204,0.000000,0.000000
C9-236,-1.401137,0.000000,0.000000
C9-237,-1.330020,0.000000,0.000000
C9-238,-2.691134,0.000000,0.000000
C9-239,-1.394590,0.000000,0.000000
C9-240,-2.675763,0.000000,0.000000
C10-193,-6.769828,0.000000,0.000000
C10-194,-5.960964,0.000000,0.000000
C10-195,-6.696643,0.000000,0.000000
C10-196,-6.573856,0.000000,0.000000
C10-197,-5.737079,0.000000,0.000000
C10-198,-6.511313,0.000000,0.000000
C10-199,-6.486350,0.000000,0.000000
C10-200,-5.623133,0.000000,0.000000
C10-201,-5.565252,0.000000,0.000000
C10-202,-5.634629,0.000000,0.000000
C10-203,-6.535385,0.000000,0.000000
C10-204,-5.826051,0.000000,0.000000
C10-205,-6.322435,0.000000,0.000000
C10-206,-6.346166,0.000000,0.000000
C10-207,-6.301781,0.000000,0.000000
C10-208,-6.188801,0.000000,0.000000
C10-209,-6.106314,0.000000,0.000000
C10-210,-6.008418,0.000000,0.000000
C10-211,-6.006737,0.000000,0.000000
C10-212,-5.912291,0.000000,0.000000
C10-213,-5.887942,0.000000,0.000000
C10-214,-6.015273,0.000000,0.000000
C10-215,-5.794848,0.000000,0.000000
C10-216,-5.729115,0.000000,0.000000
C10-217,-5.522417,0.000000,0.000000
C10-218,-6.365549,0.000000,0.000000
C10-219,-6.354858,0.000000,0.000000
C10-220,-5.606828,0.000000,0.000000
C10-221,-5.614627,0.000000,0.000000
C10-222,-5.579161,0.000000,0.000000
C10-223,-5.569230,0.000000,0.000000
C10-224,-5.509191,0.000000,0.000000
C10-225,-5.443004,0.000000,0.000000
C10-226,-5.672800,0.000000,0.000000
C10-227,-5.465243,0.000000,0.000000
C10-228,-5.429750,0.000000,0.000000
C10-229,-5.395924,0.000000,0.000000
C10-230,-5.337823,0.000000,0.000000
C10-231,-5.549744,0.000000,0.000000
C10-232,-6.288205,0.000000,0.000000
C10-233,-5.475490,0.000000,0.000000
C10-234,-5.458729,0.000000,0.000000
C10-235,-6.211189,0.000000,0.000000
C10-236,-5.408745,0.000000,0.000000
C10-237,-5.357226,0.000000,0.000000
C10-238,-6.178713,0.000000,0.000000
C10-239,-5.378161,0.000000,0.000000
C10-240,-6.146562,0.000000,0.000000
C11-193,-6.024235,0.000000,0.000000
C11-194,-6.038980,0.000000,0.000000
C11-195,-6.037341,0.000000,0.000000
C11-196,-6.045533,0.000000,0.000000
C11-197,-6.081577,0.000000,0.000000
C11-198,-6.106152,0.000000,0.000000
C11-199,-6.137281,0.000000,0.000000
C11-200,-6.176602,0.000000,0.000000
C11-201,-6.225752,0.000000,0.000000
C11-202,-6.263435,0.000000,0.000000
C11-203,-6.330607,0.000000,0.000000
C11-204,-6.374843,0.000000,0.000000
C11-205,-6.738558,0.000000,0.000000
C11-206,-6.786070,0.000000,0.000000
C11-207,-6.823752,0.000000,0.000000
C11-208,-6.845051,0.000000,0.000000
C11-209,-6.886010,0.000000,0.000000
C11-210,-6.889286,0.000000,0.000000
C11-211,-6.889286,0.000000,0.000000
C11-212,-6.917139,0.000000,0.000000
C11-213,-6.908947,0.000000,0.000000
C11-214,-6.897478,0.000000,0.000000
C11-215,-6.899117,0.000000,0.000000
C11-216,-6.897478,0.000000,0.000000
C11-217,-6.758218,0.000000,0.000000
C11-218,-6.789347,0.000000,0.000000
C11-219,-6.805730,0.000000,0.000000
C11-220,-6.828667,0.000000,0.000000
C11-221,-6.828667,0.000000,0.000000
C11-222,-6.805730,0.000000,0.000000
C11-223,-6.787708,0.000000,0.000000
C11-224,-6.748388,0.000000,0.000000
C11-225,-6.712344,0.000000,0.000000
C11-226,-6.697599,0.000000,0.000000
C11-227,-6.694322,0.000000,0.000000
C11-228,-6.659917,0.000000,0.000000
C11-229,-6.620596,0.000000,0.000000
C11-230,-6.586191,0.000000,0.000000
C11-231,-6.577999,0.000000,0.000000
C11-232,-6.559977,0.000000,0.000000
C11-233,-6.558339,0.000000,0.000000
C11-234,-6.545232,0.000000,0.000000
C11-235,-6.530487,0.000000,0.000000
C11-236,-6.510826,0.000000,0.000000
C11-237,-6.500996,0.000000,0.000000
C11-238,-6.486251,0.000000,0.000000
C11-239,-6.463314,0.000000,0.000000
C11-240,-6.445292,0.000000,0.000000
C12-1-193,-7.511660,0.000000,0.000000
C12-1-194,-7.555140,0.000000,0.000000
C12-1-195,-7.780830,0.000000,0.000000
C12-1-196,-8.149141,0.000000,0.000000
C12-1-197,-8.355152,0.000000,0.000000
C12-1-198,-8.577107,0.000000,0.000000
C12-1-199,-8.658545,0.000000,0.000000
C12-1-200,-8.688827,0.000000,0.000000
C12-1-201,-8.814121,0.000000,0.000000
C12-1-202,-8.855431,0.000000,0.000000
C12-1-203,-9.018098,0.000000,0.000000
C12-1-204,-8.985806,0.000000,0.000000
C12-1-205,-9.452582,0.000000,0.000000
C12-1-206,-9.528481,0.000000,0.000000
C12-1-207,-9.614024,0.000000,0.000000
C12-1-208,-9.697067,0.000000,0.000000
C12-1-209,-9.809470,0.000000,0.000000
C12-1-210,-9.878826,0.000000,0.000000
C12-1-211,-9.884601,0.000000,0.000000
C12-1-212,-9.975165,0.000000,0.000000
C12-1-213,-9.969182,0.000000,0.000000
C12-1-214,-9.918282,0.000000,0.000000
C12-1-215,-10.045276,0.000000,0.000000
C12-1-216,-10.066285,0.000000,0.000000
C12-1-217,-9.886253,0.000000,0.000000
C12-1-218,-10.009419,0.000000,0.000000
C12-1-219,-10.070222,0.000000,0.000000
C12-1-220,-10.037277,0.000000,0.000000
C12-1-221,-10.070393,0.000000,0.000000
C12-1-222,-10.084263,0.000000,0.000000
C12-1-223,-10.067797,0.000000,0.000000
C12-1-224,-10.017685,0.000000,0.000000
C12-1-225,-9.982042,0.000000,0.000000
C12-1-226,-9.843670,0.000000,0.000000
C12-1-227,-9.937032,0.000000,0.000000
C12-1-228,-9.900182,0.000000,0.000000
C12-1-229,-9.837758,0.000000,0.000000
C12-1-230,-9.797547,0.000000,0.000000
C12-1-231,-9.685107,0.000000,0.000000
C12-1-232,-9.755719,0.000000,0.000000
C12-1-233,-9.676470,0.000000,0.000000
C12-1-234,-9.652781,0.000000,0.000000
C12-1-235,-9.717242,0.000000,0.000000
C12-1-236,-9.593859,0.000000,0.000000
C12-1-237,-9.594520,0.000000,0.000000
C12-1-238,-9.604296,0.000000,0.000000
C12-1-239,-9.430226,0.000000,0.000000
C12-1-240,-9.460753,0.000000,0.000000
C13-2-193,-5.503728,0.000000,0.000000
C13-2-194,-5.620164,0.000000,0.000000
C13-2-195,-5.557261,0.000000,0.000000
C13-2-196,-5.716682,0.000000,0.000000
C13-2-197,-5.921022,0.000000,0.000000
C13-2-198,-5.857262,0.000000,0.000000
C13-2-199,-5.874537,0.000000,0.000000
C13-2-200,-5.937366,0.000000,0.000000
C13-2-201,-5.928460,0.000000,0.000000
C13-2-202,-5.976382,0.000000,0.000000
C13-2-203,-5.972779,0.000000,0.000000
C13-2-204,-6.109822,0.000000,0.000000
C13-2-205,-6.504322,0.000000,0.000000
C13-2-206,-6.540933,0.000000,0.000000
C13-2-207,-6.544621,0.000000,0.000000
C13-2-208,-6.512013,0.000000,0.000000
C13-2-209,-6.496601,0.000000,0.000000
C13-2-210,-6.435004,0.000000,0.000000
C13-2-211,-6.429229,0.000000,0.000000
C13-2-212,-6.404619,0.000000,0.000000
C13-2-213,-6.391204,0.000000,0.000000
C13-2-214,-6.414946,0.000000,0.000000
C13-2-215,-6.291832,0.000000,0.000000
C13-2-216,-6.266944,0.000000,0.000000
C13-2-217,-6.117207,0.000000,0.000000
C13-2-218,-6.067754,0.000000,0.000000
C13-2-219,-6.045747,0.000000,0.000000
C13-2-220,-6.133007,0.000000,0.000000
C13-2-221,-6.099891,0.000000,0.000000
C13-2-222,-6.031706,0.000000,0.000000
C13-2-223,-6.005496,0.000000,0.000000
C13-2-224,-5.962497,0.000000,0.000000
C13-2-225,-5.912789,0.000000,0.000000
C13-2-226,-6.016244,0.000000,0.000000
C13-2-227,-5.915123,0.000000,0.000000
C13-2-228,-5.870500,0.000000,0.000000
C13-2-229,-5.839814,0.000000,0.000000
C13-2-230,-5.798553,0.000000,0.000000
C13-2-231,-5.891594,0.000000,0.000000
C13-2-232,-5.778307,0.000000,0.000000
C13-2-233,-5.853676,0.000000,0.000000
C13-2-234,-5.846328,0.000000,0.000000
C13-2-235,-5.746950,0.000000,0.000000
C13-2-236,-5.823778,0.000000,0.000000
C13-2-237,-5.799839,0.000000,0.000000
C13-2-238,-5.755146,0.000000,0.000000
C13-2-239,-5.874901,0.000000,0.000000
C13-2-240,-5.801699,0.000000,0.000000
C14-193,-7.173143,0.000000,0.000000
C14-194,-6.437277,0.000000,0.000000
C14-195,-6.844664,0.000000,0.000000
C14-196,-6.601853,0.000000,0.000000
C14-197,-6.015156,0.000000,0.000000
C14-198,-6.613094,0.000000,0.000000
C14-199,-6.480376,0.000000,0.000000
C14-200,-5.587231,0.000000,0.000000
C14-201,-5.261310,0.000000,0.000000
C14-202,-5.354422,0.000000,0.000000
C14-203,-6.054080,0.000000,0.000000
C14-204,-5.536268,0.000000,0.000000
C14-205,-6.178300,0.000000,0.000000
C14-206,-6.159903,0.000000,0.000000
C14-207,-5.968824,0.000000,0.000000
C14-208,-5.606912,0.000000,0.000000
C14-209,-5.255820,0.000000,0.000000
C14-210,-4.868398,0.000000,0.000000
C14-211,-4.854492,0.000000,0.000000
C14-212,-4.512020,0.000000,0.000000
C14-213,-4.501322,0.000000,0.000000
C14-214,-4.766124,0.000000,0.000000
C14-215,-4.065669,0.000000,0.000000
C14-216,-3.932678,0.000000,0.000000
C14-217,-3.736517,0.000000,0.000000
C14-218,-4.369562,0.000000,0.000000
C14-219,-4.224075,0.000000,0.000000
C14-220,-3.654021,0.000000,0.000000
C14-221,-3.563794,0.000000,0.000000
C14-222,-3.408745,0.000000,0.000000
C14-223,-3.416178,0.000000,0.000000
C14-224,-3.403963,0.000000,0.000000
C14-225,-3.339627,0.000000,0.000000
C14-226,-4.063587,0.000000,0.000000
C14-227,-3.499895,0.000000,0.000000
C14-228,-3.460598,0.000000,0.000000
C14-229,-3.494442,0.000000,0.000000
C14-230,-3.431785,0.000000,0.000000
C14-231,-4.068059,0.000000,0.000000
