,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-16,-152.046111,0.000000,0.000000
C7-17,-168.736493,0.000000,0.000000
C7-18,-142.938948,0.000000,0.000000
C7-19,-151.478291,0.000000,0.000000
C7-20,-135.187511,0.000000,0.000000
C7-21,-186.829303,0.000000,0.000000
C7-22,-189.363171,0.000000,0.000000
C7-23,-168.550979,0.000000,0.000000
C7-24,-127.626164,0.000000,0.000000
C8-1,-57.351027,0.000000,0.000000
C8-2,-61.176746,0.000000,0.000000
C8-3,-52.524281,0.000000,0.000000
C8-4,-51.173223,0.000000,0.000000
C8-5,-44.779472,0.000000,0.000000
C8-6,-59.170950,0.000000,0.000000
C8-7,-45.217599,0.000000,0.000000
C8-8,-43.945755,0.000000,0.000000
C8-9,-45.363277,0.000000,0.000000
C8-10,-45.219802,0.000000,0.000000
C8-11,-47.917447,0.000000,0.000000
C8-12,-49.598197,0.000000,0.000000
C8-13,-48.306115,0.000000,0.000000
C8-14,-48.631882,0.000000,0.000000
C8-15,-51.303214,0.000000,0.000000
C8-16,-52.642183,0.000000,0.000000
C8-17,-45.561812,0.000000,0.000000
C8-18,-51.372468,0.000000,0.000000
C8-19,-63.418261,0.000000,0.000000
C8-20,-54.105248,0.000000,0.000000
C8-21,-63.565187,0.000000,0.000000
C8-22,-59.089988,0.000000,0.000000
C8-23,-54.570793,0.000000,0.000000
C8-24,-50.448624,0.000000,0.000000
C9-1,-12.827519,0.000000,0.000000
C9-2,-24.457123,0.000000,0.000000
C9-3,-34.627371,0.000000,0.000000
C9-4,-43.470188,0.000000,0.000000
C9-5,-46.341567,0.000000,0.000000
C9-6,-73.091819,0.000000,0.000000
C9-7,-46.661679,0.000000,0.000000
C9-8,-39.333763,0.000000,0.000000
C9-9,-27.215843,0.000000,0.000000
C9-10,-16.574137,0.000000,0.000000
C9-11,-13.987863,0.000000,0.000000
C9-12,-16.417917,0.000000,0.000000
C9-13,-18.878416,0.000000,0.000000
C9-14,-21.811522,0.000000,0.000000
C9-15,-31.307749,0.000000,0.000000
C9-16,-37.518334,0.000000,0.000000
C9-17,-29.546885,0.000000,0.000000
C9-18,-31.640223,0.000000,0.000000
C9-19,-45.670219,0.000000,0.000000
C9-20,-32.931079,0.000000,0.000000
C9-21,-45.965387,0.000000,0.000000
C9-22,-43.259532,0.000000,0.000000
C9-23,-40.241564,0.000000,0.000000
C9-24,-40.562741,0.000000,0.000000
C10-1,-43.773488,0.000000,0.000000
C10-2,-49.678577,0.000000,0.000000
C10-3,-56.014396,0.000000,0.000000
C10-4,-61.323880,0.000000,0.000000
C10-5,-63.389651,0.000000,0.000000
C10-6,-79.982042,0.000000,0.000000
C10-7,-64.209469,0.000000,0.000000
C10-8,-59.398143,0.000000,0.000000
C10-9,-53.046133,0.000000,0.000000
C10-10,-47.775791,0.000000,0.000000
C10-11,-47.243786,0.000000,0.000000
C10-12,-49.452205,0.000000,0.000000
C10-13,-51.417459,0.000000,0.000000
C10-14,-53.503020,0.000000,0.000000
C10-15,-59.530377,0.000000,0.000000
C10-16,-63.065484,0.000000,0.000000
C10-17,-59.152582,0.000000,0.000000
C10-18,-65.922655,0.000000,0.000000
C10-19,-76.345530,0.000000,0.000000
C10-20,-68.059799,0.000000,0.000000
C10-21,-74.478542,0.000000,0.000000
C10-22,-70.548420,0.000000,0.000000
C10-23,-65.566391,0.000000,0.000000
C10-24,-63.073679,0.000000,0.000000
C11-1,-52.673205,0.000000,0.000000
C11-2,-50.715755,0.000000,0.000000
C11-3,-49.746916,0.000000,0.000000
C11-4,-49.074660,0.000000,0.000000
C11-5,-48.896710,0.000000,0.000000
C11-6,-48.916482,0.000000,0.000000
C11-7,-49.766688,0.000000,0.000000
C11-8,-49.588738,0.000000,0.000000
C11-9,-51.743910,0.000000,0.000000
C11-10,-53.958399,0.000000,0.000000
C11-11,-55.718127,0.000000,0.000000
C11-12,-56.706738,0.000000,0.000000
C11-13,-57.121955,0.000000,0.000000
C11-14,-57.398766,0.000000,0.000000
C11-15,-57.418538,0.000000,0.000000
C11-16,-56.845144,0.000000,0.000000
C11-17,-58.051250,0.000000,0.000000
C11-18,-65.881050,0.000000,0.000000
C11-19,-68.570073,0.000000,0.000000
C11-20,-67.858273,0.000000,0.000000
C11-21,-65.762417,0.000000,0.000000
C11-22,-62.460456,0.000000,0.000000
C11-23,-57.991933,0.000000,0.000000
C11-24,-53.997944,0.000000,0.000000
C12-1-1,-75.972830,0.000000,0.000000
C12-1-2,-66.575343,0.000000,0.000000
C12-1-3,-61.729822,0.000000,0.000000
C12-1-4,-42.003470,0.000000,0.000000
C12-1-5,-42.140456,0.000000,0.000000
C12-1-6,-37.070913,0.000000,0.000000
C12-1-7,-42.680343,0.000000,0.000000
C12-1-8,-50.625106,0.000000,0.000000
C12-1-9,-71.349720,0.000000,0.000000
C12-1-10,-80.775789,0.000000,0.000000
C12-1-11,-85.868549,0.000000,0.000000
C12-1-12,-86.923042,0.000000,0.000000
C12-1-13,-85.171747,0.000000,0.000000
C12-1-14,-84.240759,0.000000,0.000000
C12-1-15,-81.521140,0.000000,0.000000
C12-1-16,-78.836937,0.000000,0.000000
C12-1-17,-78.797297,0.000000,0.000000
C12-1-18,-90.117392,0.000000,0.000000
C12-1-19,-94.831939,0.000000,0.000000
C12-1-20,-93.534039,0.000000,0.000000
C12-1-21,-91.904251,0.000000,0.000000
C12-1-22,-86.537269,0.000000,0.000000
C12-1-23,-80.092066,0.000000,0.000000
C12-1-24,-71.420427,0.000000,0.000000
C13-2-1,-20.115652,0.000000,0.000000
C13-2-2,-16.002897,0.000000,0.000000
C13-2-3,-33.770874,0.000000,0.000000
C13-2-4,-24.621992,0.000000,0.000000
C13-2-5,-37.021953,0.000000,0.000000
C13-2-6,-37.229983,0.000000,0.000000
C13-2-7,-37.500507,0.000000,0.000000
C13-2-8,-39.992692,0.000000,0.000000
C13-2-9,-47.246526,0.000000,0.000000
C13-2-10,-46.997701,0.000000,0.000000
C13-2-11,-46.071976,0.000000,0.000000
C13-2-12,-47.358515,0.000000,0.000000
C13-2-13,-50.093043,0.000000,0.000000
C13-2-14,-51.679519,0.000000,0.000000
C13-2-15,-54.445959,0.000000,0.000000
C13-2-16,-55.772364,0.000000,0.000000
C13-2-17,-58.668062,0.000000,0.000000
C13-2-18,-65.888935,0.000000,0.000000
C13-2-19,-67.541994,0.000000,0.000000
C13-2-20,-67.154351,0.000000,0.000000
C13-2-21,-63.821152,0.000000,0.000000
C13-2-22,-61.369090,0.000000,0.000000
C13-2-23,-57.232832,0.000000,0.000000
C13-2-24,-53.746704,0.000000,0.000000
C14-1,61.163457,0.000000,0.000000
C14-2,25.463455,0.000000,0.000000
C14-3,-15.869429,0.000000,0.000000
C14-4,-50.141959,0.000000,0.000000
C14-5,-68.868548,0.000000,0.000000
C14-6,-90.187265,0.000000,0.000000
C14-7,-65.029571,0.000000,0.000000
C14-8,-55.189771,0.000000,0.000000
C14-9,-54.844241,0.000000,0.000000
C14-10,-34.814742,0.000000,0.000000
C14-11,-22.084536,0.000000,0.000000
C14-12,-26.696663,0.000000,0.000000
C14-13,-40.026797,0.000000,0.000000
C14-14,-48.964692,0.000000,0.000000
C14-15,-70.046001,0.000000,0.000000
C14-16,-83.663555,0.000000,0.000000
C14-17,-85.744775,0.000000,0.000000
C14-18,-82.412702,0.000000,0.000000
C14-19,-88.747887,0.000000,0.000000
C14-20,-79.571993,0.000000,0.000000
C14-21,-92.288907,0.000000,0.000000
C14-22,-94.846522,0.000000,0.000000
C14-23,-88.781904,0.000000,0.000000
C14-24,-82.502399,0.000000,0.000000
C15-1,51.645201,0.000000,0.000000
C15-2,31.998523,0.000000,0.000000
C15-3,-20.355894,0.000000,0.000000
C15-4,-47.274009,0.000000,0.000000
C15-5,-75.814088,0.000000,0.000000
C15-6,-109.868813,0.000000,0.000000
C15-7,-77.572075,0.000000,0.000000
C15-8,-69.629073,0.000000,0.000000
C15-9,-49.394213,0.000000,0.000000
C15-10,-29.025977,0.000000,0.000000
C15-11,-17.520879,0.000000,0.000000
C15-12,-21.152315,0.000000,0.000000
C15-13,-32.626075,0.000000,0.000000
C15-14,-40.224650,0.000000,0.000000
C15-15,-58.122035,0.000000,0.000000
C15-16,-69.830914,0.000000,0.000000
C15-17,-71.941878,0.000000,0.000000
C15-18,-87.525571,0.000000,0.000000
C15-19,-99.372952,0.000000,0.000000
C15-20,-89.825782,0.000000,0.000000
C15-21,-83.274987,0.000000,0.000000
C15-22,-77.803570,0.000000,0.000000
C15-23,-73.845952,0.000000,0.000000
C15-24,-74.203609,0.000000,0.000000
C16-1,-46.030636,0.000000,0.000000
C16-2,-72.030910,0.000000,0.000000
C16-3,-70.211698,0.000000,0.000000
C16-4,-84.520598,0.000000,0.000000
C16-5,-79.791928,0.000000,0.000000
C16-6,-91.212241,0.000000,0.000000
C16-7,-76.014913,0.000000,0.000000
C16-8,-76.581836,0.000000,0.000000
C16-9,-102.300619,0.000000,0.000000
C16-10,-100.698523,0.000000,0.000000
C16-11,-99.427501,0.000000,0.000000
C16-12,-103.658717,0.000000,0.000000
C16-13,-108.504630,0.000000,0.000000
C16-14,-112.702671,0.000000,0.000000
C16-15,-123.478594,0.000000,0.000000
C16-16,-129.535836,0.000000,0.000000
C16-17,-125.967180,0.000000,0.000000
C16-18,-130.518911,0.000000,0.000000
C16-19,-142.872485,0.000000,0.000000
C16-20,-131.799406,0.000000,0.000000
C16-21,-148.000791,0.000000,0.000000
C16-22,-144.955085,0.000000,0.000000
C16-23,-134.332441,0.000000,0.000000
C16-24,-117.924841,0.000000,0.000000
C17-1,-55.689556,0.000000,0.000000
C17-2,-65.399264,0.000000,0.000000
C17-3,-74.764465,0.000000,0.000000
C17-4,-81.610264,0.000000,0.000000
C17-5,-86.840112,0.000000,0.000000
C17-6,-111.184648,0.000000,0.000000
C17-7,-88.742775,0.000000,0.000000
C17-8,-91.234526,0.000000,0.000000
C17-9,-96.770049,0.000000,0.000000
C17-10,-94.824209,0.000000,0.000000
C17-11,-94.796401,0.000000,0.000000
C17-12,-98.032432,0.000000,0.000000
C17-13,-100.994538,0.000000,0.000000
C17-14,-103.833466,0.000000,0.000000
C17-15,-111.378411,0.000000,0.000000
C17-16,-115.498771,0.000000,0.000000
C17-17,-111.960299,0.000000,0.000000
C17-18,-135.707340,0.000000,0.000000
C17-19,-153.654571,0.000000,0.000000
C17-20,-142.204729,0.000000,0.000000
C17-21,-138.853661,0.000000,0.000000
C17-22,-127.660267,0.000000,0.000000
C17-23,-119.175761,0.000000,0.000000
C17-24,-109.503408,0.000000,0.000000
C18-1,-14.833284,0.000000,0.000000
C18-2,44.571636,0.000000,0.000000
C18-3,-73.026527,0.000000,0.000000
C18-4,-26.750245,0.000000,0.000000
C18-5,-103.485897,0.000000,0.000000
C18-6,-198.259851,0.000000,0.000000
C18-7,-136.739228,0.000000,0.000000
C18-8,-145.609231,0.000000,0.000000
C18-9,-73.849772,0.000000,0.000000
C18-10,-62.055282,0.000000,0.000000
C18-11,-59.136974,0.000000,0.000000
C18-12,-59.368006,0.000000,0.000000
C18-13,-61.083987,0.000000,0.000000
C18-14,-62.342000,0.000000,0.000000
C18-15,-65.893116,0.000000,0.000000
C18-16,-68.535822,0.000000,0.000000
C18-17,-67.443395,0.000000,0.000000
C18-18,-99.672700,0.000000,0.000000
C18-19,-114.403747,0.000000,0.000000
C18-20,-107.943917,0.000000,0.000000
C18-21,-80.886576,0.000000,0.000000
C18-22,-67.203023,0.000000,0.000000
C18-23,-68.765386,0.000000,0.000000
C18-24,-85.838046,0.000000,0.000000
C19-1,29.966105,0.000000,0.000000
C19-2,-91.139092,0.000000,0.000000
C19-3,-13.054599,0.000000,0.000000
C19-4,-107.912313,0.000000,0.000000
C19-5,-45.174579,0.000000,0.000000
C19-6,16.860344,0.000000,0.000000
C19-7,-4.305255,0.000000,0.000000
C19-8,13.837625,0.000000,0.000000
C19-9,-83.295088,0.000000,0.000000
C19-10,-73.457983,0.000000,0.000000
C19-11,-62.375064,0.000000,0.000000
C19-12,-70.987374,0.000000,0.000000
C19-13,-87.447440,0.000000,0.000000
C19-14,-99.325364,0.000000,0.000000
C19-15,-127.631480,0.000000,0.000000
C19-16,-144.663569,0.000000,0.000000
C19-17,-144.268560,0.000000,0.000000
C19-18,-113.258913,0.000000,0.000000
C19-19,-117.216625,0.000000,0.000000
C19-20,-103.427481,0.000000,0.000000
C19-21,-159.403122,0.000000,0.000000
C19-22,-172.598583,0.000000,0.000000
C19-23,-154.348959,0.000000,0.000000
C19-24,-114.589193,0.000000,0.000000
C20-1,2.323373,0.000000,0.000000
C20-2,32.792175,0.000000,0.000000
C20-3,-64.939673,0.000000,0.000000
C20-4,-31.919725,0.000000,0.000000
C20-5,-90.966560,0.000000,0.000000
C20-6,-162.783862,0.000000,0.000000
C20-7,-114.131364,0.000000,0.000000
C20-8,-119.582389,0.000000,0.000000
C20-9,-83.673447,0.000000,0.000000
C20-10,-72.489532,0.000000,0.000000
C20-11,-67.362966,0.000000,0.000000
C20-12,-69.361694,0.000000,0.000000
C20-13,-74.423789,0.000000,0.000000
C20-14,-78.095926,0.000000,0.000000
C20-15,-87.386065,0.000000,0.000000
C20-16,-93.469158,0.000000,0.000000
C20-17,-92.323118,0.000000,0.000000
C20-18,-90.456753,0.000000,0.000000
C20-19,-95.252067,0.000000,0.000000
C20-20,-89.461461,0.000000,0.000000
C20-21,-97.134166,0.000000,0.000000
C20-22,-97.922943,0.000000,0.000000
C20-23,-95.687438,0.000000,0.000000
C20-24,-100.796616,0.000000,0.000000
C21-1,37.315605,0.000000,0.000000
C21-2,-10.817916,0.000000,0.000000
C21-3,17.085981,0.000000,0.000000
C21-4,-52.331215,0.000000,0.000000
C21-5,-19.554307,0.000000,0.000000
C21-6,-6.427932,0.000000,0.000000
C21-7,-0.100153,0.000000,0.000000
C21-8,-2.031210,0.000000,0.000000
C21-9,-55.049148,0.000000,0.000000
C21-10,-51.360654,0.000000,0.000000
C21-11,-44.954314,0.000000,0.000000
C21-12,-49.823052,0.000000,0.000000
C21-13,-59.196823,0.000000,0.000000
C21-14,-65.962190,0.000000,0.000000
C21-15,-82.114382,0.000000,0.000000
C21-16,-91.860528,0.000000,0.000000
C21-17,-91.579059,0.000000,0.000000
C21-18,-132.776159,0.000000,0.000000
C21-19,-157.775456,0.000000,0.000000
C21-20,-142.569050,0.000000,0.000000
C21-21,-124.994481,0.000000,0.000000
C21-22,-107.540895,0.000000,0.000000
C21-23,-97.334276,0.000000,0.000000
C21-24,-73.110401,0.000000,0.000000
C22-1,40.322895,0.000000,0.000000
C22-2,-30.153588,0.000000,0.000000
C22-3,54.878672,0.000000,0.000000
C22-4,-40.735414,0.000000,0.000000
C22-5,28.386519,0.000000,0.000000
C22-6,82.645011,0.000000,0.000000
C22-7,62.857363,0.000000,0.000000
C22-8,63.711809,0.000000,0.000000
C22-9,-15.211976,0.000000,0.000000
C22-10,-17.269953,0.000000,0.000000
C22-11,-12.955703,0.000000,0.000000
C22-12,-17.281319,0.000000,0.000000
C22-13,-24.939655,0.000000,0.000000
C22-14,-30.456643,0.000000,0.000000
C22-15,-43.339815,0.000000,0.000000
C22-16,-50.850018,0.000000,0.000000
C22-17,-51.168495,0.000000,0.000000
C22-18,-98.130612,0.000000,0.000000
C22-19,-123.357702,0.000000,0.000000
C22-20,-109.598250,0.000000,0.000000
C22-21,-85.770399,0.000000,0.000000
C22-22,-65.875466,0.000000,0.000000
C22-23,-55.729055,0.000000,0.000000
C22-24,-25.901970,0.000000,0.000000
C23-1,28.075625,0.000000,0.000000
C23-2,-47.299943,0.000000,0.000000
C23-3,31.463188,0.000000,0.000000
C23-4,-69.126185,0.000000,0.000000
C23-5,-3.628939,0.000000,0.000000
C23-6,71.533631,0.000000,0.000000
C23-7,44.190179,0.000000,0.000000
C23-8,16.517571,0.000000,0.000000
C23-9,-151.684970,0.000000,0.000000
C23-10,-157.201419,0.000000,0.000000
C23-11,-148.849597,0.000000,0.000000
C23-12,-158.996232,0.000000,0.000000
C23-13,-176.100715,0.000000,0.000000
C23-14,-188.408249,0.000000,0.000000
C23-15,-216.745051,0.000000,0.000000
C23-16,-232.887232,0.000000,0.000000
C23-17,-234.364100,0.000000,0.000000
C23-18,-215.506303,0.000000,0.000000
C23-19,-223.637378,0.000000,0.000000
C23-20,-208.743521,0.000000,0.000000
C23-21,-261.466394,0.000000,0.000000
C23-22,-269.537210,0.000000,0.000000
C23-23,-244.352439,0.000000,0.000000
C23-24,-168.377335,0.000000,0.000000
C24-1,38.876507,0.000000,0.000000
C24-2,20.438000,0.000000,0.000000
C24-3,-37.278373,0.000000,0.000000
C24-4,-49.564035,0.000000,0.000000
C24-5,-69.291774,0.000000,0.000000
C24-6,-139.384961,0.000000,0.000000
C24-7,-72.319355,0.000000,0.000000
C24-8,-53.134611,0.000000,0.000000
C24-9,76.237575,0.000000,0.000000
C24-10,94.899666,0.000000,0.000000
C24-11,72.083974,0.000000,0.000000
C24-12,56.905170,0.000000,0.000000
C24-13,53.794844,0.000000,0.000000
C24-14,44.912005,0.000000,0.000000
C24-15,62.573545,0.000000,0.000000
C24-16,33.321740,0.000000,0.000000
C24-17,83.641098,0.000000,0.000000
C24-18,46.961001,0.000000,0.000000
C24-19,33.890639,0.000000,0.000000
C24-20,37.140701,0.000000,0.000000
C24-21,73.567690,0.000000,0.000000
C24-22,45.415768,0.000000,0.000000
C24-23,20.914301,0.000000,0.000000
C24-24,-56.723896,0.000000,0.000000
C25-1-1,17.119784,0.000000,0.000000
C25-1-2,-42.781019,0.000000,0.000000
C25-1-3,-16.101019,0.000000,0.000000
C25-1-4,-43.838818,0.000000,0.000000
C25-1-5,-31.340307,0.000000,0.000000
C25-1-6,9.774182,0.000000,0.000000
C25-1-7,-7.567561,0.000000,0.000000
C25-1-8,-9.902406,0.000000,0.000000
C25-1-9,-99.686482,0.000000,0.000000
C25-1-10,-107.826958,0.000000,0.000000
C25-1-11,-99.973262,0.000000,0.000000
C25-1-12,-100.770168,0.000000,0.000000
C25-1-13,-109.893651,0.000000,0.000000
C25-1-14,-116.099692,0.000000,0.000000
C25-1-15,-159.723598,0.000000,0.000000
C25-1-16,-164.763568,0.000000,0.000000
C25-1-17,-150.297780,0.000000,0.000000
C25-1-18,-128.987146,0.000000,0.000000
C25-1-19,-130.131317,0.000000,0.000000
C25-1-20,-122.708396,0.000000,0.000000
C25-1-21,-164.085241,0.000000,0.000000
C25-1-22,-193.810967,0.000000,0.000000
C25-1-23,-168.266411,0.000000,0.000000
C25-1-24,-93.758026,0.000000,0.000000
C25-2-1,17.119784,0.000000,0.000000
C25-2-2,-42.781019,0.000000,0.000000
C25-2-3,-16.101019,0.000000,0.000000
C25-2-4,-43.838818,0.000000,0.000000
C25-2-5,-31.340307,0.000000,0.000000
C25-2-6,9.774182,0.000000,0.000000
C25-2-7,-7.567561,0.000000,0.000000
C25-2-8,-9.902406,0.000000,0.000000
C25-2-9,-99.686482,0.000000,0.000000
C25-2-10,-107.826958,0.000000,0.000000
C25-2-11,-99.973262,0.000000,0.000000
C25-2-12,-100.770168,0.000000,0.000000
C25-2-13,-109.893651,0.000000,0.000000
C25-2-14,-116.099692,0.000000,0.000000
C25-2-15,-159.723598,0.000000,0.000000
C25-2-16,-164.763568,0.000000,0.000000
C25-2-17,-150.297780,0.000000,0.000000
C25-2-18,-128.987146,0.000000,0.000000
C25-2-19,-130.131317,0.000000,0.000000
C25-2-20,-122.708396,0.000000,0.000000
C25-2-21,-164.085241,0.000000,0.000000
C25-2-22,-193.810967,0.000000,0.000000
C25-2-23,-168.266411,0.000000,0.000000
C25-2-24,-93.758026,0.000000,0.000000
C26-1,-206.695322,0.000000,0.000000
C26-2,-63.491116,0.000000,0.000000
C26-3,-56.677766,0.000000,0.000000
C26-4,12.788334,0.000000,0.000000
C26-5,7.970332,0.000000,0.000000
C26-6,-4.215601,0.000000,0.000000
C26-7,-38.753842,0.000000,0.000000
C26-8,-52.817616,0.000000,0.000000
C26-9,61.265651,0.000000,0.000000
C26-10,12.200586,0.000000,0.000000
C26-11,-13.438621,0.000000,0.000000
C26-12,0.826878,0.000000,0.000000
C26-13,21.131180,0.000000,0.000000
C26-14,41.724107,0.000000,0.000000
C26-15,111.260237,0.000000,0.000000
C26-16,152.046111,0.000000,0.000000
C26-17,168.736493,0.000000,0.000000
C26-18,142.938948,0.000000,0.000000
C26-19,151.478291,0.000000,0.000000
C26-20,135.187511,0.000000,0.000000
C26-21,186.829303,0.000000,0.000000
C26-22,189.363171,0.000000,0.000000
C26-23,168.550979,0.000000,0.000000
C26-24,107.301164,0.000000,0.000000
C27-1,-27.756094,0.000000,0.000000
C27-2,-233.775396,0.000000,0.000000
C27-3,-96.622441,0.000000,0.000000
C27-4,-189.862470,0.000000,0.000000
C27-5,-73.025217,0.000000,0.000000
C27-6,73.619353,0.000000,0.000000
C27-7,-0.969754,0.000000,0.000000
C27-8,-23.432457,0.000000,0.000000
C27-9,-184.672926,0.000000,0.000000
C27-10,-183.484242,0.000000,0.000000
C27-11,-192.985352,0.000000,0.000000
C27-12,-230.739880,0.000000,0.000000
