,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-280,-1.664098,0.000000,0.000000
C3-281,-1.623446,0.000000,0.000000
C3-282,-1.592967,0.000000,0.000000
C3-283,-1.771040,0.000000,0.000000
C3-284,-1.664931,0.000000,0.000000
C3-285,-1.369295,0.000000,0.000000
C3-286,-1.530979,0.000000,0.000000
C3-287,-1.704804,0.000000,0.000000
C3-288,-1.961701,0.000000,0.000000
C4-241,-1.651806,0.000000,0.000000
C4-242,-1.668636,0.000000,0.000000
C4-243,-1.681039,0.000000,0.000000
C4-244,-1.693806,0.000000,0.000000
C4-245,-1.696541,0.000000,0.000000
C4-246,-1.659081,0.000000,0.000000
C4-247,-1.628046,0.000000,0.000000
C4-248,-1.656346,0.000000,0.000000
C4-249,-1.693190,0.000000,0.000000
C4-250,-1.697432,0.000000,0.000000
C4-251,-1.689461,0.000000,0.000000
C4-252,-1.648070,0.000000,0.000000
C4-253,-1.647591,0.000000,0.000000
C4-254,-1.744050,0.000000,0.000000
C4-255,-1.754205,0.000000,0.000000
C4-256,-1.752475,0.000000,0.000000
C4-257,-1.773802,0.000000,0.000000
C4-258,-1.785111,0.000000,0.000000
C4-259,-1.749602,0.000000,0.000000
C4-260,-1.714787,0.000000,0.000000
C4-261,-1.718152,0.000000,0.000000
C4-262,-1.760799,0.000000,0.000000
C4-263,-1.758213,0.000000,0.000000
C4-264,-1.703386,0.000000,0.000000
C4-265,-1.687449,0.000000,0.000000
C4-266,-1.683214,0.000000,0.000000
C4-267,-1.680284,0.000000,0.000000
C4-268,-1.695929,0.000000,0.000000
C4-269,-1.693896,0.000000,0.000000
C4-270,-1.689929,0.000000,0.000000
C4-271,-1.708496,0.000000,0.000000
C4-272,-1.746680,0.000000,0.000000
C4-273,-1.778335,0.000000,0.000000
C4-274,-1.759167,0.000000,0.000000
C4-275,-1.747534,0.000000,0.000000
C4-276,-1.722537,0.000000,0.000000
C4-277,-1.788720,0.000000,0.000000
C4-278,-1.811274,0.000000,0.000000
C4-279,-1.815748,0.000000,0.000000
C4-280,-1.811455,0.000000,0.000000
C4-281,-1.811947,0.000000,0.000000
C4-282,-1.799608,0.000000,0.000000
C4-283,-1.847730,0.000000,0.000000
C4-284,-1.819035,0.000000,0.000000
C4-285,-1.738560,0.000000,0.000000
C4-286,-1.783504,0.000000,0.000000
C4-287,-1.839442,0.000000,0.000000
C4-288,-1.914101,0.000000,0.000000
C5-241,-0.231086,0.000000,0.000000
C5-242,-0.193304,0.000000,0.000000
C5-243,-0.197396,0.000000,0.000000
C5-244,-0.223346,0.000000,0.000000
C5-245,-0.222317,0.000000,0.000000
C5-246,-0.115841,0.000000,0.000000
C5-247,-0.032434,0.000000,0.000000
C5-248,-0.062962,0.000000,0.000000
C5-249,-0.121719,0.000000,0.000000
C5-250,-0.104075,0.000000,0.000000
C5-251,-0.088426,0.000000,0.000000
C5-252,0.023580,0.000000,0.000000
C5-253,0.053485,0.000000,0.000000
C5-254,-0.139854,0.000000,0.000000
C5-255,-0.141582,0.000000,0.000000
C5-256,-0.143562,0.000000,0.000000
C5-257,-0.167127,0.000000,0.000000
C5-258,-0.219049,0.000000,0.000000
C5-259,-0.312312,0.000000,0.000000
C5-260,-0.340453,0.000000,0.000000
C5-261,-0.418940,0.000000,0.000000
C5-262,-0.575111,0.000000,0.000000
C5-263,-0.677528,0.000000,0.000000
C5-264,-0.626308,0.000000,0.000000
C5-265,-0.601492,0.000000,0.000000
C5-266,-0.602901,0.000000,0.000000
C5-267,-0.600836,0.000000,0.000000
C5-268,-0.656083,0.000000,0.000000
C5-269,-0.675344,0.000000,0.000000
C5-270,-0.656605,0.000000,0.000000
C5-271,-0.695263,0.000000,0.000000
C5-272,-0.757749,0.000000,0.000000
C5-273,-0.835322,0.000000,0.000000
C5-274,-0.801509,0.000000,0.000000
C5-275,-0.781055,0.000000,0.000000
C5-276,-0.718498,0.000000,0.000000
C5-277,-0.826713,0.000000,0.000000
C5-278,-0.871665,0.000000,0.000000
C5-279,-0.881616,0.000000,0.000000
C5-280,-0.862297,0.000000,0.000000
C5-281,-0.835593,0.000000,0.000000
C5-282,-0.816322,0.000000,0.000000
C5-283,-0.929145,0.000000,0.000000
C5-284,-0.861424,0.000000,0.000000
C5-285,-0.673648,0.000000,0.000000
C5-286,-0.775918,0.000000,0.000000
C5-287,-0.885207,0.000000,0.000000
C5-288,-1.047441,0.000000,0.000000
C6-241,3.704176,0.000000,0.000000
C6-242,3.975004,0.000000,0.000000
C6-243,4.002121,0.000000,0.000000
C6-244,3.930629,0.000000,0.000000
C6-245,4.023849,0.000000,0.000000
C6-246,4.729041,0.000000,0.000000
C6-247,5.325779,0.000000,0.000000
C6-248,5.159430,0.000000,0.000000
C6-249,4.780809,0.000000,0.000000
C6-250,4.921081,0.000000,0.000000
C6-251,5.029156,0.000000,0.000000
C6-252,5.775558,0.000000,0.000000
C6-253,5.943657,0.000000,0.000000
C6-254,4.745024,0.000000,0.000000
C6-255,4.756260,0.000000,0.000000
C6-256,4.809605,0.000000,0.000000
C6-257,4.647565,0.000000,0.000000
C6-258,4.394135,0.000000,0.000000
C6-259,4.195132,0.000000,0.000000
C6-260,4.266893,0.000000,0.000000
C6-261,3.977750,0.000000,0.000000
C6-262,3.133240,0.000000,0.000000
C6-263,2.721264,0.000000,0.000000
C6-264,3.223914,0.000000,0.000000
C6-265,3.648453,0.000000,0.000000
C6-266,3.750157,0.000000,0.000000
C6-267,3.866725,0.000000,0.000000
C6-268,3.604513,0.000000,0.000000
C6-269,3.575122,0.000000,0.000000
C6-270,3.772965,0.000000,0.000000
C6-271,3.591792,0.000000,0.000000
C6-272,3.198534,0.000000,0.000000
C6-273,2.761421,0.000000,0.000000
C6-274,3.037791,0.000000,0.000000
C6-275,3.246230,0.000000,0.000000
C6-276,3.690703,0.000000,0.000000
C6-277,3.073871,0.000000,0.000000
C6-278,2.863622,0.000000,0.000000
C6-279,2.831575,0.000000,0.000000
C6-280,2.997635,0.000000,0.000000
C6-281,3.158983,0.000000,0.000000
C6-282,3.317076,0.000000,0.000000
C6-283,2.607678,0.000000,0.000000
C6-284,3.090747,0.000000,0.000000
C6-285,4.331214,0.000000,0.000000
C6-286,3.695204,0.000000,0.000000
C6-287,3.014795,0.000000,0.000000
C6-288,2.003053,0.000000,0.000000
C7-241,-13.575110,0.000000,0.000000
C7-242,-13.478585,0.000000,0.000000
C7-243,-13.701741,0.000000,0.000000
C7-244,-14.175297,0.000000,0.000000
C7-245,-14.368021,0.000000,0.000000
C7-246,-13.330634,0.000000,0.000000
C7-247,-12.566784,0.000000,0.000000
C7-248,-13.027268,0.000000,0.000000
C7-249,-13.716442,0.000000,0.000000
C7-250,-13.637816,0.000000,0.000000
C7-251,-13.488844,0.000000,0.000000
C7-252,-12.356190,0.000000,0.000000
C7-253,-12.071674,0.000000,0.000000
C7-254,-14.428426,0.000000,0.000000
C7-255,-14.540866,0.000000,0.000000
C7-256,-14.460960,0.000000,0.000000
C7-257,-14.664217,0.000000,0.000000
C7-258,-14.723123,0.000000,0.000000
C7-259,-14.290161,0.000000,0.000000
C7-260,-13.449550,0.000000,0.000000
C7-261,-12.725348,0.000000,0.000000
C7-262,-12.355801,0.000000,0.000000
C7-263,-11.567725,0.000000,0.000000
C7-264,-11.861502,0.000000,0.000000
C7-265,-12.317670,0.000000,0.000000
C7-266,-12.918560,0.000000,0.000000
C7-267,-13.063401,0.000000,0.000000
C7-268,-12.613680,0.000000,0.000000
C7-269,-12.427418,0.000000,0.000000
C7-270,-12.822062,0.000000,0.000000
C7-271,-13.320720,0.000000,0.000000
C7-272,-13.370524,0.000000,0.000000
C7-273,-13.195159,0.000000,0.000000
C7-274,-13.291511,0.000000,0.000000
C7-275,-13.449441,0.000000,0.000000
C7-276,-13.991621,0.000000,0.000000
C7-277,-13.296127,0.000000,0.000000
C7-278,-13.465370,0.000000,0.000000
C7-279,-13.626462,0.000000,0.000000
C7-280,-13.412871,0.000000,0.000000
C7-281,-13.849878,0.000000,0.000000
C7-282,-14.411957,0.000000,0.000000
C7-283,-13.818586,0.000000,0.000000
C7-284,-13.908160,0.000000,0.000000
C7-285,-15.594781,0.000000,0.000000
C7-286,-14.895056,0.000000,0.000000
C7-287,-14.436149,0.000000,0.000000
C7-288,-13.251033,0.000000,0.000000
C8-241,-4.419919,0.000000,0.000000
C8-242,-4.476516,0.000000,0.000000
C8-243,-4.512197,0.000000,0.000000
C8-244,-4.549211,0.000000,0.000000
C8-245,-4.576194,0.000000,0.000000
C8-246,-4.554252,0.000000,0.000000
C8-247,-4.544556,0.000000,0.000000
C8-248,-4.594193,0.000000,0.000000
C8-249,-4.640736,0.000000,0.000000
C8-250,-4.663406,0.000000,0.000000
C8-251,-4.656405,0.000000,0.000000
C8-252,-4.630533,0.000000,0.000000
C8-253,-4.636843,0.000000,0.000000
C8-254,-4.752701,0.000000,0.000000
C8-255,-4.777404,0.000000,0.000000
C8-256,-4.789253,0.000000,0.000000
C8-257,-4.818339,0.000000,0.000000
C8-258,-4.837408,0.000000,0.000000
C8-259,-4.824206,0.000000,0.000000
C8-260,-4.804910,0.000000,0.000000
C8-261,-4.829613,0.000000,0.000000
C8-262,-4.883899,0.000000,0.000000
C8-263,-4.893922,0.000000,0.000000
C8-264,-4.850733,0.000000,0.000000
C8-265,-4.894930,0.000000,0.000000
C8-266,-4.913003,0.000000,0.000000
C8-267,-4.933351,0.000000,0.000000
C8-268,-4.962575,0.000000,0.000000
C8-269,-4.973151,0.000000,0.000000
C8-270,-4.992462,0.000000,0.000000
C8-271,-5.028487,0.000000,0.000000
C8-272,-5.078310,0.000000,0.000000
C8-273,-5.121603,0.000000,0.000000
C8-274,-5.113104,0.000000,0.000000
C8-275,-5.117960,0.000000,0.000000
C8-276,-5.106542,0.000000,0.000000
C8-277,-5.208611,0.000000,0.000000
C8-278,-5.252503,0.000000,0.000000
C8-279,-5.264737,0.000000,0.000000
C8-280,-5.274992,0.000000,0.000000
C8-281,-5.285183,0.000000,0.000000
C8-282,-5.277693,0.000000,0.000000
C8-283,-5.326785,0.000000,0.000000
C8-284,-5.311669,0.000000,0.000000
C8-285,-5.243802,0.000000,0.000000
C8-286,-5.292626,0.000000,0.000000
C8-287,-5.360204,0.000000,0.000000
C8-288,-5.443591,0.000000,0.000000
C9-241,-3.295407,0.000000,0.000000
C9-242,-3.278756,0.000000,0.000000
C9-243,-3.309664,0.000000,0.000000
C9-244,-3.375318,0.000000,0.000000
C9-245,-3.398524,0.000000,0.000000
C9-246,-3.246887,0.000000,0.000000
C9-247,-3.137273,0.000000,0.000000
C9-248,-3.208301,0.000000,0.000000
C9-249,-3.311794,0.000000,0.000000
C9-250,-3.303581,0.000000,0.000000
C9-251,-3.279767,0.000000,0.000000
C9-252,-3.119279,0.000000,0.000000
C9-253,-3.079966,0.000000,0.000000
C9-254,-3.405820,0.000000,0.000000
C9-255,-3.424051,0.000000,0.000000
C9-256,-3.440726,0.000000,0.000000
C9-257,-3.486684,0.000000,0.000000
C9-258,-3.575596,0.000000,0.000000
C9-259,-3.739267,0.000000,0.000000
C9-260,-3.795607,0.000000,0.000000
C9-261,-3.938634,0.000000,0.000000
C9-262,-4.194908,0.000000,0.000000
C9-263,-4.365541,0.000000,0.000000
C9-264,-4.293848,0.000000,0.000000
C9-265,-4.315196,0.000000,0.000000
C9-266,-4.339633,0.000000,0.000000
C9-267,-4.359798,0.000000,0.000000
C9-268,-4.460089,0.000000,0.000000
C9-269,-4.502428,0.000000,0.000000
C9-270,-4.496775,0.000000,0.000000
C9-271,-4.575633,0.000000,0.000000
C9-272,-4.686955,0.000000,0.000000
C9-273,-4.821034,0.000000,0.000000
C9-274,-4.778109,0.000000,0.000000
C9-275,-4.762308,0.000000,0.000000
C9-276,-4.677497,0.000000,0.000000
C9-277,-4.886233,0.000000,0.000000
C9-278,-4.979057,0.000000,0.000000
C9-279,-5.002640,0.000000,0.000000
C9-280,-4.987221,0.000000,0.000000
C9-281,-4.955875,0.000000,0.000000
C9-282,-4.930049,0.000000,0.000000
C9-283,-5.109052,0.000000,0.000000
C9-284,-5.015972,0.000000,0.000000
C9-285,-4.732433,0.000000,0.000000
C9-286,-4.897840,0.000000,0.000000
C9-287,-5.082832,0.000000,0.000000
C9-288,-5.348104,0.000000,0.000000
C10-241,-5.318430,0.000000,0.000000
C10-242,-5.353732,0.000000,0.000000
C10-243,-5.400605,0.000000,0.000000
C10-244,-5.471117,0.000000,0.000000
C10-245,-5.514653,0.000000,0.000000
C10-246,-5.436696,0.000000,0.000000
C10-247,-5.392505,0.000000,0.000000
C10-248,-5.462249,0.000000,0.000000
C10-249,-5.538831,0.000000,0.000000
C10-250,-5.555056,0.000000,0.000000
C10-251,-5.541189,0.000000,0.000000
C10-252,-5.457704,0.000000,0.000000
C10-253,-5.440276,0.000000,0.000000
C10-254,-5.669266,0.000000,0.000000
C10-255,-5.697732,0.000000,0.000000
C10-256,-5.724667,0.000000,0.000000
C10-257,-5.762492,0.000000,0.000000
C10-258,-5.828675,0.000000,0.000000
C10-259,-5.962936,0.000000,0.000000
C10-260,-6.019598,0.000000,0.000000
C10-261,-6.137300,0.000000,0.000000
C10-262,-6.314862,0.000000,0.000000
C10-263,-6.440451,0.000000,0.000000
C10-264,-6.410622,0.000000,0.000000
C10-265,-6.496323,0.000000,0.000000
C10-266,-6.538730,0.000000,0.000000
C10-267,-6.579446,0.000000,0.000000
C10-268,-6.659648,0.000000,0.000000
C10-269,-6.702082,0.000000,0.000000
C10-270,-6.726123,0.000000,0.000000
C10-271,-6.796868,0.000000,0.000000
C10-272,-6.880744,0.000000,0.000000
C10-273,-6.979707,0.000000,0.000000
C10-274,-6.965502,0.000000,0.000000
C10-275,-6.975351,0.000000,0.000000
C10-276,-6.937749,0.000000,0.000000
C10-277,-7.111918,0.000000,0.000000
C10-278,-7.196085,0.000000,0.000000
C10-279,-7.220296,0.000000,0.000000
C10-280,-7.227716,0.000000,0.000000
C10-281,-7.218837,0.000000,0.000000
C10-282,-7.208479,0.000000,0.000000
C10-283,-7.323085,0.000000,0.000000
C10-284,-7.280319,0.000000,0.000000
C10-285,-7.115716,0.000000,0.000000
C10-286,-7.225116,0.000000,0.000000
C10-287,-7.355795,0.000000,0.000000
C10-288,-7.534072,0.000000,0.000000
C11-241,-4.675868,0.000000,0.000000
C11-242,-4.743040,0.000000,0.000000
C11-243,-4.782361,0.000000,0.000000
C11-244,-4.823320,0.000000,0.000000
C11-245,-4.864279,0.000000,0.000000
C11-246,-4.890492,0.000000,0.000000
C11-247,-4.926536,0.000000,0.000000
C11-248,-4.962580,0.000000,0.000000
C11-249,-4.978964,0.000000,0.000000
C11-250,-5.010092,0.000000,0.000000
C11-251,-5.011731,0.000000,0.000000
C11-252,-5.037944,0.000000,0.000000
C11-253,-5.049413,0.000000,0.000000
C11-254,-5.082180,0.000000,0.000000
C11-255,-5.106755,0.000000,0.000000
C11-256,-5.129692,0.000000,0.000000
C11-257,-5.142799,0.000000,0.000000
C11-258,-5.155906,0.000000,0.000000
C11-259,-5.193588,0.000000,0.000000
C11-260,-5.219802,0.000000,0.000000
C11-261,-5.255846,0.000000,0.000000
C11-262,-5.275506,0.000000,0.000000
C11-263,-5.296805,0.000000,0.000000
C11-264,-5.316465,0.000000,0.000000
C11-265,-5.418043,0.000000,0.000000
C11-266,-5.455725,0.000000,0.000000
C11-267,-5.495046,0.000000,0.000000
C11-268,-5.517983,0.000000,0.000000
C11-269,-5.539281,0.000000,0.000000
C11-270,-5.578602,0.000000,0.000000
C11-271,-5.608092,0.000000,0.000000
C11-272,-5.627752,0.000000,0.000000
C11-273,-5.647413,0.000000,0.000000
C11-274,-5.665435,0.000000,0.000000
C11-275,-5.693287,0.000000,0.000000
C11-276,-5.716224,0.000000,0.000000
C11-277,-5.776843,0.000000,0.000000
C11-278,-5.812887,0.000000,0.000000
C11-279,-5.825993,0.000000,0.000000
C11-280,-5.850569,0.000000,0.000000
C11-281,-5.866952,0.000000,0.000000
C11-282,-5.875144,0.000000,0.000000
C11-283,-5.876783,0.000000,0.000000
C11-284,-5.899720,0.000000,0.000000
C11-285,-5.921018,0.000000,0.000000
C11-286,-5.927572,0.000000,0.000000
C11-287,-5.947232,0.000000,0.000000
C11-288,-5.961977,0.000000,0.000000
C12-1-241,-6.447313,0.000000,0.000000
C12-1-242,-6.566616,0.000000,0.000000
C12-1-243,-6.618144,0.000000,0.000000
C12-1-244,-6.655086,0.000000,0.000000
C12-1-245,-6.705688,0.000000,0.000000
C12-1-246,-6.791754,0.000000,0.000000
C12-1-247,-6.876126,0.000000,0.000000
C12-1-248,-6.914683,0.000000,0.000000
C12-1-249,-6.914587,0.000000,0.000000
C12-1-250,-6.967486,0.000000,0.000000
C12-1-251,-6.975820,0.000000,0.000000
C12-1-252,-7.063374,0.000000,0.000000
C12-1-253,-7.099377,0.000000,0.000000
C12-1-254,-7.056992,0.000000,0.000000
C12-1-255,-7.091515,0.000000,0.000000
C12-1-256,-7.115610,0.000000,0.000000
C12-1-257,-7.127801,0.000000,0.000000
C12-1-258,-7.111238,0.000000,0.000000
C12-1-259,-7.054780,0.000000,0.000000
C12-1-260,-7.014491,0.000000,0.000000
C12-1-261,-6.940492,0.000000,0.000000
C12-1-262,-6.706939,0.000000,0.000000
C12-1-263,-6.439017,0.000000,0.000000
C12-1-264,-6.421231,0.000000,0.000000
C12-1-265,-6.572892,0.000000,0.000000
C12-1-266,-6.712915,0.000000,0.000000
C12-1-267,-6.704264,0.000000,0.000000
C12-1-268,-6.491350,0.000000,0.000000
C12-1-269,-6.420901,0.000000,0.000000
C12-1-270,-6.290975,0.000000,0.000000
C12-1-271,-6.279654,0.000000,0.000000
C12-1-272,-6.256469,0.000000,0.000000
C12-1-273,-6.062980,0.000000,0.000000
C12-1-274,-5.954895,0.000000,0.000000
C12-1-275,-6.020005,0.000000,0.000000
C12-1-276,-6.064791,0.000000,0.000000
C12-1-277,-6.269879,0.000000,0.000000
C12-1-278,-6.418355,0.000000,0.000000
C12-1-279,-6.441687,0.000000,0.000000
C12-1-280,-6.415565,0.000000,0.000000
C12-1-281,-6.393043,0.000000,0.000000
C12-1-282,-6.308759,0.000000,0.000000
C12-1-283,-6.099529,0.000000,0.000000
C12-1-284,-6.024853,0.000000,0.000000
C12-1-285,-5.979056,0.000000,0.000000
C12-1-286,-5.781441,0.000000,0.000000
C12-1-287,-5.572302,0.000000,0.000000
C12-1-288,-5.367427,0.000000,0.000000
C13-2-241,-4.625141,0.000000,0.000000
C13-2-242,-4.664904,0.000000,0.000000
C13-2-243,-4.706486,0.000000,0.000000
C13-2-244,-4.766535,0.000000,0.000000
C13-2-245,-4.812924,0.000000,0.000000
C13-2-246,-4.788932,0.000000,0.000000
C13-2-247,-4.789911,0.000000,0.000000
C13-2-248,-4.836707,0.000000,0.000000
C13-2-249,-4.875599,0.000000,0.000000
C13-2-250,-4.896412,0.000000,0.000000
C13-2-251,-4.891958,0.000000,0.000000
C13-2-252,-4.866478,0.000000,0.000000
C13-2-253,-4.857632,0.000000,0.000000
C13-2-254,-4.977610,0.000000,0.000000
C13-2-255,-5.001281,0.000000,0.000000
C13-2-256,-5.031501,0.000000,0.000000
C13-2-257,-5.050347,0.000000,0.000000
C13-2-258,-5.097947,0.000000,0.000000
C13-2-259,-5.235303,0.000000,0.000000
C13-2-260,-5.287666,0.000000,0.000000
C13-2-261,-5.330351,0.000000,0.000000
C13-2-262,-5.277126,0.000000,0.000000
C13-2-263,-5.170483,0.000000,0.000000
C13-2-264,-5.151491,0.000000,0.000000
C13-2-265,-5.290367,0.000000,0.000000
C13-2-266,-5.439575,0.000000,0.000000
C13-2-267,-5.433004,0.000000,0.000000
C13-2-268,-5.283566,0.000000,0.000000
C13-2-269,-5.246117,0.000000,0.000000
C13-2-270,-5.094154,0.000000,0.000000
C13-2-271,-5.116975,0.000000,0.000000
C13-2-272,-5.136715,0.000000,0.000000
C13-2-273,-5.018427,0.000000,0.000000
C13-2-274,-4.885854,0.000000,0.000000
C13-2-275,-4.936698,0.000000,0.000000
C13-2-276,-4.921226,0.000000,0.000000
C13-2-277,-5.201351,0.000000,0.000000
C13-2-278,-5.388227,0.000000,0.000000
C13-2-279,-5.420933,0.000000,0.000000
C13-2-280,-5.371916,0.000000,0.000000
C13-2-281,-5.308234,0.000000,0.000000
C13-2-282,-5.211915,0.000000,0.000000
C13-2-283,-5.108359,0.000000,0.000000
C13-2-284,-4.970683,0.000000,0.000000
C13-2-285,-4.750248,0.000000,0.000000
C13-2-286,-4.646715,0.000000,0.000000
C13-2-287,-4.527410,0.000000,0.000000
C13-2-288,-4.467201,0.000000,0.000000
C14-241,-7.231991,0.000000,0.000000
C14-242,-7.164967,0.000000,0.000000
C14-243,-7.246098,0.000000,0.000000
C14-244,-7.437356,0.000000,0.000000
C14-245,-7.528098,0.000000,0.000000
C14-246,-7.191471,0.000000,0.000000
C14-247,-6.972655,0.000000,0.000000
C14-248,-7.124776,0.000000,0.000000
C14-249,-7.338117,0.000000,0.000000
C14-250,-7.317629,0.000000,0.000000
C14-251,-7.270292,0.000000,0.000000
C14-252,-6.918982,0.000000,0.000000
C14-253,-6.803200,0.000000,0.000000
C14-254,-7.529527,0.000000,0.000000
C14-255,-7.568581,0.000000,0.000000
C14-256,-7.626021,0.000000,0.000000
C14-257,-7.699449,0.000000,0.000000
C14-258,-7.872476,0.000000,0.000000
C14-259,-7.927392,0.000000,0.000000
C14-260,-7.913788,0.000000,0.000000
C14-261,-7.974461,0.000000,0.000000
C14-262,-8.147365,0.000000,0.000000
C14-263,-8.159916,0.000000,0.000000
C14-264,-7.946125,0.000000,0.000000
C14-265,-7.992417,0.000000,0.000000
C14-266,-8.079546,0.000000,0.000000
C14-267,-8.044371,0.000000,0.000000
C14-268,-8.052889,0.000000,0.000000
C14-269,-8.037866,0.000000,0.000000
C14-270,-7.994229,0.000000,0.000000
C14-271,-8.122573,0.000000,0.000000
C14-272,-8.271507,0.000000,0.000000
C14-273,-8.485685,0.000000,0.000000
C14-274,-8.254526,0.000000,0.000000
C14-275,-8.197357,0.000000,0.000000
