,hour,dispatch,dual,offer,lmp
313_RTPV_12-244,244,0.000000,23.334982,0.000000,23.334982
320_RTPV_1-244,244,0.000000,23.334982,0.000000,23.334982
320_RTPV_2-244,244,0.000000,23.334982,0.000000,23.334982
320_RTPV_3-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_13-244,244,0.000000,23.334982,0.000000,23.334982
320_RTPV_4-244,244,0.000000,23.334982,0.000000,23.334982
320_RTPV_5-244,244,0.000000,23.334982,0.000000,23.334982
320_RTPV_6-244,244,0.000000,23.334982,0.000000,23.334982
309_WIND_1-244,244,0.400000,23.334982,0.000000,23.334982
317_WIND_1-244,244,51.375000,23.334982,0.000000,23.334982
303_WIND_1-244,244,2.058333,23.334982,0.000000,23.334982
320_PV_1-245,245,0.000000,23.334982,0.000000,23.334982
314_PV_1-245,245,0.000000,23.334982,0.000000,23.334982
314_PV_2-245,245,0.000000,23.334982,0.000000,23.334982
313_PV_1-245,245,0.000000,23.334982,0.000000,23.334982
314_PV_3-245,245,0.000000,23.334982,0.000000,23.334982
314_PV_4-245,245,0.000000,23.334982,0.000000,23.334982
313_PV_2-245,245,0.000000,23.334982,0.000000,23.334982
310_PV_1-245,245,0.000000,23.334982,0.000000,23.334982
324_PV_1-245,245,0.000000,23.334982,0.000000,23.334982
312_PV_1-245,245,0.000000,23.334982,0.000000,23.334982
310_PV_2-245,245,0.000000,23.334982,0.000000,23.334982
324_PV_2-245,245,0.000000,23.334982,0.000000,23.334982
324_PV_3-245,245,0.000000,23.334982,0.000000,23.334982
319_PV_1-245,245,0.000000,23.334982,0.000000,23.334982
308_RTPV_1-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_1-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_2-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_3-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_4-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_5-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_6-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_7-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_8-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_9-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_10-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_11-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_12-245,245,0.000000,23.334982,0.000000,23.334982
320_RTPV_1-245,245,0.000000,23.334982,0.000000,23.334982
320_RTPV_2-245,245,0.000000,23.334982,0.000000,23.334982
320_RTPV_3-245,245,0.000000,23.334982,0.000000,23.334982
313_RTPV_13-245,245,0.000000,23.334982,0.000000,23.334982
320_RTPV_4-245,245,0.000000,23.334982,0.000000,23.334982
320_RTPV_5-245,245,0.000000,23.334982,0.000000,23.334982
320_RTPV_6-245,245,0.000000,23.334982,0.000000,23.334982
309_WIND_1-245,245,0.283333,23.334982,0.000000,23.334982
317_WIND_1-245,245,50.316667,23.334982,0.000000,23.334982
303_WIND_1-245,245,2.083333,23.334982,0.000000,23.334982
320_PV_1-246,246,0.000000,25.908321,0.000000,25.908321
314_PV_1-246,246,0.000000,25.908321,0.000000,25.908321
314_PV_2-246,246,0.000000,25.908321,0.000000,25.908321
313_PV_1-246,246,0.000000,25.908321,0.000000,25.908321
314_PV_3-246,246,0.000000,25.908321,0.000000,25.908321
314_PV_4-246,246,0.000000,25.908321,0.000000,25.908321
313_PV_2-246,246,0.000000,25.908321,0.000000,25.908321
310_PV_1-246,246,0.000000,25.908321,0.000000,25.908321
324_PV_1-246,246,0.000000,25.908321,0.000000,25.908321
312_PV_1-246,246,0.000000,25.908321,0.000000,25.908321
310_PV_2-246,246,0.000000,25.908321,0.000000,25.908321
324_PV_2-246,246,0.000000,25.908321,0.000000,25.908321
324_PV_3-246,246,0.000000,25.908321,0.000000,25.908321
319_PV_1-246,246,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-246,246,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-246,246,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-246,246,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-246,246,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-246,246,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-246,246,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-246,246,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-246,246,0.000000,25.908321,0.000000,25.908321
309_WIND_1-246,246,0.308333,25.908321,0.000000,25.908321
317_WIND_1-246,246,47.766667,25.908321,0.000000,25.908321
303_WIND_1-246,246,2.591667,25.908321,0.000000,25.908321
320_PV_1-247,247,0.000000,25.908321,0.000000,25.908321
314_PV_1-247,247,0.000000,25.908321,0.000000,25.908321
314_PV_2-247,247,0.000000,25.908321,0.000000,25.908321
313_PV_1-247,247,0.000000,25.908321,0.000000,25.908321
314_PV_3-247,247,0.000000,25.908321,0.000000,25.908321
314_PV_4-247,247,0.000000,25.908321,0.000000,25.908321
313_PV_2-247,247,0.000000,25.908321,0.000000,25.908321
310_PV_1-247,247,0.000000,25.908321,0.000000,25.908321
324_PV_1-247,247,0.000000,25.908321,0.000000,25.908321
312_PV_1-247,247,0.000000,25.908321,0.000000,25.908321
310_PV_2-247,247,0.000000,25.908321,0.000000,25.908321
324_PV_2-247,247,0.000000,25.908321,0.000000,25.908321
324_PV_3-247,247,0.000000,25.908321,0.000000,25.908321
319_PV_1-247,247,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-247,247,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-247,247,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-247,247,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-247,247,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-247,247,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-247,247,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-247,247,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-247,247,0.000000,25.908321,0.000000,25.908321
309_WIND_1-247,247,0.250000,25.908321,0.000000,25.908321
317_WIND_1-247,247,47.108333,25.908321,0.000000,25.908321
303_WIND_1-247,247,2.875000,25.908321,0.000000,25.908321
320_PV_1-248,248,0.000000,25.908321,0.000000,25.908321
314_PV_1-248,248,0.000000,25.908321,0.000000,25.908321
314_PV_2-248,248,0.000000,25.908321,0.000000,25.908321
313_PV_1-248,248,0.000000,25.908321,0.000000,25.908321
314_PV_3-248,248,0.000000,25.908321,0.000000,25.908321
314_PV_4-248,248,0.000000,25.908321,0.000000,25.908321
313_PV_2-248,248,0.000000,25.908321,0.000000,25.908321
310_PV_1-248,248,0.000000,25.908321,0.000000,25.908321
324_PV_1-248,248,0.000000,25.908321,0.000000,25.908321
312_PV_1-248,248,0.000000,25.908321,0.000000,25.908321
310_PV_2-248,248,0.000000,25.908321,0.000000,25.908321
324_PV_2-248,248,0.000000,25.908321,0.000000,25.908321
324_PV_3-248,248,0.000000,25.908321,0.000000,25.908321
319_PV_1-248,248,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-248,248,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-248,248,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-248,248,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-248,248,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-248,248,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-248,248,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-248,248,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-248,248,0.000000,25.908321,0.000000,25.908321
309_WIND_1-248,248,0.283333,25.908321,0.000000,25.908321
317_WIND_1-248,248,48.700000,25.908321,0.000000,25.908321
303_WIND_1-248,248,2.283333,25.908321,0.000000,25.908321
320_PV_1-249,249,0.000000,25.908321,0.000000,25.908321
314_PV_1-249,249,0.000000,25.908321,0.000000,25.908321
314_PV_2-249,249,0.000000,25.908321,0.000000,25.908321
313_PV_1-249,249,0.000000,25.908321,0.000000,25.908321
314_PV_3-249,249,0.000000,25.908321,0.000000,25.908321
314_PV_4-249,249,0.000000,25.908321,0.000000,25.908321
313_PV_2-249,249,0.000000,25.908321,0.000000,25.908321
310_PV_1-249,249,0.000000,25.908321,0.000000,25.908321
324_PV_1-249,249,0.000000,25.908321,0.000000,25.908321
312_PV_1-249,249,0.000000,25.908321,0.000000,25.908321
310_PV_2-249,249,0.000000,25.908321,0.000000,25.908321
324_PV_2-249,249,0.000000,25.908321,0.000000,25.908321
324_PV_3-249,249,0.000000,25.908321,0.000000,25.908321
319_PV_1-249,249,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-249,249,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-249,249,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-249,249,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-249,249,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-249,249,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-249,249,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-249,249,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-249,249,0.000000,25.908321,0.000000,25.908321
309_WIND_1-249,249,0.341667,25.908321,0.000000,25.908321
317_WIND_1-249,249,50.400000,25.908321,0.000000,25.908321
303_WIND_1-249,249,1.633333,25.908321,0.000000,25.908321
320_PV_1-250,250,0.000000,25.908321,0.000000,25.908321
314_PV_1-250,250,0.000000,25.908321,0.000000,25.908321
314_PV_2-250,250,0.000000,25.908321,0.000000,25.908321
313_PV_1-250,250,0.000000,25.908321,0.000000,25.908321
314_PV_3-250,250,0.000000,25.908321,0.000000,25.908321
314_PV_4-250,250,0.000000,25.908321,0.000000,25.908321
313_PV_2-250,250,0.000000,25.908321,0.000000,25.908321
310_PV_1-250,250,0.000000,25.908321,0.000000,25.908321
324_PV_1-250,250,0.000000,25.908321,0.000000,25.908321
312_PV_1-250,250,0.000000,25.908321,0.000000,25.908321
310_PV_2-250,250,0.000000,25.908321,0.000000,25.908321
324_PV_2-250,250,0.000000,25.908321,0.000000,25.908321
324_PV_3-250,250,0.000000,25.908321,0.000000,25.908321
319_PV_1-250,250,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-250,250,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-250,250,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-250,250,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-250,250,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-250,250,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-250,250,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-250,250,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-250,250,0.000000,25.908321,0.000000,25.908321
309_WIND_1-250,250,0.366667,25.908321,0.000000,25.908321
317_WIND_1-250,250,50.908333,25.908321,0.000000,25.908321
303_WIND_1-250,250,2.100000,25.908321,0.000000,25.908321
320_PV_1-251,251,0.000000,25.908321,0.000000,25.908321
314_PV_1-251,251,0.000000,25.908321,0.000000,25.908321
314_PV_2-251,251,0.000000,25.908321,0.000000,25.908321
313_PV_1-251,251,0.000000,25.908321,0.000000,25.908321
314_PV_3-251,251,0.000000,25.908321,0.000000,25.908321
314_PV_4-251,251,0.000000,25.908321,0.000000,25.908321
313_PV_2-251,251,0.000000,25.908321,0.000000,25.908321
310_PV_1-251,251,0.000000,25.908321,0.000000,25.908321
324_PV_1-251,251,0.000000,25.908321,0.000000,25.908321
312_PV_1-251,251,0.000000,25.908321,0.000000,25.908321
310_PV_2-251,251,0.000000,25.908321,0.000000,25.908321
324_PV_2-251,251,0.000000,25.908321,0.000000,25.908321
324_PV_3-251,251,0.000000,25.908321,0.000000,25.908321
319_PV_1-251,251,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-251,251,0.000000,25.908321,0.000000,25.908321
320_RTPV_1-251,251,0.000000,25.908321,0.000000,25.908321
320_RTPV_2-251,251,0.000000,25.908321,0.000000,25.908321
320_RTPV_3-251,251,0.000000,25.908321,0.000000,25.908321
313_RTPV_13-251,251,0.000000,25.908321,0.000000,25.908321
320_RTPV_4-251,251,0.000000,25.908321,0.000000,25.908321
320_RTPV_5-251,251,0.000000,25.908321,0.000000,25.908321
320_RTPV_6-251,251,0.000000,25.908321,0.000000,25.908321
309_WIND_1-251,251,0.350000,25.908321,0.000000,25.908321
317_WIND_1-251,251,50.300000,25.908321,0.000000,25.908321
303_WIND_1-251,251,2.825000,25.908321,0.000000,25.908321
320_PV_1-252,252,0.000000,25.908321,0.000000,25.908321
314_PV_1-252,252,0.000000,25.908321,0.000000,25.908321
314_PV_2-252,252,0.000000,25.908321,0.000000,25.908321
313_PV_1-252,252,0.000000,25.908321,0.000000,25.908321
314_PV_3-252,252,0.000000,25.908321,0.000000,25.908321
314_PV_4-252,252,0.000000,25.908321,0.000000,25.908321
313_PV_2-252,252,0.000000,25.908321,0.000000,25.908321
310_PV_1-252,252,0.000000,25.908321,0.000000,25.908321
324_PV_1-252,252,0.000000,25.908321,0.000000,25.908321
312_PV_1-252,252,0.000000,25.908321,0.000000,25.908321
310_PV_2-252,252,0.000000,25.908321,0.000000,25.908321
324_PV_2-252,252,0.000000,25.908321,0.000000,25.908321
324_PV_3-252,252,0.000000,25.908321,0.000000,25.908321
319_PV_1-252,252,0.000000,25.908321,0.000000,25.908321
308_RTPV_1-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_1-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_2-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_3-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_4-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_5-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_6-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_7-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_8-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_9-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_10-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_11-252,252,0.000000,25.908321,0.000000,25.908321
313_RTPV_12-252,252,0.000000,25.908321,0.000000,25.908321
