,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C11-247,-6.148750,0.000000,0.000000
C11-248,-6.152026,0.000000,0.000000
C11-249,-6.170048,0.000000,0.000000
C11-250,-6.163495,0.000000,0.000000
C11-251,-6.170048,0.000000,0.000000
C11-252,-6.202815,0.000000,0.000000
C11-253,-6.260158,0.000000,0.000000
C11-254,-6.266711,0.000000,0.000000
C11-255,-6.288010,0.000000,0.000000
C11-256,-6.301117,0.000000,0.000000
C11-257,-6.294563,0.000000,0.000000
C11-258,-6.310947,0.000000,0.000000
C11-259,-6.307670,0.000000,0.000000
C11-260,-6.309308,0.000000,0.000000
C11-261,-6.302755,0.000000,0.000000
C11-262,-6.324054,0.000000,0.000000
C11-263,-6.315862,0.000000,0.000000
C11-264,-6.332245,0.000000,0.000000
C11-265,-6.337161,0.000000,0.000000
C11-266,-6.351906,0.000000,0.000000
C11-267,-6.350267,0.000000,0.000000
C11-268,-6.348629,0.000000,0.000000
C11-269,-6.363374,0.000000,0.000000
C11-270,-6.369928,0.000000,0.000000
C11-271,-6.374843,0.000000,0.000000
C11-272,-6.383034,0.000000,0.000000
C11-273,-6.405971,0.000000,0.000000
C11-274,-6.404333,0.000000,0.000000
C11-275,-6.412525,0.000000,0.000000
C11-276,-6.394503,0.000000,0.000000
C11-277,-6.453484,0.000000,0.000000
C11-278,-6.455122,0.000000,0.000000
C11-279,-6.484613,0.000000,0.000000
C11-280,-6.479697,0.000000,0.000000
C11-281,-6.489528,0.000000,0.000000
C11-282,-6.492804,0.000000,0.000000
C11-283,-6.489528,0.000000,0.000000
C11-284,-6.494443,0.000000,0.000000
C11-285,-6.496081,0.000000,0.000000
C11-286,-6.492804,0.000000,0.000000
C11-287,-6.491166,0.000000,0.000000
C11-288,-6.496081,0.000000,0.000000
C12-1-241,-5.370379,0.000000,0.000000
C12-1-242,-5.306234,0.000000,0.000000
C12-1-243,-5.351800,0.000000,0.000000
C12-1-244,-5.323719,0.000000,0.000000
C12-1-245,-5.219859,0.000000,0.000000
C12-1-246,-5.225783,0.000000,0.000000
C12-1-247,-5.192866,0.000000,0.000000
C12-1-248,-5.202360,0.000000,0.000000
C12-1-249,-5.262760,0.000000,0.000000
C12-1-250,-5.330533,0.000000,0.000000
C12-1-251,-5.262845,0.000000,0.000000
C12-1-252,-5.290197,0.000000,0.000000
C12-1-253,-5.362412,0.000000,0.000000
C12-1-254,-5.286614,0.000000,0.000000
C12-1-255,-5.402599,0.000000,0.000000
C12-1-256,-5.350673,0.000000,0.000000
C12-1-257,-5.285343,0.000000,0.000000
C12-1-258,-5.407454,0.000000,0.000000
C12-1-259,-5.472412,0.000000,0.000000
C12-1-260,-5.441308,0.000000,0.000000
C12-1-261,-5.441290,0.000000,0.000000
C12-1-262,-5.510585,0.000000,0.000000
C12-1-263,-5.416961,0.000000,0.000000
C12-1-264,-5.396227,0.000000,0.000000
C12-1-265,-5.285267,0.000000,0.000000
C12-1-266,-5.427777,0.000000,0.000000
C12-1-267,-5.468696,0.000000,0.000000
C12-1-268,-5.344772,0.000000,0.000000
C12-1-269,-5.445028,0.000000,0.000000
C12-1-270,-5.438570,0.000000,0.000000
C12-1-271,-5.472703,0.000000,0.000000
C12-1-272,-5.508095,0.000000,0.000000
C12-1-273,-5.543214,0.000000,0.000000
C12-1-274,-5.507085,0.000000,0.000000
C12-1-275,-5.455768,0.000000,0.000000
C12-1-276,-5.464415,0.000000,0.000000
C12-1-277,-5.461684,0.000000,0.000000
C12-1-278,-5.376628,0.000000,0.000000
C12-1-279,-5.439505,0.000000,0.000000
C12-1-280,-5.466670,0.000000,0.000000
C12-1-281,-5.421796,0.000000,0.000000
C12-1-282,-5.447708,0.000000,0.000000
C12-1-283,-5.483022,0.000000,0.000000
C12-1-284,-5.565111,0.000000,0.000000
C12-1-285,-5.575818,0.000000,0.000000
C12-1-286,-5.647932,0.000000,0.000000
C12-1-287,-5.657889,0.000000,0.000000
C12-1-288,-5.735350,0.000000,0.000000
C13-2-241,-4.448175,0.000000,0.000000
C13-2-242,-4.364477,0.000000,0.000000
C13-2-243,-4.244921,0.000000,0.000000
C13-2-244,-4.263955,0.000000,0.000000
C13-2-245,-4.309482,0.000000,0.000000
C13-2-246,-4.272956,0.000000,0.000000
C13-2-247,-4.325706,0.000000,0.000000
C13-2-248,-4.282305,0.000000,0.000000
C13-2-249,-4.231248,0.000000,0.000000
C13-2-250,-4.114623,0.000000,0.000000
C13-2-251,-4.164496,0.000000,0.000000
C13-2-252,-4.173070,0.000000,0.000000
C13-2-253,-4.228308,0.000000,0.000000
C13-2-254,-4.277958,0.000000,0.000000
C13-2-255,-4.170742,0.000000,0.000000
C13-2-256,-4.262038,0.000000,0.000000
C13-2-257,-4.303517,0.000000,0.000000
C13-2-258,-4.203534,0.000000,0.000000
C13-2-259,-4.114151,0.000000,0.000000
C13-2-260,-4.140801,0.000000,0.000000
C13-2-261,-4.108634,0.000000,0.000000
C13-2-262,-4.073108,0.000000,0.000000
C13-2-263,-4.122333,0.000000,0.000000
C13-2-264,-4.165197,0.000000,0.000000
C13-2-265,-4.287796,0.000000,0.000000
C13-2-266,-4.180203,0.000000,0.000000
C13-2-267,-4.135404,0.000000,0.000000
C13-2-268,-4.263781,0.000000,0.000000
C13-2-269,-4.198443,0.000000,0.000000
C13-2-270,-4.245419,0.000000,0.000000
C13-2-271,-4.247924,0.000000,0.000000
C13-2-272,-4.223598,0.000000,0.000000
C13-2-273,-4.242793,0.000000,0.000000
C13-2-274,-4.283376,0.000000,0.000000
C13-2-275,-4.362424,0.000000,0.000000
C13-2-276,-4.294435,0.000000,0.000000
C13-2-277,-4.353499,0.000000,0.000000
C13-2-278,-4.409101,0.000000,0.000000
C13-2-279,-4.407724,0.000000,0.000000
C13-2-280,-4.393921,0.000000,0.000000
C13-2-281,-4.495405,0.000000,0.000000
C13-2-282,-4.527252,0.000000,0.000000
C13-2-283,-4.542512,0.000000,0.000000
C13-2-284,-4.538730,0.000000,0.000000
C13-2-285,-4.598569,0.000000,0.000000
C13-2-286,-4.585362,0.000000,0.000000
C13-2-287,-4.654859,0.000000,0.000000
C13-2-288,-4.672370,0.000000,0.000000
C14-241,-8.765164,0.000000,0.000000
C14-242,-8.679303,0.000000,0.000000
C14-243,-8.343814,0.000000,0.000000
C14-244,-8.404955,0.000000,0.000000
C14-245,-8.714612,0.000000,0.000000
C14-246,-8.616805,0.000000,0.000000
C14-247,-8.499939,0.000000,0.000000
C14-248,-8.364495,0.000000,0.000000
C14-249,-7.956945,0.000000,0.000000
C14-250,-7.868072,0.000000,0.000000
C14-251,-8.311640,0.000000,0.000000
C14-252,-7.973505,0.000000,0.000000
C14-253,-8.359032,0.000000,0.000000
C14-254,-8.741558,0.000000,0.000000
C14-255,-8.226695,0.000000,0.000000
C14-256,-8.050983,0.000000,0.000000
C14-257,-8.859395,0.000000,0.000000
C14-258,-8.216946,0.000000,0.000000
C14-259,-7.845227,0.000000,0.000000
C14-260,-7.939810,0.000000,0.000000
C14-261,-7.725016,0.000000,0.000000
C14-262,-7.554667,0.000000,0.000000
C14-263,-7.769810,0.000000,0.000000
C14-264,-8.031588,0.000000,0.000000
C14-265,-8.219565,0.000000,0.000000
C14-266,-7.756481,0.000000,0.000000
C14-267,-7.692653,0.000000,0.000000
C14-268,-8.411219,0.000000,0.000000
C14-269,-7.875718,0.000000,0.000000
C14-270,-8.182656,0.000000,0.000000
C14-271,-7.959966,0.000000,0.000000
C14-272,-7.977290,0.000000,0.000000
C14-273,-8.135378,0.000000,0.000000
C14-274,-8.300583,0.000000,0.000000
