,hour,dispatch,dual,offer,lmp
314_PV_4-242,242,2.483333,0.000000,0.000000,0.000000
313_PV_2-242,242,0.000000,0.000000,0.000000,0.000000
310_PV_1-242,242,2.841667,0.000000,0.000000,0.000000
324_PV_1-242,242,2.750000,0.000000,0.000000,0.000000
312_PV_1-242,242,5.791667,0.000000,0.000000,0.000000
310_PV_2-242,242,3.025000,0.000000,0.000000,0.000000
324_PV_2-242,242,2.600000,0.000000,0.000000,0.000000
324_PV_3-242,242,2.683333,0.000000,0.000000,0.000000
319_PV_1-242,242,10.078078,0.000000,0.000000,0.000000
308_RTPV_1-242,242,4.691667,0.000000,0.000000,0.000000
313_RTPV_1-242,242,4.733333,0.000000,0.000000,0.000000
313_RTPV_2-242,242,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-242,242,2.808333,0.000000,0.000000,0.000000
313_RTPV_4-242,242,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-242,242,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-242,242,2.391667,0.000000,0.000000,0.000000
313_RTPV_7-242,242,2.983333,0.000000,0.000000,0.000000
313_RTPV_8-242,242,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-242,242,3.066667,0.000000,0.000000,0.000000
313_RTPV_10-242,242,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-242,242,2.758333,0.000000,0.000000,0.000000
313_RTPV_12-242,242,1.425000,0.000000,0.000000,0.000000
320_RTPV_1-242,242,1.466667,0.000000,0.000000,0.000000
320_RTPV_2-242,242,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-242,242,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-242,242,1.458333,0.000000,0.000000,0.000000
320_RTPV_4-242,242,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-242,242,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-242,242,0.000000,0.000000,0.000000,0.000000
309_WIND_1-242,242,0.033333,0.000000,0.000000,0.000000
317_WIND_1-242,242,61.033333,0.000000,0.000000,0.000000
303_WIND_1-242,242,2.550000,0.000000,0.000000,0.000000
320_PV_1-243,243,0.000000,0.000000,0.000000,0.000000
314_PV_1-243,243,2.308333,0.000000,0.000000,0.000000
314_PV_2-243,243,2.758333,0.000000,0.000000,0.000000
313_PV_1-243,243,0.000000,0.000000,0.000000,0.000000
314_PV_3-243,243,5.000000,0.000000,0.000000,0.000000
314_PV_4-243,243,2.500000,0.000000,0.000000,0.000000
313_PV_2-243,243,0.000000,0.000000,0.000000,0.000000
310_PV_1-243,243,2.875000,0.000000,0.000000,0.000000
324_PV_1-243,243,2.725000,0.000000,0.000000,0.000000
312_PV_1-243,243,5.825000,0.000000,0.000000,0.000000
310_PV_2-243,243,3.033333,0.000000,0.000000,0.000000
324_PV_2-243,243,2.608333,0.000000,0.000000,0.000000
324_PV_3-243,243,2.683333,0.000000,0.000000,0.000000
319_PV_1-243,243,11.308333,0.000000,0.000000,0.000000
308_RTPV_1-243,243,4.808333,0.000000,0.000000,0.000000
313_RTPV_1-243,243,4.883333,0.000000,0.000000,0.000000
313_RTPV_2-243,243,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-243,243,2.883333,0.000000,0.000000,0.000000
313_RTPV_4-243,243,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-243,243,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-243,243,2.525000,0.000000,0.000000,0.000000
313_RTPV_7-243,243,3.016667,0.000000,0.000000,0.000000
313_RTPV_8-243,243,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-243,243,3.075000,0.000000,0.000000,0.000000
313_RTPV_10-243,243,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-243,243,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-243,243,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-243,243,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-243,243,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-243,243,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-243,243,1.475000,0.000000,0.000000,0.000000
320_RTPV_4-243,243,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-243,243,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-243,243,0.000000,0.000000,0.000000,0.000000
309_WIND_1-243,243,0.116667,0.000000,0.000000,0.000000
317_WIND_1-243,243,60.180644,0.000000,0.000000,0.000000
303_WIND_1-243,243,2.841667,0.000000,0.000000,0.000000
320_PV_1-244,244,2.608333,0.000000,0.000000,0.000000
314_PV_1-244,244,2.441667,0.000000,0.000000,0.000000
314_PV_2-244,244,2.758333,0.000000,0.000000,0.000000
313_PV_1-244,244,0.000000,0.000000,0.000000,0.000000
314_PV_3-244,244,5.066667,0.000000,0.000000,0.000000
314_PV_4-244,244,2.566667,0.000000,0.000000,0.000000
313_PV_2-244,244,0.000000,0.000000,0.000000,0.000000
310_PV_1-244,244,2.908333,0.000000,0.000000,0.000000
324_PV_1-244,244,2.716667,0.000000,0.000000,0.000000
312_PV_1-244,244,5.808333,0.000000,0.000000,0.000000
310_PV_2-244,244,3.025000,0.000000,0.000000,0.000000
324_PV_2-244,244,2.625000,0.000000,0.000000,0.000000
324_PV_3-244,244,2.716667,0.000000,0.000000,0.000000
319_PV_1-244,244,10.562837,0.000000,0.000000,0.000000
308_RTPV_1-244,244,4.883333,0.000000,0.000000,0.000000
313_RTPV_1-244,244,5.000000,0.000000,0.000000,0.000000
313_RTPV_2-244,244,3.183333,0.000000,0.000000,0.000000
313_RTPV_3-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-244,244,2.733333,0.000000,0.000000,0.000000
313_RTPV_5-244,244,3.083333,0.000000,0.000000,0.000000
313_RTPV_6-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-244,244,2.666667,0.000000,0.000000,0.000000
313_RTPV_9-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-244,244,3.050000,0.000000,0.000000,0.000000
313_RTPV_11-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-244,244,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-244,244,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-244,244,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-244,244,1.500000,0.000000,0.000000,0.000000
320_RTPV_4-244,244,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-244,244,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-244,244,0.000000,0.000000,0.000000,0.000000
309_WIND_1-244,244,0.108333,0.000000,0.000000,0.000000
317_WIND_1-244,244,59.225000,0.000000,0.000000,0.000000
303_WIND_1-244,244,3.383333,0.000000,0.000000,0.000000
320_PV_1-245,245,2.675000,0.000000,0.000000,0.000000
314_PV_1-245,245,2.508333,0.000000,0.000000,0.000000
314_PV_2-245,245,2.750000,0.000000,0.000000,0.000000
313_PV_1-245,245,0.000000,0.000000,0.000000,0.000000
314_PV_3-245,245,5.133333,0.000000,0.000000,0.000000
314_PV_4-245,245,2.633333,0.000000,0.000000,0.000000
313_PV_2-245,245,5.500000,0.000000,0.000000,0.000000
310_PV_1-245,245,2.891667,0.000000,0.000000,0.000000
324_PV_1-245,245,2.716667,0.000000,0.000000,0.000000
312_PV_1-245,245,5.816667,0.000000,0.000000,0.000000
310_PV_2-245,245,3.025000,0.000000,0.000000,0.000000
324_PV_2-245,245,2.633333,0.000000,0.000000,0.000000
324_PV_3-245,245,0.000000,0.000000,0.000000,0.000000
319_PV_1-245,245,10.882337,0.000000,0.000000,0.000000
308_RTPV_1-245,245,4.941667,0.000000,0.000000,0.000000
313_RTPV_1-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-245,245,3.200000,0.000000,0.000000,0.000000
313_RTPV_3-245,245,3.000000,0.000000,0.000000,0.000000
313_RTPV_4-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-245,245,3.108333,0.000000,0.000000,0.000000
313_RTPV_6-245,245,2.775000,0.000000,0.000000,0.000000
313_RTPV_7-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-245,245,3.166667,0.000000,0.000000,0.000000
313_RTPV_10-245,245,3.058333,0.000000,0.000000,0.000000
313_RTPV_11-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-245,245,1.466667,0.000000,0.000000,0.000000
320_RTPV_1-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-245,245,1.408333,0.000000,0.000000,0.000000
313_RTPV_13-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-245,245,1.475000,0.000000,0.000000,0.000000
320_RTPV_6-245,245,0.491667,0.000000,0.000000,0.000000
309_WIND_1-245,245,0.025000,0.000000,0.000000,0.000000
317_WIND_1-245,245,58.450000,0.000000,0.000000,0.000000
303_WIND_1-245,245,3.600000,0.000000,0.000000,0.000000
320_PV_1-246,246,2.650000,0.000000,0.000000,0.000000
314_PV_1-246,246,2.416667,0.000000,0.000000,0.000000
314_PV_2-246,246,2.750000,0.000000,0.000000,0.000000
313_PV_1-246,246,4.966667,0.000000,0.000000,0.000000
314_PV_3-246,246,5.191667,0.000000,0.000000,0.000000
314_PV_4-246,246,2.716667,0.000000,0.000000,0.000000
313_PV_2-246,246,0.000000,0.000000,0.000000,0.000000
310_PV_1-246,246,2.900000,0.000000,0.000000,0.000000
324_PV_1-246,246,2.708333,0.000000,0.000000,0.000000
312_PV_1-246,246,5.858333,0.000000,0.000000,0.000000
310_PV_2-246,246,3.033333,0.000000,0.000000,0.000000
324_PV_2-246,246,2.633333,0.000000,0.000000,0.000000
324_PV_3-246,246,2.783333,0.000000,0.000000,0.000000
319_PV_1-246,246,11.225000,0.000000,0.000000,0.000000
308_RTPV_1-246,246,4.991667,0.000000,0.000000,0.000000
313_RTPV_1-246,246,5.158333,0.000000,0.000000,0.000000
313_RTPV_2-246,246,3.216667,0.000000,0.000000,0.000000
313_RTPV_3-246,246,3.025000,0.000000,0.000000,0.000000
313_RTPV_4-246,246,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-246,246,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-246,246,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-246,246,3.150000,0.000000,0.000000,0.000000
313_RTPV_8-246,246,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-246,246,1.344110,0.000000,0.000000,0.000000
313_RTPV_10-246,246,3.075000,0.000000,0.000000,0.000000
313_RTPV_11-246,246,2.958333,0.000000,0.000000,0.000000
313_RTPV_12-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-246,246,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-246,246,0.000000,0.000000,0.000000,0.000000
309_WIND_1-246,246,0.058333,0.000000,0.000000,0.000000
317_WIND_1-246,246,57.375000,0.000000,0.000000,0.000000
303_WIND_1-246,246,3.333333,0.000000,0.000000,0.000000
320_PV_1-247,247,0.000000,0.000000,0.000000,0.000000
314_PV_1-247,247,2.391667,0.000000,0.000000,0.000000
314_PV_2-247,247,2.741667,0.000000,0.000000,0.000000
313_PV_1-247,247,5.041667,0.000000,0.000000,0.000000
314_PV_3-247,247,0.000000,0.000000,0.000000,0.000000
314_PV_4-247,247,2.725000,0.000000,0.000000,0.000000
313_PV_2-247,247,5.408333,0.000000,0.000000,0.000000
310_PV_1-247,247,2.875000,0.000000,0.000000,0.000000
324_PV_1-247,247,2.658333,0.000000,0.000000,0.000000
312_PV_1-247,247,5.908333,0.000000,0.000000,0.000000
310_PV_2-247,247,3.050000,0.000000,0.000000,0.000000
324_PV_2-247,247,2.641667,0.000000,0.000000,0.000000
324_PV_3-247,247,2.825000,0.000000,0.000000,0.000000
319_PV_1-247,247,11.225000,0.000000,0.000000,0.000000
308_RTPV_1-247,247,5.041667,0.000000,0.000000,0.000000
313_RTPV_1-247,247,5.200000,0.000000,0.000000,0.000000
313_RTPV_2-247,247,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-247,247,3.050000,0.000000,0.000000,0.000000
313_RTPV_4-247,247,3.125000,0.000000,0.000000,0.000000
313_RTPV_5-247,247,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-247,247,2.975000,0.000000,0.000000,0.000000
313_RTPV_7-247,247,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-247,247,2.800000,0.000000,0.000000,0.000000
313_RTPV_9-247,247,3.308333,0.000000,0.000000,0.000000
313_RTPV_10-247,247,3.100000,0.000000,0.000000,0.000000
313_RTPV_11-247,247,3.025000,0.000000,0.000000,0.000000
313_RTPV_12-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-247,247,1.433333,0.000000,0.000000,0.000000
313_RTPV_13-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-247,247,0.000000,0.000000,0.000000,0.000000
309_WIND_1-247,247,0.066667,0.000000,0.000000,0.000000
317_WIND_1-247,247,54.308158,0.000000,0.000000,0.000000
303_WIND_1-247,247,3.266667,0.000000,0.000000,0.000000
320_PV_1-248,248,0.000000,0.000000,0.000000,0.000000
314_PV_1-248,248,2.433333,0.000000,0.000000,0.000000
314_PV_2-248,248,2.691667,0.000000,0.000000,0.000000
313_PV_1-248,248,5.116667,0.000000,0.000000,0.000000
314_PV_3-248,248,0.000000,0.000000,0.000000,0.000000
314_PV_4-248,248,2.741667,0.000000,0.000000,0.000000
313_PV_2-248,248,5.433333,0.000000,0.000000,0.000000
310_PV_1-248,248,2.850000,0.000000,0.000000,0.000000
324_PV_1-248,248,2.633333,0.000000,0.000000,0.000000
312_PV_1-248,248,5.933333,0.000000,0.000000,0.000000
310_PV_2-248,248,3.058333,0.000000,0.000000,0.000000
324_PV_2-248,248,2.708333,0.000000,0.000000,0.000000
324_PV_3-248,248,2.850000,0.000000,0.000000,0.000000
319_PV_1-248,248,11.191667,0.000000,0.000000,0.000000
308_RTPV_1-248,248,5.083333,0.000000,0.000000,0.000000
313_RTPV_1-248,248,5.241667,0.000000,0.000000,0.000000
313_RTPV_2-248,248,3.258333,0.000000,0.000000,0.000000
313_RTPV_3-248,248,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-248,248,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-248,248,3.208333,0.000000,0.000000,0.000000
313_RTPV_6-248,248,3.058333,0.000000,0.000000,0.000000
313_RTPV_7-248,248,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-248,248,2.282867,0.000000,0.000000,0.000000
313_RTPV_9-248,248,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-248,248,3.125000,0.000000,0.000000,0.000000
313_RTPV_11-248,248,3.091667,0.000000,0.000000,0.000000
313_RTPV_12-248,248,1.491667,0.000000,0.000000,0.000000
320_RTPV_1-248,248,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-248,248,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-248,248,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-248,248,1.591667,0.000000,0.000000,0.000000
320_RTPV_4-248,248,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-248,248,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-248,248,0.000000,0.000000,0.000000,0.000000
309_WIND_1-248,248,0.091667,0.000000,0.000000,0.000000
317_WIND_1-248,248,55.125000,0.000000,0.000000,0.000000
303_WIND_1-248,248,3.975000,0.000000,0.000000,0.000000
320_PV_1-249,249,2.666667,0.000000,0.000000,0.000000
314_PV_1-249,249,2.358333,0.000000,0.000000,0.000000
314_PV_2-249,249,2.658333,0.000000,0.000000,0.000000
313_PV_1-249,249,0.000000,0.000000,0.000000,0.000000
314_PV_3-249,249,0.000000,0.000000,0.000000,0.000000
314_PV_4-249,249,2.725000,0.000000,0.000000,0.000000
313_PV_2-249,249,0.000000,0.000000,0.000000,0.000000
310_PV_1-249,249,2.833333,0.000000,0.000000,0.000000
324_PV_1-249,249,2.625000,0.000000,0.000000,0.000000
312_PV_1-249,249,5.958333,0.000000,0.000000,0.000000
310_PV_2-249,249,3.066667,0.000000,0.000000,0.000000
324_PV_2-249,249,2.741667,0.000000,0.000000,0.000000
324_PV_3-249,249,2.850000,0.000000,0.000000,0.000000
319_PV_1-249,249,11.183333,0.000000,0.000000,0.000000
308_RTPV_1-249,249,5.116667,0.000000,0.000000,0.000000
313_RTPV_1-249,249,5.291667,0.000000,0.000000,0.000000
313_RTPV_2-249,249,3.283333,0.000000,0.000000,0.000000
313_RTPV_3-249,249,3.166667,0.000000,0.000000,0.000000
313_RTPV_4-249,249,3.333333,0.000000,0.000000,0.000000
313_RTPV_5-249,249,3.241667,0.000000,0.000000,0.000000
313_RTPV_6-249,249,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-249,249,3.225000,0.000000,0.000000,0.000000
313_RTPV_8-249,249,1.810433,0.000000,0.000000,0.000000
313_RTPV_9-249,249,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-249,249,3.150000,0.000000,0.000000,0.000000
313_RTPV_11-249,249,3.175000,0.000000,0.000000,0.000000
313_RTPV_12-249,249,1.508333,0.000000,0.000000,0.000000
320_RTPV_1-249,249,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-249,249,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-249,249,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-249,249,1.600000,0.000000,0.000000,0.000000
320_RTPV_4-249,249,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-249,249,1.533333,0.000000,0.000000,0.000000
320_RTPV_6-249,249,0.000000,0.000000,0.000000,0.000000
309_WIND_1-249,249,0.075000,0.000000,0.000000,0.000000
317_WIND_1-249,249,53.875000,0.000000,0.000000,0.000000
303_WIND_1-249,249,5.625000,0.000000,0.000000,0.000000
320_PV_1-250,250,0.000000,0.000000,0.000000,0.000000
314_PV_1-250,250,2.300000,0.000000,0.000000,0.000000
314_PV_2-250,250,2.650000,0.000000,0.000000,0.000000
313_PV_1-250,250,5.333333,0.000000,0.000000,0.000000
314_PV_3-250,250,5.641667,0.000000,0.000000,0.000000
314_PV_4-250,250,2.741667,0.000000,0.000000,0.000000
313_PV_2-250,250,0.000000,0.000000,0.000000,0.000000
310_PV_1-250,250,2.825000,0.000000,0.000000,0.000000
324_PV_1-250,250,2.650000,0.000000,0.000000,0.000000
312_PV_1-250,250,6.000000,0.000000,0.000000,0.000000
310_PV_2-250,250,3.066667,0.000000,0.000000,0.000000
324_PV_2-250,250,2.741667,0.000000,0.000000,0.000000
324_PV_3-250,250,2.858333,0.000000,0.000000,0.000000
319_PV_1-250,250,11.191667,0.000000,0.000000,0.000000
308_RTPV_1-250,250,5.150000,0.000000,0.000000,0.000000
313_RTPV_1-250,250,5.333333,0.000000,0.000000,0.000000
313_RTPV_2-250,250,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-250,250,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-250,250,3.408333,0.000000,0.000000,0.000000
313_RTPV_5-250,250,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-250,250,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-250,250,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-250,250,3.050000,0.000000,0.000000,0.000000
313_RTPV_9-250,250,3.575000,0.000000,0.000000,0.000000
313_RTPV_10-250,250,3.183333,0.000000,0.000000,0.000000
313_RTPV_11-250,250,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-250,250,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-250,250,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-250,250,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-250,250,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-250,250,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-250,250,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-250,250,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-250,250,0.000000,0.000000,0.000000,0.000000
309_WIND_1-250,250,0.125000,0.000000,0.000000,0.000000
317_WIND_1-250,250,53.066667,0.000000,0.000000,0.000000
303_WIND_1-250,250,7.258333,0.000000,0.000000,0.000000
320_PV_1-251,251,0.000000,0.000000,0.000000,0.000000
314_PV_1-251,251,2.391667,0.000000,0.000000,0.000000
314_PV_2-251,251,2.633333,0.000000,0.000000,0.000000
313_PV_1-251,251,0.000000,0.000000,0.000000,0.000000
314_PV_3-251,251,5.766667,0.000000,0.000000,0.000000
314_PV_4-251,251,2.800000,0.000000,0.000000,0.000000
313_PV_2-251,251,5.483333,0.000000,0.000000,0.000000
310_PV_1-251,251,2.825000,0.000000,0.000000,0.000000
324_PV_1-251,251,2.625000,0.000000,0.000000,0.000000
312_PV_1-251,251,6.041667,0.000000,0.000000,0.000000
310_PV_2-251,251,3.066667,0.000000,0.000000,0.000000
324_PV_2-251,251,0.000000,0.000000,0.000000,0.000000
324_PV_3-251,251,0.000000,0.000000,0.000000,0.000000
319_PV_1-251,251,9.191100,0.000000,0.000000,0.000000
308_RTPV_1-251,251,5.183333,0.000000,0.000000,0.000000
313_RTPV_1-251,251,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-251,251,3.308333,0.000000,0.000000,0.000000
313_RTPV_3-251,251,3.300000,0.000000,0.000000,0.000000
313_RTPV_4-251,251,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-251,251,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-251,251,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-251,251,3.250000,0.000000,0.000000,0.000000
313_RTPV_8-251,251,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-251,251,3.658333,0.000000,0.000000,0.000000
313_RTPV_10-251,251,3.208333,0.000000,0.000000,0.000000
313_RTPV_11-251,251,3.325000,0.000000,0.000000,0.000000
313_RTPV_12-251,251,1.525000,0.000000,0.000000,0.000000
320_RTPV_1-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-251,251,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-251,251,0.000000,0.000000,0.000000,0.000000
309_WIND_1-251,251,0.008333,0.000000,0.000000,0.000000
317_WIND_1-251,251,52.725000,0.000000,0.000000,0.000000
303_WIND_1-251,251,7.850000,0.000000,0.000000,0.000000
320_PV_1-252,252,2.782523,0.000000,0.000000,0.000000
314_PV_1-252,252,2.608333,0.000000,0.000000,0.000000
314_PV_2-252,252,2.633333,0.000000,0.000000,0.000000
313_PV_1-252,252,0.000000,0.000000,0.000000,0.000000
314_PV_3-252,252,5.891667,0.000000,0.000000,0.000000
314_PV_4-252,252,0.000000,0.000000,0.000000,0.000000
313_PV_2-252,252,5.516667,0.000000,0.000000,0.000000
310_PV_1-252,252,2.825000,0.000000,0.000000,0.000000
324_PV_1-252,252,2.633333,0.000000,0.000000,0.000000
312_PV_1-252,252,6.091667,0.000000,0.000000,0.000000
310_PV_2-252,252,3.066667,0.000000,0.000000,0.000000
324_PV_2-252,252,2.750000,0.000000,0.000000,0.000000
324_PV_3-252,252,2.916667,0.000000,0.000000,0.000000
319_PV_1-252,252,11.308333,0.000000,0.000000,0.000000
308_RTPV_1-252,252,5.225000,0.000000,0.000000,0.000000
313_RTPV_1-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-252,252,3.391667,0.000000,0.000000,0.000000
313_RTPV_4-252,252,3.533333,0.000000,0.000000,0.000000
313_RTPV_5-252,252,3.316667,0.000000,0.000000,0.000000
313_RTPV_6-252,252,3.400000,0.000000,0.000000,0.000000
313_RTPV_7-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-252,252,3.241667,0.000000,0.000000,0.000000
313_RTPV_9-252,252,3.716667,0.000000,0.000000,0.000000
313_RTPV_10-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-252,252,3.391667,0.000000,0.000000,0.000000
313_RTPV_12-252,252,0.000000,0.000000,0.000000,0.000000
