timepoint,zone,gross_load,wind_cf,solar_cf
6,307,48.26399872807017,0,0
6,308,66.02515026,0,0
6,309,67.56959821929824,0,0
6,310,75.29183801578948,0,0
6,311,0.0,0,0
6,312,0.0,0,0
6,313,102.31967730350877,0,0
6,314,74.90572602596491,0,0
6,315,122.39750077438596,0,0
6,316,38.61119898245614,0,0
6,317,0.0,0,0
6,318,128.57529261157896,0,0
6,319,69.88627015824561,0,0
6,320,49.42233469754385,0,0
6,321,0.0,0,0
6,322,0.0,0,0
6,323,0.0,0,0
6,324,0.0,0,0
6,325,0.0,0,0
7,301,42.19550776421053,0,0
7,302,37.897817158596496,0,0
7,303,70.32584627368422,0,0
7,304,28.91173680140351,0,0
7,305,27.739639363508775,0,0
7,306,53.135083851228075,0,0
7,307,48.83739324561404,0,0
7,308,66.80955396,0,0
7,309,68.37235054385965,0,0
7,310,76.18633346315791,0,0
7,311,0.0,0,0
7,312,0.0,0,0
7,313,103.53527368070176,0,0
7,314,75.79563431719299,0,0
7,315,123.8516292708772,0,0
7,316,39.06991459649123,0,0
7,317,0.0,0,0
7,318,130.1028156063158,0,0
7,319,70.71654541964912,0,0
7,320,50.00949068350877,0,0
7,321,0.0,0,0
7,322,0.0,0,0
7,323,0.0,0,0
7,324,0.0,0,0
7,325,0.0,0,0
8,301,42.554254964210536,0,0
8,302,38.22002529192983,0,0
8,303,70.92375827368423,0,0
8,304,29.157545068070178,0,0
8,305,27.975482430175443,0,0
8,306,53.58683958456141,0,0
8,307,49.252609912280704,0,0
8,308,67.37757036,0,0
8,309,68.95365387719299,0,0
8,310,76.83407146315791,0,0
8,311,0.0,0,0
8,312,0.0,0,0
8,313,104.4155330140351,0,0
8,314,76.44005058385966,0,0
8,315,124.90461873754387,0,0
8,316,39.40208792982457,0,0
8,317,0.0,0,0
8,318,131.2089528063158,0,0
8,319,71.31777915298245,0,0
8,320,50.43467255017544,0,0
8,321,0.0,0,0
8,322,0.0,0,0
8,323,0.0,0,0
8,324,0.0,0,0
8,325,0.0,0,0
9,301,45.13381840421053,0,0
9,302,40.53685541859649,0,0
9,303,75.2230306736842,0,0
9,304,30.925023721403505,0,0
9,305,29.67130654350877,0,0
9,306,56.83517873122807,0,0
9,307,52.23821574561403,0,0
9,308,71.46187914,0,0
9,309,73.13350204385964,0,0
9,310,81.49161656315789,0,0
9,311,0.0,0,0
9,312,0.0,0,0
9,313,110.74501738070174,0,0
9,314,81.07371083719298,0,0
9,315,132.4761151308772,0,0
9,316,41.790572596491224,0,0
9,317,0.0,0,0
9,318,139.1626067463158,0,0
9,319,75.6409363996491,0,0
9,320,53.49193292350876,0,0
9,321,0.0,0,0
9,322,0.0,0,0
9,323,0.0,0,0
9,324,0.0,0,0
9,325,0.0,0,0
10,301,47.50838340631579,0,0
10,302,42.669566577894734,0,0
10,303,79.1806390105263,0,0
10,304,32.552040482105255,0,0
10,305,31.232363165263155,0,0
10,306,59.8253716968421,0,0
10,307,54.986554868421045,0,0
10,308,75.22160705999998,0,0
10,309,76.98117681578947,0,0
10,310,85.77902559473684,0,0
10,311,0.0,0,0
10,312,0.0,0,0
10,313,116.57149632105262,0,0
10,314,85.33913315578947,0,0
10,315,139.44590314631577,0,0
10,316,43.98924389473684,0,0
10,317,0.0,0,0
10,318,146.48418216947368,0,0
10,319,79.62053144947367,0,0
10,320,56.30623218526315,0,0
10,321,0.0,0,0
10,322,0.0,0,0
10,323,0.0,0,0
10,324,0.0,0,0
10,325,0.0,0,0
11,301,49.74628282105264,0,0
11,302,44.67953179298246,0,0
11,303,82.91047136842107,0,0
11,304,34.08541600701755,0,0
11,305,32.70357481754386,0,0
11,306,62.64346725614036,0,0
11,307,57.576716228070175,0,0
11,308,78.7649478,0,0
11,309,80.60740271929825,0,0
11,310,89.81967731578949,0,0
11,311,0.0,0,0
11,312,0.0,0,0
11,313,122.06263840350879,0,0
11,314,89.35906358596492,0,0
11,315,146.01455235438598,0,0
11,316,46.06137298245614,0,0
11,317,0.0,0,0
11,318,153.38437203157898,0,0
11,319,83.37108509824562,0,0
11,320,58.958557417543865,0,0
11,321,0.0,0,0
11,322,0.0,0,0
11,323,0.0,0,0
11,324,0.0,0,0
11,325,0.0,0,0
12,301,50.94210690947369,0,0
12,302,45.753558983508775,0,0
12,303,84.90351151578948,0,0
12,304,34.904776956491226,0,0
12,305,33.48971843122807,0,0
12,306,64.14931981192983,0,0
12,307,58.96077188596491,0,0
12,308,80.65833594,0,0
12,309,82.54508064035088,0,0
12,310,91.97880414210528,0,0
12,311,0.0,0,0
12,312,0.0,0,0
12,313,124.99683639824562,0,0
12,314,91.50711796701755,0,0
12,315,149.52451750280702,0,0
12,316,47.16861750877193,0,0
12,317,0.0,0,0
12,318,157.07149630421054,0,0
12,319,85.37519769087719,0,0
12,320,60.375830411228065,0,0
12,321,0.0,0,0
12,322,0.0,0,0
12,323,0.0,0,0
12,324,0.0,0,0
12,325,0.0,0,0
13,301,52.00126541052632,0,0
13,302,46.70484022982456,0,0
13,303,86.66877568421053,0,0
13,304,35.63049667017544,0,0
13,305,34.1860170754386,0,0
13,306,65.48307496140352,0,0
13,307,60.18664978070175,0,0
13,308,82.3353369,0,0
13,309,84.26130969298245,0,0
13,310,93.89117365789474,0,0
13,311,0.0,0,0
13,312,0.0,0,0
13,313,127.59569753508772,0,0
13,314,93.40968045964912,0,0
13,315,152.63334384385965,0,0
13,316,48.1493198245614,0,0
13,317,0.0,0,0
13,318,160.33723501578947,0,0
13,319,87.15026888245613,0,0
13,320,61.63112937543859,0,0
13,321,0.0,0,0
13,322,0.0,0,0
13,323,0.0,0,0
13,324,0.0,0,0
13,325,0.0,0,0
14,301,52.360012648421055,0,0
14,302,47.02704839719298,0,0
14,303,87.26668774736842,0,0
14,304,35.87630496280701,0,0
14,305,34.42186016701754,0,0
14,306,65.93483074245614,0,0
14,307,60.601866491228066,0,0
14,308,82.90335336,0,0
14,309,84.84261308771929,0,0
14,310,94.53891172631579,0,0
14,311,0.0,0,0
14,312,0.0,0,0
14,313,128.4759569614035,0,0
14,314,94.05409679438596,0,0
14,315,153.68633342175437,0,0
14,316,48.48149319298245,0,0
14,317,0.0,0,0
14,318,161.44337233263158,0,0
14,319,87.75150267929824,0,0
14,320,62.056311287017536,0,0
14,321,0.0,0,0
14,322,0.0,0,0
14,323,0.0,0,0
14,324,0.0,0,0
14,325,0.0,0,0
15,301,52.49667827368421,0,0
15,302,47.149794375438596,0,0
15,303,87.49446378947368,0,0
15,304,35.9699462245614,0,0
15,305,34.511705161403505,0,0
15,306,66.10692819649122,0,0
15,307,60.76004429824561,0,0
15,308,83.11974059999999,0,0
15,309,85.06406201754385,0,0
15,310,94.78566910526315,0,0
15,311,0.0,0,0
15,312,0.0,0,0
15,313,128.8112939122807,0,0
15,314,94.29958875087719,0,0
15,315,154.08747234035087,0,0
15,316,48.60803543859649,0,0
15,317,0.0,0,0
15,318,161.86475801052632,0,0
15,319,87.98054414385963,0,0
15,320,62.2182853614035,0,0
15,321,0.0,0,0
15,322,0.0,0,0
15,323,0.0,0,0
15,324,0.0,0,0
15,325,0.0,0,0
16,301,52.0183486231579,0,0
16,302,46.72018348561403,0,0
16,303,86.69724770526317,0,0
16,304,35.642201834385965,0,0
16,305,34.19724770596491,0,0
16,306,65.50458715508772,0,0
16,307,60.20642201754386,0,0
16,308,82.36238532,0,0
16,309,84.2889908245614,0,0
16,310,93.92201834736842,0,0
16,311,0.0,0,0
16,312,0.0,0,0
16,313,127.63761467719297,0,0
16,314,93.44036697122806,0,0
16,315,152.68348623649123,0,0
16,316,48.16513761403508,0,0
16,317,0.0,0,0
16,318,160.38990825473684,0,0
16,319,87.1788990814035,0,0
16,320,61.6513761459649,0,0
16,321,0.0,0,0
16,322,0.0,0,0
16,323,0.0,0,0
16,324,0.0,0,0
16,325,0.0,0,0
17,301,51.64251817263159,0,0
17,302,46.382632062456146,0,0
17,303,86.07086362105264,0,0
17,304,35.38468837754386,0,0
17,305,33.95017398385965,0,0
17,306,65.03131918035089,0,0
17,307,59.77143307017544,0,0
17,308,81.76732044,0,0
17,309,83.68000629824562,0,0
17,310,93.2434355894737,0,0
17,311,0.0,0,0
17,312,0.0,0,0
17,313,126.71543810877193,0,0
17,314,92.76526412491229,0,0
17,315,151.58035426596493,0,0
17,316,47.81714645614035,0,0
17,317,0.0,0,0
17,318,159.2310976989474,0,0
17,319,86.54903508561404,0,0
17,320,61.20594746385965,0,0
17,321,0.0,0,0
17,322,0.0,0,0
17,323,0.0,0,0
17,324,0.0,0,0
17,325,0.0,0,0
18,301,55.349572926315794,0,0
18,302,49.7121164245614,0,0
18,303,92.24928821052632,0,0
18,304,37.924707375438594,0,0
18,305,36.387219238596494,0,0
18,306,69.69946220350877,0,0
18,307,64.06200570175439,0,0
18,308,87.6368238,0,0
18,309,89.68680798245613,0,0
18,310,99.93672889473685,0,0
18,311,0.0,0,0
18,312,0.0,0,0
18,313,135.8114520877193,0,0
18,314,99.4242328491228,0,0
18,315,162.46124645964912,0,0
18,316,51.24960456140351,0,0
18,317,0.0,0,0
18,318,170.6611831894737,0,0
18,319,92.76178425614034,0,0
18,320,65.59949383859649,0,0
18,321,0.0,0,0
18,322,0.0,0,0
18,323,0.0,0,0
18,324,0.0,0,0
18,325,0.0,0,0
19,301,59.36412528,0,0
19,302,53.31777918666666,0,0
19,303,98.94020880000001,0,0
19,304,40.67541917333333,0,0
19,305,39.026415693333334,0,0
19,306,74.75482442666667,0,0
19,307,68.70847833333333,0,0
19,308,93.99319836,0,0
19,309,96.19186966666666,0,0
19,310,107.1852262,0,0
19,311,0.0,0,0
19,312,0.0,0,0
19,313,145.66197406666666,0,0
19,314,106.63555837333332,0,0
19,315,174.24470105333333,0,0
19,316,54.96678266666667,0,0
19,317,0.0,0,0
19,318,183.03938628,0,0
19,319,99.48987662666666,0,0
19,320,70.35748181333332,0,0
19,321,0.0,0,0
19,322,0.0,0,0
19,323,0.0,0,0
19,324,0.0,0,0
19,325,0.0,0,0
20,301,58.98829482947369,0,0
20,302,52.98022776350877,0,0
20,303,98.31382471578948,0,0
20,304,40.41790571649123,0,0
20,305,38.77934197122807,0,0
20,306,74.28155645192983,0,0
20,307,68.27348938596491,0,0
20,308,93.39813348,0,0
20,309,95.58288514035087,0,0
20,310,106.50664344210527,0,0
20,311,0.0,0,0
20,312,0.0,0,0
20,313,144.7397974982456,0,0
20,314,105.96045552701754,0,0
20,315,173.141569082807,0,0
20,316,54.61879150877193,0,0
20,317,0.0,0,0
20,318,181.88057572421053,0,0
20,319,98.86001263087718,0,0
20,320,69.91205313122806,0,0
20,321,0.0,0,0
20,322,0.0,0,0
20,323,0.0,0,0
20,324,0.0,0,0
20,325,0.0,0,0
21,301,57.143309077894735,0,0
21,302,51.32315722736842,0,0
21,303,95.2388484631579,0,0
21,304,39.15374881263158,0,0
21,305,37.566434671578946,0,0
21,306,71.95824106105263,0,0
21,307,66.1380892105263,0,0
21,308,90.47690603999999,0,0
21,309,92.59332489473682,0,0
21,310,103.17541916842106,0,0
21,311,0.0,0,0
21,312,0.0,0,0
21,313,140.21274912631577,0,0
21,314,102.64631445473684,0,0
21,315,167.72619423789473,0,0
21,316,52.91047136842105,0,0
21,317,0.0,0,0
21,318,176.1918696568421,0,0
21,319,95.76795317684208,0,0
21,320,67.72540335157893,0,0
21,321,0.0,0,0
21,322,0.0,0,0
21,323,0.0,0,0
21,324,0.0,0,0
21,325,0.0,0,0
22,301,54.341664025263164,0,0
22,302,48.80686491157894,0,0
22,303,90.56944004210527,0,0
22,304,37.23410312842105,0,0
22,305,35.72461246105263,0,0
22,306,68.43024358736842,0,0
22,307,62.89544447368421,0,0
22,308,86.04096804,0,0
22,309,88.05362226315789,0,0
22,310,98.11689337894737,0,0
22,311,0.0,0,0
22,312,0.0,0,0
22,313,133.3383422842105,0,0
22,314,97.61372982315788,0,0
22,315,159.50284718526314,0,0
22,316,50.316355578947366,0,0
22,317,0.0,0,0
22,318,167.55346407789474,0,0
22,319,91.07260359789473,0,0
22,320,64.40493514105262,0,0
22,321,0.0,0,0
22,322,0.0,0,0
22,323,0.0,0,0
22,324,0.0,0,0
22,325,0.0,0,0
23,301,50.122113271578954,0,0
23,302,45.01708321614035,0,0
23,303,83.53685545263158,0,0
23,304,34.34292946385965,0,0
23,305,32.95064853964912,0,0
23,306,63.1167352308772,0,0
23,307,58.01170517543859,0,0
23,308,79.36001268,0,0
23,309,81.21638724561403,0,0
23,310,90.49826007368422,0,0
23,311,0.0,0,0
23,312,0.0,0,0
23,313,122.98481497192982,0,0
23,314,90.0341664322807,0,0
23,315,147.11768432491226,0,0
23,316,46.409364140350874,0,0
23,317,0.0,0,0
23,318,154.54318258736842,0,0
23,319,84.00094909403508,0,0
23,320,59.40398609964912,0,0
23,321,0.0,0,0
23,322,0.0,0,0
23,323,0.0,0,0
23,324,0.0,0,0
23,325,0.0,0,0
24,301,46.17589369263158,0,0
24,302,41.47279340912281,0,0
24,303,76.95982282105264,0,0
24,304,31.63903827087719,0,0
24,305,30.356374557192982,0,0
24,306,58.14742168701755,0,0
24,307,53.444321403508766,0,0
24,308,73.11183168,0,0
24,309,74.82204996491228,0,0
24,310,83.37314138947369,0,0
24,311,0.0,0,0
24,312,0.0,0,0
24,313,113.3019613754386,0,0
24,314,82.94558681824562,0,0
24,315,135.53479907929824,0,0
24,316,42.755457122807016,0,0
24,317,0.0,0,0
24,318,142.3756722189474,0,0
24,319,77.3873773922807,0,0
24,320,54.72698511719298,0,0
24,321,0.0,0,0
24,322,0.0,0,0
24,323,0.0,0,0
24,324,0.0,0,0
24,325,0.0,0,0
