,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-17,-18.854383,0.000000,0.000000
C5-18,-6.253232,0.000000,0.000000
C5-19,18.737175,0.000000,0.000000
C5-20,22.077079,0.000000,0.000000
C5-21,25.418930,0.000000,0.000000
C5-22,19.330340,0.000000,0.000000
C5-23,20.365021,0.000000,0.000000
C5-24,21.996841,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,126.664423,0.000000,0.000000
C6-14,64.837191,0.000000,0.000000
C6-15,48.145625,0.000000,0.000000
C6-16,-21.686524,0.000000,0.000000
C6-17,19.775793,0.000000,0.000000
C6-18,114.163507,0.000000,0.000000
C6-19,149.707298,0.000000,0.000000
C6-20,159.270617,0.000000,0.000000
C6-21,175.000000,0.000000,68.375744
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,9.033730,0.000000,0.000000
C7-2,100.145642,0.000000,0.000000
C7-3,102.650787,0.000000,0.000000
C7-4,100.228675,0.000000,0.000000
C7-5,86.143626,0.000000,0.000000
C7-6,58.249624,0.000000,0.000000
C7-7,37.922088,0.000000,0.000000
C7-8,42.950427,0.000000,0.000000
C7-9,48.251947,0.000000,0.000000
C7-10,14.837164,0.000000,0.000000
C7-11,13.869239,0.000000,0.000000
C7-12,102.445603,0.000000,0.000000
C7-13,-15.640660,0.000000,0.000000
C7-14,-50.606401,0.000000,0.000000
C7-15,-78.823258,0.000000,0.000000
C7-16,-133.158930,0.000000,0.000000
C7-17,-76.979899,0.000000,0.000000
C7-18,-36.016321,0.000000,0.000000
C7-19,-1.559561,0.000000,0.000000
C7-20,-39.139212,0.000000,0.000000
C7-21,108.163092,0.000000,0.000000
C7-22,113.384428,0.000000,0.000000
C7-23,68.312557,0.000000,0.000000
C7-24,44.981467,0.000000,0.000000
C8-1,-40.081274,0.000000,0.000000
C8-2,-47.544287,0.000000,0.000000
C8-3,-47.263958,0.000000,0.000000
C8-4,-47.853158,0.000000,0.000000
C8-5,-50.134633,0.000000,0.000000
C8-6,-55.084549,0.000000,0.000000
C8-7,-58.454505,0.000000,0.000000
C8-8,-63.300340,0.000000,0.000000
C8-9,-69.587615,0.000000,0.000000
C8-10,-73.909262,0.000000,0.000000
C8-11,-80.069333,0.000000,0.000000
C8-12,-77.720638,0.000000,0.000000
C8-13,-85.970038,0.000000,0.000000
C8-14,-93.499302,0.000000,0.000000
C8-15,-100.396728,0.000000,0.000000
C8-16,-108.343024,0.000000,0.000000
C8-17,-99.410140,0.000000,0.000000
C8-18,-89.241439,0.000000,0.000000
C8-19,-62.695426,0.000000,0.000000
C8-20,-59.614043,0.000000,0.000000
C8-21,-50.349242,0.000000,0.000000
C8-22,-56.626645,0.000000,0.000000
C8-23,-50.272963,0.000000,0.000000
C8-24,-47.918000,0.000000,0.000000
C9-1,-2.764878,0.000000,0.000000
C9-2,7.884339,0.000000,0.000000
C9-3,8.256607,0.000000,0.000000
C9-4,7.844604,0.000000,0.000000
C9-5,5.636102,0.000000,0.000000
C9-6,1.191736,0.000000,0.000000
C9-7,-1.910294,0.000000,0.000000
C9-8,-6.272100,0.000000,0.000000
C9-9,-12.063847,0.000000,0.000000
C9-10,-18.308692,0.000000,0.000000
C9-11,-21.713115,0.000000,0.000000
C9-12,-28.795225,0.000000,0.000000
C9-13,-45.422919,0.000000,0.000000
C9-14,-64.731691,0.000000,0.000000
C9-15,-78.044816,0.000000,0.000000
C9-16,-99.418031,0.000000,0.000000
C9-17,-84.915461,0.000000,0.000000
C9-18,-64.142486,0.000000,0.000000
C9-19,-22.464788,0.000000,0.000000
C9-20,-14.965239,0.000000,0.000000
C9-21,-4.834010,0.000000,0.000000
C9-22,-10.635084,0.000000,0.000000
C9-23,-5.053299,0.000000,0.000000
C9-24,-0.390597,0.000000,0.000000
C10-1,-37.480332,0.000000,0.000000
C10-2,-29.726866,0.000000,0.000000
C10-3,-29.254870,0.000000,0.000000
C10-4,-29.880820,0.000000,0.000000
C10-5,-32.910575,0.000000,0.000000
C10-6,-39.140809,0.000000,0.000000
C10-7,-43.457784,0.000000,0.000000
C10-8,-49.567779,0.000000,0.000000
C10-9,-57.626179,0.000000,0.000000
C10-10,-65.402527,0.000000,0.000000
C10-11,-71.054330,0.000000,0.000000
C10-12,-77.181424,0.000000,0.000000
C10-13,-91.190479,0.000000,0.000000
C10-14,-106.050287,0.000000,0.000000
C10-15,-114.545778,0.000000,0.000000
C10-16,-125.956027,0.000000,0.000000
C10-17,-113.013193,0.000000,0.000000
C10-18,-99.422482,0.000000,0.000000
C10-19,-72.539004,0.000000,0.000000
C10-20,-65.068761,0.000000,0.000000
C10-21,-53.401696,0.000000,0.000000
C10-22,-51.401707,0.000000,0.000000
C10-23,-43.526152,0.000000,0.000000
C10-24,-38.043653,0.000000,0.000000
C11-1,-51.743910,0.000000,0.000000
C11-2,-51.111199,0.000000,0.000000
C11-3,-50.775071,0.000000,0.000000
C11-4,-51.308921,0.000000,0.000000
C11-5,-53.661816,0.000000,0.000000
C11-6,-58.604872,0.000000,0.000000
C11-7,-62.005694,0.000000,0.000000
C11-8,-66.849889,0.000000,0.000000
C11-9,-73.196773,0.000000,0.000000
C11-10,-78.614363,0.000000,0.000000
C11-11,-83.774913,0.000000,0.000000
C11-12,-85.712591,0.000000,0.000000
C11-13,-90.734736,0.000000,0.000000
C11-14,-94.491458,0.000000,0.000000
C11-15,-94.807814,0.000000,0.000000
C11-16,-92.039703,0.000000,0.000000
C11-17,-86.543024,0.000000,0.000000
C11-18,-85.633502,0.000000,0.000000
C11-19,-83.893546,0.000000,0.000000
C11-20,-80.097279,0.000000,0.000000
C11-21,15.554571,0.000000,0.000000
C11-22,22.988928,0.000000,0.000000
C11-23,-58.723505,0.000000,0.000000
C11-24,-55.184277,0.000000,0.000000
C12-1-1,-81.552765,0.000000,0.000000
C12-1-2,-91.715701,0.000000,0.000000
C12-1-3,-91.347164,0.000000,0.000000
C12-1-4,-92.128098,0.000000,0.000000
C12-1-5,-95.141510,0.000000,0.000000
C12-1-6,-101.685383,0.000000,0.000000
C12-1-7,-106.139217,0.000000,0.000000
C12-1-8,-112.545308,0.000000,0.000000
C12-1-9,-120.854685,0.000000,0.000000
C12-1-10,-123.919204,0.000000,0.000000
C12-1-11,-134.707623,0.000000,0.000000
C12-1-12,-112.824599,0.000000,0.000000
C12-1-13,-108.773368,0.000000,0.000000
C12-1-14,-102.604805,0.000000,0.000000
C12-1-15,-95.497542,0.000000,0.000000
C12-1-16,-89.063043,0.000000,0.000000
C12-1-17,-91.047608,0.000000,0.000000
C12-1-18,-103.053661,0.000000,0.000000
C12-1-19,-118.825336,0.000000,0.000000
C12-1-20,-119.133405,0.000000,0.000000
C12-1-21,-65.432566,0.000000,0.000000
C12-1-22,-59.545485,0.000000,0.000000
C12-1-23,-95.143707,0.000000,0.000000
C12-1-24,-92.073984,0.000000,0.000000
C13-2-1,-40.976814,0.000000,0.000000
C13-2-2,-29.315618,0.000000,0.000000
C13-2-3,-28.888204,0.000000,0.000000
C13-2-4,-29.371428,0.000000,0.000000
C13-2-5,-31.929670,0.000000,0.000000
C13-2-6,-37.090954,0.000000,0.000000
C13-2-7,-40.690267,0.000000,0.000000
C13-2-8,-45.755230,0.000000,0.000000
C13-2-9,-52.475274,0.000000,0.000000
C13-2-10,-57.022939,0.000000,0.000000
C13-2-11,-63.671371,0.000000,0.000000
C13-2-12,-52.901150,0.000000,0.000000
C13-2-13,-54.711486,0.000000,0.000000
C13-2-14,-57.742636,0.000000,0.000000
C13-2-15,-53.749028,0.000000,0.000000
C13-2-16,-55.928640,0.000000,0.000000
C13-2-17,-55.027940,0.000000,0.000000
C13-2-18,-61.168139,0.000000,0.000000
C13-2-19,-74.292915,0.000000,0.000000
C13-2-20,-70.536952,0.000000,0.000000
C13-2-21,-18.118209,0.000000,0.000000
C13-2-22,-6.400735,0.000000,0.000000
C13-2-23,-43.913554,0.000000,0.000000
C13-2-24,-38.602384,0.000000,0.000000
C14-1,-9.874879,0.000000,0.000000
C14-2,51.102119,0.000000,0.000000
C14-3,52.222991,0.000000,0.000000
C14-4,51.503422,0.000000,0.000000
C14-5,46.008674,0.000000,0.000000
C14-6,35.620972,0.000000,0.000000
C14-7,28.212069,0.000000,0.000000
C14-8,20.874644,0.000000,0.000000
C14-9,10.755346,0.000000,0.000000
C14-10,1.306526,0.000000,0.000000
C14-11,-16.205877,0.000000,0.000000
C14-12,5.758805,0.000000,0.000000
C14-13,-27.138896,0.000000,0.000000
C14-14,-58.706074,0.000000,0.000000
C14-15,-64.429451,0.000000,0.000000
C14-16,-103.441785,0.000000,0.000000
C14-17,-79.196245,0.000000,0.000000
C14-18,-62.500661,0.000000,0.000000
C14-19,-46.807481,0.000000,0.000000
C14-20,-43.712966,0.000000,0.000000
C14-21,3.083607,0.000000,0.000000
C14-22,19.144963,0.000000,0.000000
C14-23,4.920387,0.000000,0.000000
C14-24,16.172930,0.000000,0.000000
C15-1,5.053385,0.000000,0.000000
C15-2,57.915548,0.000000,0.000000
C15-3,58.789120,0.000000,0.000000
C15-4,58.324499,0.000000,0.000000
C15-5,54.255308,0.000000,0.000000
C15-6,46.712276,0.000000,0.000000
C15-7,41.294571,0.000000,0.000000
C15-8,30.989863,0.000000,0.000000
C15-9,17.143538,0.000000,0.000000
C15-10,12.604901,0.000000,0.000000
C15-11,4.202376,0.000000,0.000000
C15-12,4.139997,0.000000,0.000000
C15-13,-25.835383,0.000000,0.000000
C15-14,-69.523884,0.000000,0.000000
C15-15,-94.950134,0.000000,0.000000
C15-16,-118.006389,0.000000,0.000000
C15-17,-92.129277,0.000000,0.000000
C15-18,-65.009500,0.000000,0.000000
C15-19,-44.623615,0.000000,0.000000
C15-20,-41.983389,0.000000,0.000000
C15-21,-9.230682,0.000000,0.000000
C15-22,16.175740,0.000000,0.000000
C15-23,9.058369,0.000000,0.000000
C15-24,27.027098,0.000000,0.000000
C16-1,-88.545702,0.000000,0.000000
C16-2,-68.902868,0.000000,0.000000
C16-3,-67.879372,0.000000,0.000000
C16-4,-69.185721,0.000000,0.000000
C16-5,-75.642541,0.000000,0.000000
C16-6,-88.859421,0.000000,0.000000
C16-7,-98.031534,0.000000,0.000000
C16-8,-108.072821,0.000000,0.000000
C16-9,-121.417432,0.000000,0.000000
C16-10,-128.135621,0.000000,0.000000
C16-11,-153.918766,0.000000,0.000000
C16-12,-110.123355,0.000000,0.000000
C16-13,-132.163591,0.000000,0.000000
C16-14,-146.393472,0.000000,0.000000
C16-15,-146.175708,0.000000,0.000000
C16-16,-169.094062,0.000000,0.000000
C16-17,-150.073942,0.000000,0.000000
C16-18,-144.483561,0.000000,0.000000
C16-19,-133.680889,0.000000,0.000000
C16-20,-138.405589,0.000000,0.000000
C16-21,-88.436256,0.000000,0.000000
C16-22,-83.420848,0.000000,0.000000
C16-23,-94.150404,0.000000,0.000000
C16-24,-87.069340,0.000000,0.000000
C17-1,-73.396823,0.000000,0.000000
C17-2,-61.988747,0.000000,0.000000
C17-3,-61.216206,0.000000,0.000000
C17-4,-62.263839,0.000000,0.000000
C17-5,-67.274035,0.000000,0.000000
C17-6,-77.604206,0.000000,0.000000
C17-7,-84.755694,0.000000,0.000000
C17-8,-97.808115,0.000000,0.000000
C17-9,-114.934833,0.000000,0.000000
C17-10,-116.670276,0.000000,0.000000
C17-11,-133.208914,0.000000,0.000000
C17-12,-111.766086,0.000000,0.000000
C17-13,-130.840814,0.000000,0.000000
C17-14,-157.371151,0.000000,0.000000
C17-15,-177.147436,0.000000,0.000000
C17-16,-183.873906,0.000000,0.000000
C17-17,-163.198104,0.000000,0.000000
C17-18,-147.029476,0.000000,0.000000
C17-19,-131.464750,0.000000,0.000000
C17-20,-136.650452,0.000000,0.000000
C17-21,-100.932529,0.000000,0.000000
C17-22,-86.433951,0.000000,0.000000
C17-23,-89.951269,0.000000,0.000000
C17-24,-76.054767,0.000000,0.000000
C18-1,28.705439,0.000000,0.000000
C18-2,37.244793,0.000000,0.000000
C18-3,37.226805,0.000000,0.000000
C18-4,37.409843,0.000000,0.000000
C18-5,37.878202,0.000000,0.000000
C18-6,39.030491,0.000000,0.000000
C18-7,39.785085,0.000000,0.000000
C18-8,6.537096,0.000000,0.000000
C18-9,-36.484542,0.000000,0.000000
C18-10,-2.163292,0.000000,0.000000
C18-11,-47.244016,0.000000,0.000000
C18-12,-27.881068,0.000000,0.000000
C18-13,-46.141365,0.000000,0.000000
C18-14,-119.646883,0.000000,0.000000
C18-15,-210.304443,0.000000,0.000000
C18-16,-222.443819,0.000000,0.000000
C18-17,-185.341132,0.000000,0.000000
C18-18,-114.292321,0.000000,0.000000
C18-19,-95.421594,0.000000,0.000000
C18-20,-69.024084,0.000000,0.000000
C18-21,-87.754188,0.000000,0.000000
C18-22,-64.061797,0.000000,0.000000
C18-23,-36.297038,0.000000,0.000000
C18-24,23.179416,0.000000,0.000000
C19-1,-127.126020,0.000000,0.000000
C19-2,-55.045542,0.000000,0.000000
C19-3,-52.883187,0.000000,0.000000
C19-4,-55.092142,0.000000,0.000000
C19-5,-67.512070,0.000000,0.000000
C19-6,-92.268940,0.000000,0.000000
C19-7,-109.604550,0.000000,0.000000
C19-8,-93.735274,0.000000,0.000000
C19-9,-74.177545,0.000000,0.000000
C19-10,-124.665804,0.000000,0.000000
C19-11,-122.880627,0.000000,0.000000
C19-12,-76.483481,0.000000,0.000000
C19-13,-113.161123,0.000000,0.000000
C19-14,-85.452662,0.000000,0.000000
C19-15,-0.300716,0.000000,0.000000
C19-16,-50.092027,0.000000,0.000000
C19-17,-43.929055,0.000000,0.000000
C19-18,-92.691901,0.000000,0.000000
C19-19,-85.066775,0.000000,0.000000
C19-20,-113.094470,0.000000,0.000000
C19-21,2.401539,0.000000,0.000000
C19-22,-0.214088,0.000000,0.000000
C19-23,-52.932979,0.000000,0.000000
C19-24,-94.075826,0.000000,0.000000
C20-1,1.797242,0.000000,0.000000
C20-2,24.963587,0.000000,0.000000
C20-3,25.391357,0.000000,0.000000
C20-4,25.114850,0.000000,0.000000
C20-5,23.013643,0.000000,0.000000
C20-6,19.038416,0.000000,0.000000
C20-7,16.203875,0.000000,0.000000
C20-8,-11.695587,0.000000,0.000000
C20-9,-47.999258,0.000000,0.000000
C20-10,-22.528612,0.000000,0.000000
C20-11,-84.029892,0.000000,0.000000
C20-12,-24.963167,0.000000,0.000000
C20-13,-48.490947,0.000000,0.000000
C20-14,-100.147780,0.000000,0.000000
C20-15,-155.290911,0.000000,0.000000
C20-16,-196.191121,0.000000,0.000000
C20-17,-162.029341,0.000000,0.000000
C20-18,-109.770139,0.000000,0.000000
C20-19,-99.358012,0.000000,0.000000
C20-20,-72.141646,0.000000,0.000000
C20-21,-65.557682,0.000000,0.000000
C20-22,-58.709773,0.000000,0.000000
C20-23,-43.755752,0.000000,0.000000
C20-24,3.614779,0.000000,0.000000
C21-1,-70.140680,0.000000,0.000000
C21-2,-29.036786,0.000000,0.000000
C21-3,-27.818442,0.000000,0.000000
C21-4,-29.054190,0.000000,0.000000
C21-5,-36.032370,0.000000,0.000000
C21-6,-49.930347,0.000000,0.000000
C21-7,-59.664998,0.000000,0.000000
C21-8,-55.122665,0.000000,0.000000
C21-9,-49.792037,0.000000,0.000000
C21-10,-67.036763,0.000000,0.000000
C21-11,-44.976646,0.000000,0.000000
C21-12,-23.179589,0.000000,0.000000
C21-13,-42.685250,0.000000,0.000000
C21-14,-55.447255,0.000000,0.000000
C21-15,-45.814993,0.000000,0.000000
C21-16,-39.555840,0.000000,0.000000
C21-17,-30.573040,0.000000,0.000000
C21-18,-52.485504,0.000000,0.000000
C21-19,-50.722020,0.000000,0.000000
C21-20,-105.983863,0.000000,0.000000
C21-21,-44.605528,0.000000,0.000000
C21-22,-11.548438,0.000000,0.000000
C21-23,-37.137148,0.000000,0.000000
C21-24,-52.642448,0.000000,0.000000
C22-1,-79.194409,0.000000,0.000000
C22-2,-46.147362,0.000000,0.000000
C22-3,-45.024989,0.000000,0.000000
C22-4,-46.250221,0.000000,0.000000
C22-5,-52.871204,0.000000,0.000000
C22-6,-66.173421,0.000000,0.000000
C22-7,-75.463112,0.000000,0.000000
C22-8,-55.005865,0.000000,0.000000
C22-9,-29.032911,0.000000,0.000000
C22-10,-62.312560,0.000000,0.000000
C22-11,-3.785056,0.000000,0.000000
C22-12,-12.071129,0.000000,0.000000
C22-13,-20.837975,0.000000,0.000000
C22-14,-6.566555,0.000000,0.000000
C22-15,34.596660,0.000000,0.000000
C22-16,64.140890,0.000000,0.000000
C22-17,55.308316,0.000000,0.000000
C22-18,2.044515,0.000000,0.000000
C22-19,-1.733924,0.000000,0.000000
C22-20,-78.363629,0.000000,0.000000
C22-21,-13.562845,0.000000,0.000000
C22-22,19.515755,0.000000,0.000000
C22-23,-17.264681,0.000000,0.000000
C22-24,-60.687665,0.000000,0.000000
C23-1,-207.432568,0.000000,0.000000
C23-2,-134.370123,0.000000,0.000000
C23-3,-131.686097,0.000000,0.000000
C23-4,-134.723588,0.000000,0.000000
C23-5,-150.795208,0.000000,0.000000
C23-6,-183.223701,0.000000,0.000000
C23-7,-205.837388,0.000000,0.000000
C23-8,-197.486302,0.000000,0.000000
C23-9,-187.778937,0.000000,0.000000
C23-10,-186.375294,0.000000,0.000000
C23-11,-110.982626,0.000000,0.000000
C23-12,-74.534423,0.000000,0.000000
C23-13,-78.198100,0.000000,0.000000
C23-14,-64.981487,0.000000,0.000000
C23-15,-112.075776,0.000000,0.000000
C23-16,-19.779312,0.000000,0.000000
C23-17,-5.402162,0.000000,0.000000
C23-18,-77.770096,0.000000,0.000000
C23-19,-133.752893,0.000000,0.000000
C23-20,-235.997115,0.000000,0.000000
C23-21,-110.033766,0.000000,0.000000
C23-22,-101.111272,0.000000,0.000000
C23-23,-144.071859,0.000000,0.000000
C23-24,-179.721824,0.000000,0.000000
C24-1,67.814192,0.000000,0.000000
C24-2,74.153792,0.000000,0.000000
C24-3,74.288972,0.000000,0.000000
C24-4,74.183914,0.000000,0.000000
C24-5,73.480717,0.000000,0.000000
C24-6,72.122897,0.000000,0.000000
C24-7,77.230905,0.000000,0.000000
C24-8,67.477960,0.000000,0.000000
C24-9,55.180950,0.000000,0.000000
C24-10,44.432475,0.000000,0.000000
C24-11,47.493006,0.000000,0.000000
C24-12,-20.486400,0.000000,0.000000
C24-13,-21.086806,0.000000,0.000000
C24-14,-104.767179,0.000000,0.000000
C24-15,-88.646695,0.000000,0.000000
C24-16,-134.595847,0.000000,0.000000
C24-17,-114.968232,0.000000,0.000000
C24-18,-33.731085,0.000000,0.000000
C24-19,-8.580859,0.000000,0.000000
C24-20,107.351475,0.000000,0.000000
C24-21,-8.576459,0.000000,0.000000
C24-22,55.512876,0.000000,0.000000
C24-23,67.688563,0.000000,0.000000
C24-24,87.961973,0.000000,0.000000
C25-1-1,-95.001509,0.000000,0.000000
C25-1-2,-51.813076,0.000000,0.000000
C25-1-3,-50.201883,0.000000,0.000000
C25-1-4,-52.037332,0.000000,0.000000
C25-1-5,-61.711728,0.000000,0.000000
C25-1-6,-81.247614,0.000000,0.000000
C25-1-7,-98.277629,0.000000,0.000000
C25-1-8,-97.029426,0.000000,0.000000
C25-1-9,-96.278010,0.000000,0.000000
C25-1-10,-96.076501,0.000000,0.000000
C25-1-11,-74.934306,0.000000,0.000000
C25-1-12,-47.217564,0.000000,0.000000
C25-1-13,-55.945238,0.000000,0.000000
C25-1-14,-54.843113,0.000000,0.000000
C25-1-15,-58.996256,0.000000,0.000000
C25-1-16,-60.562884,0.000000,0.000000
C25-1-17,-34.413222,0.000000,0.000000
C25-1-18,-59.596732,0.000000,0.000000
C25-1-19,-77.278868,0.000000,0.000000
C25-1-20,-124.879527,0.000000,0.000000
C25-1-21,-33.491028,0.000000,0.000000
C25-1-22,-53.498264,0.000000,0.000000
C25-1-23,-74.149408,0.000000,0.000000
C25-1-24,-91.463916,0.000000,0.000000
C25-2-1,-95.001509,0.000000,0.000000
C25-2-2,-51.813076,0.000000,0.000000
C25-2-3,-50.201883,0.000000,0.000000
C25-2-4,-52.037332,0.000000,0.000000
C25-2-5,-61.711728,0.000000,0.000000
C25-2-6,-81.247614,0.000000,0.000000
C25-2-7,-98.277629,0.000000,0.000000
C25-2-8,-97.029426,0.000000,0.000000
C25-2-9,-96.278010,0.000000,0.000000
C25-2-10,-96.076501,0.000000,0.000000
C25-2-11,-74.934306,0.000000,0.000000
C25-2-12,-47.217564,0.000000,0.000000
C25-2-13,-55.945238,0.000000,0.000000
C25-2-14,-54.843113,0.000000,0.000000
C25-2-15,-58.996256,0.000000,0.000000
C25-2-16,-60.562884,0.000000,0.000000
C25-2-17,-34.413222,0.000000,0.000000
C25-2-18,-59.596732,0.000000,0.000000
C25-2-19,-77.278868,0.000000,0.000000
C25-2-20,-124.879527,0.000000,0.000000
C25-2-21,-33.491028,0.000000,0.000000
C25-2-22,-53.498264,0.000000,0.000000
C25-2-23,-74.149408,0.000000,0.000000
C25-2-24,-91.463916,0.000000,0.000000
C26-1,-9.033730,0.000000,0.000000
C26-2,-100.145642,0.000000,0.000000
C26-3,-102.650787,0.000000,0.000000
C26-4,-100.228675,0.000000,0.000000
C26-5,-86.143626,0.000000,0.000000
C26-6,-58.249624,0.000000,0.000000
C26-7,-37.922088,0.000000,0.000000
C26-8,-42.950427,0.000000,0.000000
C26-9,-48.251947,0.000000,0.000000
C26-10,-51.645497,0.000000,0.000000
C26-11,-110.077573,0.000000,0.000000
C26-12,-102.445603,0.000000,0.000000
C26-13,-97.126007,0.000000,0.000000
C26-14,-25.176933,0.000000,0.000000
C26-15,-33.793409,0.000000,0.000000
C26-16,22.308930,0.000000,0.000000
C26-17,-35.678434,0.000000,0.000000
C26-18,-64.242012,0.000000,0.000000
C26-19,-49.615439,0.000000,0.000000
C26-20,38.280879,0.000000,0.000000
C26-21,-108.163092,0.000000,0.000000
C26-22,-113.384428,0.000000,0.000000
C26-23,-68.312557,0.000000,0.000000
C26-24,-44.981467,0.000000,0.000000
C27-1,-458.259539,0.000000,0.000000
C27-2,-302.636322,0.000000,0.000000
C27-3,-296.376589,0.000000,0.000000
C27-4,-303.726874,0.000000,0.000000
C27-5,-341.799526,0.000000,0.000000
C27-6,-418.959713,0.000000,0.000000
C27-7,-466.617225,0.000000,0.000000
C27-8,-458.869709,0.000000,0.000000
C27-9,-450.922777,0.000000,0.000000
C27-10,-443.960003,0.000000,0.000000
C27-11,-386.362837,0.000000,0.000000
C27-12,-266.773138,0.000000,0.000000
C27-13,-271.842187,0.000000,0.000000
C27-14,-250.630195,0.000000,0.000000
