,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-265,-1.625042,0.000000,0.000000
C4-266,-1.585748,0.000000,0.000000
C4-267,-1.572993,0.000000,0.000000
C4-268,-1.579875,0.000000,0.000000
C4-269,-1.604325,0.000000,0.000000
C4-270,-1.582097,0.000000,0.000000
C4-271,-1.578067,0.000000,0.000000
C4-272,-1.587329,0.000000,0.000000
C4-273,-1.580639,0.000000,0.000000
C4-274,-1.584488,0.000000,0.000000
C4-275,-1.591167,0.000000,0.000000
C4-276,-1.579333,0.000000,0.000000
C4-277,-1.602424,0.000000,0.000000
C4-278,-1.602646,0.000000,0.000000
C4-279,-1.614304,0.000000,0.000000
C4-280,-1.619282,0.000000,0.000000
C4-281,-1.616994,0.000000,0.000000
C4-282,-1.603139,0.000000,0.000000
C4-283,-1.578668,0.000000,0.000000
C4-284,-1.583438,0.000000,0.000000
C4-285,-1.594538,0.000000,0.000000
C4-286,-1.621972,0.000000,0.000000
C4-287,-1.630067,0.000000,0.000000
C4-288,-1.648841,0.000000,0.000000
C5-241,-0.199170,0.000000,0.000000
C5-242,-0.244209,0.000000,0.000000
C5-243,-0.260811,0.000000,0.000000
C5-244,-0.261202,0.000000,0.000000
C5-245,-0.242398,0.000000,0.000000
C5-246,-0.228722,0.000000,0.000000
C5-247,-0.251169,0.000000,0.000000
C5-248,-0.264622,0.000000,0.000000
C5-249,-0.261076,0.000000,0.000000
C5-250,-0.261720,0.000000,0.000000
C5-251,-0.264255,0.000000,0.000000
C5-252,-0.297980,0.000000,0.000000
C5-253,-0.316011,0.000000,0.000000
C5-254,-0.305083,0.000000,0.000000
C5-255,-0.306040,0.000000,0.000000
C5-256,-0.297397,0.000000,0.000000
C5-257,-0.286805,0.000000,0.000000
C5-258,-0.287281,0.000000,0.000000
C5-259,-0.274628,0.000000,0.000000
C5-260,-0.254781,0.000000,0.000000
C5-261,-0.234711,0.000000,0.000000
C5-262,-0.220983,0.000000,0.000000
C5-263,-0.225220,0.000000,0.000000
C5-264,-0.237289,0.000000,0.000000
C5-265,-0.236731,0.000000,0.000000
C5-266,-0.220734,0.000000,0.000000
C5-267,-0.245680,0.000000,0.000000
C5-268,-0.232202,0.000000,0.000000
C5-269,-0.210834,0.000000,0.000000
C5-270,-0.198316,0.000000,0.000000
C5-271,-0.197526,0.000000,0.000000
C5-272,-0.216450,0.000000,0.000000
C5-273,-0.198242,0.000000,0.000000
C5-274,-0.190890,0.000000,0.000000
C5-275,-0.184142,0.000000,0.000000
C5-276,-0.193884,0.000000,0.000000
C5-277,-0.214808,0.000000,0.000000
C5-278,-0.226754,0.000000,0.000000
C5-279,-0.238286,0.000000,0.000000
C5-280,-0.205130,0.000000,0.000000
C5-281,-0.186803,0.000000,0.000000
C5-282,-0.209678,0.000000,0.000000
C5-283,-0.205797,0.000000,0.000000
C5-284,-0.202073,0.000000,0.000000
C5-285,-0.162815,0.000000,0.000000
C5-286,-0.161658,0.000000,0.000000
C5-287,-0.153770,0.000000,0.000000
C5-288,-0.157320,0.000000,0.000000
C6-241,4.019679,0.000000,0.000000
C6-242,3.654502,0.000000,0.000000
C6-243,3.490365,0.000000,0.000000
C6-244,3.478177,0.000000,0.000000
C6-245,3.585159,0.000000,0.000000
C6-246,3.576568,0.000000,0.000000
C6-247,3.451835,0.000000,0.000000
C6-248,3.352540,0.000000,0.000000
C6-249,3.328220,0.000000,0.000000
C6-250,3.330065,0.000000,0.000000
C6-251,3.292247,0.000000,0.000000
C6-252,3.022858,0.000000,0.000000
C6-253,2.978440,0.000000,0.000000
C6-254,3.044183,0.000000,0.000000
C6-255,2.984174,0.000000,0.000000
C6-256,2.920271,0.000000,0.000000
C6-257,2.862397,0.000000,0.000000
C6-258,2.767538,0.000000,0.000000
C6-259,2.627180,0.000000,0.000000
C6-260,2.480462,0.000000,0.000000
C6-261,2.531629,0.000000,0.000000
C6-262,2.624978,0.000000,0.000000
C6-263,2.616825,0.000000,0.000000
C6-264,2.603080,0.000000,0.000000
C6-265,2.795074,0.000000,0.000000
C6-266,3.021332,0.000000,0.000000
C6-267,2.873165,0.000000,0.000000
C6-268,2.876381,0.000000,0.000000
C6-269,2.854222,0.000000,0.000000
C6-270,2.956806,0.000000,0.000000
C6-271,2.932772,0.000000,0.000000
C6-272,2.808387,0.000000,0.000000
C6-273,2.871555,0.000000,0.000000
C6-274,2.890275,0.000000,0.000000
C6-275,2.871104,0.000000,0.000000
C6-276,2.837310,0.000000,0.000000
C6-277,2.724188,0.000000,0.000000
C6-278,2.656110,0.000000,0.000000
C6-279,2.556399,0.000000,0.000000
C6-280,2.662217,0.000000,0.000000
C6-281,2.720360,0.000000,0.000000
C6-282,2.665614,0.000000,0.000000
C6-283,2.760990,0.000000,0.000000
C6-284,2.759257,0.000000,0.000000
C6-285,2.908709,0.000000,0.000000
C6-286,2.805002,0.000000,0.000000
C6-287,2.805347,0.000000,0.000000
C6-288,2.730180,0.000000,0.000000
C7-241,-13.491034,0.000000,0.000000
C7-242,-13.781204,0.000000,0.000000
C7-243,-13.871312,0.000000,0.000000
C7-244,-13.707470,0.000000,0.000000
C7-245,-13.442338,0.000000,0.000000
C7-246,-13.340285,0.000000,0.000000
C7-247,-13.623000,0.000000,0.000000
C7-248,-13.695209,0.000000,0.000000
C7-249,-13.567957,0.000000,0.000000
C7-250,-13.650923,0.000000,0.000000
C7-251,-13.527095,0.000000,0.000000
C7-252,-13.348575,0.000000,0.000000
C7-253,-13.253990,0.000000,0.000000
C7-254,-13.254184,0.000000,0.000000
C7-255,-13.324741,0.000000,0.000000
C7-256,-13.211016,0.000000,0.000000
C7-257,-12.987897,0.000000,0.000000
C7-258,-12.765250,0.000000,0.000000
C7-259,-12.595809,0.000000,0.000000
C7-260,-12.449988,0.000000,0.000000
C7-261,-12.421296,0.000000,0.000000
C7-262,-12.536214,0.000000,0.000000
C7-263,-12.537571,0.000000,0.000000
C7-264,-12.538925,0.000000,0.000000
C7-265,-12.770441,0.000000,0.000000
C7-266,-12.733199,0.000000,0.000000
C7-267,-12.855502,0.000000,0.000000
C7-268,-12.670606,0.000000,0.000000
C7-269,-12.321403,0.000000,0.000000
C7-270,-12.149918,0.000000,0.000000
C7-271,-12.085650,0.000000,0.000000
C7-272,-12.278124,0.000000,0.000000
C7-273,-11.918241,0.000000,0.000000
C7-274,-11.851498,0.000000,0.000000
C7-275,-11.753973,0.000000,0.000000
C7-276,-11.829915,0.000000,0.000000
C7-277,-11.983500,0.000000,0.000000
C7-278,-11.853151,0.000000,0.000000
C7-279,-11.811508,0.000000,0.000000
C7-280,-11.694649,0.000000,0.000000
C7-281,-11.581933,0.000000,0.000000
C7-282,-11.745656,0.000000,0.000000
C7-283,-11.660719,0.000000,0.000000
C7-284,-11.646634,0.000000,0.000000
C7-285,-11.423917,0.000000,0.000000
C7-286,-11.285165,0.000000,0.000000
C7-287,-11.050161,0.000000,0.000000
C7-288,-10.932314,0.000000,0.000000
C8-241,-4.356041,0.000000,0.000000
C8-242,-4.330486,0.000000,0.000000
C8-243,-4.324878,0.000000,0.000000
C8-244,-4.278253,0.000000,0.000000
C8-245,-4.243688,0.000000,0.000000
C8-246,-4.232227,0.000000,0.000000
C8-247,-4.209904,0.000000,0.000000
C8-248,-4.193620,0.000000,0.000000
C8-249,-4.178263,0.000000,0.000000
C8-250,-4.159325,0.000000,0.000000
C8-251,-4.146194,0.000000,0.000000
C8-252,-4.149100,0.000000,0.000000
C8-253,-4.190489,0.000000,0.000000
C8-254,-4.166978,0.000000,0.000000
C8-255,-4.163235,0.000000,0.000000
C8-256,-4.171644,0.000000,0.000000
C8-257,-4.170960,0.000000,0.000000
C8-258,-4.172603,0.000000,0.000000
C8-259,-4.181281,0.000000,0.000000
C8-260,-4.219625,0.000000,0.000000
C8-261,-4.220269,0.000000,0.000000
C8-262,-4.185194,0.000000,0.000000
C8-263,-4.178374,0.000000,0.000000
C8-264,-4.159906,0.000000,0.000000
C8-265,-4.151649,0.000000,0.000000
C8-266,-4.111385,0.000000,0.000000
C8-267,-4.078262,0.000000,0.000000
C8-268,-4.077385,0.000000,0.000000
C8-269,-4.096015,0.000000,0.000000
C8-270,-4.063118,0.000000,0.000000
C8-271,-4.048419,0.000000,0.000000
C8-272,-4.057681,0.000000,0.000000
C8-273,-4.039353,0.000000,0.000000
C8-274,-4.043201,0.000000,0.000000
C8-275,-4.044061,0.000000,0.000000
C8-276,-4.023497,0.000000,0.000000
C8-277,-4.065017,0.000000,0.000000
C8-278,-4.062329,0.000000,0.000000
C8-279,-4.073988,0.000000,0.000000
C8-280,-4.072176,0.000000,0.000000
C8-281,-4.061159,0.000000,0.000000
C8-282,-4.046334,0.000000,0.000000
C8-283,-4.017014,0.000000,0.000000
C8-284,-4.021784,0.000000,0.000000
C8-285,-4.035793,0.000000,0.000000
C8-286,-4.063227,0.000000,0.000000
C8-287,-4.070352,0.000000,0.000000
C8-288,-4.093006,0.000000,0.000000
C9-241,-3.231033,0.000000,0.000000
C9-242,-3.268631,0.000000,0.000000
C9-243,-3.281139,0.000000,0.000000
C9-244,-3.255360,0.000000,0.000000
C9-245,-3.209977,0.000000,0.000000
C9-246,-3.174377,0.000000,0.000000
C9-247,-3.194552,0.000000,0.000000
C9-248,-3.202240,0.000000,0.000000
C9-249,-3.183768,0.000000,0.000000
C9-250,-3.175089,0.000000,0.000000
C9-251,-3.168895,0.000000,0.000000
C9-252,-3.209423,0.000000,0.000000
C9-253,-3.264115,0.000000,0.000000
C9-254,-3.236303,0.000000,0.000000
C9-255,-3.229337,0.000000,0.000000
C9-256,-3.208540,0.000000,0.000000
C9-257,-3.179476,0.000000,0.000000
C9-258,-3.170396,0.000000,0.000000
C9-259,-3.132577,0.000000,0.000000
C9-260,-3.095102,0.000000,0.000000
C9-261,-3.059656,0.000000,0.000000
C9-262,-3.022969,0.000000,0.000000
C9-263,-3.027148,0.000000,0.000000
C9-264,-3.040663,0.000000,0.000000
C9-265,-3.057221,0.000000,0.000000
C9-266,-3.028369,0.000000,0.000000
C9-267,-3.045198,0.000000,0.000000
C9-268,-3.017091,0.000000,0.000000
C9-269,-2.980193,0.000000,0.000000
C9-270,-2.948263,0.000000,0.000000
C9-271,-2.935907,0.000000,0.000000
C9-272,-2.965862,0.000000,0.000000
C9-273,-2.925425,0.000000,0.000000
C9-274,-2.914390,0.000000,0.000000
C9-275,-2.898619,0.000000,0.000000
C9-276,-2.903851,0.000000,0.000000
C9-277,-2.956687,0.000000,0.000000
C9-278,-2.972193,0.000000,0.000000
C9-279,-2.990934,0.000000,0.000000
C9-280,-2.933286,0.000000,0.000000
C9-281,-2.895970,0.000000,0.000000
C9-282,-2.929171,0.000000,0.000000
C9-283,-2.916286,0.000000,0.000000
C9-284,-2.910925,0.000000,0.000000
C9-285,-2.854182,0.000000,0.000000
C9-286,-2.854617,0.000000,0.000000
C9-287,-2.842115,0.000000,0.000000
C9-288,-2.853045,0.000000,0.000000
C10-241,-5.266906,0.000000,0.000000
C10-242,-5.253121,0.000000,0.000000
C10-243,-5.244768,0.000000,0.000000
C10-244,-5.200596,0.000000,0.000000
C10-245,-5.155054,0.000000,0.000000
C10-246,-5.114640,0.000000,0.000000
C10-247,-5.112132,0.000000,0.000000
C10-248,-5.102412,0.000000,0.000000
C10-249,-5.075693,0.000000,0.000000
C10-250,-5.060294,0.000000,0.000000
C10-251,-5.045003,0.000000,0.000000
C10-252,-5.055555,0.000000,0.000000
C10-253,-5.119933,0.000000,0.000000
C10-254,-5.091180,0.000000,0.000000
C10-255,-5.076093,0.000000,0.000000
C10-256,-5.051408,0.000000,0.000000
C10-257,-5.015860,0.000000,0.000000
C10-258,-4.996729,0.000000,0.000000
C10-259,-4.946642,0.000000,0.000000
C10-260,-4.907188,0.000000,0.000000
C10-261,-4.878204,0.000000,0.000000
C10-262,-4.839521,0.000000,0.000000
C10-263,-4.840193,0.000000,0.000000
C10-264,-4.845132,0.000000,0.000000
C10-265,-4.880225,0.000000,0.000000
C10-266,-4.862445,0.000000,0.000000
C10-267,-4.849958,0.000000,0.000000
C10-268,-4.822220,0.000000,0.000000
C10-269,-4.790157,0.000000,0.000000
C10-270,-4.758031,0.000000,0.000000
C10-271,-4.737633,0.000000,0.000000
C10-272,-4.756557,0.000000,0.000000
C10-273,-4.716958,0.000000,0.000000
C10-274,-4.709606,0.000000,0.000000
C10-275,-4.692163,0.000000,0.000000
C10-276,-4.685863,0.000000,0.000000
C10-277,-4.740655,0.000000,0.000000
C10-278,-4.747253,0.000000,0.000000
C10-279,-4.758785,0.000000,0.000000
C10-280,-4.713152,0.000000,0.000000
C10-281,-4.678781,0.000000,0.000000
C10-282,-4.699874,0.000000,0.000000
C10-283,-4.687080,0.000000,0.000000
C10-284,-4.683357,0.000000,0.000000
C10-285,-4.649446,0.000000,0.000000
C10-286,-4.648289,0.000000,0.000000
C10-287,-4.638619,0.000000,0.000000
C10-288,-4.649299,0.000000,0.000000
C11-241,-4.657846,0.000000,0.000000
C11-242,-4.603780,0.000000,0.000000
C11-243,-4.580843,0.000000,0.000000
C11-244,-4.539884,0.000000,0.000000
C11-245,-4.515309,0.000000,0.000000
C11-246,-4.490733,0.000000,0.000000
C11-247,-4.467796,0.000000,0.000000
C11-248,-4.446498,0.000000,0.000000
C11-249,-4.425199,0.000000,0.000000
C11-250,-4.410454,0.000000,0.000000
C11-251,-4.394070,0.000000,0.000000
C11-252,-4.372772,0.000000,0.000000
C11-253,-4.415369,0.000000,0.000000
C11-254,-4.398986,0.000000,0.000000
C11-255,-4.384240,0.000000,0.000000
C11-256,-4.369495,0.000000,0.000000
C11-257,-4.346558,0.000000,0.000000
C11-258,-4.328536,0.000000,0.000000
C11-259,-4.294131,0.000000,0.000000
C11-260,-4.276109,0.000000,0.000000
C11-261,-4.267917,0.000000,0.000000
C11-262,-4.244980,0.000000,0.000000
C11-263,-4.241703,0.000000,0.000000
C11-264,-4.235150,0.000000,0.000000
C11-265,-4.267917,0.000000,0.000000
C11-266,-4.266279,0.000000,0.000000
C11-267,-4.231873,0.000000,0.000000
C11-268,-4.218766,0.000000,0.000000
C11-269,-4.208936,0.000000,0.000000
C11-270,-4.190914,0.000000,0.000000
C11-271,-4.172892,0.000000,0.000000
C11-272,-4.172892,0.000000,0.000000
C11-273,-4.153232,0.000000,0.000000
C11-274,-4.153232,0.000000,0.000000
C11-275,-4.143402,0.000000,0.000000
C11-276,-4.128657,0.000000,0.000000
C11-277,-4.159786,0.000000,0.000000
C11-278,-4.154871,0.000000,0.000000
C11-279,-4.154871,0.000000,0.000000
C11-280,-4.143402,0.000000,0.000000
C11-281,-4.128657,0.000000,0.000000
C11-282,-4.127018,0.000000,0.000000
C11-283,-4.118827,0.000000,0.000000
C11-284,-4.118827,0.000000,0.000000
C11-285,-4.123742,0.000000,0.000000
C11-286,-4.123742,0.000000,0.000000
C11-287,-4.122103,0.000000,0.000000
C11-288,-4.128657,0.000000,0.000000
C12-1-241,-6.413459,0.000000,0.000000
C12-1-242,-6.320219,0.000000,0.000000
C12-1-243,-6.286246,0.000000,0.000000
C12-1-244,-6.222382,0.000000,0.000000
C12-1-245,-6.194048,0.000000,0.000000
C12-1-246,-6.177954,0.000000,0.000000
C12-1-247,-6.127800,0.000000,0.000000
C12-1-248,-6.090006,0.000000,0.000000
C12-1-249,-6.065892,0.000000,0.000000
C12-1-250,-6.041009,0.000000,0.000000
C12-1-251,-6.017503,0.000000,0.000000
C12-1-252,-5.977600,0.000000,0.000000
C12-1-253,-6.024912,0.000000,0.000000
C12-1-254,-6.004461,0.000000,0.000000
C12-1-255,-5.989974,0.000000,0.000000
C12-1-256,-5.991353,0.000000,0.000000
C12-1-257,-5.981677,0.000000,0.000000
C12-1-258,-5.968854,0.000000,0.000000
C12-1-259,-5.958652,0.000000,0.000000
C12-1-260,-5.987100,0.000000,0.000000
C12-1-261,-5.996753,0.000000,0.000000
C12-1-262,-5.965407,0.000000,0.000000
C12-1-263,-5.954911,0.000000,0.000000
C12-1-264,-5.927782,0.000000,0.000000
C12-1-265,-5.947171,0.000000,0.000000
C12-1-266,-5.930014,0.000000,0.000000
C12-1-267,-5.861724,0.000000,0.000000
C12-1-268,-5.861547,0.000000,0.000000
C12-1-269,-5.883548,0.000000,0.000000
C12-1-270,-5.856509,0.000000,0.000000
C12-1-271,-5.833218,0.000000,0.000000
C12-1-272,-5.825193,0.000000,0.000000
C12-1-273,-5.811478,0.000000,0.000000
C12-1-274,-5.819809,0.000000,0.000000
C12-1-275,-5.818162,0.000000,0.000000
C12-1-276,-5.785165,0.000000,0.000000
C12-1-277,-5.821691,0.000000,0.000000
C12-1-278,-5.806940,0.000000,0.000000
C12-1-279,-5.806260,0.000000,0.000000
C12-1-280,-5.821751,0.000000,0.000000
C12-1-281,-5.816957,0.000000,0.000000
C12-1-282,-5.787805,0.000000,0.000000
C12-1-283,-5.764071,0.000000,0.000000
C12-1-284,-5.770265,0.000000,0.000000
C12-1-285,-5.813881,0.000000,0.000000
C12-1-286,-5.833971,0.000000,0.000000
C12-1-287,-5.843769,0.000000,0.000000
C12-1-288,-5.861853,0.000000,0.000000
C13-2-241,-4.616319,0.000000,0.000000
C13-2-242,-4.581532,0.000000,0.000000
C13-2-243,-4.561190,0.000000,0.000000
C13-2-244,-4.528063,0.000000,0.000000
C13-2-245,-4.498204,0.000000,0.000000
C13-2-246,-4.456103,0.000000,0.000000
C13-2-247,-4.451942,0.000000,0.000000
C13-2-248,-4.439301,0.000000,0.000000
C13-2-249,-4.412979,0.000000,0.000000
C13-2-250,-4.402946,0.000000,0.000000
C13-2-251,-4.387656,0.000000,0.000000
C13-2-252,-4.377124,0.000000,0.000000
C13-2-253,-4.430682,0.000000,0.000000
C13-2-254,-4.412336,0.000000,0.000000
C13-2-255,-4.391907,0.000000,0.000000
C13-2-256,-4.355611,0.000000,0.000000
C13-2-257,-4.310973,0.000000,0.000000
C13-2-258,-4.281120,0.000000,0.000000
C13-2-259,-4.209850,0.000000,0.000000
C13-2-260,-4.138726,0.000000,0.000000
C13-2-261,-4.109674,0.000000,0.000000
C13-2-262,-4.086705,0.000000,0.000000
C13-2-263,-4.089443,0.000000,0.000000
C13-2-264,-4.101053,0.000000,0.000000
C13-2-265,-4.159257,0.000000,0.000000
C13-2-266,-4.172534,0.000000,0.000000
C13-2-267,-4.159352,0.000000,0.000000
C13-2-268,-4.128492,0.000000,0.000000
C13-2-269,-4.083213,0.000000,0.000000
C13-2-270,-4.067576,0.000000,0.000000
C13-2-271,-4.048191,0.000000,0.000000
C13-2-272,-4.056216,0.000000,0.000000
C13-2-273,-4.023375,0.000000,0.000000
C13-2-274,-4.015045,0.000000,0.000000
C13-2-275,-3.993414,0.000000,0.000000
C13-2-276,-3.991495,0.000000,0.000000
C13-2-277,-4.028682,0.000000,0.000000
C13-2-278,-4.031794,0.000000,0.000000
C13-2-279,-4.032474,0.000000,0.000000
C13-2-280,-3.989825,0.000000,0.000000
C13-2-281,-3.959702,0.000000,0.000000
C13-2-282,-3.984975,0.000000,0.000000
C13-2-283,-3.989311,0.000000,0.000000
C13-2-284,-3.983117,0.000000,0.000000
C13-2-285,-3.951140,0.000000,0.000000
C13-2-286,-3.931049,0.000000,0.000000
C13-2-287,-3.917372,0.000000,0.000000
C13-2-288,-3.914806,0.000000,0.000000
C14-241,-7.197664,0.000000,0.000000
C14-242,-7.260149,0.000000,0.000000
C14-243,-7.257861,0.000000,0.000000
C14-244,-7.226013,0.000000,0.000000
C14-245,-7.134424,0.000000,0.000000
C14-246,-6.995015,0.000000,0.000000
C14-247,-7.074140,0.000000,0.000000
C14-248,-7.097363,0.000000,0.000000
C14-249,-7.034371,0.000000,0.000000
C14-250,-7.032166,0.000000,0.000000
C14-251,-6.977018,0.000000,0.000000
C14-252,-6.947465,0.000000,0.000000
C14-253,-6.999191,0.000000,0.000000
C14-254,-6.980912,0.000000,0.000000
C14-255,-6.955550,0.000000,0.000000
C14-256,-6.832223,0.000000,0.000000
C14-257,-6.680175,0.000000,0.000000
C14-258,-6.567393,0.000000,0.000000
C14-259,-6.353614,0.000000,0.000000
C14-260,-6.095189,0.000000,0.000000
C14-261,-6.004460,0.000000,0.000000
C14-262,-6.013251,0.000000,0.000000
C14-263,-6.047565,0.000000,0.000000
C14-264,-6.136055,0.000000,0.000000
C14-265,-6.304173,0.000000,0.000000
C14-266,-6.345673,0.000000,0.000000
C14-267,-6.408500,0.000000,0.000000
C14-268,-6.299288,0.000000,0.000000
C14-269,-6.092330,0.000000,0.000000
C14-270,-6.055232,0.000000,0.000000
C14-271,-6.018141,0.000000,0.000000
C14-272,-6.081622,0.000000,0.000000
C14-273,-5.963406,0.000000,0.000000
C14-274,-5.915232,0.000000,0.000000
