,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-28,-10.405096,0.000000,0.000000
C2-29,-10.372456,0.000000,0.000000
C2-30,-10.245437,0.000000,0.000000
C2-31,-10.132251,0.000000,0.000000
C2-32,-10.162499,0.000000,0.000000
C2-33,-9.474646,0.000000,0.000000
C2-34,-9.699469,0.000000,0.000000
C2-35,-10.214684,0.000000,0.000000
C2-36,-10.243950,0.000000,0.000000
C2-37,-9.967366,0.000000,0.000000
C2-38,-9.601056,0.000000,0.000000
C2-39,-9.314955,0.000000,0.000000
C2-40,-9.267237,0.000000,0.000000
C2-41,-9.250212,0.000000,0.000000
C2-42,-9.099819,0.000000,0.000000
C2-43,-9.063744,0.000000,0.000000
C2-44,-9.193753,0.000000,0.000000
C2-45,-9.199487,0.000000,0.000000
C2-46,-9.599736,0.000000,0.000000
C2-47,-8.975696,0.000000,0.000000
C2-48,-8.484673,0.000000,0.000000
C3-1,0.850840,0.000000,0.000000
C3-2,0.814606,0.000000,0.000000
C3-3,0.855806,0.000000,0.000000
C3-4,0.827989,0.000000,0.000000
C3-5,0.811433,0.000000,0.000000
C3-6,0.428428,0.000000,0.000000
C3-7,0.412677,0.000000,0.000000
C3-8,0.838761,0.000000,0.000000
C3-9,0.883174,0.000000,0.000000
C3-10,0.892629,0.000000,0.000000
C3-11,0.422038,0.000000,0.000000
C3-12,0.562626,0.000000,0.000000
C3-13,0.804306,0.000000,0.000000
C3-14,0.442943,0.000000,0.000000
C3-15,0.887071,0.000000,0.000000
C3-16,0.935385,0.000000,0.000000
C3-17,0.972311,0.000000,0.000000
C3-18,0.977777,0.000000,0.000000
C3-19,0.811278,0.000000,0.000000
C3-20,1.001518,0.000000,0.000000
C3-21,0.617999,0.000000,0.000000
C3-22,0.993057,0.000000,0.000000
C3-23,0.981077,0.000000,0.000000
C3-24,0.985163,0.000000,0.000000
C3-25,0.896894,0.000000,0.000000
C3-26,0.863430,0.000000,0.000000
C3-27,0.535945,0.000000,0.000000
C3-28,0.967225,0.000000,0.000000
C3-29,0.972715,0.000000,0.000000
C3-30,0.922821,0.000000,0.000000
C3-31,0.870345,0.000000,0.000000
C3-32,0.887722,0.000000,0.000000
C3-33,0.538832,0.000000,0.000000
C3-34,0.683235,0.000000,0.000000
C3-35,0.982063,0.000000,0.000000
C3-36,1.006404,0.000000,0.000000
C3-37,0.941890,0.000000,0.000000
C3-38,0.761085,0.000000,0.000000
C3-39,0.642346,0.000000,0.000000
C3-40,0.629707,0.000000,0.000000
C3-41,0.634793,0.000000,0.000000
C3-42,0.577259,0.000000,0.000000
C3-43,0.579996,0.000000,0.000000
C3-44,0.668385,0.000000,0.000000
C3-45,0.692991,0.000000,0.000000
C3-46,0.916054,0.000000,0.000000
C3-47,0.611724,0.000000,0.000000
C3-48,0.390865,0.000000,0.000000
C4-1,-1.932069,0.000000,0.000000
C4-2,-1.951267,0.000000,0.000000
C4-3,-1.979525,0.000000,0.000000
C4-4,-2.038623,0.000000,0.000000
C4-5,-2.094473,0.000000,0.000000
C4-6,-2.254332,0.000000,0.000000
C4-7,-2.271516,0.000000,0.000000
C4-8,-2.133479,0.000000,0.000000
C4-9,-2.113237,0.000000,0.000000
C4-10,-2.096212,0.000000,0.000000
C4-11,-2.238114,0.000000,0.000000
C4-12,-2.204191,0.000000,0.000000
C4-13,-2.118159,0.000000,0.000000
C4-14,-2.208796,0.000000,0.000000
C4-15,-2.077245,0.000000,0.000000
C4-16,-2.047408,0.000000,0.000000
C4-17,-2.039852,0.000000,0.000000
C4-18,-2.025169,0.000000,0.000000
C4-19,-2.049331,0.000000,0.000000
C4-20,-1.984729,0.000000,0.000000
C4-21,-2.085731,0.000000,0.000000
C4-22,-1.922194,0.000000,0.000000
C4-23,-1.853464,0.000000,0.000000
C4-24,-1.799155,0.000000,0.000000
C4-25,-1.765845,0.000000,0.000000
C4-26,-1.747449,0.000000,0.000000
C4-27,-1.847049,0.000000,0.000000
C4-28,-1.709945,0.000000,0.000000
C4-29,-1.730968,0.000000,0.000000
C4-30,-1.769631,0.000000,0.000000
C4-31,-1.769104,0.000000,0.000000
C4-32,-1.709977,0.000000,0.000000
C4-33,-1.786058,0.000000,0.000000
C4-34,-1.756858,0.000000,0.000000
C4-35,-1.675409,0.000000,0.000000
C4-36,-1.632300,0.000000,0.000000
C4-37,-1.585155,0.000000,0.000000
C4-38,-1.625707,0.000000,0.000000
C4-39,-1.655096,0.000000,0.000000
C4-40,-1.643275,0.000000,0.000000
C4-41,-1.629888,0.000000,0.000000
C4-42,-1.633990,0.000000,0.000000
C4-43,-1.622265,0.000000,0.000000
C4-44,-1.581355,0.000000,0.000000
C4-45,-1.569286,0.000000,0.000000
C4-46,-1.506111,0.000000,0.000000
C4-47,-1.572242,0.000000,0.000000
C4-48,-1.628810,0.000000,0.000000
C5-1,0.792321,0.000000,0.000000
C5-2,0.770493,0.000000,0.000000
C5-3,0.799009,0.000000,0.000000
C5-4,0.784558,0.000000,0.000000
C5-5,0.776759,0.000000,0.000000
C5-6,0.536503,0.000000,0.000000
C5-7,0.526826,0.000000,0.000000
C5-8,0.794852,0.000000,0.000000
C5-9,0.821823,0.000000,0.000000
C5-10,0.826751,0.000000,0.000000
C5-11,0.529209,0.000000,0.000000
C5-12,0.617812,0.000000,0.000000
C5-13,0.769082,0.000000,0.000000
C5-14,0.538981,0.000000,0.000000
C5-15,0.819683,0.000000,0.000000
C5-16,0.849050,0.000000,0.000000
C5-17,0.872546,0.000000,0.000000
C5-18,0.875047,0.000000,0.000000
C5-19,0.768127,0.000000,0.000000
C5-20,0.887597,0.000000,0.000000
C5-21,0.644193,0.000000,0.000000
C5-22,0.878328,0.000000,0.000000
C5-23,0.866488,0.000000,0.000000
C5-24,0.865915,0.000000,0.000000
C5-25,0.805011,0.000000,0.000000
C5-26,0.781517,0.000000,0.000000
C5-27,0.574481,0.000000,0.000000
C5-28,0.846228,0.000000,0.000000
C5-29,0.850616,0.000000,0.000000
C5-30,0.820214,0.000000,0.000000
C5-31,0.785846,0.000000,0.000000
C5-32,0.793328,0.000000,0.000000
C5-33,0.570749,0.000000,0.000000
C5-34,0.662274,0.000000,0.000000
C5-35,0.850949,0.000000,0.000000
C5-36,0.863816,0.000000,0.000000
C5-37,0.816867,0.000000,0.000000
C5-38,0.701470,0.000000,0.000000
C5-39,0.625296,0.000000,0.000000
C5-40,0.616013,0.000000,0.000000
C5-41,0.618132,0.000000,0.000000
C5-42,0.580425,0.000000,0.000000
C5-43,0.580940,0.000000,0.000000
C5-44,0.635388,0.000000,0.000000
C5-45,0.650123,0.000000,0.000000
C5-46,0.791003,0.000000,0.000000
C5-47,0.596538,0.000000,0.000000
C5-48,0.455486,0.000000,0.000000
C6-1,12.375808,0.000000,0.000000
C6-2,12.273981,0.000000,0.000000
C6-3,12.333325,0.000000,0.000000
C6-4,12.087149,0.000000,0.000000
C6-5,11.829032,0.000000,0.000000
C6-6,10.026161,0.000000,0.000000
C6-7,9.869362,0.000000,0.000000
C6-8,11.562990,0.000000,0.000000
C6-9,11.680844,0.000000,0.000000
C6-10,11.735571,0.000000,0.000000
C6-11,9.786693,0.000000,0.000000
C6-12,10.248102,0.000000,0.000000
C6-13,11.194718,0.000000,0.000000
C6-14,9.686217,0.000000,0.000000
C6-15,11.488210,0.000000,0.000000
C6-16,11.699008,0.000000,0.000000
C6-17,11.833793,0.000000,0.000000
C6-18,11.871950,0.000000,0.000000
C6-19,11.245386,0.000000,0.000000
C6-20,12.007349,0.000000,0.000000
C6-21,10.455681,0.000000,0.000000
C6-22,12.153460,0.000000,0.000000
C6-23,12.316275,0.000000,0.000000
C6-24,12.485819,0.000000,0.000000
C6-25,12.105959,0.000000,0.000000
C6-26,11.971044,0.000000,0.000000
C6-27,10.609131,0.000000,0.000000
C6-28,12.352025,0.000000,0.000000
C6-29,12.256968,0.000000,0.000000
C6-30,11.950668,0.000000,0.000000
C6-31,11.753999,0.000000,0.000000
C6-32,11.944205,0.000000,0.000000
C6-33,10.552215,0.000000,0.000000
C6-34,11.032208,0.000000,0.000000
C6-35,12.149588,0.000000,0.000000
C6-36,12.305011,0.000000,0.000000
C6-37,11.961284,0.000000,0.000000
C6-38,11.222391,0.000000,0.000000
C6-39,10.661690,0.000000,0.000000
C6-40,10.610098,0.000000,0.000000
C6-41,10.617494,0.000000,0.000000
C6-42,10.351215,0.000000,0.000000
C6-43,10.324714,0.000000,0.000000
C6-44,10.659827,0.000000,0.000000
C6-45,10.708441,0.000000,0.000000
C6-46,11.571750,0.000000,0.000000
C6-47,10.321586,0.000000,0.000000
C6-48,9.336738,0.000000,0.000000
C7-1,-2.893878,0.000000,0.000000
C7-2,-3.069001,0.000000,0.000000
C7-3,-2.995264,0.000000,0.000000
C7-4,-3.351702,0.000000,0.000000
C7-5,-3.621713,0.000000,0.000000
C7-6,-5.665075,0.000000,0.000000
C7-7,-5.985158,0.000000,0.000000
C7-8,-4.331493,0.000000,0.000000
C7-9,-4.379957,0.000000,0.000000
C7-10,-4.512343,0.000000,0.000000
C7-11,-6.760005,0.000000,0.000000
C7-12,-6.290793,0.000000,0.000000
C7-13,-5.333049,0.000000,0.000000
C7-14,-7.053145,0.000000,0.000000
C7-15,-5.202956,0.000000,0.000000
C7-16,-5.224098,0.000000,0.000000
C7-17,-5.280148,0.000000,0.000000
C7-18,-5.325586,0.000000,0.000000
C7-19,-6.230488,0.000000,0.000000
C7-20,-5.456746,0.000000,0.000000
C7-21,-7.230210,0.000000,0.000000
C7-22,-5.705304,0.000000,0.000000
C7-23,-5.800717,0.000000,0.000000
C7-24,-5.972575,0.000000,0.000000
C7-25,-6.523079,0.000000,0.000000
C7-26,-6.640646,0.000000,0.000000
C7-27,-8.211752,0.000000,0.000000
C7-28,-6.535751,0.000000,0.000000
C7-29,-6.547514,0.000000,0.000000
C7-30,-6.807117,0.000000,0.000000
C7-31,-7.173670,0.000000,0.000000
C7-32,-7.255272,0.000000,0.000000
C7-33,-8.915041,0.000000,0.000000
C7-34,-8.144879,0.000000,0.000000
C7-35,-6.911545,0.000000,0.000000
C7-36,-7.309742,0.000000,0.000000
C7-37,-8.151516,0.000000,0.000000
C7-38,-9.336594,0.000000,0.000000
C7-39,-10.008684,0.000000,0.000000
C7-40,-10.029974,0.000000,0.000000
C7-41,-9.923946,0.000000,0.000000
C7-42,-10.126005,0.000000,0.000000
C7-43,-10.060271,0.000000,0.000000
C7-44,-9.211541,0.000000,0.000000
C7-45,-9.050782,0.000000,0.000000
C7-46,-7.315748,0.000000,0.000000
C7-47,-7.947975,0.000000,0.000000
C7-48,-8.825070,0.000000,0.000000
C8-1,-5.932934,0.000000,0.000000
C8-2,-5.970560,0.000000,0.000000
C8-3,-6.008518,0.000000,0.000000
C8-4,-6.081194,0.000000,0.000000
C8-5,-6.137044,0.000000,0.000000
C8-6,-6.283324,0.000000,0.000000
C8-7,-6.289839,0.000000,0.000000
C8-8,-6.128524,0.000000,0.000000
C8-9,-6.086945,0.000000,0.000000
C8-10,-6.061190,0.000000,0.000000
C8-11,-6.201153,0.000000,0.000000
C8-12,-6.146861,0.000000,0.000000
C8-13,-6.037552,0.000000,0.000000
C8-14,-6.107821,0.000000,0.000000
C8-15,-5.971420,0.000000,0.000000
C8-16,-5.930914,0.000000,0.000000
C8-17,-5.922389,0.000000,0.000000
C8-18,-5.899946,0.000000,0.000000
C8-19,-5.915379,0.000000,0.000000
C8-20,-5.839138,0.000000,0.000000
C8-21,-5.934320,0.000000,0.000000
C8-22,-5.762054,0.000000,0.000000
C8-23,-5.679746,0.000000,0.000000
C8-24,-5.614768,0.000000,0.000000
C8-25,-5.525204,0.000000,0.000000
C8-26,-5.482560,0.000000,0.000000
C8-27,-5.580219,0.000000,0.000000
C8-28,-5.428567,0.000000,0.000000
C8-29,-5.441831,0.000000,0.000000
C8-30,-5.477584,0.000000,0.000000
C8-31,-5.467358,0.000000,0.000000
C8-32,-5.388833,0.000000,0.000000
C8-33,-5.450365,0.000000,0.000000
C8-34,-5.406617,0.000000,0.000000
C8-35,-5.305769,0.000000,0.000000
C8-36,-5.244232,0.000000,0.000000
C8-37,-5.120465,0.000000,0.000000
C8-38,-5.150348,0.000000,0.000000
C8-39,-5.157429,0.000000,0.000000
C8-40,-5.132029,0.000000,0.000000
C8-41,-5.105064,0.000000,0.000000
C8-42,-5.090737,0.000000,0.000000
C8-43,-5.060584,0.000000,0.000000
C8-44,-5.000276,0.000000,0.000000
C8-45,-4.971719,0.000000,0.000000
C8-46,-4.898844,0.000000,0.000000
C8-47,-4.943637,0.000000,0.000000
C8-48,-4.974018,0.000000,0.000000
C9-1,-2.987828,0.000000,0.000000
C9-2,-3.041743,0.000000,0.000000
C9-3,-3.009849,0.000000,0.000000
C9-4,-3.050694,0.000000,0.000000
C9-5,-3.067250,0.000000,0.000000
C9-6,-3.437227,0.000000,0.000000
C9-7,-3.442741,0.000000,0.000000
C9-8,-2.994323,0.000000,0.000000
C9-9,-2.929437,0.000000,0.000000
C9-10,-2.911608,0.000000,0.000000
C9-11,-3.380337,0.000000,0.000000
C9-12,-3.220206,0.000000,0.000000
C9-13,-2.956193,0.000000,0.000000
C9-14,-3.298013,0.000000,0.000000
C9-15,-2.849232,0.000000,0.000000
C9-16,-2.790682,0.000000,0.000000
C9-17,-2.752825,0.000000,0.000000
C9-18,-2.739914,0.000000,0.000000
C9-19,-2.898039,0.000000,0.000000
C9-20,-2.696632,0.000000,0.000000
C9-21,-3.074567,0.000000,0.000000
C9-22,-2.691134,0.000000,0.000000
C9-23,-2.690085,0.000000,0.000000
C9-24,-2.675763,0.000000,0.000000
C9-25,-2.710058,0.000000,0.000000
C9-26,-2.720257,0.000000,0.000000
C9-27,-3.045881,0.000000,0.000000
C9-28,-2.600642,0.000000,0.000000
C9-29,-2.587708,0.000000,0.000000
C9-30,-2.634809,0.000000,0.000000
C9-31,-2.677980,0.000000,0.000000
C9-32,-2.641991,0.000000,0.000000
C9-33,-2.976922,0.000000,0.000000
C9-34,-2.818560,0.000000,0.000000
C9-35,-2.501121,0.000000,0.000000
C9-36,-2.459098,0.000000,0.000000
C9-37,-2.450096,0.000000,0.000000
C9-38,-2.620665,0.000000,0.000000
C9-39,-2.718000,0.000000,0.000000
C9-40,-2.717612,0.000000,0.000000
C9-41,-2.699497,0.000000,0.000000
C9-42,-2.739350,0.000000,0.000000
C9-43,-2.718932,0.000000,0.000000
C9-44,-2.611931,0.000000,0.000000
C9-45,-2.571505,0.000000,0.000000
C9-46,-2.339136,0.000000,0.000000
C9-47,-2.622994,0.000000,0.000000
C9-48,-2.818726,0.000000,0.000000
C10-1,-6.560621,0.000000,0.000000
C10-2,-6.616316,0.000000,0.000000
C10-3,-6.605626,0.000000,0.000000
C10-4,-6.645032,0.000000,0.000000
C10-5,-6.652831,0.000000,0.000000
C10-6,-6.868132,0.000000,0.000000
C10-7,-6.858201,0.000000,0.000000
C10-8,-6.547394,0.000000,0.000000
C10-9,-6.481208,0.000000,0.000000
C10-10,-6.460237,0.000000,0.000000
C10-11,-6.754213,0.000000,0.000000
C10-12,-6.628177,0.000000,0.000000
C10-13,-6.434127,0.000000,0.000000
C10-14,-6.626794,0.000000,0.000000
C10-15,-6.337180,0.000000,0.000000
C10-16,-6.288205,0.000000,0.000000
C10-17,-6.262926,0.000000,0.000000
C10-18,-6.246165,0.000000,0.000000
C10-19,-6.337042,0.000000,0.000000
C10-20,-6.196182,0.000000,0.000000
C10-21,-6.428891,0.000000,0.000000
C10-22,-6.178713,0.000000,0.000000
C10-23,-6.165598,0.000000,0.000000
C10-24,-6.146562,0.000000,0.000000
C10-25,-6.104080,0.000000,0.000000
C10-26,-6.083010,0.000000,0.000000
C10-27,-6.286482,0.000000,0.000000
C10-28,-5.987997,0.000000,0.000000
C10-29,-5.969348,0.000000,0.000000
C10-30,-5.994403,0.000000,0.000000
C10-31,-6.010945,0.000000,0.000000
C10-32,-5.967813,0.000000,0.000000
C10-33,-6.163654,0.000000,0.000000
C10-34,-6.045391,0.000000,0.000000
C10-35,-5.821066,0.000000,0.000000
C10-36,-5.774330,0.000000,0.000000
C10-37,-5.680459,0.000000,0.000000
C10-38,-5.776248,0.000000,0.000000
C10-39,-5.811424,0.000000,0.000000
C10-40,-5.795752,0.000000,0.000000
C10-41,-5.768677,0.000000,0.000000
C10-42,-5.772516,0.000000,0.000000
C10-43,-5.738133,0.000000,0.000000
C10-44,-5.648034,0.000000,0.000000
C10-45,-5.602996,0.000000,0.000000
C10-46,-5.444291,0.000000,0.000000
C10-47,-5.599541,0.000000,0.000000
C10-48,-5.692464,0.000000,0.000000
C11-1,-6.758218,0.000000,0.000000
C11-2,-6.789347,0.000000,0.000000
C11-3,-6.805730,0.000000,0.000000
C11-4,-6.828667,0.000000,0.000000
C11-5,-6.828667,0.000000,0.000000
C11-6,-6.805730,0.000000,0.000000
C11-7,-6.787708,0.000000,0.000000
C11-8,-6.748388,0.000000,0.000000
C11-9,-6.712344,0.000000,0.000000
C11-10,-6.697599,0.000000,0.000000
C11-11,-6.694322,0.000000,0.000000
C11-12,-6.659917,0.000000,0.000000
C11-13,-6.620596,0.000000,0.000000
C11-14,-6.586191,0.000000,0.000000
C11-15,-6.577999,0.000000,0.000000
C11-16,-6.559977,0.000000,0.000000
C11-17,-6.558339,0.000000,0.000000
C11-18,-6.545232,0.000000,0.000000
C11-19,-6.530487,0.000000,0.000000
C11-20,-6.510826,0.000000,0.000000
C11-21,-6.500996,0.000000,0.000000
C11-22,-6.486251,0.000000,0.000000
C11-23,-6.463314,0.000000,0.000000
C11-24,-6.445292,0.000000,0.000000
C11-25,-6.350267,0.000000,0.000000
C11-26,-6.309308,0.000000,0.000000
C11-27,-6.306032,0.000000,0.000000
C11-28,-6.281456,0.000000,0.000000
C11-29,-6.268350,0.000000,0.000000
C11-30,-6.263435,0.000000,0.000000
C11-31,-6.247051,0.000000,0.000000
C11-32,-6.214284,0.000000,0.000000
C11-33,-6.189709,0.000000,0.000000
C11-34,-6.165133,0.000000,0.000000
C11-35,-6.132366,0.000000,0.000000
C11-36,-6.101237,0.000000,0.000000
C11-37,-5.971807,0.000000,0.000000
C11-38,-5.953785,0.000000,0.000000
C11-39,-5.916103,0.000000,0.000000
C11-40,-5.893166,0.000000,0.000000
C11-41,-5.870229,0.000000,0.000000
C11-42,-5.839100,0.000000,0.000000
C11-43,-5.807972,0.000000,0.000000
C11-44,-5.775204,0.000000,0.000000
C11-45,-5.747352,0.000000,0.000000
C11-46,-5.730969,0.000000,0.000000
C11-47,-5.694925,0.000000,0.000000
C11-48,-5.650689,0.000000,0.000000
C12-1-1,-9.863323,0.000000,0.000000
C12-1-2,-9.896431,0.000000,0.000000
C12-1-3,-9.957234,0.000000,0.000000
C12-1-4,-10.014347,0.000000,0.000000
C12-1-5,-10.047462,0.000000,0.000000
C12-1-6,-9.948344,0.000000,0.000000
C12-1-7,-9.931878,0.000000,0.000000
C12-1-8,-9.994755,0.000000,0.000000
C12-1-9,-9.959111,0.000000,0.000000
C12-1-10,-9.933728,0.000000,0.000000
C12-1-11,-9.801112,0.000000,0.000000
C12-1-12,-9.805059,0.000000,0.000000
C12-1-13,-9.814827,0.000000,0.000000
C12-1-14,-9.661627,0.000000,0.000000
C12-1-15,-9.775165,0.000000,0.000000
C12-1-16,-9.755719,0.000000,0.000000
C12-1-17,-9.766528,0.000000,0.000000
C12-1-18,-9.742839,0.000000,0.000000
C12-1-19,-9.660537,0.000000,0.000000
C12-1-20,-9.683917,0.000000,0.000000
C12-1-21,-9.556512,0.000000,0.000000
C12-1-22,-9.604296,0.000000,0.000000
C12-1-23,-9.520284,0.000000,0.000000
C12-1-24,-9.460753,0.000000,0.000000
C12-1-25,-9.279616,0.000000,0.000000
C12-1-26,-9.200827,0.000000,0.000000
C12-1-27,-9.107987,0.000000,0.000000
C12-1-28,-9.191614,0.000000,0.000000
C12-1-29,-9.194366,0.000000,0.000000
C12-1-30,-9.192374,0.000000,0.000000
C12-1-31,-9.146497,0.000000,0.000000
C12-1-32,-9.072524,0.000000,0.000000
C12-1-33,-8.926397,0.000000,0.000000
C12-1-34,-8.947387,0.000000,0.000000
C12-1-35,-8.996703,0.000000,0.000000
C12-1-36,-8.939989,0.000000,0.000000
C12-1-37,-8.719631,0.000000,0.000000
C12-1-38,-8.638470,0.000000,0.000000
C12-1-39,-8.556575,0.000000,0.000000
C12-1-40,-8.514359,0.000000,0.000000
C12-1-41,-8.479789,0.000000,0.000000
C12-1-42,-8.417348,0.000000,0.000000
C12-1-43,-8.373132,0.000000,0.000000
C12-1-44,-8.347919,0.000000,0.000000
C12-1-45,-8.318195,0.000000,0.000000
C12-1-46,-8.362821,0.000000,0.000000
C12-1-47,-8.217871,0.000000,0.000000
C12-1-48,-8.097598,0.000000,0.000000
C13-2-1,-6.140138,0.000000,0.000000
C13-2-2,-6.180742,0.000000,0.000000
C13-2-3,-6.158736,0.000000,0.000000
C13-2-4,-6.155938,0.000000,0.000000
C13-2-5,-6.122822,0.000000,0.000000
C13-2-6,-6.167626,0.000000,0.000000
C13-2-7,-6.141416,0.000000,0.000000
C13-2-8,-5.985428,0.000000,0.000000
C13-2-9,-5.935719,0.000000,0.000000
C13-2-10,-5.926186,0.000000,0.000000
C13-2-11,-6.051043,0.000000,0.000000
C13-2-12,-5.965624,0.000000,0.000000
C13-2-13,-5.862745,0.000000,0.000000
C13-2-14,-5.934472,0.000000,0.000000
C13-2-15,-5.801536,0.000000,0.000000
C13-2-16,-5.778307,0.000000,0.000000
C13-2-17,-5.763618,0.000000,0.000000
C13-2-18,-5.756270,0.000000,0.000000
C13-2-19,-5.803656,0.000000,0.000000
C13-2-20,-5.733719,0.000000,0.000000
C13-2-21,-5.837847,0.000000,0.000000
C13-2-22,-5.755146,0.000000,0.000000
C13-2-23,-5.784843,0.000000,0.000000
C13-2-24,-5.801699,0.000000,0.000000
C13-2-25,-5.757817,0.000000,0.000000
C13-2-26,-5.739616,0.000000,0.000000
C13-2-27,-5.824696,0.000000,0.000000
C13-2-28,-5.682875,0.000000,0.000000
C13-2-29,-5.649085,0.000000,0.000000
C13-2-30,-5.639439,0.000000,0.000000
C13-2-31,-5.646520,0.000000,0.000000
C13-2-32,-5.642900,0.000000,0.000000
C13-2-33,-5.730832,0.000000,0.000000
C13-2-34,-5.651648,0.000000,0.000000
C13-2-35,-5.524739,0.000000,0.000000
C13-2-36,-5.507741,0.000000,0.000000
C13-2-37,-5.421609,0.000000,0.000000
C13-2-38,-5.460094,0.000000,0.000000
C13-2-39,-5.452757,0.000000,0.000000
C13-2-40,-5.440659,0.000000,0.000000
C13-2-41,-5.420913,0.000000,0.000000
C13-2-42,-5.409642,0.000000,0.000000
C13-2-43,-5.380145,0.000000,0.000000
C13-2-44,-5.327765,0.000000,0.000000
C13-2-45,-5.291535,0.000000,0.000000
C13-2-46,-5.208113,0.000000,0.000000
C13-2-47,-5.267712,0.000000,0.000000
C13-2-48,-5.283235,0.000000,0.000000
C14-1,-4.967500,0.000000,0.000000
C14-2,-5.056054,0.000000,0.000000
C14-3,-4.910568,0.000000,0.000000
C14-4,-4.885004,0.000000,0.000000
C14-5,-4.794777,0.000000,0.000000
C14-6,-5.326222,0.000000,0.000000
C14-7,-5.333654,0.000000,0.000000
C14-8,-4.634946,0.000000,0.000000
C14-9,-4.570610,0.000000,0.000000
C14-10,-4.608078,0.000000,0.000000
C14-11,-5.417371,0.000000,0.000000
C14-12,-5.130206,0.000000,0.000000
C14-13,-4.725425,0.000000,0.000000
C14-14,-5.349261,0.000000,0.000000
C14-15,-4.612550,0.000000,0.000000
C14-16,-4.595971,0.000000,0.000000
C14-17,-4.564478,0.000000,0.000000
C14-18,-4.587167,0.000000,0.000000
C14-19,-4.952888,0.000000,0.000000
C14-20,-4.639330,0.000000,0.000000
C14-21,-5.320526,0.000000,0.000000
C14-22,-4.854122,0.000000,0.000000
C14-23,-5.066380,0.000000,0.000000
C14-24,-5.230546,0.000000,0.000000
C14-25,-5.435608,0.000000,0.000000
C14-26,-5.504393,0.000000,0.000000
C14-27,-6.065140,0.000000,0.000000
C14-28,-5.375458,0.000000,0.000000
C14-29,-5.281825,0.000000,0.000000
C14-30,-5.291554,0.000000,0.000000
C14-31,-5.428654,0.000000,0.000000
C14-32,-5.542672,0.000000,0.000000
C14-33,-6.194565,0.000000,0.000000
C14-34,-5.842874,0.000000,0.000000
C14-35,-5.282609,0.000000,0.000000
C14-36,-5.401982,0.000000,0.000000
C14-37,-5.611258,0.000000,0.000000
C14-38,-6.002721,0.000000,0.000000
C14-39,-6.187111,0.000000,0.000000
