,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
313_STORAGE_1,205,0.000000,0.000000,0.000000,41.666667,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,206,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.466623,0.493677,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,206,0.000000,0.000000,0.000000,41.666667,-999974.091679,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,25.908321,0.0
301_STORAGE_1,207,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.466623,0.493677,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,207,0.000000,0.000000,0.000000,41.666667,-999974.091679,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,25.908321,0.0
301_STORAGE_1,208,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.466623,0.493677,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,208,0.000000,0.000000,0.000000,41.666667,-999974.091679,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,25.908321,0.0
301_STORAGE_1,209,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.466623,0.493677,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,209,0.000000,0.000000,0.000000,41.666667,-999974.091679,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,25.908321,0.0
301_STORAGE_1,210,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.893283,3.067017,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,210,0.000000,0.000000,0.000000,41.666667,-999976.665018,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,23.334982,0.0
301_STORAGE_1,211,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.893283,3.067017,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,211,0.000000,0.000000,0.000000,41.666667,-999976.665018,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,23.334982,0.0
301_STORAGE_1,212,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.893283,3.067017,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,212,0.000000,0.000000,0.000000,41.666667,-999976.665018,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,23.334982,0.0
301_STORAGE_1,213,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.893283,3.067017,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,213,0.000000,0.000000,0.000000,41.666667,-999976.665018,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,23.334982,0.0
301_STORAGE_1,214,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.466623,0.493677,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,214,0.000000,0.000000,0.000000,41.666667,-999974.091679,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,25.908321,0.0
301_STORAGE_1,215,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.466623,0.493677,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,215,0.000000,0.000000,0.000000,41.666667,-999974.091679,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,25.908321,0.0
301_STORAGE_1,216,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.466623,0.493677,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,216,0.000000,0.000000,0.000000,41.666667,-999974.091679,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,25.908321,0.0
301_STORAGE_1,217,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.466623,0.493677,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,217,0.000000,0.000000,0.000000,41.666667,-999974.091679,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,25.908321,0.0
301_STORAGE_1,218,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.466623,0.493677,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,218,0.000000,0.000000,0.000000,41.666667,-999974.091679,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,25.908321,0.0
301_STORAGE_1,219,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,219,0.000000,0.000000,0.000000,41.666667,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,220,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.466623,0.493677,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,220,0.000000,0.000000,0.000000,41.666667,-999974.091679,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,25.908321,0.0
301_STORAGE_1,221,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,221,0.000000,0.000000,0.000000,41.666667,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,222,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,222,0.000000,0.000000,0.000000,41.666667,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,223,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,223,0.000000,0.000000,0.000000,41.666667,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,224,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,224,0.000000,0.000000,0.000000,41.666667,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,225,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,225,0.000000,0.000000,0.000000,41.666667,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,226,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,226,0.000000,0.000000,0.000000,41.666667,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,227,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,227,0.000000,0.000000,0.000000,41.666667,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,228,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,228,0.000000,0.000000,0.000000,41.666667,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,229,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,229,0.000000,4.166667,4.166667,37.500000,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,110.00833380066601
301_STORAGE_1,230,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,230,0.000000,4.166667,4.166667,33.333333,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,110.00833380066601
301_STORAGE_1,231,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,231,0.000000,0.000000,0.000000,33.333333,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,232,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,232,0.000000,3.493822,3.493822,29.839511,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,92.24388145635601
301_STORAGE_1,233,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,233,0.000000,3.515526,3.515526,26.323986,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,92.81691042094799
301_STORAGE_1,234,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,234,0.000000,4.166667,4.166667,22.157319,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,110.00833380066601
301_STORAGE_1,235,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,235,0.000000,3.575514,3.575514,18.581804,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,94.400713476972
301_STORAGE_1,236,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,236,0.000000,1.345288,1.345288,17.236516,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,35.518291085423996
301_STORAGE_1,237,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,237,0.000000,1.650176,1.650176,15.586341,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,43.567943451648
301_STORAGE_1,238,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,238,0.000000,0.146546,0.146546,15.439795,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,3.869107198908
301_STORAGE_1,239,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,239,0.000000,0.000000,0.000000,15.439795,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
301_STORAGE_1,240,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.401998,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,240,0.000000,0.000000,0.000000,15.439795,-999973.598002,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,1000000.000000,303,26.401998,0.0
