,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-226,-1.548336,0.000000,0.000000
C4-227,-1.544904,0.000000,0.000000
C4-228,-1.560419,0.000000,0.000000
C4-229,-1.463354,0.000000,0.000000
C4-230,-1.449541,0.000000,0.000000
C4-231,-1.567764,0.000000,0.000000
C4-232,-1.489952,0.000000,0.000000
C4-233,-1.502256,0.000000,0.000000
C4-234,-1.496873,0.000000,0.000000
C4-235,-1.541984,0.000000,0.000000
C4-236,-1.651607,0.000000,0.000000
C4-237,-1.648815,0.000000,0.000000
C4-238,-1.668183,0.000000,0.000000
C4-239,-1.667286,0.000000,0.000000
C4-240,-1.652698,0.000000,0.000000
C5-193,1.354750,0.000000,0.000000
C5-194,1.257997,0.000000,0.000000
C5-195,0.991214,0.000000,0.000000
C5-196,1.033583,0.000000,0.000000
C5-197,1.075705,0.000000,0.000000
C5-198,1.076544,0.000000,0.000000
C5-199,1.024186,0.000000,0.000000
C5-200,0.956859,0.000000,0.000000
C5-201,0.934717,0.000000,0.000000
C5-202,0.914617,0.000000,0.000000
C5-203,0.895261,0.000000,0.000000
C5-204,0.866201,0.000000,0.000000
C5-205,0.096512,0.000000,0.000000
C5-206,0.087984,0.000000,0.000000
C5-207,0.057731,0.000000,0.000000
C5-208,-0.034854,0.000000,0.000000
C5-209,-0.124522,0.000000,0.000000
C5-210,-0.154544,0.000000,0.000000
C5-211,-0.177377,0.000000,0.000000
C5-212,-0.197793,0.000000,0.000000
C5-213,-0.189181,0.000000,0.000000
C5-214,-0.181284,0.000000,0.000000
C5-215,-0.181330,0.000000,0.000000
C5-216,-0.190399,0.000000,0.000000
C5-217,-0.199170,0.000000,0.000000
C5-218,-0.244209,0.000000,0.000000
C5-219,-0.260811,0.000000,0.000000
C5-220,-0.261202,0.000000,0.000000
C5-221,-0.242398,0.000000,0.000000
C5-222,-0.228722,0.000000,0.000000
C5-223,-0.251169,0.000000,0.000000
C5-224,-0.264622,0.000000,0.000000
C5-225,-0.261076,0.000000,0.000000
C5-226,-0.261720,0.000000,0.000000
C5-227,-0.264255,0.000000,0.000000
C5-228,-0.297980,0.000000,0.000000
C5-229,-0.065244,0.000000,0.000000
C5-230,-0.054316,0.000000,0.000000
C5-231,-0.306040,0.000000,0.000000
C5-232,-0.087125,0.000000,0.000000
C5-233,-0.075226,0.000000,0.000000
C5-234,-0.036514,0.000000,0.000000
C5-235,-0.059438,0.000000,0.000000
C5-236,-0.173816,0.000000,0.000000
C5-237,-0.135396,0.000000,0.000000
C5-238,-0.212163,0.000000,0.000000
C5-239,-0.225220,0.000000,0.000000
C5-240,-0.237289,0.000000,0.000000
C6-193,10.133112,0.000000,0.000000
C6-194,9.466870,0.000000,0.000000
C6-195,7.710300,0.000000,0.000000
C6-196,7.974517,0.000000,0.000000
C6-197,8.175520,0.000000,0.000000
C6-198,8.091632,0.000000,0.000000
C6-199,7.739011,0.000000,0.000000
C6-200,7.266473,0.000000,0.000000
C6-201,7.073809,0.000000,0.000000
C6-202,6.890427,0.000000,0.000000
C6-203,6.708973,0.000000,0.000000
C6-204,6.493605,0.000000,0.000000
C6-205,6.364536,0.000000,0.000000
C6-206,6.214970,0.000000,0.000000
C6-207,5.980539,0.000000,0.000000
C6-208,5.333593,0.000000,0.000000
C6-209,4.732617,0.000000,0.000000
C6-210,4.471446,0.000000,0.000000
C6-211,4.280652,0.000000,0.000000
C6-212,4.149297,0.000000,0.000000
C6-213,4.141765,0.000000,0.000000
C6-214,4.135067,0.000000,0.000000
C6-215,4.110571,0.000000,0.000000
C6-216,4.028401,0.000000,0.000000
C6-217,4.019679,0.000000,0.000000
C6-218,3.654502,0.000000,0.000000
C6-219,3.490365,0.000000,0.000000
C6-220,3.478177,0.000000,0.000000
C6-221,3.585159,0.000000,0.000000
C6-222,3.576568,0.000000,0.000000
C6-223,3.451835,0.000000,0.000000
C6-224,3.352540,0.000000,0.000000
C6-225,3.328220,0.000000,0.000000
C6-226,3.330065,0.000000,0.000000
C6-227,3.292247,0.000000,0.000000
C6-228,3.022858,0.000000,0.000000
C6-229,4.588978,0.000000,0.000000
C6-230,4.654721,0.000000,0.000000
C6-231,2.984174,0.000000,0.000000
C6-232,4.270735,0.000000,0.000000
C6-233,4.221250,0.000000,0.000000
C6-234,4.378075,0.000000,0.000000
C6-235,4.009221,0.000000,0.000000
C6-236,3.000455,0.000000,0.000000
C6-237,3.169470,0.000000,0.000000
C6-238,2.681622,0.000000,0.000000
C6-239,2.616825,0.000000,0.000000
C6-240,2.603080,0.000000,0.000000
C7-193,-7.332468,0.000000,0.000000
C7-194,-8.233471,0.000000,0.000000
C7-195,-10.298225,0.000000,0.000000
C7-196,-10.098219,0.000000,0.000000
C7-197,-9.860172,0.000000,0.000000
C7-198,-9.449903,0.000000,0.000000
C7-199,-9.790190,0.000000,0.000000
C7-200,-10.320963,0.000000,0.000000
C7-201,-10.341793,0.000000,0.000000
C7-202,-10.364299,0.000000,0.000000
C7-203,-10.365213,0.000000,0.000000
C7-204,-10.497263,0.000000,0.000000
C7-205,-12.010890,0.000000,0.000000
C7-206,-11.714897,0.000000,0.000000
C7-207,-11.812833,0.000000,0.000000
C7-208,-12.611417,0.000000,0.000000
C7-209,-13.469684,0.000000,0.000000
C7-210,-13.548684,0.000000,0.000000
C7-211,-13.672386,0.000000,0.000000
C7-212,-13.739067,0.000000,0.000000
C7-213,-13.463805,0.000000,0.000000
C7-214,-13.307238,0.000000,0.000000
C7-215,-13.238407,0.000000,0.000000
C7-216,-13.174402,0.000000,0.000000
C7-217,-13.491034,0.000000,0.000000
C7-218,-13.781204,0.000000,0.000000
C7-219,-13.871312,0.000000,0.000000
C7-220,-13.707470,0.000000,0.000000
C7-221,-13.442338,0.000000,0.000000
C7-222,-13.340285,0.000000,0.000000
C7-223,-13.623000,0.000000,0.000000
C7-224,-13.695209,0.000000,0.000000
C7-225,-13.567957,0.000000,0.000000
C7-226,-13.650923,0.000000,0.000000
C7-227,-13.527095,0.000000,0.000000
C7-228,-13.348575,0.000000,0.000000
C7-229,-11.458051,0.000000,0.000000
C7-230,-11.458245,0.000000,0.000000
C7-231,-13.324741,0.000000,0.000000
C7-232,-11.705090,0.000000,0.000000
C7-233,-11.472616,0.000000,0.000000
C7-234,-10.969311,0.000000,0.000000
C7-235,-11.054672,0.000000,0.000000
C7-236,-11.870135,0.000000,0.000000
C7-237,-11.710028,0.000000,0.000000
C7-238,-12.473049,0.000000,0.000000
C7-239,-12.537571,0.000000,0.000000
C7-240,-12.538925,0.000000,0.000000
C8-193,-3.826117,0.000000,0.000000
C8-194,-3.833824,0.000000,0.000000
C8-195,-3.931672,0.000000,0.000000
C8-196,-3.873169,0.000000,0.000000
C8-197,-3.822401,0.000000,0.000000
C8-198,-3.783429,0.000000,0.000000
C8-199,-3.763920,0.000000,0.000000
C8-200,-3.759122,0.000000,0.000000
C8-201,-3.728639,0.000000,0.000000
C8-202,-3.700167,0.000000,0.000000
C8-203,-3.672077,0.000000,0.000000
C8-204,-3.647131,0.000000,0.000000
C8-205,-4.571209,0.000000,0.000000
C8-206,-4.526037,0.000000,0.000000
C8-207,-4.504497,0.000000,0.000000
C8-208,-4.504324,0.000000,0.000000
C8-209,-4.515677,0.000000,0.000000
C8-210,-4.483407,0.000000,0.000000
C8-211,-4.473313,0.000000,0.000000
C8-212,-4.437295,0.000000,0.000000
C8-213,-4.398009,0.000000,0.000000
C8-214,-4.375406,0.000000,0.000000
C8-215,-4.350004,0.000000,0.000000
C8-216,-4.310883,0.000000,0.000000
C8-217,-4.356041,0.000000,0.000000
C8-218,-4.330486,0.000000,0.000000
C8-219,-4.324878,0.000000,0.000000
C8-220,-4.278253,0.000000,0.000000
C8-221,-4.243688,0.000000,0.000000
C8-222,-4.232227,0.000000,0.000000
C8-223,-4.209904,0.000000,0.000000
C8-224,-4.193620,0.000000,0.000000
C8-225,-4.178263,0.000000,0.000000
C8-226,-4.159325,0.000000,0.000000
C8-227,-4.146194,0.000000,0.000000
C8-228,-4.149100,0.000000,0.000000
C8-229,-4.077252,0.000000,0.000000
C8-230,-4.053741,0.000000,0.000000
C8-231,-4.163235,0.000000,0.000000
C8-232,-4.076693,0.000000,0.000000
C8-233,-4.075419,0.000000,0.000000
C8-234,-4.059366,0.000000,0.000000
C8-235,-4.084109,0.000000,0.000000
C8-236,-4.183064,0.000000,0.000000
C8-237,-4.175422,0.000000,0.000000
C8-238,-4.181212,0.000000,0.000000
C8-239,-4.178374,0.000000,0.000000
C8-240,-4.159906,0.000000,0.000000
C9-193,-1.275550,0.000000,0.000000
C9-194,-1.403792,0.000000,0.000000
C9-195,-1.808077,0.000000,0.000000
C9-196,-1.718960,0.000000,0.000000
C9-197,-1.627234,0.000000,0.000000
C9-198,-1.594749,0.000000,0.000000
C9-199,-1.652272,0.000000,0.000000
C9-200,-1.734993,0.000000,0.000000
C9-201,-1.742281,0.000000,0.000000
C9-202,-1.747485,0.000000,0.000000
C9-203,-1.751572,0.000000,0.000000
C9-204,-1.773601,0.000000,0.000000
C9-205,-3.003726,0.000000,0.000000
C9-206,-2.979771,0.000000,0.000000
C9-207,-3.003919,0.000000,0.000000
C9-208,-3.121473,0.000000,0.000000
C9-209,-3.244502,0.000000,0.000000
C9-210,-3.259286,0.000000,0.000000
C9-211,-3.279239,0.000000,0.000000
C9-212,-3.287032,0.000000,0.000000
C9-213,-3.247048,0.000000,0.000000
C9-214,-3.217657,0.000000,0.000000
C9-215,-3.201202,0.000000,0.000000
C9-216,-3.189424,0.000000,0.000000
C9-217,-3.231033,0.000000,0.000000
C9-218,-3.268631,0.000000,0.000000
C9-219,-3.281139,0.000000,0.000000
C9-220,-3.255360,0.000000,0.000000
C9-221,-3.209977,0.000000,0.000000
C9-222,-3.174377,0.000000,0.000000
C9-223,-3.194552,0.000000,0.000000
C9-224,-3.202240,0.000000,0.000000
C9-225,-3.183768,0.000000,0.000000
C9-226,-3.175089,0.000000,0.000000
C9-227,-3.168895,0.000000,0.000000
C9-228,-3.209423,0.000000,0.000000
C9-229,-2.867929,0.000000,0.000000
C9-230,-2.840117,0.000000,0.000000
C9-231,-3.229337,0.000000,0.000000
C9-232,-2.876331,0.000000,0.000000
C9-233,-2.845203,0.000000,0.000000
C9-234,-2.774210,0.000000,0.000000
C9-235,-2.792601,0.000000,0.000000
C9-236,-2.967186,0.000000,0.000000
C9-237,-2.902750,0.000000,0.000000
C9-238,-3.009035,0.000000,0.000000
C9-239,-3.027148,0.000000,0.000000
C9-240,-3.040663,0.000000,0.000000
C10-193,-4.670205,0.000000,0.000000
C10-194,-4.724177,0.000000,0.000000
C10-195,-4.960658,0.000000,0.000000
C10-196,-4.880855,0.000000,0.000000
C10-197,-4.794171,0.000000,0.000000
C10-198,-4.738072,0.000000,0.000000
C10-199,-4.747650,0.000000,0.000000
C10-200,-4.773979,0.000000,0.000000
C10-201,-4.747992,0.000000,0.000000
C10-202,-4.721747,0.000000,0.000000
C10-203,-4.694757,0.000000,0.000000
C10-204,-4.682819,0.000000,0.000000
C10-205,-5.388337,0.000000,0.000000
C10-206,-5.330911,0.000000,0.000000
C10-207,-5.320166,0.000000,0.000000
C10-208,-5.362839,0.000000,0.000000
C10-209,-5.420422,0.000000,0.000000
C10-210,-5.393403,0.000000,0.000000
C10-211,-5.387716,0.000000,0.000000
C10-212,-5.367133,0.000000,0.000000
C10-213,-5.312176,0.000000,0.000000
C10-214,-5.273976,0.000000,0.000000
C10-215,-5.245501,0.000000,0.000000
C10-216,-5.210007,0.000000,0.000000
C10-217,-5.266906,0.000000,0.000000
C10-218,-5.253121,0.000000,0.000000
C10-219,-5.244768,0.000000,0.000000
C10-220,-5.200596,0.000000,0.000000
C10-221,-5.155054,0.000000,0.000000
C10-222,-5.114640,0.000000,0.000000
C10-223,-5.112132,0.000000,0.000000
C10-224,-5.102412,0.000000,0.000000
C10-225,-5.075693,0.000000,0.000000
C10-226,-5.060294,0.000000,0.000000
C10-227,-5.045003,0.000000,0.000000
C10-228,-5.055555,0.000000,0.000000
C10-229,-4.869165,0.000000,0.000000
C10-230,-4.840412,0.000000,0.000000
C10-231,-5.076093,0.000000,0.000000
C10-232,-4.841135,0.000000,0.000000
C10-233,-4.804281,0.000000,0.000000
C10-234,-4.745962,0.000000,0.000000
C10-235,-4.731453,0.000000,0.000000
C10-236,-4.826223,0.000000,0.000000
C10-237,-4.778890,0.000000,0.000000
C10-238,-4.830701,0.000000,0.000000
C10-239,-4.840193,0.000000,0.000000
C10-240,-4.845132,0.000000,0.000000
C11-193,-5.537643,0.000000,0.000000
C11-194,-5.498322,0.000000,0.000000
C11-195,-5.470470,0.000000,0.000000
C11-196,-5.436065,0.000000,0.000000
C11-197,-5.395106,0.000000,0.000000
C11-198,-5.344317,0.000000,0.000000
C11-199,-5.304996,0.000000,0.000000
C11-200,-5.267314,0.000000,0.000000
C11-201,-5.223079,0.000000,0.000000
C11-202,-5.180481,0.000000,0.000000
C11-203,-5.137884,0.000000,0.000000
C11-204,-5.100202,0.000000,0.000000
C11-205,-5.041221,0.000000,0.000000
C11-206,-4.980602,0.000000,0.000000
C11-207,-4.942920,0.000000,0.000000
C11-208,-4.897046,0.000000,0.000000
C11-209,-4.867555,0.000000,0.000000
C11-210,-4.815128,0.000000,0.000000
C11-211,-4.788914,0.000000,0.000000
C11-212,-4.751232,0.000000,0.000000
C11-213,-4.708635,0.000000,0.000000
C11-214,-4.680783,0.000000,0.000000
C11-215,-4.654569,0.000000,0.000000
C11-216,-4.613610,0.000000,0.000000
C11-217,-4.657846,0.000000,0.000000
C11-218,-4.603780,0.000000,0.000000
C11-219,-4.580843,0.000000,0.000000
C11-220,-4.539884,0.000000,0.000000
C11-221,-4.515309,0.000000,0.000000
C11-222,-4.490733,0.000000,0.000000
C11-223,-4.467796,0.000000,0.000000
C11-224,-4.446498,0.000000,0.000000
C11-225,-4.425199,0.000000,0.000000
C11-226,-4.410454,0.000000,0.000000
C11-227,-4.394070,0.000000,0.000000
C11-228,-4.372772,0.000000,0.000000
C11-229,-4.415369,0.000000,0.000000
C11-230,-4.398986,0.000000,0.000000
C11-231,-4.384240,0.000000,0.000000
C11-232,-4.369495,0.000000,0.000000
C11-233,-4.346558,0.000000,0.000000
C11-234,-4.328536,0.000000,0.000000
C11-235,-4.294131,0.000000,0.000000
C11-236,-4.276109,0.000000,0.000000
C11-237,-4.267917,0.000000,0.000000
C11-238,-4.244980,0.000000,0.000000
C11-239,-4.241703,0.000000,0.000000
C11-240,-4.235150,0.000000,0.000000
C12-1-193,-7.898146,0.000000,0.000000
C12-1-194,-7.799674,0.000000,0.000000
C12-1-195,-7.642605,0.000000,0.000000
C12-1-196,-7.608158,0.000000,0.000000
C12-1-197,-7.573987,0.000000,0.000000
C12-1-198,-7.509001,0.000000,0.000000
C12-1-199,-7.425515,0.000000,0.000000
C12-1-200,-7.342087,0.000000,0.000000
C12-1-201,-7.270373,0.000000,0.000000
C12-1-202,-7.202869,0.000000,0.000000
C12-1-203,-7.136203,0.000000,0.000000
C12-1-204,-7.068010,0.000000,0.000000
C12-1-205,-7.080235,0.000000,0.000000
C12-1-206,-6.996306,0.000000,0.000000
C12-1-207,-6.929582,0.000000,0.000000
C12-1-208,-6.823843,0.000000,0.000000
C12-1-209,-6.740777,0.000000,0.000000
C12-1-210,-6.655585,0.000000,0.000000
C12-1-211,-6.611221,0.000000,0.000000
C12-1-212,-6.541905,0.000000,0.000000
C12-1-213,-6.488843,0.000000,0.000000
C12-1-214,-6.458046,0.000000,0.000000
C12-1-215,-6.420437,0.000000,0.000000
C12-1-216,-6.355172,0.000000,0.000000
C12-1-217,-6.413459,0.000000,0.000000
C12-1-218,-6.320219,0.000000,0.000000
C12-1-219,-6.286246,0.000000,0.000000
C12-1-220,-6.222382,0.000000,0.000000
C12-1-221,-6.194048,0.000000,0.000000
C12-1-222,-6.177954,0.000000,0.000000
C12-1-223,-6.127800,0.000000,0.000000
C12-1-224,-6.090006,0.000000,0.000000
C12-1-225,-6.065892,0.000000,0.000000
C12-1-226,-6.041009,0.000000,0.000000
C12-1-227,-6.017503,0.000000,0.000000
C12-1-228,-5.977600,0.000000,0.000000
C12-1-229,-6.137901,0.000000,0.000000
C12-1-230,-6.117450,0.000000,0.000000
C12-1-231,-5.989974,0.000000,0.000000
C12-1-232,-6.086096,0.000000,0.000000
C12-1-233,-6.077008,0.000000,0.000000
C12-1-234,-6.081843,0.000000,0.000000
C12-1-235,-6.055610,0.000000,0.000000
C12-1-236,-6.023581,0.000000,0.000000
C12-1-237,-6.041502,0.000000,0.000000
C12-1-238,-5.969381,0.000000,0.000000
C12-1-239,-5.954911,0.000000,0.000000
C12-1-240,-5.927782,0.000000,0.000000
C13-2-193,-5.214992,0.000000,0.000000
C13-2-194,-5.220353,0.000000,0.000000
C13-2-195,-5.311469,0.000000,0.000000
C13-2-196,-5.264443,0.000000,0.000000
C13-2-197,-5.201624,0.000000,0.000000
C13-2-198,-5.146341,0.000000,0.000000
C13-2-199,-5.136716,0.000000,0.000000
C13-2-200,-5.130913,0.000000,0.000000
C13-2-201,-5.097877,0.000000,0.000000
C13-2-202,-5.064510,0.000000,0.000000
C13-2-203,-5.030307,0.000000,0.000000
C13-2-204,-5.009268,0.000000,0.000000
C13-2-205,-4.857376,0.000000,0.000000
C13-2-206,-4.797759,0.000000,0.000000
C13-2-207,-4.775252,0.000000,0.000000
C13-2-208,-4.772362,0.000000,0.000000
C13-2-209,-4.785594,0.000000,0.000000
C13-2-210,-4.746638,0.000000,0.000000
C13-2-211,-4.728928,0.000000,0.000000
C13-2-212,-4.709013,0.000000,0.000000
C13-2-213,-4.661204,0.000000,0.000000
C13-2-214,-4.626047,0.000000,0.000000
C13-2-215,-4.601583,0.000000,0.000000
C13-2-216,-4.569857,0.000000,0.000000
C13-2-217,-4.616319,0.000000,0.000000
C13-2-218,-4.581532,0.000000,0.000000
C13-2-219,-4.561190,0.000000,0.000000
C13-2-220,-4.528063,0.000000,0.000000
C13-2-221,-4.498204,0.000000,0.000000
C13-2-222,-4.456103,0.000000,0.000000
C13-2-223,-4.451942,0.000000,0.000000
C13-2-224,-4.439301,0.000000,0.000000
C13-2-225,-4.412979,0.000000,0.000000
C13-2-226,-4.402946,0.000000,0.000000
C13-2-227,-4.387656,0.000000,0.000000
C13-2-228,-4.377124,0.000000,0.000000
C13-2-229,-4.317693,0.000000,0.000000
C13-2-230,-4.299348,0.000000,0.000000
C13-2-231,-4.391907,0.000000,0.000000
C13-2-232,-4.260868,0.000000,0.000000
C13-2-233,-4.215642,0.000000,0.000000
C13-2-234,-4.168131,0.000000,0.000000
C13-2-235,-4.112892,0.000000,0.000000
C13-2-236,-4.102245,0.000000,0.000000
C13-2-237,-4.064926,0.000000,0.000000
C13-2-238,-4.082731,0.000000,0.000000
C13-2-239,-4.089443,0.000000,0.000000
C13-2-240,-4.101053,0.000000,0.000000
C14-193,-5.131092,0.000000,0.000000
C14-194,-5.407321,0.000000,0.000000
C14-195,-6.138530,0.000000,0.000000
C14-196,-6.039772,0.000000,0.000000
C14-197,-5.893265,0.000000,0.000000
C14-198,-5.787792,0.000000,0.000000
C14-199,-5.932203,0.000000,0.000000
C14-200,-6.110755,0.000000,0.000000
C14-201,-6.120041,0.000000,0.000000
C14-202,-6.120212,0.000000,0.000000
C14-203,-6.115536,0.000000,0.000000
C14-204,-6.170192,0.000000,0.000000
C14-205,-6.763404,0.000000,0.000000
C14-206,-6.679973,0.000000,0.000000
C14-207,-6.729722,0.000000,0.000000
C14-208,-6.981234,0.000000,0.000000
C14-209,-7.254454,0.000000,0.000000
C14-210,-7.271804,0.000000,0.000000
C14-211,-7.299732,0.000000,0.000000
C14-212,-7.346989,0.000000,0.000000
C14-213,-7.240621,0.000000,0.000000
C14-214,-7.150227,0.000000,0.000000
C14-215,-7.114830,0.000000,0.000000
C14-216,-7.101815,0.000000,0.000000
C14-217,-7.197664,0.000000,0.000000
C14-218,-7.260149,0.000000,0.000000
C14-219,-7.257861,0.000000,0.000000
C14-220,-7.226013,0.000000,0.000000
C14-221,-7.134424,0.000000,0.000000
C14-222,-6.995015,0.000000,0.000000
C14-223,-7.074140,0.000000,0.000000
C14-224,-7.097363,0.000000,0.000000
C14-225,-7.034371,0.000000,0.000000
C14-226,-7.032166,0.000000,0.000000
C14-227,-6.977018,0.000000,0.000000
C14-228,-6.947465,0.000000,0.000000
