,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-24,0.868136,-0.000000,0.000000
C4-1,-23.474036,-0.000000,0.000000
C4-2,-9.841781,-0.000000,0.000000
C4-3,-23.528112,-0.000000,0.000000
C4-4,-18.057260,-0.000000,0.000000
C4-5,-8.286359,-0.000000,0.000000
C4-6,-13.794976,-0.000000,0.000000
C4-7,-17.757994,-0.000000,0.000000
C4-8,-19.422592,-0.000000,0.000000
C4-9,-22.298751,-0.000000,0.000000
C4-10,-24.405410,-0.000000,0.000000
C4-11,-29.269770,-0.000000,0.000000
C4-12,-32.720959,-0.000000,0.000000
C4-13,-27.117647,-0.000000,0.000000
C4-14,-26.025432,-0.000000,0.000000
C4-15,-26.947157,-0.000000,0.000000
C4-16,-23.924693,-0.000000,0.000000
C4-17,-28.145823,-0.000000,0.000000
C4-18,-31.711918,-0.000000,0.000000
C4-19,-28.554171,-0.000000,0.000000
C4-20,-27.906778,-0.000000,0.000000
C4-21,-24.764857,-0.000000,0.000000
C4-22,-17.839946,-0.000000,0.000000
C4-23,-17.040907,-0.000000,0.000000
C4-24,-17.560965,-0.000000,0.000000
C5-1,14.437975,-0.000000,0.000000
C5-2,15.627824,-0.000000,0.000000
C5-3,12.162833,-0.000000,0.000000
C5-4,23.687755,-0.000000,0.000000
C5-5,18.180996,-0.000000,0.000000
C5-6,21.410960,-0.000000,0.000000
C5-7,15.463675,-0.000000,0.000000
C5-8,2.880022,-0.000000,0.000000
C5-9,-7.945104,-0.000000,0.000000
C5-10,-15.156347,-0.000000,0.000000
C5-11,-19.612976,-0.000000,0.000000
C5-12,-20.158077,-0.000000,0.000000
C5-13,-15.519320,-0.000000,0.000000
C5-14,-16.404261,-0.000000,0.000000
C5-15,-18.576214,-0.000000,0.000000
C5-16,-8.708605,-0.000000,0.000000
C5-17,-1.968389,-0.000000,0.000000
C5-18,-2.010737,-0.000000,0.000000
C5-19,-0.285593,-0.000000,0.000000
C5-20,-0.818562,-0.000000,0.000000
C5-21,4.226112,-0.000000,0.000000
C5-22,12.000675,-0.000000,0.000000
C5-23,8.492618,-0.000000,0.000000
C5-24,2.683869,-0.000000,0.000000
C6-1,106.413499,-0.000000,0.000000
C6-2,160.023283,-0.000000,0.000000
C6-3,86.751642,-0.000000,0.000000
C6-4,160.151398,-0.000000,0.000000
C6-5,175.000000,-0.000000,0.000000
C6-6,175.000000,-0.000000,0.000000
C6-7,146.494861,-0.000000,0.000000
C6-8,91.479422,-0.000000,0.000000
C6-9,41.175347,-0.000000,0.000000
C6-10,7.152320,-0.000000,0.000000
C6-11,-27.484959,-0.000000,0.000000
C6-12,-41.377567,-0.000000,0.000000
C6-13,1.020165,-0.000000,0.000000
C6-14,1.746827,-0.000000,0.000000
C6-15,-13.933721,-0.000000,0.000000
C6-16,41.104744,-0.000000,0.000000
C6-17,59.109331,-0.000000,0.000000
C6-18,65.547978,-0.000000,0.000000
C6-19,83.015140,-0.000000,0.000000
C6-20,76.457221,-0.000000,0.000000
C6-21,103.611462,-0.000000,0.000000
C6-22,154.984097,-0.000000,0.000000
C6-23,127.398250,-0.000000,0.000000
C6-24,83.442947,-0.000000,0.000000
C7-1,-39.086197,-0.000000,0.000000
C7-2,-30.386200,-0.000000,0.000000
C7-3,-49.219680,-0.000000,0.000000
C7-4,78.078265,-0.000000,0.000000
C7-5,2.685328,-0.000000,0.000000
C7-6,33.630445,-0.000000,0.000000
C7-7,27.758551,-0.000000,0.000000
C7-8,-73.776890,-0.000000,0.000000
C7-9,-145.634400,-0.000000,0.000000
C7-10,-161.296579,-0.000000,0.000000
C7-11,-166.756212,-0.000000,0.000000
C7-12,-100.699855,-0.000000,0.000000
C7-13,-67.764849,-0.000000,0.000000
C7-14,-56.524073,-0.000000,0.000000
C7-15,-95.152196,-0.000000,0.000000
C7-16,-127.239811,-0.000000,0.000000
C7-17,-107.744486,-0.000000,0.000000
C7-18,-139.276871,-0.000000,0.000000
C7-19,-159.687846,-0.000000,0.000000
C7-20,-203.396991,-0.000000,0.000000
C7-21,-144.069367,-0.000000,0.000000
C7-22,-53.453070,-0.000000,0.000000
C7-23,-69.747626,-0.000000,0.000000
C7-24,-107.192734,-0.000000,0.000000
C8-1,-55.920730,-0.000000,0.000000
C8-2,-40.801920,-0.000000,0.000000
C8-3,-53.797647,-0.000000,0.000000
C8-4,-47.917114,-0.000000,0.000000
C8-5,-38.509074,-0.000000,0.000000
C8-6,-45.714938,-0.000000,0.000000
C8-7,-53.283145,-0.000000,0.000000
C8-8,-57.347299,-0.000000,0.000000
C8-9,-62.962465,-0.000000,0.000000
C8-10,-66.953654,-0.000000,0.000000
C8-11,-73.117286,-0.000000,0.000000
C8-12,-77.142029,-0.000000,0.000000
C8-13,-71.210972,-0.000000,0.000000
C8-14,-70.235808,-0.000000,0.000000
C8-15,-70.677622,-0.000000,0.000000
C8-16,-67.011375,-0.000000,0.000000
C8-17,-72.110391,-0.000000,0.000000
C8-18,-80.756524,-0.000000,0.000000
C8-19,-76.849647,-0.000000,0.000000
C8-20,-74.575237,-0.000000,0.000000
C8-21,-69.314683,-0.000000,0.000000
C8-22,-59.428367,-0.000000,0.000000
C8-23,-55.082666,-0.000000,0.000000
C8-24,-51.939010,-0.000000,0.000000
C9-1,-12.496841,-0.000000,0.000000
C9-2,-8.050884,-0.000000,0.000000
C9-3,-13.806322,-0.000000,0.000000
C9-4,4.838576,-0.000000,0.000000
C9-5,-3.237293,-0.000000,0.000000
C9-6,-0.418022,-0.000000,0.000000
C9-7,-13.570830,-0.000000,0.000000
C9-8,-35.558159,-0.000000,0.000000
C9-9,-55.273491,-0.000000,0.000000
C9-10,-68.483165,-0.000000,0.000000
C9-11,-77.071590,-0.000000,0.000000
C9-12,-78.773374,-0.000000,0.000000
C9-13,-70.828566,-0.000000,0.000000
C9-14,-72.224570,-0.000000,0.000000
C9-15,-75.164929,-0.000000,0.000000
C9-16,-59.038753,-0.000000,0.000000
C9-17,-49.867431,-0.000000,0.000000
C9-18,-55.369268,-0.000000,0.000000
C9-19,-51.692086,-0.000000,0.000000
C9-20,-50.813505,-0.000000,0.000000
C9-21,-40.626602,-0.000000,0.000000
C9-22,-25.066353,-0.000000,0.000000
C9-23,-26.821822,-0.000000,0.000000
C9-24,-32.116204,-0.000000,0.000000
C10-1,-45.193787,-0.000000,0.000000
C10-2,-41.271891,-0.000000,0.000000
C10-3,-43.467663,-0.000000,0.000000
C10-4,-31.189815,-0.000000,0.000000
C10-5,-37.363452,-0.000000,0.000000
C10-6,-37.252754,-0.000000,0.000000
C10-7,-49.825790,-0.000000,0.000000
C10-8,-66.819440,-0.000000,0.000000
C10-9,-82.678416,-0.000000,0.000000
C10-10,-93.353120,-0.000000,0.000000
C10-11,-100.197601,-0.000000,0.000000
C10-12,-101.796799,-0.000000,0.000000
C10-13,-96.555701,-0.000000,0.000000
C10-14,-97.655764,-0.000000,0.000000
C10-15,-98.945718,-0.000000,0.000000
C10-16,-87.894938,-0.000000,0.000000
C10-17,-82.768136,-0.000000,0.000000
C10-18,-92.146770,-0.000000,0.000000
C10-19,-89.044847,-0.000000,0.000000
C10-20,-86.587622,-0.000000,0.000000
C10-21,-77.649244,-0.000000,0.000000
C10-22,-64.432100,-0.000000,0.000000
C10-23,-61.421966,-0.000000,0.000000
C10-24,-60.497403,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,-78.831857,-0.000000,0.000000
C11-21,-75.253084,-0.000000,0.000000
C11-22,-70.250712,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-91.597111,-0.000000,0.000000
C12-1-2,-80.030165,-0.000000,0.000000
C12-1-3,-85.589864,-0.000000,0.000000
C12-1-4,-89.786746,-0.000000,0.000000
C12-1-5,-79.442071,-0.000000,0.000000
C12-1-6,-89.127202,-0.000000,0.000000
C12-1-7,-94.463527,-0.000000,0.000000
C12-1-8,-84.071435,-0.000000,0.000000
C12-1-9,-89.846199,-0.000000,0.000000
C12-1-10,-89.514998,-0.000000,0.000000
C12-1-11,-92.069922,-0.000000,0.000000
C12-1-12,-61.700857,-0.000000,0.000000
C12-1-13,-73.043052,-0.000000,0.000000
C12-1-14,-63.375705,-0.000000,0.000000
C12-1-15,-67.007717,-0.000000,0.000000
C12-1-16,-83.585410,-0.000000,0.000000
C12-1-17,-105.041904,-0.000000,0.000000
C12-1-18,-117.540962,-0.000000,0.000000
C12-1-19,-115.173296,-0.000000,0.000000
C12-1-20,-111.097454,-0.000000,0.000000
C12-1-21,-108.580481,-0.000000,0.000000
C12-1-22,-103.843494,-0.000000,0.000000
C12-1-23,-93.588473,-0.000000,0.000000
C12-1-24,-82.261729,-0.000000,0.000000
C13-2-1,-38.189665,-0.000000,0.000000
C13-2-2,-43.810391,-0.000000,0.000000
C13-2-3,-35.488276,-0.000000,0.000000
C13-2-4,-29.652672,-0.000000,0.000000
C13-2-5,-41.448786,-0.000000,0.000000
C13-2-6,-38.552646,-0.000000,0.000000
C13-2-7,-47.637074,-0.000000,0.000000
C13-2-8,-54.327395,-0.000000,0.000000
C13-2-9,-72.808657,-0.000000,0.000000
C13-2-10,-80.677979,-0.000000,0.000000
C13-2-11,-83.320144,-0.000000,0.000000
C13-2-12,-48.983420,-0.000000,0.000000
C13-2-13,-61.041384,-0.000000,0.000000
C13-2-14,-54.265801,-0.000000,0.000000
C13-2-15,-59.914143,-0.000000,0.000000
C13-2-16,-65.561316,-0.000000,0.000000
C13-2-17,-70.816369,-0.000000,0.000000
C13-2-18,-78.637462,-0.000000,0.000000
C13-2-19,-78.008609,-0.000000,0.000000
C13-2-20,-75.576383,-0.000000,0.000000
C13-2-21,-69.618823,-0.000000,0.000000
C13-2-22,-62.510192,-0.000000,0.000000
C13-2-23,-58.578562,-0.000000,0.000000
C13-2-24,-55.250451,-0.000000,0.000000
C14-1,5.137065,-0.000000,0.000000
C14-2,-25.672634,-0.000000,0.000000
C14-3,3.535123,-0.000000,0.000000
C14-4,44.497342,-0.000000,0.000000
C14-5,-14.897721,-0.000000,0.000000
C14-6,11.012559,-0.000000,0.000000
C14-7,-13.878958,-0.000000,0.000000
C14-8,-55.738316,-0.000000,0.000000
C14-9,-110.718904,-0.000000,0.000000
C14-10,-112.619407,-0.000000,0.000000
C14-11,-141.630914,-0.000000,0.000000
C14-12,-100.003449,-0.000000,0.000000
C14-13,-102.918494,-0.000000,0.000000
C14-14,-105.863055,-0.000000,0.000000
C14-15,-118.419232,-0.000000,0.000000
C14-16,-103.285662,-0.000000,0.000000
C14-17,-80.365048,-0.000000,0.000000
C14-18,-91.189064,-0.000000,0.000000
C14-19,-95.372288,-0.000000,0.000000
C14-20,-102.675611,-0.000000,0.000000
C14-21,-82.205387,-0.000000,0.000000
C14-22,-56.698472,-0.000000,0.000000
C14-23,-61.137766,-0.000000,0.000000
C14-24,-72.181427,-0.000000,0.000000
C15-1,19.826548,-0.000000,0.000000
C15-2,-8.352714,-0.000000,0.000000
C15-3,17.545648,-0.000000,0.000000
C15-4,52.135676,-0.000000,0.000000
C15-5,0.473941,-0.000000,0.000000
C15-6,23.884403,-0.000000,0.000000
C15-7,-9.185032,-0.000000,0.000000
C15-8,-46.074074,-0.000000,0.000000
C15-9,-97.078603,-0.000000,0.000000
C15-10,-137.317773,-0.000000,0.000000
C15-11,-154.734706,-0.000000,0.000000
C15-12,-124.366830,-0.000000,0.000000
C15-13,-124.190120,-0.000000,0.000000
C15-14,-128.953196,-0.000000,0.000000
C15-15,-136.616468,-0.000000,0.000000
C15-16,-105.500557,-0.000000,0.000000
C15-17,-103.748179,-0.000000,0.000000
C15-18,-110.644310,-0.000000,0.000000
C15-19,-103.847789,-0.000000,0.000000
C15-20,-92.904460,-0.000000,0.000000
C15-21,-70.032634,-0.000000,0.000000
C15-22,-43.440288,-0.000000,0.000000
C15-23,-48.798742,-0.000000,0.000000
C15-24,-59.775796,-0.000000,0.000000
C16-1,-98.144143,-0.000000,0.000000
C16-2,-96.146598,-0.000000,0.000000
C16-3,-93.372077,-0.000000,0.000000
C16-4,-71.219940,-0.000000,0.000000
C16-5,-88.644649,-0.000000,0.000000
C16-6,-86.699452,-0.000000,0.000000
C16-7,-104.705280,-0.000000,0.000000
C16-8,-114.124393,-0.000000,0.000000
C16-9,-145.327164,-0.000000,0.000000
C16-10,-131.385635,-0.000000,0.000000
C16-11,-160.657050,-0.000000,0.000000
C16-12,-126.092841,-0.000000,0.000000
C16-13,-127.665768,-0.000000,0.000000
C16-14,-125.057538,-0.000000,0.000000
C16-15,-133.897157,-0.000000,0.000000
C16-16,-139.693304,-0.000000,0.000000
C16-17,-147.787910,-0.000000,0.000000
C16-18,-167.824952,-0.000000,0.000000
C16-19,-168.704946,-0.000000,0.000000
C16-20,-172.935380,-0.000000,0.000000
C16-21,-158.821063,-0.000000,0.000000
C16-22,-137.526936,-0.000000,0.000000
C16-23,-129.794450,-0.000000,0.000000
C16-24,-125.521909,-0.000000,0.000000
C17-1,-83.237574,-0.000000,0.000000
C17-2,-78.570719,-0.000000,0.000000
C17-3,-79.154500,-0.000000,0.000000
C17-4,-63.468723,-0.000000,0.000000
C17-5,-73.045819,-0.000000,0.000000
C17-6,-73.637384,-0.000000,0.000000
C17-7,-99.941986,-0.000000,0.000000
C17-8,-104.317330,-0.000000,0.000000
C17-9,-131.485282,-0.000000,0.000000
C17-10,-156.449002,-0.000000,0.000000
C17-11,-173.954494,-0.000000,0.000000
C17-12,-150.816272,-0.000000,0.000000
C17-13,-149.251753,-0.000000,0.000000
C17-14,-148.488913,-0.000000,0.000000
C17-15,-152.363318,-0.000000,0.000000
C17-16,-141.940932,-0.000000,0.000000
C17-17,-171.516605,-0.000000,0.000000
C17-18,-187.567713,-0.000000,0.000000
C17-19,-177.305701,-0.000000,0.000000
C17-20,-163.019827,-0.000000,0.000000
C17-21,-146.468417,-0.000000,0.000000
C17-22,-124.072818,-0.000000,0.000000
C17-23,-117.273076,-0.000000,0.000000
C17-24,-112.932943,-0.000000,0.000000
C18-1,31.664193,-0.000000,0.000000
C18-2,26.511059,-0.000000,0.000000
C18-3,29.195796,-0.000000,0.000000
C18-4,35.729943,-0.000000,0.000000
C18-5,27.600812,-0.000000,0.000000
C18-6,32.920069,-0.000000,0.000000
C18-7,-55.515392,-0.000000,0.000000
C18-8,-36.303690,-0.000000,0.000000
C18-9,-117.532135,-0.000000,0.000000
C18-10,-210.272609,-0.000000,0.000000
C18-11,-228.640202,-0.000000,0.000000
C18-12,-233.747572,-0.000000,0.000000
C18-13,-226.169204,-0.000000,0.000000
C18-14,-244.251193,-0.000000,0.000000
C18-15,-244.889830,-0.000000,0.000000
C18-16,-155.354605,-0.000000,0.000000
C18-17,-151.415995,-0.000000,0.000000
C18-18,-148.283119,-0.000000,0.000000
C18-19,-112.616058,-0.000000,0.000000
C18-20,-82.613819,-0.000000,0.000000
C18-21,-69.547088,-0.000000,0.000000
C18-22,-56.120447,-0.000000,0.000000
C18-23,-60.351001,-0.000000,0.000000
C18-24,-65.860005,-0.000000,0.000000
C19-1,-124.671271,-0.000000,0.000000
C19-2,-148.330291,-0.000000,0.000000
C19-3,-119.032749,-0.000000,0.000000
C19-4,-62.452541,-0.000000,0.000000
C19-5,-131.143182,-0.000000,0.000000
C19-6,-108.606962,-0.000000,0.000000
C19-7,-63.068847,-0.000000,0.000000
C19-8,-133.559018,-0.000000,0.000000
C19-9,-138.513933,-0.000000,0.000000
C19-10,-33.732433,-0.000000,0.000000
C19-11,-73.647762,-0.000000,0.000000
C19-12,7.651282,-0.000000,0.000000
C19-13,-4.415057,-0.000000,0.000000
C19-14,13.330600,-0.000000,0.000000
C19-15,-7.426559,-0.000000,0.000000
C19-16,-87.624361,-0.000000,0.000000
C19-17,-76.736962,-0.000000,0.000000
C19-18,-110.730897,-0.000000,0.000000
C19-19,-151.461176,-0.000000,0.000000
C19-20,-192.997171,-0.000000,0.000000
C19-21,-171.479362,-0.000000,0.000000
C19-22,-138.104961,-0.000000,0.000000
C19-23,-130.581215,-0.000000,0.000000
C19-24,-131.843331,-0.000000,0.000000
C20-1,5.186400,-0.000000,0.000000
C20-2,-4.708096,-0.000000,0.000000
C20-3,3.941825,-0.000000,0.000000
C20-4,21.961845,-0.000000,0.000000
C20-5,-0.106610,-0.000000,0.000000
C20-6,9.718571,-0.000000,0.000000
C20-7,-63.976194,-0.000000,0.000000
C20-8,-53.723486,-0.000000,0.000000
C20-9,-142.118777,-0.000000,0.000000
C20-10,-165.753803,-0.000000,0.000000
C20-11,-205.020617,-0.000000,0.000000
C20-12,-189.832577,-0.000000,0.000000
C20-13,-187.827098,-0.000000,0.000000
C20-14,-202.631214,-0.000000,0.000000
C20-15,-212.089312,-0.000000,0.000000
C20-16,-151.362257,-0.000000,0.000000
C20-17,-109.267901,-0.000000,0.000000
C20-18,-113.215039,-0.000000,0.000000
C20-19,-97.338966,-0.000000,0.000000
C20-20,-100.226319,-0.000000,0.000000
C20-21,-91.488476,-0.000000,0.000000
C20-22,-80.018324,-0.000000,0.000000
C20-23,-82.592091,-0.000000,0.000000
C20-24,-88.221155,-0.000000,0.000000
C21-1,-68.597427,-0.000000,0.000000
C21-2,-82.215337,-0.000000,0.000000
C21-3,-65.550677,-0.000000,0.000000
C21-4,-33.294892,-0.000000,0.000000
C21-5,-72.465268,-0.000000,0.000000
C21-6,-59.471551,-0.000000,0.000000
C21-7,-45.150823,-0.000000,0.000000
C21-8,-70.567918,-0.000000,0.000000
C21-9,-86.445109,-0.000000,0.000000
C21-10,-69.012972,-0.000000,0.000000
C21-11,-57.668582,-0.000000,0.000000
C21-12,-17.750525,-0.000000,0.000000
C21-13,-20.114775,-0.000000,0.000000
C21-14,-12.110895,-0.000000,0.000000
C21-15,-22.090474,-0.000000,0.000000
C21-16,-61.579232,-0.000000,0.000000
C21-17,-165.996883,-0.000000,0.000000
C21-18,-184.996984,-0.000000,0.000000
C21-19,-183.814524,-0.000000,0.000000
C21-20,-155.697968,-0.000000,0.000000
C21-21,-125.012575,-0.000000,0.000000
C21-22,-87.494783,-0.000000,0.000000
C21-23,-83.479728,-0.000000,0.000000
C21-24,-84.487584,-0.000000,0.000000
C22-1,-79.343650,-0.000000,0.000000
C22-2,-89.067805,-0.000000,0.000000
C22-3,-75.260038,-0.000000,0.000000
C22-4,-49.238772,-0.000000,0.000000
C22-5,-80.735789,-0.000000,0.000000
C22-6,-71.669332,-0.000000,0.000000
C22-7,-15.043363,-0.000000,0.000000
C22-8,-49.038629,-0.000000,0.000000
C22-9,-17.970968,-0.000000,0.000000
C22-10,14.504876,-0.000000,0.000000
C22-11,48.817668,-0.000000,0.000000
C22-12,84.944400,-0.000000,0.000000
C22-13,81.201926,-0.000000,0.000000
C22-14,98.293580,-0.000000,0.000000
C22-15,92.385184,-0.000000,0.000000
C22-16,14.852905,-0.000000,0.000000
C22-17,-124.791246,-0.000000,0.000000
C22-18,-143.797536,-0.000000,0.000000
C22-19,-151.238373,-0.000000,0.000000
C22-20,-118.297007,-0.000000,0.000000
C22-21,-88.905436,-0.000000,0.000000
C22-22,-53.403613,-0.000000,0.000000
C22-23,-47.507048,-0.000000,0.000000
C22-24,-45.525060,-0.000000,0.000000
C23-1,-209.734226,-0.000000,0.000000
C23-2,-229.496062,-0.000000,0.000000
C23-3,-198.388017,-0.000000,0.000000
C23-4,-140.733782,-0.000000,0.000000
C23-5,-210.375703,-0.000000,0.000000
C23-6,-192.289024,-0.000000,0.000000
C23-7,-156.202349,-0.000000,0.000000
C23-8,-130.883251,-0.000000,0.000000
C23-9,-97.518805,-0.000000,0.000000
C23-10,-131.495451,-0.000000,0.000000
C23-11,-16.799359,-0.000000,0.000000
C23-12,43.207498,-0.000000,0.000000
C23-13,47.888929,-0.000000,0.000000
C23-14,58.327721,-0.000000,0.000000
C23-15,25.328708,-0.000000,0.000000
C23-16,-100.281337,-0.000000,0.000000
C23-17,-191.995425,-0.000000,0.000000
C23-18,-239.307297,-0.000000,0.000000
C23-19,-278.073641,-0.000000,0.000000
C23-20,-315.344213,-0.000000,0.000000
C23-21,-288.272149,-0.000000,0.000000
C23-22,-247.134066,-0.000000,0.000000
C23-23,-230.312313,-0.000000,0.000000
C23-24,-221.969556,-0.000000,0.000000
C24-1,50.713173,-0.000000,0.000000
C24-2,71.896730,-0.000000,0.000000
C24-3,40.054658,-0.000000,0.000000
C24-4,74.388462,-0.000000,0.000000
C24-5,73.369463,-0.000000,0.000000
C24-6,73.832169,-0.000000,0.000000
C24-7,32.771294,-0.000000,0.000000
C24-8,-11.706029,-0.000000,0.000000
C24-9,-73.702949,-0.000000,0.000000
C24-10,-82.572375,-0.000000,0.000000
C24-11,-135.272196,-0.000000,0.000000
C24-12,-139.998266,-0.000000,0.000000
C24-13,-124.687697,-0.000000,0.000000
C24-14,-134.875533,-0.000000,0.000000
C24-15,-142.580951,-0.000000,0.000000
C24-16,27.911972,-0.000000,0.000000
C24-17,18.773654,-0.000000,0.000000
C24-18,15.167455,-0.000000,0.000000
C24-19,45.778283,-0.000000,0.000000
C24-20,83.646864,-0.000000,0.000000
C24-21,46.007358,-0.000000,0.000000
C24-22,29.012111,-0.000000,0.000000
C24-23,21.851407,-0.000000,0.000000
C24-24,-13.869143,-0.000000,0.000000
C25-1-1,-114.396996,-0.000000,0.000000
C25-1-2,-117.454736,-0.000000,0.000000
C25-1-3,-109.471240,-0.000000,0.000000
C25-1-4,-62.111679,-0.000000,0.000000
C25-1-5,-100.075854,-0.000000,0.000000
C25-1-6,-88.469970,-0.000000,0.000000
C25-1-7,-78.597403,-0.000000,0.000000
C25-1-8,-82.866054,-0.000000,0.000000
C25-1-9,-75.063005,-0.000000,0.000000
C25-1-10,-77.845841,-0.000000,0.000000
C25-1-11,-56.008648,-0.000000,0.000000
C25-1-12,-22.645923,-0.000000,0.000000
C25-1-13,-15.231711,-0.000000,0.000000
C25-1-14,-6.468117,-0.000000,0.000000
C25-1-15,-24.151551,-0.000000,0.000000
C25-1-16,-88.162905,-0.000000,0.000000
C25-1-17,-107.926422,-0.000000,0.000000
C25-1-18,-132.770407,-0.000000,0.000000
C25-1-19,-156.676753,-0.000000,0.000000
C25-1-20,-193.980723,-0.000000,0.000000
C25-1-21,-190.459274,-0.000000,0.000000
C25-1-22,-130.310493,-0.000000,0.000000
C25-1-23,-127.280852,-0.000000,0.000000
C25-1-24,-120.295851,-0.000000,0.000000
C25-2-1,-114.396996,-0.000000,0.000000
C25-2-2,-117.454736,-0.000000,0.000000
C25-2-3,-109.471240,-0.000000,0.000000
C25-2-4,-62.111679,-0.000000,0.000000
C25-2-5,-100.075854,-0.000000,0.000000
C25-2-6,-88.469970,-0.000000,0.000000
C25-2-7,-78.597403,-0.000000,0.000000
C25-2-8,-82.866054,-0.000000,0.000000
C25-2-9,-75.063005,-0.000000,0.000000
C25-2-10,-77.845841,-0.000000,0.000000
C25-2-11,-56.008648,-0.000000,0.000000
C25-2-12,-22.645923,-0.000000,0.000000
C25-2-13,-15.231711,-0.000000,0.000000
C25-2-14,-6.468117,-0.000000,0.000000
C25-2-15,-24.151551,-0.000000,0.000000
C25-2-16,-88.162905,-0.000000,0.000000
C25-2-17,-107.926422,-0.000000,0.000000
C25-2-18,-132.770407,-0.000000,0.000000
C25-2-19,-156.676753,-0.000000,0.000000
C25-2-20,-193.980723,-0.000000,0.000000
C25-2-21,-190.459274,-0.000000,0.000000
C25-2-22,-130.310493,-0.000000,0.000000
C25-2-23,-127.280852,-0.000000,0.000000
C25-2-24,-120.295851,-0.000000,0.000000
C26-1,39.086197,-0.000000,0.000000
C26-2,30.386200,-0.000000,0.000000
C26-3,49.219680,-0.000000,0.000000
C26-4,-78.078265,-0.000000,0.000000
C26-5,-2.685328,-0.000000,0.000000
C26-6,-33.630445,-0.000000,0.000000
