,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-11,-48.208920,0.000000,0.000000
C3-12,-43.163830,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-17.698829,0.000000,0.000000
C3-17,6.942209,0.000000,0.000000
C3-18,7.639015,0.000000,0.000000
C3-19,-10.108764,0.000000,0.000000
C3-20,14.263162,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-23.474036,0.000000,0.000000
C4-2,-9.896588,0.000000,0.000000
C4-3,-17.811712,0.000000,0.000000
C4-4,-20.756337,0.000000,0.000000
C4-5,-18.204830,0.000000,0.000000
C4-6,-13.794976,0.000000,0.000000
C4-7,-17.757994,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-24.056718,0.000000,0.000000
C4-10,-40.958266,0.000000,0.000000
C4-11,-40.453224,0.000000,0.000000
C4-12,-38.358485,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.924693,0.000000,0.000000
C4-17,-16.515339,0.000000,0.000000
C4-18,-19.702852,0.000000,0.000000
C4-19,-29.913017,0.000000,0.000000
C4-20,-14.654916,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,14.437975,0.000000,0.000000
C5-2,18.911518,0.000000,0.000000
C5-3,25.525209,0.000000,0.000000
C5-4,10.056255,0.000000,0.000000
C5-5,22.332766,0.000000,0.000000
C5-6,21.410960,0.000000,0.000000
C5-7,15.463675,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-6.283508,0.000000,0.000000
C5-10,-29.003442,0.000000,0.000000
C5-11,-27.584081,0.000000,0.000000
C5-12,-24.404972,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-8.708605,0.000000,0.000000
C5-17,6.899464,0.000000,0.000000
C5-18,7.695496,0.000000,0.000000
C5-19,-3.294799,0.000000,0.000000
C5-20,11.639879,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,106.413499,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,154.781340,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,146.494861,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,41.875374,0.000000,0.000000
C6-10,-34.071308,0.000000,0.000000
C6-11,-20.173049,0.000000,0.000000
C6-12,-40.197153,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,41.104744,0.000000,0.000000
C6-17,57.724062,0.000000,0.000000
C6-18,69.547157,0.000000,0.000000
C6-19,63.688690,0.000000,0.000000
C6-20,98.132300,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,-39.086197,0.000000,0.000000
C7-2,8.299762,0.000000,0.000000
C7-3,98.732779,0.000000,0.000000
C7-4,-0.838048,0.000000,0.000000
C7-5,60.385756,0.000000,0.000000
C7-6,33.630445,0.000000,0.000000
C7-7,27.758551,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-98.660222,0.000000,0.000000
C7-10,-163.362513,0.000000,0.000000
C7-11,-139.306319,0.000000,0.000000
C7-12,-103.173725,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-127.239811,0.000000,0.000000
C7-17,-91.484973,0.000000,0.000000
C7-18,-130.943320,0.000000,0.000000
C7-19,-181.239114,0.000000,0.000000
C7-20,-171.082545,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-55.920730,0.000000,0.000000
C8-2,-40.856727,0.000000,0.000000
C8-3,-48.081247,0.000000,0.000000
C8-4,-50.616192,0.000000,0.000000
C8-5,-48.427545,0.000000,0.000000
C8-6,-45.714938,0.000000,0.000000
C8-7,-53.283145,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-64.720432,0.000000,0.000000
C8-10,-83.506510,0.000000,0.000000
C8-11,-84.300741,0.000000,0.000000
C8-12,-82.779554,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-67.011375,0.000000,0.000000
C8-17,-60.479907,0.000000,0.000000
C8-18,-68.747458,0.000000,0.000000
C8-19,-78.208493,0.000000,0.000000
C8-20,-61.323376,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,-12.496841,0.000000,0.000000
C9-2,-2.987422,0.000000,0.000000
C9-3,7.279133,0.000000,0.000000
C9-4,-16.418057,0.000000,0.000000
C9-5,2.367701,0.000000,0.000000
C9-6,-0.418022,0.000000,0.000000
C9-7,-13.570830,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-52.851325,0.000000,0.000000
C9-10,-91.193653,0.000000,0.000000
C9-11,-90.278835,0.000000,0.000000
C9-12,-85.784045,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-59.038753,0.000000,0.000000
C9-17,-35.240012,0.000000,0.000000
C9-18,-39.417296,0.000000,0.000000
C9-19,-56.446316,0.000000,0.000000
C9-20,-30.513332,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-45.193787,0.000000,0.000000
C10-2,-37.988197,0.000000,0.000000
C10-3,-30.105288,0.000000,0.000000
C10-4,-44.821315,0.000000,0.000000
C10-5,-33.211682,0.000000,0.000000
C10-6,-37.252754,0.000000,0.000000
C10-7,-49.825790,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-81.016820,0.000000,0.000000
C10-10,-107.200215,0.000000,0.000000
C10-11,-108.168706,0.000000,0.000000
C10-12,-106.043693,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.894938,0.000000,0.000000
C10-17,-73.900283,0.000000,0.000000
C10-18,-82.440537,0.000000,0.000000
C10-19,-92.054052,0.000000,0.000000
C10-20,-74.129181,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-91.597111,0.000000,0.000000
C12-1-2,-82.586029,0.000000,0.000000
C12-1-3,-91.832872,0.000000,0.000000
C12-1-4,-81.225283,0.000000,0.000000
C12-1-5,-89.568024,0.000000,0.000000
C12-1-6,-89.127202,0.000000,0.000000
C12-1-7,-94.463527,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-74.400666,0.000000,0.000000
C12-1-10,-64.035891,0.000000,0.000000
C12-1-11,-61.537160,0.000000,0.000000
C12-1-12,-62.391173,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.585410,0.000000,0.000000
C12-1-17,-103.699252,0.000000,0.000000
C12-1-18,-116.576062,0.000000,0.000000
C12-1-19,-113.817431,0.000000,0.000000
C12-1-20,-111.372622,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-38.189665,0.000000,0.000000
C13-2-2,-41.254528,0.000000,0.000000
C13-2-3,-29.245268,0.000000,0.000000
C13-2-4,-38.214134,0.000000,0.000000
C13-2-5,-31.322833,0.000000,0.000000
C13-2-6,-38.552646,0.000000,0.000000
C13-2-7,-47.637074,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-52.354190,0.000000,0.000000
C13-2-10,-53.257086,0.000000,0.000000
C13-2-11,-49.352906,0.000000,0.000000
C13-2-12,-48.293104,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.561316,0.000000,0.000000
C13-2-17,-72.159021,0.000000,0.000000
C13-2-18,-79.602363,0.000000,0.000000
C13-2-19,-79.364474,0.000000,0.000000
C13-2-20,-75.301215,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,5.137065,0.000000,0.000000
C14-2,-9.409739,0.000000,0.000000
C14-3,50.961277,0.000000,0.000000
C14-4,-13.774137,0.000000,0.000000
C14-5,36.761369,0.000000,0.000000
C14-6,11.012559,0.000000,0.000000
C14-7,-13.878958,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-67.952209,0.000000,0.000000
C14-10,-121.326490,0.000000,0.000000
C14-11,-113.091545,0.000000,0.000000
C14-12,-103.894489,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-103.285662,0.000000,0.000000
C14-17,-73.634335,0.000000,0.000000
C14-18,-82.988227,0.000000,0.000000
C14-19,-103.610200,0.000000,0.000000
C14-20,-87.903809,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,19.826548,0.000000,0.000000
C15-2,5.625509,0.000000,0.000000
C15-3,57.841245,0.000000,0.000000
C15-4,2.280971,0.000000,0.000000
C15-5,45.651766,0.000000,0.000000
C15-6,23.884403,0.000000,0.000000
C15-7,-9.185032,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-76.557704,0.000000,0.000000
C15-10,-130.208067,0.000000,0.000000
C15-11,-129.212856,0.000000,0.000000
C15-12,-125.623218,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-105.500557,0.000000,0.000000
C15-17,-98.891025,0.000000,0.000000
C15-18,-101.872002,0.000000,0.000000
C15-19,-114.939309,0.000000,0.000000
C15-20,-73.024489,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-98.144143,0.000000,0.000000
C16-2,-89.535871,0.000000,0.000000
C16-3,-69.408690,0.000000,0.000000
C16-4,-97.215317,0.000000,0.000000
C16-5,-75.414766,0.000000,0.000000
C16-6,-86.699452,0.000000,0.000000
C16-7,-104.705280,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-111.622023,0.000000,0.000000
C16-10,-143.979248,0.000000,0.000000
C16-11,-138.342511,0.000000,0.000000
C16-12,-132.713260,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-139.693304,0.000000,0.000000
C16-17,-135.760976,0.000000,0.000000
C16-18,-155.768258,0.000000,0.000000
C16-19,-171.816706,0.000000,0.000000
C16-20,-159.010319,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-83.237574,0.000000,0.000000
C17-2,-74.278427,0.000000,0.000000
C17-3,-62.427048,0.000000,0.000000
C17-4,-80.922941,0.000000,0.000000
C17-5,-66.392983,0.000000,0.000000
C17-6,-73.637384,0.000000,0.000000
C17-7,-99.941986,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-120.354694,0.000000,0.000000
C17-10,-152.992080,0.000000,0.000000
C17-11,-154.702068,0.000000,0.000000
C17-12,-154.763103,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-141.940932,0.000000,0.000000
C17-17,-161.390918,0.000000,0.000000
C17-18,-174.931103,0.000000,0.000000
C17-19,-183.313241,0.000000,0.000000
C17-20,-143.911107,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,31.664193,0.000000,0.000000
C18-2,29.071673,0.000000,0.000000
C18-3,37.187581,0.000000,0.000000
C18-4,26.296592,0.000000,0.000000
C18-5,34.864883,0.000000,0.000000
C18-6,32.920069,0.000000,0.000000
C18-7,-55.515392,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-119.397818,0.000000,0.000000
C18-10,-186.325185,0.000000,0.000000
C18-11,-206.872056,0.000000,0.000000
C18-12,-231.875953,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-155.354605,0.000000,0.000000
C18-17,-149.316149,0.000000,0.000000
C18-18,-128.473168,0.000000,0.000000
C18-19,-121.556279,0.000000,0.000000
C18-20,-64.061978,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-124.671271,0.000000,0.000000
C19-2,-128.017284,0.000000,0.000000
C19-3,-55.634994,0.000000,0.000000
C19-4,-137.286047,0.000000,0.000000
C19-5,-73.518280,0.000000,0.000000
C19-6,-108.606962,0.000000,0.000000
C19-7,-63.068847,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-60.176414,0.000000,0.000000
C19-10,-78.980552,0.000000,0.000000
C19-11,-44.562001,0.000000,0.000000
C19-12,-4.731796,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.624361,0.000000,0.000000
C19-17,-60.079162,0.000000,0.000000
C19-18,-110.283318,0.000000,0.000000
C19-19,-153.870628,0.000000,0.000000
C19-20,-182.852150,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,5.186400,0.000000,0.000000
C20-2,1.970639,0.000000,0.000000
C20-3,24.786439,0.000000,0.000000
C20-4,-2.642741,0.000000,0.000000
C20-5,18.839941,0.000000,0.000000
C20-6,9.718571,0.000000,0.000000
C20-7,-63.976194,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-103.886412,0.000000,0.000000
C20-10,-170.316143,0.000000,0.000000
C20-11,-177.813393,0.000000,0.000000
C20-12,-192.709918,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-151.362257,0.000000,0.000000
C20-17,-103.790966,0.000000,0.000000
C20-18,-94.435165,0.000000,0.000000
C20-19,-101.135559,0.000000,0.000000
C20-20,-90.881953,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-68.597427,0.000000,0.000000
C21-2,-70.623557,0.000000,0.000000
C21-3,-29.372243,0.000000,0.000000
C21-4,-75.999229,0.000000,0.000000
C21-5,-39.581158,0.000000,0.000000
C21-6,-59.471551,0.000000,0.000000
C21-7,-45.150823,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-44.325986,0.000000,0.000000
C21-10,-53.884004,0.000000,0.000000
C21-11,-40.101530,0.000000,0.000000
C21-12,-20.076403,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-61.579232,0.000000,0.000000
C21-17,-156.490977,0.000000,0.000000
C21-18,-182.367939,0.000000,0.000000
C21-19,-197.116991,0.000000,0.000000
C21-20,-126.053643,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-79.343650,0.000000,0.000000
C22-2,-79.828457,0.000000,0.000000
C22-3,-46.423639,0.000000,0.000000
C22-4,-83.276708,0.000000,0.000000
C22-5,-54.525167,0.000000,0.000000
C22-6,-71.669332,0.000000,0.000000
C22-7,-15.043363,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,7.895714,0.000000,0.000000
C22-10,33.889960,0.000000,0.000000
C22-11,53.393039,0.000000,0.000000
C22-12,83.938678,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,14.852905,0.000000,0.000000
C22-17,-117.214465,0.000000,0.000000
C22-18,-151.227611,0.000000,0.000000
C22-19,-163.975187,0.000000,0.000000
C22-20,-90.400800,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-209.734226,0.000000,0.000000
C23-2,-209.183054,0.000000,0.000000
C23-3,-134.990261,0.000000,0.000000
C23-4,-215.567287,0.000000,0.000000
C23-5,-152.750802,0.000000,0.000000
C23-6,-192.289024,0.000000,0.000000
C23-7,-156.202349,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-102.681286,0.000000,0.000000
C23-10,-25.325949,0.000000,0.000000
C23-11,-23.813598,0.000000,0.000000
C23-12,49.012969,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-100.281337,0.000000,0.000000
C23-17,-175.337625,0.000000,0.000000
C23-18,-238.859717,0.000000,0.000000
C23-19,-280.483092,0.000000,0.000000
C23-20,-305.199192,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,50.713173,0.000000,0.000000
C24-2,67.830462,0.000000,0.000000
C24-3,81.236075,0.000000,0.000000
C24-4,74.341657,0.000000,0.000000
C24-5,71.232886,0.000000,0.000000
C24-6,73.832169,0.000000,0.000000
C24-7,32.771294,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-54.797573,0.000000,0.000000
C24-10,-142.089953,0.000000,0.000000
C24-11,-112.958488,0.000000,0.000000
C24-12,-142.009247,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,27.911972,0.000000,0.000000
C24-17,11.017849,0.000000,0.000000
C24-18,20.272213,0.000000,0.000000
C24-19,28.259501,0.000000,0.000000
C24-20,109.914912,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-114.396996,0.000000,0.000000
C25-1-2,-96.078621,0.000000,0.000000
C25-1-3,-56.085719,0.000000,0.000000
C25-1-4,-101.546433,0.000000,0.000000
C25-1-5,-70.157351,0.000000,0.000000
C25-1-6,-88.469970,0.000000,0.000000
C25-1-7,-78.597403,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-61.028604,0.000000,0.000000
C25-1-10,-49.120019,0.000000,0.000000
C25-1-11,-53.440555,0.000000,0.000000
C25-1-12,-22.877367,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-88.162905,0.000000,0.000000
C25-1-17,-95.918763,0.000000,0.000000
C25-1-18,-131.156011,0.000000,0.000000
C25-1-19,-158.692996,0.000000,0.000000
C25-1-20,-190.957523,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-114.396996,0.000000,0.000000
C25-2-2,-96.078621,0.000000,0.000000
C25-2-3,-56.085719,0.000000,0.000000
C25-2-4,-101.546433,0.000000,0.000000
C25-2-5,-70.157351,0.000000,0.000000
C25-2-6,-88.469970,0.000000,0.000000
C25-2-7,-78.597403,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-61.028604,0.000000,0.000000
C25-2-10,-49.120019,0.000000,0.000000
C25-2-11,-53.440555,0.000000,0.000000
C25-2-12,-22.877367,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-88.162905,0.000000,0.000000
C25-2-17,-95.918763,0.000000,0.000000
C25-2-18,-131.156011,0.000000,0.000000
C25-2-19,-158.692996,0.000000,0.000000
C25-2-20,-190.957523,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,39.086197,0.000000,0.000000
C26-2,-8.299762,0.000000,0.000000
C26-3,-98.732779,0.000000,0.000000
C26-4,0.838048,0.000000,0.000000
C26-5,-60.385756,0.000000,0.000000
C26-6,-33.630445,0.000000,0.000000
C26-7,-27.758551,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,2.660222,0.000000,0.000000
C26-10,58.062513,0.000000,0.000000
C26-11,32.006319,0.000000,0.000000
C26-12,-2.526275,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,62.839811,0.000000,0.000000
C26-17,91.484973,0.000000,0.000000
C26-18,130.943320,0.000000,0.000000
C26-19,181.239114,0.000000,0.000000
C26-20,171.082545,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-486.295885,0.000000,0.000000
C27-2,-462.922132,0.000000,0.000000
C27-3,-296.850606,0.000000,0.000000
C27-4,-465.537789,0.000000,0.000000
C27-5,-342.666000,0.000000,0.000000
C27-6,-426.020231,0.000000,0.000000
C27-7,-368.642018,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-274.056079,0.000000,0.000000
C27-10,-177.092862,0.000000,0.000000
C27-11,-138.005064,0.000000,0.000000
C27-12,-7.050454,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
