,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-7,-17.757991,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-23.344751,0.000000,0.000000
C4-10,-28.229515,0.000000,0.000000
C4-11,-29.529293,0.000000,0.000000
C4-12,-31.376401,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.595323,0.000000,0.000000
C4-17,-16.515339,0.000000,0.000000
C4-18,-19.702852,0.000000,0.000000
C4-19,-18.020047,0.000000,0.000000
C4-20,-27.257185,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839947,0.000000,0.000000
C4-23,-17.419344,0.000000,0.000000
C4-24,-17.258956,0.000000,0.000000
C5-1,16.033622,0.000000,0.000000
C5-2,16.282601,0.000000,0.000000
C5-3,6.303917,0.000000,0.000000
C5-4,18.962130,0.000000,0.000000
C5-5,13.454181,0.000000,0.000000
C5-6,20.781767,0.000000,0.000000
C5-7,15.463678,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-4.706849,0.000000,0.000000
C5-10,-17.703459,0.000000,0.000000
C5-11,-20.280924,0.000000,0.000000
C5-12,-17.180529,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-7.979204,0.000000,0.000000
C5-17,6.899464,0.000000,0.000000
C5-18,7.695496,0.000000,0.000000
C5-19,6.154401,0.000000,0.000000
C5-20,0.619981,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000673,0.000000,0.000000
C5-23,7.654558,0.000000,0.000000
C5-24,3.352677,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,107.461633,0.000000,0.000000
C6-4,160.686457,0.000000,0.000000
C6-5,97.759132,0.000000,0.000000
C6-6,161.256009,0.000000,0.000000
C6-7,146.494861,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,52.001329,0.000000,0.000000
C6-10,-19.836406,0.000000,0.000000
C6-11,-31.607541,0.000000,0.000000
C6-12,-22.254485,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,45.789278,0.000000,0.000000
C6-17,57.724062,0.000000,0.000000
C6-18,69.547157,0.000000,0.000000
C6-19,66.037309,0.000000,0.000000
C6-20,85.696181,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984086,0.000000,0.000000
C6-23,122.015855,0.000000,0.000000
C6-24,87.738328,0.000000,0.000000
C7-1,59.857385,0.000000,0.000000
C7-2,71.712731,0.000000,0.000000
C7-3,-31.925380,0.000000,0.000000
C7-4,69.762215,0.000000,0.000000
C7-5,-35.694056,0.000000,0.000000
C7-6,29.595694,0.000000,0.000000
C7-7,27.758556,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-113.565720,0.000000,0.000000
C7-10,-170.096038,0.000000,0.000000
C7-11,-108.254234,0.000000,0.000000
C7-12,-72.649212,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-122.016004,0.000000,0.000000
C7-17,-91.484973,0.000000,0.000000
C7-18,-130.943320,0.000000,0.000000
C7-19,-170.475976,0.000000,0.000000
C7-20,-193.094462,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453054,0.000000,0.000000
C7-23,-78.269556,0.000000,0.000000
C7-24,-99.537440,0.000000,0.000000
C8-1,-62.826282,0.000000,0.000000
C8-2,-60.097631,0.000000,0.000000
C8-3,-64.069406,0.000000,0.000000
C8-4,-54.088373,0.000000,0.000000
C8-5,-52.436787,0.000000,0.000000
C8-6,-48.439816,0.000000,0.000000
C8-7,-53.283141,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-64.008465,0.000000,0.000000
C8-10,-70.777759,0.000000,0.000000
C8-11,-73.376809,0.000000,0.000000
C8-12,-75.797470,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-66.682004,0.000000,0.000000
C8-17,-60.479907,0.000000,0.000000
C8-18,-68.747458,0.000000,0.000000
C8-19,-66.315523,0.000000,0.000000
C8-20,-73.925644,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428368,0.000000,0.000000
C8-23,-55.461103,0.000000,0.000000
C8-24,-51.637001,0.000000,0.000000
C9-1,-10.593026,0.000000,0.000000
C9-2,-8.601836,0.000000,0.000000
C9-3,-23.679937,0.000000,0.000000
C9-4,-2.954137,0.000000,0.000000
C9-5,-11.659534,0.000000,0.000000
C9-6,-1.609598,0.000000,0.000000
C9-7,-13.570826,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-50.360369,0.000000,0.000000
C9-10,-72.723722,0.000000,0.000000
C9-11,-78.123471,0.000000,0.000000
C9-12,-74.069158,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-57.886377,0.000000,0.000000
C9-17,-35.240012,0.000000,0.000000
C9-18,-39.417296,0.000000,0.000000
C9-19,-40.900431,0.000000,0.000000
C9-20,-48.540757,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066355,0.000000,0.000000
C9-23,-28.145870,0.000000,0.000000
C9-24,-31.059558,0.000000,0.000000
C10-1,-43.598140,0.000000,0.000000
C10-2,-40.617115,0.000000,0.000000
C10-3,-49.326580,0.000000,0.000000
C10-4,-35.915440,0.000000,0.000000
C10-5,-42.090267,0.000000,0.000000
C10-6,-37.881947,0.000000,0.000000
C10-7,-49.825788,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-79.440161,0.000000,0.000000
C10-10,-95.900232,0.000000,0.000000
C10-11,-100.865549,0.000000,0.000000
C10-12,-98.819250,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.165538,0.000000,0.000000
C10-17,-73.900283,0.000000,0.000000
C10-18,-82.440537,0.000000,0.000000
C10-19,-82.604852,0.000000,0.000000
C10-20,-85.149079,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432102,0.000000,0.000000
C10-23,-62.260026,0.000000,0.000000
C10-24,-59.828594,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-97.654327,0.000000,0.000000
C12-1-2,-94.039159,0.000000,0.000000
C12-1-3,-88.288260,0.000000,0.000000
C12-1-4,-90.483648,0.000000,0.000000
C12-1-5,-85.567579,0.000000,0.000000
C12-1-6,-90.552236,0.000000,0.000000
C12-1-7,-94.463527,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-75.111061,0.000000,0.000000
C12-1-10,-63.789086,0.000000,0.000000
C12-1-11,-59.489495,0.000000,0.000000
C12-1-12,-63.042454,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.914058,0.000000,0.000000
C12-1-17,-103.699252,0.000000,0.000000
C12-1-18,-116.576062,0.000000,0.000000
C12-1-19,-112.736738,0.000000,0.000000
C12-1-20,-111.745622,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843493,0.000000,0.000000
C12-1-23,-93.210866,0.000000,0.000000
C12-1-24,-82.563075,0.000000,0.000000
C13-2-1,-32.132449,0.000000,0.000000
C13-2-2,-29.801398,0.000000,0.000000
C13-2-3,-32.789880,0.000000,0.000000
C13-2-4,-28.955770,0.000000,0.000000
C13-2-5,-35.323279,0.000000,0.000000
C13-2-6,-37.127613,0.000000,0.000000
C13-2-7,-47.637074,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-51.643795,0.000000,0.000000
C13-2-10,-53.503891,0.000000,0.000000
C13-2-11,-51.400571,0.000000,0.000000
C13-2-12,-47.641823,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.232668,0.000000,0.000000
C13-2-17,-72.159021,0.000000,0.000000
C13-2-18,-79.602363,0.000000,0.000000
C13-2-19,-80.445166,0.000000,0.000000
C13-2-20,-74.928216,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510193,0.000000,0.000000
C13-2-23,-58.956169,0.000000,0.000000
C13-2-24,-54.949104,0.000000,0.000000
C14-1,34.758615,0.000000,0.000000
C14-2,38.458348,0.000000,0.000000
C14-3,7.258049,0.000000,0.000000
C14-4,40.826743,0.000000,0.000000
C14-5,5.915412,0.000000,0.000000
C14-6,16.532857,0.000000,0.000000
C14-7,-13.878956,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-69.938988,0.000000,0.000000
C14-10,-110.382663,0.000000,0.000000
C14-11,-110.650632,0.000000,0.000000
C14-12,-91.944555,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-101.288877,0.000000,0.000000
C14-17,-73.634335,0.000000,0.000000
C14-18,-82.988227,0.000000,0.000000
C14-19,-97.076335,0.000000,0.000000
C14-20,-98.737498,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698478,0.000000,0.000000
C14-23,-64.049353,0.000000,0.000000
C14-24,-69.857856,0.000000,0.000000
C15-1,45.828728,0.000000,0.000000
C15-2,48.288317,0.000000,0.000000
C15-3,21.562558,0.000000,0.000000
C15-4,49.473172,0.000000,0.000000
C15-5,19.466719,0.000000,0.000000
C15-6,28.844704,0.000000,0.000000
C15-7,-9.185030,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-64.443398,0.000000,0.000000
C15-10,-113.941435,0.000000,0.000000
C15-11,-130.116664,0.000000,0.000000
C15-12,-113.299680,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-102.812087,0.000000,0.000000
C15-17,-98.891025,0.000000,0.000000
C15-18,-101.872002,0.000000,0.000000
C15-19,-106.150891,0.000000,0.000000
C15-20,-87.602187,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440293,0.000000,0.000000
C15-23,-51.270381,0.000000,0.000000
C15-24,-57.803323,0.000000,0.000000
C16-1,-91.529375,0.000000,0.000000
C16-2,-85.289869,0.000000,0.000000
C16-3,-100.038309,0.000000,0.000000
C16-4,-77.642154,0.000000,0.000000
C16-5,-91.232794,0.000000,0.000000
C16-6,-86.613183,0.000000,0.000000
C16-7,-104.705277,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-116.387756,0.000000,0.000000
C16-10,-131.918427,0.000000,0.000000
C16-11,-127.940008,0.000000,0.000000
C16-12,-123.107517,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-138.939045,0.000000,0.000000
C16-17,-135.760976,0.000000,0.000000
C16-18,-155.768258,0.000000,0.000000
C16-19,-161.003446,0.000000,0.000000
C16-20,-171.447811,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526939,0.000000,0.000000
C16-23,-131.287533,0.000000,0.000000
C16-24,-124.330365,0.000000,0.000000
C17-1,-80.295664,0.000000,0.000000
C17-2,-75.314630,0.000000,0.000000
C17-3,-85.522403,0.000000,0.000000
C17-4,-68.867945,0.000000,0.000000
C17-5,-77.481221,0.000000,0.000000
C17-6,-74.119388,0.000000,0.000000
C17-7,-99.941983,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-110.810951,0.000000,0.000000
C17-10,-135.529791,0.000000,0.000000
C17-11,-147.693716,0.000000,0.000000
C17-12,-144.778235,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-140.484765,0.000000,0.000000
C17-17,-161.390918,0.000000,0.000000
C17-18,-174.931103,0.000000,0.000000
C17-19,-170.212109,0.000000,0.000000
C17-20,-160.147938,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072821,0.000000,0.000000
C17-23,-118.319708,0.000000,0.000000
C17-24,-112.097686,0.000000,0.000000
C18-1,35.720709,0.000000,0.000000
C18-2,34.905645,0.000000,0.000000
C18-3,28.866304,0.000000,0.000000
C18-4,34.600092,0.000000,0.000000
C18-5,29.641029,0.000000,0.000000
C18-6,33.547703,0.000000,0.000000
C18-7,-55.515391,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-47.282117,0.000000,0.000000
C18-10,-134.591342,0.000000,0.000000
C18-11,-221.509532,0.000000,0.000000
C18-12,-224.602757,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-153.187587,0.000000,0.000000
C18-17,-149.316149,0.000000,0.000000
C18-18,-128.473168,0.000000,0.000000
C18-19,-111.944695,0.000000,0.000000
C18-20,-78.339969,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120448,0.000000,0.000000
C18-23,-60.844087,0.000000,0.000000
C18-24,-65.466501,0.000000,0.000000
C19-1,-92.491469,0.000000,0.000000
C19-2,-81.737167,0.000000,0.000000
C19-3,-121.646564,0.000000,0.000000
C19-4,-71.415502,0.000000,0.000000
C19-5,-114.958412,0.000000,0.000000
C19-6,-103.628029,0.000000,0.000000
C19-7,-63.068842,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-139.044627,0.000000,0.000000
C19-10,-107.709748,0.000000,0.000000
C19-11,-17.081109,0.000000,0.000000
C19-12,9.550684,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.040335,0.000000,0.000000
C19-17,-60.079162,0.000000,0.000000
C19-18,-110.283318,0.000000,0.000000
C19-19,-146.135087,0.000000,0.000000
C19-20,-191.845339,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104969,0.000000,0.000000
C19-23,-134.492799,0.000000,0.000000
C19-24,-128.721719,0.000000,0.000000
C20-1,15.766830,0.000000,0.000000
C20-2,17.187126,0.000000,0.000000
C20-3,3.082426,0.000000,0.000000
C20-4,19.014904,0.000000,0.000000
C20-5,5.214797,0.000000,0.000000
C20-6,11.355599,0.000000,0.000000
C20-7,-63.976193,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-57.187917,0.000000,0.000000
C20-10,-128.176656,0.000000,0.000000
C20-11,-186.422009,0.000000,0.000000
C20-12,-186.110145,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-150.442001,0.000000,0.000000
C20-17,-103.790966,0.000000,0.000000
C20-18,-94.435165,0.000000,0.000000
C20-19,-95.587807,0.000000,0.000000
C20-20,-98.411367,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018327,0.000000,0.000000
C20-23,-83.878185,0.000000,0.000000
C20-24,-87.194797,0.000000,0.000000
C21-1,-50.233766,0.000000,0.000000
C21-2,-44.213440,0.000000,0.000000
C21-3,-67.042271,0.000000,0.000000
C21-4,-38.409677,0.000000,0.000000
C21-5,-63.229299,0.000000,0.000000
C21-6,-56.630284,0.000000,0.000000
C21-7,-45.150821,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-69.366432,0.000000,0.000000
C21-10,-62.294570,0.000000,0.000000
C21-11,-25.388371,0.000000,0.000000
C21-12,-4.367770,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-58.354851,0.000000,0.000000
C21-17,-156.490977,0.000000,0.000000
C21-18,-182.367939,0.000000,0.000000
C21-19,-180.775193,0.000000,0.000000
C21-20,-149.338758,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494787,0.000000,0.000000
C21-23,-85.711904,0.000000,0.000000
C21-24,-82.706211,0.000000,0.000000
C22-1,-64.706703,0.000000,0.000000
C22-2,-58.777997,0.000000,0.000000
C22-3,-76.448929,0.000000,0.000000
C22-4,-53.315564,0.000000,0.000000
C22-5,-73.374164,0.000000,0.000000
C22-6,-69.404670,0.000000,0.000000
C22-7,-15.043360,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-45.787631,0.000000,0.000000
C22-10,1.263290,0.000000,0.000000
C22-11,74.546947,0.000000,0.000000
C22-12,97.811647,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,17.940179,0.000000,0.000000
C22-17,-117.214465,0.000000,0.000000
C22-18,-151.227611,0.000000,0.000000
C22-19,-148.815851,0.000000,0.000000
C22-20,-112.208206,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403617,0.000000,0.000000
C22-23,-49.286228,0.000000,0.000000
C22-24,-44.105198,0.000000,0.000000
C23-1,-177.554424,0.000000,0.000000
C23-2,-162.902937,0.000000,0.000000
C23-3,-201.001832,0.000000,0.000000
C23-4,-149.696742,0.000000,0.000000
C23-5,-194.190933,0.000000,0.000000
C23-6,-187.310091,0.000000,0.000000
C23-7,-156.202344,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-98.049498,0.000000,0.000000
C23-10,-54.055145,0.000000,0.000000
C23-11,39.767294,0.000000,0.000000
C23-12,63.295449,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-99.697310,0.000000,0.000000
C23-17,-175.337625,0.000000,0.000000
C23-18,-238.859717,0.000000,0.000000
C23-19,-272.747551,0.000000,0.000000
C23-20,-314.192381,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134074,0.000000,0.000000
C23-23,-234.223897,0.000000,0.000000
C23-24,-218.847945,0.000000,0.000000
C24-1,73.878705,0.000000,0.000000
C24-2,74.405439,0.000000,0.000000
C24-3,48.806741,0.000000,0.000000
C24-4,73.346922,0.000000,0.000000
C24-5,44.646232,0.000000,0.000000
C24-6,67.877078,0.000000,0.000000
C24-7,32.771298,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-52.454532,0.000000,0.000000
C24-10,-103.065945,0.000000,0.000000
C24-11,-142.738241,0.000000,0.000000
C24-12,-117.196216,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,32.158345,0.000000,0.000000
C24-17,11.017849,0.000000,0.000000
C24-18,20.272213,0.000000,0.000000
C24-19,37.008734,0.000000,0.000000
C24-20,92.021673,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.011829,0.000000,0.000000
C24-23,14.924027,0.000000,0.000000
C24-24,-15.239561,0.000000,0.000000
C25-1-1,-76.507971,0.000000,0.000000
C25-1-2,-67.659625,0.000000,0.000000
C25-1-3,-105.200132,0.000000,0.000000
C25-1-4,-65.748934,0.000000,0.000000
C25-1-5,-104.903931,0.000000,0.000000
C25-1-6,-87.509800,0.000000,0.000000
C25-1-7,-78.597402,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-69.652873,0.000000,0.000000
C25-1-10,-71.998786,0.000000,0.000000
C25-1-11,-23.024637,0.000000,0.000000
C25-1-12,-20.021626,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-87.674188,0.000000,0.000000
C25-1-17,-95.918763,0.000000,0.000000
C25-1-18,-131.156011,0.000000,0.000000
C25-1-19,-157.686044,0.000000,0.000000
C25-1-20,-193.016863,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310344,0.000000,0.000000
C25-1-23,-128.078127,0.000000,0.000000
C25-1-24,-115.782995,0.000000,0.000000
C25-2-1,-76.507971,0.000000,0.000000
C25-2-2,-67.659625,0.000000,0.000000
C25-2-3,-105.200132,0.000000,0.000000
C25-2-4,-65.748934,0.000000,0.000000
C25-2-5,-104.903931,0.000000,0.000000
C25-2-6,-87.509800,0.000000,0.000000
C25-2-7,-78.597402,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-69.652873,0.000000,0.000000
C25-2-10,-71.998786,0.000000,0.000000
C25-2-11,-23.024637,0.000000,0.000000
C25-2-12,-20.021626,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-87.674188,0.000000,0.000000
C25-2-17,-95.918763,0.000000,0.000000
C25-2-18,-131.156011,0.000000,0.000000
C25-2-19,-157.686044,0.000000,0.000000
C25-2-20,-193.016863,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310344,0.000000,0.000000
C25-2-23,-128.078127,0.000000,0.000000
C25-2-24,-115.782995,0.000000,0.000000
C26-1,-59.857385,0.000000,0.000000
C26-2,-71.712731,0.000000,0.000000
C26-3,31.925380,0.000000,0.000000
C26-4,-69.762215,0.000000,0.000000
C26-5,35.694056,0.000000,0.000000
C26-6,-29.595694,0.000000,0.000000
C26-7,-27.758556,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,17.565720,0.000000,0.000000
C26-10,64.796038,0.000000,0.000000
C26-11,0.954234,0.000000,0.000000
C26-12,-33.050788,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,57.616004,0.000000,0.000000
C26-17,91.484973,0.000000,0.000000
C26-18,130.943320,0.000000,0.000000
C26-19,170.475976,0.000000,0.000000
C26-20,193.094462,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453054,0.000000,0.000000
C26-23,78.269556,0.000000,0.000000
C26-24,99.537440,0.000000,0.000000
C27-1,-397.949942,0.000000,0.000000
C27-2,-362.606460,0.000000,0.000000
C27-3,-462.986829,0.000000,0.000000
C27-4,-333.111285,0.000000,0.000000
C27-5,-453.189923,0.000000,0.000000
C27-6,-421.890460,0.000000,0.000000
C27-7,-368.642019,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-289.507540,0.000000,0.000000
C27-10,-215.517666,0.000000,0.000000
C27-11,-25.758780,0.000000,0.000000
C27-12,-12.761936,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
