,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-18,7.639015,-0.000000,0.000000
C3-19,-10.108764,-0.000000,0.000000
C3-20,13.110786,-0.000000,0.000000
C3-21,2.117150,-0.000000,0.000000
C3-22,14.836052,-0.000000,0.000000
C3-23,9.677703,-0.000000,0.000000
C3-24,0.868136,-0.000000,0.000000
C4-1,-34.008204,-0.000000,0.000000
C4-2,-20.844254,-0.000000,0.000000
C4-3,-8.897091,-0.000000,0.000000
C4-4,-9.518219,-0.000000,0.000000
C4-5,-21.729044,-0.000000,0.000000
C4-6,-16.652154,-0.000000,0.000000
C4-7,-17.757994,-0.000000,0.000000
C4-8,-20.377814,-0.000000,0.000000
C4-9,-22.019527,-0.000000,0.000000
C4-10,-33.889257,-0.000000,0.000000
C4-11,-26.776505,-0.000000,0.000000
C4-12,-30.893440,-0.000000,0.000000
C4-13,-27.285868,-0.000000,0.000000
C4-14,-26.025432,-0.000000,0.000000
C4-15,-26.947157,-0.000000,0.000000
C4-16,-23.595323,-0.000000,0.000000
C4-17,-16.515339,-0.000000,0.000000
C4-18,-19.702852,-0.000000,0.000000
C4-19,-29.913017,-0.000000,0.000000
C4-20,-14.984287,-0.000000,0.000000
C4-21,-24.764857,-0.000000,0.000000
C4-22,-17.839946,-0.000000,0.000000
C4-23,-17.040907,-0.000000,0.000000
C4-24,-17.560965,-0.000000,0.000000
C5-1,7.997945,-0.000000,0.000000
C5-2,9.157669,-0.000000,0.000000
C5-3,16.885108,-0.000000,0.000000
C5-4,16.045585,-0.000000,0.000000
C5-5,10.570681,-0.000000,0.000000
C5-6,20.488784,-0.000000,0.000000
C5-7,15.463675,-0.000000,0.000000
C5-8,2.571717,-0.000000,0.000000
C5-9,-5.688405,-0.000000,0.000000
C5-10,-22.327483,-0.000000,0.000000
C5-11,-16.644536,-0.000000,0.000000
C5-12,-16.203917,-0.000000,0.000000
C5-13,-15.859791,-0.000000,0.000000
C5-14,-16.404261,-0.000000,0.000000
C5-15,-18.576214,-0.000000,0.000000
C5-16,-7.979204,-0.000000,0.000000
C5-17,6.899464,-0.000000,0.000000
C5-18,7.695496,-0.000000,0.000000
C5-19,-3.294799,-0.000000,0.000000
C5-20,10.910479,-0.000000,0.000000
C5-21,4.226112,-0.000000,0.000000
C5-22,12.000675,-0.000000,0.000000
C5-23,8.492618,-0.000000,0.000000
C5-24,2.683869,-0.000000,0.000000
C6-1,123.391322,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,166.767448,-0.000000,0.000000
C6-4,164.148397,-0.000000,0.000000
C6-5,175.000000,-0.000000,0.000000
C6-6,159.374339,-0.000000,0.000000
C6-7,146.494861,-0.000000,0.000000
C6-8,86.255393,-0.000000,0.000000
C6-9,52.727779,-0.000000,0.000000
C6-10,-22.210891,-0.000000,0.000000
C6-11,-3.837348,-0.000000,0.000000
C6-12,-15.815364,-0.000000,0.000000
C6-13,-1.224042,-0.000000,0.000000
C6-14,1.746827,-0.000000,0.000000
C6-15,-13.933721,-0.000000,0.000000
C6-16,45.789278,-0.000000,0.000000
C6-17,57.724062,-0.000000,0.000000
C6-18,69.547157,-0.000000,0.000000
C6-19,63.688690,-0.000000,0.000000
C6-20,93.447766,-0.000000,0.000000
C6-21,103.611462,-0.000000,0.000000
C6-22,154.984097,-0.000000,0.000000
C6-23,127.398250,-0.000000,0.000000
C6-24,83.442947,-0.000000,0.000000
C7-1,-28.298107,-0.000000,0.000000
C7-2,-19.427758,-0.000000,0.000000
C7-3,-11.760929,-0.000000,0.000000
C7-4,-13.304153,-0.000000,0.000000
C7-5,3.305690,-0.000000,0.000000
C7-6,26.315419,-0.000000,0.000000
C7-7,27.758551,-0.000000,0.000000
C7-8,-76.222477,-0.000000,0.000000
C7-9,-113.228234,-0.000000,0.000000
C7-10,-173.260935,-0.000000,0.000000
C7-11,-148.248646,-0.000000,0.000000
C7-12,-89.482841,-0.000000,0.000000
C7-13,-64.472870,-0.000000,0.000000
C7-14,-56.524073,-0.000000,0.000000
C7-15,-95.152196,-0.000000,0.000000
C7-16,-122.016004,-0.000000,0.000000
C7-17,-91.484973,-0.000000,0.000000
C7-18,-130.943320,-0.000000,0.000000
C7-19,-181.239114,-0.000000,0.000000
C7-20,-176.306351,-0.000000,0.000000
C7-21,-144.069367,-0.000000,0.000000
C7-22,-53.453070,-0.000000,0.000000
C7-23,-69.747626,-0.000000,0.000000
C7-24,-107.192734,-0.000000,0.000000
C8-1,-66.454898,-0.000000,0.000000
C8-2,-51.804393,-0.000000,0.000000
C8-3,-39.166626,-0.000000,0.000000
C8-4,-39.378074,-0.000000,0.000000
C8-5,-51.951758,-0.000000,0.000000
C8-6,-48.572116,-0.000000,0.000000
C8-7,-53.283145,-0.000000,0.000000
C8-8,-58.302522,-0.000000,0.000000
C8-9,-62.683241,-0.000000,0.000000
C8-10,-76.437501,-0.000000,0.000000
C8-11,-70.624021,-0.000000,0.000000
C8-12,-75.314510,-0.000000,0.000000
C8-13,-71.379193,-0.000000,0.000000
C8-14,-70.235808,-0.000000,0.000000
C8-15,-70.677622,-0.000000,0.000000
C8-16,-66.682004,-0.000000,0.000000
C8-17,-60.479907,-0.000000,0.000000
C8-18,-68.747458,-0.000000,0.000000
C8-19,-78.208493,-0.000000,0.000000
C8-20,-61.652746,-0.000000,0.000000
C8-21,-69.314683,-0.000000,0.000000
C8-22,-59.428367,-0.000000,0.000000
C8-23,-55.082666,-0.000000,0.000000
C8-24,-51.939010,-0.000000,0.000000
C9-1,-23.288554,-0.000000,0.000000
C9-2,-18.926988,-0.000000,0.000000
C9-3,-5.334175,-0.000000,0.000000
C9-4,-6.264966,-0.000000,0.000000
C9-5,-16.070539,-0.000000,0.000000
C9-6,-2.072481,-0.000000,0.000000
C9-7,-13.570830,-0.000000,0.000000
C9-8,-36.111285,-0.000000,0.000000
C9-9,-51.768013,-0.000000,0.000000
C9-10,-80.318236,-0.000000,0.000000
C9-11,-72.288473,-0.000000,0.000000
C9-12,-72.522818,-0.000000,0.000000
C9-13,-71.367647,-0.000000,0.000000
C9-14,-72.224570,-0.000000,0.000000
C9-15,-75.164929,-0.000000,0.000000
C9-16,-57.886377,-0.000000,0.000000
C9-17,-35.240012,-0.000000,0.000000
C9-18,-39.417296,-0.000000,0.000000
C9-19,-56.446316,-0.000000,0.000000
C9-20,-31.665709,-0.000000,0.000000
C9-21,-40.626602,-0.000000,0.000000
C9-22,-25.066353,-0.000000,0.000000
C9-23,-26.821822,-0.000000,0.000000
C9-24,-32.116204,-0.000000,0.000000
C10-1,-51.633817,-0.000000,0.000000
C10-2,-47.742046,-0.000000,0.000000
C10-3,-38.745389,-0.000000,0.000000
C10-4,-38.831985,-0.000000,0.000000
C10-5,-44.973767,-0.000000,0.000000
C10-6,-38.174930,-0.000000,0.000000
C10-7,-49.825790,-0.000000,0.000000
C10-8,-67.127745,-0.000000,0.000000
C10-9,-80.421717,-0.000000,0.000000
C10-10,-100.524256,-0.000000,0.000000
C10-11,-97.229161,-0.000000,0.000000
C10-12,-97.842639,-0.000000,0.000000
C10-13,-96.896172,-0.000000,0.000000
C10-14,-97.655764,-0.000000,0.000000
C10-15,-98.945718,-0.000000,0.000000
C10-16,-87.165538,-0.000000,0.000000
C10-17,-73.900283,-0.000000,0.000000
C10-18,-82.440537,-0.000000,0.000000
C10-19,-92.054052,-0.000000,0.000000
C10-20,-74.858582,-0.000000,0.000000
C10-21,-77.649244,-0.000000,0.000000
C10-22,-64.432100,-0.000000,0.000000
C10-23,-61.421966,-0.000000,0.000000
C10-24,-60.497403,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,-78.831857,-0.000000,0.000000
C11-21,-75.253084,-0.000000,0.000000
C11-22,-70.250712,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-94.033673,-0.000000,0.000000
C12-1-2,-82.771445,-0.000000,0.000000
C12-1-3,-78.968559,-0.000000,0.000000
C12-1-4,-77.950420,-0.000000,0.000000
C12-1-5,-83.017376,-0.000000,0.000000
C12-1-6,-90.420225,-0.000000,0.000000
C12-1-7,-94.463527,-0.000000,0.000000
C12-1-8,-84.503723,-0.000000,0.000000
C12-1-9,-91.380878,-0.000000,0.000000
C12-1-10,-64.205820,-0.000000,0.000000
C12-1-11,-92.600441,-0.000000,0.000000
C12-1-12,-96.953117,-0.000000,0.000000
C12-1-13,-61.344210,-0.000000,0.000000
C12-1-14,-63.375705,-0.000000,0.000000
C12-1-15,-67.007717,-0.000000,0.000000
C12-1-16,-83.914058,-0.000000,0.000000
C12-1-17,-103.699252,-0.000000,0.000000
C12-1-18,-116.576062,-0.000000,0.000000
C12-1-19,-113.817431,-0.000000,0.000000
C12-1-20,-111.043975,-0.000000,0.000000
C12-1-21,-108.580481,-0.000000,0.000000
C12-1-22,-103.843494,-0.000000,0.000000
C12-1-23,-93.588473,-0.000000,0.000000
C12-1-24,-82.261729,-0.000000,0.000000
C13-2-1,-35.753104,-0.000000,0.000000
C13-2-2,-41.069112,-0.000000,0.000000
C13-2-3,-42.109581,-0.000000,0.000000
C13-2-4,-41.488998,-0.000000,0.000000
C13-2-5,-37.873482,-0.000000,0.000000
C13-2-6,-37.259623,-0.000000,0.000000
C13-2-7,-47.637074,-0.000000,0.000000
C13-2-8,-53.895106,-0.000000,0.000000
C13-2-9,-71.273978,-0.000000,0.000000
C13-2-10,-53.087157,-0.000000,0.000000
C13-2-11,-82.789625,-0.000000,0.000000
C13-2-12,-80.731160,-0.000000,0.000000
C13-2-13,-49.629090,-0.000000,0.000000
C13-2-14,-54.265801,-0.000000,0.000000
C13-2-15,-59.914143,-0.000000,0.000000
C13-2-16,-65.232668,-0.000000,0.000000
C13-2-17,-72.159021,-0.000000,0.000000
C13-2-18,-79.602363,-0.000000,0.000000
C13-2-19,-79.364474,-0.000000,0.000000
C13-2-20,-75.629863,-0.000000,0.000000
C13-2-21,-69.618823,-0.000000,0.000000
C13-2-22,-62.510192,-0.000000,0.000000
C13-2-23,-58.578562,-0.000000,0.000000
C13-2-24,-55.250451,-0.000000,0.000000
C14-1,6.841087,-0.000000,0.000000
C14-2,-22.637635,-0.000000,0.000000
C14-3,-19.520825,-0.000000,0.000000
C14-4,-19.909146,-0.000000,0.000000
C14-5,-9.744906,-0.000000,0.000000
C14-6,15.514975,-0.000000,0.000000
C14-7,-13.878958,-0.000000,0.000000
C14-8,-54.233051,-0.000000,0.000000
C14-9,-75.531122,-0.000000,0.000000
C14-10,-102.655915,-0.000000,0.000000
C14-11,-136.644715,-0.000000,0.000000
C14-12,-105.632161,-0.000000,0.000000
C14-13,-96.605562,-0.000000,0.000000
C14-14,-105.863055,-0.000000,0.000000
C14-15,-118.419232,-0.000000,0.000000
C14-16,-101.288877,-0.000000,0.000000
C14-17,-73.634335,-0.000000,0.000000
C14-18,-82.988227,-0.000000,0.000000
C14-19,-103.610200,-0.000000,0.000000
C14-20,-89.900595,-0.000000,0.000000
C14-21,-82.205387,-0.000000,0.000000
C14-22,-56.698472,-0.000000,0.000000
C14-23,-61.137766,-0.000000,0.000000
C14-24,-72.181427,-0.000000,0.000000
C15-1,22.129617,-0.000000,0.000000
C15-2,-4.868713,-0.000000,0.000000
C15-3,-3.430272,-0.000000,0.000000
C15-4,-3.885472,-0.000000,0.000000
C15-5,5.971999,-0.000000,0.000000
C15-6,27.980626,-0.000000,0.000000
C15-7,-9.185032,-0.000000,0.000000
C15-8,-44.704609,-0.000000,0.000000
C15-9,-93.366908,-0.000000,0.000000
C15-10,-130.119145,-0.000000,0.000000
C15-11,-134.110547,-0.000000,0.000000
C15-12,-126.600656,-0.000000,0.000000
C15-13,-121.216637,-0.000000,0.000000
C15-14,-128.953196,-0.000000,0.000000
C15-15,-136.616468,-0.000000,0.000000
C15-16,-102.812087,-0.000000,0.000000
C15-17,-98.891025,-0.000000,0.000000
C15-18,-101.872002,-0.000000,0.000000
C15-19,-114.939309,-0.000000,0.000000
C15-20,-75.712960,-0.000000,0.000000
C15-21,-70.032634,-0.000000,0.000000
C15-22,-43.440288,-0.000000,0.000000
C15-23,-48.798742,-0.000000,0.000000
C15-24,-59.775796,-0.000000,0.000000
C16-1,-105.845684,-0.000000,0.000000
C16-2,-103.676907,-0.000000,0.000000
C16-3,-91.140902,-0.000000,0.000000
C16-4,-90.765589,-0.000000,0.000000
C16-5,-97.253949,-0.000000,0.000000
C16-6,-87.135160,-0.000000,0.000000
C16-7,-104.705280,-0.000000,0.000000
C16-8,-114.270061,-0.000000,0.000000
C16-9,-115.559360,-0.000000,0.000000
C16-10,-125.690466,-0.000000,0.000000
C16-11,-157.650543,-0.000000,0.000000
C16-12,-138.586881,-0.000000,0.000000
C16-13,-120.704996,-0.000000,0.000000
C16-14,-125.057538,-0.000000,0.000000
C16-15,-133.897157,-0.000000,0.000000
C16-16,-138.939045,-0.000000,0.000000
C16-17,-135.760976,-0.000000,0.000000
C16-18,-155.768258,-0.000000,0.000000
C16-19,-171.816706,-0.000000,0.000000
C16-20,-159.764578,-0.000000,0.000000
C16-21,-158.821063,-0.000000,0.000000
C16-22,-137.526936,-0.000000,0.000000
C16-23,-129.794450,-0.000000,0.000000
C16-24,-125.521909,-0.000000,0.000000
C17-1,-90.331215,-0.000000,0.000000
C17-2,-85.645390,-0.000000,0.000000
C17-3,-74.812558,-0.000000,0.000000
C17-4,-74.505112,-0.000000,0.000000
C17-5,-81.304775,-0.000000,0.000000
C17-6,-74.485287,-0.000000,0.000000
C17-7,-99.941986,-0.000000,0.000000
C17-8,-104.600804,-0.000000,0.000000
C17-9,-133.658729,-0.000000,0.000000
C17-10,-153.559556,-0.000000,0.000000
C17-11,-155.078925,-0.000000,0.000000
C17-12,-159.865256,-0.000000,0.000000
C17-13,-145.679783,-0.000000,0.000000
C17-14,-148.488913,-0.000000,0.000000
C17-15,-152.363318,-0.000000,0.000000
C17-16,-140.484765,-0.000000,0.000000
C17-17,-161.390918,-0.000000,0.000000
C17-18,-174.931103,-0.000000,0.000000
C17-19,-183.313241,-0.000000,0.000000
C17-20,-145.367273,-0.000000,0.000000
C17-21,-146.468417,-0.000000,0.000000
C17-22,-124.072818,-0.000000,0.000000
C17-23,-117.273076,-0.000000,0.000000
C17-24,-112.932943,-0.000000,0.000000
C18-1,30.992794,-0.000000,0.000000
C18-2,26.007827,-0.000000,0.000000
C18-3,26.864543,-0.000000,0.000000
C18-4,26.331824,-0.000000,0.000000
C18-5,27.213871,-0.000000,0.000000
C18-6,33.375321,-0.000000,0.000000
C18-7,-55.515392,-0.000000,0.000000
C18-8,-36.151489,-0.000000,0.000000
C18-9,-143.518216,-0.000000,0.000000
C18-10,-210.829560,-0.000000,0.000000
C18-11,-216.198336,-0.000000,0.000000
C18-12,-232.728008,-0.000000,0.000000
C18-13,-228.556609,-0.000000,0.000000
C18-14,-244.251193,-0.000000,0.000000
C18-15,-244.889830,-0.000000,0.000000
C18-16,-153.187587,-0.000000,0.000000
C18-17,-149.316149,-0.000000,0.000000
C18-18,-128.473168,-0.000000,0.000000
C18-19,-121.556279,-0.000000,0.000000
C18-20,-66.228996,-0.000000,0.000000
C18-21,-69.547088,-0.000000,0.000000
C18-22,-56.120447,-0.000000,0.000000
C18-23,-60.351001,-0.000000,0.000000
C18-24,-65.860005,-0.000000,0.000000
C19-1,-129.997390,-0.000000,0.000000
C19-2,-152.322369,-0.000000,0.000000
C19-3,-137.526269,-0.000000,0.000000
C19-4,-137.006559,-0.000000,0.000000
C19-5,-134.212726,-0.000000,0.000000
C19-6,-104.995507,-0.000000,0.000000
C19-7,-63.068847,-0.000000,0.000000
C19-8,-132.351623,-0.000000,0.000000
C19-9,-47.572266,-0.000000,0.000000
C19-10,-17.516821,-0.000000,0.000000
C19-11,-78.096922,-0.000000,0.000000
C19-12,-11.491034,-0.000000,0.000000
C19-13,11.246051,-0.000000,0.000000
C19-14,13.330600,-0.000000,0.000000
C19-15,-7.426559,-0.000000,0.000000
C19-16,-87.040335,-0.000000,0.000000
C19-17,-60.079162,-0.000000,0.000000
C19-18,-110.283318,-0.000000,0.000000
C19-19,-153.870628,-0.000000,0.000000
C19-20,-183.436177,-0.000000,0.000000
C19-21,-171.479362,-0.000000,0.000000
C19-22,-138.104961,-0.000000,0.000000
C19-23,-130.581215,-0.000000,0.000000
C19-24,-131.843331,-0.000000,0.000000
C20-1,3.435220,-0.000000,0.000000
C20-2,-6.020655,-0.000000,0.000000
C20-3,-2.138678,-0.000000,0.000000
C20-4,-2.550848,-0.000000,0.000000
C20-5,-1.115849,-0.000000,0.000000
C20-6,10.905985,-0.000000,0.000000
C20-7,-63.976194,-0.000000,0.000000
C20-8,-53.326505,-0.000000,0.000000
C20-9,-111.369211,-0.000000,0.000000
C20-10,-161.327088,-0.000000,0.000000
C20-11,-220.766172,-0.000000,0.000000
C20-12,-194.932295,-0.000000,0.000000
C20-13,-184.195145,-0.000000,0.000000
C20-14,-202.631214,-0.000000,0.000000
C20-15,-212.089312,-0.000000,0.000000
C20-16,-150.442001,-0.000000,0.000000
C20-17,-103.790966,-0.000000,0.000000
C20-18,-94.435165,-0.000000,0.000000
C20-19,-101.135559,-0.000000,0.000000
C20-20,-91.802208,-0.000000,0.000000
C20-21,-91.488476,-0.000000,0.000000
C20-22,-80.018324,-0.000000,0.000000
C20-23,-82.592091,-0.000000,0.000000
C20-24,-88.221155,-0.000000,0.000000
C21-1,-71.636819,-0.000000,0.000000
C21-2,-84.493448,-0.000000,0.000000
C21-3,-76.104151,-0.000000,0.000000
C21-4,-75.839736,-0.000000,0.000000
C21-5,-74.216927,-0.000000,0.000000
C21-6,-57.410646,-0.000000,0.000000
C21-7,-45.150823,-0.000000,0.000000
C21-8,-69.878908,-0.000000,0.000000
C21-9,-66.956425,-0.000000,0.000000
C21-10,-63.351613,-0.000000,0.000000
C21-11,-68.423299,-0.000000,0.000000
C21-12,-23.933616,-0.000000,0.000000
C21-13,-17.201275,-0.000000,0.000000
C21-14,-12.110895,-0.000000,0.000000
C21-15,-22.090474,-0.000000,0.000000
C21-16,-58.354851,-0.000000,0.000000
C21-17,-156.490977,-0.000000,0.000000
C21-18,-182.367939,-0.000000,0.000000
C21-19,-197.116991,-0.000000,0.000000
C21-20,-129.278025,-0.000000,0.000000
C21-21,-125.012575,-0.000000,0.000000
C21-22,-87.494783,-0.000000,0.000000
C21-23,-83.479728,-0.000000,0.000000
C21-24,-84.487584,-0.000000,0.000000
C22-1,-81.766229,-0.000000,0.000000
C22-2,-90.883597,-0.000000,0.000000
C22-3,-83.671795,-0.000000,0.000000
C22-4,-83.149583,-0.000000,0.000000
C22-5,-82.131968,-0.000000,0.000000
C22-6,-70.026666,-0.000000,0.000000
C22-7,-15.043363,-0.000000,0.000000
C22-8,-48.489446,-0.000000,0.000000
C22-9,-13.207484,-0.000000,0.000000
C22-10,18.374640,-0.000000,0.000000
C22-11,45.513980,-0.000000,0.000000
C22-12,80.864246,-0.000000,0.000000
C22-13,82.446474,-0.000000,0.000000
C22-14,98.293580,-0.000000,0.000000
C22-15,92.385184,-0.000000,0.000000
C22-16,17.940179,-0.000000,0.000000
C22-17,-117.214465,-0.000000,0.000000
C22-18,-151.227611,-0.000000,0.000000
C22-19,-163.975187,-0.000000,0.000000
C22-20,-93.488074,-0.000000,0.000000
C22-21,-88.905436,-0.000000,0.000000
C22-22,-53.403613,-0.000000,0.000000
C22-23,-47.507048,-0.000000,0.000000
C22-24,-45.525060,-0.000000,0.000000
C23-1,-215.060344,-0.000000,0.000000
C23-2,-233.488139,-0.000000,0.000000
C23-3,-216.881537,-0.000000,0.000000
C23-4,-215.287799,-0.000000,0.000000
C23-5,-213.445248,-0.000000,0.000000
C23-6,-188.677569,-0.000000,0.000000
C23-7,-156.202349,-0.000000,0.000000
C23-8,-129.675856,-0.000000,0.000000
C23-9,-154.177138,-0.000000,0.000000
C23-10,-129.062218,-0.000000,0.000000
C23-11,-21.248520,-0.000000,0.000000
C23-12,42.253730,-0.000000,0.000000
C23-13,40.438901,-0.000000,0.000000
C23-14,58.327721,-0.000000,0.000000
C23-15,25.328708,-0.000000,0.000000
C23-16,-99.697310,-0.000000,0.000000
C23-17,-175.337625,-0.000000,0.000000
C23-18,-238.859717,-0.000000,0.000000
C23-19,-280.483092,-0.000000,0.000000
C23-20,-305.783219,-0.000000,0.000000
C23-21,-288.272149,-0.000000,0.000000
C23-22,-247.134066,-0.000000,0.000000
C23-23,-230.312313,-0.000000,0.000000
C23-24,-221.969556,-0.000000,0.000000
C24-1,59.482689,-0.000000,0.000000
C24-2,79.982711,-0.000000,0.000000
C24-3,70.504452,-0.000000,0.000000
C24-4,69.470140,-0.000000,0.000000
C24-5,76.348684,-0.000000,0.000000
C24-6,67.885867,-0.000000,0.000000
C24-7,32.771294,-0.000000,0.000000
C24-8,-13.694019,-0.000000,0.000000
C24-9,-47.360343,-0.000000,0.000000
C24-10,-92.298065,-0.000000,0.000000
C24-11,-120.227605,-0.000000,0.000000
C24-12,-130.880082,-0.000000,0.000000
C24-13,-122.011684,-0.000000,0.000000
C24-14,-134.875533,-0.000000,0.000000
C24-15,-142.580951,-0.000000,0.000000
C24-16,32.158345,-0.000000,0.000000
C24-17,11.017849,-0.000000,0.000000
C24-18,20.272213,-0.000000,0.000000
C24-19,28.259501,-0.000000,0.000000
C24-20,105.668539,-0.000000,0.000000
C24-21,46.007358,-0.000000,0.000000
C24-22,29.012111,-0.000000,0.000000
C24-23,21.851407,-0.000000,0.000000
C24-24,-13.869143,-0.000000,0.000000
C25-1-1,-113.387709,-0.000000,0.000000
C25-1-2,-116.018505,-0.000000,0.000000
C25-1-3,-105.966762,-0.000000,0.000000
C25-1-4,-105.343727,-0.000000,0.000000
C25-1-5,-101.255284,-0.000000,0.000000
C25-1-6,-89.154332,-0.000000,0.000000
C25-1-7,-78.597403,-0.000000,0.000000
C25-1-8,-83.094852,-0.000000,0.000000
C25-1-9,-72.031225,-0.000000,0.000000
C25-1-10,-78.965175,-0.000000,0.000000
C25-1-11,-54.277161,-0.000000,0.000000
C25-1-12,-21.596508,-0.000000,0.000000
C25-1-13,-14.923728,-0.000000,0.000000
C25-1-14,-6.468117,-0.000000,0.000000
C25-1-15,-24.151551,-0.000000,0.000000
C25-1-16,-87.674188,-0.000000,0.000000
C25-1-17,-95.918763,-0.000000,0.000000
C25-1-18,-131.156011,-0.000000,0.000000
C25-1-19,-158.692996,-0.000000,0.000000
C25-1-20,-191.446240,-0.000000,0.000000
C25-1-21,-190.459274,-0.000000,0.000000
C25-1-22,-130.310493,-0.000000,0.000000
C25-1-23,-127.280852,-0.000000,0.000000
C25-1-24,-120.295851,-0.000000,0.000000
C25-2-1,-113.387709,-0.000000,0.000000
C25-2-2,-116.018505,-0.000000,0.000000
C25-2-3,-105.966762,-0.000000,0.000000
C25-2-4,-105.343727,-0.000000,0.000000
C25-2-5,-101.255284,-0.000000,0.000000
C25-2-6,-89.154332,-0.000000,0.000000
C25-2-7,-78.597403,-0.000000,0.000000
C25-2-8,-83.094852,-0.000000,0.000000
C25-2-9,-72.031225,-0.000000,0.000000
C25-2-10,-78.965175,-0.000000,0.000000
C25-2-11,-54.277161,-0.000000,0.000000
C25-2-12,-21.596508,-0.000000,0.000000
C25-2-13,-14.923728,-0.000000,0.000000
C25-2-14,-6.468117,-0.000000,0.000000
C25-2-15,-24.151551,-0.000000,0.000000
C25-2-16,-87.674188,-0.000000,0.000000
C25-2-17,-95.918763,-0.000000,0.000000
C25-2-18,-131.156011,-0.000000,0.000000
C25-2-19,-158.692996,-0.000000,0.000000
C25-2-20,-191.446240,-0.000000,0.000000
C25-2-21,-190.459274,-0.000000,0.000000
C25-2-22,-130.310493,-0.000000,0.000000
C25-2-23,-127.280852,-0.000000,0.000000
C25-2-24,-120.295851,-0.000000,0.000000
C26-1,28.298107,-0.000000,0.000000
C26-2,19.427758,-0.000000,0.000000
C26-3,11.760929,-0.000000,0.000000
C26-4,13.304153,-0.000000,0.000000
C26-5,-3.305690,-0.000000,0.000000
C26-6,-26.315419,-0.000000,0.000000
