,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432102,0.000000,0.000000
C10-23,-62.260026,0.000000,0.000000
C10-24,-59.828595,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-96.408860,0.000000,0.000000
C12-1-2,-93.024702,0.000000,0.000000
C12-1-3,-91.781010,0.000000,0.000000
C12-1-4,-89.786746,0.000000,0.000000
C12-1-5,-83.735032,0.000000,0.000000
C12-1-6,-89.127202,0.000000,0.000000
C12-1-7,-94.463525,0.000000,0.000000
C12-1-8,-84.503721,0.000000,0.000000
C12-1-9,-74.948661,0.000000,0.000000
C12-1-10,-65.391855,0.000000,0.000000
C12-1-11,-59.926517,0.000000,0.000000
C12-1-12,-64.248257,0.000000,0.000000
C12-1-13,-61.301845,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.914058,0.000000,0.000000
C12-1-17,-103.699252,0.000000,0.000000
C12-1-18,-116.576062,0.000000,0.000000
C12-1-19,-114.582151,0.000000,0.000000
C12-1-20,-110.016760,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843493,0.000000,0.000000
C12-1-23,-93.210866,0.000000,0.000000
C12-1-24,-82.563075,0.000000,0.000000
C13-2-1,-33.377916,0.000000,0.000000
C13-2-2,-30.815854,0.000000,0.000000
C13-2-3,-29.297130,0.000000,0.000000
C13-2-4,-29.652672,0.000000,0.000000
C13-2-5,-37.155825,0.000000,0.000000
C13-2-6,-38.552646,0.000000,0.000000
C13-2-7,-47.637076,0.000000,0.000000
C13-2-8,-53.895109,0.000000,0.000000
C13-2-9,-51.806195,0.000000,0.000000
C13-2-10,-51.901122,0.000000,0.000000
C13-2-11,-50.963549,0.000000,0.000000
C13-2-12,-46.436020,0.000000,0.000000
C13-2-13,-49.671454,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.232668,0.000000,0.000000
C13-2-17,-72.159021,0.000000,0.000000
C13-2-18,-79.602363,0.000000,0.000000
C13-2-19,-78.599754,0.000000,0.000000
C13-2-20,-76.657078,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510193,0.000000,0.000000
C13-2-23,-58.956169,0.000000,0.000000
C13-2-24,-54.949104,0.000000,0.000000
C14-1,42.238684,0.000000,0.000000
C14-2,44.551005,0.000000,0.000000
C14-3,51.272753,0.000000,0.000000
C14-4,44.497342,0.000000,0.000000
C14-5,-0.266398,0.000000,0.000000
C14-6,11.012559,0.000000,0.000000
C14-7,-13.878950,0.000000,0.000000
C14-8,-54.233053,0.000000,0.000000
C14-9,-70.984441,0.000000,0.000000
C14-10,-100.654830,0.000000,0.000000
C14-11,-109.463790,0.000000,0.000000
C14-12,-98.754372,0.000000,0.000000
C14-13,-98.736545,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-101.288877,0.000000,0.000000
C14-17,-73.634335,0.000000,0.000000
C14-18,-82.988228,0.000000,0.000000
C14-19,-99.748727,0.000000,0.000000
C14-20,-96.141736,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698478,0.000000,0.000000
C14-23,-64.049353,0.000000,0.000000
C14-24,-69.857856,0.000000,0.000000
C15-1,51.322009,0.000000,0.000000
C15-2,52.762697,0.000000,0.000000
C15-3,58.069989,0.000000,0.000000
C15-4,52.135676,0.000000,0.000000
C15-5,13.820487,0.000000,0.000000
C15-6,23.884403,0.000000,0.000000
C15-7,-9.185026,0.000000,0.000000
C15-8,-44.704611,0.000000,0.000000
C15-9,-65.713170,0.000000,0.000000
C15-10,-100.819955,0.000000,0.000000
C15-11,-125.073275,0.000000,0.000000
C15-12,-119.161248,0.000000,0.000000
C15-13,-119.689608,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-102.812087,0.000000,0.000000
C15-17,-98.891025,0.000000,0.000000
C15-18,-101.872002,0.000000,0.000000
C15-19,-107.898809,0.000000,0.000000
C15-20,-84.116028,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440293,0.000000,0.000000
C15-23,-51.270381,0.000000,0.000000
C15-24,-57.803323,0.000000,0.000000
C16-1,-79.118166,0.000000,0.000000
C16-2,-75.180707,0.000000,0.000000
C16-3,-68.891877,0.000000,0.000000
C16-4,-71.219940,0.000000,0.000000
C16-5,-90.413066,0.000000,0.000000
C16-6,-86.699452,0.000000,0.000000
C16-7,-104.705266,0.000000,0.000000
C16-8,-114.270054,0.000000,0.000000
C16-9,-116.820088,0.000000,0.000000
C16-10,-128.250373,0.000000,0.000000
C16-11,-128.427127,0.000000,0.000000
C16-12,-134.685049,0.000000,0.000000
C16-13,-122.703500,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-138.939045,0.000000,0.000000
C16-17,-135.760976,0.000000,0.000000
C16-18,-155.768259,0.000000,0.000000
C16-19,-170.858027,0.000000,0.000000
C16-20,-162.122103,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526939,0.000000,0.000000
C16-23,-131.287533,0.000000,0.000000
C16-24,-124.330365,0.000000,0.000000
C17-1,-69.900605,0.000000,0.000000
C17-2,-66.847659,0.000000,0.000000
C17-3,-61.994189,0.000000,0.000000
C17-4,-63.468723,0.000000,0.000000
C17-5,-76.118001,0.000000,0.000000
C17-6,-73.637384,0.000000,0.000000
C17-7,-99.941974,0.000000,0.000000
C17-8,-104.600798,0.000000,0.000000
C17-9,-111.470917,0.000000,0.000000
C17-10,-128.417939,0.000000,0.000000
C17-11,-144.267294,0.000000,0.000000
C17-12,-155.393505,0.000000,0.000000
C17-13,-143.966214,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-140.484765,0.000000,0.000000
C17-17,-161.390918,0.000000,0.000000
C17-18,-174.931104,0.000000,0.000000
C17-19,-179.128553,0.000000,0.000000
C17-20,-149.918676,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072821,0.000000,0.000000
C17-23,-118.319709,0.000000,0.000000
C17-24,-112.097686,0.000000,0.000000
C18-1,37.947461,0.000000,0.000000
C18-2,36.719377,0.000000,0.000000
C18-3,37.280304,0.000000,0.000000
C18-4,35.729943,0.000000,0.000000
C18-5,29.040764,0.000000,0.000000
C18-6,32.920069,0.000000,0.000000
C18-7,-55.515389,0.000000,0.000000
C18-8,-36.151488,0.000000,0.000000
C18-9,-56.780474,0.000000,0.000000
C18-10,-111.853762,0.000000,0.000000
C18-11,-200.139014,0.000000,0.000000
C18-12,-228.369889,0.000000,0.000000
C18-13,-222.775901,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-153.187587,0.000000,0.000000
C18-17,-149.316149,0.000000,0.000000
C18-18,-128.473170,0.000000,0.000000
C18-19,-113.975561,0.000000,0.000000
C18-20,-73.002220,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120448,0.000000,0.000000
C18-23,-60.844087,0.000000,0.000000
C18-24,-65.466501,0.000000,0.000000
C19-1,-74.826944,0.000000,0.000000
C19-2,-67.349079,0.000000,0.000000
C19-3,-54.899429,0.000000,0.000000
C19-4,-62.452541,0.000000,0.000000
C19-5,-119.720229,0.000000,0.000000
C19-6,-108.606962,0.000000,0.000000
C19-7,-63.068827,0.000000,0.000000
C19-8,-132.351618,0.000000,0.000000
C19-9,-131.024055,0.000000,0.000000
C19-10,-117.051441,0.000000,0.000000
C19-11,-37.751903,0.000000,0.000000
C19-12,-5.069532,0.000000,0.000000
C19-13,1.335856,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.040335,0.000000,0.000000
C19-17,-60.079162,0.000000,0.000000
C19-18,-110.283317,0.000000,0.000000
C19-19,-156.631193,0.000000,0.000000
C19-20,-185.261619,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104969,0.000000,0.000000
C19-23,-134.492799,0.000000,0.000000
C19-24,-128.721719,0.000000,0.000000
C20-1,21.574768,0.000000,0.000000
C20-2,21.917801,0.000000,0.000000
C20-3,25.028286,0.000000,0.000000
C20-4,21.961845,0.000000,0.000000
C20-5,3.649154,0.000000,0.000000
C20-6,9.718571,0.000000,0.000000
C20-7,-63.976188,0.000000,0.000000
C20-8,-53.326504,0.000000,0.000000
C20-9,-66.281941,0.000000,0.000000
C20-10,-111.556123,0.000000,0.000000
C20-11,-172.002917,0.000000,0.000000
C20-12,-191.586494,0.000000,0.000000
C20-13,-185.008005,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-150.442001,0.000000,0.000000
C20-17,-103.790966,0.000000,0.000000
C20-18,-94.435167,0.000000,0.000000
C20-19,-99.285039,0.000000,0.000000
C20-20,-94.678558,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018327,0.000000,0.000000
C20-23,-83.878185,0.000000,0.000000
C20-24,-87.194797,0.000000,0.000000
C21-1,-40.153364,0.000000,0.000000
C21-2,-36.002763,0.000000,0.000000
C21-3,-28.952487,0.000000,0.000000
C21-4,-33.294892,0.000000,0.000000
C21-5,-65.946668,0.000000,0.000000
C21-6,-59.471551,0.000000,0.000000
C21-7,-45.150812,0.000000,0.000000
C21-8,-69.878905,0.000000,0.000000
C21-9,-62.202146,0.000000,0.000000
C21-10,-58.681771,0.000000,0.000000
C21-11,-31.337652,0.000000,0.000000
C21-12,-15.368260,0.000000,0.000000
C21-13,-13.147817,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-58.354851,0.000000,0.000000
C21-17,-156.490977,0.000000,0.000000
C21-18,-182.367939,0.000000,0.000000
C21-19,-187.742324,0.000000,0.000000
C21-20,-139.356146,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494787,0.000000,0.000000
C21-23,-85.711904,0.000000,0.000000
C21-24,-82.706212,0.000000,0.000000
C22-1,-56.672013,0.000000,0.000000
C22-2,-52.233591,0.000000,0.000000
C22-3,-46.089068,0.000000,0.000000
C22-4,-49.238772,0.000000,0.000000
C22-5,-75.540072,0.000000,0.000000
C22-6,-71.669332,0.000000,0.000000
C22-7,-15.043353,0.000000,0.000000
C22-8,-48.489444,0.000000,0.000000
C22-9,-32.782472,0.000000,0.000000
C22-10,-3.878597,0.000000,0.000000
C22-11,59.958480,0.000000,0.000000
C22-12,88.568167,0.000000,0.000000
C22-13,87.414322,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,17.940179,0.000000,0.000000
C22-17,-117.214465,0.000000,0.000000
C22-18,-151.227610,0.000000,0.000000
C22-19,-154.543949,0.000000,0.000000
C22-20,-103.137648,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403617,0.000000,0.000000
C22-23,-49.286228,0.000000,0.000000
C22-24,-44.105198,0.000000,0.000000
C23-1,-159.889898,0.000000,0.000000
C23-2,-148.514849,0.000000,0.000000
C23-3,-134.254696,0.000000,0.000000
C23-4,-140.733782,0.000000,0.000000
C23-5,-198.952750,0.000000,0.000000
C23-6,-192.289024,0.000000,0.000000
C23-7,-156.202329,0.000000,0.000000
C23-8,-129.675851,0.000000,0.000000
C23-9,-90.028927,0.000000,0.000000
C23-10,-63.396838,0.000000,0.000000
C23-11,19.096500,0.000000,0.000000
C23-12,48.675233,0.000000,0.000000
C23-13,53.639842,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-99.697310,0.000000,0.000000
C23-17,-175.337625,0.000000,0.000000
C23-18,-238.859717,0.000000,0.000000
C23-19,-283.243658,0.000000,0.000000
C23-20,-307.608661,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134074,0.000000,0.000000
C23-23,-234.223897,0.000000,0.000000
C23-24,-218.847945,0.000000,0.000000
C24-1,77.858401,0.000000,0.000000
C24-2,73.710173,0.000000,0.000000
C24-3,74.170295,0.000000,0.000000
C24-4,74.388462,0.000000,0.000000
C24-5,69.835406,0.000000,0.000000
C24-6,73.832169,0.000000,0.000000
C24-7,32.771309,0.000000,0.000000
C24-8,-13.694027,0.000000,0.000000
C24-9,-53.840090,0.000000,0.000000
C24-10,-81.316322,0.000000,0.000000
C24-11,-141.865511,0.000000,0.000000
C24-12,-128.352633,0.000000,0.000000
C24-13,-122.930137,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,32.158345,0.000000,0.000000
C24-17,11.017849,0.000000,0.000000
C24-18,20.272212,0.000000,0.000000
C24-19,44.374534,0.000000,0.000000
C24-20,92.396111,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.011829,0.000000,0.000000
C24-23,14.924028,0.000000,0.000000
C24-24,-15.239561,0.000000,0.000000
C25-1-1,-69.887744,0.000000,0.000000
C25-1-2,-60.055132,0.000000,0.000000
C25-1-3,-51.746479,0.000000,0.000000
C25-1-4,-62.111679,0.000000,0.000000
C25-1-5,-89.275971,0.000000,0.000000
C25-1-6,-88.469970,0.000000,0.000000
C25-1-7,-78.597401,0.000000,0.000000
C25-1-8,-83.094853,0.000000,0.000000
C25-1-9,-67.256352,0.000000,0.000000
C25-1-10,-74.688228,0.000000,0.000000
C25-1-11,-28.045791,0.000000,0.000000
C25-1-12,-21.305622,0.000000,0.000000
C25-1-13,-14.020057,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-87.674188,0.000000,0.000000
C25-1-17,-95.918763,0.000000,0.000000
C25-1-18,-131.156011,0.000000,0.000000
C25-1-19,-162.821995,0.000000,0.000000
C25-1-20,-192.973769,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310344,0.000000,0.000000
C25-1-23,-128.078127,0.000000,0.000000
C25-1-24,-115.782996,0.000000,0.000000
C25-2-1,-69.887744,0.000000,0.000000
C25-2-2,-60.055132,0.000000,0.000000
C25-2-3,-51.746479,0.000000,0.000000
C25-2-4,-62.111679,0.000000,0.000000
C25-2-5,-89.275971,0.000000,0.000000
C25-2-6,-88.469970,0.000000,0.000000
C25-2-7,-78.597401,0.000000,0.000000
C25-2-8,-83.094853,0.000000,0.000000
C25-2-9,-67.256352,0.000000,0.000000
C25-2-10,-74.688228,0.000000,0.000000
C25-2-11,-28.045791,0.000000,0.000000
C25-2-12,-21.305622,0.000000,0.000000
C25-2-13,-14.020057,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-87.674188,0.000000,0.000000
C25-2-17,-95.918763,0.000000,0.000000
C25-2-18,-131.156011,0.000000,0.000000
C25-2-19,-162.821995,0.000000,0.000000
C25-2-20,-192.973769,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310344,0.000000,0.000000
C25-2-23,-128.078127,0.000000,0.000000
C25-2-24,-115.782996,0.000000,0.000000
C26-1,-77.077535,0.000000,0.000000
C26-2,-86.226450,0.000000,0.000000
C26-3,-100.345479,0.000000,0.000000
C26-4,-78.078265,0.000000,0.000000
C26-5,-20.751038,0.000000,0.000000
C26-6,-33.630445,0.000000,0.000000
C26-7,-27.758569,0.000000,0.000000
C26-8,17.422487,0.000000,0.000000
C26-9,14.158236,0.000000,0.000000
C26-10,48.425299,0.000000,0.000000
C26-11,10.123813,0.000000,0.000000
C26-12,-19.326379,0.000000,0.000000
C26-13,-37.916019,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,57.616004,0.000000,0.000000
C26-17,91.484973,0.000000,0.000000
C26-18,130.943321,0.000000,0.000000
C26-19,173.382079,0.000000,0.000000
C26-20,192.633837,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453054,0.000000,0.000000
C26-23,78.269555,0.000000,0.000000
C26-24,99.537441,0.000000,0.000000
C27-1,-358.190630,0.000000,0.000000
C27-2,-334.158556,0.000000,0.000000
C27-3,-302.426494,0.000000,0.000000
C27-4,-313.915207,0.000000,0.000000
C27-5,-437.645843,0.000000,0.000000
C27-6,-426.020231,0.000000,0.000000
C27-7,-368.642022,0.000000,0.000000
C27-8,-334.549110,0.000000,0.000000
C27-9,-284.903081,0.000000,0.000000
C27-10,-239.638824,0.000000,0.000000
C27-11,-83.194593,0.000000,0.000000
C27-12,-10.193944,0.000000,0.000000
C27-13,10.871213,0.000000,0.000000
