,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.165538,0.000000,0.000000
C10-17,-73.900283,0.000000,0.000000
C10-18,-82.440537,0.000000,0.000000
C10-19,-90.615509,0.000000,0.000000
C10-20,-77.138388,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432102,0.000000,0.000000
C10-23,-62.260026,0.000000,0.000000
C10-24,-59.828594,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-91.597113,0.000000,0.000000
C12-1-2,-86.338496,0.000000,0.000000
C12-1-3,-93.026476,0.000000,0.000000
C12-1-4,-81.084959,0.000000,0.000000
C12-1-5,-89.563309,0.000000,0.000000
C12-1-6,-90.715055,0.000000,0.000000
C12-1-7,-94.463527,0.000000,0.000000
C12-1-8,-84.966001,0.000000,0.000000
C12-1-9,-74.754550,0.000000,0.000000
C12-1-10,-64.041743,0.000000,0.000000
C12-1-11,-59.956874,0.000000,0.000000
C12-1-12,-62.556352,0.000000,0.000000
C12-1-13,-61.837450,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.914058,0.000000,0.000000
C12-1-17,-103.699252,0.000000,0.000000
C12-1-18,-116.576062,0.000000,0.000000
C12-1-19,-114.465599,0.000000,0.000000
C12-1-20,-110.016757,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843493,0.000000,0.000000
C12-1-23,-93.210866,0.000000,0.000000
C12-1-24,-82.563075,0.000000,0.000000
C13-2-1,-38.189664,0.000000,0.000000
C13-2-2,-37.502061,0.000000,0.000000
C13-2-3,-28.051663,0.000000,0.000000
C13-2-4,-38.354458,0.000000,0.000000
C13-2-5,-31.327548,0.000000,0.000000
C13-2-6,-36.964793,0.000000,0.000000
C13-2-7,-47.637074,0.000000,0.000000
C13-2-8,-53.432829,0.000000,0.000000
C13-2-9,-52.000306,0.000000,0.000000
C13-2-10,-53.251234,0.000000,0.000000
C13-2-11,-50.933192,0.000000,0.000000
C13-2-12,-48.127925,0.000000,0.000000
C13-2-13,-49.135849,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.232668,0.000000,0.000000
C13-2-17,-72.159021,0.000000,0.000000
C13-2-18,-79.602363,0.000000,0.000000
C13-2-19,-78.716306,0.000000,0.000000
C13-2-20,-76.657080,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510193,0.000000,0.000000
C13-2-23,-58.956169,0.000000,0.000000
C13-2-24,-54.949104,0.000000,0.000000
C14-1,5.137066,0.000000,0.000000
C14-2,-3.835222,0.000000,0.000000
C14-3,43.792684,0.000000,0.000000
C14-4,-11.918281,0.000000,0.000000
C14-5,36.724997,0.000000,0.000000
C14-6,15.721166,0.000000,0.000000
C14-7,-13.878957,0.000000,0.000000
C14-8,-53.909755,0.000000,0.000000
C14-9,-72.187333,0.000000,0.000000
C14-10,-106.117805,0.000000,0.000000
C14-11,-113.619530,0.000000,0.000000
C14-12,-103.778970,0.000000,0.000000
C14-13,-101.818166,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-101.288877,0.000000,0.000000
C14-17,-73.634335,0.000000,0.000000
C14-18,-82.988227,0.000000,0.000000
C14-19,-99.672087,0.000000,0.000000
C14-20,-96.141722,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698478,0.000000,0.000000
C14-23,-64.049353,0.000000,0.000000
C14-24,-69.857856,0.000000,0.000000
C15-1,19.826549,0.000000,0.000000
C15-2,11.528894,0.000000,0.000000
C15-3,52.576709,0.000000,0.000000
C15-4,3.709105,0.000000,0.000000
C15-5,45.620891,0.000000,0.000000
C15-6,28.259303,0.000000,0.000000
C15-7,-9.185031,0.000000,0.000000
C15-8,-44.267658,0.000000,0.000000
C15-9,-67.277587,0.000000,0.000000
C15-10,-114.604420,0.000000,0.000000
C15-11,-132.307411,0.000000,0.000000
C15-12,-125.467089,0.000000,0.000000
C15-13,-123.175928,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-102.812087,0.000000,0.000000
C15-17,-98.891025,0.000000,0.000000
C15-18,-101.872002,0.000000,0.000000
C15-19,-109.637036,0.000000,0.000000
C15-20,-84.116010,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440293,0.000000,0.000000
C15-23,-51.270381,0.000000,0.000000
C15-24,-57.803323,0.000000,0.000000
C16-1,-98.144149,0.000000,0.000000
C16-2,-98.402947,0.000000,0.000000
C16-3,-81.303086,0.000000,0.000000
C16-4,-94.788908,0.000000,0.000000
C16-5,-75.433425,0.000000,0.000000
C16-6,-88.067064,0.000000,0.000000
C16-7,-104.705279,0.000000,0.000000
C16-8,-115.731239,0.000000,0.000000
C16-9,-117.289447,0.000000,0.000000
C16-10,-128.568456,0.000000,0.000000
C16-11,-132.761779,0.000000,0.000000
C16-12,-133.235361,0.000000,0.000000
C16-13,-127.903728,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-138.939045,0.000000,0.000000
C16-17,-135.760976,0.000000,0.000000
C16-18,-155.768258,0.000000,0.000000
C16-19,-170.329137,0.000000,0.000000
C16-20,-162.122080,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526939,0.000000,0.000000
C16-23,-131.287533,0.000000,0.000000
C16-24,-124.330365,0.000000,0.000000
C17-1,-83.237580,0.000000,0.000000
C17-2,-82.811774,0.000000,0.000000
C17-3,-72.389248,0.000000,0.000000
C17-4,-78.930576,0.000000,0.000000
C17-5,-66.406064,0.000000,0.000000
C17-6,-75.343634,0.000000,0.000000
C17-7,-99.941984,0.000000,0.000000
C17-8,-105.946648,0.000000,0.000000
C17-9,-112.307143,0.000000,0.000000
C17-10,-137.180490,0.000000,0.000000
C17-11,-151.725836,0.000000,0.000000
C17-12,-155.243994,0.000000,0.000000
C17-13,-149.577121,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-140.484765,0.000000,0.000000
C17-17,-161.390918,0.000000,0.000000
C17-18,-174.931103,0.000000,0.000000
C17-19,-180.441352,0.000000,0.000000
C17-20,-149.918648,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072821,0.000000,0.000000
C17-23,-118.319708,0.000000,0.000000
C17-24,-112.097686,0.000000,0.000000
C18-1,31.664192,0.000000,0.000000
C18-2,28.703084,0.000000,0.000000
C18-3,35.053552,0.000000,0.000000
C18-4,26.775976,0.000000,0.000000
C18-5,34.858722,0.000000,0.000000
C18-6,33.294081,0.000000,0.000000
C18-7,-55.515391,0.000000,0.000000
C18-8,-36.278870,0.000000,0.000000
C18-9,-67.912344,0.000000,0.000000
C18-10,-176.254831,0.000000,0.000000
C18-11,-222.381667,0.000000,0.000000
C18-12,-231.921468,0.000000,0.000000
C18-13,-226.072666,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-153.187587,0.000000,0.000000
C18-17,-149.316149,0.000000,0.000000
C18-18,-128.473168,0.000000,0.000000
C18-19,-117.282429,0.000000,0.000000
C18-20,-73.002200,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120448,0.000000,0.000000
C18-23,-60.844087,0.000000,0.000000
C18-24,-65.466501,0.000000,0.000000
C19-1,-124.671275,0.000000,0.000000
C19-2,-130.941253,0.000000,0.000000
C19-3,-72.563954,0.000000,0.000000
C19-4,-133.483164,0.000000,0.000000
C19-5,-73.567150,0.000000,0.000000
C19-6,-105.639979,0.000000,0.000000
C19-7,-63.068845,0.000000,0.000000
C19-8,-133.362123,0.000000,0.000000
C19-9,-121.564435,0.000000,0.000000
C19-10,-58.431430,0.000000,0.000000
C19-11,-23.999642,0.000000,0.000000
C19-12,-5.092863,0.000000,0.000000
C19-13,-3.649228,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.040335,0.000000,0.000000
C19-17,-60.079162,0.000000,0.000000
C19-18,-110.283318,0.000000,0.000000
C19-19,-152.718796,0.000000,0.000000
C19-20,-185.261603,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104969,0.000000,0.000000
C19-23,-134.492799,0.000000,0.000000
C19-24,-128.721719,0.000000,0.000000
C20-1,5.186398,0.000000,0.000000
C20-2,1.009264,0.000000,0.000000
C20-3,19.220349,0.000000,0.000000
C20-4,-1.392387,0.000000,0.000000
C20-5,18.823873,0.000000,0.000000
C20-6,10.694088,0.000000,0.000000
C20-7,-63.976193,0.000000,0.000000
C20-8,-53.658749,0.000000,0.000000
C20-9,-76.762161,0.000000,0.000000
C20-10,-160.957707,0.000000,0.000000
C20-11,-188.696761,0.000000,0.000000
C20-12,-192.828634,0.000000,0.000000
C20-13,-187.575300,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-150.442001,0.000000,0.000000
C20-17,-103.790966,0.000000,0.000000
C20-18,-94.435165,0.000000,0.000000
C20-19,-99.320608,0.000000,0.000000
C20-20,-94.678546,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018327,0.000000,0.000000
C20-23,-83.878185,0.000000,0.000000
C20-24,-87.194797,0.000000,0.000000
C21-1,-68.597429,0.000000,0.000000
C21-2,-72.292144,0.000000,0.000000
C21-3,-39.032889,0.000000,0.000000
C21-4,-73.829083,0.000000,0.000000
C21-5,-39.609046,0.000000,0.000000
C21-6,-57.778419,0.000000,0.000000
C21-7,-45.150822,0.000000,0.000000
C21-8,-70.455558,0.000000,0.000000
C21-9,-54.122569,0.000000,0.000000
C21-10,-31.827203,0.000000,0.000000
C21-11,-29.336487,0.000000,0.000000
C21-12,-20.282449,0.000000,0.000000
C21-13,-19.677748,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-58.354851,0.000000,0.000000
C21-17,-156.490977,0.000000,0.000000
C21-18,-182.367939,0.000000,0.000000
C21-19,-190.757780,0.000000,0.000000
C21-20,-139.356112,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494787,0.000000,0.000000
C21-23,-85.711904,0.000000,0.000000
C21-24,-82.706211,0.000000,0.000000
C22-1,-79.343652,0.000000,0.000000
C22-2,-81.158421,0.000000,0.000000
C22-3,-54.123758,0.000000,0.000000
C22-4,-81.546971,0.000000,0.000000
C22-5,-54.547395,0.000000,0.000000
C22-6,-70.319803,0.000000,0.000000
C22-7,-15.043361,0.000000,0.000000
C22-8,-48.949071,0.000000,0.000000
C22-9,-17.992017,0.000000,0.000000
C22-10,53.318750,0.000000,0.000000
C22-11,71.400060,0.000000,0.000000
C22-12,83.774447,0.000000,0.000000
C22-13,81.550262,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,17.940179,0.000000,0.000000
C22-17,-117.214465,0.000000,0.000000
C22-18,-151.227611,0.000000,0.000000
C22-19,-157.886385,0.000000,0.000000
C22-20,-103.137617,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403617,0.000000,0.000000
C22-23,-49.286228,0.000000,0.000000
C22-24,-44.105198,0.000000,0.000000
C23-1,-209.734230,0.000000,0.000000
C23-2,-212.107023,0.000000,0.000000
C23-3,-151.919221,0.000000,0.000000
C23-4,-211.764404,0.000000,0.000000
C23-5,-152.799671,0.000000,0.000000
C23-6,-189.322042,0.000000,0.000000
C23-7,-156.202347,0.000000,0.000000
C23-8,-130.686356,0.000000,0.000000
C23-9,-80.569307,0.000000,0.000000
C23-10,-4.776827,0.000000,0.000000
C23-11,32.848760,0.000000,0.000000
C23-12,48.651901,0.000000,0.000000
C23-13,48.654758,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-99.697310,0.000000,0.000000
C23-17,-175.337625,0.000000,0.000000
C23-18,-238.859717,0.000000,0.000000
C23-19,-279.331260,0.000000,0.000000
C23-20,-307.608645,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134074,0.000000,0.000000
C23-23,-234.223897,0.000000,0.000000
C23-24,-218.847945,0.000000,0.000000
C24-1,50.713179,0.000000,0.000000
C24-2,42.543925,0.000000,0.000000
C24-3,82.054122,0.000000,0.000000
C24-4,72.491504,0.000000,0.000000
C24-5,69.487922,0.000000,0.000000
C24-6,68.946998,0.000000,0.000000
C24-7,32.771296,0.000000,0.000000
C24-8,-12.030219,0.000000,0.000000
C24-9,-56.013556,0.000000,0.000000
C24-10,-124.282834,0.000000,0.000000
C24-11,-157.954789,0.000000,0.000000
C24-12,-141.414745,0.000000,0.000000
C24-13,-125.948643,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,32.158345,0.000000,0.000000
C24-17,11.017849,0.000000,0.000000
C24-18,20.272213,0.000000,0.000000
C24-19,36.634310,0.000000,0.000000
C24-20,92.396129,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.011829,0.000000,0.000000
C24-23,14.924027,0.000000,0.000000
C24-24,-15.239561,0.000000,0.000000
C25-1-1,-114.396995,0.000000,0.000000
C25-1-2,-121.074093,0.000000,0.000000
C25-1-3,-65.033131,0.000000,0.000000
C25-1-4,-98.522738,0.000000,0.000000
C25-1-5,-69.235395,0.000000,0.000000
C25-1-6,-89.032206,0.000000,0.000000
C25-1-7,-78.597403,0.000000,0.000000
C25-1-8,-82.903365,0.000000,0.000000
C25-1-9,-64.133196,0.000000,0.000000
C25-1-10,-39.040960,0.000000,0.000000
C25-1-11,-18.028121,0.000000,0.000000
C25-1-12,-22.808946,0.000000,0.000000
C25-1-13,-15.376834,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-87.674188,0.000000,0.000000
C25-1-17,-95.918763,0.000000,0.000000
C25-1-18,-131.156011,0.000000,0.000000
C25-1-19,-157.729136,0.000000,0.000000
C25-1-20,-192.973766,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310344,0.000000,0.000000
C25-1-23,-128.078127,0.000000,0.000000
C25-1-24,-115.782995,0.000000,0.000000
C25-2-1,-114.396995,0.000000,0.000000
C25-2-2,-121.074093,0.000000,0.000000
C25-2-3,-65.033131,0.000000,0.000000
C25-2-4,-98.522738,0.000000,0.000000
C25-2-5,-69.235395,0.000000,0.000000
C25-2-6,-89.032206,0.000000,0.000000
C25-2-7,-78.597403,0.000000,0.000000
C25-2-8,-82.903365,0.000000,0.000000
C25-2-9,-64.133196,0.000000,0.000000
C25-2-10,-39.040960,0.000000,0.000000
C25-2-11,-18.028121,0.000000,0.000000
C25-2-12,-22.808946,0.000000,0.000000
C25-2-13,-15.376834,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-87.674188,0.000000,0.000000
C25-2-17,-95.918763,0.000000,0.000000
C25-2-18,-131.156011,0.000000,0.000000
C25-2-19,-157.729136,0.000000,0.000000
C25-2-20,-192.973766,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310344,0.000000,0.000000
C25-2-23,-128.078127,0.000000,0.000000
C25-2-24,-115.782995,0.000000,0.000000
C26-1,39.086189,0.000000,0.000000
C26-2,66.977718,0.000000,0.000000
C26-3,-81.656002,0.000000,0.000000
C26-4,-3.359187,0.000000,0.000000
C26-5,-60.484705,0.000000,0.000000
C26-6,-27.620802,0.000000,0.000000
C26-7,-27.758553,0.000000,0.000000
C26-8,15.375703,0.000000,0.000000
C26-9,10.085389,0.000000,0.000000
C26-10,20.097274,0.000000,0.000000
C26-11,6.177751,0.000000,0.000000
C26-12,-3.257619,0.000000,0.000000
C26-13,-32.183958,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,57.616004,0.000000,0.000000
C26-17,91.484973,0.000000,0.000000
C26-18,130.943320,0.000000,0.000000
C26-19,170.936585,0.000000,0.000000
C26-20,192.633814,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453054,0.000000,0.000000
C26-23,78.269556,0.000000,0.000000
C26-24,99.537440,0.000000,0.000000
C27-1,-486.295886,0.000000,0.000000
C27-2,-494.131189,0.000000,0.000000
C27-3,-330.322284,0.000000,0.000000
C27-4,-459.685178,0.000000,0.000000
C27-5,-344.509949,0.000000,0.000000
C27-6,-424.895759,0.000000,0.000000
C27-7,-368.642019,0.000000,0.000000
C27-8,-334.932087,0.000000,0.000000
C27-9,-278.746896,0.000000,0.000000
C27-10,-151.633410,0.000000,0.000000
C27-11,-54.988865,0.000000,0.000000
C27-12,-7.187297,0.000000,0.000000
C27-13,9.873630,0.000000,0.000000
