,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C9-8,-36.111285,0.000000,0.000000
C9-9,-51.804480,0.000000,0.000000
C9-10,-67.722839,0.000000,0.000000
C9-11,-88.709832,0.000000,0.000000
C9-12,-88.813746,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-59.038753,0.000000,0.000000
C9-17,-35.240012,0.000000,0.000000
C9-18,-39.417296,0.000000,0.000000
C9-19,-39.980763,0.000000,0.000000
C9-20,-50.813505,0.000000,0.000000
C9-21,-39.687537,0.000000,0.000000
C9-22,-25.066355,0.000000,0.000000
C9-23,-30.641844,0.000000,0.000000
C9-24,-29.067662,0.000000,0.000000
C10-1,-34.514604,0.000000,0.000000
C10-2,-31.533578,0.000000,0.000000
C10-3,-29.727050,0.000000,0.000000
C10-4,-44.105623,0.000000,0.000000
C10-5,-36.476273,0.000000,0.000000
C10-6,-44.102058,0.000000,0.000000
C10-7,-49.825789,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-80.354215,0.000000,0.000000
C10-10,-92.734905,0.000000,0.000000
C10-11,-107.328314,0.000000,0.000000
C10-12,-107.761265,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.894938,0.000000,0.000000
C10-17,-73.900283,0.000000,0.000000
C10-18,-82.440537,0.000000,0.000000
C10-19,-82.022746,0.000000,0.000000
C10-20,-86.587622,0.000000,0.000000
C10-21,-77.054859,0.000000,0.000000
C10-22,-64.432102,0.000000,0.000000
C10-23,-63.839862,0.000000,0.000000
C10-24,-58.567817,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-96.408861,0.000000,0.000000
C12-1-2,-92.793693,0.000000,0.000000
C12-1-3,-91.781011,0.000000,0.000000
C12-1-4,-82.357113,0.000000,0.000000
C12-1-5,-80.845114,0.000000,0.000000
C12-1-6,-92.662732,0.000000,0.000000
C12-1-7,-94.463527,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-74.699223,0.000000,0.000000
C12-1-10,-65.215305,0.000000,0.000000
C12-1-11,-59.828818,0.000000,0.000000
C12-1-12,-64.351695,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.585410,0.000000,0.000000
C12-1-17,-103.699252,0.000000,0.000000
C12-1-18,-116.576062,0.000000,0.000000
C12-1-19,-112.999000,0.000000,0.000000
C12-1-20,-111.097454,0.000000,0.000000
C12-1-21,-108.848295,0.000000,0.000000
C12-1-22,-103.843493,0.000000,0.000000
C12-1-23,-92.499036,0.000000,0.000000
C12-1-24,-83.131147,0.000000,0.000000
C13-2-1,-33.377915,0.000000,0.000000
C13-2-2,-31.046864,0.000000,0.000000
C13-2-3,-29.297129,0.000000,0.000000
C13-2-4,-37.082305,0.000000,0.000000
C13-2-5,-40.045743,0.000000,0.000000
C13-2-6,-35.017116,0.000000,0.000000
C13-2-7,-47.637074,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-52.055633,0.000000,0.000000
C13-2-10,-52.077672,0.000000,0.000000
C13-2-11,-51.061248,0.000000,0.000000
C13-2-12,-46.332582,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.561316,0.000000,0.000000
C13-2-17,-72.159021,0.000000,0.000000
C13-2-18,-79.602363,0.000000,0.000000
C13-2-19,-80.182905,0.000000,0.000000
C13-2-20,-75.576383,0.000000,0.000000
C13-2-21,-69.351009,0.000000,0.000000
C13-2-22,-62.510193,0.000000,0.000000
C13-2-23,-59.668000,0.000000,0.000000
C13-2-24,-54.381033,0.000000,0.000000
C14-1,42.238677,0.000000,0.000000
C14-2,45.938410,0.000000,0.000000
C14-3,51.272747,0.000000,0.000000
C14-4,-7.637111,0.000000,0.000000
C14-5,-7.290129,0.000000,0.000000
C14-6,17.083285,0.000000,0.000000
C14-7,-13.878957,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-71.335721,0.000000,0.000000
C14-10,-101.570028,0.000000,0.000000
C14-11,-119.699016,0.000000,0.000000
C14-12,-98.314851,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-103.285662,0.000000,0.000000
C14-17,-73.634335,0.000000,0.000000
C14-18,-82.988227,0.000000,0.000000
C14-19,-95.482848,0.000000,0.000000
C14-20,-102.675611,0.000000,0.000000
C14-21,-81.920066,0.000000,0.000000
C14-22,-56.698478,0.000000,0.000000
C14-23,-69.538013,0.000000,0.000000
C14-24,-65.477668,0.000000,0.000000
C15-1,51.322004,0.000000,0.000000
C15-2,53.781593,0.000000,0.000000
C15-3,58.069984,0.000000,0.000000
C15-4,7.620538,0.000000,0.000000
C15-5,7.092986,0.000000,0.000000
C15-6,30.100273,0.000000,0.000000
C15-7,-9.185031,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-68.917948,0.000000,0.000000
C15-10,-102.421717,0.000000,0.000000
C15-11,-134.946277,0.000000,0.000000
C15-12,-118.993583,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-105.500557,0.000000,0.000000
C15-17,-98.891025,0.000000,0.000000
C15-18,-101.872002,0.000000,0.000000
C15-19,-104.005422,0.000000,0.000000
C15-20,-92.904460,0.000000,0.000000
C15-21,-66.499966,0.000000,0.000000
C15-22,-43.440293,0.000000,0.000000
C15-23,-55.929689,0.000000,0.000000
C15-24,-54.084993,0.000000,0.000000
C16-1,-79.118177,0.000000,0.000000
C16-2,-72.878672,0.000000,0.000000
C16-3,-68.891888,0.000000,0.000000
C16-4,-95.368359,0.000000,0.000000
C16-5,-86.355129,0.000000,0.000000
C16-6,-94.223328,0.000000,0.000000
C16-7,-104.705278,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-116.211106,0.000000,0.000000
C16-10,-128.495757,0.000000,0.000000
C16-11,-138.435468,0.000000,0.000000
C16-12,-134.639392,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-139.693304,0.000000,0.000000
C16-17,-135.760976,0.000000,0.000000
C16-18,-155.768258,0.000000,0.000000
C16-19,-160.401498,0.000000,0.000000
C16-20,-172.935380,0.000000,0.000000
C16-21,-159.568100,0.000000,0.000000
C16-22,-137.526939,0.000000,0.000000
C16-23,-134.102157,0.000000,0.000000
C16-24,-122.084173,0.000000,0.000000
C17-1,-69.900614,0.000000,0.000000
C17-2,-64.919580,0.000000,0.000000
C17-3,-61.994199,0.000000,0.000000
C17-4,-79.885227,0.000000,0.000000
C17-5,-71.759455,0.000000,0.000000
C17-6,-81.013971,0.000000,0.000000
C17-7,-99.941984,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-113.757603,0.000000,0.000000
C17-10,-129.360033,0.000000,0.000000
C17-11,-153.908058,0.000000,0.000000
C17-12,-155.623722,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-141.940932,0.000000,0.000000
C17-17,-161.390918,0.000000,0.000000
C17-18,-174.931103,0.000000,0.000000
C17-19,-169.050021,0.000000,0.000000
C17-20,-163.019827,0.000000,0.000000
C17-21,-143.920117,0.000000,0.000000
C17-22,-124.072821,0.000000,0.000000
C17-23,-120.292724,0.000000,0.000000
C17-24,-110.523134,0.000000,0.000000
C18-1,37.947459,0.000000,0.000000
C18-2,37.132395,0.000000,0.000000
C18-3,37.280302,0.000000,0.000000
C18-4,27.190369,0.000000,0.000000
C18-5,28.708755,0.000000,0.000000
C18-6,32.757395,0.000000,0.000000
C18-7,-55.515391,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-66.009152,0.000000,0.000000
C18-10,-120.695245,0.000000,0.000000
C18-11,-208.373663,0.000000,0.000000
C18-12,-223.618015,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-155.354605,0.000000,0.000000
C18-17,-149.316149,0.000000,0.000000
C18-18,-128.473168,0.000000,0.000000
C18-19,-110.215349,0.000000,0.000000
C18-20,-82.613819,0.000000,0.000000
C18-21,-63.441040,0.000000,0.000000
C18-22,-56.120448,0.000000,0.000000
C18-23,-61.773608,0.000000,0.000000
C18-24,-64.724704,0.000000,0.000000
C19-1,-74.826959,0.000000,0.000000
C19-2,-64.072657,0.000000,0.000000
C19-3,-54.899444,0.000000,0.000000
C19-4,-130.195839,0.000000,0.000000
C19-5,-122.354013,0.000000,0.000000
C19-6,-109.897438,0.000000,0.000000
C19-7,-63.068844,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-121.537675,0.000000,0.000000
C19-10,-109.370540,0.000000,0.000000
C19-11,-49.760821,0.000000,0.000000
C19-12,-9.336228,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.624361,0.000000,0.000000
C19-17,-60.079162,0.000000,0.000000
C19-18,-110.283318,0.000000,0.000000
C19-19,-145.668998,0.000000,0.000000
C19-20,-192.997171,0.000000,0.000000
C19-21,-178.047127,0.000000,0.000000
C19-22,-138.104969,0.000000,0.000000
C19-23,-141.866563,0.000000,0.000000
C19-24,-122.837137,0.000000,0.000000
C20-1,21.574763,0.000000,0.000000
C20-2,22.995059,0.000000,0.000000
C20-3,25.028281,0.000000,0.000000
C20-4,-0.311544,0.000000,0.000000
C20-5,2.783190,0.000000,0.000000
C20-6,9.294274,0.000000,0.000000
C20-7,-63.976193,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-70.367187,0.000000,0.000000
C20-10,-119.160075,0.000000,0.000000
C20-11,-180.890475,0.000000,0.000000
C20-12,-186.344599,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-151.362257,0.000000,0.000000
C20-17,-103.790966,0.000000,0.000000
C20-18,-94.435165,0.000000,0.000000
C20-19,-94.853411,0.000000,0.000000
C20-20,-100.226319,0.000000,0.000000
C20-21,-91.235770,0.000000,0.000000
C20-22,-80.018327,0.000000,0.000000
C20-23,-86.302612,0.000000,0.000000
C20-24,-85.259999,0.000000,0.000000
C21-1,-40.153373,0.000000,0.000000
C21-2,-34.133047,0.000000,0.000000
C21-3,-28.952495,0.000000,0.000000
C21-4,-71.953145,0.000000,0.000000
C21-5,-67.449658,0.000000,0.000000
C21-6,-60.207972,0.000000,0.000000
C21-7,-45.150822,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-63.608365,0.000000,0.000000
C21-10,-53.621675,0.000000,0.000000
C21-11,-41.963860,0.000000,0.000000
C21-12,-20.672706,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-61.579232,0.000000,0.000000
C21-17,-156.490977,0.000000,0.000000
C21-18,-182.367939,0.000000,0.000000
C21-19,-178.202032,0.000000,0.000000
C21-20,-155.697968,0.000000,0.000000
C21-21,-119.184313,0.000000,0.000000
C21-22,-87.494787,0.000000,0.000000
C21-23,-89.919801,0.000000,0.000000
C21-24,-79.348128,0.000000,0.000000
C22-1,-56.672020,0.000000,0.000000
C22-2,-50.743314,0.000000,0.000000
C22-3,-46.089075,0.000000,0.000000
C22-4,-80.051735,0.000000,0.000000
C22-5,-76.738046,0.000000,0.000000
C22-6,-72.256304,0.000000,0.000000
C22-7,-15.043361,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-32.096396,0.000000,0.000000
C22-10,5.958403,0.000000,0.000000
C22-11,53.014350,0.000000,0.000000
C22-12,79.761935,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,14.852905,0.000000,0.000000
C22-17,-117.214465,0.000000,0.000000
C22-18,-151.227611,0.000000,0.000000
C22-19,-146.352108,0.000000,0.000000
C22-20,-118.297007,0.000000,0.000000
C22-21,-82.546682,0.000000,0.000000
C22-22,-53.403617,0.000000,0.000000
C22-23,-52.640176,0.000000,0.000000
C22-24,-41.428602,0.000000,0.000000
C23-1,-159.889914,0.000000,0.000000
C23-2,-145.238427,0.000000,0.000000
C23-3,-134.254712,0.000000,0.000000
C23-4,-208.477079,0.000000,0.000000
C23-5,-201.586535,0.000000,0.000000
C23-6,-193.579501,0.000000,0.000000
C23-7,-156.202346,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-80.542547,0.000000,0.000000
C23-10,-55.715937,0.000000,0.000000
C23-11,7.087581,0.000000,0.000000
C23-12,44.408536,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-100.281337,0.000000,0.000000
C23-17,-175.337625,0.000000,0.000000
C23-18,-238.859717,0.000000,0.000000
C23-19,-272.281462,0.000000,0.000000
C23-20,-315.344213,0.000000,0.000000
C23-21,-294.839914,0.000000,0.000000
C23-22,-247.134074,0.000000,0.000000
C23-23,-241.597660,0.000000,0.000000
C23-24,-212.963363,0.000000,0.000000
C24-1,73.025115,0.000000,0.000000
C24-2,73.551849,0.000000,0.000000
C24-3,81.200531,0.000000,0.000000
C24-4,71.490222,0.000000,0.000000
C24-5,69.834766,0.000000,0.000000
C24-6,75.956954,0.000000,0.000000
C24-7,32.771296,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-66.413705,0.000000,0.000000
C24-10,-87.866068,0.000000,0.000000
C24-11,-140.993467,0.000000,0.000000
C24-12,-129.843534,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,27.911972,0.000000,0.000000
C24-17,11.017849,0.000000,0.000000
C24-18,20.272213,0.000000,0.000000
C24-19,40.397432,0.000000,0.000000
C24-20,83.646864,0.000000,0.000000
C24-21,80.531532,0.000000,0.000000
C24-22,29.011829,0.000000,0.000000
C24-23,1.865310,0.000000,0.000000
C24-24,-17.822950,0.000000,0.000000
C25-1-1,-67.171801,0.000000,0.000000
C25-1-2,-58.323455,0.000000,0.000000
C25-1-3,-55.696961,0.000000,0.000000
C25-1-4,-95.401347,0.000000,0.000000
C25-1-5,-92.458277,0.000000,0.000000
C25-1-6,-88.225428,0.000000,0.000000
C25-1-7,-78.597402,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-58.352689,0.000000,0.000000
C25-1-10,-69.561164,0.000000,0.000000
C25-1-11,-41.470541,0.000000,0.000000
C25-1-12,-21.477211,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-88.162905,0.000000,0.000000
C25-1-17,-95.918763,0.000000,0.000000
C25-1-18,-131.156011,0.000000,0.000000
C25-1-19,-157.296037,0.000000,0.000000
C25-1-20,-193.980723,0.000000,0.000000
C25-1-21,-181.746225,0.000000,0.000000
C25-1-22,-130.310344,0.000000,0.000000
C25-1-23,-129.581162,0.000000,0.000000
C25-1-24,-107.275763,0.000000,0.000000
C25-2-1,-67.171801,0.000000,0.000000
C25-2-2,-58.323455,0.000000,0.000000
C25-2-3,-55.696961,0.000000,0.000000
C25-2-4,-95.401347,0.000000,0.000000
C25-2-5,-92.458277,0.000000,0.000000
C25-2-6,-88.225428,0.000000,0.000000
C25-2-7,-78.597402,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-58.352689,0.000000,0.000000
C25-2-10,-69.561164,0.000000,0.000000
C25-2-11,-41.470541,0.000000,0.000000
C25-2-12,-21.477211,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-88.162905,0.000000,0.000000
C25-2-17,-95.918763,0.000000,0.000000
C25-2-18,-131.156011,0.000000,0.000000
C25-2-19,-157.296037,0.000000,0.000000
C25-2-20,-193.980723,0.000000,0.000000
C25-2-21,-181.746225,0.000000,0.000000
C25-2-22,-130.310344,0.000000,0.000000
C25-2-23,-129.581162,0.000000,0.000000
C25-2-24,-107.275763,0.000000,0.000000
C26-1,-77.676135,0.000000,0.000000
C26-2,-89.531480,0.000000,0.000000
C26-3,-99.474751,0.000000,0.000000
C26-4,-8.600688,0.000000,0.000000
C26-5,-14.385785,0.000000,0.000000
C26-6,-36.244315,0.000000,0.000000
C26-7,-27.758554,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,8.924525,0.000000,0.000000
C26-10,44.720917,0.000000,0.000000
C26-11,36.101267,0.000000,0.000000
C26-12,-17.492301,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,62.839811,0.000000,0.000000
C26-17,91.484973,0.000000,0.000000
C26-18,130.943320,0.000000,0.000000
C26-19,166.307265,0.000000,0.000000
C26-20,203.396991,0.000000,0.000000
C26-21,149.688619,0.000000,0.000000
C26-22,53.453054,0.000000,0.000000
C26-23,94.334343,0.000000,0.000000
C26-24,85.106366,0.000000,0.000000
C27-1,-363.023947,0.000000,0.000000
C27-2,-327.680466,0.000000,0.000000
C27-3,-295.396289,0.000000,0.000000
C27-4,-454.027961,0.000000,0.000000
C27-5,-442.981232,0.000000,0.000000
C27-6,-426.509316,0.000000,0.000000
C27-7,-368.642019,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-256.610460,0.000000,0.000000
C27-10,-234.310573,0.000000,0.000000
C27-11,-94.801805,0.000000,0.000000
C27-12,-9.850767,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
