,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-23.474036,0.000000,0.000000
C4-2,-22.103364,0.000000,0.000000
C4-3,-23.528112,0.000000,0.000000
C4-4,-19.185255,0.000000,0.000000
C4-5,-21.310444,0.000000,0.000000
C4-6,-16.380956,0.000000,0.000000
C4-7,-15.109826,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-24.247111,0.000000,0.000000
C4-10,-27.742393,0.000000,0.000000
C4-11,-28.892332,0.000000,0.000000
C4-12,-31.578418,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.924693,0.000000,0.000000
C4-17,-28.145823,0.000000,0.000000
C4-18,-31.711918,0.000000,0.000000
C4-19,-28.554171,0.000000,0.000000
C4-20,-27.906778,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,14.437975,0.000000,0.000000
C5-2,14.971687,0.000000,0.000000
C5-3,12.162833,0.000000,0.000000
C5-4,21.189776,0.000000,0.000000
C5-5,19.958159,0.000000,0.000000
C5-6,21.089360,0.000000,0.000000
C5-7,17.500687,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-6.705139,0.000000,0.000000
C5-10,-16.624700,0.000000,0.000000
C5-11,-18.870340,0.000000,0.000000
C5-12,-17.627886,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-8.708605,0.000000,0.000000
C5-17,-1.968389,0.000000,0.000000
C5-18,-2.010737,0.000000,0.000000
C5-19,-0.285593,0.000000,0.000000
C5-20,-0.818562,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,106.413499,0.000000,0.000000
C6-2,108.242186,0.000000,0.000000
C6-3,86.751642,0.000000,0.000000
C6-4,144.108268,0.000000,0.000000
C6-5,155.085248,0.000000,0.000000
C6-6,163.231503,0.000000,0.000000
C6-7,146.355967,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,39.167468,0.000000,0.000000
C6-10,-12.908090,0.000000,0.000000
C6-11,-22.548095,0.000000,0.000000
C6-12,-25.127560,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,41.104744,0.000000,0.000000
C6-17,59.109331,0.000000,0.000000
C6-18,65.547978,0.000000,0.000000
C6-19,83.015140,0.000000,0.000000
C6-20,76.457221,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,-39.086197,0.000000,0.000000
C7-2,-22.952367,0.000000,0.000000
C7-3,-49.219680,0.000000,0.000000
C7-4,51.693916,0.000000,0.000000
C7-5,56.146848,0.000000,0.000000
C7-6,32.814563,0.000000,0.000000
C7-7,31.185823,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-94.674158,0.000000,0.000000
C7-10,-130.294601,0.000000,0.000000
C7-11,-121.589843,0.000000,0.000000
C7-12,-68.420031,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-127.239811,0.000000,0.000000
C7-17,-107.744486,0.000000,0.000000
C7-18,-139.276871,0.000000,0.000000
C7-19,-159.687846,0.000000,0.000000
C7-20,-203.396991,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-55.920730,0.000000,0.000000
C8-2,-53.063503,0.000000,0.000000
C8-3,-53.797647,0.000000,0.000000
C8-4,-49.045110,0.000000,0.000000
C8-5,-51.533158,0.000000,0.000000
C8-6,-48.300918,0.000000,0.000000
C8-7,-50.634976,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-64.910825,0.000000,0.000000
C8-10,-70.290637,0.000000,0.000000
C8-11,-72.739848,0.000000,0.000000
C8-12,-75.999488,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-67.011375,0.000000,0.000000
C8-17,-72.110391,0.000000,0.000000
C8-18,-80.756524,0.000000,0.000000
C8-19,-76.849647,0.000000,0.000000
C8-20,-74.575237,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,-12.496841,0.000000,0.000000
C9-2,-10.055802,0.000000,0.000000
C9-3,-13.806322,0.000000,0.000000
C9-4,0.892030,0.000000,0.000000
C9-5,-1.548476,0.000000,0.000000
C9-6,-1.123635,0.000000,0.000000
C9-7,-10.212700,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-53.517459,0.000000,0.000000
C9-10,-71.019396,0.000000,0.000000
C9-11,-75.894897,0.000000,0.000000
C9-12,-74.775937,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-59.038753,0.000000,0.000000
C9-17,-49.867431,0.000000,0.000000
C9-18,-55.369268,0.000000,0.000000
C9-19,-51.692086,0.000000,0.000000
C9-20,-50.813505,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-45.193787,0.000000,0.000000
C10-2,-41.928028,0.000000,0.000000
C10-3,-43.467663,0.000000,0.000000
C10-4,-33.687795,0.000000,0.000000
C10-5,-35.586289,0.000000,0.000000
C10-6,-37.574354,0.000000,0.000000
C10-7,-47.788779,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-81.438452,0.000000,0.000000
C10-10,-94.821473,0.000000,0.000000
C10-11,-99.454966,0.000000,0.000000
C10-12,-99.266608,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.894938,0.000000,0.000000
C10-17,-82.768136,0.000000,0.000000
C10-18,-92.146770,0.000000,0.000000
C10-19,-89.044847,0.000000,0.000000
C10-20,-86.587622,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-91.597111,0.000000,0.000000
C12-1-2,-88.110236,0.000000,0.000000
C12-1-3,-85.589864,0.000000,0.000000
C12-1-4,-88.661225,0.000000,0.000000
C12-1-5,-89.921422,0.000000,0.000000
C12-1-6,-90.690828,0.000000,0.000000
C12-1-7,-94.171518,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-74.210691,0.000000,0.000000
C12-1-10,-64.275149,0.000000,0.000000
C12-1-11,-60.125070,0.000000,0.000000
C12-1-12,-62.840892,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.585410,0.000000,0.000000
C12-1-17,-105.041904,0.000000,0.000000
C12-1-18,-117.540962,0.000000,0.000000
C12-1-19,-115.173296,0.000000,0.000000
C12-1-20,-111.097454,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-38.189665,0.000000,0.000000
C13-2-2,-35.730321,0.000000,0.000000
C13-2-3,-35.488276,0.000000,0.000000
C13-2-4,-30.778193,0.000000,0.000000
C13-2-5,-30.969436,0.000000,0.000000
C13-2-6,-36.989020,0.000000,0.000000
C13-2-7,-47.929083,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-52.544165,0.000000,0.000000
C13-2-10,-53.017828,0.000000,0.000000
C13-2-11,-50.764996,0.000000,0.000000
C13-2-12,-47.843385,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.561316,0.000000,0.000000
C13-2-17,-70.816369,0.000000,0.000000
C13-2-18,-78.637462,0.000000,0.000000
C13-2-19,-78.008609,0.000000,0.000000
C13-2-20,-75.576383,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,5.137065,0.000000,0.000000
C14-2,9.826019,0.000000,0.000000
C14-3,3.535123,0.000000,0.000000
C14-4,35.818868,0.000000,0.000000
C14-5,34.931372,0.000000,0.000000
C14-6,17.601494,0.000000,0.000000
C14-7,-12.258856,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-74.617610,0.000000,0.000000
C14-10,-106.238532,0.000000,0.000000
C14-11,-108.958048,0.000000,0.000000
C14-12,-92.213710,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-103.285662,0.000000,0.000000
C14-17,-80.365048,0.000000,0.000000
C14-18,-91.189064,0.000000,0.000000
C14-19,-95.372288,0.000000,0.000000
C14-20,-102.675611,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,19.826548,0.000000,0.000000
C15-2,23.125883,0.000000,0.000000
C15-3,17.545648,0.000000,0.000000
C15-4,44.768544,0.000000,0.000000
C15-5,44.326661,0.000000,0.000000
C15-6,29.751866,0.000000,0.000000
C15-7,-8.003850,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-72.600626,0.000000,0.000000
C15-10,-111.156192,0.000000,0.000000
C15-11,-122.748416,0.000000,0.000000
C15-12,-115.904055,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-105.500557,0.000000,0.000000
C15-17,-103.748179,0.000000,0.000000
C15-18,-110.644310,0.000000,0.000000
C15-19,-103.847789,0.000000,0.000000
C15-20,-92.904460,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-98.144143,0.000000,0.000000
C16-2,-91.397358,0.000000,0.000000
C16-3,-93.372077,0.000000,0.000000
C16-4,-75.670323,0.000000,0.000000
C16-5,-78.639637,0.000000,0.000000
C16-6,-86.065179,0.000000,0.000000
C16-7,-101.931011,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-117.650625,0.000000,0.000000
C16-10,-129.594368,0.000000,0.000000
C16-11,-128.682412,0.000000,0.000000
C16-12,-122.600501,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-139.693304,0.000000,0.000000
C16-17,-147.787910,0.000000,0.000000
C16-18,-167.824952,0.000000,0.000000
C16-19,-168.704946,0.000000,0.000000
C16-20,-172.935380,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-83.237574,0.000000,0.000000
C17-2,-77.900944,0.000000,0.000000
C17-3,-79.154500,0.000000,0.000000
C17-4,-66.588386,0.000000,0.000000
C17-5,-69.105500,0.000000,0.000000
C17-6,-73.735244,0.000000,0.000000
C17-7,-97.613123,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-115.603833,0.000000,0.000000
C17-10,-134.584702,0.000000,0.000000
C17-11,-142.676579,0.000000,0.000000
C17-12,-146.640950,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-141.940932,0.000000,0.000000
C17-17,-171.516605,0.000000,0.000000
C17-18,-187.567713,0.000000,0.000000
C17-19,-177.305701,0.000000,0.000000
C17-20,-163.019827,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,31.664193,0.000000,0.000000
C18-2,31.016656,0.000000,0.000000
C18-3,29.195796,0.000000,0.000000
C18-4,34.260218,0.000000,0.000000
C18-5,34.299010,0.000000,0.000000
C18-6,33.728680,0.000000,0.000000
C18-7,-55.023459,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-95.870298,0.000000,0.000000
C18-10,-169.738419,0.000000,0.000000
C18-11,-193.203163,0.000000,0.000000
C18-12,-229.022351,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-155.354605,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-112.616058,0.000000,0.000000
C18-20,-82.613819,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-124.671271,0.000000,0.000000
C19-2,-112.587995,0.000000,0.000000
C19-3,-119.032749,0.000000,0.000000
C19-4,-74.111673,0.000000,0.000000
C19-5,-78.007275,0.000000,0.000000
C19-6,-102.192364,0.000000,0.000000
C19-7,-59.166408,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-96.397938,0.000000,0.000000
C19-10,-66.094481,0.000000,0.000000
C19-11,-44.437297,0.000000,0.000000
C19-12,14.208139,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.624361,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-151.461176,0.000000,0.000000
C19-20,-192.997171,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,5.186400,0.000000,0.000000
C20-2,7.043651,0.000000,0.000000
C20-3,3.941825,0.000000,0.000000
C20-4,18.128427,0.000000,0.000000
C20-5,17.364000,0.000000,0.000000
C20-6,11.827633,0.000000,0.000000
C20-7,-62.693107,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-99.505912,0.000000,0.000000
C20-10,-160.874338,0.000000,0.000000
C20-11,-168.346025,0.000000,0.000000
C20-12,-186.320503,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-151.362257,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-97.338966,0.000000,0.000000
C20-20,-100.226319,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-68.597427,0.000000,0.000000
C21-2,-61.818711,0.000000,0.000000
C21-3,-65.550677,0.000000,0.000000
C21-4,-39.948269,0.000000,0.000000
C21-5,-42.142839,0.000000,0.000000
C21-6,-55.811010,0.000000,0.000000
C21-7,-42.923866,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-39.998546,0.000000,0.000000
C21-10,-25.866557,0.000000,0.000000
C21-11,-31.078970,0.000000,0.000000
C21-12,-8.624502,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-61.579232,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-183.814524,0.000000,0.000000
C21-20,-155.697968,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-79.343650,0.000000,0.000000
C22-2,-72.810462,0.000000,0.000000
C22-3,-75.260038,0.000000,0.000000
C22-4,-54.541915,0.000000,0.000000
C22-5,-56.566981,0.000000,0.000000
C22-6,-68.751660,0.000000,0.000000
C22-7,-13.268343,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,10.303733,0.000000,0.000000
C22-10,59.918531,0.000000,0.000000
C22-11,58.229300,0.000000,0.000000
C22-12,93.181695,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,14.852905,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-151.238373,0.000000,0.000000
C22-20,-118.297007,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-209.734226,0.000000,0.000000
C23-2,-193.753765,0.000000,0.000000
C23-3,-198.388017,0.000000,0.000000
C23-4,-152.392913,0.000000,0.000000
C23-5,-157.239796,0.000000,0.000000
C23-6,-185.874427,0.000000,0.000000
C23-7,-152.299911,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-55.402810,0.000000,0.000000
C23-10,-12.439878,0.000000,0.000000
C23-11,12.411106,0.000000,0.000000
C23-12,67.952904,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-100.281337,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-278.073641,0.000000,0.000000
C23-20,-315.344213,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,50.713173,0.000000,0.000000
C24-2,42.425960,0.000000,0.000000
C24-3,40.054658,0.000000,0.000000
C24-4,61.679601,0.000000,0.000000
C24-5,71.602175,0.000000,0.000000
C24-6,69.684273,0.000000,0.000000
C24-7,35.557285,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-65.264187,0.000000,0.000000
C24-10,-107.594384,0.000000,0.000000
C24-11,-125.562525,0.000000,0.000000
C24-12,-145.153718,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,27.911972,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,45.778283,0.000000,0.000000
C24-20,83.646864,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-114.396996,0.000000,0.000000
C25-1-2,-99.002435,0.000000,0.000000
C25-1-3,-109.471240,0.000000,0.000000
C25-1-4,-68.949422,0.000000,0.000000
C25-1-5,-72.461450,0.000000,0.000000
C25-1-6,-86.803963,0.000000,0.000000
C25-1-7,-78.276762,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-53.802265,0.000000,0.000000
C25-1-10,-49.833848,0.000000,0.000000
C25-1-11,-38.280300,0.000000,0.000000
C25-1-12,-3.928285,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-88.162905,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-156.676753,0.000000,0.000000
C25-1-20,-193.980723,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-114.396996,0.000000,0.000000
C25-2-2,-99.002435,0.000000,0.000000
C25-2-3,-109.471240,0.000000,0.000000
C25-2-4,-68.949422,0.000000,0.000000
C25-2-5,-72.461450,0.000000,0.000000
C25-2-6,-86.803963,0.000000,0.000000
C25-2-7,-78.276762,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-53.802265,0.000000,0.000000
C25-2-10,-49.833848,0.000000,0.000000
C25-2-11,-38.280300,0.000000,0.000000
C25-2-12,-3.928285,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-88.162905,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-156.676753,0.000000,0.000000
C25-2-20,-193.980723,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,39.086197,0.000000,0.000000
C26-2,22.952367,0.000000,0.000000
C26-3,49.219680,0.000000,0.000000
C26-4,-51.693916,0.000000,0.000000
C26-5,-56.146848,0.000000,0.000000
C26-6,-32.814563,0.000000,0.000000
C26-7,-31.185823,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,-1.325842,0.000000,0.000000
C26-10,24.994601,0.000000,0.000000
C26-11,14.289843,0.000000,0.000000
C26-12,-37.279969,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,62.839811,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,159.687846,0.000000,0.000000
C26-20,203.396991,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-486.295885,0.000000,0.000000
C27-2,-457.074504,0.000000,0.000000
C27-3,-466.444612,0.000000,0.000000
C27-4,-350.239719,0.000000,0.000000
C27-5,-351.389200,0.000000,0.000000
C27-6,-417.175317,0.000000,0.000000
C27-7,-369.283300,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-240.611257,0.000000,0.000000
C27-10,-184.447583,0.000000,0.000000
C27-11,-93.147499,0.000000,0.000000
C27-12,26.051381,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
