,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C4-17,-28.145823,0.000000,0.000000
C4-18,-31.711918,0.000000,0.000000
C4-19,-29.201697,0.000000,0.000000
C4-20,-27.906778,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,25.117166,0.000000,0.000000
C5-2,15.627824,0.000000,0.000000
C5-3,25.903455,0.000000,0.000000
C5-4,23.687755,0.000000,0.000000
C5-5,13.454181,0.000000,0.000000
C5-6,20.818082,0.000000,0.000000
C5-7,16.041158,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-5.471101,0.000000,0.000000
C5-10,-18.345550,0.000000,0.000000
C5-11,-19.259231,0.000000,0.000000
C5-12,-17.329416,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-7.979204,0.000000,0.000000
C5-17,-1.968389,0.000000,0.000000
C5-18,-2.010737,0.000000,0.000000
C5-19,-1.719559,0.000000,0.000000
C5-20,-0.818562,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,160.023283,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,160.151398,0.000000,0.000000
C6-5,97.759132,0.000000,0.000000
C6-6,161.489235,0.000000,0.000000
C6-7,150.203715,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,47.093011,0.000000,0.000000
C6-10,-23.960154,0.000000,0.000000
C6-11,-25.045722,0.000000,0.000000
C6-12,-23.210652,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,45.789278,0.000000,0.000000
C6-17,59.109331,0.000000,0.000000
C6-18,65.547978,0.000000,0.000000
C6-19,73.805576,0.000000,0.000000
C6-20,76.457221,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,76.478920,0.000000,0.000000
C7-2,-30.386200,0.000000,0.000000
C7-3,99.474767,0.000000,0.000000
C7-4,78.078265,0.000000,0.000000
C7-5,-35.694056,0.000000,0.000000
C7-6,30.002272,0.000000,0.000000
C7-7,33.630769,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-106.340638,0.000000,0.000000
C7-10,-164.025850,0.000000,0.000000
C7-11,-117.913310,0.000000,0.000000
C7-12,-71.241738,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-122.016004,0.000000,0.000000
C7-17,-107.744486,0.000000,0.000000
C7-18,-139.276871,0.000000,0.000000
C7-19,-169.957594,0.000000,0.000000
C7-20,-203.396991,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-51.098400,0.000000,0.000000
C8-2,-40.801920,0.000000,0.000000
C8-3,-47.592889,0.000000,0.000000
C8-4,-47.917114,0.000000,0.000000
C8-5,-52.436787,0.000000,0.000000
C8-6,-48.423417,0.000000,0.000000
C8-7,-53.022374,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-64.353579,0.000000,0.000000
C8-10,-71.067710,0.000000,0.000000
C8-11,-72.915457,0.000000,0.000000
C8-12,-75.864709,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-66.682004,0.000000,0.000000
C8-17,-72.110391,0.000000,0.000000
C8-18,-80.756524,0.000000,0.000000
C8-19,-77.497173,0.000000,0.000000
C8-20,-74.575237,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,4.375164,0.000000,0.000000
C9-2,-8.050884,0.000000,0.000000
C9-3,7.902421,0.000000,0.000000
C9-4,4.838576,0.000000,0.000000
C9-5,-11.659534,0.000000,0.000000
C9-6,-1.552226,0.000000,0.000000
C9-7,-12.658467,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-51.567807,0.000000,0.000000
C9-10,-73.738160,0.000000,0.000000
C9-11,-76.509304,0.000000,0.000000
C9-12,-74.304386,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-57.886377,0.000000,0.000000
C9-17,-49.867431,0.000000,0.000000
C9-18,-55.369268,0.000000,0.000000
C9-19,-53.957602,0.000000,0.000000
C9-20,-50.813505,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-34.514596,0.000000,0.000000
C10-2,-41.271891,0.000000,0.000000
C10-3,-29.727042,0.000000,0.000000
C10-4,-31.189815,0.000000,0.000000
C10-5,-42.090267,0.000000,0.000000
C10-6,-37.845632,0.000000,0.000000
C10-7,-49.248307,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-80.204413,0.000000,0.000000
C10-10,-96.542324,0.000000,0.000000
C10-11,-99.843856,0.000000,0.000000
C10-12,-98.968138,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.165538,0.000000,0.000000
C10-17,-82.768136,0.000000,0.000000
C10-18,-92.146770,0.000000,0.000000
C10-19,-90.478813,0.000000,0.000000
C10-20,-86.587622,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-96.408860,0.000000,0.000000
C12-1-2,-80.030165,0.000000,0.000000
C12-1-3,-91.781010,0.000000,0.000000
C12-1-4,-89.786746,0.000000,0.000000
C12-1-5,-85.567579,0.000000,0.000000
C12-1-6,-90.568598,0.000000,0.000000
C12-1-7,-94.723725,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-74.766714,0.000000,0.000000
C12-1-10,-63.499781,0.000000,0.000000
C12-1-11,-59.949847,0.000000,0.000000
C12-1-12,-62.975374,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.914058,0.000000,0.000000
C12-1-17,-105.041904,0.000000,0.000000
C12-1-18,-117.540962,0.000000,0.000000
C12-1-19,-114.527190,0.000000,0.000000
C12-1-20,-111.097454,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-33.377916,0.000000,0.000000
C13-2-2,-43.810391,0.000000,0.000000
C13-2-3,-29.297130,0.000000,0.000000
C13-2-4,-29.652672,0.000000,0.000000
C13-2-5,-35.323279,0.000000,0.000000
C13-2-6,-37.111250,0.000000,0.000000
C13-2-7,-47.376876,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-51.988142,0.000000,0.000000
C13-2-10,-53.793196,0.000000,0.000000
C13-2-11,-50.940220,0.000000,0.000000
C13-2-12,-47.708903,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.232668,0.000000,0.000000
C13-2-17,-70.816369,0.000000,0.000000
C13-2-18,-78.637462,0.000000,0.000000
C13-2-19,-78.654714,0.000000,0.000000
C13-2-20,-75.576383,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,42.238684,0.000000,0.000000
C14-2,-25.672634,0.000000,0.000000
C14-3,51.272753,0.000000,0.000000
C14-4,44.497342,0.000000,0.000000
C14-5,5.915412,0.000000,0.000000
C14-6,16.659020,0.000000,0.000000
C14-7,-11.872667,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-67.877502,0.000000,0.000000
C14-10,-112.144091,0.000000,0.000000
C14-11,-105.219430,0.000000,0.000000
C14-12,-92.243302,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-101.288877,0.000000,0.000000
C14-17,-80.365048,0.000000,0.000000
C14-18,-91.189064,0.000000,0.000000
C14-19,-99.297871,0.000000,0.000000
C14-20,-102.675611,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,51.322009,0.000000,0.000000
C15-2,-8.352714,0.000000,0.000000
C15-3,58.069989,0.000000,0.000000
C15-4,52.135676,0.000000,0.000000
C15-5,19.466719,0.000000,0.000000
C15-6,28.951803,0.000000,0.000000
C15-7,-7.481897,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-71.413968,0.000000,0.000000
C15-10,-116.304402,0.000000,0.000000
C15-11,-128.985048,0.000000,0.000000
C15-12,-113.957260,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-102.812087,0.000000,0.000000
C15-17,-103.748179,0.000000,0.000000
C15-18,-110.644310,0.000000,0.000000
C15-19,-109.133191,0.000000,0.000000
C15-20,-92.904460,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-79.118166,0.000000,0.000000
C16-2,-96.146598,0.000000,0.000000
C16-3,-68.891877,0.000000,0.000000
C16-4,-71.219940,0.000000,0.000000
C16-5,-91.232794,0.000000,0.000000
C16-6,-86.548486,0.000000,0.000000
C16-7,-103.676440,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-112.963007,0.000000,0.000000
C16-10,-132.586129,0.000000,0.000000
C16-11,-124.210339,0.000000,0.000000
C16-12,-123.151047,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-138.939045,0.000000,0.000000
C16-17,-147.787910,0.000000,0.000000
C16-18,-167.824952,0.000000,0.000000
C16-19,-170.187782,0.000000,0.000000
C16-20,-172.935380,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-69.900605,0.000000,0.000000
C17-2,-78.570719,0.000000,0.000000
C17-3,-61.994189,0.000000,0.000000
C17-4,-63.468723,0.000000,0.000000
C17-5,-77.481221,0.000000,0.000000
C17-6,-74.074036,0.000000,0.000000
C17-7,-99.220781,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-116.551736,0.000000,0.000000
C17-10,-136.807923,0.000000,0.000000
C17-11,-148.327173,0.000000,0.000000
C17-12,-145.185900,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-140.484765,0.000000,0.000000
C17-17,-171.516605,0.000000,0.000000
C17-18,-187.567713,0.000000,0.000000
C17-19,-180.168453,0.000000,0.000000
C17-20,-163.019827,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,37.947461,0.000000,0.000000
C18-2,26.511059,0.000000,0.000000
C18-3,37.280304,0.000000,0.000000
C18-4,35.729943,0.000000,0.000000
C18-5,29.641029,0.000000,0.000000
C18-6,33.569069,0.000000,0.000000
C18-7,-55.175620,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-84.395949,0.000000,0.000000
C18-10,-149.845905,0.000000,0.000000
C18-11,-226.994420,0.000000,0.000000
C18-12,-225.397069,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-153.187587,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-116.876309,0.000000,0.000000
C18-20,-82.613819,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-74.826944,0.000000,0.000000
C19-2,-148.330291,0.000000,0.000000
C19-3,-54.899429,0.000000,0.000000
C19-4,-62.452541,0.000000,0.000000
C19-5,-114.958412,0.000000,0.000000
C19-6,-103.458535,0.000000,0.000000
C19-7,-60.373487,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-96.444561,0.000000,0.000000
C19-10,-94.884316,0.000000,0.000000
C19-11,-2.435348,0.000000,0.000000
C19-12,10.002720,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.040335,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-152.609344,0.000000,0.000000
C19-20,-192.997171,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,21.574768,0.000000,0.000000
C20-2,-4.708096,0.000000,0.000000
C20-3,25.028286,0.000000,0.000000
C20-4,21.961845,0.000000,0.000000
C20-5,5.214797,0.000000,0.000000
C20-6,11.411327,0.000000,0.000000
C20-7,-63.089984,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-78.021469,0.000000,0.000000
C20-10,-142.346943,0.000000,0.000000
C20-11,-184.156893,0.000000,0.000000
C20-12,-186.257661,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-150.442001,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-99.148143,0.000000,0.000000
C20-20,-100.226319,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-40.153364,0.000000,0.000000
C21-2,-82.215337,0.000000,0.000000
C21-3,-28.952487,0.000000,0.000000
C21-4,-33.294892,0.000000,0.000000
C21-5,-63.229299,0.000000,0.000000
C21-6,-56.533561,0.000000,0.000000
C21-7,-43.612694,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-61.244236,0.000000,0.000000
C21-10,-51.765382,0.000000,0.000000
C21-11,-27.155327,0.000000,0.000000
C21-12,-5.285499,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-58.354851,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-190.153501,0.000000,0.000000
C21-20,-155.697968,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-56.672013,0.000000,0.000000
C22-2,-89.067805,0.000000,0.000000
C22-3,-46.089068,0.000000,0.000000
C22-4,-49.238772,0.000000,0.000000
C22-5,-73.374164,0.000000,0.000000
C22-6,-69.327576,0.000000,0.000000
C22-7,-13.817381,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-25.237475,0.000000,0.000000
C22-10,20.820818,0.000000,0.000000
C22-11,71.327175,0.000000,0.000000
C22-12,96.869819,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,17.940179,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-157.307801,0.000000,0.000000
C22-20,-118.297007,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-159.889898,0.000000,0.000000
C23-2,-229.496062,0.000000,0.000000
C23-3,-134.254696,0.000000,0.000000
C23-4,-140.733782,0.000000,0.000000
C23-5,-194.190933,0.000000,0.000000
C23-6,-187.140597,0.000000,0.000000
C23-7,-153.506989,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-105.449432,0.000000,0.000000
C23-10,-41.229713,0.000000,0.000000
C23-11,-10.086946,0.000000,0.000000
C23-12,63.747485,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-99.697310,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-279.221808,0.000000,0.000000
C23-20,-315.344213,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,82.691688,0.000000,0.000000
C24-2,71.896730,0.000000,0.000000
C24-3,81.200530,0.000000,0.000000
C24-4,74.388462,0.000000,0.000000
C24-5,44.646232,0.000000,0.000000
C24-6,67.875989,0.000000,0.000000
C24-7,37.544753,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-55.092076,0.000000,0.000000
C24-10,-113.710070,0.000000,0.000000
C24-11,-128.015267,0.000000,0.000000
C24-12,-134.088307,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,32.158345,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,37.430121,0.000000,0.000000
C24-20,83.646864,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-72.603695,0.000000,0.000000
C25-1-2,-117.454736,0.000000,0.000000
C25-1-3,-55.696953,0.000000,0.000000
C25-1-4,-62.111679,0.000000,0.000000
C25-1-5,-104.903931,0.000000,0.000000
C25-1-6,-87.305966,0.000000,0.000000
C25-1-7,-78.048024,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-64.721560,0.000000,0.000000
C25-1-10,-63.641629,0.000000,0.000000
C25-1-11,-35.215662,0.000000,0.000000
C25-1-12,-10.871844,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-87.674188,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-157.637546,0.000000,0.000000
C25-1-20,-193.980723,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-72.603695,0.000000,0.000000
C25-2-2,-117.454736,0.000000,0.000000
C25-2-3,-55.696953,0.000000,0.000000
C25-2-4,-62.111679,0.000000,0.000000
C25-2-5,-104.903931,0.000000,0.000000
C25-2-6,-87.305966,0.000000,0.000000
C25-2-7,-78.048024,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-64.721560,0.000000,0.000000
C25-2-10,-63.641629,0.000000,0.000000
C25-2-11,-35.215662,0.000000,0.000000
C25-2-12,-10.871844,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-87.674188,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-157.637546,0.000000,0.000000
C25-2-20,-193.980723,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,-76.478920,0.000000,0.000000
C26-2,30.386200,0.000000,0.000000
C26-3,-99.474767,0.000000,0.000000
C26-4,-78.078265,0.000000,0.000000
C26-5,35.694056,0.000000,0.000000
C26-6,-30.002272,0.000000,0.000000
C26-7,-33.630769,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,10.340638,0.000000,0.000000
C26-10,58.725850,0.000000,0.000000
C26-11,10.613310,0.000000,0.000000
C26-12,-34.458262,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,57.616004,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,169.957594,0.000000,0.000000
C26-20,203.396991,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-353.357343,0.000000,0.000000
C27-2,-500.000000,0.000000,0.000000
C27-3,-295.396258,0.000000,0.000000
C27-4,-313.915207,0.000000,0.000000
C27-5,-453.189923,0.000000,0.000000
C27-6,-421.548238,0.000000,0.000000
C27-7,-369.740777,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-275.572666,0.000000,0.000000
C27-10,-213.449643,0.000000,0.000000
C27-11,-101.076774,0.000000,0.000000
C27-12,9.727047,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
