,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-17,6.942209,0.000000,0.000000
C3-18,7.639015,0.000000,0.000000
C3-19,5.437179,0.000000,0.000000
C3-20,-1.282780,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-10.932881,0.000000,0.000000
C4-2,-11.628001,0.000000,0.000000
C4-3,-23.528112,0.000000,0.000000
C4-4,-8.875010,0.000000,0.000000
C4-5,-14.889153,0.000000,0.000000
C4-6,-17.926812,0.000000,0.000000
C4-7,-17.757994,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-35.832620,0.000000,0.000000
C4-10,-38.940475,0.000000,0.000000
C4-11,-40.820509,0.000000,0.000000
C4-12,-31.196212,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.924693,0.000000,0.000000
C4-17,-16.515339,0.000000,0.000000
C4-18,-19.702852,0.000000,0.000000
C4-19,-18.020002,0.000000,0.000000
C4-20,-26.547931,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,18.485728,0.000000,0.000000
C5-2,14.993590,0.000000,0.000000
C5-3,12.162833,0.000000,0.000000
C5-4,16.438809,0.000000,0.000000
C5-5,16.028796,0.000000,0.000000
C5-6,19.709526,0.000000,0.000000
C5-7,15.463675,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-15.473393,0.000000,0.000000
C5-10,-24.534985,0.000000,0.000000
C5-11,-28.397444,0.000000,0.000000
C5-12,-16.781480,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-8.708605,0.000000,0.000000
C5-17,6.899464,0.000000,0.000000
C5-18,7.695496,0.000000,0.000000
C5-19,6.154437,0.000000,0.000000
C5-20,2.190644,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,149.987519,0.000000,0.000000
C6-3,86.751642,0.000000,0.000000
C6-4,163.111742,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,161.428694,0.000000,0.000000
C6-7,146.494861,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,41.192407,0.000000,0.000000
C6-10,-5.372896,0.000000,0.000000
C6-11,-25.396824,0.000000,0.000000
C6-12,-19.691562,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,41.104744,0.000000,0.000000
C6-17,57.724062,0.000000,0.000000
C6-18,69.547157,0.000000,0.000000
C6-19,66.037318,0.000000,0.000000
C6-20,95.783671,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,-6.977982,0.000000,0.000000
C7-2,-35.612373,0.000000,0.000000
C7-3,-49.219680,0.000000,0.000000
C7-4,-13.962867,0.000000,0.000000
C7-5,15.545690,0.000000,0.000000
C7-6,27.620802,0.000000,0.000000
C7-7,27.758551,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-111.875272,0.000000,0.000000
C7-10,-155.606867,0.000000,0.000000
C7-11,-131.616868,0.000000,0.000000
C7-12,-76.421875,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-127.239811,0.000000,0.000000
C7-17,-91.484973,0.000000,0.000000
C7-18,-130.943320,0.000000,0.000000
C7-19,-170.475935,0.000000,0.000000
C7-20,-181.845723,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-43.379575,0.000000,0.000000
C8-2,-42.588141,0.000000,0.000000
C8-3,-53.797647,0.000000,0.000000
C8-4,-38.734864,0.000000,0.000000
C8-5,-45.111867,0.000000,0.000000
C8-6,-49.846774,0.000000,0.000000
C8-7,-53.283145,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-76.496334,0.000000,0.000000
C8-10,-81.488719,0.000000,0.000000
C8-11,-84.668026,0.000000,0.000000
C8-12,-75.617282,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-67.011375,0.000000,0.000000
C8-17,-60.479907,0.000000,0.000000
C8-18,-68.747458,0.000000,0.000000
C8-19,-66.315478,0.000000,0.000000
C8-20,-73.216391,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,-5.234839,0.000000,0.000000
C9-2,-9.174280,0.000000,0.000000
C9-3,-13.806322,0.000000,0.000000
C9-4,-5.606031,0.000000,0.000000
C9-5,-7.093227,0.000000,0.000000
C9-6,-3.378303,0.000000,0.000000
C9-7,-13.570830,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-67.987522,0.000000,0.000000
C9-10,-84.133958,0.000000,0.000000
C9-11,-91.563863,0.000000,0.000000
C9-12,-73.438704,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-59.038753,0.000000,0.000000
C9-17,-35.240012,0.000000,0.000000
C9-18,-39.417296,0.000000,0.000000
C9-19,-40.900373,0.000000,0.000000
C9-20,-46.059275,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-41.146034,0.000000,0.000000
C10-2,-41.906125,0.000000,0.000000
C10-3,-43.467663,0.000000,0.000000
C10-4,-38.438761,0.000000,0.000000
C10-5,-39.515652,0.000000,0.000000
C10-6,-38.954188,0.000000,0.000000
C10-7,-49.825790,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-90.206705,0.000000,0.000000
C10-10,-102.731758,0.000000,0.000000
C10-11,-108.982069,0.000000,0.000000
C10-12,-98.420202,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.894938,0.000000,0.000000
C10-17,-73.900283,0.000000,0.000000
C10-18,-82.440537,0.000000,0.000000
C10-19,-82.604817,0.000000,0.000000
C10-20,-83.578417,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-85.921580,0.000000,0.000000
C12-1-2,-80.794274,0.000000,0.000000
C12-1-3,-85.589864,0.000000,0.000000
C12-1-4,-77.801646,0.000000,0.000000
C12-1-5,-82.414006,0.000000,0.000000
C12-1-6,-90.715055,0.000000,0.000000
C12-1-7,-94.463527,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-75.598219,0.000000,0.000000
C12-1-10,-66.049254,0.000000,0.000000
C12-1-11,-61.170682,0.000000,0.000000
C12-1-12,-63.222259,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.585410,0.000000,0.000000
C12-1-17,-103.699252,0.000000,0.000000
C12-1-18,-116.576062,0.000000,0.000000
C12-1-19,-112.736734,0.000000,0.000000
C12-1-20,-112.453319,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-43.865196,0.000000,0.000000
C13-2-2,-43.046283,0.000000,0.000000
C13-2-3,-35.488276,0.000000,0.000000
C13-2-4,-41.637772,0.000000,0.000000
C13-2-5,-38.476851,0.000000,0.000000
C13-2-6,-36.964793,0.000000,0.000000
C13-2-7,-47.637074,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-51.156637,0.000000,0.000000
C13-2-10,-51.243722,0.000000,0.000000
C13-2-11,-49.719385,0.000000,0.000000
C13-2-12,-47.462018,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.561316,0.000000,0.000000
C13-2-17,-72.159021,0.000000,0.000000
C13-2-18,-79.602363,0.000000,0.000000
C13-2-19,-80.445170,0.000000,0.000000
C13-2-20,-74.220518,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,-14.625616,0.000000,0.000000
C14-2,-23.140671,0.000000,0.000000
C14-3,3.535123,0.000000,0.000000
C14-4,-20.013192,0.000000,0.000000
C14-5,-4.596244,0.000000,0.000000
C14-6,15.721166,0.000000,0.000000
C14-7,-13.878958,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-80.661430,0.000000,0.000000
C14-10,-111.303842,0.000000,0.000000
C14-11,-117.873349,0.000000,0.000000
C14-12,-90.614260,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-103.285662,0.000000,0.000000
C14-17,-73.634335,0.000000,0.000000
C14-18,-82.988227,0.000000,0.000000
C14-19,-97.076311,0.000000,0.000000
C14-20,-94.437699,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,1.846788,0.000000,0.000000
C15-2,-6.034884,0.000000,0.000000
C15-3,17.545648,0.000000,0.000000
C15-4,-4.026096,0.000000,0.000000
C15-5,9.851279,0.000000,0.000000
C15-6,28.259303,0.000000,0.000000
C15-7,-9.185032,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-77.504904,0.000000,0.000000
C15-10,-111.527876,0.000000,0.000000
C15-11,-129.655634,0.000000,0.000000
C15-12,-112.066668,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-105.500557,0.000000,0.000000
C15-17,-98.891025,0.000000,0.000000
C15-18,-101.872002,0.000000,0.000000
C15-19,-106.150858,0.000000,0.000000
C15-20,-81.812940,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-96.231665,0.000000,0.000000
C16-2,-96.534710,0.000000,0.000000
C16-3,-93.372077,0.000000,0.000000
C16-4,-90.295338,0.000000,0.000000
C16-5,-89.693850,0.000000,0.000000
C16-6,-88.067064,0.000000,0.000000
C16-7,-104.705280,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-129.154210,0.000000,0.000000
C16-10,-141.601234,0.000000,0.000000
C16-11,-141.776520,0.000000,0.000000
C16-12,-122.453502,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-139.693304,0.000000,0.000000
C16-17,-135.760976,0.000000,0.000000
C16-18,-155.768258,0.000000,0.000000
C16-19,-161.003406,0.000000,0.000000
C16-20,-169.823619,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-79.515827,0.000000,0.000000
C17-2,-79.176128,0.000000,0.000000
C17-3,-79.154500,0.000000,0.000000
C17-4,-74.071979,0.000000,0.000000
C17-5,-75.032816,0.000000,0.000000
C17-6,-75.343634,0.000000,0.000000
C17-7,-99.941986,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-125.951036,0.000000,0.000000
C17-10,-141.828578,0.000000,0.000000
C17-11,-153.732928,0.000000,0.000000
C17-12,-144.222941,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-141.940932,0.000000,0.000000
C17-17,-161.390918,0.000000,0.000000
C17-18,-174.931103,0.000000,0.000000
C17-19,-170.212060,0.000000,0.000000
C17-20,-157.012288,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,29.665931,0.000000,0.000000
C18-2,26.751055,0.000000,0.000000
C18-3,29.195796,0.000000,0.000000
C18-4,26.372819,0.000000,0.000000
C18-5,28.636568,0.000000,0.000000
C18-6,33.294081,0.000000,0.000000
C18-7,-55.515392,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-92.550424,0.000000,0.000000
C18-10,-151.446660,0.000000,0.000000
C18-11,-213.133025,0.000000,0.000000
C18-12,-211.477417,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-155.354605,0.000000,0.000000
C18-17,-149.316149,0.000000,0.000000
C18-18,-128.473168,0.000000,0.000000
C18-19,-111.944659,0.000000,0.000000
C18-20,-73.673598,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-140.523212,0.000000,0.000000
C19-2,-146.426436,0.000000,0.000000
C19-3,-119.032749,0.000000,0.000000
C19-4,-136.681349,0.000000,0.000000
C19-5,-122.926662,0.000000,0.000000
C19-6,-105.639979,0.000000,0.000000
C19-7,-63.068847,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-117.265215,0.000000,0.000000
C19-10,-101.458415,0.000000,0.000000
C19-11,-46.516844,0.000000,0.000000
C19-12,-1.590346,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.624361,0.000000,0.000000
C19-17,-60.079162,0.000000,0.000000
C19-18,-110.283318,0.000000,0.000000
C19-19,-146.135058,0.000000,0.000000
C19-20,-190.587720,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,-0.025576,0.000000,0.000000
C20-2,-4.082126,0.000000,0.000000
C20-3,3.941825,0.000000,0.000000
C20-4,-2.443922,0.000000,0.000000
C20-5,2.594908,0.000000,0.000000
C20-6,10.694088,0.000000,0.000000
C20-7,-63.976194,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-98.240062,0.000000,0.000000
C20-10,-151.042839,0.000000,0.000000
C20-11,-191.895456,0.000000,0.000000
C20-12,-172.809451,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-151.362257,0.000000,0.000000
C20-17,-103.790966,0.000000,0.000000
C20-18,-94.435165,0.000000,0.000000
C20-19,-95.587786,0.000000,0.000000
C20-20,-96.429726,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-77.643463,0.000000,0.000000
C21-2,-81.128887,0.000000,0.000000
C21-3,-65.550677,0.000000,0.000000
C21-4,-75.654153,0.000000,0.000000
C21-5,-67.776445,0.000000,0.000000
C21-6,-57.778419,0.000000,0.000000
C21-7,-45.150823,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-56.515879,0.000000,0.000000
C21-10,-43.313615,0.000000,0.000000
C21-11,-25.493106,0.000000,0.000000
C21-12,-15.880158,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-61.579232,0.000000,0.000000
C21-17,-156.490977,0.000000,0.000000
C21-18,-182.367939,0.000000,0.000000
C21-19,-180.775132,0.000000,0.000000
C21-20,-142.395502,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-86.553888,0.000000,0.000000
C22-2,-88.201839,0.000000,0.000000
C22-3,-75.260038,0.000000,0.000000
C22-4,-83.001662,0.000000,0.000000
C22-5,-76.998514,0.000000,0.000000
C22-6,-70.319803,0.000000,0.000000
C22-7,-15.043363,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-8.810543,0.000000,0.000000
C22-10,35.041789,0.000000,0.000000
C22-11,77.450007,0.000000,0.000000
C22-12,77.637682,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,14.852905,0.000000,0.000000
C22-17,-117.214465,0.000000,0.000000
C22-18,-151.227611,0.000000,0.000000
C22-19,-148.815794,0.000000,0.000000
C22-20,-105.560193,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-225.586167,0.000000,0.000000
C23-2,-227.592206,0.000000,0.000000
C23-3,-198.388017,0.000000,0.000000
C23-4,-214.962589,0.000000,0.000000
C23-5,-202.159184,0.000000,0.000000
C23-6,-189.322042,0.000000,0.000000
C23-7,-156.202349,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-76.270087,0.000000,0.000000
C23-10,-47.803812,0.000000,0.000000
C23-11,10.331559,0.000000,0.000000
C23-12,52.154418,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-100.281337,0.000000,0.000000
C23-17,-175.337625,0.000000,0.000000
C23-18,-238.859717,0.000000,0.000000
C23-19,-272.747522,0.000000,0.000000
C23-20,-312.934762,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,76.813577,0.000000,0.000000
C24-2,68.040458,0.000000,0.000000
C24-3,40.054658,0.000000,0.000000
C24-4,68.934679,0.000000,0.000000
C24-5,70.777639,0.000000,0.000000
C24-6,68.946998,0.000000,0.000000
C24-7,32.771294,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-66.941456,0.000000,0.000000
C24-10,-86.356638,0.000000,0.000000
C24-11,-122.272842,0.000000,0.000000
C24-12,-128.215227,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,27.911972,0.000000,0.000000
C24-17,11.017849,0.000000,0.000000
C24-18,20.272213,0.000000,0.000000
C24-19,37.008767,0.000000,0.000000
C24-20,101.165646,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-111.393090,0.000000,0.000000
C25-1-2,-118.139687,0.000000,0.000000
C25-1-3,-109.471240,0.000000,0.000000
C25-1-4,-105.405353,0.000000,0.000000
C25-1-5,-92.349761,0.000000,0.000000
C25-1-6,-89.032206,0.000000,0.000000
C25-1-7,-78.597403,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-61.564187,0.000000,0.000000
C25-1-10,-73.108854,0.000000,0.000000
C25-1-11,-44.938653,0.000000,0.000000
C25-1-12,-16.398452,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-88.162905,0.000000,0.000000
C25-1-17,-95.918763,0.000000,0.000000
C25-1-18,-131.156011,0.000000,0.000000
C25-1-19,-157.686040,0.000000,0.000000
C25-1-20,-191.964479,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-111.393090,0.000000,0.000000
C25-2-2,-118.139687,0.000000,0.000000
C25-2-3,-109.471240,0.000000,0.000000
C25-2-4,-105.405353,0.000000,0.000000
C25-2-5,-92.349761,0.000000,0.000000
C25-2-6,-89.032206,0.000000,0.000000
C25-2-7,-78.597403,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-61.564187,0.000000,0.000000
C25-2-10,-73.108854,0.000000,0.000000
C25-2-11,-44.938653,0.000000,0.000000
C25-2-12,-16.398452,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-88.162905,0.000000,0.000000
C25-2-17,-95.918763,0.000000,0.000000
C25-2-18,-131.156011,0.000000,0.000000
C25-2-19,-157.686040,0.000000,0.000000
C25-2-20,-191.964479,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,6.977982,0.000000,0.000000
C26-2,35.612373,0.000000,0.000000
C26-3,49.219680,0.000000,0.000000
C26-4,13.962867,0.000000,0.000000
C26-5,-15.545690,0.000000,0.000000
C26-6,-27.620802,0.000000,0.000000
C26-7,-27.758551,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,15.875272,0.000000,0.000000
C26-10,50.306867,0.000000,0.000000
C26-11,24.316868,0.000000,0.000000
C26-12,-29.278125,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,62.839811,0.000000,0.000000
C26-17,91.484973,0.000000,0.000000
C26-18,130.943320,0.000000,0.000000
C26-19,170.475935,0.000000,0.000000
C26-20,181.845723,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-492.303696,0.000000,0.000000
C27-2,-500.000000,0.000000,0.000000
C27-3,-466.444612,0.000000,0.000000
C27-4,-469.719949,0.000000,0.000000
C27-5,-443.198263,0.000000,0.000000
C27-6,-424.895759,0.000000,0.000000
C27-7,-368.642018,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-268.087411,0.000000,0.000000
C27-10,-240.897573,0.000000,0.000000
C27-11,-119.808869,0.000000,0.000000
C27-12,7.780264,0.000000,0.000000
