,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C13-2-19,-78.008609,0.000000,0.000000
C13-2-20,-75.576383,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510193,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,42.238684,0.000000,0.000000
C14-2,-3.835223,0.000000,0.000000
C14-3,41.679347,0.000000,0.000000
C14-4,-13.582282,0.000000,0.000000
C14-5,36.761369,0.000000,0.000000
C14-6,16.532857,0.000000,0.000000
C14-7,-13.878958,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-70.194535,0.000000,0.000000
C14-10,-112.737573,0.000000,0.000000
C14-11,-107.752614,0.000000,0.000000
C14-12,-92.283254,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-103.285662,0.000000,0.000000
C14-17,-80.365048,0.000000,0.000000
C14-18,-91.189064,0.000000,0.000000
C14-19,-95.372288,0.000000,0.000000
C14-20,-102.675611,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698478,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,51.322009,0.000000,0.000000
C15-2,11.528893,0.000000,0.000000
C15-3,49.723173,0.000000,0.000000
C15-4,1.433086,0.000000,0.000000
C15-5,45.651766,0.000000,0.000000
C15-6,28.844704,0.000000,0.000000
C15-7,-9.185032,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-65.189003,0.000000,0.000000
C15-10,-120.932819,0.000000,0.000000
C15-11,-121.705643,0.000000,0.000000
C15-12,-111.328887,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-105.500557,0.000000,0.000000
C15-17,-103.748179,0.000000,0.000000
C15-18,-110.644310,0.000000,0.000000
C15-19,-103.847789,0.000000,0.000000
C15-20,-92.904460,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440293,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-79.118166,0.000000,0.000000
C16-2,-98.402941,0.000000,0.000000
C16-3,-71.779045,0.000000,0.000000
C16-4,-86.997521,0.000000,0.000000
C16-5,-75.414766,0.000000,0.000000
C16-6,-86.613183,0.000000,0.000000
C16-7,-104.705280,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-116.375276,0.000000,0.000000
C16-10,-131.770649,0.000000,0.000000
C16-11,-128.069547,0.000000,0.000000
C16-12,-123.894340,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-139.693304,0.000000,0.000000
C16-17,-147.787910,0.000000,0.000000
C16-18,-167.824952,0.000000,0.000000
C16-19,-168.704946,0.000000,0.000000
C16-20,-172.935380,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526939,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-69.900605,0.000000,0.000000
C17-2,-82.811769,0.000000,0.000000
C17-3,-63.616345,0.000000,0.000000
C17-4,-71.760251,0.000000,0.000000
C17-5,-66.392983,0.000000,0.000000
C17-6,-74.119388,0.000000,0.000000
C17-7,-99.941986,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-111.295771,0.000000,0.000000
C17-10,-140.087007,0.000000,0.000000
C17-11,-142.228778,0.000000,0.000000
C17-12,-143.221434,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-141.940932,0.000000,0.000000
C17-17,-171.516605,0.000000,0.000000
C17-18,-187.567713,0.000000,0.000000
C17-19,-177.305701,0.000000,0.000000
C17-20,-163.019827,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072821,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,37.947461,0.000000,0.000000
C18-2,28.703085,0.000000,0.000000
C18-3,35.883152,0.000000,0.000000
C18-4,27.461913,0.000000,0.000000
C18-5,34.864883,0.000000,0.000000
C18-6,33.547703,0.000000,0.000000
C18-7,-55.515392,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-50.970737,0.000000,0.000000
C18-10,-162.912540,0.000000,0.000000
C18-11,-182.060039,0.000000,0.000000
C18-12,-220.502569,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-155.354605,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-112.616058,0.000000,0.000000
C18-20,-82.613819,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120448,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-74.826944,0.000000,0.000000
C19-2,-130.941249,0.000000,0.000000
C19-3,-65.982850,0.000000,0.000000
C19-4,-128.041716,0.000000,0.000000
C19-5,-73.518280,0.000000,0.000000
C19-6,-103.628029,0.000000,0.000000
C19-7,-63.068847,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-135.599074,0.000000,0.000000
C19-10,-81.595681,0.000000,0.000000
C19-11,-53.762122,0.000000,0.000000
C19-12,4.324975,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.624361,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-151.461176,0.000000,0.000000
C19-20,-192.997171,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104969,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,21.574768,0.000000,0.000000
C20-2,1.009265,0.000000,0.000000
C20-3,21.384157,0.000000,0.000000
C20-4,0.396712,0.000000,0.000000
C20-5,18.839941,0.000000,0.000000
C20-6,11.355599,0.000000,0.000000
C20-7,-63.976194,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-59.993207,0.000000,0.000000
C20-10,-148.140608,0.000000,0.000000
C20-11,-156.909704,0.000000,0.000000
C20-12,-186.172817,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-151.362257,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-97.338966,0.000000,0.000000
C20-20,-100.226319,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018327,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-40.153364,0.000000,0.000000
C21-2,-72.292141,0.000000,0.000000
C21-3,-35.277329,0.000000,0.000000
C21-4,-70.723878,0.000000,0.000000
C21-5,-39.581158,0.000000,0.000000
C21-6,-56.630284,0.000000,0.000000
C21-7,-45.150823,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-67.791567,0.000000,0.000000
C21-10,-53.879218,0.000000,0.000000
C21-11,-41.024718,0.000000,0.000000
C21-12,-0.777505,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-61.579232,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-183.814524,0.000000,0.000000
C21-20,-155.697968,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494787,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-56.672013,0.000000,0.000000
C22-2,-81.158419,0.000000,0.000000
C22-3,-51.130350,0.000000,0.000000
C22-4,-79.071935,0.000000,0.000000
C22-5,-54.525167,0.000000,0.000000
C22-6,-69.404670,0.000000,0.000000
C22-7,-15.043363,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-42.484001,0.000000,0.000000
C22-10,21.660518,0.000000,0.000000
C22-11,40.830669,0.000000,0.000000
C22-12,101.849164,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,14.852905,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-151.238373,0.000000,0.000000
C22-20,-118.297007,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403617,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-159.889898,0.000000,0.000000
C23-2,-212.107019,0.000000,0.000000
C23-3,-145.338117,0.000000,0.000000
C23-4,-206.322956,0.000000,0.000000
C23-5,-152.750802,0.000000,0.000000
C23-6,-187.310091,0.000000,0.000000
C23-7,-156.202349,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-94.603946,0.000000,0.000000
C23-10,-27.941078,0.000000,0.000000
C23-11,3.086280,0.000000,0.000000
C23-12,58.069739,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-100.281337,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-278.073641,0.000000,0.000000
C23-20,-315.344213,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134074,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,82.691688,0.000000,0.000000
C24-2,42.543918,0.000000,0.000000
C24-3,80.208852,0.000000,0.000000
C24-4,74.477590,0.000000,0.000000
C24-5,71.232886,0.000000,0.000000
C24-6,67.877078,0.000000,0.000000
C24-7,32.771294,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-52.188236,0.000000,0.000000
C24-10,-136.381715,0.000000,0.000000
C24-11,-132.376754,0.000000,0.000000
C24-12,-119.148872,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,27.911972,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,45.778283,0.000000,0.000000
C24-20,83.646864,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.011829,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-72.603695,0.000000,0.000000
C25-1-2,-121.074093,0.000000,0.000000
C25-1-3,-62.240996,0.000000,0.000000
C25-1-4,-98.161223,0.000000,0.000000
C25-1-5,-70.157351,0.000000,0.000000
C25-1-6,-87.509800,0.000000,0.000000
C25-1-7,-78.597403,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-69.049295,0.000000,0.000000
C25-1-10,-48.463056,0.000000,0.000000
C25-1-11,-36.527621,0.000000,0.000000
C25-1-12,-20.246358,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-88.162905,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-156.676753,0.000000,0.000000
C25-1-20,-193.980723,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310344,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-72.603695,0.000000,0.000000
C25-2-2,-121.074093,0.000000,0.000000
C25-2-3,-62.240996,0.000000,0.000000
C25-2-4,-98.161223,0.000000,0.000000
C25-2-5,-70.157351,0.000000,0.000000
C25-2-6,-87.509800,0.000000,0.000000
C25-2-7,-78.597403,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-69.049295,0.000000,0.000000
C25-2-10,-48.463056,0.000000,0.000000
C25-2-11,-36.527621,0.000000,0.000000
C25-2-12,-20.246358,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-88.162905,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-156.676753,0.000000,0.000000
C25-2-20,-193.980723,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310344,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,-76.478920,0.000000,0.000000
C26-2,66.977726,0.000000,0.000000
C26-3,-85.395003,0.000000,0.000000
C26-4,-6.068304,0.000000,0.000000
C26-5,-60.385756,0.000000,0.000000
C26-6,-29.595694,0.000000,0.000000
C26-7,-27.758551,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,16.092267,0.000000,0.000000
C26-10,51.040349,0.000000,0.000000
C26-11,17.598717,0.000000,0.000000
C26-12,-30.648668,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,62.839811,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,159.687846,0.000000,0.000000
C26-20,203.396991,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453054,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-353.357343,0.000000,0.000000
C27-2,-494.131187,0.000000,0.000000
C27-3,-318.837482,0.000000,0.000000
C27-4,-446.677401,0.000000,0.000000
C27-5,-342.666000,0.000000,0.000000
C27-6,-421.890460,0.000000,0.000000
C27-7,-368.642018,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-281.517196,0.000000,0.000000
C27-10,-178.406789,0.000000,0.000000
C27-11,-101.430932,0.000000,0.000000
C27-12,-12.312472,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
