,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-23.474036,0.000000,0.000000
C4-2,-22.103364,0.000000,0.000000
C4-3,-17.323354,0.000000,0.000000
C4-4,-21.162873,0.000000,0.000000
C4-5,-9.121968,0.000000,0.000000
C4-6,-14.437477,0.000000,0.000000
C4-7,-15.109826,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-24.303661,0.000000,0.000000
C4-10,-27.599903,0.000000,0.000000
C4-11,-28.726242,0.000000,0.000000
C4-12,-32.677055,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.924693,0.000000,0.000000
C4-17,-28.145823,0.000000,0.000000
C4-18,-31.711918,0.000000,0.000000
C4-19,-29.913017,0.000000,0.000000
C4-20,-26.547931,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,14.437975,0.000000,0.000000
C5-2,14.971687,0.000000,0.000000
C5-3,25.903455,0.000000,0.000000
C5-4,21.313148,0.000000,0.000000
C5-5,17.679758,0.000000,0.000000
C5-6,21.203588,0.000000,0.000000
C5-7,17.500687,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-6.830370,0.000000,0.000000
C5-10,-16.309152,0.000000,0.000000
C5-11,-18.502530,0.000000,0.000000
C5-12,-20.060849,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-8.708605,0.000000,0.000000
C5-17,-1.968389,0.000000,0.000000
C5-18,-2.010737,0.000000,0.000000
C5-19,-3.294799,0.000000,0.000000
C5-20,2.190644,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,106.413499,0.000000,0.000000
C6-2,108.242186,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,160.455307,0.000000,0.000000
C6-5,169.358730,0.000000,0.000000
C6-6,171.486219,0.000000,0.000000
C6-7,146.355967,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,38.363179,0.000000,0.000000
C6-10,-10.881504,0.000000,0.000000
C6-11,-20.185850,0.000000,0.000000
C6-12,-40.753126,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,41.104744,0.000000,0.000000
C6-17,59.109331,0.000000,0.000000
C6-18,65.547978,0.000000,0.000000
C6-19,63.688690,0.000000,0.000000
C6-20,95.783671,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,-39.086197,0.000000,0.000000
C7-2,-22.952367,0.000000,0.000000
C7-3,99.474767,0.000000,0.000000
C7-4,73.839356,0.000000,0.000000
C7-5,-2.175284,0.000000,0.000000
C7-6,31.985497,0.000000,0.000000
C7-7,31.185823,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-93.490237,0.000000,0.000000
C7-10,-133.277757,0.000000,0.000000
C7-11,-127.467091,0.000000,0.000000
C7-12,-95.419038,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-127.239811,0.000000,0.000000
C7-17,-107.744486,0.000000,0.000000
C7-18,-139.276871,0.000000,0.000000
C7-19,-181.239114,0.000000,0.000000
C7-20,-181.845723,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-55.920730,0.000000,0.000000
C8-2,-53.063503,0.000000,0.000000
C8-3,-47.592889,0.000000,0.000000
C8-4,-51.022728,0.000000,0.000000
C8-5,-39.344683,0.000000,0.000000
C8-6,-46.357439,0.000000,0.000000
C8-7,-50.634976,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-64.967375,0.000000,0.000000
C8-10,-70.148148,0.000000,0.000000
C8-11,-72.573759,0.000000,0.000000
C8-12,-77.098124,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-67.011375,0.000000,0.000000
C8-17,-72.110391,0.000000,0.000000
C8-18,-80.756524,0.000000,0.000000
C8-19,-78.208493,0.000000,0.000000
C8-20,-73.216391,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,-12.496841,0.000000,0.000000
C9-2,-10.055802,0.000000,0.000000
C9-3,7.902421,0.000000,0.000000
C9-4,0.922399,0.000000,0.000000
C9-5,-4.078502,0.000000,0.000000
C9-6,-0.790064,0.000000,0.000000
C9-7,-10.212700,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-53.715311,0.000000,0.000000
C9-10,-70.520864,0.000000,0.000000
C9-11,-75.313795,0.000000,0.000000
C9-12,-78.619764,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-59.038753,0.000000,0.000000
C9-17,-49.867431,0.000000,0.000000
C9-18,-55.369268,0.000000,0.000000
C9-19,-56.446316,0.000000,0.000000
C9-20,-46.059275,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-45.193787,0.000000,0.000000
C10-2,-41.928028,0.000000,0.000000
C10-3,-29.727042,0.000000,0.000000
C10-4,-33.564422,0.000000,0.000000
C10-5,-37.864690,0.000000,0.000000
C10-6,-37.460126,0.000000,0.000000
C10-7,-47.788779,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-81.563683,0.000000,0.000000
C10-10,-94.505925,0.000000,0.000000
C10-11,-99.087155,0.000000,0.000000
C10-12,-101.699571,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.894938,0.000000,0.000000
C10-17,-82.768136,0.000000,0.000000
C10-18,-92.146770,0.000000,0.000000
C10-19,-92.054052,0.000000,0.000000
C10-20,-83.578417,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-91.597111,0.000000,0.000000
C12-1-2,-88.110236,0.000000,0.000000
C12-1-3,-91.781010,0.000000,0.000000
C12-1-4,-90.140143,0.000000,0.000000
C12-1-5,-79.642715,0.000000,0.000000
C12-1-6,-89.417968,0.000000,0.000000
C12-1-7,-94.171518,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-74.154265,0.000000,0.000000
C12-1-10,-64.417326,0.000000,0.000000
C12-1-11,-60.290795,0.000000,0.000000
C12-1-12,-61.744666,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.585410,0.000000,0.000000
C12-1-17,-105.041904,0.000000,0.000000
C12-1-18,-117.540962,0.000000,0.000000
C12-1-19,-113.817431,0.000000,0.000000
C12-1-20,-112.453319,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-38.189665,0.000000,0.000000
C13-2-2,-35.730321,0.000000,0.000000
C13-2-3,-29.297130,0.000000,0.000000
C13-2-4,-29.299275,0.000000,0.000000
C13-2-5,-41.248143,0.000000,0.000000
C13-2-6,-38.261880,0.000000,0.000000
C13-2-7,-47.929083,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-52.600591,0.000000,0.000000
C13-2-10,-52.875651,0.000000,0.000000
C13-2-11,-50.599271,0.000000,0.000000
C13-2-12,-48.939611,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.561316,0.000000,0.000000
C13-2-17,-70.816369,0.000000,0.000000
C13-2-18,-78.637462,0.000000,0.000000
C13-2-19,-79.364474,0.000000,0.000000
C13-2-20,-74.220518,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,5.137065,0.000000,0.000000
C14-2,9.826019,0.000000,0.000000
C14-3,51.272753,0.000000,0.000000
C14-4,42.667344,0.000000,0.000000
C14-5,-14.715470,0.000000,0.000000
C14-6,12.025028,0.000000,0.000000
C14-7,-12.258856,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-75.680821,0.000000,0.000000
C14-10,-103.823882,0.000000,0.000000
C14-11,-110.342485,0.000000,0.000000
C14-12,-100.546680,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-103.285662,0.000000,0.000000
C14-17,-80.365048,0.000000,0.000000
C14-18,-91.189064,0.000000,0.000000
C14-19,-103.610200,0.000000,0.000000
C14-20,-94.437699,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,19.826548,0.000000,0.000000
C15-2,23.125883,0.000000,0.000000
C15-3,58.069989,0.000000,0.000000
C15-4,50.810571,0.000000,0.000000
C15-5,0.697084,0.000000,0.000000
C15-6,24.805531,0.000000,0.000000
C15-7,-8.003850,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-72.341828,0.000000,0.000000
C15-10,-111.543944,0.000000,0.000000
C15-11,-119.001371,0.000000,0.000000
C15-12,-123.199062,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-105.500557,0.000000,0.000000
C15-17,-103.748179,0.000000,0.000000
C15-18,-110.644310,0.000000,0.000000
C15-19,-114.939309,0.000000,0.000000
C15-20,-81.812940,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-98.144143,0.000000,0.000000
C16-2,-91.397358,0.000000,0.000000
C16-3,-68.891877,0.000000,0.000000
C16-4,-74.444810,0.000000,0.000000
C16-5,-89.236298,0.000000,0.000000
C16-6,-86.797430,0.000000,0.000000
C16-7,-101.931011,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-118.511152,0.000000,0.000000
C16-10,-127.694331,0.000000,0.000000
C16-11,-130.728751,0.000000,0.000000
C16-12,-126.813660,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-139.693304,0.000000,0.000000
C16-17,-147.787910,0.000000,0.000000
C16-18,-167.824952,0.000000,0.000000
C16-19,-171.816706,0.000000,0.000000
C16-20,-169.823619,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-83.237574,0.000000,0.000000
C17-2,-77.900944,0.000000,0.000000
C17-3,-61.994189,0.000000,0.000000
C17-4,-66.181240,0.000000,0.000000
C17-5,-73.595973,0.000000,0.000000
C17-6,-73.828054,0.000000,0.000000
C17-7,-97.613123,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-115.122814,0.000000,0.000000
C17-10,-135.528483,0.000000,0.000000
C17-11,-139.515601,0.000000,0.000000
C17-12,-149.800807,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-141.940932,0.000000,0.000000
C17-17,-171.516605,0.000000,0.000000
C17-18,-187.567713,0.000000,0.000000
C17-19,-183.313241,0.000000,0.000000
C17-20,-157.012288,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,31.664193,0.000000,0.000000
C18-2,31.016656,0.000000,0.000000
C18-3,37.280304,0.000000,0.000000
C18-4,35.164070,0.000000,0.000000
C18-5,27.554981,0.000000,0.000000
C18-6,33.022443,0.000000,0.000000
C18-7,-55.023459,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-103.730486,0.000000,0.000000
C18-10,-154.235182,0.000000,0.000000
C18-11,-190.790767,0.000000,0.000000
C18-12,-230.840741,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-155.354605,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-121.556279,0.000000,0.000000
C18-20,-73.673598,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-124.671271,0.000000,0.000000
C19-2,-112.587995,0.000000,0.000000
C19-3,-54.899429,0.000000,0.000000
C19-4,-66.941536,0.000000,0.000000
C19-5,-131.506749,0.000000,0.000000
C19-6,-107.794845,0.000000,0.000000
C19-7,-59.166408,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-90.461488,0.000000,0.000000
C19-10,-77.283030,0.000000,0.000000
C19-11,-50.280469,0.000000,0.000000
C19-12,3.480401,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.624361,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-153.870628,0.000000,0.000000
C19-20,-190.587720,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,5.186400,0.000000,0.000000
C20-2,7.043651,0.000000,0.000000
C20-3,25.028286,0.000000,0.000000
C20-4,20.485904,0.000000,0.000000
C20-5,-0.226148,0.000000,0.000000
C20-6,9.985588,0.000000,0.000000
C20-7,-62.693107,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-109.749022,0.000000,0.000000
C20-10,-140.319770,0.000000,0.000000
C20-11,-175.183126,0.000000,0.000000
C20-12,-190.009822,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-151.362257,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-101.135559,0.000000,0.000000
C20-20,-96.429726,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-68.597427,0.000000,0.000000
C21-2,-61.818711,0.000000,0.000000
C21-3,-28.952487,0.000000,0.000000
C21-4,-35.856573,0.000000,0.000000
C21-5,-72.672740,0.000000,0.000000
C21-6,-59.008111,0.000000,0.000000
C21-7,-42.923866,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-29.015620,0.000000,0.000000
C21-10,-47.752657,0.000000,0.000000
C21-11,-17.333845,0.000000,0.000000
C21-12,-15.390048,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-61.579232,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-197.116991,0.000000,0.000000
C21-20,-142.395502,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-79.343650,0.000000,0.000000
C22-2,-72.810462,0.000000,0.000000
C22-3,-46.089068,0.000000,0.000000
C22-4,-51.280586,0.000000,0.000000
C22-5,-80.901157,0.000000,0.000000
C22-6,-71.299942,0.000000,0.000000
C22-7,-13.268343,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,28.200435,0.000000,0.000000
C22-10,24.176336,0.000000,0.000000
C22-11,77.326518,0.000000,0.000000
C22-12,87.673987,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,14.852905,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-163.975187,0.000000,0.000000
C22-20,-105.560193,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-209.734226,0.000000,0.000000
C23-2,-193.753765,0.000000,0.000000
C23-3,-134.254696,0.000000,0.000000
C23-4,-145.222776,0.000000,0.000000
C23-5,-210.739271,0.000000,0.000000
C23-6,-191.476908,0.000000,0.000000
C23-7,-152.299911,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-49.466360,0.000000,0.000000
C23-10,-23.628427,0.000000,0.000000
C23-11,6.567933,0.000000,0.000000
C23-12,57.225165,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-100.281337,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-280.483092,0.000000,0.000000
C23-20,-312.934762,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,50.713173,0.000000,0.000000
C24-2,42.425960,0.000000,0.000000
C24-3,81.200530,0.000000,0.000000
C24-4,74.757751,0.000000,0.000000
C24-5,71.893262,0.000000,0.000000
C24-6,72.495010,0.000000,0.000000
C24-7,35.557285,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-50.594950,0.000000,0.000000
C24-10,-123.505929,0.000000,0.000000
C24-11,-103.334515,0.000000,0.000000
C24-12,-142.684827,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,27.911972,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,28.259501,0.000000,0.000000
C24-20,101.165646,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-114.396996,0.000000,0.000000
C25-1-2,-99.002435,0.000000,0.000000
C25-1-3,-55.696953,0.000000,0.000000
C25-1-4,-64.415777,0.000000,0.000000
C25-1-5,-101.768060,0.000000,0.000000
C25-1-6,-88.623864,0.000000,0.000000
C25-1-7,-78.276762,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-60.544923,0.000000,0.000000
C25-1-10,-43.369653,0.000000,0.000000
C25-1-11,-52.332929,0.000000,0.000000
C25-1-12,-18.662234,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-88.162905,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-158.692996,0.000000,0.000000
C25-1-20,-191.964479,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-114.396996,0.000000,0.000000
C25-2-2,-99.002435,0.000000,0.000000
C25-2-3,-55.696953,0.000000,0.000000
C25-2-4,-64.415777,0.000000,0.000000
C25-2-5,-101.768060,0.000000,0.000000
C25-2-6,-88.623864,0.000000,0.000000
C25-2-7,-78.276762,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-60.544923,0.000000,0.000000
C25-2-10,-43.369653,0.000000,0.000000
C25-2-11,-52.332929,0.000000,0.000000
C25-2-12,-18.662234,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-88.162905,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-158.692996,0.000000,0.000000
C25-2-20,-191.964479,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,39.086197,0.000000,0.000000
C26-2,22.952367,0.000000,0.000000
C26-3,-99.474767,0.000000,0.000000
C26-4,-73.839356,0.000000,0.000000
C26-5,2.175284,0.000000,0.000000
C26-6,-31.985497,0.000000,0.000000
C26-7,-31.185823,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,-2.509763,0.000000,0.000000
C26-10,27.977757,0.000000,0.000000
C26-11,20.167091,0.000000,0.000000
C26-12,-10.280962,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,62.839811,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,181.239114,0.000000,0.000000
C26-20,181.845723,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-486.295885,0.000000,0.000000
C27-2,-457.074504,0.000000,0.000000
C27-3,-295.396258,0.000000,0.000000
C27-4,-322.638407,0.000000,0.000000
C27-5,-459.461665,0.000000,0.000000
C27-6,-425.712443,0.000000,0.000000
C27-7,-369.283300,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-275.023442,0.000000,0.000000
C27-10,-168.075973,0.000000,0.000000
C27-11,-140.220318,0.000000,0.000000
C27-12,8.907827,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
